"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46365,14,0,0.56,0,"100",10592,"<10",0,0.41,0,"30","4928","<10",0,0.35,0,"85",16126,"<10",0.01,0.99,0,"57",11195,"<10",0,0.5,0,"23","3524","<10",0,0.74,0
2020-12-25,296,46570,15,0,0.56,0,"100",10688,"<10",0,0.42,0,"30","4938","<10",0,0.35,0,"85",16158,"<10",0.01,0.99,0,"58",11260,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-26,339,49648,16,0,0.6,0,"105",11263,"<10",0,0.44,0,"34","5207","<10",0,0.37,0,"104",17281,"<10",0.01,1.06,0,"72",12151,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,355,52219,16,0,0.63,0,"108",11764,"<10",0,0.46,0,"35","5424","<10",0,0.38,0,"107",18111,"<10",0.01,1.11,0,"80",13023,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,419,60858,20,0.01,0.73,0,"122",13659,"<10",0,0.53,0,"40","6520","<10",0,0.46,0,"123",20679,"<10",0.01,1.27,0,"101",15580,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,482,69794,24,0.01,0.84,0,"141",15414,"<10",0.01,0.6,0,"46","8132","<10",0,0.57,0,"140",22937,"<10",0.01,1.41,0,"122",18238,"<10",0.01,0.81,0,"33","5073","<10",0.01,1.07,0
2020-12-30,557,80179,24,0.01,0.96,0,"165",17659,"<10",0.01,0.69,0,"52","9720","<10",0,0.69,0,"160",25645,"<10",0.01,1.57,0,"145",21417,"<10",0.01,0.95,0,"35","5738","<10",0.01,1.21,0
2020-12-31,596,86217,25,0.01,1.03,0,"173",19012,"<10",0.01,0.74,0,"64","10962","<10",0,0.77,0,"168",27285,"<10",0.01,1.68,0,"153",22946,"<10",0.01,1.02,0,"38","6012","<10",0.01,1.26,0
2021-01-01,673,86935,43,0.01,1.04,0,"179",19118,"10",0.01,0.75,0,"72","11016","<10",0.01,0.78,0,"191",27418,"<10",0.01,1.68,0,"189",23308,"18",0.01,1.03,0,"42","6075","<10",0.01,1.28,0
2021-01-02,695,89895,47,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"76","11305","<10",0.01,0.8,0,"195",28460,"<10",0.01,1.75,0,"195",24130,"20",0.01,1.07,0,"46","6258","<10",0.01,1.31,0
2021-01-03,732,92720,48,0.01,1.11,0,"197",20326,"11",0.01,0.79,0,"79","11687","<10",0.01,0.82,0,"202",29350,"<10",0.01,1.8,0,"205",24870,"21",0.01,1.1,0,"49","6487","<10",0.01,1.36,0
2021-01-04,1399,102939,54,0.02,1.23,0,"349",22906,"12",0.01,0.89,0,"118","13283","<10",0.01,0.94,0,"500",31862,"11",0.03,1.96,0,"301",27845,"23",0.01,1.24,0,"131","7043","<10",0.03,1.48,0
2021-01-05,3128,114894,65,0.04,1.38,0,"721",25730,"14",0.03,1.01,0,"269","15152","<10",0.02,1.07,0,"1256",34814,"14",0.08,2.14,0,"602",31434,"28",0.03,1.39,0,"280","7764","<10",0.06,1.63,0
2021-01-06,6190,129815,87,0.07,1.56,0,"1426",29274,"18",0.06,1.14,0,"495","18329","<10",0.03,1.29,0,"2565",38412,"24",0.16,2.36,0,"1249",34983,"32",0.06,1.55,0,"455","8817","<10",0.1,1.85,0
2021-01-07,10406,144068,129,0.12,1.73,0,"2650",32275,"33",0.1,1.26,0,"783","20781","<10",0.06,1.47,0,"4095",42073,"36",0.25,2.58,0,"2129",39321,"46",0.09,1.74,0,"749","9618","<10",0.16,2.02,0
2021-01-08,14877,158015,166,0.18,1.9,0,"3766",35173,"41",0.15,1.37,0,"1170","23139","11",0.08,1.63,0,"5742",45863,"48",0.35,2.82,0,"3151",43342,"58",0.14,1.92,0,"1048","10498","<10",0.22,2.2,0
2021-01-09,16063,164804,173,0.19,1.98,0,"4071",36769,"43",0.16,1.44,0,"1273","23858","11",0.09,1.68,0,"6100",48117,"48",0.37,2.95,0,"3461",45062,"63",0.15,2,0,"1158","10998","<10",0.24,2.31,0
2021-01-10,16887,171486,181,0.2,2.06,0,"4265",38346,"44",0.17,1.5,0,"1327","24591","13",0.09,1.73,0,"6376",49508,"49",0.39,3.04,0,"3697",47752,"66",0.16,2.12,0,"1222","11289","<10",0.26,2.37,0
2021-01-11,23043,191686,231,0.28,2.3,0,"5401",42994,"54",0.21,1.68,0,"2064","27227","22",0.15,1.92,0,"8422",55891,"62",0.52,3.43,0,"5154",52341,"79",0.23,2.32,0,"2002","13233","14",0.42,2.78,0
2021-01-12,29496,214460,272,0.35,2.57,0,"6728",49057,"64",0.26,1.92,0,"2910","29949","27",0.21,2.11,0,"10626",62329,"73",0.65,3.83,0,"6659",58122,"93",0.3,2.58,0,"2573","15003","15",0.54,3.15,0
2021-01-13,37022,240311,320,0.44,2.88,0,"8027",55821,"75",0.31,2.18,0,"3994","33247","41",0.28,2.34,0,"13157",69824,"88",0.81,4.29,0.01,"8779",64506,"100",0.39,2.86,0,"3065","16913","16",0.64,3.55,0
2021-01-14,41113,268703,354,0.49,3.22,0,"8926",62932,"82",0.35,2.46,0,"4484","36462","45",0.32,2.57,0,"14566",78507,"101",0.89,4.82,0.01,"9901",71791,"110",0.44,3.19,0,"3236","19011","16",0.68,3.99,0
2021-01-15,43972,291847,383,0.53,3.5,0,"9460",67857,"88",0.37,2.65,0,"4921","40087","47",0.35,2.83,0,"15580",85589,"111",0.96,5.26,0.01,"10672",77818,"120",0.47,3.45,0.01,"3339","20496","17",0.7,4.3,0
2021-01-16,45676,315729,411,0.55,3.79,0,"9713",73321,"93",0.38,2.86,0,"5089","42787","48",0.36,3.02,0,"16189",92552,"122",0.99,5.68,0.01,"11285",83749,"130",0.5,3.72,0.01,"3400","23320","18",0.71,4.9,0
2021-01-17,46796,333901,425,0.56,4.01,0.01,"9896",77953,"97",0.39,3.05,0,"5139","44362","49",0.36,3.13,0,"16579",97802,"127",1.02,6,0.01,"11752",88428,"134",0.52,3.92,0.01,"3430","25356","18",0.72,5.33,0
2021-01-18,49153,356057,469,0.59,4.27,0.01,"10364",83763,"103",0.4,3.27,0,"5427","46455","60",0.38,3.28,0,"17180",103830,"137",1.05,6.37,0.01,"12593",94261,"148",0.56,4.18,0.01,"3589","27748","21",0.75,5.83,0
2021-01-19,57067,382833,530,0.68,4.59,0.01,"11889",90035,"114",0.46,3.52,0,"7006","49656","74",0.49,3.5,0.01,"19178",111320,"150",1.18,6.83,0.01,"14966",101219,"169",0.66,4.49,0.01,"4028","30603","23",0.85,6.43,0
2021-01-20,64601,410913,588,0.77,4.93,0.01,"13607",96416,"125",0.53,3.77,0,"8177","52710","85",0.58,3.72,0.01,"21186",119961,"164",1.3,7.37,0.01,"17156",108363,"188",0.76,4.81,0.01,"4475","33463","26",0.94,7.03,0.01
2021-01-21,70761,431224,647,0.85,5.17,0.01,"15155",100845,"137",0.59,3.94,0.01,"9254","55381","93",0.65,3.91,0.01,"22891",126846,"182",1.41,7.79,0.01,"18702",113226,"204",0.83,5.02,0.01,"4759","34926","31",1,7.34,0.01
2021-01-22,74127,450928,690,0.89,5.41,0.01,"16105",104917,"148",0.63,4.1,0.01,"9707","57998","96",0.68,4.09,0.01,"23892",133537,"196",1.47,8.2,0.01,"19506",118090,"218",0.87,5.24,0.01,"4917","36386","32",1.03,7.64,0.01
2021-01-23,76555,463168,703,0.92,5.56,0.01,"16490",107345,"150",0.64,4.19,0.01,"9978","59740","98",0.7,4.21,0.01,"24957",137837,"200",1.53,8.46,0.01,"20038",120993,"223",0.89,5.37,0.01,"5092","37253","32",1.07,7.82,0.01
2021-01-24,79093,468412,724,0.95,5.62,0.01,"17128",108553,"157",0.67,4.24,0.01,"10168","60073","98",0.72,4.24,0.01,"25878",139500,"206",1.59,8.57,0.01,"20607",122618,"231",0.91,5.44,0.01,"5312","37668","32",1.12,7.91,0.01
2021-01-25,88431,479670,797,1.06,5.75,0.01,"19391",111500,"181",0.76,4.36,0.01,"11604","61666","103",0.82,4.35,0.01,"28452",142564,"222",1.75,8.75,0.01,"23159",125530,"252",1.03,5.57,0.01,"5825","38410","39",1.22,8.07,0.01
2021-01-26,97101,493264,875,1.16,5.92,0.01,"21352",115025,"195",0.83,4.49,0.01,"12819","63476","119",0.9,4.48,0.01,"30676",146905,"240",1.88,9.02,0.01,"25975",128616,"277",1.15,5.71,0.01,"6279","39242","44",1.32,8.24,0.01
2021-01-27,107213,510240,955,1.29,6.12,0.01,"23706",119261,"216",0.93,4.66,0.01,"14996","65838","135",1.06,4.64,0.01,"33153",152042,"252",2.04,9.34,0.02,"28421",132564,"303",1.26,5.88,0.01,"6937","40535","49",1.46,8.51,0.01
2021-01-28,117027,535908,1027,1.4,6.43,0.01,"25664",125110,"227",1,4.89,0.01,"16429","69445","141",1.16,4.9,0.01,"35961",158789,"273",2.21,9.75,0.02,"31581",139543,"332",1.4,6.19,0.01,"7392","43021","54",1.55,9.04,0.01
2021-01-29,125816,561943,1112,1.51,6.74,0.01,"27423",131552,"243",1.07,5.14,0.01,"17644","72769","152",1.24,5.13,0.01,"38419",166066,"295",2.36,10.2,0.02,"34552",146425,"367",1.53,6.5,0.02,"7778","45131","55",1.63,9.48,0.01
2021-01-30,129177,577629,1143,1.55,6.93,0.01,"28335",134732,"251",1.11,5.26,0.01,"18054","75598","158",1.27,5.33,0.01,"39264",170810,"300",2.41,10.49,0.02,"35489",150453,"379",1.57,6.68,0.02,"8035","46036","55",1.69,9.67,0.01
2021-01-31,131835,588470,1190,1.58,7.06,0.01,"28970",137516,"260",1.13,5.37,0.01,"18445","77080","162",1.3,5.44,0.01,"39833",173386,"310",2.45,10.65,0.02,"36299",153394,"401",1.61,6.81,0.02,"8288","47094","57",1.74,9.89,0.01
2021-02-01,136970,590347,1363,1.64,7.08,0.02,"29849",137993,"284",1.17,5.39,0.01,"19185","77354","174",1.35,5.45,0.01,"41673",173885,"338",2.56,10.68,0.02,"37427",153896,"482",1.66,6.83,0.02,"8836","47219","85",1.86,9.92,0.02
2021-02-02,145550,593399,1441,1.75,7.12,0.02,"31590",138729,"298",1.23,5.42,0.01,"20547","77900","185",1.45,5.49,0.01,"44347",174715,"359",2.72,10.73,0.02,"39377",154710,"511",1.75,6.86,0.02,"9689","47345","88",2.03,9.94,0.02
2021-02-03,163376,607283,1643,1.96,7.28,0.02,"35910",142261,"350",1.4,5.56,0.01,"22940","80036","201",1.62,5.64,0.01,"49569",178636,"425",3.04,10.97,0.03,"43683",158315,"570",1.94,7.02,0.03,"11274","48035","97",2.37,10.09,0.02
2021-02-04,180103,631125,1841,2.16,7.57,0.02,"39911",148296,"378",1.56,5.79,0.01,"25266","83436","220",1.78,5.88,0.02,"54627",184942,"508",3.35,11.36,0.03,"47586",164772,"622",2.11,7.31,0.03,"12713","49679","113",2.67,10.43,0.02
2021-02-05,196662,655780,2016,2.36,7.87,0.02,"43814",154075,"412",1.71,6.02,0.02,"27693","87698","237",1.95,6.18,0.02,"59665",191156,"555",3.66,11.74,0.03,"51367",171668,"679",2.28,7.62,0.03,"14123","51183","133",2.97,10.75,0.03
2021-02-06,205698,676617,2109,2.47,8.12,0.03,"45691",158543,"428",1.78,6.19,0.02,"29038","92455","250",2.05,6.52,0.02,"62535",195035,"583",3.84,11.97,0.04,"53545",177444,"706",2.38,7.87,0.03,"14889","53140","142",3.13,11.16,0.03
2021-02-07,212099,687335,2200,2.54,8.24,0.03,"47117",161103,"440",1.84,6.29,0.02,"29769","94563","261",2.1,6.67,0.02,"64425",197232,"613",3.96,12.11,0.04,"55655",180389,"740",2.47,8,0.03,"15133","54048","146",3.18,11.35,0.03
2021-02-08,230703,702309,2416,2.77,8.42,0.03,"51841",164307,"480",2.03,6.42,0.02,"32024","98382","292",2.26,6.94,0.02,"70262",200229,"684",4.31,12.29,0.04,"59930",184146,"802",2.66,8.17,0.04,"16646","55245","158",3.5,11.6,0.03
2021-02-09,252531,717546,2705,3.03,8.61,0.03,"57286",167630,"529",2.24,6.55,0.02,"34669","101879","361",2.44,7.18,0.03,"76767",204102,"765",4.71,12.53,0.05,"65599",187606,"875",2.91,8.32,0.04,"18210","56329","175",3.82,11.83,0.04
2021-02-10,275540,734646,2928,3.31,8.81,0.04,"62391",171482,"578",2.44,6.7,0.02,"37543","105912","391",2.65,7.47,0.03,"84116",208049,"827",5.16,12.77,0.05,"71607",192165,"942",3.18,8.53,0.04,"19883","57038","190",4.18,11.98,0.04
2021-02-11,301368,759552,3184,3.61,9.11,0.04,"67864",177831,"615",2.65,6.95,0.02,"40744","109914","432",2.87,7.75,0.03,"92656",213174,"891",5.69,13.09,0.05,"78339",199537,"1026",3.48,8.85,0.05,"21765","59096","220",4.57,12.41,0.05
2021-02-12,325121,792509,3469,3.9,9.51,0.04,"72548",186273,"647",2.83,7.28,0.03,"43831","114356","474",3.09,8.06,0.03,"101318",220872,"972",6.22,13.56,0.06,"84192",209638,"1137",3.74,9.3,0.05,"23232","61370","239",4.88,12.89,0.05
2021-02-13,344294,815890,3699,4.13,9.79,0.04,"76463",192119,"680",2.99,7.5,0.03,"46187","117140","499",3.26,8.26,0.04,"108204",226094,"1046",6.64,13.88,0.06,"88809",217637,"1201",3.94,9.66,0.05,"24631","62900","273",5.17,13.21,0.06
2021-02-14,363047,829786,3957,4.35,9.95,0.05,"81082",195827,"735",3.17,7.65,0.03,"47812","119407","520",3.37,8.42,0.04,"113169",228924,"1104",6.95,14.06,0.07,"94156",221855,"1309",4.18,9.84,0.06,"26828","63773","289",5.63,13.39,0.06
2021-02-15,371686,840963,4177,4.46,10.09,0.05,"83589",198596,"776",3.27,7.76,0.03,"48731","121107","542",3.44,8.54,0.04,"115618",231917,"1170",7.1,14.24,0.07,"96429",224976,"1391",4.28,9.98,0.06,"27319","64367","298",5.74,13.52,0.06
2021-02-16,392514,853127,4461,4.71,10.23,0.05,"88152",201274,"835",3.44,7.86,0.03,"51480","123546","575",3.63,8.71,0.04,"123136",235631,"1248",7.56,14.47,0.08,"101013",227717,"1459",4.48,10.1,0.06,"28733","64959","344",6.03,13.64,0.07
2021-02-17,410001,866438,4728,4.92,10.39,0.06,"92444",204235,"884",3.61,7.98,0.03,"53986","126026","600",3.81,8.89,0.04,"128602",239752,"1321",7.9,14.72,0.08,"104905",230855,"1538",4.65,10.24,0.07,"30064","65570","385",6.31,13.77,0.08
2021-02-18,430803,876764,5003,5.17,10.52,0.06,"97264",206517,"936",3.8,8.07,0.04,"56862","128031","638",4.01,9.03,0.04,"134815",243044,"1395",8.28,14.92,0.09,"110343",233157,"1628",4.9,10.34,0.07,"31519","66015","406",6.62,13.86,0.09
2021-02-19,450452,887732,5275,5.4,10.65,0.06,"101720",209063,"979",3.97,8.17,0.04,"59443","130060","671",4.19,9.17,0.05,"140975",246188,"1487",8.66,15.12,0.09,"115788",235667,"1720",5.14,10.46,0.08,"32526","66754","418",6.83,14.02,0.09
2021-02-20,471657,897415,5583,5.66,10.76,0.07,"106383",211260,"1027",4.16,8.25,0.04,"62271","131874","710",4.39,9.3,0.05,"146865",248784,"1568",9.02,15.27,0.1,"121161",237865,"1835",5.38,10.55,0.08,"34977","67632","443",7.35,14.2,0.09
2021-02-21,485566,902527,5882,5.82,10.83,0.07,"109950",212455,"1081",4.3,8.3,0.04,"63683","133002","742",4.49,9.38,0.05,"150024",249966,"1639",9.21,15.35,0.1,"124980",239172,"1948",5.55,10.61,0.09,"36929","67932","472",7.76,14.27,0.1
2021-02-22,495880,913388,6070,5.95,10.96,0.07,"112748",215026,"1110",4.4,8.4,0.04,"65317","134891","780",4.61,9.51,0.05,"152556",253031,"1694",9.37,15.54,0.1,"127248",242064,"2000",5.65,10.74,0.09,"38011","68376","486",7.98,14.36,0.1
2021-02-23,508290,934804,6255,6.1,11.21,0.08,"116563",219915,"1154",4.55,8.59,0.05,"66964","138074","811",4.72,9.74,0.06,"155708",259582,"1744",9.56,15.94,0.11,"130302",247949,"2049",5.78,11,0.09,"38753","69284","497",8.14,14.55,0.1
2021-02-24,525819,966489,6495,6.31,11.59,0.08,"121078",229032,"1199",4.73,8.95,0.05,"69754","141901","833",4.92,10.01,0.06,"160439",266641,"1806",9.85,16.37,0.11,"134677",258107,"2147",5.98,11.45,0.1,"39871","70808","510",8.37,14.87,0.11
2021-02-25,551579,1014549,6864,6.62,12.17,0.08,"127476",241897,"1273",4.98,9.45,0.05,"73188","146583","881",5.16,10.34,0.06,"167181",278184,"1875",10.26,17.08,0.12,"141810",273679,"2305",6.29,12.14,0.1,"41924","74206","530",8.8,15.58,0.11
2021-02-26,578866,1068818,7241,6.94,12.82,0.09,"133788",256572,"1347",5.23,10.02,0.05,"77709","152552","929",5.48,10.76,0.07,"174584",292135,"1979",10.72,17.94,0.12,"148868",289841,"2428",6.61,12.86,0.11,"43917","77718","558",9.22,16.32,0.12
2021-02-27,598931,1113353,7575,7.18,13.35,0.09,"138004",268461,"1401",5.39,10.49,0.05,"82269","157923","986",5.8,11.14,0.07,"178669",302551,"2053",10.97,18.58,0.13,"154520",303982,"2547",6.86,13.49,0.11,"45469","80436","588",9.55,16.89,0.12
2021-02-28,611321,1151842,7882,7.33,13.82,0.09,"140869",278899,"1467",5.5,10.89,0.06,"84769","161539","1020",5.98,11.39,0.07,"181151",310676,"2114",11.12,19.08,0.13,"158056",317291,"2676",7.01,14.08,0.12,"46476","83437","605",9.76,17.52,0.13
2021-03-01,623480,1186717,8275,7.48,14.23,0.1,"143529",288339,"1526",5.61,11.26,0.06,"88242","166055","1080",6.22,11.71,0.08,"183646",319452,"2197",11.28,19.61,0.13,"160609",327710,"2825",7.13,14.54,0.13,"47454","85161","647",9.97,17.89,0.14
2021-03-02,635098,1226192,8490,7.62,14.71,0.1,"146188",298588,"1563",5.71,11.66,0.06,"91165","171248","1127",6.43,12.07,0.08,"186401",330083,"2238",11.44,20.27,0.14,"162846",338953,"2899",7.23,15.04,0.13,"48498","87320","663",10.19,18.34,0.14
2021-03-03,649574,1267494,8711,7.79,15.2,0.1,"149859",309162,"1609",5.85,12.08,0.06,"94713","176154","1168",6.68,12.42,0.08,"189469",340657,"2292",11.63,20.92,0.14,"166306",351871,"2969",7.38,15.61,0.13,"49227","89650","673",10.34,18.83,0.14
2021-03-04,671432,1318830,8992,8.05,15.82,0.11,"155302",321695,"1672",6.07,12.57,0.07,"99408","182633","1225",7.01,12.88,0.09,"193823",354080,"2350",11.9,21.74,0.14,"172179",367109,"3058",7.64,16.29,0.14,"50720","93313","687",10.65,19.6,0.14
2021-03-05,695995,1372162,9327,8.35,16.46,0.11,"161046",334410,"1781",6.29,13.06,0.07,"104829","190193","1274",7.39,13.41,0.09,"198713",367929,"2413",12.2,22.59,0.15,"179266",382969,"3163",7.95,16.99,0.14,"52141","96661","696",10.95,20.3,0.15
2021-03-06,716849,1415732,9547,8.6,16.98,0.11,"165614",344995,"1818",6.47,13.48,0.07,"109306","196289","1311",7.71,13.84,0.09,"202981",379232,"2458",12.46,23.28,0.15,"185355",396305,"3257",8.22,17.58,0.14,"53593","98911","703",11.26,20.77,0.15
2021-03-07,734469,1449591,9758,8.81,17.39,0.12,"169586",353735,"1856",6.62,13.82,0.07,"112860","200249","1350",7.96,14.12,0.1,"206997",387187,"2501",12.71,23.77,0.15,"190161",407564,"3327",8.44,18.08,0.15,"54865","100856","724",11.52,21.18,0.15
2021-03-08,753325,1489103,10079,9.04,17.86,0.12,"173430",363723,"1982",6.77,14.21,0.08,"117507","206761","1395",8.29,14.58,0.1,"211942",397374,"2557",13.01,24.4,0.16,"194253",419089,"3400",8.62,18.59,0.15,"56193","102156","745",11.8,21.45,0.16
2021-03-09,771090,1530244,10312,9.25,18.36,0.12,"176878",374883,"2028",6.91,14.64,0.08,"122142","213201","1454",8.61,15.03,0.1,"216814",408300,"2608",13.31,25.07,0.16,"197890",430194,"3467",8.78,19.09,0.15,"57366","103666","755",12.05,21.77,0.16
2021-03-10,789351,1581304,10591,9.47,18.97,0.13,"180234",389011,"2077",7.04,15.2,0.08,"127008","221008","1502",8.96,15.58,0.11,"222095",420630,"2687",13.64,25.83,0.16,"202038",444589,"3559",8.96,19.73,0.16,"57976","106066","766",12.18,22.28,0.16
2021-03-11,813750,1640339,10853,9.76,19.68,0.13,"186191",405152,"2131",7.27,15.83,0.08,"131732","229315","1562",9.29,16.17,0.11,"227716",434676,"2741",13.98,26.69,0.17,"208415",461532,"3641",9.25,20.48,0.16,"59696","109664","778",12.54,23.03,0.16
2021-03-12,844152,1692359,11222,10.13,20.3,0.13,"193712",419550,"2207",7.57,16.39,0.09,"136140","237091","1608",9.6,16.72,0.11,"235716",446275,"2831",14.47,27.4,0.17,"216940",476864,"3777",9.63,21.16,0.17,"61644","112579","799",12.95,23.64,0.17
2021-03-13,871175,1733501,11513,10.45,20.79,0.14,"199950",430798,"2254",7.81,16.83,0.09,"139353","242002","1645",9.83,17.06,0.12,"242811",455492,"2898",14.91,27.97,0.18,"225226",490263,"3889",9.99,21.75,0.17,"63835","114946","827",13.41,24.14,0.17
2021-03-14,888560,1765043,11750,10.66,21.17,0.14,"204567",439915,"2306",7.99,17.18,0.09,"141133","244817","1669",9.95,17.26,0.12,"247013",461725,"2951",15.17,28.35,0.18,"230960",501396,"3986",10.25,22.25,0.18,"64887","117190","838",13.63,24.61,0.18
2021-03-15,908307,1800218,12081,10.9,21.59,0.14,"209192",450401,"2383",8.17,17.59,0.09,"143944","249452","1721",10.15,17.59,0.12,"252537",469382,"3033",15.51,28.82,0.19,"236481",512357,"4086",10.49,22.73,0.18,"66153","118626","858",13.89,24.91,0.18
2021-03-16,931317,1840073,12383,11.17,22.07,0.15,"214442",463162,"2448",8.38,18.09,0.1,"147739","254798","1758",10.42,17.97,0.12,"259415",477897,"3113",15.93,29.34,0.19,"242247",524351,"4192",10.75,23.26,0.19,"67474","119865","872",14.17,25.17,0.18
2021-03-17,957836,1882336,12809,11.49,22.58,0.15,"222032",474793,"2555",8.67,18.55,0.1,"151794","260944","1824",10.7,18.4,0.13,"265431",488940,"3222",16.3,30.02,0.2,"250370",535858,"4325",11.11,23.78,0.19,"68209","121801","883",14.33,25.58,0.19
2021-03-18,987407,1932691,13219,11.84,23.18,0.16,"230457",488831,"2663",9,19.1,0.1,"156125","267609","1885",11.01,18.87,0.13,"271819",501742,"3293",16.69,30.81,0.2,"259680",549874,"4479",11.52,24.4,0.2,"69326","124635","899",14.56,26.18,0.19
2021-03-19,1019928,1981528,13584,12.23,23.77,0.16,"239475",502578,"2759",9.35,19.63,0.11,"161267","274439","1947",11.37,19.35,0.14,"279397",513907,"3359",17.15,31.55,0.21,"269136",562607,"4611",11.94,24.96,0.2,"70653","127997","908",14.84,26.88,0.19
