"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,352,49909,15,0,0.6,0,"105",11301,"<10",0,0.44,0,"38","5239","<10",0,0.37,0,"106",17426,"<10",0.01,1.07,0,"74",12191,"<10",0,0.54,0,"29","3752","<10",0.01,0.79,0
2020-12-27,368,52504,15,0,0.63,0,"108",11807,"<10",0,0.46,0,"39","5457","<10",0,0.38,0,"109",18271,"<10",0.01,1.12,0,"82",13066,"<10",0,0.58,0,"30","3903","<10",0.01,0.82,0
2020-12-28,434,61185,19,0.01,0.73,0,"121",13705,"<10",0,0.54,0,"45","6565","<10",0,0.46,0,"125",20853,"<10",0.01,1.28,0,"105",15638,"<10",0,0.69,0,"38","4424","<10",0.01,0.93,0
2020-12-29,501,70156,23,0.01,0.84,0,"140",15461,"<10",0.01,0.6,0,"51","8180","<10",0,0.58,0,"143",23133,"<10",0.01,1.42,0,"129",18306,"<10",0.01,0.81,0,"38","5076","<10",0.01,1.07,0
2020-12-30,577,80570,23,0.01,0.97,0,"164",17712,"<10",0.01,0.69,0,"57","9772","<10",0,0.69,0,"163",25850,"<10",0.01,1.59,0,"152",21496,"<10",0.01,0.95,0,"41","5740","<10",0.01,1.21,0
2020-12-31,618,86666,24,0.01,1.04,0,"173",19072,"<10",0.01,0.75,0,"70","11039","<10",0,0.78,0,"171",27506,"<10",0.01,1.69,0,"160",23035,"<10",0.01,1.02,0,"44","6014","<10",0.01,1.26,0
2021-01-01,703,87439,44,0.01,1.05,0,"181",19190,"10",0.01,0.75,0,"81","11095","<10",0.01,0.78,0,"195",27655,"<10",0.01,1.7,0,"198",23419,"17",0.01,1.04,0,"48","6080","<10",0.01,1.28,0
2021-01-02,725,90411,48,0.01,1.08,0,"185",19812,"11",0.01,0.77,0,"85","11385","<10",0.01,0.8,0,"199",28702,"10",0.01,1.76,0,"204",24248,"19",0.01,1.08,0,"52","6264","<10",0.01,1.32,0
2021-01-03,765,93257,50,0.01,1.12,0,"199",20406,"11",0.01,0.8,0,"89","11766","<10",0.01,0.83,0,"207",29601,"10",0.01,1.82,0,"215",24989,"20",0.01,1.11,0,"55","6495","<10",0.01,1.36,0
2021-01-04,1440,103506,57,0.02,1.24,0,"355",22990,"12",0.01,0.9,0,"129","13362","<10",0.01,0.94,0,"508",32126,"14",0.03,1.97,0,"311",27976,"22",0.01,1.24,0,"137","7052","<10",0.03,1.48,0
2021-01-05,3183,115508,68,0.04,1.39,0,"728",25825,"14",0.03,1.01,0,"286","15227","<10",0.02,1.07,0,"1269",35103,"17",0.08,2.16,0,"615",31583,"27",0.03,1.4,0,"285","7770","<10",0.06,1.63,0
2021-01-06,6259,130490,89,0.08,1.57,0,"1438",29378,"18",0.06,1.15,0,"512","18411","<10",0.04,1.3,0,"2588",38728,"26",0.16,2.38,0,"1262",35147,"31",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10507,144793,132,0.13,1.74,0,"2662",32382,"33",0.1,1.26,0,"798","20848","<10",0.06,1.47,0,"4146",42448,"39",0.25,2.61,0,"2146",39488,"45",0.1,1.75,0,"755","9627","<10",0.16,2.02,0
2021-01-08,15015,158782,169,0.18,1.9,0,"3788",35294,"41",0.15,1.38,0,"1191","23194","11",0.08,1.64,0,"5811",46264,"50",0.36,2.84,0,"3171",43521,"57",0.14,1.93,0,"1054","10509","10",0.22,2.21,0
2021-01-09,16213,165596,176,0.19,1.99,0,"4093",36890,"43",0.16,1.44,0,"1297","23922","11",0.09,1.69,0,"6174",48531,"50",0.38,2.98,0,"3484",45239,"62",0.15,2.01,0,"1165","11014","10",0.24,2.31,0
2021-01-10,17044,172283,184,0.2,2.07,0,"4287",38466,"44",0.17,1.5,0,"1353","24658","13",0.1,1.74,0,"6458",49929,"51",0.4,3.07,0,"3717",47925,"65",0.16,2.13,0,"1229","11305","11",0.26,2.37,0
2021-01-11,23225,192529,237,0.28,2.31,0,"5426",43113,"54",0.21,1.68,0,"2086","27300","23",0.15,1.92,0,"8529",56325,"65",0.52,3.46,0,"5178",52539,"79",0.23,2.33,0,"2006","13252","16",0.42,2.78,0
2021-01-12,29700,215335,279,0.36,2.58,0,"6759",49178,"63",0.26,1.92,0,"2934","30029","29",0.21,2.12,0,"10738",62788,"76",0.66,3.86,0,"6693",58315,"94",0.3,2.59,0,"2576","15025","17",0.54,3.16,0
2021-01-13,37234,241242,330,0.45,2.89,0,"8064",55957,"74",0.32,2.19,0,"4009","33342","42",0.28,2.35,0,"13278",70302,"91",0.82,4.32,0.01,"8817",64706,"104",0.39,2.87,0,"3066","16935","19",0.64,3.56,0
2021-01-14,41332,269695,365,0.5,3.23,0,"8962",63071,"80",0.35,2.46,0,"4490","36558","47",0.32,2.58,0,"14703",79017,"104",0.9,4.85,0.01,"9938",72017,"114",0.44,3.2,0.01,"3239","19032","20",0.68,4,0
2021-01-15,44208,292889,394,0.53,3.51,0,"9499",68002,"85",0.37,2.66,0,"4926","40191","49",0.35,2.83,0,"15731",86124,"115",0.97,5.29,0.01,"10710",78055,"124",0.48,3.46,0.01,"3342","20517","21",0.7,4.31,0
2021-01-16,45915,316809,423,0.55,3.8,0.01,"9757",73472,"90",0.38,2.87,0,"5097","42897","51",0.36,3.02,0,"16335",93103,"126",1,5.72,0.01,"11323",83997,"134",0.5,3.73,0.01,"3403","23340","22",0.71,4.9,0
2021-01-17,47050,335008,437,0.56,4.02,0.01,"9942",78109,"94",0.39,3.05,0,"5149","44478","52",0.36,3.14,0,"16730",98354,"131",1.03,6.04,0.01,"11796",88691,"138",0.52,3.94,0.01,"3433","25376","22",0.72,5.33,0
2021-01-18,49430,357199,484,0.59,4.28,0.01,"10409",83935,"101",0.41,3.28,0,"5446","46580","63",0.38,3.28,0,"17333",104382,"141",1.06,6.41,0.01,"12649",94530,"154",0.56,4.19,0.01,"3593","27772","25",0.75,5.83,0.01
2021-01-19,57381,384026,544,0.69,4.61,0.01,"11941",90213,"112",0.47,3.52,0,"7021","49788","77",0.5,3.51,0.01,"19358",111881,"154",1.19,6.87,0.01,"15030",101515,"174",0.67,4.5,0.01,"4031","30629","27",0.85,6.43,0.01
2021-01-20,64942,412134,601,0.78,4.94,0.01,"13660",96589,"123",0.53,3.77,0,"8200","52843","87",0.58,3.73,0.01,"21373",120539,"168",1.31,7.4,0.01,"17232",108674,"193",0.76,4.82,0.01,"4477","33489","30",0.94,7.03,0.01
2021-01-21,71153,432493,661,0.85,5.19,0.01,"15212",101021,"137",0.59,3.95,0.01,"9296","55525","94",0.66,3.92,0.01,"23099",127455,"186",1.42,7.83,0.01,"18786",113541,"209",0.83,5.04,0.01,"4760","34951","35",1,7.34,0.01
2021-01-22,74532,452233,705,0.89,5.42,0.01,"16162",105096,"148",0.63,4.11,0.01,"9755","58156","97",0.69,4.1,0.01,"24102",134166,"201",1.48,8.24,0.01,"19594",118404,"223",0.87,5.25,0.01,"4919","36411","36",1.03,7.65,0.01
2021-01-23,76973,464494,719,0.92,5.57,0.01,"16546",107525,"151",0.65,4.2,0.01,"10026","59901","99",0.71,4.22,0.01,"25177",138479,"205",1.55,8.5,0.01,"20129",121309,"228",0.89,5.38,0.01,"5095","37280","36",1.07,7.83,0.01
2021-01-24,79518,469751,740,0.95,5.63,0.01,"17189",108735,"158",0.67,4.25,0.01,"10215","60238","99",0.72,4.25,0.01,"26102",140147,"211",1.6,8.6,0.01,"20694",122935,"236",0.92,5.45,0.01,"5318","37696","36",1.12,7.92,0.01
2021-01-25,88895,481031,815,1.07,5.77,0.01,"19458",111678,"181",0.76,4.36,0.01,"11660","61832","106",0.82,4.36,0.01,"28680",143227,"227",1.76,8.79,0.01,"23265",125852,"258",1.03,5.58,0.01,"5832","38442","43",1.22,8.07,0.01
2021-01-26,97614,494645,894,1.17,5.93,0.01,"21432",115208,"195",0.84,4.5,0.01,"12880","63641","122",0.91,4.49,0.01,"30926",147581,"246",1.9,9.06,0.02,"26090",128939,"283",1.16,5.72,0.01,"6286","39276","48",1.32,8.25,0.01
2021-01-27,107761,511651,974,1.29,6.14,0.01,"23779",119442,"216",0.93,4.67,0.01,"15063","66009","138",1.06,4.65,0.01,"33429",152725,"257",2.05,9.38,0.02,"28544",132899,"310",1.27,5.9,0.01,"6946","40576","53",1.46,8.52,0.01
2021-01-28,117605,537347,1049,1.41,6.45,0.01,"25742",125302,"227",1.01,4.89,0.01,"16495","69620","144",1.16,4.91,0.01,"36265",159471,"280",2.23,9.79,0.02,"31702",139893,"340",1.41,6.21,0.02,"7401","43061","58",1.55,9.04,0.01
2021-01-29,126438,563391,1134,1.52,6.76,0.01,"27509",131750,"243",1.07,5.15,0.01,"17714","72938","156",1.25,5.14,0.01,"38744",166754,"300",2.38,10.24,0.02,"34684",146782,"375",1.54,6.51,0.02,"7787","45167","60",1.64,9.49,0.01
2021-01-30,129816,579099,1163,1.56,6.95,0.01,"28418",134936,"250",1.11,5.27,0.01,"18126","75766","162",1.28,5.34,0.01,"39599",171516,"305",2.43,10.53,0.02,"35627",150809,"386",1.58,6.69,0.02,"8046","46072","60",1.69,9.68,0.01
2021-01-31,132481,589941,1211,1.59,7.08,0.01,"29054",137720,"260",1.13,5.38,0.01,"18512","77246","166",1.31,5.45,0.01,"40179",174091,"316",2.47,10.69,0.02,"36437",153754,"408",1.62,6.82,0.02,"8299","47130","61",1.74,9.9,0.01
2021-02-01,137641,591855,1395,1.65,7.1,0.02,"29933",138199,"285",1.17,5.4,0.01,"19249","77523","177",1.36,5.47,0.01,"42041",174605,"350",2.58,10.72,0.02,"37571",154272,"493",1.67,6.84,0.02,"8847","47256","90",1.86,9.92,0.02
2021-02-02,146248,594927,1472,1.75,7.14,0.02,"31677",138940,"299",1.24,5.43,0.01,"20614","78074","188",1.45,5.51,0.01,"44734",175443,"371",2.75,10.77,0.02,"39522",155088,"521",1.75,6.88,0.02,"9701","47382","93",2.04,9.95,0.02
2021-02-03,164146,608837,1675,1.97,7.3,0.02,"36018",142475,"350",1.41,5.57,0.01,"23024","80221","204",1.62,5.66,0.01,"49963",179367,"438",3.07,11.01,0.03,"43852",158699,"581",1.95,7.04,0.03,"11289","48075","102",2.37,10.1,0.02
2021-02-04,180892,632697,1875,2.17,7.59,0.02,"40022",148507,"376",1.56,5.8,0.01,"25354","83628","224",1.79,5.9,0.02,"55029",185683,"522",3.38,11.4,0.03,"47759",165156,"634",2.12,7.33,0.03,"12728","49723","119",2.67,10.44,0.02
2021-02-05,197496,657371,2050,2.37,7.89,0.02,"43931",154298,"411",1.72,6.03,0.02,"27780","87893","242",1.96,6.2,0.02,"60088",191918,"567",3.69,11.78,0.03,"51552",172035,"693",2.29,7.63,0.03,"14145","51227","137",2.97,10.76,0.03
2021-02-06,206533,678229,2143,2.48,8.14,0.03,"45812",158757,"427",1.79,6.2,0.02,"29132","92649","254",2.05,6.53,0.02,"62956",195805,"596",3.87,12.02,0.04,"53723",177831,"720",2.38,7.89,0.03,"14910","53187","146",3.13,11.17,0.03
2021-02-07,212945,688962,2234,2.55,8.26,0.03,"47239",161318,"439",1.85,6.3,0.02,"29865","94760","266",2.11,6.68,0.02,"64854",198014,"627",3.98,12.16,0.04,"55831",180776,"752",2.48,8.02,0.03,"15156","54094","150",3.18,11.36,0.03
2021-02-08,231584,703960,2452,2.78,8.44,0.03,"51970",164526,"479",2.03,6.43,0.02,"32133","98579","298",2.27,6.95,0.02,"70686",201027,"698",4.34,12.34,0.04,"60125",184538,"815",2.67,8.19,0.04,"16670","55290","162",3.5,11.61,0.03
2021-02-09,253433,719220,2744,3.04,8.63,0.03,"57420",167847,"527",2.24,6.56,0.02,"34776","102082","371",2.45,7.2,0.03,"77205",204906,"776",4.74,12.58,0.05,"65792",188007,"890",2.92,8.34,0.04,"18240","56378","180",3.83,11.84,0.04
2021-02-10,276476,736356,2971,3.32,8.83,0.04,"62532",171698,"576",2.44,6.71,0.02,"37653","106123","400",2.65,7.48,0.03,"84562",208875,"840",5.19,12.82,0.05,"71817",192571,"959",3.19,8.54,0.04,"19912","57089","196",4.18,11.99,0.04
2021-02-11,302367,761298,3223,3.63,9.13,0.04,"68010",178051,"612",2.66,6.96,0.02,"40861","110125","441",2.88,7.77,0.03,"93145",214023,"903",5.72,13.14,0.06,"78562",199949,"1042",3.49,8.87,0.05,"21789","59150","225",4.58,12.42,0.05
2021-02-12,326172,794267,3514,3.91,9.53,0.04,"72688",186498,"645",2.84,7.29,0.03,"43954","114567","486",3.1,8.08,0.03,"101840",221726,"985",6.25,13.61,0.06,"84435",210056,"1154",3.75,9.32,0.05,"23255","61420","244",4.88,12.9,0.05
2021-02-13,345378,817668,3741,4.14,9.81,0.04,"76599",192347,"679",2.99,7.51,0.03,"46311","117348","508",3.27,8.27,0.04,"108761",226963,"1059",6.68,13.94,0.07,"89055",218060,"1217",3.95,9.67,0.05,"24652","62950","278",5.18,13.22,0.06
2021-02-14,364164,831566,4006,4.37,9.97,0.05,"81223",196048,"735",3.17,7.66,0.03,"47943","119613","529",3.38,8.43,0.04,"113739",229802,"1118",6.98,14.11,0.07,"94414",222279,"1329",4.19,9.86,0.06,"26845","63824","295",5.64,13.4,0.06
2021-02-15,372819,842760,4230,4.47,10.11,0.05,"83733",198823,"777",3.27,7.77,0.03,"48866","121310","552",3.45,8.55,0.04,"116199",232812,"1183",7.13,14.29,0.07,"96685",225398,"1414",4.29,10,0.06,"27336","64417","304",5.74,13.53,0.06
2021-02-16,393669,854941,4518,4.72,10.26,0.05,"88300",201503,"836",3.45,7.87,0.03,"51615","123755","586",3.64,8.73,0.04,"123733",236533,"1262",7.6,14.52,0.08,"101276",228141,"1483",4.49,10.12,0.07,"28745","65009","351",6.04,13.65,0.07
2021-02-17,411179,868280,4786,4.93,10.42,0.06,"92581",204467,"883",3.62,7.99,0.03,"54133","126234","611",3.82,8.9,0.04,"129212",240660,"1336",7.93,14.78,0.08,"105170",231302,"1564",4.67,10.26,0.07,"30083","65617","392",6.32,13.78,0.08
2021-02-18,432015,878621,5069,5.18,10.54,0.06,"97395",206742,"936",3.8,8.08,0.04,"57010","128230","654",4.02,9.04,0.05,"135437",243970,"1410",8.32,14.98,0.09,"110630",233618,"1656",4.91,10.37,0.07,"31543","66061","413",6.62,13.87,0.09
2021-02-19,451689,889589,5345,5.42,10.67,0.06,"101857",209297,"980",3.98,8.18,0.04,"59596","130263","690",4.2,9.19,0.05,"141606",247106,"1501",8.69,15.17,0.09,"116077",236126,"1749",5.15,10.48,0.08,"32553","66797","425",6.84,14.03,0.09
2021-02-20,472923,899302,5661,5.67,10.79,0.07,"106521",211506,"1033",4.16,8.26,0.04,"62436","132077","731",4.4,9.31,0.05,"147505",249702,"1580",9.06,15.33,0.1,"121455",238340,"1866",5.39,10.57,0.08,"35006","67677","451",7.35,14.21,0.09
2021-02-21,486842,904433,5963,5.84,10.85,0.07,"110091",212703,"1087",4.3,8.31,0.04,"63850","133202","763",4.5,9.39,0.05,"150662",250901,"1652",9.25,15.4,0.1,"125277",239649,"1981",5.56,10.63,0.09,"36962","67978","480",7.76,14.28,0.1
2021-02-22,497182,915323,6153,5.96,10.98,0.07,"112898",215273,"1116",4.41,8.41,0.04,"65481","135097","803",4.62,9.53,0.06,"153205",253986,"1705",9.41,15.59,0.1,"127553",242545,"2035",5.66,10.76,0.09,"38045","68422","494",7.99,14.37,0.1
2021-02-23,509627,936767,6338,6.11,11.24,0.08,"116716",220164,"1161",4.56,8.6,0.05,"67134","138285","832",4.73,9.75,0.06,"156378",260547,"1755",9.6,16,0.11,"130611",248440,"2085",5.79,11.02,0.09,"38788","69331","505",8.15,14.56,0.11
2021-02-24,527186,968460,6581,6.32,11.62,0.08,"121236",229267,"1204",4.74,8.96,0.05,"69934","142120","857",4.93,10.02,0.06,"161111",267628,"1819",9.89,16.43,0.11,"134996",258588,"2183",5.99,11.47,0.1,"39909","70857","518",8.38,14.88,0.11
2021-02-25,552991,1016557,6949,6.63,12.19,0.08,"127645",242118,"1274",4.99,9.46,0.05,"73382","146805","905",5.17,10.35,0.06,"167868",279214,"1887",10.31,17.14,0.12,"142136",274166,"2344",6.31,12.16,0.1,"41960","74254","539",8.81,15.59,0.11
2021-02-26,580292,1070863,7331,6.96,12.84,0.09,"133966",256769,"1349",5.23,10.03,0.05,"77900","152777","953",5.49,10.77,0.07,"175266",293204,"1993",10.76,18,0.12,"149206",290340,"2467",6.62,12.88,0.11,"43954","77773","569",9.23,16.33,0.12
2021-02-27,600370,1115436,7667,7.2,13.38,0.09,"138190",268663,"1404",5.4,10.5,0.05,"82456","158158","1010",5.81,11.15,0.07,"179343",303635,"2064",11.01,18.64,0.13,"154876",304486,"2589",6.87,13.51,0.11,"45505","80494","600",9.56,16.91,0.13
2021-02-28,612773,1153940,7977,7.35,13.84,0.1,"141049",279090,"1471",5.51,10.9,0.06,"84957","161770","1045",5.99,11.41,0.07,"181835",311779,"2125",11.16,19.14,0.13,"158417",317801,"2719",7.03,14.1,0.12,"46515","83500","617",9.77,17.54,0.13
2021-03-01,624981,1188926,8379,7.5,14.26,0.1,"143714",288524,"1531",5.61,11.27,0.06,"88431","166302","1106",6.24,11.73,0.08,"184353",320633,"2210",11.32,19.69,0.14,"160982",328239,"2873",7.14,14.56,0.13,"47501","85228","659",9.98,17.9,0.14
2021-03-02,636601,1228436,8598,7.64,14.74,0.1,"146365",298754,"1569",5.72,11.67,0.06,"91353","171508","1155",6.44,12.09,0.08,"187115",331307,"2251",11.49,20.34,0.14,"163222",339479,"2948",7.24,15.06,0.13,"48546","87388","675",10.2,18.35,0.14
2021-03-03,651103,1269792,8817,7.81,15.23,0.11,"150044",309331,"1611",5.86,12.08,0.06,"94907","176424","1196",6.69,12.44,0.08,"190192",341905,"2303",11.68,20.99,0.14,"166685",352410,"3021",7.4,15.64,0.13,"49275","89722","686",10.35,18.84,0.14
2021-03-04,672984,1321150,9102,8.07,15.85,0.11,"155493",321856,"1675",6.07,12.57,0.07,"99601","182899","1255",7.02,12.9,0.09,"194552",355335,"2364",11.95,21.82,0.15,"172570",367681,"3108",7.66,16.31,0.14,"50768","93379","700",10.66,19.61,0.15
2021-03-05,697570,1374504,9439,8.37,16.49,0.11,"161239",334584,"1782",6.3,13.07,0.07,"105022","190465","1304",7.41,13.43,0.09,"199460",369172,"2429",12.25,22.67,0.15,"179660",383550,"3214",7.97,17.02,0.14,"52189","96733","710",10.96,20.32,0.15
2021-03-06,718451,1418119,9661,8.62,17.01,0.12,"165815",345165,"1818",6.48,13.48,0.07,"109496","196570","1342",7.72,13.86,0.09,"203752",380496,"2476",12.51,23.36,0.15,"185750",396902,"3308",8.24,17.61,0.15,"53638","98986","717",11.27,20.79,0.15
2021-03-07,736086,1452011,9874,8.83,17.42,0.12,"169790",353904,"1856",6.63,13.82,0.07,"113044","200532","1381",7.97,14.14,0.1,"207777",388476,"2518",12.76,23.85,0.15,"190562",408166,"3379",8.45,18.11,0.15,"54913","100933","740",11.53,21.2,0.16
2021-03-08,754976,1491576,10195,9.06,17.89,0.12,"173646",363899,"1981",6.78,14.22,0.08,"117687","207041","1427",8.3,14.6,0.1,"212735",398685,"2575",13.06,24.48,0.16,"194664",419716,"3454",8.64,18.62,0.15,"56244","102235","758",11.81,21.47,0.16
2021-03-09,772742,1532748,10431,9.27,18.39,0.13,"177089",375044,"2027",6.92,14.65,0.08,"122316","213491","1486",8.62,15.05,0.1,"217613",409631,"2626",13.36,25.15,0.16,"198307",430836,"3523",8.8,19.12,0.16,"57417","103746","769",12.06,21.79,0.16
2021-03-10,791039,1583831,10712,9.49,19,0.13,"180444",389165,"2076",7.05,15.2,0.08,"127186","221306","1536",8.97,15.6,0.11,"222902",421984,"2707",13.69,25.91,0.17,"202478",445228,"3613",8.98,19.75,0.16,"58029","106148","780",12.19,22.29,0.16
2021-03-11,815487,1642964,10973,9.78,19.71,0.13,"186411",405296,"2127",7.28,15.83,0.08,"131913","229629","1593",9.3,16.19,0.11,"228555",436107,"2765",14.03,26.78,0.17,"208861",462178,"3695",9.27,20.51,0.16,"59747","109754","793",12.55,23.05,0.17
2021-03-12,845904,1695044,11347,10.15,20.33,0.14,"193938",419695,"2204",7.58,16.39,0.09,"136324","237400","1641",9.61,16.74,0.12,"236552",447760,"2855",14.52,27.49,0.18,"217399",477514,"3832",9.65,21.19,0.17,"61691","112675","815",12.96,23.66,0.17
2021-03-13,872961,1736247,11642,10.47,20.83,0.14,"200187",430935,"2251",7.82,16.83,0.09,"139530","242323","1679",9.84,17.09,0.12,"243659",456995,"2923",14.96,28.06,0.18,"225707",490947,"3945",10.01,21.78,0.18,"63878","115047","844",13.42,24.16,0.18
2021-03-14,890355,1767797,11880,10.68,21.2,0.14,"204799",440041,"2301",8,17.19,0.09,"141306","245139","1703",9.96,17.29,0.12,"247880",463248,"2976",15.22,28.44,0.18,"231441",502078,"4045",10.27,22.28,0.18,"64929","117291","855",13.64,24.63,0.18
2021-03-15,910113,1803039,12216,10.92,21.63,0.15,"209410",450552,"2377",8.18,17.6,0.09,"144117","249776","1755",10.16,17.61,0.12,"253428",470960,"3061",15.56,28.92,0.19,"236965",513023,"4148",10.51,22.76,0.18,"66193","118728","875",13.9,24.94,0.18
2021-03-16,933139,1842947,12520,11.19,22.11,0.15,"214656",463305,"2447",8.39,18.1,0.1,"147921","255136","1792",10.43,17.99,0.13,"260306",479509,"3139",15.98,29.44,0.19,"242742",525032,"4253",10.77,23.29,0.19,"67514","119965","889",14.18,25.2,0.19
2021-03-17,959695,1885271,12948,11.51,22.61,0.16,"222231",474961,"2555",8.68,18.55,0.1,"151979","261290","1857",10.72,18.42,0.13,"266356",490575,"3248",16.35,30.12,0.2,"250876",536542,"4387",11.13,23.81,0.19,"68253","121903","901",14.33,25.6,0.19
2021-03-18,989292,1935673,13366,11.87,23.22,0.16,"230644",489000,"2664",9.01,19.1,0.1,"156305","267959","1920",11.02,18.89,0.14,"272782",503398,"3322",16.75,30.91,0.2,"260187",550577,"4544",11.54,24.43,0.2,"69374","124739","916",14.57,26.2,0.19
2021-03-19,1021828,1984605,13738,12.26,23.81,0.16,"239644",502768,"2762",9.36,19.64,0.11,"161445","274796","1983",11.38,19.38,0.14,"280381",515595,"3391",17.21,31.66,0.21,"269659",563350,"4677",11.96,24.99,0.21,"70699","128096","925",14.85,26.9,0.19
