"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-28,420,60424,0.01,0.72,"125",13498,0,0.53,"40","6456",0,0.46,"125",20550,0.01,1.26,"97",15469,0,0.69,"33","4451",0.01,0.93
2020-12-29,484,69309,0.01,0.83,"142",15235,0.01,0.6,"46","8078",0,0.57,"144",22759,0.01,1.4,"119",18139,0.01,0.8,"33","5098",0.01,1.07
2020-12-30,559,79617,0.01,0.96,"166",17461,0.01,0.68,"52","9665",0,0.68,"164",25427,0.01,1.56,"141",21301,0.01,0.95,"36","5763",0.01,1.21
2020-12-31,603,85596,0.01,1.03,"175",18805,0.01,0.73,"68","10909",0,0.77,"170",27041,0.01,1.66,"151",22805,0.01,1.01,"39","6036",0.01,1.27
2021-01-01,673,86259,0.01,1.03,"183",18899,0.01,0.74,"74","10958",0.01,0.77,"189",27160,0.01,1.67,"184",23145,0.01,1.03,"43","6097",0.01,1.28
2021-01-02,696,89183,0.01,1.07,"188",19511,0.01,0.76,"77","11235",0.01,0.79,"194",28197,0.01,1.73,"191",23962,0.01,1.06,"46","6278",0.01,1.32
2021-01-03,734,91989,0.01,1.1,"201",20095,0.01,0.78,"80","11629",0.01,0.82,"202",29075,0.01,1.79,"201",24685,0.01,1.1,"50","6505",0.01,1.37
2021-01-04,1399,102142,0.02,1.23,"354",22658,0.01,0.89,"120","13235",0.01,0.93,"498",31547,0.03,1.94,"296",27636,0.01,1.23,"131","7066",0.03,1.48
2021-01-05,3120,114008,0.04,1.37,"724",25461,0.03,0.99,"268","15098",0.02,1.06,"1249",34465,0.08,2.12,"595",31199,0.03,1.38,"284","7785",0.06,1.64
2021-01-06,6149,128820,0.07,1.55,"1424",28980,0.06,1.13,"493","18268",0.03,1.29,"2538",38010,0.16,2.33,"1236",34717,0.05,1.54,"458","8845",0.1,1.86
2021-01-07,10344,142974,0.12,1.71,"2644",31945,0.1,1.25,"778","20730",0.05,1.46,"4056",41633,0.25,2.56,"2113",39024,0.09,1.73,"753","9642",0.16,2.03
2021-01-08,14786,156851,0.18,1.88,"3745",34826,0.15,1.36,"1162","23096",0.08,1.63,"5689",45358,0.35,2.78,"3140",43052,0.14,1.91,"1050","10519",0.22,2.21
2021-01-09,15956,163603,0.19,1.96,"4044",36423,0.16,1.42,"1260","23811",0.09,1.68,"6045",47603,0.37,2.92,"3445",44750,0.15,1.99,"1162","11016",0.24,2.31
2021-01-10,16772,170237,0.2,2.04,"4240",37996,0.17,1.48,"1314","24529",0.09,1.73,"6318",48980,0.39,3.01,"3675",47427,0.16,2.1,"1225","11305",0.26,2.37
2021-01-11,22915,190245,0.27,2.28,"5332",42650,0.21,1.67,"2098","27171",0.15,1.92,"8377",55222,0.51,3.39,"5109",51981,0.23,2.31,"1999","13221",0.42,2.78
2021-01-12,29348,212890,0.35,2.55,"6651",48721,0.26,1.9,"2967","29853",0.21,2.1,"10538",61612,0.65,3.78,"6592",57724,0.29,2.56,"2600","14980",0.55,3.15
2021-01-13,36814,238614,0.44,2.86,"7893",55454,0.31,2.17,"4060","33125",0.29,2.34,"13019",69055,0.8,4.24,"8738",64104,0.39,2.84,"3104","16876",0.65,3.54
2021-01-14,40929,266917,0.49,3.2,"8791",62559,0.34,2.44,"4558","36321",0.32,2.56,"14430",77725,0.89,4.77,"9872",71347,0.44,3.17,"3278","18965",0.69,3.98
2021-01-15,43792,289967,0.53,3.48,"9316",67472,0.36,2.64,"4987","39922",0.35,2.81,"15461",84768,0.95,5.2,"10648",77356,0.47,3.43,"3380","20449",0.71,4.29
2021-01-16,45472,313809,0.55,3.76,"9568",72937,0.37,2.85,"5153","42609",0.36,3,"16057",91735,0.99,5.63,"11254",83254,0.5,3.69,"3440","23274",0.72,4.89
2021-01-17,46568,331977,0.56,3.98,"9750",77594,0.38,3.03,"5198","44187",0.37,3.12,"16432",96995,1.01,5.96,"11719",87895,0.52,3.9,"3469","25306",0.73,5.31
2021-01-18,48889,354005,0.59,4.25,"10211",83360,0.4,3.26,"5475","46258",0.39,3.26,"17048",103026,1.05,6.33,"12526",93674,0.56,4.16,"3629","27687",0.76,5.81
2021-01-19,56799,380703,0.68,4.57,"11731",89597,0.46,3.5,"7080","49456",0.5,3.49,"19021",110499,1.17,6.78,"14902",100610,0.66,4.46,"4065","30541",0.85,6.41
2021-01-20,64291,408729,0.77,4.9,"13445",95968,0.53,3.75,"8245","52499",0.58,3.7,"20997",119110,1.29,7.31,"17090",107759,0.76,4.78,"4514","33393",0.95,7.01
2021-01-21,70411,428942,0.84,5.15,"14997",100384,0.59,3.92,"9321","55153",0.66,3.89,"22685",125957,1.39,7.73,"18610",112597,0.83,5,"4798","34851",1.01,7.32
2021-01-22,73776,448517,0.88,5.38,"15948",104437,0.62,4.08,"9782","57746",0.69,4.07,"23676",132613,1.45,8.14,"19415",117414,0.86,5.21,"4955","36307",1.04,7.63
2021-01-23,76182,460708,0.91,5.53,"16329",106865,0.64,4.17,"10047","59460",0.71,4.19,"24736",136919,1.52,8.41,"19943",120292,0.88,5.34,"5127","37172",1.08,7.81
2021-01-24,78720,465947,0.94,5.59,"16968",108071,0.66,4.22,"10238","59790",0.72,4.22,"25660",138595,1.58,8.51,"20509",121914,0.91,5.41,"5345","37577",1.12,7.89
2021-01-25,88013,477150,1.06,5.72,"19215",111002,0.75,4.34,"11651","61377",0.82,4.33,"28230",141640,1.73,8.7,"23055",124821,1.02,5.54,"5862","38310",1.23,8.05
2021-01-26,96594,490669,1.16,5.89,"21154",114512,0.83,4.47,"12842","63162",0.91,4.45,"30419",145950,1.87,8.96,"25869",127905,1.15,5.67,"6310","39140",1.33,8.22
2021-01-27,106620,507567,1.28,6.09,"23499",118739,0.92,4.64,"15003","65511",1.06,4.62,"32870",151055,2.02,9.27,"28281",131835,1.25,5.85,"6967","40427",1.46,8.49
2021-01-28,116373,533130,1.4,6.39,"25430",124558,0.99,4.87,"16441","69075",1.16,4.87,"35653",157786,2.19,9.69,"31434",138790,1.39,6.16,"7415","42921",1.56,9.01
2021-01-29,125113,559067,1.5,6.71,"27173",130994,1.06,5.12,"17658","72377",1.25,5.1,"38065",165029,2.34,10.13,"34418",145635,1.53,6.46,"7799","45032",1.64,9.46
2021-01-30,128426,574682,1.54,6.89,"28075",134165,1.1,5.24,"18068","75185",1.27,5.3,"38890",169750,2.39,10.42,"35339",149649,1.57,6.64,"8054","45933",1.69,9.65
2021-01-31,131071,585473,1.57,7.02,"28712",136949,1.12,5.35,"18456","76660",1.3,5.41,"39456",172300,2.42,10.58,"36143",152572,1.6,6.77,"8304","46992",1.74,9.87
2021-02-01,136160,587263,1.63,7.04,"29585",137412,1.16,5.37,"19197","76929",1.35,5.42,"41273",172762,2.53,10.61,"37251",153050,1.65,6.79,"8854","47110",1.86,9.89
2021-02-02,144641,590258,1.73,7.08,"31303",138143,1.22,5.4,"20528","77470",1.45,5.46,"43934",173556,2.7,10.66,"39171",153854,1.74,6.83,"9705","47235",2.04,9.92
2021-02-03,162343,604073,1.95,7.25,"35596",141674,1.39,5.53,"22896","79583",1.61,5.61,"49103",177445,3.01,10.89,"43477",157455,1.93,6.99,"11271","47916",2.37,10.06
2021-02-04,178866,627836,2.15,7.53,"39596",147687,1.55,5.77,"25246","82963",1.78,5.85,"53989",183758,3.31,11.28,"47343",163879,2.1,7.27,"12692","49549",2.67,10.41
2021-02-05,195332,652403,2.34,7.83,"43500",153430,1.7,5.99,"27637","87217",1.95,6.15,"59003",189944,3.62,11.66,"51088",170756,2.27,7.58,"14104","51056",2.96,10.72
2021-02-06,204350,673220,2.45,8.08,"45384",157885,1.77,6.17,"28977","91979",2.04,6.49,"61865",193820,3.8,11.9,"53256",176522,2.36,7.83,"14868","53014",3.12,11.13
2021-02-07,210739,683957,2.53,8.2,"46812",160437,1.83,6.27,"29703","94093",2.09,6.63,"63752",196044,3.91,12.04,"55359",179462,2.46,7.96,"15113","53921",3.17,11.32
2021-02-08,229217,698908,2.75,8.38,"51522",163631,2.01,6.39,"31933","97925",2.25,6.9,"69562",199006,4.27,12.22,"59588",183228,2.64,8.13,"16612","55118",3.49,11.58
2021-02-09,250938,714083,3.01,8.57,"56955",166934,2.22,6.52,"34558","101396",2.44,7.15,"76043",202878,4.67,12.46,"65204",186675,2.89,8.28,"18178","56200",3.82,11.8
2021-02-10,273824,731136,3.28,8.77,"62061",170769,2.42,6.67,"37395","105433",2.64,7.43,"83341",206803,5.12,12.7,"71188",191221,3.16,8.48,"19839","56910",4.17,11.95
2021-02-11,299541,756001,3.59,9.07,"67503",177114,2.64,6.92,"40567","109418",2.86,7.72,"91856",211918,5.64,13.01,"77902",198586,3.46,8.81,"21713","58965",4.56,12.38
2021-02-12,323196,788921,3.88,9.46,"72175",185564,2.82,7.25,"43654","113843",3.08,8.03,"100464",219601,6.17,13.48,"83720",208683,3.71,9.26,"23183","61230",4.87,12.86
2021-02-13,342317,812290,4.11,9.74,"76095",191422,2.97,7.48,"45976","116618",3.24,8.22,"107346",224814,6.59,13.8,"88324",216679,3.92,9.61,"24576","62757",5.16,13.18
2021-02-14,361029,826188,4.33,9.91,"80735",195133,3.15,7.62,"47595","118896",3.36,8.38,"112305",227647,6.9,13.98,"93624",220881,4.15,9.8,"26770","63631",5.62,13.36
2021-02-15,369594,837338,4.43,10.04,"83230",197905,3.25,7.73,"48502","120605",3.42,8.5,"114726",230613,7.04,14.16,"95885",223990,4.25,9.94,"27251","64225",5.72,13.49
2021-02-16,390386,849484,4.68,10.19,"87784",200585,3.43,7.84,"51236","123029",3.61,8.67,"122242",234316,7.51,14.39,"100460",226738,4.46,10.06,"28664","64816",6.02,13.61
2021-02-17,407824,862774,4.89,10.35,"92057",203525,3.6,7.95,"53735","125503",3.79,8.85,"127714",238438,7.84,14.64,"104330",229883,4.63,10.2,"29988","65425",6.3,13.74
2021-02-18,428551,873098,5.14,10.47,"96855",205821,3.78,8.04,"56596","127499",3.99,8.99,"133902",241726,8.22,14.84,"109760",232185,4.87,10.3,"31438","65867",6.6,13.83
2021-02-19,448074,884015,5.37,10.6,"101292",208374,3.96,8.14,"59143","129516",4.17,9.13,"140048",244834,8.6,15.03,"115151",234687,5.11,10.41,"32440","66604",6.81,13.99
2021-02-20,469191,893640,5.63,10.72,"105935",210547,4.14,8.22,"61956","131340",4.37,9.26,"145930",247410,8.96,15.19,"120481",236858,5.35,10.51,"34889","67485",7.33,14.17
2021-02-21,483042,898699,5.79,10.78,"109471",211718,4.28,8.27,"63372","132469",4.47,9.34,"149067",248569,9.15,15.26,"124290",238155,5.51,10.57,"36842","67788",7.74,14.24
2021-02-22,493280,909492,5.92,10.91,"112263",214278,4.39,8.37,"64999","134349",4.58,9.47,"151576",251604,9.31,15.45,"126524",241039,5.61,10.69,"37918","68222",7.96,14.33
2021-02-23,505624,930836,6.06,11.17,"116084",219157,4.53,8.56,"66629","137526",4.7,9.7,"154694",258125,9.5,15.85,"129560",246905,5.75,10.95,"38657","69123",8.12,14.52
2021-02-24,523074,962520,6.27,11.55,"120616",228320,4.71,8.92,"69392","141326",4.89,9.97,"159371",265111,9.79,16.28,"133931",257120,5.94,11.41,"39764","70643",8.35,14.84
2021-02-25,548740,1010609,6.58,12.12,"126981",241224,4.96,9.42,"72792","145992",5.13,10.29,"166108",276634,10.2,16.98,"141043",272720,6.26,12.1,"41816","74039",8.78,15.55
2021-02-26,575916,1064908,6.91,12.77,"133274",255969,5.21,10,"77285","151932",5.45,10.71,"173480",290561,10.65,17.84,"148068",288899,6.57,12.82,"43809","77547",9.2,16.29
2021-02-27,595888,1109521,7.15,13.31,"137455",267902,5.37,10.47,"81847","157298",5.77,11.09,"177547",300959,10.9,18.48,"153688",303098,6.82,13.45,"45351","80264",9.52,16.86
2021-02-28,608258,1148125,7.3,13.77,"140315",278410,5.48,10.88,"84344","160906",5.95,11.35,"180030",309069,11.05,18.98,"157214",316482,6.98,14.04,"46355","83258",9.74,17.49
2021-03-01,620328,1182868,7.44,14.19,"142944",287833,5.58,11.24,"87814","165399",6.19,11.66,"182504",317767,11.21,19.51,"159738",326893,7.09,14.5,"47328","84976",9.94,17.85
2021-03-02,631894,1222319,7.58,14.66,"145607",298135,5.69,11.65,"90726","170585",6.4,12.03,"185237",328333,11.37,20.16,"161959",338136,7.19,15,"48365","87130",10.16,18.3
2021-03-03,646319,1263577,7.75,15.16,"149268",308761,5.83,12.06,"94277","175461",6.65,12.37,"188279",338863,11.56,20.81,"165408",351038,7.34,15.57,"49087","89454",10.31,18.79
2021-03-04,668121,1314938,8.01,15.77,"154703",321324,6.04,12.55,"98969","181919",6.98,12.83,"192614",352206,11.83,21.62,"171262",366366,7.6,16.26,"50573","93123",10.62,19.56
2021-03-05,692578,1368253,8.31,16.41,"160417",334049,6.27,13.05,"104377","189469",7.36,13.36,"197484",366019,12.13,22.47,"178311",382245,7.91,16.96,"51989","96471",10.92,20.26
2021-03-06,713410,1411842,8.56,16.94,"164980",344693,6.44,13.47,"108848","195545",7.68,13.79,"201730",377300,12.39,23.17,"184412",395589,8.18,17.55,"53440","98715",11.22,20.73
2021-03-07,731034,1445764,8.77,17.34,"168948",353462,6.6,13.81,"112407","199501",7.93,14.07,"205764",385263,12.63,23.65,"189204",406885,8.39,18.05,"54711","100653",11.49,21.14
2021-03-08,749870,1485271,8.99,17.82,"172765",363439,6.75,14.2,"117052","206006",8.25,14.53,"210731",395436,12.94,24.28,"193283",418438,8.58,18.57,"56039","101952",11.77,21.41
2021-03-09,767592,1526305,9.21,18.31,"176184",374595,6.88,14.63,"121673","212405",8.58,14.98,"215609",406294,13.24,24.95,"196915",429561,8.74,19.06,"57211","103450",12.02,21.73
2021-03-10,785831,1577295,9.43,18.92,"179521",388766,7.01,15.19,"126525","220195",8.92,15.53,"220883",418521,13.56,25.7,"201082",443990,8.92,19.7,"57820","105823",12.14,22.23
2021-03-11,810192,1636265,9.72,19.63,"185468",404915,7.25,15.82,"131247","228460",9.25,16.11,"226477",432526,13.91,26.56,"207461",460954,9.2,20.45,"59539","109410",12.5,22.98
2021-03-12,840524,1688281,10.08,20.25,"192993",419370,7.54,16.38,"135628","236212",9.56,16.66,"234447",444085,14.39,27.27,"215971",476302,9.58,21.13,"61485","112312",12.91,23.59
2021-03-13,867474,1729385,10.41,20.74,"199210",430667,7.78,16.82,"138822","241102",9.79,17,"241547",453237,14.83,27.83,"224219",489713,9.95,21.73,"63676","114666",13.37,24.08
2021-03-14,884840,1761015,10.61,21.12,"203818",439831,7.96,17.18,"140611","243927",9.91,17.2,"245739",459435,15.09,28.21,"229944",500922,10.2,22.23,"64728","116900",13.59,24.55
2021-03-15,904540,1796215,10.85,21.55,"208439",450359,8.14,17.59,"143412","248556",10.11,17.53,"251247",467052,15.43,28.68,"235453",511917,10.45,22.71,"65989","118331",13.86,24.85
2021-03-16,927480,1836058,11.13,22.02,"213685",463155,8.35,18.09,"147183","253878",10.38,17.9,"258116",475539,15.85,29.2,"241198",523921,10.7,23.25,"67298","119565",14.13,25.11
2021-03-17,953988,1878134,11.44,22.53,"221319",474786,8.65,18.55,"151205","259998",10.66,18.33,"264064",486501,16.21,29.87,"249370",535370,11.06,23.75,"68030","121479",14.29,25.51
2021-03-18,983563,1928383,11.8,23.13,"229789",488826,8.98,19.1,"155513","266647",10.97,18.8,"270400",499266,16.6,30.65,"258722",549338,11.48,24.37,"69139","124306",14.52,26.11
2021-03-19,1016079,1977045,12.19,23.71,"238857",502541,9.33,19.63,"160637","273460",11.33,19.28,"277921",511324,17.06,31.39,"268197",562064,11.9,24.94,"70467","127656",14.8,26.81
2021-03-20,1044124,2016839,12.52,24.19,"246240",513138,9.62,20.05,"164494","279056",11.6,19.68,"284587",521082,17.47,31.99,"277425",573447,12.31,25.44,"71378","130116",14.99,27.33
2021-03-21,1063099,2044589,12.75,24.52,"251864",520534,9.84,20.33,"166374","282079",11.73,19.89,"287616",528122,17.66,32.43,"285148",582237,12.65,25.83,"72097","131617",15.14,27.64
2021-03-22,1091257,2079781,13.09,24.95,"260417",530531,10.17,20.72,"170706","286392",12.04,20.19,"294027",538112,18.05,33.04,"293090",591537,13,26.25,"73017","133209",15.34,27.98
2021-03-23,1125379,2119764,13.5,25.43,"269818",542359,10.54,21.19,"175830","291467",12.4,20.55,"302774",548943,18.59,33.7,"302687",602203,13.43,26.72,"74270","134792",15.6,28.31
2021-03-24,1163875,2162875,13.96,25.94,"279885",554381,10.93,21.66,"181040","298029",12.77,21.01,"312220",560228,19.17,34.4,"314382",613881,13.95,27.24,"76348","136356",16.03,28.64
2021-03-25,1214032,2208190,14.56,26.49,"293020",566335,11.45,22.12,"186577","304295",13.16,21.46,"325495",572291,19.98,35.14,"329269",626384,14.61,27.79,"79671","138885",16.73,29.17
2021-03-26,1267360,2248278,15.2,26.97,"306771",576915,11.98,22.54,"192310","310159",13.56,21.87,"340219",581514,20.89,35.7,"345202",638583,15.32,28.33,"82858","141107",17.4,29.64
2021-03-27,1311642,2285049,15.73,27.41,"318123",587140,12.43,22.94,"197936","315267",13.96,22.23,"350992",590255,21.55,36.24,"359153",649396,15.94,28.81,"85438","142991",17.94,30.03
2021-03-28,1344487,2311340,16.13,27.72,"326761",594442,12.76,23.22,"201207","318735",14.19,22.47,"358274",596104,22,36.6,"370852",657941,16.45,29.19,"87393","144118",18.35,30.27
2021-03-29,1383254,2347374,16.59,28.16,"336876",603860,13.16,23.59,"206489","324467",14.56,22.88,"368012",604681,22.6,37.13,"382992",668159,16.99,29.65,"88885","146207",18.67,30.71
2021-03-30,1425156,2389570,17.09,28.66,"348976",616072,13.63,24.07,"211924","330562",14.94,23.31,"378726",614943,23.25,37.76,"394848",680219,17.52,30.18,"90682","147774",19.05,31.04
2021-03-31,1472709,2443198,17.67,29.31,"362750",631639,14.17,24.67,"217638","337183",15.35,23.78,"390171",630172,23.96,38.69,"408973",694837,18.15,30.83,"93177","149367",19.57,31.37
2021-04-01,1532413,2503323,18.38,30.03,"378983",649312,14.8,25.36,"224844","344645",15.85,24.3,"404584",646248,24.84,39.68,"426780",711181,18.94,31.55,"97222","151937",20.42,31.91
2021-04-02,1591818,2557309,19.09,30.67,"394442",664714,15.41,25.97,"232990","351367",16.43,24.78,"418461",660418,25.69,40.55,"445510",726848,19.77,32.25,"100415","153962",21.09,32.34
2021-04-03,1637332,2604435,19.64,31.24,"406691",678128,15.89,26.49,"238487","356531",16.82,25.14,"428199",672802,26.29,41.31,"460996",741258,20.45,32.89,"102959","155716",21.62,32.7
2021-04-04,1666231,2634242,19.99,31.6,"415102",686736,16.22,26.83,"240570","358783",16.96,25.3,"433843",680961,26.64,41.81,"472098",750856,20.95,33.31,"104618","156906",21.97,32.95
2021-04-05,1709967,2685880,20.51,32.22,"428035",701335,16.72,27.4,"246557","365067",17.39,25.74,"443651",693784,27.24,42.6,"485497",765992,21.54,33.99,"106227","159702",22.31,33.54
2021-04-06,1757241,2751186,21.08,33,"442879",719560,17.3,28.11,"252353","372531",17.79,26.27,"453958",711549,27.87,43.69,"499947",784038,22.18,34.79,"108104","163508",22.7,34.34
2021-04-07,1809110,2819820,21.7,33.82,"457637",740140,17.88,28.91,"258960","380469",18.26,26.83,"466939",729049,28.67,44.76,"514530",804006,22.83,35.67,"111044","166156",23.32,34.9
2021-04-08,1868416,2893214,22.41,34.7,"473529",762246,18.5,29.78,"266598","388977",18.8,27.43,"482555",747587,29.63,45.9,"530594",824275,23.54,36.57,"115140","170129",24.18,35.73
2021-04-09,1929204,2966006,23.14,35.58,"489966",783369,19.14,30.6,"275497","398229",19.43,28.08,"497146",765406,30.52,46.99,"547088",845011,24.27,37.49,"119507","173991",25.1,36.54
2021-04-10,1974181,3025848,23.68,36.3,"500824",800395,19.56,31.27,"281570","404913",19.85,28.55,"508314",780291,31.21,47.91,"561386",864010,24.91,38.33,"122087","176239",25.64,37.01
2021-04-11,2007527,3069582,24.08,36.82,"509115",813533,19.89,31.78,"285363","409120",20.12,28.85,"516602",789806,31.72,48.49,"572177",879205,25.39,39.01,"124270","177918",26.1,37.37
2021-04-12,2050406,3127206,24.59,37.51,"520684",830083,20.34,32.43,"291945","416721",20.59,29.38,"527539",802928,32.39,49.3,"584253",896990,25.92,39.8,"125985","180484",26.46,37.91
2021-04-13,2082282,3177837,24.98,38.12,"530361",845250,20.72,33.02,"296290","422887",20.89,29.82,"535502",816242,32.88,50.12,"592776",911278,26.3,40.43,"127353","182180",26.75,38.26
2021-04-14,2118948,3225968,25.42,38.7,"540368",859591,21.11,33.58,"301505","428612",21.26,30.22,"544594",827139,33.44,50.79,"603142",926712,26.76,41.12,"129339","183914",27.16,38.63
2021-04-15,2159287,3276295,25.9,39.3,"551522",875191,21.54,34.19,"307079","434326",21.65,30.63,"554316",837767,34.03,51.44,"615036",942389,27.29,41.81,"131334","186622",27.58,39.19
2021-04-16,2198183,3326137,26.37,39.9,"561900",890136,21.95,34.77,"312870","440738",22.06,31.08,"563354",848055,34.59,52.07,"627012",958175,27.82,42.51,"133047","189033",27.94,39.7
2021-04-17,2231300,3368811,26.76,40.41,"570386",902749,22.28,35.26,"317001","445067",22.35,31.38,"570274",856296,35.01,52.58,"637820",973828,28.3,43.21,"135819","190871",28.52,40.09
2021-04-18,2258911,3396536,27.1,40.74,"577741",911370,22.57,35.6,"320061","447659",22.57,31.57,"575831",861431,35.36,52.89,"647437",984089,28.73,43.66,"137841","191987",28.95,40.32
2021-04-19,2293119,3433181,27.51,41.18,"587031",922578,22.93,36.04,"324037","451814",22.85,31.86,"585156",868249,35.93,53.31,"657282",997154,29.16,44.24,"139613","193386",29.32,40.62
2021-04-20,2330615,3472656,27.96,41.65,"597530",934825,23.34,36.52,"328422","456760",23.16,32.21,"595346",876414,36.55,53.81,"667865",1009955,29.63,44.81,"141452","194702",29.71,40.89
2021-04-21,2373625,3509957,28.47,42.1,"610399",945292,23.84,36.93,"333462","461536",23.51,32.54,"607710",883717,37.31,54.26,"679041",1023277,30.13,45.4,"143013","196135",30.04,41.19
2021-04-22,2419628,3546868,29.02,42.54,"623328",955436,24.35,37.32,"338598","466834",23.88,32.92,"620764",891293,38.11,54.72,"691404",1035651,30.68,45.95,"145534","197654",30.57,41.51
2021-04-23,2461615,3584884,29.53,43,"635187",966009,24.81,37.74,"343368","472681",24.21,33.33,"632018",898618,38.8,55.17,"703675",1048548,31.22,46.52,"147367","199028",30.95,41.8
2021-04-24,2501765,3616202,30.01,43.38,"646498",974279,25.25,38.06,"347530","476484",24.5,33.6,"642736",904311,39.46,55.52,"715639",1060875,31.75,47.07,"149362","200253",31.37,42.06
2021-04-25,2532165,3634471,30.37,43.6,"655160",978945,25.59,38.24,"349977","478506",24.68,33.74,"650990",907496,39.97,55.72,"725169",1068423,32.17,47.4,"150869","201101",31.69,42.24
2021-04-26,2572726,3661977,30.86,43.93,"666268",986438,26.03,38.53,"354370","482671",24.99,34.03,"662314",912114,40.67,56,"737053",1078570,32.7,47.85,"152721","202184",32.07,42.46
2021-04-27,2620370,3691739,31.43,44.28,"678958",994865,26.52,38.86,"359488","487494",25.35,34.37,"676391",917573,41.53,56.34,"749782",1088579,33.27,48.3,"155751","203228",32.71,42.68
2021-04-28,2677990,3720362,32.12,44.63,"696099",1002489,27.19,39.16,"365308","492480",25.76,34.73,"691320",923108,42.45,56.68,"766684",1098008,34.02,48.72,"158579","204277",33.3,42.9
2021-04-29,2735371,3750488,32.81,44.99,"713573",1010661,27.88,39.48,"371669","497733",26.21,35.1,"706081",928435,43.35,57,"782742",1107859,34.73,49.15,"161306","205800",33.88,43.22
2021-04-30,2788175,3782190,33.44,45.37,"729649",1019132,28.5,39.81,"377288","503069",26.6,35.47,"719671",934248,44.19,57.36,"798029",1118593,35.41,49.63,"163538","207148",34.35,43.51
2021-05-01,2832839,3805737,33.98,45.65,"742801",1025325,29.02,40.05,"380784","506693",26.85,35.73,"730927",937988,44.88,57.59,"813134",1127606,36.08,50.03,"165193","208125",34.69,43.71
