"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-22,73794,448347,0.89,5.38,"15968",104438,0.62,4.08,"9654","57582",0.68,4.06,"23760",132578,1.46,8.14,"19458",117448,0.86,5.21,"4954","36301",1.04,7.62
2021-01-23,76211,460512,0.91,5.52,"16351",106856,0.64,4.17,"9918","59291",0.7,4.18,"24822",136874,1.52,8.4,"19993",120327,0.89,5.34,"5127","37164",1.08,7.81
2021-01-24,78746,465730,0.94,5.59,"16987",108059,0.66,4.22,"10111","59621",0.71,4.2,"25746",138541,1.58,8.51,"20556",121939,0.91,5.41,"5346","37570",1.12,7.89
2021-01-25,88039,476933,1.06,5.72,"19232",110997,0.75,4.34,"11528","61205",0.81,4.32,"28315",141581,1.74,8.69,"23103",124845,1.03,5.54,"5861","38305",1.23,8.04
2021-01-26,96624,490450,1.16,5.88,"21173",114514,0.83,4.47,"12724","62987",0.9,4.44,"30507",145886,1.87,8.96,"25910",127927,1.15,5.68,"6310","39136",1.33,8.22
2021-01-27,106653,507336,1.28,6.09,"23512",118738,0.92,4.64,"14886","65338",1.05,4.61,"32956",150978,2.02,9.27,"28333",131859,1.26,5.85,"6966","40423",1.46,8.49
2021-01-28,116403,532879,1.4,6.39,"25443",124560,0.99,4.87,"16314","68911",1.15,4.86,"35733",157684,2.19,9.68,"31499",138807,1.4,6.16,"7414","42917",1.56,9.01
2021-01-29,125151,558789,1.5,6.7,"27187",130995,1.06,5.12,"17530","72208",1.24,5.09,"38157",164914,2.34,10.13,"34482",145645,1.53,6.46,"7795","45027",1.64,9.46
2021-01-30,128467,574396,1.54,6.89,"28090",134169,1.1,5.24,"17940","75019",1.26,5.29,"38982",169624,2.39,10.41,"35403",149657,1.57,6.64,"8052","45927",1.69,9.65
2021-01-31,131110,585189,1.57,7.02,"28723",136950,1.12,5.35,"18331","76494",1.29,5.39,"39548",172172,2.43,10.57,"36205",152586,1.61,6.77,"8303","46987",1.74,9.87
2021-02-01,136209,586990,1.63,7.04,"29599",137410,1.16,5.37,"19070","76762",1.34,5.41,"41363",172642,2.54,10.6,"37327",153071,1.66,6.79,"8850","47105",1.86,9.89
2021-02-02,144692,589993,1.74,7.08,"31314",138140,1.22,5.4,"20406","77305",1.44,5.45,"44017",173440,2.7,10.65,"39258",153879,1.74,6.83,"9697","47229",2.04,9.92
2021-02-03,162385,603789,1.95,7.24,"35625",141671,1.39,5.53,"22770","79423",1.61,5.6,"49167",177315,3.02,10.89,"43553",157468,1.93,6.99,"11270","47912",2.37,10.06
2021-02-04,178916,627559,2.15,7.53,"39623",147689,1.55,5.77,"25124","82806",1.77,5.84,"54049",183618,3.32,11.27,"47434",163900,2.1,7.27,"12686","49546",2.66,10.41
2021-02-05,195371,652121,2.34,7.82,"43523",153424,1.7,5.99,"27512","87064",1.94,6.14,"59050",189802,3.63,11.65,"51190",170780,2.27,7.58,"14096","51051",2.96,10.72
2021-02-06,204391,672886,2.45,8.07,"45404",157869,1.77,6.17,"28856","91814",2.03,6.47,"61897",193664,3.8,11.89,"53371",176532,2.37,7.83,"14863","53007",3.12,11.13
2021-02-07,210777,683589,2.53,8.2,"46832",160414,1.83,6.27,"29580","93923",2.09,6.62,"63782",195865,3.92,12.03,"55476",179476,2.46,7.96,"15107","53911",3.17,11.32
2021-02-08,229284,698515,2.75,8.38,"51537",163609,2.01,6.39,"31820","97749",2.24,6.89,"69606",198808,4.27,12.21,"59712",183242,2.65,8.13,"16609","55107",3.49,11.57
2021-02-09,250995,713701,3.01,8.56,"56961",166916,2.23,6.52,"34449","101222",2.43,7.14,"76072",202668,4.67,12.44,"65341",186703,2.9,8.28,"18172","56192",3.82,11.8
2021-02-10,273860,730744,3.28,8.77,"62070",170750,2.42,6.67,"37281","105257",2.63,7.42,"83370",206584,5.12,12.68,"71306",191253,3.16,8.49,"19833","56900",4.17,11.95
2021-02-11,299583,755588,3.59,9.06,"67519",177095,2.64,6.92,"40455","109240",2.85,7.7,"91882",211691,5.64,13,"78020",198605,3.46,8.81,"21707","58957",4.56,12.38
2021-02-12,323228,788507,3.88,9.46,"72193",185543,2.82,7.25,"43538","113671",3.07,8.02,"100489",219362,6.17,13.47,"83832",208707,3.72,9.26,"23176","61224",4.87,12.86
2021-02-13,342335,811833,4.11,9.74,"76110",191402,2.97,7.48,"45854","116437",3.23,8.21,"107364",224558,6.59,13.79,"88436",216686,3.92,9.61,"24571","62750",5.16,13.18
2021-02-14,361007,825724,4.33,9.9,"80746",195116,3.15,7.62,"47462","118714",3.35,8.37,"112311",227376,6.9,13.96,"93725",220894,4.16,9.8,"26763","63624",5.62,13.36
2021-02-15,369583,836835,4.43,10.04,"83245",197877,3.25,7.73,"48371","120412",3.41,8.49,"114737",230344,7.04,14.14,"95985",223985,4.26,9.94,"27245","64217",5.72,13.49
2021-02-16,390336,848962,4.68,10.18,"87794",200553,3.43,7.83,"51099","122837",3.6,8.66,"122230",234040,7.5,14.37,"100556",226724,4.46,10.06,"28657","64808",6.02,13.61
2021-02-17,407758,862224,4.89,10.34,"92073",203501,3.6,7.95,"53590","125307",3.78,8.84,"127682",238139,7.84,14.62,"104429",229860,4.63,10.2,"29984","65417",6.3,13.74
2021-02-18,428445,872534,5.14,10.47,"96868",205793,3.78,8.04,"56441","127309",3.98,8.98,"133847",241415,8.22,14.82,"109854",232159,4.87,10.3,"31435","65858",6.6,13.83
2021-02-19,447963,883472,5.37,10.6,"101300",208347,3.96,8.14,"59000","129332",4.16,9.12,"139986",244533,8.59,15.01,"115239",234665,5.11,10.41,"32438","66595",6.81,13.99
2021-02-20,469054,893097,5.63,10.71,"105945",210526,4.14,8.22,"61810","131147",4.36,9.25,"145840",247101,8.95,15.17,"120575",236848,5.35,10.51,"34884","67475",7.33,14.17
2021-02-21,482905,898166,5.79,10.77,"109479",211704,4.28,8.27,"63224","132277",4.46,9.33,"148976",248267,9.15,15.24,"124389",238139,5.52,10.57,"36837","67779",7.74,14.24
2021-02-22,493148,908953,5.92,10.9,"112269",214256,4.39,8.37,"64854","134156",4.57,9.46,"151482",251305,9.3,15.43,"126631",241023,5.62,10.69,"37912","68213",7.96,14.33
2021-02-23,505495,930292,6.06,11.16,"116089",219136,4.53,8.56,"66481","137332",4.69,9.68,"154606",257824,9.49,15.83,"129669",246887,5.75,10.95,"38650","69113",8.12,14.52
2021-02-24,522928,961929,6.27,11.54,"120612",228280,4.71,8.92,"69248","141137",4.88,9.95,"159274",264822,9.78,16.26,"134037",257059,5.95,11.41,"39757","70631",8.35,14.83
2021-02-25,548583,1009913,6.58,12.11,"126976",241142,4.96,9.42,"72656","145807",5.12,10.28,"165996",276335,10.19,16.97,"141146",272602,6.26,12.09,"41809","74027",8.78,15.55
2021-02-26,575749,1064120,6.91,12.76,"133266",255836,5.21,9.99,"77147","151753",5.44,10.7,"173347",290258,10.64,17.82,"148190",288739,6.57,12.81,"43799","77534",9.2,16.28
2021-02-27,595689,1108664,7.15,13.3,"137440",267740,5.37,10.46,"81694","157123",5.76,11.08,"177403",300651,10.89,18.46,"153809",302899,6.82,13.44,"45343","80251",9.52,16.85
2021-02-28,608050,1147178,7.29,13.76,"140297",278212,5.48,10.87,"84187","160727",5.94,11.33,"179877",308768,11.04,18.96,"157342",316224,6.98,14.03,"46347","83247",9.73,17.48
2021-03-01,620118,1181872,7.44,14.18,"142929",287618,5.58,11.24,"87654","165219",6.18,11.65,"182339",317472,11.2,19.49,"159875",326599,7.09,14.49,"47321","84964",9.94,17.84
2021-03-02,631681,1221285,7.58,14.65,"145593",297888,5.69,11.64,"90572","170401",6.39,12.02,"185051",328044,11.36,20.14,"162105",337829,7.19,14.99,"48360","87123",10.16,18.3
2021-03-03,646113,1262456,7.75,15.14,"149256",308476,5.83,12.05,"94118","175275",6.64,12.36,"188089",338556,11.55,20.79,"165564",350701,7.35,15.56,"49086","89448",10.31,18.79
2021-03-04,667914,1313678,8.01,15.76,"154691",321002,6.04,12.54,"98804","181727",6.97,12.81,"192423",351890,11.81,21.61,"171422",365941,7.61,16.24,"50574","93118",10.62,19.56
2021-03-05,692397,1366915,8.31,16.4,"160410",333718,6.27,13.04,"104213","189271",7.35,13.35,"197297",365678,12.11,22.45,"178482",381784,7.92,16.94,"51995","96464",10.92,20.26
2021-03-06,713215,1410431,8.56,16.92,"164976",344329,6.44,13.45,"108676","195345",7.66,13.77,"201553",376947,12.38,23.14,"184565",395101,8.19,17.53,"53445","98709",11.22,20.73
2021-03-07,730804,1444300,8.77,17.32,"168935",353068,6.6,13.79,"112230","199297",7.91,14.05,"205575",384909,12.62,23.63,"189349",406375,8.4,18.03,"54715","100651",11.49,21.14
2021-03-08,749592,1483695,8.99,17.8,"172746",363027,6.75,14.18,"116867","205798",8.24,14.51,"210512",395032,12.93,24.25,"193424",417889,8.58,18.54,"56043","101949",11.77,21.41
2021-03-09,767301,1524678,9.2,18.29,"176167",374150,6.88,14.62,"121487","212203",8.57,14.96,"215376",405893,13.22,24.92,"197057",428983,8.74,19.03,"57214","103449",12.02,21.73
2021-03-10,785499,1575595,9.42,18.9,"179511",388297,7.01,15.17,"126338","219989",8.91,15.51,"220622",418125,13.55,25.67,"201207",443357,8.93,19.67,"57821","105827",12.14,22.23
2021-03-11,809832,1634479,9.71,19.61,"185451",404412,7.24,15.8,"131055","228253",9.24,16.09,"226207",432138,13.89,26.53,"207576",460262,9.21,20.42,"59543","109414",12.51,22.98
2021-03-12,840156,1686410,10.08,20.23,"192972",418832,7.54,16.36,"135448","236001",9.55,16.64,"234173",443680,14.38,27.24,"216075",475580,9.59,21.1,"61488","112317",12.91,23.59
2021-03-13,867098,1727492,10.4,20.72,"199194",430102,7.78,16.8,"138638","240900",9.78,16.99,"241251",452839,14.81,27.8,"224337",488978,9.95,21.7,"63678","114673",13.37,24.08
2021-03-14,884444,1759010,10.61,21.1,"203812",439236,7.96,17.16,"140423","243722",9.9,17.19,"245431",459024,15.07,28.18,"230047",500124,10.21,22.19,"64731","116904",13.59,24.55
2021-03-15,904135,1794129,10.85,21.52,"208431",449723,8.14,17.57,"143225","248357",10.1,17.51,"250932",466626,15.41,28.65,"235556",511088,10.45,22.68,"65991","118335",13.86,24.85
2021-03-16,927050,1833895,11.12,22,"213677",462502,8.35,18.07,"146993","253681",10.36,17.89,"257788",475098,15.83,29.17,"241293",523048,10.71,23.21,"67299","119566",14.13,25.11
2021-03-17,953506,1875985,11.44,22.5,"221285",474118,8.64,18.52,"151023","259800",10.65,18.32,"263742",486080,16.19,29.84,"249429",534505,11.07,23.72,"68027","121482",14.29,25.51
2021-03-18,982972,1926192,11.79,23.1,"229701",488142,8.97,19.07,"155332","266444",10.95,18.79,"270086",498830,16.58,30.63,"258714",548469,11.48,24.33,"69139","124307",14.52,26.11
2021-03-19,1015407,1974867,12.18,23.69,"238729",501850,9.33,19.6,"160455","273271",11.31,19.27,"277618",510898,17.05,31.37,"268144",561189,11.9,24.9,"70461","127659",14.8,26.81
2021-03-20,1043387,2014670,12.52,24.17,"246084",512450,9.61,20.02,"164319","278878",11.59,19.66,"284290",520652,17.45,31.97,"277323",572567,12.3,25.4,"71371","130123",14.99,27.33
2021-03-21,1062308,2042380,12.74,24.5,"251675",519843,9.83,20.31,"166201","281907",11.72,19.88,"287344",527666,17.64,32.4,"284996",581340,12.64,25.79,"72092","131624",15.14,27.64
2021-03-22,1090420,2077530,13.08,24.92,"260216",529827,10.17,20.7,"170538","286220",12.02,20.18,"293761",537631,18.04,33.01,"292893",590634,13,26.21,"73012","133218",15.33,27.98
2021-03-23,1124490,2117506,13.49,25.4,"269591",541645,10.53,21.16,"175662","291303",12.39,20.54,"302494",548452,18.57,33.67,"302478",601304,13.42,26.68,"74265","134802",15.6,28.31
2021-03-24,1162930,2160567,13.95,25.92,"279624",553653,10.92,21.63,"180872","297863",12.75,21,"311942",559712,19.15,34.37,"314148",612974,13.94,27.2,"76344","136365",16.03,28.64
2021-03-25,1212960,2205850,14.55,26.46,"292719",565595,11.43,22.09,"186399","304130",13.14,21.44,"325194",571765,19.97,35.11,"328981",625470,14.6,27.75,"79667","138890",16.73,29.17
2021-03-26,1266215,2245935,15.19,26.94,"306438",576174,11.97,22.51,"192138","309994",13.55,21.86,"339905",580988,20.87,35.67,"344879",637671,15.3,28.29,"82855","141108",17.4,29.64
2021-03-27,1310434,2282685,15.72,27.38,"317768",586402,12.41,22.91,"197768","315098",13.94,22.22,"350666",589707,21.53,36.21,"358799",648490,15.92,28.77,"85433","142988",17.94,30.03
2021-03-28,1343222,2308926,16.11,27.7,"326386",593695,12.75,23.19,"201037","318558",14.18,22.46,"357936",595524,21.98,36.56,"370475",657034,16.44,29.15,"87388","144115",18.35,30.27
2021-03-29,1381920,2344941,16.58,28.13,"336476",603118,13.14,23.56,"206315","324291",14.55,22.87,"367670",604086,22.57,37.09,"382582",667242,16.97,29.6,"88877","146204",18.67,30.71
2021-03-30,1423784,2387117,17.08,28.63,"348554",615308,13.62,24.04,"211751","330386",14.93,23.3,"378400",614340,23.23,37.72,"394403",679317,17.5,30.14,"90676","147766",19.04,31.03
2021-03-31,1471248,2440687,17.65,29.28,"362307",630863,14.15,24.64,"217464","337002",15.33,23.76,"389830",629549,23.93,38.65,"408475",693909,18.12,30.79,"93172","149364",19.57,31.37
2021-04-01,1530830,2500733,18.36,30,"378491",648514,14.79,25.33,"224677","344464",15.84,24.29,"404235",645608,24.82,39.64,"426207",710215,18.91,31.51,"97220","151932",20.42,31.91
2021-04-02,1590122,2554645,19.07,30.64,"393913",663912,15.39,25.94,"232812","351181",16.42,24.76,"418079",659747,25.67,40.51,"444907",725851,19.74,32.2,"100411","153954",21.09,32.33
2021-04-03,1635575,2601677,19.62,31.21,"406141",677309,15.87,26.46,"238309","356350",16.8,25.13,"427802",672095,26.27,41.27,"460366",740217,20.43,32.84,"102957","155706",21.62,32.7
2021-04-04,1664391,2631428,19.96,31.56,"414522",685906,16.19,26.79,"240392","358603",16.95,25.29,"433433",680208,26.61,41.76,"471427",749817,20.92,33.27,"104617","156894",21.97,32.95
2021-04-05,1708069,2683033,20.49,32.18,"427429",700509,16.7,27.36,"246378","364880",17.37,25.73,"443232",693013,27.21,42.55,"484800",764938,21.51,33.94,"106230","159693",22.31,33.54
2021-04-06,1755247,2748313,21.05,32.97,"442247",718739,17.28,28.08,"252177","372340",17.78,26.25,"453511",710733,27.84,43.64,"499202",783002,22.15,34.74,"108110","163499",22.71,34.34
2021-04-07,1807142,2816857,21.68,33.79,"456998",739303,17.85,28.88,"258785","380286",18.25,26.81,"466518",728188,28.64,44.71,"513787",802939,22.8,35.63,"111054","166141",23.32,34.89
2021-04-08,1866399,2890204,22.39,34.67,"472879",761406,18.47,29.74,"266427","388802",18.79,27.42,"482104",746690,29.6,45.85,"529841",823191,23.51,36.52,"115148","170115",24.18,35.73
2021-04-09,1927165,2962886,23.12,35.54,"489313",782498,19.11,30.57,"275330","398058",19.41,28.07,"496699",764476,30.5,46.94,"546312",843883,24.24,37.44,"119511","173971",25.1,36.54
2021-04-10,1972143,3022703,23.66,36.26,"500176",799514,19.54,31.23,"281407","404738",19.84,28.54,"507861",779358,31.18,47.85,"560606",862875,24.87,38.28,"122093","176218",25.64,37.01
2021-04-11,2005456,3066353,24.06,36.78,"508467",812629,19.86,31.74,"285202","408946",20.11,28.84,"516118",788847,31.69,48.43,"571392",878030,25.35,38.96,"124277","177901",26.1,37.36
2021-04-12,2048318,3123919,24.57,37.47,"520019",829148,20.31,32.39,"291782","416549",20.57,29.37,"527053",801961,32.36,49.24,"583472",895796,25.89,39.75,"125992","180465",26.46,37.9
2021-04-13,2080190,3174470,24.95,38.08,"529691",844283,20.69,32.98,"296133","422715",20.88,29.81,"535007",815263,32.85,50.06,"592000",910043,26.27,40.38,"127359","182166",26.75,38.26
2021-04-14,2116821,3222545,25.39,38.65,"539675",858602,21.08,33.54,"301346","428445",21.25,30.21,"544090",826157,33.41,50.72,"602362",925442,26.73,41.06,"129348","183899",27.17,38.62
2021-04-15,2157115,3272835,25.87,39.26,"550819",874194,21.52,34.15,"306920","434161",21.64,30.61,"553810",836771,34,51.38,"614226",941100,27.25,41.76,"131340","186609",27.58,39.19
2021-04-16,2196039,3322613,26.34,39.85,"561193",889127,21.92,34.73,"312727","440575",22.05,31.07,"562859",847051,34.56,52.01,"626208",956841,27.78,42.45,"133052","189019",27.94,39.7
2021-04-17,2229172,3365247,26.74,40.37,"569678",901714,22.25,35.22,"316863","444899",22.34,31.37,"569772",855284,34.98,52.51,"637031",972489,28.26,43.15,"135828","190861",28.53,40.08
2021-04-18,2256734,3392938,27.07,40.7,"577021",910314,22.54,35.56,"319918","447490",22.56,31.55,"575305",860417,35.32,52.83,"646641",982739,28.69,43.6,"137849","191978",28.95,40.32
2021-04-19,2290902,3429559,27.48,41.14,"586306",921499,22.9,36,"323888","451650",22.84,31.85,"584605",867227,35.89,53.25,"656479",995804,29.13,44.18,"139624","193379",29.32,40.61
2021-04-20,2328396,3469015,27.93,41.61,"596802",933723,23.31,36.47,"328271","456585",23.15,32.19,"594785",875394,36.52,53.75,"667077",1008620,29.6,44.75,"141461","194693",29.71,40.89
2021-04-21,2371375,3506306,28.44,42.06,"609673",944191,23.82,36.88,"333310","461370",23.5,32.53,"607129",882678,37.28,54.2,"678239",1021944,30.09,45.34,"143024","196123",30.04,41.19
2021-04-22,2417349,3543208,29,42.5,"622594",954340,24.32,37.28,"338446","466668",23.86,32.91,"620172",890249,38.08,54.66,"690591",1034314,30.64,45.89,"145546","197637",30.57,41.51
2021-04-23,2459299,3581213,29.5,42.96,"634451",964910,24.78,37.69,"343217","472513",24.2,33.32,"631412",897562,38.77,55.11,"702843",1047216,31.18,46.46,"147376","199012",30.95,41.8
2021-04-24,2499364,3612494,29.98,43.33,"645758",973184,25.23,38.02,"347383","476307",24.49,33.59,"642099",903247,39.42,55.46,"714759",1059519,31.71,47.01,"149365","200237",31.37,42.05
2021-04-25,2529729,3630744,30.34,43.55,"654414",977841,25.56,38.2,"349830","478331",24.67,33.73,"650306",906432,39.93,55.65,"724307",1067052,32.14,47.34,"150872","201088",31.69,42.23
2021-04-26,2570235,3658246,30.83,43.88,"665525",985346,26,38.49,"354209","482499",24.98,34.02,"661602",911052,40.62,55.94,"736177",1077178,32.66,47.79,"152722","202171",32.07,42.46
2021-04-27,2617859,3687988,31.4,44.24,"678207",993775,26.49,38.82,"359339","487321",25.34,34.36,"675640",916494,41.48,56.27,"748920",1087180,33.23,48.24,"155753","203218",32.71,42.68
2021-04-28,2675430,3716588,32.09,44.58,"695326",1001394,27.16,39.12,"365170","492302",25.75,34.71,"690551",922028,42.4,56.61,"765801",1096599,33.98,48.65,"158582","204265",33.31,42.9
2021-04-29,2732752,3746709,32.78,44.94,"712803",1009558,27.84,39.44,"371529","497544",26.2,35.08,"705287",927365,43.3,56.94,"781829",1106454,34.69,49.09,"161304","205788",33.88,43.22
2021-04-30,2785481,3778398,33.41,45.32,"728850",1018023,28.47,39.77,"377153","502878",26.59,35.46,"718863",933166,44.14,57.29,"797083",1117193,35.37,49.57,"163532","207138",34.35,43.5
2021-05-01,2830100,3801938,33.95,45.6,"741972",1024211,28.98,40.01,"380646","506497",26.84,35.71,"730116",936900,44.83,57.52,"812173",1126215,36.03,49.97,"165193","208115",34.69,43.71
