"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-31,599,86141,26,0.01,1.03,0,"173",19003,"<10",0.01,0.74,0,"63","10938","<10",0,0.77,0,"170",27262,"<10",0.01,1.67,0,"155",22925,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,672,86850,44,0.01,1.04,0,"179",19109,"10",0.01,0.75,0,"70","10991","<10",0,0.77,0,"191",27392,"<10",0.01,1.68,0,"190",23284,"19",0.01,1.03,0,"42","6074","<10",0.01,1.28,0
2021-01-02,693,89799,48,0.01,1.08,0,"183",19732,"11",0.01,0.77,0,"74","11274","<10",0.01,0.79,0,"195",28432,"<10",0.01,1.75,0,"196",24105,"21",0.01,1.07,0,"45","6256","<10",0.01,1.31,0
2021-01-03,729,92619,49,0.01,1.11,0,"197",20315,"11",0.01,0.79,0,"77","11655","<10",0.01,0.82,0,"201",29319,"<10",0.01,1.8,0,"206",24845,"22",0.01,1.1,0,"48","6485","<10",0.01,1.36,0
2021-01-04,1393,102835,56,0.02,1.23,0,"351",22897,"12",0.01,0.89,0,"115","13246","<10",0.01,0.93,0,"497",31827,"11",0.03,1.95,0,"301",27823,"25",0.01,1.23,0,"129","7042","<10",0.03,1.48,0
2021-01-05,3120,114774,68,0.04,1.38,0,"724",25713,"15",0.03,1,0,"266","15121","<10",0.02,1.07,0,"1254",34776,"14",0.08,2.14,0,"598",31402,"30",0.03,1.39,0,"278","7762","<10",0.06,1.63,0
2021-01-06,6176,129690,89,0.07,1.56,0,"1429",29254,"18",0.06,1.14,0,"493","18295","<10",0.03,1.29,0,"2563",38373,"24",0.16,2.36,0,"1239",34953,"34",0.05,1.55,0,"452","8815","<10",0.09,1.85,0
2021-01-07,10387,143934,130,0.12,1.73,0,"2652",32248,"33",0.1,1.26,0,"778","20753","<10",0.05,1.46,0,"4092",42030,"36",0.25,2.58,0,"2119",39286,"47",0.09,1.74,0,"746","9617","<10",0.16,2.02,0
2021-01-08,14862,157862,164,0.18,1.89,0,"3770",35143,"40",0.15,1.37,0,"1162","23109","11",0.08,1.63,0,"5741",45800,"47",0.35,2.81,0,"3144",43316,"58",0.14,1.92,0,"1045","10494","<10",0.22,2.2,0
2021-01-09,16048,164644,171,0.19,1.97,0,"4074",36737,"42",0.16,1.44,0,"1264","23829","11",0.09,1.68,0,"6101",48055,"47",0.37,2.95,0,"3454",45030,"63",0.15,2,0,"1155","10993","<10",0.24,2.31,0
2021-01-10,16872,171327,180,0.2,2.06,0,"4269",38312,"43",0.17,1.5,0,"1317","24562","13",0.09,1.73,0,"6377",49446,"49",0.39,3.04,0,"3691",47723,"66",0.16,2.12,0,"1218","11284","<10",0.26,2.37,0
2021-01-11,23027,191518,229,0.28,2.3,0,"5404",42960,"52",0.21,1.68,0,"2054","27188","22",0.14,1.92,0,"8421",55827,"63",0.52,3.43,0,"5148",52316,"79",0.23,2.32,0,"2000","13227","13",0.42,2.78,0
2021-01-12,29471,214281,270,0.35,2.57,0,"6727",49022,"62",0.26,1.91,0,"2899","29907","27",0.2,2.11,0,"10625",62260,"74",0.65,3.82,0,"6648",58097,"93",0.29,2.58,0,"2572","14995","14",0.54,3.15,0
2021-01-13,36995,240104,317,0.44,2.88,0,"8021",55778,"73",0.31,2.18,0,"3982","33200","41",0.28,2.34,0,"13160",69743,"88",0.81,4.28,0.01,"8766",64479,"100",0.39,2.86,0,"3066","16904","15",0.64,3.55,0
2021-01-14,41087,268471,350,0.49,3.22,0,"8923",62886,"80",0.35,2.46,0,"4476","36408","45",0.32,2.57,0,"14567",78412,"101",0.89,4.81,0.01,"9885",71766,"109",0.44,3.18,0,"3236","18999","15",0.68,3.99,0
2021-01-15,43944,291610,379,0.53,3.5,0,"9458",67813,"86",0.37,2.65,0,"4912","40034","47",0.35,2.82,0,"15581",85486,"111",0.96,5.25,0.01,"10655",77793,"119",0.47,3.45,0.01,"3338","20484","16",0.7,4.3,0
2021-01-16,45646,315486,407,0.55,3.78,0,"9709",73275,"91",0.38,2.86,0,"5081","42731","48",0.36,3.01,0,"16189",92451,"122",0.99,5.68,0.01,"11268",83721,"129",0.5,3.71,0.01,"3399","23308","17",0.71,4.9,0
2021-01-17,46766,333656,421,0.56,4,0.01,"9891",77911,"95",0.39,3.04,0,"5131","44307","49",0.36,3.12,0,"16578",97705,"127",1.02,6,0.01,"11736",88389,"133",0.52,3.92,0.01,"3430","25344","17",0.72,5.32,0
2021-01-18,49115,355794,466,0.59,4.27,0.01,"10369",83705,"101",0.41,3.27,0,"5411","46403","60",0.38,3.27,0,"17173",103735,"138",1.05,6.37,0.01,"12572",94215,"147",0.56,4.18,0.01,"3590","27736","20",0.75,5.83,0
2021-01-19,57030,382551,527,0.68,4.59,0.01,"11891",89971,"112",0.46,3.51,0,"6995","49603","73",0.49,3.5,0.01,"19166",111218,"151",1.18,6.83,0.01,"14950",101171,"169",0.66,4.49,0.01,"4028","30588","22",0.85,6.42,0
2021-01-20,64553,410624,586,0.77,4.93,0.01,"13612",96352,"123",0.53,3.76,0,"8162","52652","84",0.58,3.71,0.01,"21165",119861,"165",1.3,7.36,0.01,"17138",108314,"189",0.76,4.81,0.01,"4476","33445","25",0.94,7.02,0.01
2021-01-21,70700,430921,644,0.85,5.17,0.01,"15160",100776,"134",0.59,3.94,0.01,"9237","55317","92",0.65,3.9,0.01,"22864",126743,"183",1.4,7.78,0.01,"18679",113179,"205",0.83,5.02,0.01,"4760","34906","30",1,7.33,0.01
2021-01-22,74067,450615,687,0.89,5.41,0.01,"16108",104848,"145",0.63,4.1,0.01,"9693","57932","95",0.68,4.08,0.01,"23864",133432,"197",1.47,8.19,0.01,"19484",118037,"219",0.86,5.24,0.01,"4918","36366","31",1.03,7.64,0.01
2021-01-23,76489,462844,702,0.92,5.55,0.01,"16494",107275,"149",0.64,4.19,0.01,"9961","59659","97",0.7,4.21,0.01,"24925",137734,"201",1.53,8.46,0.01,"20016",120943,"224",0.89,5.37,0.01,"5093","37233","31",1.07,7.82,0.01
2021-01-24,79026,468085,723,0.95,5.61,0.01,"17132",108480,"156",0.67,4.24,0.01,"10150","59990","97",0.72,4.23,0.01,"25847",139401,"207",1.59,8.56,0.01,"20585",122567,"232",0.91,5.44,0.01,"5312","37647","31",1.12,7.91,0.01
2021-01-25,88363,479330,795,1.06,5.75,0.01,"19393",111425,"180",0.76,4.35,0.01,"11582","61579","102",0.82,4.34,0.01,"28424",142460,"223",1.75,8.75,0.01,"23137",125477,"253",1.03,5.57,0.01,"5827","38389","37",1.22,8.06,0.01
2021-01-26,97029,492915,873,1.16,5.91,0.01,"21349",114944,"194",0.83,4.49,0.01,"12797","63390","118",0.9,4.47,0.01,"30653",146798,"241",1.88,9.01,0.01,"25952",128560,"278",1.15,5.7,0.01,"6278","39223","42",1.32,8.24,0.01
2021-01-27,107125,509894,953,1.28,6.12,0.01,"23696",119180,"215",0.93,4.66,0.01,"14971","65759","134",1.06,4.64,0.01,"33122",151930,"253",2.03,9.33,0.02,"28401",132510,"304",1.26,5.88,0.01,"6935","40515","47",1.46,8.51,0.01
2021-01-28,116940,535565,1024,1.4,6.42,0.01,"25655",125027,"227",1,4.88,0.01,"16407","69364","140",1.16,4.89,0.01,"35930",158680,"273",2.21,9.74,0.02,"31559",139494,"333",1.4,6.19,0.01,"7389","43000","51",1.55,9.03,0.01
2021-01-29,125716,561599,1111,1.51,6.74,0.01,"27405",131472,"243",1.07,5.14,0.01,"17624","72689","150",1.24,5.13,0.01,"38376",165955,"296",2.36,10.19,0.02,"34537",146374,"370",1.53,6.49,0.02,"7774","45109","52",1.63,9.47,0.01
2021-01-30,129071,577272,1142,1.55,6.92,0.01,"28313",134648,"251",1.11,5.26,0.01,"18036","75518","156",1.27,5.32,0.01,"39222",170694,"301",2.41,10.48,0.02,"35469",150399,"382",1.57,6.67,0.02,"8031","46013","52",1.69,9.66,0.01
2021-01-31,131729,588113,1190,1.58,7.05,0.01,"28949",137431,"260",1.13,5.37,0.01,"18426","77001","161",1.3,5.43,0.01,"39793",173267,"311",2.44,10.64,0.02,"36279",153341,"404",1.61,6.8,0.02,"8282","47073","54",1.74,9.89,0.01
2021-02-01,136858,589974,1363,1.64,7.08,0.02,"29832",137906,"285",1.17,5.39,0.01,"19167","77272","173",1.35,5.45,0.01,"41624",173763,"339",2.56,10.67,0.02,"37407",153838,"483",1.66,6.83,0.02,"8828","47195","83",1.85,9.91,0.02
2021-02-02,145421,593021,1443,1.74,7.11,0.02,"31570",138642,"300",1.23,5.42,0.01,"20526","77817","184",1.45,5.49,0.01,"44291",174588,"361",2.72,10.72,0.02,"39353",154653,"512",1.75,6.86,0.02,"9681","47321","86",2.03,9.94,0.02
2021-02-03,163231,606893,1645,1.96,7.28,0.02,"35893",142174,"351",1.4,5.55,0.01,"22910","79951","200",1.62,5.64,0.01,"49507",178502,"428",3.04,10.96,0.03,"43655",158256,"570",1.94,7.02,0.03,"11266","48010","96",2.37,10.08,0.02
2021-02-04,179944,630736,1843,2.16,7.57,0.02,"39893",148215,"380",1.56,5.79,0.01,"25235","83348","219",1.78,5.88,0.02,"54553",184809,"510",3.35,11.35,0.03,"47557",164710,"622",2.11,7.31,0.03,"12706","49654","112",2.67,10.43,0.02
2021-02-05,196500,655372,2017,2.36,7.86,0.02,"43792",153991,"414",1.71,6.02,0.02,"27662","87605","236",1.95,6.18,0.02,"59589",191015,"556",3.66,11.73,0.03,"51341",171603,"680",2.28,7.61,0.03,"14116","51158","131",2.96,10.74,0.03
2021-02-06,205536,676204,2108,2.47,8.11,0.03,"45669",158459,"430",1.78,6.19,0.02,"29008","92361","249",2.05,6.51,0.02,"62454",194891,"584",3.83,11.97,0.04,"53522",177376,"706",2.37,7.87,0.03,"14883","53117","139",3.13,11.16,0.03
2021-02-07,211934,686926,2200,2.54,8.24,0.03,"47093",161018,"442",1.84,6.29,0.02,"29740","94468","260",2.1,6.66,0.02,"64345",197093,"615",3.95,12.1,0.04,"55630",180322,"740",2.47,8,0.03,"15126","54025","143",3.18,11.35,0.03
2021-02-08,230532,701896,2413,2.77,8.42,0.03,"51813",164218,"483",2.02,6.42,0.02,"31992","98289","290",2.26,6.93,0.02,"70184",200086,"685",4.31,12.28,0.04,"59903",184083,"800",2.66,8.17,0.04,"16640","55220","155",3.49,11.6,0.03
2021-02-09,252349,717135,2700,3.03,8.6,0.03,"57256",167542,"533",2.24,6.54,0.02,"34635","101782","360",2.44,7.18,0.03,"76684",203968,"765",4.71,12.52,0.05,"65570",187538,"870",2.91,8.32,0.04,"18204","56305","172",3.82,11.83,0.04
2021-02-10,275346,734228,2926,3.3,8.81,0.04,"62359",171393,"584",2.44,6.7,0.02,"37506","105817","391",2.64,7.46,0.03,"84026",207916,"827",5.16,12.77,0.05,"71581",192088,"937",3.18,8.52,0.04,"19874","57014","187",4.17,11.97,0.04
2021-02-11,301155,759128,3182,3.61,9.11,0.04,"67826",177741,"621",2.65,6.94,0.02,"40697","109818","432",2.87,7.74,0.03,"92568",213041,"890",5.68,13.08,0.05,"78312",199457,"1023",3.47,8.85,0.05,"21752","59071","216",4.57,12.41,0.05
2021-02-12,324899,792075,3461,3.9,9.5,0.04,"72511",186187,"653",2.83,7.27,0.03,"43782","114259","473",3.09,8.06,0.03,"101228",220730,"970",6.22,13.55,0.06,"84160",209555,"1131",3.73,9.3,0.05,"23218","61344","234",4.88,12.88,0.05
2021-02-13,344056,815450,3689,4.13,9.78,0.04,"76422",192036,"686",2.99,7.5,0.03,"46123","117041","497",3.25,8.25,0.04,"108116",225952,"1044",6.64,13.87,0.06,"88779",217546,"1194",3.94,9.65,0.05,"24616","62875","268",5.17,13.21,0.06
2021-02-14,362808,829345,3948,4.35,9.95,0.05,"81045",195744,"740",3.17,7.65,0.03,"47747","119308","518",3.37,8.41,0.04,"113081",228780,"1102",6.94,14.05,0.07,"94122",221764,"1302",4.18,9.84,0.06,"26813","63749","286",5.63,13.39,0.06
2021-02-15,371447,840518,4165,4.46,10.08,0.05,"83555",198512,"782",3.26,7.75,0.03,"48666","121007","539",3.43,8.53,0.04,"115530",231779,"1167",7.09,14.23,0.07,"96394",224877,"1382",4.28,9.98,0.06,"27302","64343","295",5.73,13.51,0.06
2021-02-16,392253,852674,4449,4.71,10.23,0.05,"88112",201185,"841",3.44,7.86,0.03,"51412","123443","572",3.63,8.7,0.04,"123036",235494,"1245",7.55,14.46,0.08,"100978",227616,"1450",4.48,10.1,0.06,"28715","64936","341",6.03,13.64,0.07
2021-02-17,409725,865982,4718,4.91,10.39,0.06,"92401",204143,"890",3.61,7.97,0.03,"53920","125923","597",3.8,8.88,0.04,"128498",239613,"1318",7.89,14.71,0.08,"104863",230754,"1530",4.65,10.24,0.07,"30043","65549","383",6.31,13.77,0.08
2021-02-18,430521,876313,4995,5.16,10.51,0.06,"97214",206426,"942",3.8,8.06,0.04,"56796","127927","637",4,9.02,0.04,"134712",242908,"1391",8.27,14.91,0.09,"110302",233057,"1621",4.89,10.34,0.07,"31497","65995","404",6.62,13.86,0.08
2021-02-19,450163,887285,5265,5.4,10.64,0.06,"101668",208976,"983",3.97,8.16,0.04,"59374","129958","670",4.19,9.16,0.05,"140875",246052,"1483",8.65,15.11,0.09,"115740",235567,"1713",5.14,10.45,0.08,"32506","66732","416",6.83,14.02,0.09
2021-02-20,471351,896966,5577,5.65,10.76,0.07,"106327",211173,"1032",4.15,8.25,0.04,"62201","131774","711",4.39,9.29,0.05,"146755",248645,"1564",9.01,15.27,0.1,"121110",237763,"1830",5.37,10.55,0.08,"34958","67611","440",7.34,14.2,0.09
2021-02-21,485255,902073,5874,5.82,10.82,0.07,"109885",212369,"1086",4.29,8.3,0.04,"63615","132899","742",4.49,9.37,0.05,"149910",249824,"1635",9.2,15.34,0.1,"124935",239070,"1942",5.54,10.61,0.09,"36910","67911","469",7.75,14.26,0.1
2021-02-22,495567,912932,6063,5.94,10.95,0.07,"112682",214934,"1116",4.4,8.4,0.04,"65247","134788","780",4.6,9.5,0.05,"152443",252891,"1688",9.36,15.53,0.1,"127203",241964,"1996",5.64,10.74,0.09,"37992","68355","483",7.98,14.36,0.1
2021-02-23,507969,934351,6248,6.09,11.21,0.07,"116498",219820,"1158",4.55,8.59,0.05,"66891","137969","811",4.72,9.73,0.06,"155594",259447,"1738",9.55,15.93,0.11,"130252",247851,"2047",5.78,11,0.09,"38734","69264","494",8.13,14.55,0.1
2021-02-24,525493,966027,6487,6.3,11.59,0.08,"121013",228935,"1203",4.73,8.94,0.05,"69684","141790","832",4.91,10,0.06,"160318",266505,"1799",9.84,16.36,0.11,"134631",258008,"2145",5.97,11.45,0.1,"39847","70789","508",8.37,14.87,0.11
2021-02-25,551237,1014095,6853,6.61,12.16,0.08,"127407",241800,"1276",4.98,9.45,0.05,"73112","146470","881",5.16,10.33,0.06,"167057",278048,"1866",10.26,17.07,0.11,"141762",273590,"2302",6.29,12.14,0.1,"41899","74187","528",8.8,15.58,0.11
2021-02-26,578517,1068359,7229,6.94,12.81,0.09,"133724",256479,"1349",5.22,10.02,0.05,"77632","152432","930",5.47,10.75,0.07,"174453",291998,"1969",10.71,17.93,0.12,"148817",289751,"2425",6.6,12.86,0.11,"43891","77699","556",9.22,16.32,0.12
2021-02-27,598568,1112911,7561,7.18,13.35,0.09,"137931",268373,"1402",5.39,10.48,0.05,"82190","157801","987",5.8,11.13,0.07,"178541",302423,"2042",10.96,18.57,0.13,"154465",303895,"2544",6.85,13.48,0.11,"45441","80419","586",9.54,16.89,0.12
2021-02-28,610954,1151405,7872,7.33,13.81,0.09,"140793",278816,"1469",5.5,10.89,0.06,"84686","161414","1022",5.97,11.38,0.07,"181025",310544,"2105",11.11,19.07,0.13,"158002",317209,"2673",7.01,14.07,0.12,"46448","83422","603",9.76,17.52,0.13
2021-03-01,623104,1186266,8264,7.47,14.23,0.1,"143453",288256,"1529",5.6,11.26,0.06,"88159","165927","1080",6.22,11.7,0.08,"183518",319311,"2189",11.27,19.61,0.13,"160547",327625,"2822",7.12,14.54,0.13,"47427","85147","644",9.96,17.88,0.14
2021-03-02,634723,1225748,8484,7.61,14.7,0.1,"146114",298506,"1567",5.71,11.66,0.06,"91080","171123","1129",6.42,12.07,0.08,"186278",329943,"2230",11.44,20.26,0.14,"162781",338869,"2898",7.22,15.04,0.13,"48470","87307","660",10.18,18.34,0.14
2021-03-03,649195,1267050,8704,7.79,15.2,0.1,"149788",309079,"1613",5.85,12.07,0.06,"94626","176021","1170",6.67,12.41,0.08,"189343",340521,"2283",11.63,20.91,0.14,"166238",351791,"2968",7.38,15.61,0.13,"49200","89638","670",10.33,18.83,0.14
2021-03-04,671058,1318364,8985,8.05,15.81,0.11,"155232",321615,"1677",6.06,12.56,0.07,"99328","182495","1227",7,12.87,0.09,"193697",353928,"2339",11.89,21.73,0.14,"172107",367026,"3058",7.64,16.28,0.14,"50694","93300","684",10.65,19.59,0.14
2021-03-05,695604,1371684,9320,8.34,16.45,0.11,"160974",334331,"1786",6.29,13.06,0.07,"104747","190057","1275",7.39,13.4,0.09,"198579",367777,"2403",12.19,22.58,0.15,"179189",382871,"3163",7.95,16.99,0.14,"52115","96648","693",10.95,20.3,0.15
2021-03-06,716461,1415254,9541,8.59,16.98,0.11,"165542",344926,"1823",6.47,13.47,0.07,"109224","196143","1313",7.7,13.83,0.09,"202847",379079,"2448",12.45,23.27,0.15,"185282",396208,"3257",8.22,17.58,0.14,"53566","98898","700",11.25,20.77,0.15
2021-03-07,734087,1449111,9752,8.81,17.38,0.12,"169514",353666,"1861",6.62,13.82,0.07,"112781","200102","1351",7.95,14.11,0.1,"206865",387034,"2492",12.7,23.76,0.15,"190088",407466,"3327",8.43,18.08,0.15,"54839","100843","721",11.52,21.18,0.15
2021-03-08,752930,1488605,10073,9.03,17.86,0.12,"173353",363645,"1988",6.77,14.21,0.08,"117423","206619","1396",8.28,14.57,0.1,"211815",397212,"2547",13.01,24.39,0.16,"194173",418989,"3400",8.62,18.59,0.15,"56166","102140","742",11.8,21.45,0.16
2021-03-09,770698,1529736,10304,9.24,18.35,0.12,"176798",374797,"2035",6.91,14.64,0.08,"122059","213061","1455",8.61,15.02,0.1,"216695",408138,"2596",13.3,25.06,0.16,"197807",430092,"3467",8.78,19.08,0.15,"57339","103648","751",12.04,21.77,0.16
2021-03-10,788953,1580784,10582,9.46,18.96,0.13,"180151",388928,"2084",7.04,15.19,0.08,"126934","220873","1502",8.95,15.57,0.11,"221969",420458,"2675",13.63,25.82,0.16,"201950",444475,"3559",8.96,19.72,0.16,"57949","106050","762",12.17,22.27,0.16
2021-03-11,813350,1639825,10845,9.76,19.67,0.13,"186108",405070,"2139",7.27,15.82,0.08,"131661","229178","1562",9.28,16.16,0.11,"227589",434515,"2729",13.97,26.68,0.17,"208322",461412,"3641",9.24,20.47,0.16,"59670","109650","774",12.53,23.03,0.16
2021-03-12,843752,1691846,11217,10.12,20.29,0.13,"193630",419479,"2216",7.56,16.39,0.09,"136069","236949","1608",9.59,16.71,0.11,"235585",446107,"2822",14.46,27.39,0.17,"216851",476750,"3777",9.62,21.15,0.17,"61617","112561","794",12.94,23.64,0.17
2021-03-13,870766,1732969,11508,10.44,20.79,0.14,"199865",430729,"2264",7.81,16.83,0.09,"139281","241862","1644",9.82,17.05,0.12,"242678",455312,"2888",14.9,27.96,0.18,"225130",490143,"3891",9.99,21.75,0.17,"63812","114923","821",13.4,24.14,0.17
2021-03-14,888146,1764505,11741,10.65,21.17,0.14,"204483",439843,"2315",7.99,17.18,0.09,"141059","244675","1669",9.95,17.25,0.12,"246874",461534,"2940",15.16,28.34,0.18,"230865",501284,"3985",10.24,22.24,0.18,"64865","117169","832",13.62,24.61,0.17
2021-03-15,907884,1799686,12072,10.89,21.59,0.14,"209106",450334,"2393",8.17,17.59,0.09,"143867","249317","1721",10.14,17.58,0.12,"252403",469184,"3020",15.5,28.81,0.19,"236377",512247,"4086",10.49,22.73,0.18,"66131","118604","852",13.89,24.91,0.18
2021-03-16,930880,1839524,12376,11.17,22.07,0.15,"214353",463101,"2459",8.37,18.09,0.1,"147658","254658","1758",10.41,17.96,0.12,"259277",477694,"3102",15.92,29.33,0.19,"242141",524232,"4191",10.74,23.26,0.19,"67451","119839","866",14.17,25.17,0.18
2021-03-17,957390,1881758,12801,11.48,22.57,0.15,"221940",474727,"2566",8.67,18.54,0.1,"151706","260799","1824",10.7,18.39,0.13,"265291",488730,"3213",16.29,30.01,0.2,"250264",535727,"4322",11.1,23.77,0.19,"68189","121775","876",14.32,25.58,0.18
2021-03-18,986951,1932103,13214,11.84,23.18,0.16,"230364",488764,"2676",9,19.09,0.1,"156029","267464","1885",11,18.86,0.13,"271682",501528,"3286",16.68,30.79,0.2,"259569",549740,"4475",11.52,24.39,0.2,"69307","124607","892",14.56,26.17,0.19
2021-03-19,1019466,1980927,13579,12.23,23.76,0.16,"239375",502503,"2772",9.35,19.63,0.11,"161172","274293","1945",11.36,19.34,0.14,"279252",513688,"3354",17.15,31.54,0.21,"269033",562476,"4607",11.94,24.96,0.2,"70634","127967","901",14.83,26.88,0.19
