"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-03,697,91631,0.01,1.1,"195",20105,0.01,0.79,"69","11477",0,0.81,"199",29105,0.01,1.79,"186",24443,0.01,1.08,"48","6501",0.01,1.37
2021-01-04,1357,101759,0.02,1.22,"347",22666,0.01,0.89,"108","13048",0.01,0.92,"493",31607,0.03,1.94,"280",27375,0.01,1.21,"129","7063",0.03,1.48
2021-01-05,3065,113589,0.04,1.36,"715",25459,0.03,0.99,"254","14887",0.02,1.05,"1240",34533,0.08,2.12,"574",30933,0.03,1.37,"282","7777",0.06,1.63
2021-01-06,6078,128366,0.07,1.54,"1405",28973,0.05,1.13,"476","18025",0.03,1.27,"2532",38109,0.16,2.34,"1210",34423,0.05,1.53,"455","8836",0.1,1.86
2021-01-07,10261,142465,0.12,1.71,"2623",31961,0.1,1.25,"755","20455",0.05,1.44,"4045",41759,0.25,2.56,"2089",38655,0.09,1.72,"749","9635",0.16,2.02
2021-01-08,14679,156289,0.18,1.87,"3721",34844,0.15,1.36,"1139","22792",0.08,1.61,"5667",45513,0.35,2.79,"3108",42642,0.14,1.89,"1044","10498",0.22,2.2
2021-01-09,15841,163017,0.19,1.96,"4022",36446,0.16,1.42,"1236","23498",0.09,1.66,"6024",47764,0.37,2.93,"3401",44317,0.15,1.97,"1158","10992",0.24,2.31
2021-01-10,16653,169641,0.2,2.03,"4212",38019,0.16,1.49,"1287","24209",0.09,1.71,"6301",49155,0.39,3.02,"3632",46977,0.16,2.08,"1221","11281",0.26,2.37
2021-01-11,22761,189607,0.27,2.27,"5305",42672,0.21,1.67,"2027","26837",0.14,1.89,"8384",55395,0.51,3.4,"5054",51507,0.22,2.29,"1991","13196",0.42,2.77
2021-01-12,29138,212220,0.35,2.55,"6618",48751,0.26,1.9,"2842","29516",0.2,2.08,"10551",61779,0.65,3.79,"6533",57223,0.29,2.54,"2594","14951",0.54,3.14
2021-01-13,36563,237860,0.44,2.85,"7894",55483,0.31,2.17,"3912","32771",0.28,2.31,"13033",69189,0.8,4.25,"8623",63572,0.38,2.82,"3101","16845",0.65,3.54
2021-01-14,40653,266113,0.49,3.19,"8791",62570,0.34,2.44,"4399","35966",0.31,2.54,"14447",77853,0.89,4.78,"9745",70785,0.43,3.14,"3271","18939",0.69,3.98
2021-01-15,43510,289114,0.52,3.47,"9317",67471,0.36,2.64,"4831","39565",0.34,2.79,"15482",84892,0.95,5.21,"10509",76766,0.47,3.41,"3371","20420",0.71,4.29
2021-01-16,45173,312882,0.54,3.75,"9569",72926,0.37,2.85,"4994","42246",0.35,2.98,"16070",91846,0.99,5.64,"11112",82623,0.49,3.67,"3428","23241",0.72,4.88
2021-01-17,46254,331015,0.55,3.97,"9755",77580,0.38,3.03,"5040","43820",0.36,3.09,"16438",97108,1.01,5.96,"11564",87236,0.51,3.87,"3457","25271",0.73,5.31
2021-01-18,48548,352970,0.58,4.23,"10212",83361,0.4,3.26,"5312","45878",0.37,3.23,"17046",103115,1.05,6.33,"12362",92972,0.55,4.13,"3616","27644",0.76,5.81
2021-01-19,56414,379599,0.68,4.55,"11722",89596,0.46,3.5,"6900","49058",0.49,3.46,"19008",110571,1.17,6.79,"14729",99870,0.65,4.43,"4055","30504",0.85,6.41
2021-01-20,63860,407528,0.77,4.89,"13431",95970,0.52,3.75,"8056","52086",0.57,3.67,"20979",119150,1.29,7.32,"16894",106970,0.75,4.75,"4500","33352",0.95,7
2021-01-21,69945,427684,0.84,5.13,"14984",100379,0.59,3.92,"9123","54728",0.64,3.86,"22668",125974,1.39,7.73,"18388",111799,0.82,4.96,"4782","34804",1,7.31
2021-01-22,73288,447220,0.88,5.36,"15937",104425,0.62,4.08,"9581","57323",0.68,4.04,"23640",132615,1.45,8.14,"19191",116601,0.85,5.17,"4939","36256",1.04,7.61
2021-01-23,75693,459338,0.91,5.51,"16318",106841,0.64,4.17,"9841","59035",0.69,4.16,"24709",136896,1.52,8.41,"19716",119453,0.87,5.3,"5109","37113",1.07,7.79
2021-01-24,78229,464523,0.94,5.57,"16957",108041,0.66,4.22,"10032","59366",0.71,4.19,"25641",138543,1.57,8.51,"20272",121056,0.9,5.37,"5327","37517",1.12,7.88
2021-01-25,87487,475700,1.05,5.71,"19203",110971,0.75,4.33,"11427","60946",0.81,4.3,"28214",141585,1.73,8.69,"22804",123952,1.01,5.5,"5839","38246",1.23,8.03
2021-01-26,96050,489173,1.15,5.87,"21135",114489,0.83,4.47,"12611","62724",0.89,4.42,"30415",145874,1.87,8.96,"25601",127007,1.14,5.64,"6288","39079",1.32,8.21
2021-01-27,106053,506006,1.27,6.07,"23481",118712,0.92,4.64,"14758","65062",1.04,4.59,"32889",150951,2.02,9.27,"27980",130914,1.24,5.81,"6945","40367",1.46,8.48
2021-01-28,115778,531462,1.39,6.37,"25424",124515,0.99,4.86,"16188","68627",1.14,4.84,"35670",157639,2.19,9.68,"31102",137823,1.38,6.11,"7394","42858",1.55,9
2021-01-29,124520,557290,1.49,6.68,"27168",130947,1.06,5.12,"17402","71915",1.23,5.07,"38112",164838,2.34,10.12,"34064",144627,1.51,6.42,"7774","44963",1.63,9.44
2021-01-30,127831,572859,1.53,6.87,"28067",134117,1.1,5.24,"17812","74729",1.26,5.27,"38948",169518,2.39,10.41,"34972",148628,1.55,6.59,"8032","45867",1.69,9.63
2021-01-31,130463,583620,1.56,7,"28706",136895,1.12,5.35,"18198","76196",1.28,5.37,"39519",172056,2.43,10.56,"35757",151547,1.59,6.72,"8283","46926",1.74,9.86
2021-02-01,135541,585375,1.63,7.02,"29581",137350,1.16,5.37,"18938","76460",1.34,5.39,"41323",172511,2.54,10.59,"36866",152017,1.64,6.74,"8833","47037",1.86,9.88
2021-02-02,144006,588328,1.73,7.06,"31297",138079,1.22,5.39,"20255","76997",1.43,5.43,"43987",173286,2.7,10.64,"38779",152805,1.72,6.78,"9688","47161",2.03,9.9
2021-02-03,161666,602077,1.94,7.22,"35608",141612,1.39,5.53,"22609","79109",1.59,5.58,"49171",177146,3.02,10.88,"43030",156368,1.91,6.94,"11248","47842",2.36,10.05
2021-02-04,178138,625770,2.14,7.51,"39609",147623,1.55,5.77,"24932","82479",1.76,5.82,"54062",183430,3.32,11.26,"46868",162763,2.08,7.22,"12667","49475",2.66,10.39
2021-02-05,194523,650241,2.33,7.8,"43507",153334,1.7,5.99,"27311","86723",1.93,6.11,"59069",189599,3.63,11.64,"50569",169603,2.24,7.53,"14067","50982",2.95,10.71
2021-02-06,203474,670951,2.44,8.05,"45390",157762,1.77,6.16,"28629","91464",2.02,6.45,"61916",193444,3.8,11.88,"52712",175340,2.34,7.78,"14827","52941",3.11,11.12
2021-02-07,209827,681653,2.52,8.18,"46818",160312,1.83,6.26,"29349","93584",2.07,6.6,"63792",195640,3.92,12.01,"54795",178269,2.43,7.91,"15073","53848",3.17,11.31
2021-02-08,228264,696529,2.74,8.35,"51543",163490,2.01,6.39,"31572","97401",2.23,6.87,"69583",198573,4.27,12.19,"58997",182017,2.62,8.08,"16569","55048",3.48,11.56
2021-02-09,249928,711680,3,8.54,"56964",166788,2.23,6.52,"34194","100872",2.41,7.11,"76053",202433,4.67,12.43,"64579",185453,2.87,8.23,"18138","56134",3.81,11.79
2021-02-10,272740,728670,3.27,8.74,"62055",170620,2.42,6.67,"37032","104893",2.61,7.4,"83329",206338,5.12,12.67,"70524",189976,3.13,8.43,"19800","56843",4.16,11.94
2021-02-11,298385,753487,3.58,9.04,"67496",176964,2.64,6.91,"40199","108877",2.83,7.68,"91827",211440,5.64,12.98,"77190",197308,3.42,8.75,"21673","58898",4.55,12.37
2021-02-12,322009,786366,3.86,9.43,"72155",185405,2.82,7.24,"43284","113298",3.05,7.99,"100440",219120,6.17,13.45,"82991",207376,3.68,9.2,"23139","61167",4.86,12.85
2021-02-13,341085,809698,4.09,9.71,"76068",191246,2.97,7.47,"45604","116069",3.22,8.18,"107308",224328,6.59,13.77,"87575",215362,3.89,9.56,"24530","62693",5.15,13.17
2021-02-14,359719,823541,4.31,9.88,"80694",194946,3.15,7.62,"47222","118345",3.33,8.34,"112246",227131,6.89,13.95,"92833",219553,4.12,9.74,"26724","63566",5.61,13.35
2021-02-15,368249,834605,4.42,10.01,"83185",197693,3.25,7.72,"48128","120042",3.39,8.46,"114660",230071,7.04,14.13,"95071",222638,4.22,9.88,"27205","64161",5.71,13.48
2021-02-16,388984,846674,4.67,10.16,"87734",200350,3.43,7.83,"50852","122467",3.59,8.64,"122164",233734,7.5,14.35,"99621",225371,4.42,10,"28613","64752",6.01,13.6
2021-02-17,406345,859899,4.87,10.31,"92010",203280,3.59,7.94,"53332","124948",3.76,8.81,"127601",237823,7.83,14.6,"103465",228489,4.59,10.14,"29937","65359",6.29,13.73
2021-02-18,427009,870155,5.12,10.44,"96817",205562,3.78,8.03,"56189","126942",3.96,8.95,"133749",241077,8.21,14.8,"108873",230774,4.83,10.24,"31381","65800",6.59,13.82
2021-02-19,446482,881054,5.36,10.57,"101257",208118,3.96,8.13,"58736","128971",4.14,9.09,"139879",244159,8.59,14.99,"114230",233269,5.07,10.35,"32380","66537",6.8,13.97
2021-02-20,467542,890599,5.61,10.68,"105887",210279,4.14,8.21,"61548","130784",4.34,9.22,"145730",246706,8.95,15.15,"119550",235411,5.3,10.44,"34827","67419",7.31,14.16
2021-02-21,481343,895623,5.77,10.74,"109419",211445,4.27,8.26,"62957","131912",4.44,9.3,"148859",247856,9.14,15.22,"123335",236687,5.47,10.5,"36773","67723",7.72,14.22
2021-02-22,491558,906366,5.9,10.87,"112205",213991,4.38,8.36,"64579","133792",4.55,9.43,"151353",250876,9.29,15.4,"125571",239549,5.57,10.63,"37850","68158",7.95,14.31
2021-02-23,503874,927625,6.04,11.13,"116026",218841,4.53,8.55,"66204","136975",4.67,9.66,"154461",257354,9.48,15.8,"128594",245392,5.71,10.89,"38589","69063",8.1,14.5
2021-02-24,521249,959112,6.25,11.5,"120546",227865,4.71,8.9,"68965","140778",4.86,9.93,"159109",264357,9.77,16.23,"132943",255515,5.9,11.34,"39686","70597",8.33,14.83
2021-02-25,546789,1006921,6.56,12.08,"126887",240584,4.96,9.4,"72363","145438",5.1,10.26,"165807",275901,10.18,16.94,"139993",271005,6.21,12.02,"41739","73993",8.77,15.54
2021-02-26,573807,1060965,6.88,12.73,"133142",255174,5.2,9.97,"76855","151391",5.42,10.67,"173128",289775,10.63,17.79,"146957",287127,6.52,12.74,"43725","77498",9.18,16.28
2021-02-27,593652,1105365,7.12,13.26,"137293",266966,5.36,10.43,"81402","156763",5.74,11.05,"177150",300181,10.88,18.43,"152542",301244,6.77,13.37,"45265","80211",9.51,16.85
2021-02-28,605947,1143752,7.27,13.72,"140149",277320,5.47,10.83,"83896","160370",5.92,11.31,"179604",308307,11.03,18.93,"156034",314542,6.92,13.96,"46264","83213",9.72,17.48
2021-03-01,617934,1178172,7.41,14.13,"142771",286560,5.58,11.19,"87360","164885",6.16,11.63,"182043",316991,11.18,19.46,"158532",324807,7.03,14.41,"47228","84929",9.92,17.84
2021-03-02,629451,1217301,7.55,14.6,"145436",296666,5.68,11.59,"90268","170074",6.36,11.99,"184748",327497,11.34,20.11,"160729",335986,7.13,14.91,"48270","87078",10.14,18.29
2021-03-03,643821,1258248,7.72,15.09,"149106",307130,5.82,12,"93800","174973",6.61,12.34,"187780",337978,11.53,20.75,"164141",348767,7.28,15.47,"48994","89400",10.29,18.78
2021-03-04,665572,1309224,7.98,15.7,"154539",319532,6.04,12.48,"98493","181459",6.94,12.79,"192096",351204,11.79,21.56,"169961",363954,7.54,16.15,"50483","93075",10.6,19.55
2021-03-05,689955,1362196,8.28,16.34,"160245",332140,6.26,12.97,"103888","189024",7.33,13.33,"196915",364895,12.09,22.4,"177001",379718,7.85,16.85,"51906","96419",10.9,20.25
2021-03-06,710673,1405427,8.52,16.86,"164790",342633,6.44,13.38,"108356","195093",7.64,13.76,"201105",376046,12.35,23.09,"183068",392988,8.12,17.44,"53354","98667",11.21,20.72
2021-03-07,728136,1438952,8.73,17.26,"168753",351251,6.59,13.72,"111911","199038",7.89,14.03,"205013",383880,12.59,23.57,"187833",404174,8.33,17.93,"54626","100609",11.47,21.13
2021-03-08,746788,1477967,8.96,17.73,"172552",361077,6.74,14.11,"116560","205552",8.22,14.49,"209838",393836,12.88,24.18,"191887",415597,8.51,18.44,"55951","101905",11.75,21.4
2021-03-09,764347,1518637,9.17,18.22,"175952",372106,6.87,14.54,"121181","211959",8.54,14.95,"214606",404583,13.18,24.84,"195487",426586,8.67,18.93,"57121","103403",12,21.72
2021-03-10,782455,1569313,9.39,18.82,"179271",386084,7,15.08,"126030","219741",8.89,15.49,"219795",416787,13.5,25.59,"199626",440913,8.86,19.56,"57733","105788",12.13,22.22
2021-03-11,806708,1627974,9.68,19.53,"185205",402051,7.23,15.71,"130744","227992",9.22,16.08,"225344",430824,13.84,26.45,"205969",457734,9.14,20.31,"59446","109373",12.48,22.97
2021-03-12,837006,1679735,10.04,20.15,"192709",416367,7.53,16.26,"135133","235746",9.53,16.62,"233300",442399,14.32,27.16,"214466",472942,9.52,20.98,"61398","112281",12.89,23.58
2021-03-13,863824,1720606,10.36,20.64,"198910",427509,7.77,16.7,"138318","240638",9.75,16.97,"240329",451551,14.76,27.72,"222677",486253,9.88,21.57,"63590","114655",13.36,24.08
2021-03-14,881096,1751967,10.57,21.01,"203507",436503,7.95,17.05,"140093","243456",9.88,17.17,"244464",457747,15.01,28.1,"228388",497362,10.13,22.07,"64644","116899",13.58,24.55
2021-03-15,900743,1786915,10.8,21.43,"208107",446901,8.13,17.46,"142885","248079",10.08,17.49,"249959",465354,15.35,28.57,"233882",508256,10.38,22.55,"65910","118325",13.84,24.85
2021-03-16,923569,1826484,11.08,21.91,"213311",459525,8.33,17.95,"146661","253413",10.34,17.87,"256775",473839,15.77,29.09,"239599",520142,10.63,23.08,"67223","119565",14.12,25.11
2021-03-17,949875,1868392,11.39,22.41,"220793",471138,8.63,18.4,"150676","259510",10.62,18.3,"262750",484718,16.13,29.76,"247694",531550,10.99,23.58,"67962","121476",14.27,25.51
2021-03-18,979183,1918420,11.75,23.01,"229072",485174,8.95,18.95,"154981","266147",10.93,18.77,"269112",497319,16.52,30.53,"256945",545476,11.4,24.2,"69073","124304",14.51,26.11
2021-03-19,1011424,1966852,12.13,23.59,"238005",498843,9.3,19.49,"160090","272943",11.29,19.25,"276596",509259,16.98,31.27,"266347",558163,11.82,24.76,"70386","127644",14.78,26.81
2021-03-20,1039242,2006446,12.47,24.07,"245251",509414,9.58,19.9,"163963","278570",11.56,19.64,"283257",518885,17.39,31.86,"275467",569481,12.22,25.27,"71304","130096",14.98,27.32
2021-03-21,1057992,2033961,12.69,24.4,"250708",516775,9.79,20.19,"165842","281600",11.69,19.86,"286295",525770,17.58,32.28,"283116",578222,12.56,25.65,"72031","131594",15.13,27.64
2021-03-22,1085912,2068928,13.03,24.82,"259100",526734,10.12,20.58,"170202","285915",12,20.16,"292701",535611,17.97,32.89,"290956",587489,12.91,26.07,"72953","133179",15.32,27.97
2021-03-23,1119742,2108758,13.43,25.29,"268309",538523,10.48,21.04,"175335","290994",12.36,20.52,"301390",546373,18.5,33.55,"300500",598105,13.33,26.54,"74208","134763",15.59,28.3
2021-03-24,1157955,2151690,13.89,25.81,"278221",550518,10.87,21.51,"180569","297551",12.73,20.98,"310790",557548,19.08,34.23,"312082",609740,13.85,27.05,"76293","136333",16.02,28.63
2021-03-25,1207734,2196829,14.49,26.35,"291191",562451,11.38,21.97,"186108","303806",13.12,21.42,"323958",569510,19.89,34.97,"326857",622202,14.5,27.61,"79620","138860",16.72,29.16
2021-03-26,1260739,2236699,15.12,26.83,"304808",572991,11.91,22.38,"191852","309644",13.53,21.83,"338594",578643,20.79,35.53,"342681",634344,15.2,28.14,"82804","141077",17.39,29.63
2021-03-27,1304728,2273307,15.65,27.27,"316025",583204,12.35,22.78,"197479","314735",13.92,22.19,"349291",587310,21.45,36.06,"356548",645095,15.82,28.62,"85385","142963",17.93,30.03
2021-03-28,1337256,2299456,16.04,27.58,"324521",590501,12.68,23.07,"200753","318207",14.16,22.44,"356502",593099,21.89,36.42,"368143",653564,16.33,29,"87337","144085",18.34,30.26
2021-03-29,1375608,2335308,16.5,28.01,"334480",599885,13.07,23.43,"206032","323938",14.53,22.84,"366139",601602,22.48,36.94,"380129",663715,16.87,29.45,"88828","146168",18.66,30.7
2021-03-30,1417242,2377278,17,28.52,"346461",612081,13.53,23.91,"211474","330029",14.91,23.27,"376823",611765,23.14,37.56,"391857",675672,17.39,29.98,"90627","147731",19.03,31.03
2021-03-31,1464389,2430443,17.57,29.15,"360044",627585,14.06,24.52,"217199","336633",15.32,23.74,"388201",626726,23.83,38.48,"405822",690182,18.01,30.62,"93123","149317",19.56,31.36
2021-04-01,1523707,2490064,18.28,29.87,"376088",645172,14.69,25.2,"224415","344076",15.82,24.26,"402554",642526,24.72,39.45,"423479",706414,18.79,31.34,"97171","151876",20.41,31.9
2021-04-02,1582796,2543696,18.99,30.51,"391379",660519,15.29,25.8,"232560","350781",16.4,24.73,"416395",656480,25.57,40.31,"442094",722013,19.61,32.03,"100368","153903",21.08,32.32
2021-04-03,1628070,2590413,19.53,31.07,"403471",673852,15.76,26.32,"238049","355925",16.79,25.1,"426145",668662,26.16,41.05,"457477",736324,20.3,32.67,"102928","155650",21.62,32.69
2021-04-04,1656692,2619881,19.87,31.43,"411698",682390,16.08,26.66,"240138","358168",16.93,25.25,"431792",676632,26.51,41.54,"468463",745856,20.78,33.09,"104601","156835",21.97,32.94
2021-04-05,1700123,2671109,20.39,32.04,"424471",696915,16.58,27.22,"246127","364424",17.35,25.7,"441538",689270,27.11,42.32,"481777",760880,21.38,33.76,"106210","159620",22.31,33.52
2021-04-06,1747011,2735979,20.96,32.82,"439143",715069,17.15,27.93,"251902","371857",17.76,26.22,"451768",706768,27.74,43.39,"496103",778858,22.01,34.56,"108095","163427",22.7,34.32
2021-04-07,1798648,2804052,21.57,33.63,"453845",735470,17.73,28.73,"258495","379784",18.23,26.78,"464642",724049,28.53,44.46,"510624",798671,22.66,35.44,"111042","166078",23.32,34.88
2021-04-08,1857640,2876936,22.28,34.51,"469693",757379,18.35,29.59,"266097","388277",18.76,27.38,"480091",742417,29.48,45.58,"526630",818810,23.37,36.33,"115129","170053",24.18,35.71
2021-04-09,1918081,2949176,23.01,35.38,"486070",778348,18.99,30.41,"274973","397490",19.39,28.03,"494537",760059,30.36,46.67,"543023",839358,24.09,37.24,"119478","173921",25.09,36.53
2021-04-10,1962821,3008656,23.54,36.09,"496896",795209,19.41,31.06,"281052","404165",19.82,28.5,"505547",774851,31.04,47.57,"557274",858246,24.73,38.08,"122052","176185",25.63,37
2021-04-11,1995896,3051915,23.94,36.61,"505137",808176,19.73,31.57,"284845","408372",20.08,28.79,"513663",784182,31.54,48.15,"568018",873318,25.2,38.75,"124233","177867",26.09,37.36
2021-04-12,2038475,3109006,24.45,37.29,"516643",824544,20.18,32.21,"291392","415952",20.55,29.33,"524456",797101,32.2,48.94,"580043",890966,25.74,39.53,"125941","180443",26.45,37.9
2021-04-13,2070177,3159207,24.83,37.89,"526282",839562,20.56,32.8,"295735","422124",20.85,29.76,"532347",810245,32.69,49.75,"588504",905132,26.11,40.16,"127309","182144",26.74,38.25
2021-04-14,2106676,3207045,25.27,38.47,"536245",853768,20.95,33.35,"300934","427825",21.22,30.17,"541375",821123,33.24,50.42,"598822",920456,26.57,40.84,"129300","183873",27.16,38.62
2021-04-15,2146880,3257086,25.75,39.07,"547400",869210,21.38,33.95,"306511","433534",21.61,30.57,"551005",831722,33.83,51.07,"610672",936038,27.09,41.53,"131292","186582",27.57,39.19
2021-04-16,2185609,3306617,26.22,39.66,"557738",884010,21.79,34.53,"312296","439939",22.02,31.02,"559976",841996,34.38,51.7,"622598",951686,27.62,42.22,"133001","188986",27.93,39.69
2021-04-17,2218551,3349035,26.61,40.17,"566199",896509,22.12,35.02,"316416","444248",22.31,31.32,"566815",850212,34.8,52.2,"633355",967246,28.1,42.92,"135766","190820",28.51,40.08
2021-04-18,2246029,3376522,26.94,40.5,"573526",905013,22.4,35.35,"319476","446820",22.53,31.51,"572315",855294,35.14,52.51,"642923",977451,28.53,43.37,"137789","191944",28.94,40.31
2021-04-19,2280064,3412872,27.35,40.94,"582793",916086,22.77,35.79,"323445","450951",22.81,31.8,"581558",862056,35.71,52.93,"652715",990431,28.96,43.94,"139553","193348",29.31,40.61
2021-04-20,2317419,3452075,27.8,41.41,"593269",928209,23.18,36.26,"327838","455889",23.12,32.15,"591673",870168,36.33,53.43,"663243",1003148,29.43,44.51,"141396","194661",29.7,40.88
2021-04-21,2360035,3489187,28.31,41.85,"606053",938627,23.67,36.67,"332844","460655",23.47,32.48,"603843",877418,37.08,53.87,"674346",1016391,29.92,45.1,"142949","196096",30.02,41.18
2021-04-22,2405712,3525896,28.86,42.29,"618932",948745,24.18,37.06,"337956","465928",23.83,32.85,"616734",884901,37.87,54.33,"686630",1028708,30.46,45.64,"145460","197614",30.55,41.5
2021-04-23,2447409,3563710,29.36,42.75,"630753",959272,24.64,37.47,"342706","471763",24.16,33.26,"627808",892154,38.55,54.78,"698844",1041537,31.01,46.21,"147298","198984",30.94,41.79
2021-04-24,2487214,3594853,29.83,43.12,"642011",967511,25.08,37.79,"346858","475566",24.46,33.53,"638384",897796,39.2,55.12,"710672",1053767,31.53,46.75,"149289","200213",31.35,42.05
2021-04-25,2517343,3612998,30.2,43.34,"650642",972168,25.42,37.98,"349302","477581",24.63,33.67,"646488",900911,39.69,55.31,"720116",1061278,31.95,47.09,"150795","201060",31.67,42.23
2021-04-26,2557535,3640339,30.68,43.67,"661683",979638,25.85,38.27,"353674","481729",24.94,33.97,"657633",905463,40.38,55.59,"731907",1071368,32.47,47.53,"152638","202141",32.06,42.45
2021-04-27,2604836,3669989,31.24,44.02,"674320",988061,26.34,38.6,"358785","486540",25.3,34.31,"671527",910874,41.23,55.93,"744543",1081328,33.03,47.98,"155661","203186",32.69,42.67
2021-04-28,2661914,3698480,31.93,44.36,"691295",995687,27,38.9,"364596","491527",25.71,34.66,"686258",916346,42.14,56.26,"761275",1090690,33.78,48.39,"158490","204230",33.29,42.89
2021-04-29,2718779,3728487,32.61,44.72,"708585",1003854,27.68,39.21,"370940","496761",26.16,35.03,"700830",921626,43.03,56.59,"777204",1100495,34.48,48.83,"161220","205751",33.86,43.21
2021-04-30,2771121,3760052,33.24,45.1,"724522",1012321,28.3,39.55,"376518","502084",26.55,35.4,"714247",927385,43.85,56.94,"792372",1111166,35.16,49.3,"163462","207096",34.33,43.49
2021-05-01,2815389,3783475,33.77,45.38,"737515",1018498,28.81,39.79,"379996","505694",26.79,35.66,"725401",931092,44.54,57.17,"807351",1120127,35.82,49.7,"165126","208064",34.68,43.7
