"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-12,29493,214445,273,0.35,2.57,0,"6729",49054,"64",0.26,1.92,0,"2909","29944","27",0.21,2.11,0,"10624",62322,"74",0.65,3.83,0,"6658",58122,"93",0.3,2.58,0,"2573","15003","15",0.54,3.15,0
2021-01-13,37017,240296,320,0.44,2.88,0,"8026",55817,"75",0.31,2.18,0,"3993","33242","41",0.28,2.34,0,"13156",69818,"88",0.81,4.29,0.01,"8777",64507,"100",0.39,2.86,0,"3065","16912","16",0.64,3.55,0
2021-01-14,41108,268686,353,0.49,3.22,0,"8925",62927,"82",0.35,2.46,0,"4483","36457","45",0.32,2.57,0,"14565",78501,"101",0.89,4.82,0.01,"9900",71791,"109",0.44,3.19,0,"3235","19010","16",0.68,3.99,0
2021-01-15,43969,291832,382,0.53,3.5,0,"9460",67852,"88",0.37,2.65,0,"4920","40082","47",0.35,2.83,0,"15579",85585,"111",0.96,5.25,0.01,"10672",77818,"119",0.47,3.45,0.01,"3338","20495","17",0.7,4.3,0
2021-01-16,45673,315715,410,0.55,3.79,0,"9713",73316,"93",0.38,2.86,0,"5088","42782","48",0.36,3.02,0,"16188",92550,"122",0.99,5.68,0.01,"11285",83748,"129",0.5,3.72,0.01,"3399","23319","18",0.71,4.9,0
2021-01-17,46793,333886,424,0.56,4,0.01,"9896",77949,"97",0.39,3.04,0,"5138","44357","49",0.36,3.13,0,"16578",97799,"127",1.02,6,0.01,"11752",88426,"133",0.52,3.92,0.01,"3429","25355","18",0.72,5.33,0
2021-01-18,49150,356041,468,0.59,4.27,0.01,"10364",83756,"103",0.4,3.27,0,"5425","46452","60",0.38,3.28,0,"17179",103826,"137",1.05,6.37,0.01,"12593",94260,"147",0.56,4.18,0.01,"3589","27747","21",0.75,5.83,0
2021-01-19,57063,382816,529,0.68,4.59,0.01,"11889",90029,"114",0.46,3.52,0,"7004","49653","74",0.49,3.5,0.01,"19177",111316,"150",1.18,6.83,0.01,"14966",101216,"168",0.66,4.49,0.01,"4027","30602","23",0.85,6.43,0
2021-01-20,64597,410896,588,0.77,4.93,0.01,"13607",96410,"125",0.53,3.77,0,"8175","52707","85",0.58,3.72,0.01,"21185",119957,"164",1.3,7.37,0.01,"17156",108360,"188",0.76,4.81,0.01,"4474","33462","26",0.94,7.03,0.01
2021-01-21,70756,431209,647,0.85,5.17,0.01,"15154",100839,"137",0.59,3.94,0.01,"9252","55378","93",0.65,3.9,0.01,"22891",126843,"182",1.41,7.79,0.01,"18701",113224,"204",0.83,5.02,0.01,"4758","34925","31",1,7.33,0.01
2021-01-22,74122,450913,690,0.89,5.41,0.01,"16104",104912,"148",0.63,4.1,0.01,"9705","57994","96",0.68,4.09,0.01,"23892",133533,"196",1.47,8.2,0.01,"19505",118089,"218",0.87,5.24,0.01,"4916","36385","32",1.03,7.64,0.01
2021-01-23,76550,463150,703,0.92,5.56,0.01,"16489",107340,"150",0.64,4.19,0.01,"9976","59735","98",0.7,4.21,0.01,"24957",137832,"200",1.53,8.46,0.01,"20037",120991,"223",0.89,5.37,0.01,"5091","37252","32",1.07,7.82,0.01
2021-01-24,79088,468392,724,0.95,5.62,0.01,"17127",108547,"157",0.67,4.24,0.01,"10166","60068","98",0.72,4.24,0.01,"25878",139495,"206",1.59,8.56,0.01,"20606",122616,"231",0.91,5.44,0.01,"5311","37666","32",1.12,7.91,0.01
2021-01-25,88428,479649,796,1.06,5.75,0.01,"19390",111494,"181",0.76,4.36,0.01,"11602","61661","103",0.82,4.35,0.01,"28452",142558,"222",1.75,8.75,0.01,"23159",125528,"252",1.03,5.57,0.01,"5825","38408","38",1.22,8.07,0.01
2021-01-26,97098,493243,874,1.16,5.92,0.01,"21352",115020,"195",0.83,4.49,0.01,"12817","63472","119",0.9,4.48,0.01,"30676",146898,"240",1.88,9.02,0.01,"25974",128613,"277",1.15,5.71,0.01,"6279","39240","43",1.32,8.24,0.01
2021-01-27,107208,510219,954,1.29,6.12,0.01,"23705",119256,"216",0.93,4.66,0.01,"14993","65835","134",1.06,4.64,0.01,"33152",152035,"252",2.04,9.33,0.02,"28421",132560,"304",1.26,5.88,0.01,"6937","40533","48",1.46,8.51,0.01
2021-01-28,117022,535889,1026,1.4,6.43,0.01,"25663",125106,"227",1,4.89,0.01,"16426","69441","140",1.16,4.9,0.01,"35960",158784,"273",2.21,9.75,0.02,"31581",139539,"333",1.4,6.19,0.01,"7392","43019","53",1.55,9.03,0.01
2021-01-29,125810,561923,1112,1.51,6.74,0.01,"27422",131548,"243",1.07,5.14,0.01,"17641","72765","151",1.24,5.13,0.01,"38417",166060,"296",2.36,10.2,0.02,"34552",146421,"368",1.53,6.5,0.02,"7778","45129","54",1.63,9.48,0.01
2021-01-30,129171,577608,1143,1.55,6.93,0.01,"28334",134728,"251",1.11,5.26,0.01,"18051","75594","157",1.27,5.33,0.01,"39262",170803,"301",2.41,10.49,0.02,"35489",150449,"380",1.57,6.68,0.02,"8035","46034","54",1.69,9.67,0.01
2021-01-31,131829,588448,1190,1.58,7.06,0.01,"28970",137512,"260",1.13,5.37,0.01,"18442","77076","161",1.3,5.43,0.01,"39830",173378,"311",2.45,10.65,0.02,"36299",153390,"402",1.61,6.81,0.02,"8288","47092","56",1.74,9.89,0.01
2021-02-01,136964,590325,1363,1.64,7.08,0.02,"29849",137989,"284",1.17,5.39,0.01,"19181","77350","173",1.35,5.45,0.01,"41671",173877,"339",2.56,10.68,0.02,"37427",153892,"483",1.66,6.83,0.02,"8836","47217","84",1.86,9.92,0.02
2021-02-02,145541,593377,1441,1.75,7.12,0.02,"31590",138726,"298",1.23,5.42,0.01,"20543","77896","184",1.45,5.49,0.01,"44344",174706,"360",2.72,10.73,0.02,"39375",154706,"512",1.75,6.86,0.02,"9689","47343","87",2.03,9.94,0.02
2021-02-03,163364,607262,1643,1.96,7.28,0.02,"35910",142260,"350",1.4,5.56,0.01,"22935","80032","200",1.62,5.64,0.01,"49566",178627,"427",3.04,10.97,0.03,"43680",158310,"570",1.94,7.02,0.03,"11273","48033","96",2.37,10.09,0.02
2021-02-04,180090,631104,1841,2.16,7.57,0.02,"39911",148296,"378",1.56,5.79,0.01,"25261","83431","219",1.78,5.88,0.02,"54623",184933,"510",3.35,11.35,0.03,"47583",164767,"622",2.11,7.31,0.03,"12712","49677","112",2.67,10.43,0.02
2021-02-05,196651,655761,2015,2.36,7.87,0.02,"43814",154075,"412",1.71,6.02,0.02,"27688","87693","236",1.95,6.18,0.02,"59661",191148,"557",3.66,11.74,0.03,"51365",171664,"679",2.28,7.62,0.03,"14123","51181","131",2.97,10.75,0.03
2021-02-06,205685,676598,2108,2.47,8.12,0.03,"45691",158544,"428",1.78,6.19,0.02,"29032","92450","249",2.05,6.52,0.02,"62530",195026,"585",3.84,11.97,0.04,"53543",177440,"706",2.38,7.87,0.03,"14889","53138","140",3.13,11.16,0.03
2021-02-07,212087,687316,2199,2.54,8.24,0.03,"47117",161104,"440",1.84,6.29,0.02,"29763","94558","260",2.1,6.67,0.02,"64421",197223,"615",3.96,12.11,0.04,"55653",180385,"740",2.47,8,0.03,"15133","54046","144",3.18,11.35,0.03
2021-02-08,230691,702289,2415,2.77,8.42,0.03,"51839",164308,"480",2.03,6.42,0.02,"32019","98377","291",2.26,6.94,0.02,"70258",200219,"686",4.31,12.29,0.04,"59929",184142,"802",2.66,8.17,0.04,"16646","55243","156",3.5,11.6,0.03
2021-02-09,252517,717528,2701,3.03,8.61,0.03,"57284",167633,"529",2.24,6.55,0.02,"34664","101873","360",2.44,7.18,0.03,"76760",204092,"766",4.71,12.53,0.05,"65599",187603,"873",2.91,8.32,0.04,"18210","56327","173",3.82,11.83,0.04
2021-02-10,275528,734629,2924,3.3,8.81,0.04,"62389",171485,"578",2.44,6.7,0.02,"37538","105906","390",2.65,7.47,0.03,"84110",208041,"828",5.16,12.77,0.05,"71608",192161,"940",3.18,8.53,0.04,"19883","57036","188",4.18,11.98,0.04
2021-02-11,301351,759534,3181,3.61,9.11,0.04,"67861",177834,"615",2.65,6.95,0.02,"40739","109908","431",2.87,7.75,0.03,"92648",213165,"892",5.69,13.09,0.05,"78339",199533,"1025",3.48,8.85,0.05,"21764","59094","218",4.57,12.41,0.05
2021-02-12,325106,792490,3466,3.9,9.51,0.04,"72545",186275,"647",2.83,7.28,0.03,"43826","114351","473",3.09,8.06,0.03,"101312",220863,"973",6.22,13.56,0.06,"84192",209633,"1136",3.74,9.3,0.05,"23231","61368","237",4.88,12.89,0.05
2021-02-13,344279,815872,3696,4.13,9.79,0.04,"76460",192122,"680",2.99,7.51,0.03,"46181","117134","498",3.26,8.26,0.04,"108199",226087,"1047",6.64,13.88,0.06,"88809",217631,"1200",3.94,9.66,0.05,"24630","62898","271",5.17,13.21,0.06
2021-02-14,363031,829769,3954,4.35,9.95,0.05,"81079",195830,"735",3.17,7.65,0.03,"47806","119401","519",3.37,8.42,0.04,"113165",228917,"1105",6.95,14.06,0.07,"94154",221850,"1308",4.18,9.84,0.06,"26827","63771","287",5.63,13.39,0.06
2021-02-15,371673,840945,4174,4.46,10.09,0.05,"83586",198599,"776",3.27,7.76,0.03,"48725","121101","541",3.44,8.54,0.04,"115617",231910,"1171",7.1,14.24,0.07,"96427",224970,"1390",4.28,9.98,0.06,"27318","64365","296",5.74,13.52,0.06
2021-02-16,392501,853107,4458,4.71,10.23,0.05,"88150",201276,"835",3.44,7.86,0.03,"51475","123540","574",3.63,8.71,0.04,"123134",235624,"1249",7.56,14.47,0.08,"101011",227710,"1458",4.48,10.1,0.06,"28731","64957","342",6.03,13.64,0.07
2021-02-17,409989,866417,4725,4.92,10.39,0.06,"92442",204237,"884",3.61,7.98,0.03,"53982","126020","599",3.81,8.89,0.04,"128599",239744,"1322",7.9,14.72,0.08,"104904",230848,"1537",4.65,10.24,0.07,"30062","65568","383",6.31,13.77,0.08
2021-02-18,430790,876741,4999,5.17,10.52,0.06,"97262",206517,"936",3.8,8.07,0.04,"56858","128025","637",4.01,9.03,0.04,"134812",243037,"1395",8.28,14.92,0.09,"110341",233149,"1627",4.9,10.34,0.07,"31517","66013","404",6.62,13.86,0.08
2021-02-19,450439,887707,5272,5.4,10.65,0.06,"101718",209062,"979",3.97,8.17,0.04,"59438","130054","670",4.19,9.17,0.05,"140972",246181,"1488",8.66,15.12,0.09,"115787",235658,"1719",5.14,10.46,0.08,"32524","66752","416",6.83,14.02,0.09
2021-02-20,471642,897391,5580,5.66,10.76,0.07,"106381",211259,"1027",4.16,8.25,0.04,"62267","131868","709",4.39,9.3,0.05,"146860",248778,"1569",9.02,15.27,0.1,"121159",237856,"1834",5.38,10.55,0.08,"34975","67630","441",7.35,14.2,0.09
2021-02-21,485548,902501,5879,5.82,10.83,0.07,"109946",212454,"1081",4.29,8.3,0.04,"63679","132996","741",4.49,9.38,0.05,"150018",249959,"1640",9.21,15.35,0.1,"124978",239162,"1947",5.55,10.61,0.09,"36927","67930","470",7.76,14.27,0.1
2021-02-22,495862,913363,6067,5.95,10.96,0.07,"112744",215025,"1110",4.4,8.4,0.04,"65313","134885","779",4.61,9.51,0.05,"152551",253024,"1695",9.37,15.54,0.1,"127246",242055,"1999",5.65,10.74,0.09,"38008","68374","484",7.98,14.36,0.1
2021-02-23,508273,934779,6252,6.1,11.21,0.07,"116559",219914,"1154",4.55,8.59,0.05,"66960","138068","810",4.72,9.74,0.06,"155705",259575,"1745",9.56,15.94,0.11,"130299",247940,"2048",5.78,11,0.09,"38750","69282","495",8.14,14.55,0.1
2021-02-24,525801,966463,6493,6.31,11.59,0.08,"121075",229031,"1200",4.73,8.95,0.05,"69751","141895","832",4.92,10.01,0.06,"160435",266633,"1806",9.85,16.37,0.11,"134672",258098,"2146",5.98,11.45,0.1,"39868","70806","509",8.37,14.87,0.11
2021-02-25,551559,1014524,6862,6.62,12.17,0.08,"127473",241895,"1274",4.98,9.45,0.05,"73184","146576","880",5.16,10.34,0.06,"167177",278179,"1875",10.26,17.08,0.12,"141804",273670,"2304",6.29,12.14,0.1,"41921","74204","529",8.8,15.58,0.11
2021-02-26,578843,1068793,7239,6.94,12.82,0.09,"133784",256569,"1348",5.23,10.02,0.05,"77705","152545","928",5.48,10.76,0.07,"174580",292130,"1979",10.72,17.94,0.12,"148860",289833,"2427",6.6,12.86,0.11,"43914","77716","557",9.22,16.32,0.12
2021-02-27,598910,1113328,7572,7.18,13.35,0.09,"138002",268458,"1402",5.39,10.49,0.05,"82265","157916","984",5.8,11.13,0.07,"178665",302545,"2053",10.97,18.58,0.13,"154512",303975,"2546",6.86,13.49,0.11,"45466","80434","587",9.55,16.89,0.12
2021-02-28,611299,1151817,7879,7.33,13.82,0.09,"140867",278897,"1468",5.5,10.89,0.06,"84765","161532","1018",5.98,11.39,0.07,"181147",310669,"2114",11.12,19.07,0.13,"158047",317284,"2675",7.01,14.08,0.12,"46473","83435","604",9.76,17.52,0.13
2021-03-01,623458,1186690,8272,7.48,14.23,0.1,"143527",288337,"1527",5.61,11.26,0.06,"88238","166048","1078",6.22,11.71,0.08,"183642",319445,"2197",11.28,19.61,0.13,"160600",327701,"2824",7.13,14.54,0.13,"47451","85159","646",9.97,17.89,0.14
2021-03-02,635077,1226165,8487,7.62,14.71,0.1,"146187",298585,"1564",5.71,11.66,0.06,"91161","171241","1125",6.43,12.07,0.08,"186397",330077,"2238",11.44,20.27,0.14,"162837",338944,"2898",7.22,15.04,0.13,"48495","87318","662",10.18,18.34,0.14
2021-03-03,649553,1267467,8707,7.79,15.2,0.1,"149859",309159,"1610",5.85,12.08,0.06,"94709","176147","1166",6.68,12.42,0.08,"189464",340650,"2291",11.63,20.92,0.14,"166297",351863,"2968",7.38,15.61,0.13,"49224","89648","672",10.34,18.83,0.14
2021-03-04,671413,1318797,8988,8.05,15.82,0.11,"155302",321694,"1673",6.07,12.57,0.07,"99404","182624","1223",7.01,12.88,0.09,"193819",354071,"2349",11.9,21.74,0.14,"172171",367097,"3057",7.64,16.29,0.14,"50717","93311","686",10.65,19.6,0.14
2021-03-05,695977,1372129,9323,8.35,16.46,0.11,"161046",334409,"1782",6.29,13.06,0.07,"104825","190184","1272",7.39,13.41,0.09,"198710",367922,"2412",12.2,22.59,0.15,"179258",382955,"3162",7.95,16.99,0.14,"52138","96659","695",10.95,20.3,0.15
2021-03-06,716834,1415698,9543,8.6,16.98,0.11,"165617",344995,"1819",6.47,13.48,0.07,"109302","196280","1309",7.71,13.84,0.09,"202978",379224,"2457",12.46,23.28,0.15,"185347",396290,"3256",8.22,17.58,0.14,"53590","98909","702",11.26,20.77,0.15
2021-03-07,734455,1449556,9754,8.81,17.39,0.12,"169589",353735,"1857",6.62,13.82,0.07,"112856","200240","1348",7.96,14.12,0.1,"206994",387178,"2500",12.71,23.77,0.15,"190154",407549,"3326",8.44,18.08,0.15,"54862","100854","723",11.52,21.18,0.15
2021-03-08,753308,1489066,10076,9.04,17.86,0.12,"173432",363722,"1984",6.77,14.21,0.08,"117503","206754","1393",8.29,14.58,0.1,"211938",397362,"2556",13.01,24.4,0.16,"194245",419074,"3399",8.62,18.59,0.15,"56190","102154","744",11.8,21.45,0.16
2021-03-09,771075,1530207,10310,9.25,18.35,0.12,"176881",374882,"2030",6.91,14.64,0.08,"122138","213195","1452",8.61,15.03,0.1,"216811",408288,"2607",13.31,25.07,0.16,"197882",430179,"3467",8.78,19.09,0.15,"57363","103663","754",12.05,21.77,0.16
2021-03-10,789337,1581264,10590,9.47,18.97,0.13,"180237",389009,"2080",7.04,15.2,0.08,"127004","221002","1500",8.96,15.58,0.11,"222092",420617,"2686",13.64,25.83,0.16,"202031",444573,"3559",8.96,19.72,0.16,"57973","106063","765",12.18,22.28,0.16
2021-03-11,813733,1640301,10852,9.76,19.68,0.13,"186192",405151,"2134",7.27,15.83,0.08,"131728","229309","1560",9.29,16.17,0.11,"227714",434663,"2740",13.98,26.69,0.17,"208406",461517,"3641",9.25,20.48,0.16,"59693","109661","777",12.54,23.03,0.16
2021-03-12,844134,1692322,11223,10.13,20.3,0.13,"193712",419549,"2210",7.57,16.39,0.09,"136136","237085","1606",9.6,16.72,0.11,"235712",446263,"2832",14.47,27.4,0.17,"216933",476849,"3777",9.62,21.16,0.17,"61641","112576","798",12.95,23.64,0.17
2021-03-13,871158,1733462,11514,10.45,20.79,0.14,"199950",430795,"2257",7.81,16.83,0.09,"139349","241996","1643",9.83,17.06,0.12,"242808",455479,"2899",14.91,27.97,0.18,"225219",490249,"3889",9.99,21.75,0.17,"63832","114943","826",13.41,24.14,0.17
2021-03-14,888544,1765005,11751,10.66,21.17,0.14,"204567",439911,"2309",7.99,17.18,0.09,"141129","244811","1667",9.95,17.26,0.12,"247011",461713,"2952",15.17,28.35,0.18,"230953",501383,"3986",10.25,22.25,0.18,"64884","117187","837",13.63,24.61,0.18
2021-03-15,908292,1800183,12082,10.89,21.59,0.14,"209192",450400,"2386",8.17,17.59,0.09,"143940","249447","1719",10.15,17.59,0.12,"252537",469368,"3034",15.51,28.82,0.19,"236473",512345,"4086",10.49,22.73,0.18,"66150","118623","857",13.89,24.91,0.18
2021-03-16,931300,1840036,12384,11.17,22.07,0.15,"214441",463159,"2451",8.38,18.09,0.1,"147734","254792","1756",10.42,17.97,0.12,"259415",477883,"3114",15.93,29.34,0.19,"242239",524340,"4192",10.75,23.26,0.19,"67471","119862","871",14.17,25.17,0.18
2021-03-17,957819,1882299,12809,11.49,22.58,0.15,"222031",474792,"2558",8.67,18.55,0.1,"151789","260938","1822",10.7,18.4,0.13,"265430",488926,"3223",16.3,30.02,0.2,"250363",535845,"4324",11.11,23.77,0.19,"68206","121798","882",14.32,25.58,0.19
2021-03-18,987390,1932655,13219,11.84,23.18,0.16,"230456",488830,"2666",9,19.1,0.1,"156119","267603","1883",11.01,18.87,0.13,"271821",501729,"3294",16.69,30.81,0.2,"259671",549861,"4478",11.52,24.4,0.2,"69323","124632","898",14.56,26.18,0.19
2021-03-19,1019911,1981493,13584,12.23,23.77,0.16,"239474",502578,"2762",9.35,19.63,0.11,"161263","274435","1945",11.37,19.35,0.14,"279396",513891,"3360",17.15,31.55,0.21,"269127",562594,"4610",11.94,24.96,0.2,"70651","127995","907",14.84,26.88,0.19
