"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1387,102299,53,0.02,1.23,0,"352",22706,"12",0.01,0.89,0,"114","13153","<10",0.01,0.93,0,"498",31684,"11",0.03,1.95,0,"292",27683,"22",0.01,1.23,0,"131","7073","<10",0.03,1.49,0
2021-01-05,3108,114184,63,0.04,1.37,0,"724",25511,"14",0.03,1,0,"263","15015","<10",0.02,1.06,0,"1252",34612,"14",0.08,2.13,0,"587",31255,"27",0.03,1.39,0,"282","7791","<10",0.06,1.64,0
2021-01-06,6144,129034,83,0.07,1.55,0,"1423",29046,"17",0.06,1.13,0,"489","18169","<10",0.03,1.28,0,"2553",38184,"24",0.16,2.34,0,"1222",34787,"30",0.05,1.54,0,"457","8848","<10",0.1,1.86,0
2021-01-07,10342,143224,124,0.12,1.72,0,"2645",32024,"33",0.1,1.25,0,"771","20622","<10",0.05,1.45,0,"4074",41818,"36",0.25,2.57,0,"2101",39109,"41",0.09,1.74,0,"751","9651","<10",0.16,2.03,0
2021-01-08,14788,157103,159,0.18,1.88,0,"3749",34912,"40",0.15,1.36,0,"1155","22971","10",0.08,1.62,0,"5708",45549,"47",0.35,2.8,0,"3126",43142,"53",0.14,1.91,0,"1050","10529","<10",0.22,2.21,0
2021-01-09,15962,163850,166,0.19,1.97,0,"4051",36507,"42",0.16,1.43,0,"1253","23685","10",0.09,1.67,0,"6062",47785,"47",0.37,2.93,0,"3436",44847,"58",0.15,1.99,0,"1160","11026","<10",0.24,2.32,0
2021-01-10,16783,170517,175,0.2,2.05,0,"4244",38081,"43",0.17,1.49,0,"1306","24412","12",0.09,1.72,0,"6340",49174,"49",0.39,3.02,0,"3669",47535,"61",0.16,2.11,0,"1224","11315","10",0.26,2.38,0
2021-01-11,22908,190553,222,0.27,2.29,0,"5339",42722,"52",0.21,1.67,0,"2048","27061","20",0.14,1.91,0,"8420",55430,"64",0.52,3.4,0,"5105",52106,"73",0.23,2.31,0,"1996","13234","13",0.42,2.78,0
2021-01-12,29328,213228,262,0.35,2.56,0,"6659",48786,"62",0.26,1.91,0,"2875","29753","25",0.2,2.1,0,"10604",61834,"75",0.65,3.8,0,"6596",57863,"86",0.29,2.57,0,"2594","14992","14",0.54,3.15,0
2021-01-13,36781,238962,311,0.44,2.87,0,"7919",55526,"74",0.31,2.17,0,"3944","33027","41",0.28,2.33,0,"13091",69271,"89",0.8,4.25,0.01,"8725",64248,"92",0.39,2.85,0,"3102","16890","15",0.65,3.55,0
2021-01-14,40874,267279,341,0.49,3.21,0,"8817",62630,"81",0.34,2.45,0,"4435","36229","45",0.31,2.55,0,"14501",77923,"100",0.89,4.78,0.01,"9850",71514,"100",0.44,3.17,0,"3271","18983","15",0.69,3.99,0
2021-01-15,43722,290340,369,0.52,3.48,0,"9344",67545,"87",0.37,2.64,0,"4866","39830","47",0.34,2.81,0,"15523",84979,"110",0.95,5.22,0.01,"10615",77518,"109",0.47,3.44,0,"3374","20468","16",0.71,4.3,0
2021-01-16,45411,314186,397,0.54,3.77,0,"9594",73012,"92",0.37,2.85,0,"5036","42514","48",0.36,3,0,"16120",91931,"121",0.99,5.64,0.01,"11227",83435,"119",0.5,3.7,0.01,"3434","23294","17",0.72,4.89,0
2021-01-17,46519,332355,412,0.56,3.99,0,"9777",77656,"96",0.38,3.03,0,"5086","44085","49",0.36,3.11,0,"16499",97188,"126",1.01,5.97,0.01,"11694",88099,"124",0.52,3.91,0.01,"3463","25327","17",0.73,5.32,0
2021-01-18,48858,354431,458,0.59,4.25,0.01,"10237",83432,"102",0.4,3.26,0,"5361","46169","60",0.38,3.26,0,"17122",103215,"136",1.05,6.34,0.01,"12514",93903,"139",0.56,4.17,0.01,"3624","27712","21",0.76,5.82,0
2021-01-19,56752,381150,518,0.68,4.57,0.01,"11754",89688,"113",0.46,3.5,0,"6948","49368","70",0.49,3.48,0,"19105",110670,"151",1.17,6.79,0.01,"14884",100855,"161",0.66,4.47,0.01,"4061","30569","23",0.85,6.42,0
2021-01-20,64253,409145,576,0.77,4.91,0.01,"13470",96065,"124",0.53,3.75,0,"8113","52411","79",0.57,3.7,0.01,"21094",119258,"164",1.3,7.32,0.01,"17068",107988,"183",0.76,4.79,0.01,"4508","33423","26",0.95,7.02,0.01
2021-01-21,70362,429366,635,0.84,5.15,0.01,"15014",100486,"137",0.59,3.93,0.01,"9187","55067","87",0.65,3.88,0.01,"22781",126100,"181",1.4,7.74,0.01,"18588",112829,"199",0.82,5.01,0.01,"4792","34884","31",1.01,7.33,0.01
2021-01-22,73729,448972,677,0.88,5.39,0.01,"15965",104543,"148",0.62,4.08,0.01,"9645","57659","90",0.68,4.07,0.01,"23774",132758,"195",1.46,8.15,0.01,"19395",117668,"212",0.86,5.22,0.01,"4950","36344","32",1.04,7.63,0.01
2021-01-23,76144,461153,691,0.91,5.53,0.01,"16349",106964,"151",0.64,4.18,0.01,"9908","59370","92",0.7,4.19,0.01,"24836",137053,"199",1.52,8.41,0.01,"19927",120556,"217",0.88,5.35,0.01,"5124","37210","32",1.08,7.81,0.01
2021-01-24,78678,466381,712,0.94,5.59,0.01,"16984",108169,"158",0.66,4.23,0.01,"10098","59700","92",0.71,4.21,0.01,"25758",138718,"205",1.58,8.52,0.01,"20493",122173,"225",0.91,5.42,0.01,"5345","37621","32",1.12,7.9,0.01
2021-01-25,87984,477591,785,1.06,5.73,0.01,"19240",111108,"183",0.75,4.34,0.01,"11519","61280","97",0.81,4.32,0.01,"28333",141764,"221",1.74,8.7,0.01,"23032",125080,"246",1.02,5.55,0.01,"5860","38359","38",1.23,8.06,0.01
2021-01-26,96604,491124,861,1.16,5.89,0.01,"21192",114621,"197",0.83,4.48,0.01,"12722","63070","112",0.9,4.45,0.01,"30539",146086,"238",1.88,8.97,0.01,"25843",128157,"271",1.15,5.69,0.01,"6308","39190","43",1.32,8.23,0.01
2021-01-27,106654,508018,940,1.28,6.09,0.01,"23535",118852,"219",0.92,4.64,0.01,"14884","65423","127",1.05,4.61,0.01,"33000",151176,"249",2.03,9.28,0.02,"28271",132092,"297",1.25,5.86,0.01,"6964","40475","48",1.46,8.5,0.01
2021-01-28,116423,533602,1009,1.4,6.4,0.01,"25475",124685,"230",1,4.87,0.01,"16313","69006","132",1.15,4.87,0.01,"35790",157892,"268",2.2,9.69,0.02,"31429",139055,"327",1.39,6.17,0.01,"7416","42964","52",1.56,9.02,0.01
2021-01-29,125167,559556,1095,1.5,6.71,0.01,"27223",131122,"246",1.06,5.12,0.01,"17526","72310","142",1.24,5.1,0.01,"38212",165131,"290",2.35,10.14,0.02,"34406",145917,"364",1.53,6.47,0.02,"7800","45076","53",1.64,9.47,0.01
2021-01-30,128492,575179,1126,1.54,6.9,0.01,"28124",134301,"254",1.1,5.25,0.01,"17933","75123","148",1.26,5.3,0.01,"39042",169845,"295",2.4,10.43,0.02,"35335",149932,"376",1.57,6.65,0.02,"8058","45978","53",1.69,9.66,0.01
2021-01-31,131136,585985,1173,1.57,7.03,0.01,"28756",137084,"263",1.12,5.36,0.01,"18323","76600","153",1.29,5.4,0.01,"39606",172400,"305",2.43,10.59,0.02,"36142",152863,"397",1.6,6.78,0.02,"8309","47038","55",1.75,9.88,0.01
2021-02-01,136248,587821,1342,1.63,7.05,0.02,"29637",137554,"287",1.16,5.37,0.01,"19060","76868","165",1.34,5.42,0.01,"41425",172881,"332",2.54,10.61,0.02,"37268",153359,"474",1.65,6.8,0.02,"8858","47159","84",1.86,9.9,0.02
2021-02-02,144756,590837,1422,1.74,7.09,0.02,"31363",138287,"302",1.23,5.4,0.01,"20405","77413","175",1.44,5.46,0.01,"44080",173681,"354",2.71,10.66,0.02,"39200",154172,"503",1.74,6.84,0.02,"9708","47284","88",2.04,9.93,0.02
2021-02-03,162481,604654,1625,1.95,7.25,0.02,"35678",141817,"353",1.39,5.54,0.01,"22774","79536","194",1.61,5.61,0.01,"49251",177562,"420",3.02,10.9,0.03,"43499",157771,"562",1.93,7,0.02,"11279","47968","96",2.37,10.07,0.02
2021-02-04,179043,628449,1825,2.15,7.54,0.02,"39666",147854,"381",1.55,5.78,0.01,"25127","82915","213",1.77,5.85,0.02,"54162",183860,"504",3.33,11.29,0.03,"47389",164215,"615",2.1,7.29,0.03,"12699","49605","112",2.67,10.42,0.02
2021-02-05,195509,653040,1996,2.35,7.83,0.02,"43565",153613,"413",1.7,6,0.02,"27526","87167","231",1.94,6.15,0.02,"59163",190056,"549",3.63,11.67,0.03,"51149",171095,"673",2.27,7.59,0.03,"14106","51109","130",2.96,10.73,0.03
2021-02-06,204545,673829,2086,2.45,8.08,0.03,"45446",158068,"430",1.78,6.17,0.02,"28870","91921","242",2.04,6.48,0.02,"62019",193923,"576",3.81,11.91,0.04,"53335",176851,"699",2.37,7.85,0.03,"14875","53066","139",3.12,11.14,0.03
2021-02-07,210935,684537,2174,2.53,8.21,0.03,"46872",160618,"442",1.83,6.27,0.02,"29599","94027","252",2.09,6.63,0.02,"63905",196120,"605",3.92,12.04,0.04,"55441",179799,"732",2.46,7.98,0.03,"15118","53973","143",3.18,11.34,0.03
2021-02-08,229480,699472,2389,2.75,8.39,0.03,"51576",163812,"482",2.01,6.4,0.02,"31847","97848","281",2.25,6.9,0.02,"69733",199088,"674",4.28,12.22,0.04,"59694",183558,"797",2.65,8.14,0.04,"16630","55166","155",3.49,11.59,0.03
2021-02-09,251243,714678,2669,3.01,8.57,0.03,"57008",167130,"529",2.23,6.53,0.02,"34480","101329","347",2.43,7.14,0.02,"76223",202956,"754",4.68,12.46,0.05,"65336",187015,"866",2.9,8.3,0.04,"18196","56248","173",3.82,11.81,0.04
2021-02-10,274171,731735,2888,3.29,8.78,0.03,"62118",170972,"580",2.43,6.68,0.02,"37333","105358","376",2.63,7.43,0.03,"83528",206883,"813",5.13,12.7,0.05,"71330",191565,"932",3.16,8.5,0.04,"19862","56957","187",4.17,11.96,0.04
2021-02-11,299900,756603,3144,3.6,9.08,0.04,"67566",177321,"617",2.64,6.93,0.02,"40513","109350","419",2.86,7.71,0.03,"92031",211990,"876",5.65,13.02,0.05,"78050",198929,"1017",3.46,8.83,0.05,"21740","59013","215",4.57,12.39,0.05
2021-02-12,323587,789508,3417,3.88,9.47,0.04,"72245",185767,"651",2.82,7.26,0.03,"43588","113782","460",3.07,8.02,0.03,"100665",219663,"956",6.18,13.49,0.06,"83879",209019,"1119",3.72,9.27,0.05,"23210","61277","231",4.87,12.87,0.05
2021-02-13,342693,812844,3643,4.11,9.75,0.04,"76159",191623,"683",2.98,7.49,0.03,"45901","116555","484",3.24,8.22,0.03,"107543",224859,"1031",6.6,13.81,0.06,"88483",217003,"1180",3.93,9.63,0.05,"24607","62804","265",5.17,13.19,0.06
2021-02-14,361410,826742,3893,4.34,9.92,0.05,"80795",195337,"735",3.16,7.63,0.03,"47508","118824","504",3.35,8.38,0.04,"112499",227684,"1087",6.91,13.98,0.07,"93806",221220,"1285",4.16,9.82,0.06,"26802","63677","282",5.63,13.37,0.06
2021-02-15,369993,837881,4105,4.44,10.05,0.05,"83297",198108,"775",3.25,7.74,0.03,"48416","120523","526",3.41,8.5,0.04,"114927",230657,"1149",7.06,14.16,0.07,"96066",224323,"1364",4.26,9.95,0.06,"27287","64270","291",5.73,13.5,0.06
2021-02-16,390767,850010,4382,4.69,10.2,0.05,"87851",200782,"833",3.43,7.84,0.03,"51149","122954","559",3.61,8.67,0.04,"122420",234356,"1223",7.52,14.39,0.08,"100647",227058,"1431",4.47,10.07,0.06,"28700","64860","336",6.03,13.62,0.07
2021-02-17,408192,863297,4653,4.9,10.36,0.06,"92140",203736,"883",3.6,7.96,0.03,"53643","125429","585",3.78,8.84,0.04,"127851",238470,"1293",7.85,14.64,0.08,"104534",230188,"1514",4.64,10.21,0.07,"30024","65474","378",6.31,13.75,0.08
2021-02-18,428914,873603,4918,5.14,10.48,0.06,"96947",206021,"931",3.79,8.05,0.04,"56495","127428","623",3.98,8.99,0.04,"134035",241748,"1363",8.23,14.84,0.08,"109959",232490,"1603",4.88,10.32,0.07,"31478","65916","398",6.61,13.84,0.08
2021-02-19,448473,884549,5180,5.38,10.61,0.06,"101386",208566,"974",3.96,8.15,0.04,"59062","129455","654",4.16,9.13,0.05,"140168",244872,"1451",8.61,15.03,0.09,"115375",235002,"1690",5.12,10.43,0.07,"32482","66654","411",6.82,14,0.09
2021-02-20,469608,894176,5486,5.63,10.73,0.07,"106034",210750,"1023",4.14,8.23,0.04,"61878","131264","692",4.36,9.26,0.05,"146032",247439,"1528",8.97,15.19,0.09,"120733",237188,"1809",5.36,10.52,0.08,"34931","67535","434",7.34,14.18,0.09
2021-02-21,483489,899261,5778,5.8,10.79,0.07,"109582",211942,"1075",4.28,8.28,0.04,"63290","132392","724",4.46,9.34,0.05,"149182",248612,"1596",9.16,15.26,0.1,"124552",238479,"1921",5.53,10.58,0.09,"36883","67836","462",7.75,14.25,0.1
2021-02-22,493759,910081,5964,5.92,10.92,0.07,"112376",214499,"1104",4.39,8.38,0.04,"64918","134273","761",4.58,9.47,0.05,"151697",251661,"1648",9.31,15.45,0.1,"126804",241371,"1976",5.63,10.71,0.09,"37964","68277","475",7.97,14.34,0.1
2021-02-23,506117,931461,6147,6.07,11.17,0.07,"116191",219383,"1147",4.54,8.57,0.04,"66554","137449","792",4.69,9.69,0.06,"154828",258202,"1696",9.51,15.85,0.1,"129840",247243,"2026",5.76,10.97,0.09,"38704","69184","486",8.13,14.53,0.1
2021-02-24,523571,963106,6383,6.28,11.55,0.08,"120714",228516,"1192",4.72,8.93,0.05,"69327","141254","812",4.89,9.96,0.06,"159502",265225,"1756",9.79,16.28,0.11,"134214",257403,"2123",5.95,11.42,0.09,"39814","70708","500",8.36,14.85,0.11
2021-02-25,549265,1011133,6741,6.59,12.13,0.08,"127098",241388,"1262",4.96,9.43,0.05,"72745","145925","858",5.13,10.29,0.06,"166227",276755,"1823",10.21,16.99,0.11,"141332",272962,"2278",6.27,12.11,0.1,"41863","74103","520",8.79,15.56,0.11
2021-02-26,576473,1065365,7107,6.91,12.78,0.09,"133399",256078,"1327",5.21,10,0.05,"77244","151879","908",5.45,10.71,0.06,"173598",290693,"1927",10.66,17.85,0.12,"148375",289102,"2398",6.58,12.83,0.11,"43857","77613","547",9.21,16.3,0.11
2021-02-27,596458,1109893,7430,7.15,13.31,0.09,"137597",267984,"1376",5.38,10.47,0.05,"81793","157243","964",5.77,11.09,0.07,"177666",301085,"2001",10.91,18.49,0.12,"154001",303252,"2513",6.83,13.45,0.11,"45401","80329","576",9.54,16.87,0.12
2021-02-28,608824,1148385,7736,7.3,13.77,0.09,"140459",278439,"1440",5.49,10.88,0.06,"84284","160844","1000",5.94,11.34,0.07,"180149",309207,"2058",11.06,18.98,0.13,"157525",316571,"2645",6.99,14.05,0.12,"46407","83324","593",9.75,17.5,0.12
2021-03-01,620924,1183173,8124,7.45,14.19,0.1,"143105",287866,"1501",5.59,11.25,0.06,"87750","165340","1058",6.19,11.66,0.07,"182624",317954,"2136",11.21,19.52,0.13,"160062",326959,"2794",7.1,14.51,0.12,"47383","85054","635",9.95,17.86,0.13
2021-03-02,632503,1222616,8336,7.59,14.67,0.1,"145773",298133,"1539",5.69,11.65,0.06,"90666","170527","1106",6.39,12.02,0.08,"185353",328550,"2173",11.38,20.17,0.13,"162289",338191,"2867",7.2,15,0.13,"48422","87215","651",10.17,18.32,0.14
2021-03-03,646945,1263833,8555,7.76,15.16,0.1,"149442",308708,"1586",5.84,12.06,0.06,"94208","175408","1147",6.64,12.37,0.08,"188401",339098,"2225",11.57,20.82,0.14,"165747",351073,"2935",7.35,15.58,0.13,"49147","89546","662",10.32,18.81,0.14
2021-03-04,668762,1315099,8831,8.02,15.77,0.11,"154882",321242,"1650",6.05,12.55,0.06,"98897","181873","1202",6.97,12.82,0.08,"192732",352450,"2278",11.83,21.64,0.14,"171615",366321,"3025",7.61,16.25,0.13,"50636","93213","676",10.63,19.58,0.14
2021-03-05,693257,1368355,9162,8.32,16.41,0.11,"160611",333950,"1758",6.27,13.05,0.07,"104308","189426","1251",7.35,13.36,0.09,"197607",366245,"2339",12.13,22.49,0.14,"178676",382171,"3129",7.93,16.96,0.14,"52055","96563","685",10.93,20.28,0.14
2021-03-06,714084,1411862,9382,8.57,16.94,0.11,"165177",344541,"1795",6.45,13.46,0.07,"108773","195504","1288",7.67,13.79,0.09,"201866",377522,"2385",12.39,23.18,0.15,"184764",395483,"3222",8.2,17.55,0.14,"53504","98812","692",11.24,20.75,0.15
2021-03-07,731700,1445711,9590,8.78,17.34,0.12,"169144",353274,"1833",6.61,13.8,0.07,"112329","199457","1325",7.92,14.06,0.09,"205881",385474,"2427",12.64,23.67,0.15,"189569",406751,"3292",8.41,18.05,0.15,"54777","100755","713",11.5,21.16,0.15
2021-03-08,750510,1485138,9909,9,17.81,0.12,"172972",363238,"1962",6.76,14.19,0.08,"116969","205958","1369",8.25,14.52,0.1,"210822",395630,"2480",12.94,24.29,0.15,"193644",418259,"3366",8.59,18.56,0.15,"56103","102053","732",11.78,21.43,0.15
2021-03-09,768235,1526198,10140,9.21,18.31,0.12,"176401",374371,"2010",6.89,14.62,0.08,"121598","212389","1426",8.57,14.98,0.1,"215690",406515,"2531",13.24,24.96,0.16,"197273",429362,"3432",8.75,19.05,0.15,"57273","103561","741",12.03,21.75,0.16
2021-03-10,786453,1577181,10411,9.43,18.92,0.12,"179751",388505,"2060",7.02,15.18,0.08,"126452","220183","1474",8.92,15.53,0.1,"220950",418793,"2606",13.57,25.71,0.16,"201416",443737,"3520",8.94,19.69,0.16,"57884","105963","751",12.16,22.25,0.16
2021-03-11,810801,1636166,10668,9.73,19.63,0.13,"185701",404639,"2112",7.25,15.81,0.08,"131172","228469","1535",9.25,16.11,0.11,"226534",432835,"2658",13.91,26.58,0.16,"207791",460666,"3600",9.22,20.44,0.16,"59603","109557","763",12.52,23.01,0.16
2021-03-12,841162,1688112,11040,10.09,20.25,0.13,"193218",419049,"2187",7.55,16.37,0.09,"135569","236224","1580",9.56,16.66,0.11,"234510",444386,"2753",14.4,27.28,0.17,"216317",475989,"3737",9.6,21.12,0.17,"61548","112464","783",12.93,23.62,0.16
2021-03-13,868121,1729187,11327,10.41,20.74,0.14,"199442",430302,"2235",7.79,16.81,0.09,"138769","241125","1614",9.78,17,0.11,"241592",453555,"2818",14.83,27.85,0.17,"224578",489384,"3850",9.96,21.71,0.17,"63740","114821","810",13.39,24.11,0.17
2021-03-14,885480,1760693,11556,10.62,21.12,0.14,"204059",439407,"2287",7.97,17.16,0.09,"140552","243943","1637",9.91,17.2,0.12,"245778",459753,"2866",15.09,28.23,0.18,"230296",500529,"3945",10.22,22.21,0.18,"64795","117061","821",13.61,24.59,0.17
2021-03-15,905193,1795823,11878,10.86,21.54,0.14,"208680",449898,"2365",8.15,17.57,0.09,"143355","248581","1689",10.11,17.53,0.12,"251290",467368,"2942",15.43,28.7,0.18,"235811",511485,"4043",10.46,22.69,0.18,"66057","118491","839",13.87,24.89,0.18
2021-03-16,928149,1835586,12182,11.13,22.02,0.15,"213931",462669,"2429",8.36,18.07,0.09,"147130","253911","1730",10.37,17.9,0.12,"258150",475842,"3022",15.85,29.22,0.19,"241565",523437,"4148",10.72,23.22,0.18,"67373","119727","853",14.15,25.15,0.18
2021-03-17,954621,1877725,12609,11.45,22.52,0.15,"221538",474288,"2540",8.65,18.53,0.1,"151167","260030","1796",10.66,18.34,0.13,"264131",486845,"3130",16.22,29.89,0.19,"249679",534904,"4279",11.08,23.73,0.19,"68106","121658","864",14.3,25.55,0.18
2021-03-18,984132,1927977,13020,11.8,23.13,0.16,"229951",488323,"2648",8.98,19.08,0.1,"155484","266673","1858",10.96,18.8,0.13,"270505",499595,"3203",16.61,30.67,0.2,"258970",548897,"4431",11.49,24.35,0.2,"69222","124489","880",14.54,26.15,0.18
2021-03-19,1016590,1976694,13386,12.19,23.71,0.16,"238967",502037,"2743",9.34,19.61,0.11,"160618","273498","1919",11.33,19.28,0.14,"278049",511691,"3271",17.07,31.42,0.2,"268413",561628,"4564",11.91,24.92,0.2,"70543","127840","889",14.82,26.85,0.19
