"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,281,45779,0,0.55,"99",10448,0,0.41,"29","4820",0,0.34,"81",15963,0,0.98,"48",10990,0,0.49,"24","3558",0.01,0.75
2020-12-25,282,45979,0,0.55,"99",10544,0,0.41,"29","4830",0,0.34,"81",15993,0,0.98,"49",11052,0,0.49,"24","3560",0.01,0.75
2020-12-26,321,49013,0,0.59,"105",11115,0,0.43,"32","5092",0,0.36,"98",17102,0.01,1.05,"60",11926,0,0.53,"26","3778",0.01,0.79
2020-12-27,336,51544,0,0.62,"108",11620,0,0.45,"33","5301",0,0.37,"101",17926,0.01,1.1,"67",12768,0,0.57,"27","3929",0.01,0.83
2020-12-28,400,60099,0,0.72,"122",13496,0,0.53,"38","6360",0,0.45,"121",20511,0.01,1.26,"86",15286,0,0.68,"33","4446",0.01,0.93
2020-12-29,460,68937,0.01,0.83,"139",15228,0.01,0.59,"42","7961",0,0.56,"140",22724,0.01,1.4,"106",17926,0,0.8,"33","5098",0.01,1.07
2020-12-30,537,79185,0.01,0.95,"164",17444,0.01,0.68,"47","9526",0,0.67,"159",25385,0.01,1.56,"131",21065,0.01,0.93,"36","5765",0.01,1.21
2020-12-31,575,85131,0.01,1.02,"174",18786,0.01,0.73,"58","10760",0,0.76,"166",26993,0.01,1.66,"138",22551,0.01,1,"39","6041",0.01,1.27
2021-01-01,643,85781,0.01,1.03,"181",18880,0.01,0.74,"64","10808",0,0.76,"185",27111,0.01,1.66,"170",22885,0.01,1.02,"43","6097",0.01,1.28
2021-01-02,668,88706,0.01,1.06,"186",19498,0.01,0.76,"68","11087",0,0.78,"192",28149,0.01,1.73,"177",23695,0.01,1.05,"45","6277",0.01,1.32
2021-01-03,707,91504,0.01,1.1,"199",20082,0.01,0.78,"71","11468",0.01,0.81,"201",29042,0.01,1.78,"188",24409,0.01,1.08,"48","6503",0.01,1.37
2021-01-04,1368,101605,0.02,1.22,"353",22637,0.01,0.88,"109","13039",0.01,0.92,"496",31533,0.03,1.94,"281",27332,0.01,1.21,"129","7064",0.03,1.48
2021-01-05,3075,113404,0.04,1.36,"721",25431,0.03,0.99,"255","14875",0.02,1.05,"1244",34448,0.08,2.12,"572",30872,0.03,1.37,"283","7778",0.06,1.63
2021-01-06,6091,128151,0.07,1.54,"1412",28932,0.06,1.13,"477","18024",0.03,1.27,"2536",38003,0.16,2.33,"1210",34353,0.05,1.52,"456","8839",0.1,1.86
2021-01-07,10268,142235,0.12,1.71,"2631",31906,0.1,1.25,"755","20448",0.05,1.44,"4047",41647,0.25,2.56,"2084",38596,0.09,1.71,"751","9638",0.16,2.02
2021-01-08,14678,156034,0.18,1.87,"3737",34787,0.15,1.36,"1134","22783",0.08,1.61,"5668",45374,0.35,2.79,"3093",42589,0.14,1.89,"1046","10501",0.22,2.21
2021-01-09,15836,162754,0.19,1.95,"4036",36384,0.16,1.42,"1231","23494",0.09,1.66,"6019",47623,0.37,2.92,"3390",44260,0.15,1.96,"1160","10993",0.24,2.31
2021-01-10,16644,169363,0.2,2.03,"4225",37958,0.17,1.48,"1282","24202",0.09,1.71,"6295",49002,0.39,3.01,"3619",46919,0.16,2.08,"1223","11282",0.26,2.37
2021-01-11,22753,189309,0.27,2.27,"5320",42606,0.21,1.66,"2021","26825",0.14,1.89,"8376",55241,0.51,3.39,"5042",51437,0.22,2.28,"1994","13200",0.42,2.77
2021-01-12,29126,211886,0.35,2.54,"6633",48662,0.26,1.9,"2834","29500",0.2,2.08,"10547",61627,0.65,3.78,"6517",57139,0.29,2.54,"2595","14958",0.55,3.14
2021-01-13,36529,237525,0.44,2.85,"7904",55399,0.31,2.16,"3897","32749",0.27,2.31,"13025",69039,0.8,4.24,"8605",63487,0.38,2.82,"3098","16851",0.65,3.54
2021-01-14,40620,265751,0.49,3.19,"8801",62481,0.34,2.44,"4383","35943",0.31,2.53,"14438",77699,0.89,4.77,"9727",70683,0.43,3.14,"3271","18945",0.69,3.98
2021-01-15,43474,288728,0.52,3.46,"9329",67379,0.36,2.63,"4815","39541",0.34,2.79,"15469",84722,0.95,5.2,"10489",76660,0.47,3.4,"3372","20426",0.71,4.29
2021-01-16,45138,312474,0.54,3.75,"9583",72829,0.37,2.84,"4979","42212",0.35,2.98,"16058",91661,0.99,5.63,"11089",82523,0.49,3.66,"3429","23249",0.72,4.88
2021-01-17,46215,330579,0.55,3.97,"9768",77479,0.38,3.03,"5025","43787",0.35,3.09,"16425",96901,1.01,5.95,"11540",87133,0.51,3.87,"3457","25279",0.73,5.31
2021-01-18,48517,352527,0.58,4.23,"10222",83254,0.4,3.25,"5298","45845",0.37,3.23,"17038",102906,1.05,6.32,"12342",92868,0.55,4.12,"3617","27654",0.76,5.81
2021-01-19,56387,379134,0.68,4.55,"11732",89486,0.46,3.5,"6890","49024",0.49,3.46,"19008",110353,1.17,6.78,"14702",99761,0.65,4.43,"4055","30510",0.85,6.41
2021-01-20,63828,407042,0.77,4.88,"13436",95851,0.52,3.74,"8038","52054",0.57,3.67,"20982",118937,1.29,7.3,"16870",106842,0.75,4.74,"4502","33358",0.95,7.01
2021-01-21,69908,427175,0.84,5.12,"14978",100260,0.59,3.92,"9107","54687",0.64,3.86,"22671",125754,1.39,7.72,"18366",111663,0.81,4.95,"4786","34811",1.01,7.31
2021-01-22,73250,446683,0.88,5.36,"15926",104304,0.62,4.07,"9562","57278",0.67,4.04,"23646",132385,1.45,8.13,"19172",116452,0.85,5.17,"4944","36264",1.04,7.62
2021-01-23,75653,458790,0.91,5.5,"16307",106725,0.64,4.17,"9822","58982",0.69,4.16,"24710",136657,1.52,8.39,"19699",119302,0.87,5.29,"5115","37124",1.07,7.8
2021-01-24,78182,463975,0.94,5.57,"16948",107925,0.66,4.22,"10013","59312",0.71,4.18,"25632",138303,1.57,8.49,"20255",120907,0.9,5.36,"5334","37528",1.12,7.88
2021-01-25,87444,475125,1.05,5.7,"19188",110852,0.75,4.33,"11415","60887",0.8,4.29,"28206",141330,1.73,8.68,"22789",123796,1.01,5.49,"5846","38260",1.23,8.04
2021-01-26,95990,488580,1.15,5.86,"21123",114365,0.83,4.47,"12598","62665",0.89,4.42,"30404",145608,1.87,8.94,"25570",126852,1.13,5.63,"6295","39090",1.32,8.21
2021-01-27,105976,505396,1.27,6.06,"23461",118592,0.92,4.63,"14748","65002",1.04,4.58,"32864",150676,2.02,9.25,"27949",130750,1.24,5.8,"6954","40376",1.46,8.48
2021-01-28,115687,530863,1.39,6.37,"25400",124392,0.99,4.86,"16178","68567",1.14,4.83,"35637",157373,2.19,9.66,"31071",137662,1.38,6.11,"7401","42869",1.55,9
2021-01-29,124400,556696,1.49,6.68,"27145",130818,1.06,5.11,"17389","71858",1.23,5.07,"38054",164576,2.34,10.1,"34032",144467,1.51,6.41,"7780","44977",1.63,9.45
2021-01-30,127691,572264,1.53,6.86,"28044",133987,1.1,5.23,"17795","74672",1.25,5.27,"38878",169266,2.39,10.39,"34936",148460,1.55,6.59,"8038","45879",1.69,9.64
2021-01-31,130320,583011,1.56,6.99,"28682",136762,1.12,5.34,"18180","76140",1.28,5.37,"39446",171803,2.42,10.55,"35723",151369,1.58,6.72,"8289","46937",1.74,9.86
2021-02-01,135379,584767,1.62,7.01,"29550",137216,1.15,5.36,"18917","76403",1.33,5.39,"41250",172260,2.53,10.58,"36821",151837,1.63,6.74,"8841","47051",1.86,9.88
2021-02-02,143812,587741,1.73,7.05,"31261",137948,1.22,5.39,"20228","76940",1.43,5.43,"43905",173045,2.7,10.62,"38728",152633,1.72,6.77,"9690","47175",2.04,9.91
2021-02-03,161439,601470,1.94,7.21,"35559",141475,1.39,5.53,"22591","79047",1.59,5.57,"49055",176906,3.01,10.86,"42981",156186,1.91,6.93,"11253","47856",2.36,10.05
2021-02-04,177882,625131,2.13,7.5,"39536",147478,1.54,5.76,"24918","82413",1.76,5.81,"53939",183182,3.31,11.25,"46814",162572,2.08,7.21,"12675","49486",2.66,10.39
2021-02-05,194254,649595,2.33,7.79,"43433",153201,1.7,5.98,"27286","86657",1.92,6.11,"58934",189337,3.62,11.62,"50524",169408,2.24,7.52,"14077","50992",2.96,10.71
2021-02-06,203189,670314,2.44,8.04,"45315",157631,1.77,6.16,"28606","91410",2.02,6.45,"61768",193179,3.79,11.86,"52664",175140,2.34,7.77,"14836","52954",3.12,11.12
2021-02-07,209536,681004,2.51,8.17,"46742",160183,1.83,6.26,"29323","93521",2.07,6.59,"63645",195377,3.91,12,"54746",178061,2.43,7.9,"15080","53862",3.17,11.31
2021-02-08,227943,695884,2.73,8.35,"51455",163365,2.01,6.38,"31541","97345",2.22,6.86,"69434",198309,4.26,12.18,"58934",181806,2.61,8.07,"16579","55059",3.48,11.56
2021-02-09,249563,711001,2.99,8.53,"56871",166660,2.22,6.51,"34154","100811",2.41,7.11,"75892",202152,4.66,12.41,"64496",185239,2.86,8.22,"18150","56139",3.81,11.79
2021-02-10,272359,727982,3.27,8.73,"61960",170490,2.42,6.66,"36985","104838",2.61,7.39,"83176",206047,5.11,12.65,"70427",189761,3.12,8.42,"19811","56846",4.16,11.94
2021-02-11,297975,752788,3.57,9.03,"67393",176837,2.63,6.91,"40148","108818",2.83,7.67,"91667",211144,5.63,12.96,"77083",197089,3.42,8.74,"21684","58900",4.55,12.37
2021-02-12,321549,785640,3.86,9.42,"72047",185273,2.81,7.24,"43232","113234",3.05,7.98,"100251",218813,6.16,13.43,"82867",207155,3.68,9.19,"23152","61165",4.86,12.85
2021-02-13,340579,808951,4.09,9.7,"75957",191113,2.97,7.47,"45543","116004",3.21,8.18,"107105",224015,6.58,13.75,"87429",215130,3.88,9.54,"24545","62689",5.15,13.17
2021-02-14,359194,822793,4.31,9.87,"80579",194810,3.15,7.61,"47158","118279",3.33,8.34,"112033",226824,6.88,13.93,"92687",219318,4.11,9.73,"26737","63562",5.62,13.35
2021-02-15,367706,833854,4.41,10,"83071",197562,3.25,7.72,"48060","119976",3.39,8.46,"114437",229760,7.03,14.11,"94919",222401,4.21,9.87,"27219","64155",5.72,13.47
2021-02-16,388421,845907,4.66,10.15,"87622",200217,3.42,7.82,"50786","122397",3.58,8.63,"121927",233414,7.49,14.33,"99461",225131,4.41,9.99,"28625","64748",6.01,13.6
2021-02-17,405778,859089,4.87,10.3,"91901",203135,3.59,7.94,"53268","124872",3.76,8.8,"127370",237481,7.82,14.58,"103291",228248,4.58,10.13,"29948","65353",6.29,13.73
2021-02-18,426442,869325,5.12,10.43,"96706",205408,3.78,8.02,"56124","126866",3.96,8.95,"133530",240721,8.2,14.78,"108687",230535,4.82,10.23,"31395","65795",6.59,13.82
2021-02-19,445884,880185,5.35,10.56,"101136",207949,3.95,8.12,"58665","128887",4.14,9.09,"139646",243792,8.57,14.97,"114044",233026,5.06,10.34,"32393","66531",6.8,13.97
2021-02-20,466949,889714,5.6,10.67,"105773",210110,4.13,8.21,"61476","130701",4.33,9.22,"145503",246325,8.93,15.12,"119361",235163,5.3,10.43,"34836","67415",7.32,14.16
2021-02-21,480732,894703,5.77,10.73,"109299",211264,4.27,8.25,"62886","131830",4.43,9.3,"148617",247452,9.12,15.19,"123143",236440,5.46,10.49,"36787","67717",7.73,14.22
2021-02-22,490940,905415,5.89,10.86,"112081",213808,4.38,8.35,"64507","133710",4.55,9.43,"151109",250453,9.28,15.38,"125379",239293,5.56,10.62,"37864","68151",7.95,14.31
2021-02-23,503242,926651,6.04,11.12,"115898",218655,4.53,8.54,"66132","136893",4.66,9.65,"154213",256918,9.47,15.77,"128395",245131,5.7,10.88,"38604","69054",8.11,14.5
2021-02-24,520602,958123,6.24,11.49,"120416",227680,4.7,8.89,"68895","140693",4.86,9.92,"158848",263899,9.75,16.2,"132739",255267,5.89,11.33,"39704","70584",8.34,14.82
2021-02-25,546136,1005935,6.55,12.07,"126761",240405,4.95,9.39,"72292","145350",5.1,10.25,"165538",275429,10.16,16.91,"139789",270765,6.2,12.01,"41756","73986",8.77,15.54
2021-02-26,573161,1059929,6.88,12.71,"133014",254997,5.2,9.96,"76778","151292",5.41,10.67,"172855",289277,10.61,17.76,"146765",286873,6.51,12.73,"43749","77490",9.19,16.27
2021-02-27,593029,1104249,7.11,13.25,"137173",266774,5.36,10.42,"81333","156659",5.73,11.05,"176884",299639,10.86,18.4,"152351",300973,6.76,13.35,"45288","80204",9.51,16.84
2021-02-28,605342,1142556,7.26,13.7,"140035",277107,5.47,10.82,"83826","160263",5.91,11.3,"179348",307734,11.01,18.89,"155844",314247,6.91,13.94,"46289","83205",9.72,17.47
2021-03-01,617342,1176943,7.41,14.12,"142655",286352,5.57,11.19,"87291","164770",6.16,11.62,"181786",316392,11.16,19.43,"158351",324508,7.03,14.4,"47259","84921",9.93,17.84
2021-03-02,628846,1215994,7.54,14.59,"145312",296442,5.68,11.58,"90194","169951",6.36,11.98,"184491",326861,11.33,20.07,"160551",335668,7.12,14.89,"48298","87072",10.14,18.29
2021-03-03,643197,1256848,7.72,15.08,"148970",306892,5.82,11.99,"93728","174830",6.61,12.33,"187519",337299,11.51,20.71,"163960",348429,7.27,15.46,"49020","89398",10.3,18.78
2021-03-04,664921,1307759,7.98,15.69,"154404",319288,6.03,12.47,"98410","181289",6.94,12.78,"191828",350493,11.78,21.52,"169770",363615,7.53,16.13,"50509","93074",10.61,19.55
2021-03-05,689289,1360588,8.27,16.32,"160112",331877,6.25,12.96,"103800","188835",7.32,13.32,"196647",364120,12.07,22.36,"176803",379338,7.84,16.83,"51927","96418",10.91,20.25
2021-03-06,709977,1403702,8.52,16.84,"164651",342355,6.43,13.37,"108269","194897",7.63,13.74,"200832",375231,12.33,23.04,"182850",392556,8.11,17.42,"53375","98663",11.21,20.72
2021-03-07,727445,1437187,8.73,17.24,"168601",350956,6.59,13.71,"111825","198848",7.88,14.02,"204757",383032,12.57,23.52,"187615",403744,8.32,17.91,"54647","100607",11.48,21.13
2021-03-08,746074,1476213,8.95,17.71,"172400",360782,6.73,14.09,"116472","205360",8.21,14.48,"209573",392987,12.87,24.13,"191658",415173,8.5,18.42,"55971","101911",11.76,21.4
2021-03-09,763619,1516898,9.16,18.2,"175806",371804,6.87,14.52,"121089","211771",8.54,14.93,"214331",403743,13.16,24.79,"195255",426172,8.66,18.91,"57138","103408",12,21.72
2021-03-10,781700,1567590,9.38,18.8,"179123",385798,7,15.07,"125937","219560",8.88,15.48,"219509",415950,13.48,25.54,"199384",440492,8.85,19.54,"57747","105790",12.13,22.22
2021-03-11,805938,1626264,9.67,19.51,"185049",401774,7.23,15.69,"130654","227821",9.21,16.06,"225043",429997,13.82,26.4,"205729",457300,9.13,20.29,"59463","109372",12.49,22.97
2021-03-12,836204,1678029,10.03,20.13,"192554",416082,7.52,16.25,"135035","235575",9.52,16.61,"232979",441581,14.3,27.11,"214226",472507,9.5,20.96,"61410","112284",12.9,23.58
2021-03-13,863006,1718892,10.35,20.62,"198752",427209,7.76,16.69,"138221","240469",9.75,16.96,"239993",450724,14.74,27.67,"222438",485833,9.87,21.56,"63602","114657",13.36,24.08
2021-03-14,880242,1750254,10.56,20.99,"203343",436216,7.94,17.04,"140002","243292",9.87,17.15,"244099",456915,14.99,28.05,"228146",496931,10.12,22.05,"64652","116900",13.58,24.55
2021-03-15,899854,1785213,10.79,21.41,"207944",446615,8.12,17.45,"142790","247916",10.07,17.48,"249579",464526,15.32,28.52,"233629",507825,10.37,22.53,"65912","118331",13.84,24.85
2021-03-16,922647,1824789,11.07,21.89,"213145",459249,8.33,17.94,"146566","253253",10.33,17.86,"256380",473012,15.74,29.04,"239333",519704,10.62,23.06,"67223","119571",14.12,25.11
2021-03-17,948943,1866709,11.38,22.39,"220626",470867,8.62,18.39,"150593","259353",10.62,18.29,"262320",483894,16.11,29.71,"247440",531114,10.98,23.56,"67964","121481",14.27,25.51
2021-03-18,978256,1916766,11.73,22.99,"228908",484896,8.94,18.94,"154892","265987",10.92,18.76,"268677",496523,16.5,30.49,"256702",545050,11.39,24.18,"69077","124310",14.51,26.11
2021-03-19,1010465,1965197,12.12,23.57,"237835",498576,9.29,19.48,"160008","272774",11.28,19.23,"276126",508459,16.95,31.22,"266102",557733,11.81,24.75,"70394","127655",14.78,26.81
2021-03-20,1038227,2004802,12.45,24.05,"245068",509147,9.57,19.89,"163879","278389",11.56,19.63,"282756",518091,17.36,31.81,"275215",569066,12.21,25.25,"71309","130109",14.98,27.33
2021-03-21,1056922,2032330,12.68,24.38,"250515",516507,9.79,20.18,"165760","281412",11.69,19.84,"285769",524987,17.55,32.23,"282845",577814,12.55,25.64,"72033","131610",15.13,27.64
2021-03-22,1084796,2067282,13.01,24.8,"258900",526470,10.11,20.57,"170111","285719",11.99,20.15,"292144",534828,17.94,32.84,"290684",587068,12.9,26.05,"72957","133197",15.32,27.97
2021-03-23,1118557,2107126,13.42,25.27,"268094",538264,10.47,21.03,"175243","290794",12.36,20.5,"300800",545603,18.47,33.5,"300210",597685,13.32,26.52,"74210","134780",15.59,28.31
2021-03-24,1156667,2150076,13.87,25.79,"277997",550272,10.86,21.5,"180445","297342",12.72,20.97,"310159",556791,19.04,34.19,"311772",609322,13.83,27.03,"76294","136349",16.02,28.64
2021-03-25,1206372,2195237,14.47,26.33,"290957",562209,11.37,21.96,"185964","303592",13.11,21.41,"323295",568772,19.85,34.92,"326530",621784,14.49,27.59,"79626","138880",16.72,29.17
2021-03-26,1259274,2235151,15.1,26.81,"304565",572763,11.9,22.37,"191696","309433",13.52,21.82,"337883",577923,20.75,35.48,"342317",633936,15.19,28.13,"82813","141096",17.39,29.63
2021-03-27,1303167,2271792,15.63,27.25,"315771",582981,12.34,22.77,"197313","314533",13.91,22.18,"348541",586589,21.4,36.02,"356148",644715,15.8,28.6,"85394","142974",17.93,30.03
2021-03-28,1335662,2297958,16.02,27.56,"324253",590278,12.67,23.06,"200585","318007",14.14,22.42,"355729",592385,21.84,36.37,"367746",653193,16.32,28.98,"87349","144095",18.35,30.26
2021-03-29,1374041,2333825,16.48,27.99,"334218",599663,13.06,23.43,"205870","323729",14.52,22.83,"365379",600903,22.43,36.89,"379733",663350,16.85,29.43,"88841","146180",18.66,30.7
2021-03-30,1415659,2375834,16.98,28.5,"346188",611857,13.52,23.9,"211314","329817",14.9,23.26,"376051",611093,23.09,37.52,"391466",675320,17.37,29.96,"90640","147747",19.04,31.03
2021-03-31,1462820,2429037,17.55,29.14,"359775",627363,14.05,24.51,"217037","336419",15.3,23.72,"387442",626078,23.79,38.44,"405429",689843,17.99,30.61,"93137","149334",19.56,31.36
2021-04-01,1522151,2488705,18.26,29.85,"375829",644965,14.68,25.19,"224245","343863",15.81,24.25,"401807",641893,24.67,39.41,"423085",706086,18.77,31.33,"97185","151898",20.41,31.9
2021-04-02,1581245,2542361,18.97,30.5,"391130",660295,15.28,25.79,"232385","350577",16.39,24.72,"415651",655872,25.52,40.27,"441695",721691,19.6,32.02,"100384","153926",21.08,32.33
2021-04-03,1626505,2589112,19.51,31.06,"403206",673636,15.75,26.31,"237881","355726",16.77,25.08,"425387",668050,26.12,41.02,"457087",736022,20.28,32.66,"102944","155678",21.62,32.7
2021-04-04,1655129,2618603,19.85,31.41,"411433",682179,16.07,26.65,"239970","357974",16.92,25.24,"431034",676023,26.46,41.51,"468074",745562,20.77,33.08,"104618","156865",21.97,32.94
2021-04-05,1698586,2669842,20.37,32.02,"424221",696704,16.57,27.22,"245951","364228",17.34,25.68,"440810",688672,27.07,42.28,"481372",760589,21.36,33.75,"106232","159649",22.31,33.53
2021-04-06,1745511,2734727,20.94,32.8,"438912",714863,17.15,27.93,"251731","371659",17.75,26.21,"451045",706160,27.69,43.36,"495706",778588,21.99,34.54,"108117","163457",22.71,34.33
2021-04-07,1797171,2802837,21.56,33.62,"453639",735267,17.72,28.72,"258322","379589",18.21,26.77,"463915",723461,28.48,44.42,"510231",798409,22.64,35.42,"111064","166111",23.33,34.89
2021-04-08,1856190,2875710,22.26,34.49,"469488",757174,18.34,29.58,"265928","388078",18.75,27.36,"479381",741824,29.43,45.55,"526240",818551,23.35,36.32,"115153","170083",24.18,35.72
2021-04-09,1916635,2947984,22.99,35.36,"485865",778147,18.98,30.4,"274802","397304",19.38,28.01,"493820",759464,30.32,46.63,"542635",839118,24.08,37.23,"119513","173951",25.1,36.53
2021-04-10,1961383,3007460,23.53,36.07,"496701",795009,19.4,31.06,"280873","403979",19.8,28.49,"504829",774236,31,47.54,"556891",858025,24.71,38.07,"122089","176211",25.64,37.01
2021-04-11,1994469,3050722,23.92,36.59,"504946",807978,19.73,31.56,"284666","408186",20.07,28.78,"512951",783567,31.49,48.11,"567637",873099,25.19,38.74,"124269","177892",26.1,37.36
2021-04-12,2037058,3107842,24.43,37.28,"516463",824344,20.18,32.2,"291217","415764",20.53,29.32,"523731",796507,32.16,48.9,"579668",890762,25.72,39.52,"125979","180465",26.46,37.9
2021-04-13,2068789,3158027,24.82,37.88,"526111",839360,20.55,32.79,"295559","421932",20.84,29.75,"531637",809632,32.64,49.71,"588135",904938,26.09,40.15,"127347","182165",26.75,38.26
2021-04-14,2105320,3205862,25.25,38.45,"536089",853566,20.94,33.34,"300757","427639",21.21,30.15,"540675",820491,33.2,50.38,"598464",920271,26.55,40.83,"129335","183895",27.16,38.62
2021-04-15,2145547,3255901,25.74,39.05,"547237",868999,21.38,33.95,"306335","433352",21.6,30.56,"550321",831094,33.79,51.03,"610328",935848,27.08,41.52,"131326","186608",27.58,39.19
2021-04-16,2184303,3305410,26.2,39.65,"557585",883799,21.78,34.52,"312114","439757",22.01,31.01,"559303",841331,34.34,51.66,"622267",951502,27.61,42.22,"133034","189021",27.94,39.7
2021-04-17,2217295,3347826,26.6,40.16,"566052",896289,22.11,35.01,"316237","444064",22.3,31.31,"566154",849542,34.76,52.16,"633049",967068,28.09,42.91,"135803","190863",28.52,40.09
2021-04-18,2244788,3375310,26.93,40.49,"573381",904791,22.4,35.34,"319297","446638",22.51,31.49,"571660",854619,35.1,52.47,"642626",977275,28.51,43.36,"137824","191987",28.95,40.32
2021-04-19,2278839,3411673,27.33,40.92,"582643",915857,22.76,35.78,"323263","450768",22.79,31.78,"580915",861387,35.67,52.89,"652423",990265,28.95,43.94,"139595","193396",29.32,40.62
2021-04-20,2316217,3450879,27.78,41.39,"593121",927985,23.17,36.25,"327655","455705",23.1,32.13,"591054",869500,36.29,53.39,"662949",1002979,29.41,44.5,"141438","194710",29.7,40.89
2021-04-21,2358870,3488013,28.29,41.84,"605938",938408,23.67,36.66,"332653","460475",23.46,32.47,"603230",876753,37.04,53.83,"674057",1016232,29.91,45.09,"142992","196145",30.03,41.19
2021-04-22,2404576,3524741,28.84,42.28,"618835",948536,24.17,37.05,"337767","465754",23.82,32.84,"616124",884242,37.83,54.29,"686343",1028547,30.45,45.63,"145507","197662",30.56,41.51
2021-04-23,2446324,3562585,29.34,42.73,"630663",959073,24.64,37.47,"342527","471591",24.15,33.25,"627234",891497,38.51,54.74,"698551",1041393,30.99,46.2,"147349","199031",30.95,41.8
2021-04-24,2486138,3593747,29.82,43.11,"641924",967309,25.08,37.79,"346678","475394",24.44,33.52,"637793",897145,39.16,55.08,"710409",1053639,31.52,46.75,"149334","200260",31.36,42.06
2021-04-25,2516278,3611910,30.18,43.32,"650553",971972,25.41,37.97,"349124","477413",24.62,33.66,"645897",900260,39.66,55.27,"719865",1061156,31.94,47.08,"150839","201109",31.68,42.24
2021-04-26,2556493,3639265,30.67,43.65,"661587",979446,25.84,38.26,"353493","481570",24.93,33.96,"657071",904811,40.34,55.55,"731660",1071246,32.46,47.53,"152682","202192",32.07,42.46
2021-04-27,2603830,3668929,31.23,44.01,"674233",987871,26.34,38.59,"358603","486380",25.29,34.3,"670965",910229,41.2,55.89,"744319",1081211,33.02,47.97,"155710","203238",32.7,42.68
2021-04-28,2660964,3697439,31.92,44.35,"691217",995499,27,38.89,"364421","491362",25.7,34.65,"685722",915705,42.1,56.22,"761064",1090587,33.77,48.39,"158540","204286",33.3,42.9
2021-04-29,2717868,3727451,32.6,44.71,"708501",1003671,27.68,39.21,"370772","496604",26.14,35.02,"700307",920981,43,56.55,"777019",1100391,34.48,48.82,"161269","205804",33.87,43.22
2021-04-30,2770222,3759028,33.23,45.09,"724428",1012141,28.3,39.54,"376361","501923",26.54,35.39,"713737",926738,43.82,56.9,"792188",1111076,35.15,49.3,"163508","207150",34.34,43.51
2021-05-01,2814514,3782458,33.76,45.37,"737416",1018322,28.81,39.78,"379844","505540",26.78,35.65,"724900",930433,44.51,57.13,"807180",1120040,35.81,49.69,"165174","208123",34.69,43.71
