"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-14,41317,269542,371,0.5,3.23,0,"9028",63141,"82",0.35,2.47,0,"4474","36493","48",0.32,2.57,0,"14655",78890,"108",0.9,4.84,0.01,"9925",71999,"112",0.44,3.19,0,"3235","19019","21",0.68,3.99,0
2021-01-15,44200,292700,402,0.53,3.51,0,"9566",68043,"87",0.37,2.66,0,"4910","40118","50",0.35,2.83,0,"15674",86006,"120",0.96,5.28,0.01,"10707",78020,"122",0.48,3.46,0.01,"3343","20513","23",0.7,4.31,0
2021-01-16,45922,316570,431,0.55,3.8,0.01,"9829",73517,"92",0.38,2.87,0,"5082","42808","51",0.36,3.02,0,"16286",92931,"131",1,5.71,0.01,"11323",83981,"133",0.5,3.73,0.01,"3402","23333","24",0.71,4.9,0.01
2021-01-17,47052,334727,445,0.56,4.02,0.01,"10012",78132,"96",0.39,3.05,0,"5133","44395","52",0.36,3.13,0,"16676",98168,"136",1.02,6.03,0.01,"11798",88653,"137",0.52,3.93,0.01,"3433","25379","24",0.72,5.33,0.01
2021-01-18,49438,356897,493,0.59,4.28,0.01,"10485",83954,"103",0.41,3.28,0,"5434","46504","63",0.38,3.28,0,"17281",104186,"145",1.06,6.4,0.01,"12646",94484,"155",0.56,4.19,0.01,"3592","27769","27",0.75,5.83,0.01
2021-01-19,57397,383694,558,0.69,4.6,0.01,"12033",90218,"115",0.47,3.52,0,"6999","49712","78",0.49,3.51,0.01,"19323",111694,"158",1.19,6.86,0.01,"15015",101451,"178",0.67,4.5,0.01,"4027","30619","29",0.85,6.43,0.01
2021-01-20,64943,411768,618,0.78,4.94,0.01,"13740",96581,"127",0.54,3.77,0,"8173","52764","88",0.58,3.72,0.01,"21326",120332,"171",1.31,7.39,0.01,"17227",108613,"200",0.76,4.82,0.01,"4477","33478","32",0.94,7.03,0.01
2021-01-21,71186,432105,680,0.85,5.18,0.01,"15299",100994,"141",0.6,3.95,0.01,"9271","55450","96",0.65,3.91,0.01,"23059",127226,"189",1.42,7.81,0.01,"18794",113486,"217",0.83,5.04,0.01,"4763","34949","37",1,7.34,0.01
2021-01-22,74574,451829,725,0.89,5.42,0.01,"16245",105074,"152",0.63,4.1,0.01,"9731","58080","99",0.69,4.1,0.01,"24073",133928,"204",1.48,8.22,0.01,"19602",118343,"232",0.87,5.25,0.01,"4923","36404","38",1.03,7.65,0.01
2021-01-23,76997,464095,739,0.92,5.57,0.01,"16636",107506,"155",0.65,4.2,0.01,"10001","59824","100",0.71,4.22,0.01,"25124",138243,"208",1.54,8.49,0.01,"20138",121246,"238",0.89,5.38,0.01,"5098","37276","38",1.07,7.83,0.01
2021-01-24,79548,469342,761,0.95,5.63,0.01,"17288",108715,"162",0.68,4.25,0.01,"10188","60169","100",0.72,4.24,0.01,"26052",139899,"214",1.6,8.59,0.01,"20701",122866,"247",0.92,5.45,0.01,"5319","37693","38",1.12,7.92,0.01
2021-01-25,88929,480626,837,1.07,5.77,0.01,"19544",111669,"183",0.76,4.36,0.01,"11636","61762","106",0.82,4.35,0.01,"28638",142980,"231",1.76,8.78,0.01,"23277",125775,"272",1.03,5.58,0.01,"5834","38440","45",1.23,8.07,0.01
2021-01-26,97642,494246,915,1.17,5.93,0.01,"21498",115195,"197",0.84,4.5,0.01,"12859","63583","122",0.91,4.48,0.01,"30875",147325,"250",1.9,9.05,0.02,"26121",128869,"296",1.16,5.72,0.01,"6289","39274","50",1.32,8.25,0.01
2021-01-27,107752,511257,992,1.29,6.13,0.01,"23842",119421,"218",0.93,4.67,0.01,"15035","65951","139",1.06,4.65,0.01,"33365",152474,"260",2.05,9.36,0.02,"28563",132831,"320",1.27,5.89,0.01,"6947","40580","55",1.46,8.52,0.01
2021-01-28,117557,536922,1068,1.41,6.44,0.01,"25797",125277,"230",1.01,4.89,0.01,"16460","69565","145",1.16,4.91,0.01,"36184",159201,"281",2.22,9.77,0.02,"31716",139809,"351",1.41,6.2,0.02,"7400","43070","61",1.55,9.05,0.01
2021-01-29,126404,562959,1158,1.52,6.75,0.01,"27573",131740,"248",1.08,5.15,0.01,"17687","72873","156",1.25,5.14,0.01,"38670",166483,"301",2.37,10.22,0.02,"34683",146683,"390",1.54,6.51,0.02,"7791","45180","63",1.64,9.49,0.01
2021-01-30,129769,578671,1190,1.56,6.94,0.01,"28475",134924,"256",1.11,5.27,0.01,"18091","75702","161",1.28,5.34,0.01,"39530",171243,"306",2.43,10.51,0.02,"35625",150715,"404",1.58,6.69,0.02,"8048","46087","63",1.69,9.68,0.01
2021-01-31,132443,589522,1238,1.59,7.07,0.01,"29114",137701,"267",1.14,5.38,0.01,"18478","77181","165",1.3,5.44,0.01,"40117",173829,"317",2.46,10.67,0.02,"36433",153669,"425",1.62,6.82,0.02,"8301","47142","64",1.74,9.9,0.01
2021-02-01,137656,591472,1428,1.65,7.09,0.02,"29994",138188,"291",1.17,5.4,0.01,"19214","77460","176",1.35,5.46,0.01,"41990",174359,"359",2.58,10.71,0.02,"37608",154192,"509",1.67,6.84,0.02,"8850","47273","93",1.86,9.93,0.02
2021-02-02,146230,594557,1506,1.75,7.13,0.02,"31743",138934,"304",1.24,5.43,0.01,"20574","78014","187",1.45,5.5,0.01,"44676",175195,"379",2.74,10.76,0.02,"39540",155014,"540",1.75,6.88,0.02,"9697","47400","96",2.04,9.95,0.02
2021-02-03,164145,608443,1715,1.97,7.3,0.02,"36086",142469,"356",1.41,5.57,0.01,"22975","80171","204",1.62,5.65,0.01,"49925",179080,"446",3.07,11,0.03,"43885",158623,"603",1.95,7.04,0.03,"11274","48100","106",2.37,10.1,0.02
2021-02-04,180866,632281,1925,2.17,7.58,0.02,"40090",148493,"384",1.57,5.8,0.02,"25295","83577","225",1.78,5.89,0.02,"54984",185380,"534",3.38,11.38,0.03,"47783",165084,"657",2.12,7.32,0.03,"12714","49747","125",2.67,10.45,0.03
2021-02-05,197485,656949,2102,2.37,7.88,0.03,"44004",154278,"419",1.72,6.03,0.02,"27711","87837","243",1.95,6.19,0.02,"60063",191609,"579",3.69,11.76,0.04,"51579",171974,"716",2.29,7.63,0.03,"14128","51251","145",2.97,10.76,0.03
2021-02-06,206525,677813,2200,2.48,8.13,0.03,"45891",158737,"438",1.79,6.2,0.02,"29051","92592","255",2.05,6.53,0.02,"62934",195523,"609",3.86,12,0.04,"53756",177750,"744",2.39,7.89,0.03,"14893","53211","154",3.13,11.18,0.03
2021-02-07,212910,688538,2291,2.55,8.26,0.03,"47306",161295,"450",1.85,6.3,0.02,"29781","94702","267",2.1,6.68,0.02,"64822",197722,"638",3.98,12.14,0.04,"55862",180698,"778",2.48,8.02,0.03,"15139","54121","158",3.18,11.37,0.03
2021-02-08,231525,703543,2505,2.78,8.44,0.03,"52043",164502,"489",2.03,6.43,0.02,"32046","98524","300",2.26,6.95,0.02,"70636",200733,"706",4.34,12.32,0.04,"60149",184468,"840",2.67,8.18,0.04,"16651","55316","170",3.5,11.62,0.04
2021-02-09,253341,718812,2803,3.04,8.62,0.03,"57498",167828,"537",2.25,6.56,0.02,"34695","102015","371",2.45,7.19,0.03,"77137",204624,"788",4.74,12.56,0.05,"65792",187945,"919",2.92,8.34,0.04,"18219","56400","188",3.83,11.85,0.04
2021-02-10,276401,735945,3041,3.32,8.83,0.04,"62614",171687,"589",2.45,6.71,0.02,"37581","106061","401",2.65,7.48,0.03,"84509",208588,"852",5.19,12.81,0.05,"71797",192495,"994",3.19,8.54,0.04,"19900","57114","205",4.18,12,0.04
2021-02-11,302247,760860,3298,3.63,9.13,0.04,"68062",178030,"624",2.66,6.95,0.02,"40790","110063","443",2.88,7.76,0.03,"93067",213720,"915",5.71,13.12,0.06,"78540",199875,"1081",3.48,8.87,0.05,"21788","59172","235",4.58,12.43,0.05
2021-02-12,326030,793758,3595,3.91,9.52,0.04,"72718",186469,"660",2.84,7.28,0.03,"43889","114499","488",3.09,8.07,0.03,"101746",221394,"997",6.25,13.59,0.06,"84421",209954,"1196",3.75,9.32,0.05,"23256","61442","254",4.88,12.9,0.05
2021-02-13,345181,817124,3832,4.14,9.8,0.05,"76625",192313,"696",2.99,7.51,0.03,"46234","117284","514",3.26,8.27,0.04,"108638",226608,"1072",6.67,13.91,0.07,"89026",217943,"1261",3.95,9.67,0.06,"24658","62976","289",5.18,13.23,0.06
2021-02-14,363918,830990,4100,4.37,9.97,0.05,"81244",196016,"752",3.17,7.66,0.03,"47878","119549","535",3.38,8.43,0.04,"113566",229441,"1133",6.97,14.09,0.07,"94382",222132,"1375",4.19,9.86,0.06,"26848","63852","305",5.64,13.41,0.06
2021-02-15,372560,842141,4326,4.47,10.1,0.05,"83749",198784,"793",3.27,7.77,0.03,"48806","121237","558",3.44,8.55,0.04,"116028",232417,"1197",7.12,14.27,0.07,"96636",225255,"1463",4.29,9.99,0.06,"27341","64448","315",5.74,13.54,0.07
2021-02-16,393377,854286,4622,4.72,10.25,0.06,"88318",201455,"850",3.45,7.87,0.03,"51562","123680","593",3.64,8.72,0.04,"123538",236128,"1281",7.59,14.5,0.08,"101215",227982,"1537",4.49,10.12,0.07,"28744","65041","361",6.04,13.66,0.08
2021-02-17,410878,867623,4895,4.93,10.41,0.06,"92590",204417,"898",3.62,7.99,0.04,"54087","126162","615",3.81,8.9,0.04,"129005",240244,"1355",7.92,14.75,0.08,"105114",231145,"1626",4.66,10.26,0.07,"30082","65655","401",6.32,13.79,0.08
2021-02-18,431680,877970,5186,5.18,10.53,0.06,"97395",206699,"952",3.8,8.07,0.04,"56966","128161","657",4.02,9.04,0.05,"135207",243550,"1431",8.3,14.95,0.09,"110568",233463,"1724",4.91,10.36,0.08,"31544","66097","422",6.62,13.88,0.09
2021-02-19,451347,888905,5474,5.41,10.66,0.07,"101857",209239,"995",3.98,8.17,0.04,"59543","130197","694",4.2,9.18,0.05,"141377",246663,"1529",8.68,15.14,0.09,"116015",235975,"1821",5.15,10.47,0.08,"32555","66831","435",6.84,14.04,0.09
2021-02-20,472561,898621,5794,5.67,10.78,0.07,"106520",211459,"1051",4.16,8.26,0.04,"62380","132013","735",4.4,9.31,0.05,"147260",249256,"1611",9.04,15.3,0.1,"121397",238182,"1936",5.39,10.57,0.09,"35004","67711","461",7.35,14.22,0.1
2021-02-21,486452,903728,6101,5.83,10.84,0.07,"110085",212653,"1105",4.3,8.31,0.04,"63791","133138","767",4.5,9.39,0.05,"150414",250432,"1685",9.24,15.38,0.1,"125203",239492,"2053",5.56,10.63,0.09,"36959","68013","491",7.76,14.28,0.1
2021-02-22,496779,914590,6301,5.96,10.97,0.08,"112896",215210,"1135",4.41,8.41,0.04,"65411","135036","808",4.61,9.52,0.06,"152942",253508,"1742",9.39,15.56,0.11,"127482",242380,"2111",5.66,10.75,0.09,"38048","68456","505",7.99,14.38,0.11
2021-02-23,509227,935995,6493,6.11,11.23,0.08,"116712",220102,"1181",4.56,8.6,0.05,"67075","138225","839",4.73,9.75,0.06,"156105",260054,"1793",9.58,15.97,0.11,"130538",248247,"2164",5.79,11.01,0.1,"38797","69367","516",8.15,14.57,0.11
2021-02-24,526790,967611,6739,6.32,11.61,0.08,"121240",229136,"1224",4.74,8.95,0.05,"69883","142058","867",4.93,10.02,0.06,"160820",267125,"1856",9.87,16.4,0.11,"134925",258394,"2262",5.99,11.46,0.1,"39922","70898","530",8.38,14.89,0.11
2021-02-25,552563,1015589,7112,6.63,12.18,0.09,"127650",241901,"1297",4.99,9.45,0.05,"73327","146742","915",5.17,10.35,0.06,"167549",278684,"1926",10.29,17.11,0.12,"142058",273959,"2423",6.3,12.16,0.11,"41979","74303","551",8.82,15.61,0.12
2021-02-26,579852,1069747,7501,6.96,12.83,0.09,"133957",256474,"1373",5.23,10.02,0.05,"77834","152705","965",5.49,10.77,0.07,"174952",292628,"2033",10.74,17.97,0.12,"149131",290121,"2547",6.62,12.87,0.11,"43978","77819","583",9.24,16.34,0.12
2021-02-27,599922,1114222,7848,7.2,13.37,0.09,"138178",268296,"1428",5.4,10.48,0.06,"82393","158081","1024",5.81,11.15,0.07,"179029",303052,"2105",10.99,18.61,0.13,"154794",304259,"2676",6.87,13.5,0.12,"45528","80534","615",9.56,16.91,0.13
2021-02-28,612309,1152591,8162,7.34,13.83,0.1,"141024",278679,"1500",5.51,10.89,0.06,"84893","161675","1059",5.99,11.4,0.07,"181519",311158,"2167",11.14,19.1,0.13,"158332",317542,"2804",7.02,14.09,0.12,"46541","83537","632",9.77,17.54,0.13
2021-03-01,624533,1187531,8568,7.49,14.24,0.1,"143690",288082,"1561",5.61,11.25,0.06,"88361","166208","1119",6.23,11.72,0.08,"184051",319991,"2256",11.3,19.65,0.14,"160903",327972,"2958",7.14,14.55,0.13,"47528","85278","674",9.98,17.91,0.14
2021-03-02,636172,1226967,8782,7.63,14.72,0.11,"146335",298269,"1598",5.72,11.65,0.06,"91281","171420","1166",6.44,12.09,0.08,"186817",330624,"2294",11.47,20.3,0.14,"163162",339213,"3033",7.24,15.05,0.13,"48577","87441","691",10.2,18.36,0.15
2021-03-03,650666,1268233,9004,7.8,15.21,0.11,"150016",308815,"1640",5.86,12.06,0.06,"94829","176336","1206",6.69,12.43,0.09,"189895",341159,"2345",11.66,20.95,0.14,"166619",352143,"3110",7.39,15.62,0.14,"49307","89780","703",10.36,18.86,0.15
2021-03-04,672539,1319496,9292,8.07,15.83,0.11,"155458",321317,"1702",6.07,12.55,0.07,"99524","182820","1263",7.02,12.89,0.09,"194250",354521,"2406",11.93,21.77,0.15,"172510",367403,"3203",7.65,16.3,0.14,"50797","93435","718",10.67,19.62,0.15
2021-03-05,697110,1372732,9634,8.36,16.47,0.12,"161223",334003,"1806",6.3,13.05,0.07,"104935","190383","1314",7.4,13.42,0.09,"199130",368298,"2473",12.23,22.61,0.15,"179605",383254,"3313",7.97,17,0.15,"52217","96794","728",10.97,20.33,0.15
2021-03-06,717959,1416266,9858,8.61,16.99,0.12,"165783",344561,"1844",6.48,13.46,0.07,"109415","196487","1351",7.72,13.85,0.1,"203403",379612,"2520",12.49,23.31,0.15,"185695",396554,"3408",8.24,17.59,0.15,"53663","99052","735",11.27,20.8,0.15
2021-03-07,735551,1450100,10074,8.82,17.39,0.12,"169763",353263,"1882",6.63,13.8,0.07,"112947","200448","1389",7.96,14.13,0.1,"207412",387569,"2563",12.73,23.8,0.16,"190490",407815,"3482",8.45,18.09,0.15,"54939","101005","758",11.54,21.21,0.16
2021-03-08,754388,1489572,10403,9.05,17.87,0.12,"173610",363232,"2010",6.78,14.19,0.08,"117578","206953","1435",8.29,14.59,0.1,"212339",397709,"2621",13.04,24.42,0.16,"194592",419367,"3560",8.63,18.61,0.16,"56269","102311","777",11.82,21.49,0.16
2021-03-09,772112,1530638,10640,9.26,18.36,0.13,"177046",374336,"2055",6.92,14.62,0.08,"122189","213396","1496",8.62,15.05,0.11,"217201",408599,"2671",13.34,25.09,0.16,"198237",430487,"3629",8.8,19.1,0.16,"57439","103820","789",12.06,21.8,0.17
2021-03-10,790405,1581659,10927,9.48,18.97,0.13,"180407",388435,"2106",7.05,15.17,0.08,"127068","221229","1549",8.96,15.6,0.11,"222472",420918,"2751",13.66,25.84,0.17,"202407",444865,"3720",8.98,19.74,0.17,"58051","106212","801",12.19,22.31,0.17
2021-03-11,814842,1640743,11188,9.77,19.68,0.13,"186372",404488,"2155",7.28,15.8,0.08,"131800","229557","1605",9.29,16.19,0.11,"228127",435075,"2808",14.01,26.71,0.17,"208775",461801,"3805",9.26,20.49,0.17,"59768","109822","815",12.55,23.06,0.17
2021-03-12,845197,1692756,11570,10.14,20.3,0.14,"193884",418836,"2230",7.57,16.36,0.09,"136211","237340","1652",9.6,16.74,0.12,"236087",446717,"2902",14.5,27.43,0.18,"217300",477122,"3948",9.64,21.17,0.18,"61715","112741","838",12.96,23.68,0.18
2021-03-13,872217,1733859,11867,10.46,20.8,0.14,"200122",429992,"2281",7.82,16.8,0.09,"139429","242256","1691",9.83,17.08,0.12,"243169",455962,"2970",14.93,28,0.18,"225588",490520,"4059",10.01,21.76,0.18,"63909","115129","866",13.42,24.18,0.18
2021-03-14,889555,1765319,12105,10.67,21.17,0.15,"204725",439051,"2330",8,17.15,0.09,"141215","245084","1714",9.96,17.28,0.12,"247350",462180,"3024",15.19,28.38,0.19,"231301",501632,"4160",10.26,22.26,0.18,"64964","117372","877",13.64,24.65,0.18
2021-03-15,909254,1800526,12444,10.91,21.6,0.15,"209331",449544,"2407",8.18,17.56,0.09,"144028","249736","1766",10.16,17.61,0.12,"252837",469852,"3106",15.52,28.85,0.19,"236830",512583,"4266",10.51,22.74,0.19,"66228","118811","899",13.91,24.95,0.19
2021-03-16,932247,1840419,12748,11.18,22.08,0.15,"214553",462257,"2477",8.38,18.06,0.1,"147834","255120","1803",10.42,17.99,0.13,"259717",478429,"3184",15.95,29.37,0.2,"242591",524563,"4370",10.76,23.27,0.19,"67552","120050","914",14.19,25.21,0.19
2021-03-17,958711,1882671,13178,11.5,22.58,0.16,"222070",473922,"2586",8.67,18.51,0.1,"151896","261282","1869",10.71,18.42,0.13,"265749",489400,"3297",16.32,30.05,0.2,"250697",536070,"4501",11.12,23.78,0.2,"68299","121997","925",14.34,25.62,0.19
2021-03-18,988222,1933009,13608,11.85,23.19,0.16,"230415",487947,"2697",9,19.06,0.11,"156219","267956","1934",11.02,18.89,0.14,"272156",502173,"3379",16.71,30.83,0.21,"260006",550104,"4657",11.54,24.41,0.21,"69426","124829","941",14.58,26.22,0.2
2021-03-19,1020678,1981896,13985,12.24,23.77,0.17,"239371",501721,"2794",9.35,19.6,0.11,"161355","274784","1998",11.38,19.38,0.14,"279728",514344,"3450",17.17,31.58,0.21,"269474",562859,"4792",11.96,24.97,0.21,"70750","128188","951",14.86,26.92,0.2
