"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46479,14,0,0.56,0,"97",10602,"<10",0,0.41,0,"31","4947","<10",0,0.35,0,"82",16199,"<10",0.01,0.99,0,"58",11209,"<10",0,0.5,0,"27","3522","<10",0.01,0.74,0
2020-12-25,296,46686,15,0,0.56,0,"97",10698,"<10",0,0.42,0,"31","4957","<10",0,0.35,0,"82",16231,"<10",0.01,1,0,"59",11276,"<10",0,0.5,0,"27","3524","<10",0.01,0.74,0
2020-12-26,340,49771,16,0,0.6,0,"102",11274,"<10",0,0.44,0,"36","5227","<10",0,0.37,0,"101",17354,"<10",0.01,1.07,0,"73",12170,"<10",0,0.54,0,"28","3746","<10",0.01,0.79,0
2020-12-27,356,52353,16,0,0.63,0,"105",11775,"<10",0,0.46,0,"37","5445","<10",0,0.38,0,"104",18193,"<10",0.01,1.12,0,"81",13043,"<10",0,0.58,0,"29","3897","<10",0.01,0.82,0
2020-12-28,419,61019,20,0.01,0.73,0,"118",13664,"<10",0,0.53,0,"43","6549","<10",0,0.46,0,"119",20772,"<10",0.01,1.28,0,"102",15616,"<10",0,0.69,0,"37","4418","<10",0.01,0.93,0
2020-12-29,485,69977,24,0.01,0.84,0,"136",15419,"<10",0.01,0.6,0,"49","8166","<10",0,0.58,0,"137",23042,"<10",0.01,1.41,0,"126",18281,"<10",0.01,0.81,0,"37","5069","<10",0.01,1.06,0
2020-12-30,559,80378,24,0.01,0.96,0,"160",17664,"<10",0.01,0.69,0,"55","9755","<10",0,0.69,0,"156",25755,"<10",0.01,1.58,0,"149",21470,"<10",0.01,0.95,0,"39","5734","<10",0.01,1.2,0
2020-12-31,601,86457,25,0.01,1.04,0,"169",19021,"<10",0.01,0.74,0,"67","11016","<10",0,0.78,0,"166",27404,"<10",0.01,1.68,0,"157",23008,"<10",0.01,1.02,0,"42","6008","<10",0.01,1.26,0
2021-01-01,683,87209,45,0.01,1.05,0,"177",19135,"10",0.01,0.75,0,"78","11070","<10",0.01,0.78,0,"189",27548,"<10",0.01,1.69,0,"193",23383,"18",0.01,1.04,0,"46","6073","<10",0.01,1.28,0
2021-01-02,705,90180,49,0.01,1.08,0,"181",19757,"11",0.01,0.77,0,"82","11361","<10",0.01,0.8,0,"193",28598,"10",0.01,1.76,0,"199",24207,"20",0.01,1.07,0,"50","6257","<10",0.01,1.31,0
2021-01-03,743,93017,50,0.01,1.12,0,"195",20349,"11",0.01,0.79,0,"85","11744","<10",0.01,0.83,0,"201",29488,"10",0.01,1.81,0,"209",24949,"21",0.01,1.11,0,"53","6487","<10",0.01,1.36,0
2021-01-04,1415,103249,56,0.02,1.24,0,"349",22933,"12",0.01,0.9,0,"125","13339","<10",0.01,0.94,0,"500",32000,"13",0.03,1.96,0,"306",27933,"23",0.01,1.24,0,"135","7044","<10",0.03,1.48,0
2021-01-05,3152,115226,68,0.04,1.38,0,"719",25760,"14",0.03,1.01,0,"280","15202","<10",0.02,1.07,0,"1260",34965,"17",0.08,2.15,0,"610",31536,"28",0.03,1.4,0,"283","7763","<10",0.06,1.63,0
2021-01-06,6217,130170,89,0.07,1.56,0,"1427",29300,"18",0.06,1.14,0,"505","18383","<10",0.04,1.3,0,"2570",38577,"26",0.16,2.37,0,"1258",35094,"32",0.06,1.56,0,"457","8816","<10",0.1,1.85,0
2021-01-07,10447,144446,132,0.13,1.73,0,"2654",32299,"33",0.1,1.26,0,"792","20824","<10",0.06,1.47,0,"4116",42272,"39",0.25,2.6,0,"2133",39433,"46",0.09,1.75,0,"752","9618","<10",0.16,2.02,0
2021-01-08,14940,158431,169,0.18,1.9,0,"3776",35206,"41",0.15,1.38,0,"1184","23179","11",0.08,1.63,0,"5775",46087,"50",0.35,2.83,0,"3154",43460,"58",0.14,1.93,0,"1051","10499","<10",0.22,2.21,0
2021-01-09,16129,165236,176,0.19,1.98,0,"4079",36799,"43",0.16,1.44,0,"1288","23904","11",0.09,1.69,0,"6137",48346,"50",0.38,2.97,0,"3464",45184,"63",0.15,2,0,"1161","11003","<10",0.24,2.31,0
2021-01-10,16959,171920,184,0.2,2.06,0,"4273",38378,"44",0.17,1.5,0,"1343","24639","13",0.09,1.74,0,"6421",49738,"51",0.39,3.05,0,"3697",47871,"66",0.16,2.12,0,"1225","11294","10",0.26,2.37,0
2021-01-11,23124,192149,235,0.28,2.3,0,"5408",43029,"54",0.21,1.68,0,"2080","27280","22",0.15,1.92,0,"8475",56127,"65",0.52,3.45,0,"5158",52472,"79",0.23,2.33,0,"2003","13241","15",0.42,2.78,0
2021-01-12,29590,214940,278,0.35,2.58,0,"6737",49084,"63",0.26,1.92,0,"2929","30006","28",0.21,2.12,0,"10678",62580,"76",0.66,3.84,0,"6672",58259,"95",0.3,2.58,0,"2574","15011","16",0.54,3.15,0
2021-01-13,37126,240824,328,0.45,2.89,0,"8039",55853,"74",0.31,2.18,0,"4012","33311","41",0.28,2.35,0,"13219",70087,"91",0.81,4.3,0.01,"8793",64651,"104",0.39,2.87,0,"3063","16922","18",0.64,3.55,0
2021-01-14,41218,269247,363,0.49,3.23,0,"8932",62964,"80",0.35,2.46,0,"4495","36525","46",0.32,2.58,0,"14641",78788,"104",0.9,4.84,0.01,"9914",71952,"114",0.44,3.19,0.01,"3236","19018","19",0.68,3.99,0
2021-01-15,44089,292404,392,0.53,3.51,0,"9466",67896,"86",0.37,2.65,0,"4930","40148","48",0.35,2.83,0,"15669",85873,"114",0.96,5.27,0.01,"10685",77985,"124",0.47,3.46,0.01,"3339","20502","20",0.7,4.31,0
2021-01-16,45793,316303,420,0.55,3.79,0.01,"9721",73356,"91",0.38,2.87,0,"5100","42850","49",0.36,3.02,0,"16276",92848,"125",1,5.7,0.01,"11296",83925,"134",0.5,3.72,0.01,"3400","23324","21",0.71,4.9,0
2021-01-17,46923,334493,434,0.56,4.01,0.01,"9907",77991,"95",0.39,3.05,0,"5150","44430","50",0.36,3.13,0,"16670",98101,"130",1.02,6.02,0.01,"11766",88611,"138",0.52,3.93,0.01,"3430","25360","21",0.72,5.33,0
2021-01-18,49297,356671,480,0.59,4.28,0.01,"10372",83816,"102",0.41,3.27,0,"5447","46530","61",0.38,3.28,0,"17269",104122,"140",1.06,6.39,0.01,"12619",94448,"153",0.56,4.19,0.01,"3590","27755","24",0.75,5.83,0.01
2021-01-19,57229,383471,540,0.69,4.6,0.01,"11902",90090,"113",0.46,3.52,0,"7021","49733","75",0.5,3.51,0.01,"19281",111623,"153",1.18,6.85,0.01,"14998",101417,"173",0.67,4.5,0.01,"4027","30608","26",0.85,6.43,0.01
2021-01-20,64776,411568,597,0.78,4.94,0.01,"13618",96469,"124",0.53,3.77,0,"8196","52790","86",0.58,3.72,0.01,"21293",120264,"167",1.31,7.38,0.01,"17196",108578,"191",0.76,4.82,0.01,"4473","33467","29",0.94,7.03,0.01
2021-01-21,70967,431903,657,0.85,5.18,0.01,"15170",100895,"137",0.59,3.94,0.01,"9287","55471","94",0.65,3.91,0.01,"23005",127166,"185",1.41,7.81,0.01,"18750",113441,"207",0.83,5.03,0.01,"4755","34930","34",1,7.34,0.01
2021-01-22,74339,451632,701,0.89,5.42,0.01,"16119",104971,"148",0.63,4.1,0.01,"9740","58096","97",0.69,4.1,0.01,"24008",133864,"200",1.47,8.22,0.01,"19558",118313,"221",0.87,5.25,0.01,"4914","36388","35",1.03,7.64,0.01
2021-01-23,76775,463892,714,0.92,5.56,0.01,"16505",107403,"150",0.64,4.2,0.01,"10012","59840","99",0.71,4.22,0.01,"25079",138179,"204",1.54,8.48,0.01,"20089",121215,"226",0.89,5.38,0.01,"5090","37255","35",1.07,7.82,0.01
2021-01-24,79315,469143,735,0.95,5.63,0.01,"17146",108613,"157",0.67,4.24,0.01,"10201","60176","99",0.72,4.24,0.01,"26002",139842,"210",1.6,8.59,0.01,"20654",122841,"234",0.92,5.45,0.01,"5312","37671","35",1.12,7.91,0.01
2021-01-25,88672,480415,807,1.06,5.76,0.01,"19407",111558,"180",0.76,4.36,0.01,"11640","61772","104",0.82,4.36,0.01,"28575",142917,"226",1.75,8.77,0.01,"23224",125753,"255",1.03,5.58,0.01,"5826","38415","42",1.22,8.07,0.01
2021-01-26,97363,494023,886,1.17,5.93,0.01,"21375",115087,"194",0.83,4.5,0.01,"12856","63583","120",0.91,4.48,0.01,"30806",147270,"245",1.89,9.04,0.02,"26047",128835,"280",1.16,5.72,0.01,"6279","39248","47",1.32,8.24,0.01
2021-01-27,107489,511021,966,1.29,6.13,0.01,"23715",119322,"215",0.93,4.66,0.01,"15037","65953","137",1.06,4.65,0.01,"33297",152412,"256",2.04,9.36,0.02,"28502",132788,"306",1.26,5.89,0.01,"6938","40546","52",1.46,8.52,0.01
2021-01-28,117324,536701,1041,1.41,6.44,0.01,"25676",125173,"227",1,4.89,0.01,"16469","69562","143",1.16,4.9,0.01,"36121",159154,"278",2.22,9.77,0.02,"31666",139779,"336",1.4,6.2,0.01,"7392","43033","57",1.55,9.04,0.01
2021-01-29,126150,562740,1124,1.51,6.75,0.01,"27438",131619,"243",1.07,5.14,0.01,"17691","72884","155",1.25,5.14,0.01,"38597",166433,"298",2.37,10.22,0.02,"34646",146662,"370",1.54,6.51,0.02,"7778","45142","58",1.63,9.48,0.01
2021-01-30,129525,578426,1153,1.55,6.94,0.01,"28348",134802,"250",1.11,5.27,0.01,"18104","75709","161",1.28,5.34,0.01,"39450",171185,"303",2.42,10.51,0.02,"35587",150683,"381",1.58,6.69,0.02,"8036","46047","58",1.69,9.67,0.01
2021-01-31,132188,589263,1201,1.59,7.07,0.01,"28984",137584,"260",1.13,5.37,0.01,"18493","77190","165",1.3,5.44,0.01,"40023",173759,"314",2.46,10.67,0.02,"36399",153625,"403",1.61,6.82,0.02,"8289","47105","59",1.74,9.89,0.01
2021-02-01,137342,591166,1383,1.65,7.09,0.02,"29861",138061,"286",1.17,5.39,0.01,"19234","77468","176",1.36,5.46,0.01,"41879",174265,"346",2.57,10.7,0.02,"37531",154140,"487",1.67,6.84,0.02,"8837","47232","88",1.86,9.92,0.02
2021-02-02,145936,594230,1461,1.75,7.13,0.02,"31601",138800,"300",1.23,5.42,0.01,"20600","78017","187",1.45,5.5,0.01,"44561",175101,"367",2.74,10.75,0.02,"39483",154954,"516",1.75,6.88,0.02,"9691","47358","91",2.04,9.95,0.02
2021-02-03,163806,608133,1666,1.96,7.29,0.02,"35934",142332,"352",1.4,5.56,0.01,"23004","80163","203",1.62,5.65,0.01,"49786",179023,"434",3.06,10.99,0.03,"43803",158564,"577",1.94,7.04,0.03,"11279","48051","100",2.37,10.09,0.02
2021-02-04,180530,631985,1866,2.17,7.58,0.02,"39929",148366,"380",1.56,5.8,0.01,"25330","83575","223",1.79,5.89,0.02,"54842",185327,"517",3.37,11.38,0.03,"47711",165020,"629",2.12,7.32,0.03,"12718","49697","117",2.67,10.44,0.02
2021-02-05,197121,656652,2036,2.36,7.88,0.02,"43839",154154,"413",1.71,6.02,0.02,"27759","87841","240",1.96,6.19,0.02,"59889",191555,"562",3.68,11.76,0.03,"51500",171902,"686",2.28,7.63,0.03,"14134","51200","135",2.97,10.75,0.03
2021-02-06,206155,677498,2129,2.47,8.13,0.03,"45710",158615,"429",1.79,6.2,0.02,"29106","92598","252",2.05,6.53,0.02,"62766",195436,"591",3.85,12,0.04,"53674",177689,"713",2.38,7.88,0.03,"14899","53160","144",3.13,11.16,0.03
2021-02-07,212562,688222,2220,2.55,8.26,0.03,"47139",161172,"441",1.84,6.3,0.02,"29839","94708","263",2.1,6.68,0.02,"64660",197640,"622",3.97,12.13,0.04,"55781",180634,"746",2.47,8.01,0.03,"15143","54068","148",3.18,11.36,0.03
2021-02-08,231187,703207,2435,2.77,8.43,0.03,"51870",164379,"481",2.03,6.42,0.02,"32098","98525","294",2.26,6.95,0.02,"70494",200645,"692",4.33,12.32,0.04,"60070",184393,"808",2.67,8.18,0.04,"16655","55265","160",3.5,11.61,0.03
2021-02-09,253022,718455,2725,3.03,8.62,0.03,"57310",167701,"528",2.24,6.55,0.02,"34737","102026","365",2.45,7.19,0.03,"77011",204523,"771",4.73,12.56,0.05,"65741",187853,"883",2.92,8.33,0.04,"18223","56352","178",3.83,11.84,0.04
2021-02-10,276044,735572,2949,3.31,8.82,0.04,"62415",171552,"576",2.44,6.7,0.02,"37611","106062","395",2.65,7.48,0.03,"84365",208481,"834",5.18,12.8,0.05,"71759",192417,"951",3.18,8.54,0.04,"19894","57060","193",4.18,11.98,0.04
2021-02-11,301901,760502,3201,3.62,9.12,0.04,"67889",177901,"612",2.65,6.95,0.02,"40818","110065","436",2.88,7.76,0.03,"92917",213620,"897",5.7,13.12,0.06,"78505",199795,"1034",3.48,8.86,0.05,"21772","59121","222",4.57,12.42,0.05
2021-02-12,325678,793466,3489,3.91,9.52,0.04,"72571",186348,"646",2.83,7.28,0.03,"43903","114509","478",3.1,8.07,0.03,"101598",221314,"978",6.24,13.59,0.06,"84368",209902,"1145",3.74,9.31,0.05,"23238","61393","242",4.88,12.89,0.05
2021-02-13,344874,816848,3717,4.14,9.8,0.04,"76483",192193,"680",2.99,7.51,0.03,"46260","117291","501",3.26,8.27,0.04,"108510",226539,"1052",6.66,13.91,0.06,"88987",217901,"1208",3.95,9.67,0.05,"24634","62924","276",5.17,13.22,0.06
2021-02-14,363643,830746,3979,4.36,9.96,0.05,"81105",195894,"736",3.17,7.65,0.03,"47889","119557","522",3.38,8.43,0.04,"113472",229375,"1111",6.97,14.08,0.07,"94348",222124,"1318",4.19,9.86,0.06,"26829","63796","292",5.63,13.4,0.06
2021-02-15,372296,841927,4201,4.47,10.1,0.05,"83618",198662,"778",3.27,7.76,0.03,"48814","121254","544",3.44,8.55,0.04,"115926",232378,"1177",7.12,14.27,0.07,"96619",225244,"1401",4.29,9.99,0.06,"27319","64389","301",5.74,13.52,0.06
2021-02-16,393134,854096,4485,4.72,10.24,0.05,"88183",201343,"836",3.44,7.87,0.03,"51562","123695","577",3.64,8.72,0.04,"123455",236089,"1255",7.58,14.5,0.08,"101204",227989,"1470",4.49,10.12,0.07,"28730","64980","347",6.03,13.65,0.07
2021-02-17,410639,867419,4752,4.93,10.4,0.06,"92465",204306,"884",3.61,7.98,0.03,"54079","126174","602",3.81,8.9,0.04,"128931",240212,"1328",7.92,14.75,0.08,"105097",231136,"1550",4.66,10.26,0.07,"30067","65591","388",6.31,13.78,0.08
2021-02-18,431465,877757,5033,5.18,10.53,0.06,"97285",206587,"938",3.8,8.07,0.04,"56957","128176","642",4.02,9.04,0.05,"135153",243516,"1401",8.3,14.95,0.09,"110545",233443,"1643",4.9,10.36,0.07,"31525","66035","409",6.62,13.87,0.09
2021-02-19,451130,888724,5304,5.41,10.66,0.06,"101749",209140,"981",3.97,8.17,0.04,"59543","130206","675",4.2,9.18,0.05,"141309",246655,"1492",8.68,15.14,0.09,"115995",235951,"1735",5.15,10.47,0.08,"32534","66772","421",6.83,14.02,0.09
2021-02-20,472347,898420,5615,5.67,10.78,0.07,"106408",211343,"1032",4.16,8.26,0.04,"62377","132021","715",4.4,9.31,0.05,"147205",249252,"1572",9.04,15.3,0.1,"121371",238153,"1850",5.39,10.57,0.08,"34986","67651","446",7.35,14.21,0.09
2021-02-21,486262,903544,5916,5.83,10.84,0.07,"109976",212536,"1086",4.3,8.3,0.04,"63790","133146","747",4.5,9.39,0.05,"150364",250449,"1643",9.23,15.38,0.1,"125191",239461,"1965",5.55,10.62,0.09,"36941","67952","475",7.76,14.27,0.1
2021-02-22,496588,914422,6105,5.96,10.97,0.07,"112776",215107,"1115",4.41,8.4,0.04,"65421","135040","786",4.61,9.52,0.06,"152900",253521,"1697",9.39,15.57,0.1,"127467",242359,"2018",5.66,10.75,0.09,"38024","68395","489",7.99,14.36,0.1
2021-02-23,509018,935853,6292,6.11,11.23,0.08,"116592",219999,"1160",4.55,8.59,0.05,"67069","138229","817",4.73,9.75,0.06,"156068",260071,"1746",9.58,15.97,0.11,"130522",248251,"2069",5.79,11.01,0.09,"38767","69303","500",8.14,14.56,0.11
2021-02-24,526569,967521,6534,6.32,11.61,0.08,"121112",229108,"1204",4.73,8.95,0.05,"69870","142057","841",4.93,10.02,0.06,"160795",267123,"1809",9.87,16.4,0.11,"134905",258404,"2166",5.99,11.46,0.1,"39887","70829","514",8.38,14.88,0.11
2021-02-25,552348,1015593,6903,6.63,12.18,0.08,"127512",241963,"1276",4.98,9.45,0.05,"73317","146737","889",5.17,10.35,0.06,"167540",278684,"1877",10.29,17.11,0.12,"142040",273984,"2327",6.3,12.16,0.1,"41939","74225","534",8.81,15.59,0.11
2021-02-26,579642,1069863,7282,6.95,12.83,0.09,"133823",256620,"1350",5.23,10.02,0.05,"77836","152706","937",5.49,10.77,0.07,"174948",292653,"1982",10.74,17.97,0.12,"149101",290145,"2449",6.62,12.87,0.11,"43934","77739","564",9.23,16.33,0.12
2021-02-27,599706,1114415,7617,7.19,13.37,0.09,"138049",268511,"1405",5.39,10.49,0.05,"82394","158084","993",5.81,11.15,0.07,"179029",303078,"2054",10.99,18.61,0.13,"154749",304283,"2571",6.87,13.5,0.11,"45485","80459","594",9.55,16.9,0.12
2021-02-28,612102,1152899,7925,7.34,13.83,0.1,"140914",278939,"1471",5.5,10.9,0.06,"84894","161695","1027",5.99,11.4,0.07,"181516",311207,"2115",11.14,19.11,0.13,"158285",317595,"2701",7.02,14.09,0.12,"46493","83463","611",9.76,17.53,0.13
2021-03-01,624281,1187850,8325,7.49,14.25,0.1,"143572",288377,"1530",5.61,11.27,0.06,"88366","166217","1085",6.23,11.72,0.08,"184019",320040,"2199",11.3,19.65,0.14,"160845",328026,"2857",7.14,14.55,0.13,"47479","85190","654",9.97,17.89,0.14
2021-03-02,635904,1227327,8539,7.63,14.72,0.1,"146231",298613,"1567",5.71,11.67,0.06,"91290","171416","1132",6.44,12.09,0.08,"186778",330687,"2240",11.47,20.3,0.14,"163081",339261,"2930",7.24,15.05,0.13,"48524","87350","670",10.19,18.35,0.14
2021-03-03,650399,1268647,8758,7.8,15.22,0.11,"149909",309193,"1610",5.86,12.08,0.06,"94843","176325","1173",6.69,12.43,0.08,"189849",341262,"2291",11.66,20.95,0.14,"166547",352183,"3003",7.39,15.63,0.13,"49251","89684","681",10.34,18.84,0.14
2021-03-04,672275,1320001,9040,8.06,15.83,0.11,"155358",321728,"1673",6.07,12.57,0.07,"99537","182798","1229",7.02,12.89,0.09,"194208",354688,"2351",11.92,21.78,0.14,"172428",367441,"3092",7.65,16.3,0.14,"50744","93346","695",10.66,19.6,0.15
2021-03-05,696858,1373333,9378,8.36,16.47,0.11,"161100",334447,"1781",6.29,13.06,0.07,"104965","190361","1278",7.4,13.42,0.09,"199110",368523,"2416",12.23,22.63,0.15,"179518",383301,"3198",7.96,17.01,0.14,"52165","96701","705",10.96,20.31,0.15
2021-03-06,717719,1416910,9599,8.61,17,0.12,"165663",345020,"1819",6.47,13.48,0.07,"109445","196463","1315",7.72,13.85,0.09,"203390",379832,"2461",12.49,23.32,0.15,"185606",396645,"3292",8.24,17.6,0.15,"53615","98950","712",11.26,20.78,0.15
2021-03-07,735341,1450769,9811,8.82,17.4,0.12,"169635",353754,"1857",6.63,13.82,0.07,"113000","200423","1354",7.97,14.13,0.1,"207405",387794,"2504",12.73,23.81,0.15,"190412",407901,"3361",8.45,18.1,0.15,"54889","100897","735",11.53,21.19,0.15
2021-03-08,754206,1490300,10130,9.05,17.88,0.12,"173486",363734,"1981",6.78,14.21,0.08,"117644","206933","1399",8.3,14.59,0.1,"212359",397995,"2560",13.04,24.44,0.16,"194499",419442,"3436",8.63,18.61,0.15,"56218","102196","754",11.81,21.46,0.16
2021-03-09,771979,1531437,10364,9.26,18.37,0.12,"176931",374886,"2026",6.91,14.64,0.08,"122276","213375","1457",8.62,15.05,0.1,"217241",408924,"2612",13.34,25.11,0.16,"198141",430548,"3504",8.79,19.1,0.16,"57390","103704","765",12.05,21.78,0.16
2021-03-10,790249,1582498,10644,9.48,18.98,0.13,"180280",389008,"2075",7.04,15.2,0.08,"127143","221187","1506",8.97,15.6,0.11,"222525",421257,"2693",13.66,25.86,0.17,"202301",444944,"3594",8.98,19.74,0.16,"58000","106102","776",12.18,22.28,0.16
2021-03-11,814675,1641580,10904,9.77,19.69,0.13,"186242",405144,"2127",7.28,15.83,0.08,"131873","229505","1564",9.3,16.18,0.11,"228165",435341,"2749",14.01,26.73,0.17,"208676",461886,"3675",9.26,20.49,0.16,"59719","109704","789",12.54,23.04,0.17
2021-03-12,845080,1693623,11273,10.14,20.31,0.14,"193767",419550,"2202",7.57,16.39,0.09,"136278","237279","1611",9.61,16.73,0.11,"236162",446951,"2838",14.5,27.44,0.17,"217208",477222,"3811",9.64,21.17,0.17,"61665","112621","811",12.95,23.65,0.17
2021-03-13,872118,1734779,11565,10.46,20.81,0.14,"200013",430790,"2248",7.81,16.83,0.09,"139486","242195","1648",9.84,17.08,0.12,"243255",456172,"2907",14.94,28.01,0.18,"225510",490634,"3923",10.01,21.77,0.17,"63854","114988","839",13.41,24.15,0.18
2021-03-14,889511,1766318,11804,10.67,21.19,0.14,"204624",439912,"2299",7.99,17.18,0.09,"141262","245009","1672",9.96,17.28,0.12,"247474",462401,"2960",15.19,28.39,0.18,"231246",501762,"4023",10.26,22.26,0.18,"64905","117234","850",13.63,24.62,0.18
2021-03-15,909266,1801523,12138,10.91,21.61,0.15,"209247",450409,"2376",8.17,17.59,0.09,"144075","249641","1723",10.16,17.6,0.12,"253005",470087,"3045",15.53,28.86,0.19,"236771",512714,"4124",10.51,22.75,0.18,"66168","118672","870",13.9,24.92,0.18
2021-03-16,932273,1841406,12443,11.18,22.09,0.15,"214493",463168,"2444",8.38,18.09,0.1,"147873","254988","1760",10.43,17.98,0.12,"259874",478629,"3124",15.96,29.39,0.19,"242544",524711,"4231",10.76,23.28,0.19,"67489","119910","884",14.17,25.18,0.19
2021-03-17,958806,1883695,12868,11.5,22.59,0.15,"222072",474814,"2551",8.68,18.55,0.1,"151928","261132","1826",10.71,18.41,0.13,"265904",489682,"3232",16.33,30.07,0.2,"250675",536222,"4363",11.12,23.79,0.19,"68227","121845","896",14.33,25.59,0.19
2021-03-18,988382,1934083,13282,11.86,23.2,0.16,"230490",488859,"2660",9,19.1,0.1,"156254","267809","1887",11.02,18.88,0.13,"272306",502483,"3306",16.72,30.85,0.2,"259987",550253,"4518",11.54,24.41,0.2,"69345","124679","911",14.56,26.19,0.19
2021-03-19,1020901,1982968,13651,12.25,23.79,0.16,"239504",502626,"2757",9.36,19.63,0.11,"161391","274635","1950",11.38,19.36,0.14,"279892",514667,"3373",17.18,31.6,0.21,"269445",563000,"4651",11.95,24.98,0.21,"70669","128040","920",14.84,26.89,0.19
