"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1390,102309,55,0.02,1.23,0,"352",22709,"12",0.01,0.89,0,"114","13156","<10",0.01,0.93,0,"498",31684,"11",0.03,1.95,0,"295",27687,"24",0.01,1.23,0,"131","7073","<10",0.03,1.49,0
2021-01-05,3111,114195,65,0.04,1.37,0,"724",25514,"14",0.03,1,0,"263","15018","<10",0.02,1.06,0,"1252",34613,"14",0.08,2.13,0,"590",31259,"29",0.03,1.39,0,"282","7791","<10",0.06,1.64,0
2021-01-06,6146,129046,85,0.07,1.55,0,"1423",29049,"17",0.06,1.13,0,"490","18172","<10",0.03,1.28,0,"2552",38186,"24",0.16,2.34,0,"1224",34791,"32",0.05,1.54,0,"457","8848","<10",0.1,1.86,0
2021-01-07,10344,143239,126,0.12,1.72,0,"2645",32028,"33",0.1,1.25,0,"772","20624","<10",0.05,1.45,0,"4073",41824,"36",0.25,2.57,0,"2103",39113,"43",0.09,1.74,0,"751","9650","<10",0.16,2.03,0
2021-01-08,14790,157118,161,0.18,1.88,0,"3749",34915,"40",0.15,1.36,0,"1156","22973","10",0.08,1.62,0,"5706",45556,"47",0.35,2.8,0,"3129",43145,"55",0.14,1.91,0,"1050","10529","<10",0.22,2.21,0
2021-01-09,15963,163864,168,0.19,1.97,0,"4051",36510,"42",0.16,1.43,0,"1254","23686","10",0.09,1.67,0,"6060",47792,"47",0.37,2.93,0,"3438",44850,"60",0.15,1.99,0,"1160","11026","<10",0.24,2.32,0
2021-01-10,16784,170531,177,0.2,2.05,0,"4244",38085,"43",0.17,1.49,0,"1307","24413","12",0.09,1.72,0,"6338",49180,"49",0.39,3.02,0,"3671",47538,"63",0.16,2.11,0,"1224","11315","10",0.26,2.38,0
2021-01-11,22910,190567,224,0.27,2.29,0,"5339",42726,"52",0.21,1.67,0,"2050","27062","20",0.14,1.91,0,"8418",55436,"64",0.52,3.4,0,"5107",52109,"75",0.23,2.31,0,"1996","13234","13",0.42,2.78,0
2021-01-12,29331,213242,264,0.35,2.56,0,"6660",48790,"62",0.26,1.91,0,"2877","29755","25",0.2,2.1,0,"10602",61840,"75",0.65,3.8,0,"6598",57865,"88",0.29,2.57,0,"2594","14992","14",0.54,3.15,0
2021-01-13,36788,238975,314,0.44,2.87,0,"7921",55532,"74",0.31,2.17,0,"3946","33027","41",0.28,2.33,0,"13090",69276,"89",0.8,4.25,0.01,"8729",64250,"95",0.39,2.85,0,"3102","16890","15",0.65,3.55,0
2021-01-14,40881,267291,345,0.49,3.21,0,"8818",62637,"81",0.34,2.45,0,"4437","36229","45",0.31,2.55,0,"14503",77926,"100",0.89,4.78,0.01,"9852",71516,"104",0.44,3.17,0,"3271","18983","15",0.69,3.99,0
2021-01-15,43732,290355,373,0.52,3.48,0,"9346",67552,"87",0.37,2.64,0,"4868","39830","47",0.34,2.81,0,"15527",84985,"110",0.95,5.22,0.01,"10617",77520,"113",0.47,3.44,0.01,"3374","20468","16",0.71,4.3,0
2021-01-16,45420,314203,401,0.54,3.77,0,"9596",73018,"92",0.37,2.85,0,"5037","42513","48",0.36,3,0,"16124",91939,"121",0.99,5.64,0.01,"11229",83439,"123",0.5,3.7,0.01,"3434","23294","17",0.72,4.89,0
2021-01-17,46528,332372,416,0.56,3.99,0,"9779",77661,"96",0.38,3.03,0,"5087","44084","49",0.36,3.11,0,"16503",97196,"126",1.01,5.97,0.01,"11696",88104,"128",0.52,3.91,0.01,"3463","25327","17",0.73,5.32,0
2021-01-18,48866,354450,462,0.59,4.25,0.01,"10239",83440,"102",0.4,3.26,0,"5362","46167","60",0.38,3.26,0,"17126",103222,"136",1.05,6.34,0.01,"12515",93909,"143",0.56,4.17,0.01,"3624","27712","21",0.76,5.82,0
2021-01-19,56761,381170,521,0.68,4.57,0.01,"11757",89695,"113",0.46,3.5,0,"6949","49364","70",0.49,3.48,0,"19109",110681,"151",1.17,6.8,0.01,"14885",100861,"164",0.66,4.48,0.01,"4061","30569","23",0.85,6.42,0
2021-01-20,64263,409164,579,0.77,4.91,0.01,"13473",96073,"124",0.53,3.75,0,"8114","52409","79",0.57,3.7,0.01,"21099",119264,"164",1.3,7.32,0.01,"17069",107994,"186",0.76,4.79,0.01,"4508","33424","26",0.95,7.02,0.01
2021-01-21,70372,429389,638,0.84,5.15,0.01,"15017",100494,"137",0.59,3.93,0.01,"9188","55065","87",0.65,3.88,0.01,"22786",126110,"181",1.4,7.74,0.01,"18589",112835,"202",0.82,5.01,0.01,"4792","34885","31",1.01,7.33,0.01
2021-01-22,73739,448995,680,0.88,5.39,0.01,"15968",104551,"148",0.62,4.08,0.01,"9646","57658","90",0.68,4.07,0.01,"23779",132770,"195",1.46,8.15,0.01,"19395",117671,"215",0.86,5.22,0.01,"4951","36345","32",1.04,7.63,0.01
2021-01-23,76152,461175,694,0.91,5.53,0.01,"16352",106970,"151",0.64,4.18,0.01,"9909","59368","92",0.7,4.19,0.01,"24839",137067,"199",1.53,8.42,0.01,"19927",120559,"220",0.88,5.35,0.01,"5125","37211","32",1.08,7.82,0.01
2021-01-24,78686,466403,715,0.94,5.59,0.01,"16987",108175,"158",0.66,4.23,0.01,"10099","59699","92",0.71,4.21,0.01,"25761",138731,"205",1.58,8.52,0.01,"20493",122176,"228",0.91,5.42,0.01,"5346","37622","32",1.12,7.9,0.01
2021-01-25,87993,477614,788,1.06,5.73,0.01,"19243",111112,"183",0.75,4.34,0.01,"11521","61279","97",0.81,4.32,0.01,"28334",141779,"221",1.74,8.71,0.01,"23034",125084,"249",1.02,5.55,0.01,"5861","38360","38",1.23,8.06,0.01
2021-01-26,96613,491147,864,1.16,5.89,0.01,"21195",114626,"197",0.83,4.48,0.01,"12724","63069","112",0.9,4.45,0.01,"30540",146101,"238",1.88,8.97,0.01,"25844",128160,"274",1.15,5.69,0.01,"6310","39191","43",1.33,8.23,0.01
2021-01-27,106663,508041,943,1.28,6.09,0.01,"23538",118857,"219",0.92,4.64,0.01,"14886","65422","127",1.05,4.61,0.01,"33001",151192,"249",2.03,9.28,0.02,"28272",132094,"300",1.25,5.86,0.01,"6966","40476","48",1.46,8.5,0.01
2021-01-28,116434,533627,1012,1.4,6.4,0.01,"25479",124690,"230",1,4.87,0.01,"16314","69006","132",1.15,4.87,0.01,"35793",157910,"268",2.2,9.7,0.02,"31430",139056,"330",1.39,6.17,0.01,"7418","42965","52",1.56,9.02,0.01
2021-01-29,125179,559581,1098,1.5,6.71,0.01,"27227",131127,"246",1.06,5.12,0.01,"17527","72310","142",1.24,5.1,0.01,"38216",165149,"290",2.35,10.14,0.02,"34407",145918,"367",1.53,6.47,0.02,"7802","45077","53",1.64,9.47,0.01
2021-01-30,128504,575204,1129,1.54,6.9,0.01,"28128",134306,"254",1.1,5.25,0.01,"17934","75125","148",1.26,5.3,0.01,"39046",169861,"295",2.4,10.43,0.02,"35336",149933,"379",1.57,6.65,0.02,"8060","45979","53",1.69,9.66,0.01
2021-01-31,131148,586012,1176,1.57,7.03,0.01,"28760",137089,"263",1.12,5.36,0.01,"18324","76602","153",1.29,5.4,0.01,"39610",172417,"305",2.43,10.59,0.02,"36143",152865,"400",1.6,6.78,0.02,"8311","47039","55",1.75,9.88,0.01
2021-02-01,136260,587848,1345,1.63,7.05,0.02,"29641",137559,"287",1.16,5.37,0.01,"19061","76870","165",1.34,5.42,0.01,"41429",172898,"332",2.54,10.62,0.02,"37269",153361,"477",1.65,6.8,0.02,"8860","47160","84",1.86,9.9,0.02
2021-02-02,144769,590864,1425,1.74,7.09,0.02,"31367",138292,"302",1.23,5.4,0.01,"20406","77415","175",1.44,5.46,0.01,"44084",173698,"354",2.71,10.66,0.02,"39202",154174,"506",1.74,6.84,0.02,"9710","47285","88",2.04,9.93,0.02
2021-02-03,162498,604683,1628,1.95,7.25,0.02,"35682",141823,"353",1.39,5.54,0.01,"22775","79537","194",1.61,5.61,0.01,"49258",177581,"420",3.02,10.9,0.03,"43501",157773,"565",1.93,7,0.03,"11282","47969","96",2.37,10.07,0.02
2021-02-04,179060,628482,1828,2.15,7.54,0.02,"39672",147860,"381",1.55,5.78,0.01,"25129","82918","213",1.77,5.85,0.02,"54169",183880,"504",3.33,11.29,0.03,"47390",164218,"618",2.1,7.29,0.03,"12700","49606","112",2.67,10.42,0.02
2021-02-05,195529,653078,1999,2.35,7.83,0.02,"43572",153621,"413",1.7,6,0.02,"27528","87171","231",1.94,6.15,0.02,"59172",190078,"549",3.63,11.67,0.03,"51150",171098,"676",2.27,7.59,0.03,"14107","51110","130",2.96,10.73,0.03
2021-02-06,204564,673869,2089,2.45,8.08,0.03,"45453",158077,"430",1.78,6.18,0.02,"28871","91925","242",2.04,6.48,0.02,"62028",193944,"576",3.81,11.91,0.04,"53336",176856,"702",2.37,7.85,0.03,"14876","53067","139",3.12,11.15,0.03
2021-02-07,210956,684575,2177,2.53,8.21,0.03,"46880",160627,"442",1.83,6.27,0.02,"29600","94030","252",2.09,6.63,0.02,"63914",196141,"605",3.92,12.04,0.04,"55443",179803,"735",2.46,7.98,0.03,"15119","53974","143",3.18,11.34,0.03
2021-02-08,229500,699511,2391,2.75,8.39,0.03,"51585",163821,"482",2.02,6.4,0.02,"31847","97850","281",2.25,6.9,0.02,"69740",199111,"673",4.28,12.23,0.04,"59697",183562,"800",2.65,8.14,0.04,"16631","55167","155",3.49,11.59,0.03
2021-02-09,251266,714714,2671,3.01,8.57,0.03,"57018",167139,"529",2.23,6.53,0.02,"34480","101329","347",2.43,7.14,0.02,"76233",202978,"753",4.68,12.46,0.05,"65338",187019,"869",2.9,8.3,0.04,"18197","56249","173",3.82,11.81,0.04
2021-02-10,274193,731770,2891,3.29,8.78,0.03,"62131",170978,"580",2.43,6.68,0.02,"37334","105359","376",2.63,7.43,0.03,"83533",206904,"813",5.13,12.7,0.05,"71331",191571,"935",3.16,8.5,0.04,"19864","56958","187",4.17,11.96,0.04
2021-02-11,299923,756641,3149,3.6,9.08,0.04,"67578",177328,"617",2.64,6.93,0.02,"40514","109350","419",2.86,7.71,0.03,"92036",212012,"878",5.65,13.02,0.05,"78053",198937,"1020",3.46,8.83,0.05,"21742","59014","215",4.57,12.39,0.05
2021-02-12,323611,789546,3423,3.88,9.47,0.04,"72256",185774,"651",2.82,7.26,0.03,"43590","113781","460",3.07,8.02,0.03,"100672",219686,"958",6.18,13.49,0.06,"83882",209028,"1122",3.72,9.27,0.05,"23211","61277","232",4.87,12.87,0.05
2021-02-13,342719,812884,3648,4.11,9.75,0.04,"76167",191630,"683",2.98,7.49,0.03,"45902","116553","484",3.24,8.22,0.03,"107556",224883,"1032",6.6,13.81,0.06,"88486",217014,"1183",3.93,9.63,0.05,"24608","62804","266",5.17,13.19,0.06
2021-02-14,361436,826782,3898,4.34,9.92,0.05,"80802",195344,"735",3.16,7.63,0.03,"47509","118822","504",3.35,8.38,0.04,"112512",227708,"1088",6.91,13.98,0.07,"93810",221231,"1288",4.16,9.82,0.06,"26803","63677","283",5.63,13.37,0.06
2021-02-15,370019,837925,4111,4.44,10.05,0.05,"83304",198116,"776",3.25,7.74,0.03,"48417","120521","526",3.41,8.5,0.04,"114940",230682,"1150",7.06,14.16,0.07,"96070",224336,"1367",4.26,9.95,0.06,"27288","64270","292",5.73,13.5,0.06
2021-02-16,390796,850054,4388,4.69,10.2,0.05,"87859",200790,"834",3.43,7.84,0.03,"51148","122952","559",3.61,8.67,0.04,"122437",234381,"1224",7.52,14.39,0.08,"100650",227071,"1434",4.47,10.07,0.06,"28702","64860","337",6.03,13.62,0.07
2021-02-17,408218,863343,4660,4.9,10.36,0.06,"92148",203744,"884",3.6,7.96,0.03,"53642","125427","585",3.78,8.84,0.04,"127865",238495,"1294",7.85,14.64,0.08,"104537",230203,"1518",4.64,10.21,0.07,"30026","65474","379",6.31,13.75,0.08
2021-02-18,428938,873651,4925,5.15,10.48,0.06,"96955",206031,"932",3.79,8.05,0.04,"56494","127427","623",3.98,8.99,0.04,"134048",241772,"1364",8.23,14.84,0.08,"109961",232505,"1607",4.88,10.32,0.07,"31480","65916","399",6.61,13.84,0.08
2021-02-19,448496,884601,5186,5.38,10.61,0.06,"101392",208577,"975",3.96,8.15,0.04,"59061","129454","654",4.16,9.13,0.05,"140182",244899,"1452",8.61,15.04,0.09,"115377",235017,"1693",5.12,10.43,0.08,"32484","66654","412",6.82,14,0.09
2021-02-20,469631,894230,5492,5.63,10.73,0.07,"106043",210762,"1024",4.14,8.23,0.04,"61877","131262","692",4.36,9.26,0.05,"146042",247467,"1529",8.97,15.19,0.09,"120736",237204,"1812",5.36,10.52,0.08,"34933","67535","435",7.34,14.18,0.09
2021-02-21,483515,899315,5784,5.8,10.79,0.07,"109593",211954,"1076",4.28,8.28,0.04,"63288","132390","724",4.46,9.34,0.05,"149193",248640,"1597",9.16,15.27,0.1,"124557",238495,"1923",5.53,10.58,0.09,"36884","67836","464",7.75,14.25,0.1
2021-02-22,493785,910135,5971,5.92,10.92,0.07,"112385",214510,"1106",4.39,8.38,0.04,"64916","134271","761",4.58,9.47,0.05,"151709",251689,"1649",9.31,15.45,0.1,"126810",241388,"1978",5.63,10.71,0.09,"37965","68277","477",7.97,14.34,0.1
2021-02-23,506144,931516,6154,6.07,11.17,0.07,"116200",219394,"1149",4.54,8.57,0.04,"66552","137446","792",4.69,9.69,0.06,"154841",258232,"1697",9.51,15.86,0.1,"129846",247260,"2028",5.76,10.97,0.09,"38705","69184","488",8.13,14.53,0.1
2021-02-24,523599,963162,6390,6.28,11.55,0.08,"120723",228527,"1194",4.72,8.93,0.05,"69325","141252","812",4.89,9.96,0.06,"159516",265255,"1757",9.79,16.29,0.11,"134220",257420,"2125",5.96,11.42,0.09,"39815","70708","502",8.36,14.85,0.11
2021-02-25,549295,1011193,6748,6.59,12.13,0.08,"127108",241400,"1264",4.97,9.43,0.05,"72743","145923","858",5.13,10.29,0.06,"166242",276786,"1824",10.21,16.99,0.11,"141338",272981,"2280",6.27,12.11,0.1,"41864","74103","522",8.79,15.56,0.11
2021-02-26,576504,1065428,7115,6.92,12.78,0.09,"133410",256089,"1330",5.21,10,0.05,"77245","151878","908",5.45,10.71,0.06,"173611",290726,"1928",10.66,17.85,0.12,"148380",289122,"2400",6.58,12.83,0.11,"43858","77613","549",9.21,16.3,0.12
2021-02-27,596492,1109952,7438,7.15,13.31,0.09,"137608",267995,"1379",5.38,10.47,0.05,"81794","157242","964",5.77,11.09,0.07,"177679",301118,"2002",10.91,18.49,0.12,"154009",303268,"2515",6.83,13.46,0.11,"45402","80329","578",9.54,16.87,0.12
2021-02-28,608855,1148445,7744,7.3,13.78,0.09,"140469",278450,"1443",5.49,10.88,0.06,"84285","160844","1000",5.94,11.34,0.07,"180161",309242,"2059",11.06,18.99,0.13,"157532",316585,"2647",6.99,14.05,0.12,"46408","83324","595",9.75,17.5,0.12
2021-03-01,620954,1183234,8132,7.45,14.19,0.1,"143114",287875,"1504",5.59,11.25,0.06,"87750","165341","1058",6.19,11.66,0.07,"182637",317989,"2137",11.21,19.52,0.13,"160069",326975,"2796",7.1,14.51,0.12,"47384","85054","637",9.95,17.86,0.13
2021-03-02,632535,1222682,8344,7.59,14.67,0.1,"145782",298142,"1542",5.69,11.65,0.06,"90665","170528","1106",6.39,12.02,0.08,"185369",328588,"2174",11.38,20.17,0.13,"162296",338208,"2869",7.2,15.01,0.13,"48423","87216","653",10.17,18.32,0.14
2021-03-03,646979,1263901,8562,7.76,15.16,0.1,"149452",308718,"1588",5.84,12.06,0.06,"94206","175409","1147",6.64,12.37,0.08,"188417",339138,"2226",11.57,20.82,0.14,"165756",351090,"2937",7.35,15.58,0.13,"49148","89546","664",10.32,18.81,0.14
2021-03-04,668802,1315174,8839,8.02,15.78,0.11,"154894",321251,"1652",6.05,12.55,0.06,"98895","181875","1202",6.97,12.82,0.08,"192752",352498,"2279",11.83,21.64,0.14,"171624",366337,"3028",7.61,16.25,0.13,"50637","93213","678",10.63,19.58,0.14
2021-03-05,693300,1368428,9170,8.32,16.41,0.11,"160626",333960,"1760",6.27,13.05,0.07,"104306","189428","1251",7.35,13.36,0.09,"197627",366292,"2340",12.13,22.49,0.14,"178685",382185,"3132",7.93,16.96,0.14,"52056","96563","687",10.93,20.28,0.14
2021-03-06,714129,1411937,9391,8.57,16.94,0.11,"165192",344548,"1798",6.45,13.46,0.07,"108770","195507","1288",7.67,13.79,0.09,"201888",377571,"2386",12.4,23.18,0.15,"184774",395499,"3225",8.2,17.55,0.14,"53505","98812","694",11.24,20.75,0.15
2021-03-07,731744,1445788,9600,8.78,17.34,0.12,"169159",353283,"1836",6.61,13.8,0.07,"112326","199460","1325",7.92,14.06,0.09,"205903",385524,"2428",12.64,23.67,0.15,"189578",406766,"3296",8.41,18.05,0.15,"54778","100755","715",11.5,21.16,0.15
2021-03-08,750560,1485219,9919,9,17.82,0.12,"172989",363251,"1965",6.76,14.19,0.08,"116967","205960","1369",8.25,14.52,0.1,"210847",395681,"2481",12.95,24.29,0.15,"193653",418274,"3370",8.59,18.56,0.15,"56104","102053","734",11.78,21.43,0.15
2021-03-09,768286,1526277,10149,9.22,18.31,0.12,"176419",374384,"2013",6.89,14.62,0.08,"121596","212391","1426",8.57,14.98,0.1,"215715",406566,"2531",13.24,24.96,0.16,"197282",429377,"3436",8.75,19.05,0.15,"57274","103559","743",12.03,21.75,0.16
2021-03-10,786504,1577261,10419,9.43,18.92,0.12,"179768",388518,"2063",7.02,15.18,0.08,"126450","220186","1474",8.92,15.53,0.1,"220974",418845,"2605",13.57,25.72,0.16,"201427",443751,"3524",8.94,19.69,0.16,"57885","105961","753",12.16,22.25,0.16
2021-03-11,810853,1636251,10676,9.73,19.63,0.13,"185718",404653,"2115",7.25,15.81,0.08,"131171","228472","1535",9.25,16.11,0.11,"226559",432890,"2657",13.91,26.58,0.16,"207802",460681,"3604",9.22,20.44,0.16,"59603","109555","765",12.52,23.01,0.16
2021-03-12,841220,1688199,11047,10.09,20.25,0.13,"193235",419062,"2190",7.55,16.37,0.09,"135570","236228","1580",9.56,16.66,0.11,"234539",444442,"2750",14.4,27.29,0.17,"216328",476005,"3742",9.6,21.12,0.17,"61548","112462","785",12.93,23.62,0.16
2021-03-13,868182,1729275,11334,10.41,20.74,0.14,"199460",430317,"2238",7.79,16.81,0.09,"138770","241129","1614",9.78,17,0.11,"241622",453612,"2815",14.84,27.85,0.17,"224590",489398,"3855",9.96,21.71,0.17,"63740","114819","812",13.39,24.11,0.17
2021-03-14,885541,1760782,11563,10.62,21.12,0.14,"204078",439423,"2290",7.97,17.17,0.09,"140553","243948","1637",9.91,17.2,0.12,"245807",459809,"2863",15.09,28.23,0.18,"230308",500543,"3950",10.22,22.21,0.18,"64795","117059","823",13.61,24.58,0.17
2021-03-15,905253,1795914,11885,10.86,21.54,0.14,"208699",449916,"2368",8.15,17.58,0.09,"143356","248587","1689",10.11,17.53,0.12,"251317",467423,"2939",15.43,28.7,0.18,"235824",511499,"4048",10.46,22.69,0.18,"66057","118489","841",13.87,24.89,0.18
2021-03-16,928210,1835682,12190,11.13,22.02,0.15,"213950",462688,"2433",8.36,18.07,0.1,"147131","253919","1730",10.37,17.9,0.12,"258177",475899,"3019",15.85,29.22,0.19,"241579",523451,"4153",10.72,23.22,0.18,"67373","119725","855",14.15,25.14,0.18
2021-03-17,954682,1877820,12617,11.45,22.52,0.15,"221557",474309,"2544",8.65,18.53,0.1,"151169","260037","1796",10.66,18.34,0.13,"264157",486902,"3127",16.22,29.9,0.19,"249693",534916,"4284",11.08,23.73,0.19,"68106","121656","866",14.3,25.55,0.18
2021-03-18,984197,1928075,13028,11.81,23.13,0.16,"229971",488345,"2652",8.98,19.08,0.1,"155486","266681","1858",10.96,18.8,0.13,"270533",499652,"3200",16.61,30.68,0.2,"258985",548910,"4436",11.49,24.35,0.2,"69222","124487","882",14.54,26.14,0.19
2021-03-19,1016658,1976798,13393,12.19,23.71,0.16,"238989",502062,"2746",9.34,19.61,0.11,"160621","273506","1919",11.33,19.29,0.14,"278077",511751,"3268",17.07,31.42,0.2,"268428",561642,"4569",11.91,24.92,0.2,"70543","127837","891",14.82,26.85,0.19
