"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-25,298,46668,15,0,0.56,0,"100",10700,"<10",0,0.42,0,"30","4956","<10",0,0.35,0,"85",16217,"<10",0.01,1,0,"57",11270,"<10",0,0.5,0,"26","3525","<10",0.01,0.74,0
2020-12-26,342,49754,16,0,0.6,0,"105",11276,"<10",0,0.44,0,"34","5226","<10",0,0.37,0,"105",17345,"<10",0.01,1.06,0,"71",12162,"<10",0,0.54,0,"27","3745","<10",0.01,0.79,0
2020-12-27,358,52332,16,0,0.63,0,"108",11776,"<10",0,0.46,0,"35","5444","<10",0,0.38,0,"108",18181,"<10",0.01,1.12,0,"79",13035,"<10",0,0.58,0,"28","3896","<10",0.01,0.82,0
2020-12-28,422,60990,20,0.01,0.73,0,"122",13665,"<10",0,0.53,0,"40","6544","<10",0,0.46,0,"124",20762,"<10",0.01,1.27,0,"100",15601,"<10",0,0.69,0,"36","4418","<10",0.01,0.93,0
2020-12-29,486,69941,24,0.01,0.84,0,"140",15418,"<10",0.01,0.6,0,"46","8163","<10",0,0.58,0,"142",23027,"<10",0.01,1.41,0,"122",18262,"<10",0.01,0.81,0,"36","5071","<10",0.01,1.07,0
2020-12-30,561,80338,24,0.01,0.96,0,"164",17664,"<10",0.01,0.69,0,"52","9750","<10",0,0.69,0,"162",25740,"<10",0.01,1.58,0,"145",21448,"<10",0.01,0.95,0,"38","5736","<10",0.01,1.2,0
2020-12-31,603,86388,25,0.01,1.04,0,"173",19017,"<10",0.01,0.74,0,"64","10996","<10",0,0.78,0,"172",27385,"<10",0.01,1.68,0,"153",22980,"<10",0.01,1.02,0,"41","6010","<10",0.01,1.26,0
2021-01-01,685,87124,45,0.01,1.05,0,"180",19126,"10",0.01,0.75,0,"74","11050","<10",0.01,0.78,0,"196",27521,"<10",0.01,1.69,0,"190",23352,"18",0.01,1.04,0,"45","6075","<10",0.01,1.28,0
2021-01-02,707,90096,49,0.01,1.08,0,"184",19748,"11",0.01,0.77,0,"78","11341","<10",0.01,0.8,0,"200",28572,"10",0.01,1.75,0,"196",24176,"20",0.01,1.07,0,"49","6259","<10",0.01,1.31,0
2021-01-03,744,92926,50,0.01,1.11,0,"198",20337,"11",0.01,0.79,0,"81","11724","<10",0.01,0.83,0,"207",29458,"10",0.01,1.81,0,"206",24918,"21",0.01,1.11,0,"52","6489","<10",0.01,1.36,0
2021-01-04,1415,103157,56,0.02,1.24,0,"350",22919,"12",0.01,0.9,0,"121","13321","<10",0.01,0.94,0,"508",31973,"13",0.03,1.96,0,"302",27898,"23",0.01,1.24,0,"134","7046","<10",0.03,1.48,0
2021-01-05,3150,115132,68,0.04,1.38,0,"723",25749,"14",0.03,1.01,0,"276","15185","<10",0.02,1.07,0,"1266",34940,"17",0.08,2.15,0,"603",31493,"28",0.03,1.4,0,"282","7765","<10",0.06,1.63,0
2021-01-06,6211,130072,89,0.07,1.56,0,"1429",29292,"18",0.06,1.14,0,"501","18363","<10",0.04,1.29,0,"2573",38548,"26",0.16,2.37,0,"1252",35051,"32",0.06,1.56,0,"456","8818","<10",0.1,1.85,0
2021-01-07,10437,144337,132,0.13,1.73,0,"2656",32295,"34",0.1,1.26,0,"787","20802","<10",0.06,1.47,0,"4113",42234,"39",0.25,2.59,0,"2130",39385,"45",0.09,1.75,0,"751","9621","<10",0.16,2.02,0
2021-01-08,14924,158313,169,0.18,1.9,0,"3776",35199,"42",0.15,1.38,0,"1180","23165","11",0.08,1.63,0,"5766",46035,"51",0.35,2.83,0,"3152",43412,"57",0.14,1.93,0,"1050","10502","<10",0.22,2.21,0
2021-01-09,16112,165112,176,0.19,1.98,0,"4080",36793,"44",0.16,1.44,0,"1284","23887","11",0.09,1.68,0,"6126",48291,"51",0.38,2.96,0,"3462",45136,"62",0.15,2,0,"1160","11005","<10",0.24,2.31,0
2021-01-10,16941,171792,184,0.2,2.06,0,"4275",38371,"45",0.17,1.5,0,"1339","24622","13",0.09,1.74,0,"6405",49680,"52",0.39,3.05,0,"3698",47823,"65",0.16,2.12,0,"1224","11296","<10",0.26,2.37,0
2021-01-11,23100,192009,235,0.28,2.3,0,"5408",43018,"55",0.21,1.68,0,"2076","27262","22",0.15,1.92,0,"8458",56062,"66",0.52,3.44,0,"5155",52423,"78",0.23,2.33,0,"2003","13244","14",0.42,2.78,0
2021-01-12,29569,214797,275,0.35,2.58,0,"6738",49075,"64",0.26,1.92,0,"2923","29987","27",0.21,2.11,0,"10667",62511,"77",0.65,3.84,0,"6667",58209,"92",0.3,2.58,0,"2574","15015","15",0.54,3.15,0
2021-01-13,37107,240667,324,0.45,2.89,0,"8040",55846,"75",0.31,2.18,0,"4007","33290","40",0.28,2.35,0,"13206",70011,"92",0.81,4.3,0.01,"8790",64597,"100",0.39,2.87,0,"3064","16923","17",0.64,3.55,0
2021-01-14,41202,269077,358,0.49,3.23,0,"8935",62960,"81",0.35,2.46,0,"4491","36505","45",0.32,2.57,0,"14627",78704,"105",0.9,4.83,0.01,"9912",71889,"109",0.44,3.19,0,"3237","19019","18",0.68,3.99,0
2021-01-15,44074,292229,387,0.53,3.51,0,"9468",67884,"87",0.37,2.65,0,"4926","40129","47",0.35,2.83,0,"15657",85788,"115",0.96,5.27,0.01,"10682",77925,"119",0.47,3.46,0.01,"3341","20503","19",0.7,4.31,0
2021-01-16,45776,316123,415,0.55,3.79,0,"9722",73343,"92",0.38,2.87,0,"5096","42831","48",0.36,3.02,0,"16266",92760,"126",1,5.7,0.01,"11292",83862,"129",0.5,3.72,0.01,"3400","23327","20",0.71,4.9,0
2021-01-17,46904,334308,429,0.56,4.01,0.01,"9905",77979,"96",0.39,3.05,0,"5146","44409","49",0.36,3.13,0,"16661",98015,"131",1.02,6.02,0.01,"11762",88542,"133",0.52,3.93,0.01,"3430","25363","20",0.72,5.33,0
2021-01-18,49275,356478,475,0.59,4.28,0.01,"10370",83802,"103",0.41,3.27,0,"5440","46506","60",0.38,3.28,0,"17264",104038,"141",1.06,6.39,0.01,"12611",94376,"148",0.56,4.19,0.01,"3590","27756","23",0.75,5.83,0
2021-01-19,57201,383267,535,0.69,4.6,0.01,"11900",90072,"114",0.46,3.52,0,"7017","49710","74",0.49,3.51,0.01,"19269",111537,"154",1.18,6.85,0.01,"14988",101340,"168",0.66,4.5,0.01,"4027","30608","25",0.85,6.43,0.01
2021-01-20,64741,411355,593,0.78,4.93,0.01,"13619",96456,"125",0.53,3.77,0,"8192","52764","85",0.58,3.72,0.01,"21277",120175,"168",1.31,7.38,0.01,"17180",108491,"187",0.76,4.81,0.01,"4473","33469","28",0.94,7.03,0.01
2021-01-21,70908,431676,652,0.85,5.18,0.01,"15169",100883,"137",0.59,3.94,0.01,"9270","55439","93",0.65,3.91,0.01,"22983",127069,"186",1.41,7.8,0.01,"18729",113354,"203",0.83,5.03,0.01,"4757","34931","33",1,7.34,0.01
2021-01-22,74275,451395,696,0.89,5.41,0.01,"16117",104963,"148",0.63,4.1,0.01,"9724","58059","96",0.69,4.09,0.01,"23984",133764,"201",1.47,8.21,0.01,"19535",118220,"217",0.87,5.25,0.01,"4915","36389","34",1.03,7.64,0.01
2021-01-23,76711,463643,709,0.92,5.56,0.01,"16503",107395,"150",0.64,4.2,0.01,"9997","59801","98",0.7,4.22,0.01,"25056",138069,"205",1.54,8.48,0.01,"20065",121122,"222",0.89,5.37,0.01,"5090","37256","34",1.07,7.82,0.01
2021-01-24,79250,468891,730,0.95,5.62,0.01,"17143",108603,"157",0.67,4.24,0.01,"10186","60137","98",0.72,4.24,0.01,"25978",139731,"211",1.6,8.58,0.01,"20632",122748,"230",0.92,5.45,0.01,"5311","37672","34",1.12,7.91,0.01
2021-01-25,88601,480158,804,1.06,5.76,0.01,"19400",111548,"181",0.76,4.36,0.01,"11628","61734","103",0.82,4.35,0.01,"28552",142803,"227",1.75,8.77,0.01,"23196",125659,"252",1.03,5.58,0.01,"5825","38414","41",1.22,8.07,0.01
2021-01-26,97290,493757,881,1.17,5.92,0.01,"21364",115075,"195",0.83,4.5,0.01,"12847","63546","119",0.91,4.48,0.01,"30785",147149,"245",1.89,9.03,0.02,"26015",128741,"276",1.15,5.71,0.01,"6279","39246","46",1.32,8.24,0.01
2021-01-27,107416,510751,959,1.29,6.13,0.01,"23710",119310,"216",0.93,4.66,0.01,"15026","65913","135",1.06,4.65,0.01,"33274",152291,"255",2.04,9.35,0.02,"28468",132695,"302",1.26,5.89,0.01,"6938","40542","51",1.46,8.51,0.01
2021-01-28,117242,536426,1034,1.41,6.43,0.01,"25668",125158,"228",1,4.89,0.01,"16458","69521","141",1.16,4.9,0.01,"36093",159038,"277",2.22,9.76,0.02,"31631",139681,"332",1.4,6.2,0.01,"7392","43028","56",1.55,9.04,0.01
2021-01-29,126060,562456,1118,1.51,6.75,0.01,"27430",131599,"244",1.07,5.14,0.01,"17680","72842","153",1.25,5.14,0.01,"38563",166314,"298",2.37,10.21,0.02,"34609",146564,"366",1.54,6.5,0.02,"7778","45137","57",1.63,9.48,0.01
2021-01-30,129431,578140,1148,1.55,6.93,0.01,"28341",134778,"251",1.11,5.26,0.01,"18092","75668","159",1.28,5.34,0.01,"39415",171065,"303",2.42,10.5,0.02,"35548",150587,"378",1.58,6.68,0.02,"8035","46042","57",1.69,9.67,0.01
2021-01-31,132091,588985,1195,1.58,7.06,0.01,"28977",137561,"261",1.13,5.37,0.01,"18481","77148","163",1.3,5.44,0.01,"39985",173643,"313",2.46,10.66,0.02,"36360",153533,"400",1.61,6.81,0.02,"8288","47100","58",1.74,9.89,0.01
2021-02-01,137240,590883,1375,1.65,7.09,0.02,"29855",138039,"286",1.17,5.39,0.01,"19223","77425","174",1.36,5.46,0.01,"41832",174149,"345",2.57,10.69,0.02,"37493",154042,"483",1.66,6.83,0.02,"8837","47228","87",1.86,9.92,0.02
2021-02-02,145833,593943,1453,1.75,7.12,0.02,"31596",138778,"301",1.23,5.42,0.01,"20588","77971","185",1.45,5.5,0.01,"44515",174983,"366",2.73,10.74,0.02,"39443",154857,"511",1.75,6.87,0.02,"9691","47354","90",2.04,9.95,0.02
2021-02-03,163690,607837,1657,1.96,7.29,0.02,"35929",142309,"353",1.4,5.56,0.01,"22988","80114","201",1.62,5.65,0.01,"49739",178903,"432",3.05,10.98,0.03,"43758",158465,"571",1.94,7.03,0.03,"11276","48046","100",2.37,10.09,0.02
2021-02-04,180409,631683,1856,2.16,7.58,0.02,"39928",148343,"381",1.56,5.79,0.01,"25308","83519","221",1.78,5.89,0.02,"54795",185211,"515",3.36,11.37,0.03,"47663",164919,"622",2.11,7.32,0.03,"12715","49691","117",2.67,10.44,0.02
2021-02-05,196991,656352,2027,2.36,7.87,0.02,"43831",154132,"414",1.71,6.02,0.02,"27739","87785","238",1.96,6.19,0.02,"59839",191430,"561",3.67,11.75,0.03,"51451",171810,"679",2.28,7.62,0.03,"14131","51195","135",2.97,10.75,0.03
2021-02-06,206024,677202,2119,2.47,8.12,0.03,"45704",158600,"430",1.79,6.2,0.02,"29083","92544","250",2.05,6.53,0.02,"62713",195312,"590",3.85,11.99,0.04,"53627",177594,"706",2.38,7.88,0.03,"14897","53152","143",3.13,11.16,0.03
2021-02-07,212424,687924,2211,2.55,8.25,0.03,"47133",161161,"442",1.84,6.3,0.02,"29815","94654","261",2.1,6.67,0.02,"64601",197511,"622",3.97,12.13,0.04,"55734",180539,"739",2.47,8.01,0.03,"15141","54059","147",3.18,11.35,0.03
2021-02-08,231045,702904,2426,2.77,8.43,0.03,"51862",164370,"482",2.03,6.42,0.02,"32072","98474","292",2.26,6.94,0.02,"70439",200510,"691",4.32,12.31,0.04,"60018",184294,"802",2.66,8.18,0.04,"16654","55256","159",3.5,11.6,0.03
2021-02-09,252885,718147,2717,3.03,8.61,0.03,"57305",167691,"530",2.24,6.55,0.02,"34716","101976","362",2.45,7.19,0.03,"76952",204385,"771",4.72,12.55,0.05,"65694",187753,"877",2.91,8.33,0.04,"18218","56342","177",3.83,11.83,0.04
2021-02-10,275902,735254,2941,3.31,8.82,0.04,"62412",171545,"578",2.44,6.7,0.02,"37589","106010","392",2.65,7.47,0.03,"84309",208334,"834",5.18,12.79,0.05,"71702",192314,"945",3.18,8.53,0.04,"19890","57051","192",4.18,11.98,0.04
2021-02-11,301732,760184,3198,3.62,9.12,0.04,"67887",177900,"615",2.65,6.95,0.02,"40792","110018","433",2.88,7.76,0.03,"92844",213468,"898",5.7,13.11,0.06,"78440",199688,"1030",3.48,8.86,0.05,"21769","59110","222",4.57,12.41,0.05
2021-02-12,325501,793151,3485,3.9,9.51,0.04,"72566",186337,"648",2.83,7.28,0.03,"43879","114460","476",3.09,8.07,0.03,"101517",221171,"978",6.23,13.58,0.06,"84303",209800,"1142",3.74,9.31,0.05,"23236","61383","241",4.88,12.89,0.05
2021-02-13,344681,816533,3714,4.13,9.79,0.04,"76479",192185,"682",2.99,7.51,0.03,"46235","117245","500",3.26,8.27,0.04,"108414",226392,"1052",6.66,13.9,0.06,"88921",217796,"1205",3.95,9.66,0.05,"24632","62915","275",5.17,13.21,0.06
2021-02-14,363448,830435,3973,4.36,9.96,0.05,"81100",195889,"738",3.17,7.65,0.03,"47864","119512","521",3.37,8.43,0.04,"113380",229229,"1111",6.96,14.07,0.07,"94276",222017,"1313",4.18,9.85,0.06,"26828","63788","290",5.63,13.4,0.06
2021-02-15,372093,841616,4195,4.46,10.1,0.05,"83610",198656,"780",3.27,7.76,0.03,"48786","121210","543",3.44,8.55,0.04,"115834",232229,"1177",7.11,14.26,0.07,"96545",225140,"1396",4.28,9.99,0.06,"27318","64381","299",5.74,13.52,0.06
2021-02-16,392921,853784,4478,4.71,10.24,0.05,"88178",201335,"838",3.44,7.86,0.03,"51537","123650","576",3.63,8.72,0.04,"123349",235941,"1255",7.57,14.49,0.08,"101127",227885,"1464",4.49,10.11,0.06,"28730","64973","345",6.03,13.65,0.07
2021-02-17,410419,867102,4743,4.92,10.4,0.06,"92463",204297,"886",3.61,7.98,0.03,"54050","126128","601",3.81,8.89,0.04,"128824",240064,"1328",7.91,14.74,0.08,"105017",231029,"1542",4.66,10.25,0.07,"30065","65584","386",6.31,13.77,0.08
2021-02-18,431238,877439,5021,5.17,10.52,0.06,"97282",206577,"939",3.8,8.07,0.04,"56929","128130","639",4.01,9.03,0.05,"135045",243367,"1401",8.29,14.94,0.09,"110459",233337,"1635",4.9,10.35,0.07,"31523","66028","407",6.62,13.87,0.09
2021-02-19,450897,888407,5291,5.41,10.66,0.06,"101744",209124,"981",3.97,8.17,0.04,"59513","130161","672",4.2,9.18,0.05,"141199",246509,"1492",8.67,15.14,0.09,"115909",235847,"1727",5.14,10.46,0.08,"32532","66766","419",6.83,14.02,0.09
2021-02-20,472115,898099,5599,5.66,10.77,0.07,"106409",211321,"1030",4.16,8.26,0.04,"62345","131977","711",4.4,9.31,0.05,"147094",249109,"1571",9.03,15.29,0.1,"121284",238046,"1843",5.38,10.56,0.08,"34983","67646","444",7.35,14.21,0.09
2021-02-21,486030,903219,5899,5.83,10.83,0.07,"109977",212513,"1084",4.3,8.3,0.04,"63758","133103","743",4.5,9.39,0.05,"150256",250301,"1642",9.23,15.37,0.1,"125102",239355,"1958",5.55,10.62,0.09,"36937","67947","472",7.76,14.27,0.1
2021-02-22,496355,914086,6088,5.95,10.96,0.07,"112775",215083,"1113",4.41,8.4,0.04,"65389","134993","782",4.61,9.52,0.06,"152795",253370,"1696",9.38,15.56,0.1,"127377",242250,"2011",5.65,10.75,0.09,"38019","68390","486",7.98,14.36,0.1
2021-02-23,508778,935509,6275,6.1,11.22,0.08,"116593",219972,"1158",4.55,8.59,0.05,"67036","138177","813",4.73,9.74,0.06,"155957",259926,"1746",9.58,15.96,0.11,"130430",248137,"2061",5.79,11.01,0.09,"38762","69297","497",8.14,14.55,0.1
2021-02-24,526322,967191,6517,6.31,11.6,0.08,"121109",229089,"1203",4.73,8.95,0.05,"69832","142005","837",4.92,10.01,0.06,"160688",266989,"1808",9.87,16.39,0.11,"134812",258286,"2158",5.98,11.46,0.1,"39881","70822","511",8.38,14.87,0.11
2021-02-25,552086,1015255,6885,6.62,12.18,0.08,"127507",241956,"1277",4.98,9.45,0.05,"73273","146683","885",5.17,10.34,0.06,"167425",278531,"1876",10.28,17.1,0.12,"141948",273866,"2316",6.3,12.15,0.1,"41933","74219","531",8.81,15.59,0.11
2021-02-26,579381,1069527,7261,6.95,12.83,0.09,"133814",256614,"1350",5.23,10.02,0.05,"77795","152654","933",5.49,10.76,0.07,"174838",292497,"1980",10.73,17.96,0.12,"149008",290031,"2437",6.61,12.87,0.11,"43926","77731","561",9.23,16.33,0.12
2021-02-27,599443,1114070,7597,7.19,13.36,0.09,"138036",268501,"1405",5.39,10.49,0.05,"82352","158027","989",5.81,11.14,0.07,"178921",302917,"2053",10.99,18.6,0.13,"154657",304173,"2560",6.86,13.5,0.11,"45477","80452","590",9.55,16.9,0.12
2021-02-28,611834,1152558,7904,7.34,13.82,0.09,"140899",278937,"1471",5.5,10.9,0.06,"84851","161642","1024",5.98,11.4,0.07,"181404",311043,"2114",11.14,19.1,0.13,"158196",317482,"2688",7.02,14.09,0.12,"46484","83454","607",9.76,17.53,0.13
2021-03-01,624003,1187479,8302,7.48,14.24,0.1,"143561",288374,"1530",5.61,11.27,0.06,"88325","166162","1083",6.23,11.72,0.08,"183900",319852,"2198",11.29,19.64,0.13,"160750",327910,"2841",7.13,14.55,0.13,"47467","85181","650",9.97,17.89,0.14
2021-03-02,635629,1226962,8515,7.62,14.72,0.1,"146220",298621,"1567",5.71,11.67,0.06,"91249","171360","1130",6.43,12.08,0.08,"186660",330491,"2239",11.46,20.29,0.14,"162988",339149,"2913",7.23,15.05,0.13,"48512","87341","666",10.19,18.34,0.14
2021-03-03,650116,1268267,8735,7.8,15.21,0.1,"149895",309196,"1611",5.86,12.08,0.06,"94799","176267","1171",6.68,12.43,0.08,"189728",341056,"2291",11.65,20.94,0.14,"166453",352074,"2986",7.39,15.62,0.13,"49241","89674","676",10.34,18.83,0.14
2021-03-04,671991,1319613,9017,8.06,15.83,0.11,"155342",321730,"1674",6.07,12.57,0.07,"99496","182743","1227",7.02,12.89,0.09,"194089",354481,"2350",11.92,21.76,0.14,"172330",367325,"3076",7.65,16.3,0.14,"50734","93334","690",10.66,19.6,0.14
2021-03-05,696561,1372942,9353,8.36,16.47,0.11,"161088",334442,"1781",6.29,13.06,0.07,"104921","190308","1276",7.4,13.42,0.09,"198977",368319,"2414",12.22,22.61,0.15,"179419",383188,"3182",7.96,17,0.14,"52156","96685","700",10.95,20.31,0.15
2021-03-06,717424,1416505,9573,8.61,16.99,0.11,"165659",345019,"1818",6.47,13.48,0.07,"109399","196408","1313",7.71,13.85,0.09,"203254",379621,"2459",12.48,23.31,0.15,"185505",396524,"3276",8.23,17.59,0.15,"53607","98933","707",11.26,20.78,0.15
2021-03-07,735048,1450355,9784,8.82,17.4,0.12,"169630",353763,"1856",6.63,13.82,0.07,"112958","200370","1352",7.96,14.13,0.1,"207271",387563,"2502",12.73,23.8,0.15,"190310",407781,"3345",8.44,18.09,0.15,"54879","100878","729",11.53,21.19,0.15
2021-03-08,753913,1489881,10104,9.04,17.87,0.12,"173476",363746,"1981",6.78,14.21,0.08,"117603","206883","1397",8.29,14.59,0.1,"212223",397760,"2558",13.03,24.42,0.16,"194403",419314,"3419",8.63,18.6,0.15,"56208","102178","749",11.8,21.46,0.16
2021-03-09,771681,1531027,10337,9.26,18.36,0.12,"176921",374901,"2026",6.91,14.65,0.08,"122234","213322","1456",8.62,15.04,0.1,"217098",408688,"2609",13.33,25.09,0.16,"198047",430429,"3486",8.79,19.1,0.15,"57381","103687","760",12.05,21.78,0.16
2021-03-10,789951,1582088,10616,9.48,18.98,0.13,"180275",389026,"2075",7.04,15.2,0.08,"127102","221133","1505",8.96,15.59,0.11,"222380",421017,"2690",13.65,25.85,0.17,"202203",444825,"3575",8.97,19.74,0.16,"57991","106087","771",12.18,22.28,0.16
2021-03-11,814376,1641139,10876,9.77,19.69,0.13,"186235",405160,"2128",7.28,15.83,0.08,"131832","229450","1564",9.3,16.18,0.11,"228012",435072,"2744",14,26.71,0.17,"208587",461767,"3656",9.25,20.49,0.16,"59710","109690","784",12.54,23.04,0.16
2021-03-12,844775,1693170,11248,10.13,20.31,0.13,"193756",419568,"2204",7.57,16.39,0.09,"136238","237231","1611",9.61,16.73,0.11,"236006",446674,"2834",14.49,27.43,0.17,"217118",477092,"3793",9.63,21.17,0.17,"61657","112605","806",12.95,23.65,0.17
2021-03-13,871807,1734320,11541,10.46,20.8,0.14,"199995",430808,"2252",7.81,16.83,0.09,"139451","242150","1648",9.83,17.07,0.12,"243103",455893,"2903",14.93,27.99,0.18,"225411",490499,"3904",10,21.76,0.17,"63847","114970","834",13.41,24.15,0.18
2021-03-14,889202,1765863,11777,10.67,21.18,0.14,"204607",439922,"2303",7.99,17.19,0.09,"141230","244964","1672",9.96,17.27,0.12,"247317",462129,"2956",15.18,28.37,0.18,"231149",501633,"4001",10.26,22.26,0.18,"64899","117215","845",13.63,24.62,0.18
2021-03-15,908951,1801052,12109,10.9,21.6,0.15,"209229",450414,"2380",8.17,17.59,0.09,"144040","249596","1723",10.16,17.6,0.12,"252848",469805,"3038",15.52,28.85,0.19,"236671",512584,"4102",10.5,22.74,0.18,"66163","118653","866",13.9,24.92,0.18
2021-03-16,931956,1840935,12411,11.18,22.08,0.15,"214479",463180,"2446",8.38,18.09,0.1,"147835","254941","1760",10.42,17.98,0.12,"259721",478339,"3117",15.95,29.37,0.19,"242438",524581,"4208",10.76,23.27,0.19,"67483","119894","880",14.17,25.18,0.18
2021-03-17,958490,1883206,12836,11.5,22.59,0.15,"222067",474821,"2552",8.67,18.55,0.1,"151890","261087","1826",10.71,18.41,0.13,"265745",489375,"3226",16.32,30.05,0.2,"250567",536092,"4340",11.12,23.79,0.19,"68221","121831","892",14.33,25.59,0.19
2021-03-18,988067,1933575,13248,11.85,23.19,0.16,"230494",488861,"2660",9,19.1,0.1,"156216","267759","1887",11.02,18.88,0.13,"272140",502169,"3298",16.71,30.83,0.2,"259878",550121,"4496",11.53,24.41,0.2,"69339","124665","907",14.56,26.18,0.19
2021-03-19,1020578,1982437,13616,12.24,23.78,0.16,"239498",502613,"2757",9.36,19.63,0.11,"161357","274587","1949",11.38,19.36,0.14,"279721",514343,"3365",17.17,31.58,0.21,"269337",562868,"4629",11.95,24.97,0.21,"70665","128026","916",14.84,26.89,0.19
