"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-10,16774,170480,173,0.2,2.04,0,"4242",38077,"43",0.17,1.49,0,"1304","24421","11",0.09,1.72,0,"6336",49136,"49",0.39,3.02,0,"3667",47534,"61",0.16,2.11,0,"1225","11312","<10",0.26,2.38,0
2021-01-11,22902,190510,220,0.27,2.29,0,"5338",42720,"52",0.21,1.67,0,"2047","27066","19",0.14,1.91,0,"8417",55389,"64",0.52,3.4,0,"5104",52105,"73",0.23,2.31,0,"1996","13230","12",0.42,2.78,0
2021-01-12,29325,213183,260,0.35,2.56,0,"6657",48786,"62",0.26,1.91,0,"2877","29757","24",0.2,2.1,0,"10602",61792,"75",0.65,3.79,0,"6595",57859,"86",0.29,2.57,0,"2594","14989","13",0.54,3.15,0
2021-01-13,36780,238911,308,0.44,2.87,0,"7915",55521,"74",0.31,2.17,0,"3947","33031","39",0.28,2.33,0,"13092",69231,"89",0.8,4.25,0.01,"8724",64241,"92",0.39,2.85,0,"3102","16887","14",0.65,3.55,0
2021-01-14,40876,267234,338,0.49,3.21,0,"8813",62619,"81",0.34,2.45,0,"4439","36231","43",0.31,2.55,0,"14504",77890,"100",0.89,4.78,0.01,"9849",71512,"100",0.44,3.17,0,"3271","18982","14",0.69,3.99,0
2021-01-15,43726,290289,365,0.52,3.48,0,"9341",67533,"87",0.36,2.64,0,"4870","39837","45",0.34,2.81,0,"15526",84938,"109",0.95,5.22,0.01,"10615",77514,"109",0.47,3.44,0,"3374","20467","15",0.71,4.3,0
2021-01-16,45414,314129,392,0.54,3.77,0,"9592",73005,"92",0.37,2.85,0,"5038","42522","46",0.36,3,0,"16121",91884,"119",0.99,5.64,0.01,"11229",83424,"119",0.5,3.7,0.01,"3434","23294","16",0.72,4.89,0
2021-01-17,46518,332292,407,0.56,3.99,0,"9775",77647,"96",0.38,3.03,0,"5087","44095","47",0.36,3.11,0,"16499",97139,"124",1.01,5.96,0.01,"11694",88084,"124",0.52,3.91,0.01,"3463","25327","16",0.73,5.32,0
2021-01-18,48855,354365,453,0.59,4.25,0.01,"10235",83425,"102",0.4,3.26,0,"5361","46177","58",0.38,3.26,0,"17122",103169,"134",1.05,6.33,0.01,"12513",93883,"139",0.56,4.17,0.01,"3624","27711","20",0.76,5.82,0
2021-01-19,56750,381079,513,0.68,4.57,0.01,"11751",89676,"113",0.46,3.5,0,"6949","49374","68",0.49,3.48,0,"19107",110623,"149",1.17,6.79,0.01,"14883",100837,"161",0.66,4.47,0.01,"4060","30569","22",0.85,6.42,0
2021-01-20,64248,409068,571,0.77,4.91,0.01,"13468",96048,"124",0.53,3.75,0,"8114","52416","77",0.57,3.7,0.01,"21091",119207,"162",1.29,7.32,0.01,"17068",107975,"183",0.76,4.79,0.01,"4507","33422","25",0.95,7.02,0.01
2021-01-21,70354,429286,629,0.84,5.15,0.01,"15011",100466,"137",0.59,3.92,0.01,"9187","55072","85",0.65,3.88,0.01,"22776",126049,"178",1.4,7.74,0.01,"18588",112816,"199",0.82,5.01,0.01,"4792","34883","30",1.01,7.33,0.01
2021-01-22,73718,448883,671,0.88,5.38,0.01,"15961",104525,"148",0.62,4.08,0.01,"9646","57666","88",0.68,4.07,0.01,"23769",132696,"192",1.46,8.15,0.01,"19394",117655,"212",0.86,5.22,0.01,"4948","36341","31",1.04,7.63,0.01
2021-01-23,76133,461054,685,0.91,5.53,0.01,"16345",106945,"151",0.64,4.18,0.01,"9909","59377","90",0.7,4.19,0.01,"24831",136985,"196",1.52,8.41,0.01,"19926",120542,"217",0.88,5.35,0.01,"5122","37205","31",1.08,7.81,0.01
2021-01-24,78668,466281,705,0.94,5.59,0.01,"16980",108149,"158",0.66,4.22,0.01,"10100","59706","90",0.71,4.21,0.01,"25754",138654,"201",1.58,8.51,0.01,"20491",122156,"225",0.91,5.42,0.01,"5343","37616","31",1.12,7.9,0.01
2021-01-25,87970,477494,778,1.06,5.73,0.01,"19236",111089,"183",0.75,4.34,0.01,"11521","61287","95",0.81,4.32,0.01,"28325",141700,"217",1.74,8.7,0.01,"23030",125066,"246",1.02,5.55,0.01,"5858","38352","37",1.23,8.05,0.01
2021-01-26,96589,491023,854,1.16,5.89,0.01,"21188",114604,"197",0.83,4.48,0.01,"12725","63073","110",0.9,4.45,0.01,"30528",146016,"234",1.87,8.97,0.01,"25841",128147,"271",1.15,5.69,0.01,"6307","39183","42",1.32,8.23,0.01
2021-01-27,106632,507912,933,1.28,6.09,0.01,"23528",118836,"219",0.92,4.64,0.01,"14889","65424","125",1.05,4.61,0.01,"32985",151104,"245",2.03,9.28,0.02,"28267",132081,"297",1.25,5.86,0.01,"6963","40467","47",1.46,8.5,0.01
2021-01-28,116401,533486,1002,1.4,6.4,0.01,"25469",124669,"230",0.99,4.87,0.01,"16318","69005","130",1.15,4.87,0.01,"35773",157818,"264",2.2,9.69,0.02,"31426",139038,"327",1.39,6.17,0.01,"7415","42956","51",1.56,9.02,0.01
2021-01-29,125143,559432,1086,1.5,6.71,0.01,"27218",131108,"246",1.06,5.12,0.01,"17532","72310","139",1.24,5.1,0.01,"38191",165057,"285",2.34,10.13,0.02,"34404",145889,"364",1.53,6.47,0.02,"7798","45068","52",1.64,9.47,0.01
2021-01-30,128467,575054,1117,1.54,6.9,0.01,"28119",134289,"254",1.1,5.25,0.01,"17940","75123","145",1.26,5.3,0.01,"39021",169768,"290",2.4,10.42,0.02,"35332",149906,"376",1.57,6.65,0.02,"8055","45968","52",1.69,9.65,0.01
2021-01-31,131114,585858,1164,1.57,7.03,0.01,"28751",137069,"263",1.12,5.35,0.01,"18331","76598","150",1.29,5.4,0.01,"39587",172322,"300",2.43,10.58,0.02,"36139",152841,"397",1.6,6.78,0.02,"8306","47028","54",1.74,9.88,0.01
2021-02-01,136224,587689,1333,1.63,7.05,0.02,"29632",137539,"287",1.16,5.37,0.01,"19068","76866","162",1.34,5.42,0.01,"41405",172799,"327",2.54,10.61,0.02,"37265",153336,"474",1.65,6.8,0.02,"8854","47149","83",1.86,9.9,0.02
2021-02-02,144730,590704,1413,1.74,7.09,0.02,"31355",138274,"302",1.22,5.4,0.01,"20413","77410","172",1.44,5.46,0.01,"44060",173597,"349",2.71,10.66,0.02,"39197",154149,"503",1.74,6.84,0.02,"9705","47274","87",2.04,9.93,0.02
2021-02-03,162450,604515,1618,1.95,7.25,0.02,"35671",141802,"354",1.39,5.54,0.01,"22782","79533","191",1.61,5.61,0.01,"49223",177477,"416",3.02,10.9,0.03,"43497",157745,"562",1.93,7,0.02,"11277","47958","95",2.37,10.07,0.02
2021-02-04,179010,628304,1818,2.15,7.54,0.02,"39659",147831,"382",1.55,5.77,0.01,"25134","82913","210",1.77,5.85,0.01,"54129",183781,"500",3.32,11.28,0.03,"47390",164187,"615",2.1,7.28,0.03,"12698","49592","111",2.67,10.42,0.02
2021-02-05,195477,652886,1988,2.34,7.83,0.02,"43561",153584,"414",1.7,6,0.02,"27534","87164","228",1.94,6.15,0.02,"59133",189975,"545",3.63,11.66,0.03,"51144",171066,"672",2.27,7.59,0.03,"14105","51097","129",2.96,10.73,0.03
2021-02-06,204506,673669,2077,2.45,8.08,0.02,"45443",158037,"431",1.78,6.17,0.02,"28879","91914","239",2.04,6.48,0.02,"61980",193844,"571",3.81,11.9,0.04,"53331",176820,"698",2.37,7.85,0.03,"14873","53054","138",3.12,11.14,0.03
2021-02-07,210891,684375,2165,2.53,8.21,0.03,"46869",160586,"443",1.83,6.27,0.02,"29608","94020","249",2.09,6.63,0.02,"63863",196044,"600",3.92,12.04,0.04,"55435",179766,"731",2.46,7.98,0.03,"15116","53959","142",3.17,11.33,0.03
2021-02-08,229432,699304,2380,2.75,8.39,0.03,"51575",163777,"483",2.01,6.4,0.02,"31857","97841","278",2.25,6.9,0.02,"69687",199007,"668",4.28,12.22,0.04,"59687",183526,"797",2.65,8.14,0.04,"16626","55153","154",3.49,11.58,0.03
2021-02-09,251194,714504,2660,3.01,8.57,0.03,"57012",167091,"530",2.23,6.53,0.02,"34487","101321","345",2.43,7.14,0.02,"76174",202874,"747",4.68,12.46,0.05,"65329",186983,"866",2.9,8.3,0.04,"18192","56235","172",3.82,11.81,0.04
2021-02-10,274121,731560,2878,3.29,8.78,0.03,"62121",170932,"582",2.43,6.68,0.02,"37337","105348","374",2.63,7.43,0.03,"83482",206800,"804",5.13,12.7,0.05,"71323",191535,"932",3.16,8.5,0.04,"19858","56945","186",4.17,11.96,0.04
2021-02-11,299850,756426,3133,3.6,9.07,0.04,"67566",177280,"619",2.64,6.93,0.02,"40515","109338","417",2.86,7.71,0.03,"91989",211912,"867",5.65,13.01,0.05,"78043",198893,"1016",3.46,8.82,0.05,"21737","59003","214",4.57,12.39,0.04
2021-02-12,323525,789337,3405,3.88,9.47,0.04,"72243",185734,"652",2.82,7.26,0.03,"43591","113769","458",3.07,8.02,0.03,"100612",219585,"947",6.18,13.48,0.06,"83872",208980,"1118",3.72,9.27,0.05,"23207","61269","230",4.87,12.87,0.05
2021-02-13,342625,812671,3629,4.11,9.75,0.04,"76158",191590,"684",2.98,7.48,0.03,"45906","116542","482",3.24,8.22,0.03,"107486",224780,"1022",6.6,13.8,0.06,"88473",216963,"1178",3.93,9.63,0.05,"24602","62796","263",5.17,13.19,0.06
2021-02-14,361337,826568,3879,4.33,9.91,0.05,"80797",195301,"735",3.16,7.63,0.03,"47515","118811","502",3.35,8.38,0.04,"112438",227607,"1078",6.9,13.97,0.07,"93787",221180,"1284",4.16,9.81,0.06,"26800","63669","280",5.63,13.37,0.06
2021-02-15,369922,837702,4090,4.44,10.05,0.05,"83297",198069,"775",3.25,7.74,0.03,"48423","120510","524",3.41,8.5,0.04,"114869",230580,"1139",7.05,14.16,0.07,"96050",224282,"1363",4.26,9.95,0.06,"27283","64261","289",5.73,13.5,0.06
2021-02-16,390699,849831,4366,4.69,10.19,0.05,"87851",200744,"834",3.43,7.84,0.03,"51156","122940","556",3.61,8.67,0.04,"122362",234278,"1212",7.51,14.38,0.07,"100634",227018,"1430",4.46,10.07,0.06,"28696","64851","334",6.03,13.62,0.07
2021-02-17,408121,863113,4637,4.9,10.35,0.06,"92138",203696,"884",3.6,7.96,0.03,"53647","125415","583",3.78,8.84,0.04,"127798",238388,"1282",7.85,14.64,0.08,"104519",230149,"1512",4.64,10.21,0.07,"30019","65465","376",6.3,13.75,0.08
2021-02-18,428834,873423,4900,5.14,10.48,0.06,"96940",205987,"932",3.79,8.05,0.04,"56499","127414","621",3.98,8.98,0.04,"133976",241664,"1351",8.23,14.84,0.08,"109946",232452,"1600",4.88,10.31,0.07,"31473","65906","396",6.61,13.84,0.08
2021-02-19,448391,884364,5164,5.38,10.61,0.06,"101378",208532,"975",3.96,8.15,0.04,"59064","129438","653",4.16,9.13,0.05,"140113",244790,"1441",8.6,15.03,0.09,"115359",234961,"1686",5.12,10.42,0.07,"32477","66643","409",6.82,14,0.09
2021-02-20,469521,893993,5468,5.63,10.72,0.07,"106029",210717,"1024",4.14,8.23,0.04,"61883","131248","691",4.36,9.25,0.05,"145967",247359,"1517",8.96,15.19,0.09,"120718",237146,"1804",5.36,10.52,0.08,"34924","67523","432",7.33,14.18,0.09
2021-02-21,483398,899082,5762,5.8,10.78,0.07,"109573",211911,"1075",4.28,8.28,0.04,"63293","132376","724",4.46,9.33,0.05,"149115",248535,"1585",9.16,15.26,0.1,"124540",238437,"1918",5.53,10.58,0.09,"36877","67823","460",7.74,14.24,0.1
2021-02-22,493665,909902,5947,5.92,10.91,0.07,"112367",214468,"1104",4.39,8.38,0.04,"64921","134257","761",4.58,9.47,0.05,"151629",251584,"1636",9.31,15.45,0.1,"126792",241330,"1973",5.63,10.71,0.09,"37956","68263","473",7.97,14.34,0.1
2021-02-23,506020,931280,6128,6.07,11.17,0.07,"116186",219353,"1146",4.54,8.57,0.04,"66553","137432","792",4.69,9.69,0.06,"154761",258123,"1683",9.5,15.85,0.1,"129825",247203,"2023",5.76,10.97,0.09,"38695","69169","484",8.13,14.53,0.1
2021-02-24,523472,962924,6362,6.28,11.55,0.08,"120712",228488,"1191",4.72,8.93,0.05,"69326","141237","811",4.89,9.96,0.06,"159433",265148,"1743",9.79,16.28,0.11,"134197",257359,"2119",5.95,11.42,0.09,"39804","70692","498",8.36,14.85,0.1
2021-02-25,549155,1010954,6719,6.59,12.13,0.08,"127093",241361,"1261",4.96,9.43,0.05,"72742","145908","857",5.13,10.29,0.06,"166157",276678,"1810",10.2,16.99,0.11,"141310",272920,"2273",6.27,12.11,0.1,"41853","74087","518",8.79,15.56,0.11
2021-02-26,576352,1065190,7083,6.91,12.78,0.08,"133389",256048,"1326",5.21,10,0.05,"77240","151865","907",5.45,10.71,0.06,"173528",290614,"1912",10.65,17.84,0.12,"148348",289067,"2393",6.58,12.83,0.11,"43847","77596","545",9.21,16.3,0.11
2021-02-27,596329,1109718,7409,7.15,13.31,0.09,"137587",267952,"1376",5.37,10.47,0.05,"81787","157227","964",5.77,11.09,0.07,"177594",301005,"1985",10.9,18.48,0.12,"153973",303222,"2510",6.83,13.45,0.11,"45388","80312","574",9.53,16.87,0.12
2021-02-28,608694,1148213,7716,7.3,13.77,0.09,"140446",278405,"1441",5.49,10.88,0.06,"84277","160828","1000",5.94,11.34,0.07,"180078",309132,"2042",11.06,18.98,0.13,"157499",316541,"2642",6.99,14.04,0.12,"46394","83307","591",9.74,17.5,0.12
2021-03-01,620786,1182996,8104,7.45,14.19,0.1,"143088",287831,"1502",5.59,11.24,0.06,"87743","165322","1059",6.19,11.66,0.07,"182551",317881,"2119",11.21,19.52,0.13,"160035",326926,"2790",7.1,14.51,0.12,"47369","85036","634",9.95,17.86,0.13
2021-03-02,632362,1222443,8314,7.59,14.66,0.1,"145755",298097,"1539",5.69,11.64,0.06,"90660","170512","1107",6.39,12.02,0.08,"185277",328476,"2156",11.38,20.17,0.13,"162261",338160,"2862",7.2,15,0.13,"48409","87198","650",10.17,18.31,0.14
2021-03-03,646799,1263660,8531,7.76,15.16,0.1,"149422",308673,"1586",5.84,12.06,0.06,"94201","175391","1148",6.64,12.37,0.08,"188324",339020,"2208",11.56,20.82,0.14,"165718",351046,"2930",7.35,15.58,0.13,"49134","89530","659",10.32,18.8,0.14
2021-03-04,668618,1314928,8806,8.02,15.77,0.11,"154862",321212,"1650",6.05,12.55,0.06,"98887","181849","1203",6.97,12.82,0.08,"192660",352380,"2261",11.83,21.64,0.14,"171588",366290,"3019",7.61,16.25,0.13,"50621","93197","673",10.63,19.57,0.14
2021-03-05,693107,1368179,9139,8.31,16.41,0.11,"160590",333925,"1759",6.27,13.04,0.07,"104297","189401","1251",7.35,13.35,0.09,"197533",366174,"2324",12.13,22.48,0.14,"178646",382133,"3123",7.93,16.95,0.14,"52041","96546","682",10.93,20.28,0.14
2021-03-06,713939,1411684,9359,8.56,16.93,0.11,"165158",344521,"1796",6.45,13.46,0.07,"108761","195479","1288",7.67,13.78,0.09,"201794",377444,"2370",12.39,23.17,0.15,"184734",395445,"3216",8.2,17.55,0.14,"53492","98795","689",11.23,20.75,0.14
2021-03-07,731556,1445539,9567,8.78,17.34,0.11,"169123",353254,"1835",6.61,13.8,0.07,"112319","199433","1325",7.92,14.06,0.09,"205812",385401,"2412",12.64,23.66,0.15,"189539",406713,"3285",8.41,18.05,0.15,"54763","100738","710",11.5,21.16,0.15
2021-03-08,750367,1484957,9886,9,17.81,0.12,"172946",363222,"1964",6.76,14.19,0.08,"116957","205931","1369",8.25,14.52,0.1,"210759",395555,"2465",12.94,24.29,0.15,"193615",418214,"3359",8.59,18.56,0.15,"56090","102035","729",11.78,21.43,0.15
2021-03-09,768087,1525997,10118,9.21,18.3,0.12,"176370",374353,"2013",6.89,14.62,0.08,"121587","212349","1426",8.57,14.97,0.1,"215626",406437,"2515",13.24,24.95,0.15,"197244",429317,"3426",8.75,19.05,0.15,"57260","103541","738",12.03,21.75,0.15
2021-03-10,786298,1576975,10390,9.43,18.92,0.12,"179717",388489,"2063",7.02,15.18,0.08,"126437","220136","1474",8.92,15.52,0.1,"220883",418717,"2591",13.56,25.71,0.16,"201389",443692,"3513",8.94,19.69,0.16,"57872","105941","749",12.15,22.25,0.16
2021-03-11,810643,1635950,10649,9.72,19.62,0.13,"185667",404628,"2115",7.25,15.81,0.08,"131157","228418","1534",9.25,16.11,0.11,"226464",432755,"2644",13.9,26.57,0.16,"207763",460616,"3595",9.22,20.44,0.16,"59592","109533","761",12.52,23,0.16
2021-03-12,841007,1687899,11018,10.09,20.25,0.13,"193190",419041,"2189",7.55,16.37,0.09,"135554","236171","1579",9.56,16.65,0.11,"234443",444309,"2738",14.39,27.28,0.17,"216283",475938,"3731",9.6,21.12,0.17,"61537","112440","781",12.92,23.61,0.16
2021-03-13,867966,1728985,11303,10.41,20.74,0.14,"199414",430294,"2237",7.79,16.81,0.09,"138755","241076","1612",9.78,17,0.11,"241526",453480,"2804",14.83,27.84,0.17,"224542",489338,"3843",9.96,21.71,0.17,"63729","114797","807",13.38,24.11,0.17
2021-03-14,885324,1760495,11532,10.62,21.12,0.14,"204031",439407,"2289",7.97,17.16,0.09,"140539","243894","1635",9.91,17.2,0.12,"245713",459677,"2852",15.09,28.22,0.18,"230259",500482,"3938",10.22,22.21,0.17,"64782","117035","818",13.61,24.58,0.17
2021-03-15,905036,1795634,11854,10.86,21.54,0.14,"208653",449894,"2367",8.15,17.57,0.09,"143341","248533","1687",10.11,17.52,0.12,"251224",467299,"2928",15.42,28.69,0.18,"235774",511442,"4036",10.46,22.69,0.18,"66044","118466","836",13.87,24.88,0.18
2021-03-16,927989,1835389,12156,11.13,22.02,0.15,"213903",462660,"2432",8.36,18.07,0.1,"147115","253859","1728",10.37,17.9,0.12,"258088",475777,"3006",15.85,29.21,0.18,"241525",523393,"4140",10.72,23.22,0.18,"67358","119700","850",14.15,25.14,0.18
2021-03-17,954458,1877520,12583,11.45,22.52,0.15,"221512",474280,"2543",8.65,18.53,0.1,"151151","259977","1794",10.66,18.33,0.13,"264068",486779,"3114",16.21,29.89,0.19,"249638",534853,"4271",11.08,23.73,0.19,"68089","121631","861",14.3,25.55,0.18
2021-03-18,983962,1927766,12996,11.8,23.12,0.16,"229926",488315,"2651",8.98,19.08,0.1,"155466","266625","1856",10.96,18.8,0.13,"270438",499526,"3187",16.6,30.67,0.2,"258928",548838,"4425",11.49,24.35,0.2,"69204","124462","877",14.53,26.14,0.18
2021-03-19,1016418,1976471,13364,12.19,23.71,0.16,"238944",502022,"2746",9.33,19.61,0.11,"160596","273450","1917",11.32,19.28,0.14,"277976",511615,"3257",17.07,31.41,0.2,"268376",561569,"4558",11.91,24.92,0.2,"70526","127815","886",14.81,26.84,0.19
