"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,299,46475,14,0,0.56,0,"100",10605,"<10",0,0.41,0,"31","4947","<10",0,0.35,0,"85",16196,"<10",0.01,0.99,0,"56",11206,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
2020-12-25,300,46682,15,0,0.56,0,"100",10701,"<10",0,0.42,0,"31","4957","<10",0,0.35,0,"85",16228,"<10",0.01,1,0,"57",11273,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-26,344,49768,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"35","5227","<10",0,0.37,0,"105",17354,"<10",0.01,1.07,0,"71",12166,"<10",0,0.54,0,"28","3744","<10",0.01,0.79,0
2020-12-27,360,52349,16,0,0.63,0,"108",11778,"<10",0,0.46,0,"36","5445","<10",0,0.38,0,"108",18192,"<10",0.01,1.12,0,"79",13039,"<10",0,0.58,0,"29","3895","<10",0.01,0.82,0
2020-12-28,424,61011,20,0.01,0.73,0,"122",13667,"<10",0,0.53,0,"41","6545","<10",0,0.46,0,"124",20776,"<10",0.01,1.28,0,"100",15606,"<10",0,0.69,0,"37","4417","<10",0.01,0.93,0
2020-12-29,488,69968,24,0.01,0.84,0,"140",15422,"<10",0.01,0.6,0,"47","8165","<10",0,0.58,0,"142",23044,"<10",0.01,1.41,0,"122",18267,"<10",0.01,0.81,0,"37","5070","<10",0.01,1.06,0
2020-12-30,564,80366,24,0.01,0.96,0,"164",17669,"<10",0.01,0.69,0,"53","9753","<10",0,0.69,0,"162",25753,"<10",0.01,1.58,0,"146",21456,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,606,86432,25,0.01,1.04,0,"173",19024,"<10",0.01,0.74,0,"65","11006","<10",0,0.78,0,"172",27401,"<10",0.01,1.68,0,"154",22992,"<10",0.01,1.02,0,"42","6009","<10",0.01,1.26,0
2021-01-01,686,87172,45,0.01,1.05,0,"180",19134,"10",0.01,0.75,0,"75","11060","<10",0.01,0.78,0,"195",27540,"<10",0.01,1.69,0,"190",23364,"18",0.01,1.04,0,"46","6074","<10",0.01,1.28,0
2021-01-02,708,90143,49,0.01,1.08,0,"184",19755,"11",0.01,0.77,0,"79","11351","<10",0.01,0.8,0,"199",28590,"10",0.01,1.76,0,"196",24189,"20",0.01,1.07,0,"50","6258","<10",0.01,1.31,0
2021-01-03,745,92975,50,0.01,1.12,0,"198",20345,"11",0.01,0.79,0,"82","11734","<10",0.01,0.83,0,"206",29476,"10",0.01,1.81,0,"206",24931,"21",0.01,1.11,0,"53","6489","<10",0.01,1.36,0
2021-01-04,1417,103207,56,0.02,1.24,0,"350",22928,"12",0.01,0.9,0,"122","13329","<10",0.01,0.94,0,"507",31990,"13",0.03,1.96,0,"303",27914,"23",0.01,1.24,0,"135","7046","<10",0.03,1.48,0
2021-01-05,3154,115190,68,0.04,1.38,0,"722",25759,"14",0.03,1.01,0,"277","15193","<10",0.02,1.07,0,"1267",34962,"17",0.08,2.15,0,"605",31511,"28",0.03,1.4,0,"283","7765","<10",0.06,1.63,0
2021-01-06,6218,130130,89,0.07,1.56,0,"1429",29300,"18",0.06,1.14,0,"502","18372","<10",0.04,1.3,0,"2576",38571,"26",0.16,2.37,0,"1254",35069,"32",0.06,1.56,0,"457","8818","<10",0.1,1.85,0
2021-01-07,10447,144402,132,0.13,1.73,0,"2657",32300,"34",0.1,1.26,0,"788","20813","<10",0.06,1.47,0,"4120",42261,"39",0.25,2.59,0,"2130",39407,"45",0.09,1.75,0,"752","9621","<10",0.16,2.02,0
2021-01-08,14934,158378,169,0.18,1.9,0,"3777",35204,"42",0.15,1.38,0,"1181","23173","11",0.08,1.63,0,"5775",46065,"50",0.35,2.83,0,"3151",43435,"57",0.14,1.93,0,"1050","10501","<10",0.22,2.21,0
2021-01-09,16123,165179,176,0.19,1.98,0,"4081",36797,"44",0.16,1.44,0,"1285","23896","11",0.09,1.68,0,"6136",48322,"50",0.38,2.97,0,"3461",45160,"62",0.15,2,0,"1160","11004","<10",0.24,2.31,0
2021-01-10,16951,171863,184,0.2,2.06,0,"4276",38376,"45",0.17,1.5,0,"1340","24631","13",0.09,1.74,0,"6416",49712,"51",0.39,3.05,0,"3695",47849,"65",0.16,2.12,0,"1224","11295","10",0.26,2.37,0
2021-01-11,23109,192084,235,0.28,2.3,0,"5410",43022,"55",0.21,1.68,0,"2077","27271","22",0.15,1.92,0,"8468",56099,"65",0.52,3.44,0,"5153",52450,"78",0.23,2.33,0,"2001","13242","15",0.42,2.78,0
2021-01-12,29578,214872,276,0.35,2.58,0,"6738",49081,"64",0.26,1.92,0,"2926","29996","27",0.21,2.12,0,"10675",62550,"76",0.66,3.84,0,"6667",58233,"93",0.3,2.58,0,"2572","15012","16",0.54,3.15,0
2021-01-13,37115,240745,325,0.45,2.89,0,"8041",55849,"75",0.31,2.18,0,"4007","33298","40",0.28,2.35,0,"13217",70055,"91",0.81,4.3,0.01,"8789",64622,"101",0.39,2.87,0,"3061","16921","18",0.64,3.55,0
2021-01-14,41213,269159,359,0.49,3.23,0,"8936",62963,"81",0.35,2.46,0,"4491","36510","45",0.32,2.57,0,"14639",78754,"104",0.9,4.84,0.01,"9913",71915,"110",0.44,3.19,0,"3234","19017","19",0.68,3.99,0
2021-01-15,44085,292315,388,0.53,3.51,0,"9470",67889,"87",0.37,2.65,0,"4926","40135","47",0.35,2.83,0,"15669",85839,"114",0.96,5.27,0.01,"10682",77951,"120",0.47,3.46,0.01,"3338","20501","20",0.7,4.31,0
2021-01-16,45789,316210,416,0.55,3.79,0,"9724",73347,"92",0.38,2.87,0,"5096","42837","48",0.36,3.02,0,"16278",92813,"125",1,5.7,0.01,"11293",83889,"130",0.5,3.72,0.01,"3398","23324","21",0.71,4.9,0
2021-01-17,46917,334395,430,0.56,4.01,0.01,"9909",77983,"96",0.39,3.05,0,"5146","44415","49",0.36,3.13,0,"16671",98068,"130",1.02,6.02,0.01,"11763",88569,"134",0.52,3.93,0.01,"3428","25360","21",0.72,5.33,0
2021-01-18,49287,356571,476,0.59,4.28,0.01,"10374",83809,"103",0.41,3.27,0,"5440","46513","60",0.38,3.28,0,"17273",104092,"140",1.06,6.39,0.01,"12612",94404,"149",0.56,4.19,0.01,"3588","27753","24",0.75,5.83,0.01
2021-01-19,57215,383360,536,0.69,4.6,0.01,"11904",90081,"114",0.47,3.52,0,"7017","49716","74",0.49,3.51,0.01,"19280",111591,"153",1.18,6.85,0.01,"14989",101367,"169",0.67,4.5,0.01,"4025","30605","26",0.85,6.43,0.01
2021-01-20,64758,411446,593,0.78,4.94,0.01,"13624",96464,"125",0.53,3.77,0,"8193","52771","85",0.58,3.72,0.01,"21287",120228,"167",1.31,7.38,0.01,"17183",108519,"187",0.76,4.81,0.01,"4471","33464","29",0.94,7.03,0.01
2021-01-21,70938,431778,652,0.85,5.18,0.01,"15175",100893,"137",0.59,3.94,0.01,"9277","55450","93",0.65,3.91,0.01,"22996",127125,"185",1.41,7.81,0.01,"18735",113384,"203",0.83,5.03,0.01,"4755","34926","34",1,7.34,0.01
2021-01-22,74308,451499,697,0.89,5.42,0.01,"16124",104969,"148",0.63,4.1,0.01,"9730","58071","96",0.69,4.09,0.01,"23999",133823,"200",1.47,8.22,0.01,"19542",118252,"218",0.87,5.25,0.01,"4913","36384","35",1.03,7.64,0.01
2021-01-23,76745,463749,710,0.92,5.56,0.01,"16510",107400,"150",0.64,4.2,0.01,"10003","59815","98",0.71,4.22,0.01,"25070",138130,"204",1.54,8.48,0.01,"20074",121153,"223",0.89,5.38,0.01,"5088","37251","35",1.07,7.82,0.01
2021-01-24,79284,468998,731,0.95,5.63,0.01,"17150",108608,"157",0.67,4.24,0.01,"10192","60151","98",0.72,4.24,0.01,"25993",139793,"210",1.6,8.58,0.01,"20639",122779,"231",0.92,5.45,0.01,"5310","37667","35",1.12,7.91,0.01
2021-01-25,88638,480268,804,1.06,5.76,0.01,"19406",111555,"181",0.76,4.36,0.01,"11632","61747","103",0.82,4.35,0.01,"28567",142867,"226",1.75,8.77,0.01,"23209",125690,"252",1.03,5.58,0.01,"5824","38409","42",1.22,8.07,0.01
2021-01-26,97332,493872,881,1.17,5.92,0.01,"21372",115083,"195",0.83,4.5,0.01,"12849","63559","119",0.91,4.48,0.01,"30801",147216,"244",1.89,9.04,0.01,"26032",128772,"276",1.15,5.71,0.01,"6278","39242","47",1.32,8.24,0.01
2021-01-27,107459,510866,959,1.29,6.13,0.01,"23716",119320,"216",0.93,4.66,0.01,"15029","65926","135",1.06,4.65,0.01,"33292",152357,"254",2.04,9.35,0.02,"28485",132724,"302",1.26,5.89,0.01,"6937","40539","52",1.46,8.51,0.01
2021-01-28,117290,536542,1034,1.41,6.44,0.01,"25674",125168,"228",1,4.89,0.01,"16462","69534","141",1.16,4.9,0.01,"36116",159103,"276",2.22,9.77,0.02,"31647",139712,"332",1.4,6.2,0.01,"7391","43025","57",1.55,9.04,0.01
2021-01-29,126111,562579,1118,1.51,6.75,0.01,"27435",131613,"244",1.07,5.14,0.01,"17685","72856","153",1.25,5.14,0.01,"38587",166379,"297",2.37,10.22,0.02,"34627",146597,"366",1.54,6.5,0.02,"7777","45134","58",1.63,9.48,0.01
2021-01-30,129484,578260,1147,1.55,6.94,0.01,"28346",134794,"251",1.11,5.27,0.01,"18097","75680","159",1.28,5.34,0.01,"39440",171131,"302",2.42,10.51,0.02,"35567",150616,"377",1.58,6.68,0.02,"8034","46039","58",1.69,9.67,0.01
2021-01-31,132143,589103,1194,1.59,7.07,0.01,"28982",137578,"261",1.13,5.37,0.01,"18486","77161","163",1.3,5.44,0.01,"40010",173706,"312",2.46,10.67,0.02,"36378",153561,"399",1.61,6.81,0.02,"8287","47097","59",1.74,9.89,0.01
2021-02-01,137292,591001,1374,1.65,7.09,0.02,"29860",138055,"286",1.17,5.39,0.01,"19227","77438","174",1.36,5.46,0.01,"41860",174212,"344",2.57,10.7,0.02,"37510",154072,"482",1.66,6.84,0.02,"8835","47224","88",1.86,9.92,0.02
2021-02-02,145885,594063,1451,1.75,7.13,0.02,"31602",138794,"300",1.23,5.42,0.01,"20591","77986","185",1.45,5.5,0.01,"44542",175046,"365",2.73,10.75,0.02,"39461",154887,"510",1.75,6.87,0.02,"9689","47350","91",2.03,9.94,0.02
2021-02-03,163745,607958,1654,1.96,7.29,0.02,"35936",142323,"352",1.4,5.56,0.01,"22992","80131","201",1.62,5.65,0.01,"49764",178966,"431",3.06,10.99,0.03,"43777",158496,"570",1.94,7.03,0.03,"11276","48042","100",2.37,10.09,0.02
2021-02-04,180468,631805,1853,2.16,7.58,0.02,"39934",148356,"380",1.56,5.8,0.01,"25315","83539","221",1.79,5.89,0.02,"54820",185275,"514",3.37,11.38,0.03,"47683",164948,"621",2.12,7.32,0.03,"12716","49687","117",2.67,10.44,0.02
2021-02-05,197058,656474,2023,2.36,7.87,0.02,"43840",154147,"413",1.71,6.02,0.02,"27746","87805","238",1.96,6.19,0.02,"59867",191494,"559",3.68,11.76,0.03,"51474",171837,"678",2.28,7.62,0.03,"14131","51191","135",2.97,10.75,0.03
2021-02-06,206089,677322,2117,2.47,8.12,0.03,"45711",158612,"429",1.79,6.2,0.02,"29090","92563","250",2.05,6.53,0.02,"62742",195377,"589",3.85,12,0.04,"53650",177622,"705",2.38,7.88,0.03,"14896","53148","144",3.13,11.16,0.03
2021-02-07,212491,688044,2208,2.55,8.25,0.03,"47139",161170,"441",1.84,6.3,0.02,"29823","94673","261",2.1,6.68,0.02,"64632",197579,"620",3.97,12.13,0.04,"55757",180566,"738",2.47,8.01,0.03,"15140","54056","148",3.18,11.35,0.03
2021-02-08,231115,703023,2424,2.77,8.43,0.03,"51865",164380,"482",2.03,6.42,0.02,"32082","98491","292",2.26,6.94,0.02,"70471",200578,"689",4.33,12.32,0.04,"60043",184321,"801",2.66,8.18,0.04,"16654","55253","160",3.5,11.6,0.03
2021-02-09,252952,718266,2715,3.03,8.62,0.03,"57309",167701,"529",2.24,6.55,0.02,"34723","101992","363",2.45,7.19,0.03,"76988",204454,"768",4.73,12.55,0.05,"65714",187780,"877",2.92,8.33,0.04,"18218","56339","178",3.83,11.83,0.04
2021-02-10,275970,735375,2938,3.31,8.82,0.04,"62414",171554,"577",2.44,6.7,0.02,"37597","106024","393",2.65,7.48,0.03,"84343",208408,"831",5.18,12.8,0.05,"71727",192341,"944",3.18,8.53,0.04,"19889","57048","193",4.18,11.98,0.04
2021-02-11,301812,760300,3195,3.62,9.12,0.04,"67889",177906,"615",2.65,6.95,0.02,"40802","110030","435",2.88,7.76,0.03,"92890",213542,"895",5.7,13.11,0.05,"78465",199714,"1027",3.48,8.86,0.05,"21766","59108","223",4.57,12.41,0.05
2021-02-12,325584,793266,3482,3.91,9.52,0.04,"72565",186346,"649",2.83,7.28,0.03,"43889","114472","478",3.09,8.07,0.03,"101567",221243,"975",6.24,13.58,0.06,"84330",209825,"1138",3.74,9.31,0.05,"23233","61380","242",4.88,12.89,0.05
2021-02-13,344768,816646,3710,4.14,9.8,0.04,"76476",192193,"683",2.99,7.51,0.03,"46248","117255","501",3.26,8.27,0.04,"108470",226466,"1049",6.66,13.9,0.06,"88945",217821,"1201",3.95,9.66,0.05,"24629","62911","276",5.17,13.21,0.06
2021-02-14,363536,830547,3970,4.36,9.96,0.05,"81097",195896,"739",3.17,7.65,0.03,"47877","119521","522",3.38,8.43,0.04,"113437",229304,"1108",6.96,14.08,0.07,"94301",222042,"1309",4.18,9.85,0.06,"26824","63784","292",5.63,13.4,0.06
2021-02-15,372184,841731,4193,4.46,10.1,0.05,"83608",198663,"781",3.27,7.76,0.03,"48800","121219","544",3.44,8.55,0.04,"115893",232309,"1174",7.12,14.26,0.07,"96569",225163,"1393",4.28,9.99,0.06,"27314","64377","301",5.74,13.52,0.06
2021-02-16,393016,853898,4476,4.71,10.24,0.05,"88176",201341,"839",3.44,7.87,0.03,"51550","123661","577",3.63,8.72,0.04,"123413",236021,"1252",7.58,14.49,0.08,"101152",227907,"1461",4.49,10.11,0.06,"28725","64968","347",6.03,13.64,0.07
2021-02-17,410515,867219,4741,4.92,10.4,0.06,"92460",204303,"887",3.61,7.98,0.03,"54063","126138","602",3.81,8.89,0.04,"128889",240147,"1325",7.91,14.74,0.08,"105043",231052,"1539",4.66,10.25,0.07,"30060","65579","388",6.31,13.77,0.08
2021-02-18,431335,877555,5018,5.17,10.53,0.06,"97283",206583,"940",3.8,8.07,0.04,"56941","128140","640",4.01,9.04,0.05,"135105",243450,"1397",8.3,14.95,0.09,"110488",233359,"1632",4.9,10.35,0.07,"31518","66023","409",6.62,13.87,0.09
2021-02-19,451000,888521,5288,5.41,10.66,0.06,"101748",209132,"982",3.97,8.17,0.04,"59526","130171","673",4.2,9.18,0.05,"141261",246592,"1488",8.67,15.14,0.09,"115938",235865,"1724",5.14,10.46,0.08,"32527","66761","421",6.83,14.02,0.09
2021-02-20,472215,898214,5597,5.66,10.77,0.07,"106413",211331,"1032",4.16,8.26,0.04,"62360","131987","712",4.4,9.31,0.05,"147155",249190,"1567",9.04,15.3,0.1,"121308",238065,"1840",5.38,10.56,0.08,"34979","67641","446",7.35,14.21,0.09
2021-02-21,486128,903335,5896,5.83,10.84,0.07,"109979",212524,"1086",4.3,8.3,0.04,"63773","133110","744",4.5,9.39,0.05,"150316",250386,"1638",9.23,15.37,0.1,"125127",239373,"1954",5.55,10.62,0.09,"36933","67942","474",7.76,14.27,0.1
2021-02-22,496452,914209,6086,5.95,10.97,0.07,"112778",215097,"1116",4.41,8.4,0.04,"65403","135000","783",4.61,9.52,0.06,"152853",253456,"1692",9.38,15.56,0.1,"127402",242271,"2007",5.65,10.75,0.09,"38016","68385","488",7.98,14.36,0.1
2021-02-23,508880,935629,6271,6.1,11.22,0.08,"116596",219985,"1160",4.55,8.59,0.05,"67050","138186","814",4.73,9.74,0.06,"156018",260002,"1741",9.58,15.96,0.11,"130457",248164,"2057",5.79,11.01,0.09,"38759","69292","499",8.14,14.55,0.1
2021-02-24,526427,967307,6513,6.31,11.6,0.08,"121113",229100,"1205",4.73,8.95,0.05,"69849","142014","838",4.93,10.01,0.06,"160750",267063,"1803",9.87,16.4,0.11,"134836",258313,"2154",5.98,11.46,0.1,"39879","70817","513",8.38,14.87,0.11
2021-02-25,552198,1015372,6882,6.62,12.18,0.08,"127510",241957,"1279",4.98,9.45,0.05,"73293","146693","886",5.17,10.34,0.06,"167489",278618,"1871",10.28,17.11,0.11,"141975",273892,"2313",6.3,12.15,0.1,"41931","74212","533",8.81,15.59,0.11
2021-02-26,579497,1069641,7259,6.95,12.83,0.09,"133822",256622,"1352",5.23,10.02,0.05,"77813","152663","934",5.49,10.76,0.07,"174901",292579,"1976",10.74,17.96,0.12,"149037",290053,"2434",6.61,12.87,0.11,"43924","77724","563",9.22,16.32,0.12
2021-02-27,599558,1114190,7593,7.19,13.36,0.09,"138046",268508,"1407",5.39,10.49,0.05,"82368","158038","990",5.81,11.14,0.07,"178985",303006,"2048",10.99,18.6,0.13,"154685",304192,"2556",6.86,13.5,0.11,"45474","80446","592",9.55,16.9,0.12
2021-02-28,611949,1152676,7899,7.34,13.83,0.09,"140910",278939,"1473",5.5,10.9,0.06,"84868","161650","1024",5.98,11.4,0.07,"181467",311137,"2109",11.14,19.1,0.13,"158223",317501,"2684",7.02,14.09,0.12,"46481","83449","609",9.76,17.53,0.13
2021-03-01,624120,1187608,8296,7.49,14.25,0.1,"143574",288375,"1531",5.61,11.27,0.06,"88341","166170","1083",6.23,11.72,0.08,"183963",319956,"2193",11.3,19.64,0.13,"160778",327931,"2837",7.13,14.55,0.13,"47464","85176","652",9.97,17.89,0.14
2021-03-02,635745,1227090,8510,7.63,14.72,0.1,"146234",298619,"1568",5.71,11.67,0.06,"91264","171366","1130",6.44,12.08,0.08,"186723",330595,"2234",11.46,20.3,0.14,"163015",339174,"2910",7.23,15.05,0.13,"48509","87336","668",10.19,18.34,0.14
2021-03-03,650230,1268396,8730,7.8,15.21,0.1,"149908",309195,"1612",5.86,12.08,0.06,"94813","176274","1171",6.69,12.43,0.08,"189794",341161,"2285",11.65,20.95,0.14,"166477",352097,"2984",7.39,15.62,0.13,"49238","89669","678",10.34,18.83,0.14
2021-03-04,672103,1319754,9010,8.06,15.83,0.11,"155356",321732,"1675",6.07,12.57,0.07,"99509","182749","1227",7.02,12.89,0.09,"194155",354589,"2344",11.92,21.77,0.14,"172352",367355,"3072",7.65,16.3,0.14,"50731","93329","692",10.65,19.6,0.15
2021-03-05,696676,1373084,9347,8.36,16.47,0.11,"161102",334451,"1782",6.29,13.06,0.07,"104935","190315","1276",7.4,13.42,0.09,"199046",368425,"2409",12.22,22.62,0.15,"179441",383213,"3178",7.96,17,0.14,"52152","96680","702",10.95,20.3,0.15
2021-03-06,717533,1416649,9567,8.61,16.99,0.11,"165670",345023,"1819",6.47,13.48,0.07,"109413","196416","1313",7.71,13.85,0.09,"203320",379727,"2454",12.48,23.31,0.15,"185527",396555,"3272",8.23,17.59,0.15,"53603","98928","709",11.26,20.78,0.15
2021-03-07,735152,1450497,9778,8.82,17.4,0.12,"169641",353764,"1857",6.63,13.82,0.07,"112968","200378","1352",7.97,14.13,0.1,"207334",387669,"2497",12.73,23.8,0.15,"190332",407812,"3341",8.44,18.09,0.15,"54877","100874","731",11.53,21.19,0.15
2021-03-08,754022,1490030,10097,9.04,17.87,0.12,"173489",363752,"1982",6.78,14.21,0.08,"117613","206889","1397",8.29,14.59,0.1,"212288",397874,"2553",13.03,24.43,0.16,"194425",419342,"3415",8.63,18.61,0.15,"56207","102173","750",11.8,21.46,0.16
2021-03-09,771788,1531174,10330,9.26,18.37,0.12,"176933",374903,"2027",6.91,14.65,0.08,"122246","213330","1456",8.62,15.04,0.1,"217165",408802,"2604",13.33,25.1,0.16,"198066",430457,"3482",8.79,19.1,0.15,"57378","103682","761",12.05,21.78,0.16
2021-03-10,790063,1582234,10609,9.48,18.98,0.13,"180286",389024,"2076",7.04,15.2,0.08,"127114","221141","1505",8.96,15.59,0.11,"222453",421135,"2685",13.66,25.86,0.16,"202222",444852,"3571",8.97,19.74,0.16,"57988","106082","772",12.18,22.28,0.16
2021-03-11,814488,1641291,10869,9.77,19.69,0.13,"186248",405159,"2128",7.28,15.83,0.08,"131844","229460","1564",9.3,16.18,0.11,"228086",435195,"2740",14,26.72,0.17,"208603",461793,"3652",9.26,20.49,0.16,"59707","109684","785",12.54,23.04,0.16
2021-03-12,844889,1693328,11241,10.13,20.31,0.13,"193771",419564,"2204",7.57,16.39,0.09,"136249","237241","1611",9.61,16.73,0.11,"236082",446803,"2830",14.5,27.43,0.17,"217133",477120,"3789",9.63,21.17,0.17,"61654","112600","807",12.95,23.65,0.17
2021-03-13,871922,1734483,11534,10.46,20.81,0.14,"200014",430806,"2251",7.81,16.83,0.09,"139460","242159","1648",9.83,17.08,0.12,"243180",456024,"2899",14.93,28,0.18,"225425",490529,"3901",10,21.76,0.17,"63843","114965","835",13.41,24.15,0.18
2021-03-14,889313,1766029,11770,10.67,21.18,0.14,"204626",439924,"2302",7.99,17.19,0.09,"141235","244974","1672",9.96,17.27,0.12,"247395",462261,"2952",15.19,28.38,0.18,"231162",501660,"3998",10.26,22.26,0.18,"64895","117210","846",13.63,24.62,0.18
2021-03-15,909057,1801220,12101,10.9,21.61,0.15,"209244",450421,"2379",8.17,17.6,0.09,"144045","249606","1723",10.16,17.6,0.12,"252928",469939,"3034",15.53,28.85,0.19,"236682",512607,"4099",10.5,22.74,0.18,"66158","118647","866",13.89,24.92,0.18
2021-03-16,932061,1841109,12404,11.18,22.08,0.15,"214490",463184,"2445",8.38,18.09,0.1,"147843","254953","1760",10.42,17.98,0.12,"259797",478478,"3113",15.95,29.38,0.19,"242453",524606,"4206",10.76,23.28,0.19,"67478","119888","880",14.17,25.18,0.18
2021-03-17,958592,1883385,12829,11.5,22.59,0.15,"222074",474828,"2551",8.68,18.55,0.1,"151898","261099","1826",10.71,18.41,0.13,"265822",489516,"3222",16.32,30.06,0.2,"250582",536119,"4338",11.12,23.79,0.19,"68216","121823","892",14.33,25.59,0.19
2021-03-18,988164,1933759,13242,11.85,23.2,0.16,"230498",488866,"2659",9,19.1,0.1,"156224","267774","1887",11.02,18.88,0.13,"272219",502315,"3294",16.71,30.84,0.2,"259889",550147,"4495",11.53,24.41,0.2,"69334","124657","907",14.56,26.18,0.19
2021-03-19,1020672,1982627,13611,12.24,23.78,0.16,"239502",502621,"2757",9.36,19.63,0.11,"161363","274601","1949",11.38,19.36,0.14,"279800",514494,"3361",17.18,31.59,0.21,"269346",562893,"4628",11.95,24.97,0.21,"70661","128018","916",14.84,26.89,0.19
