"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1386,102295,53,0.02,1.23,0,"353",22705,"12",0.01,0.89,0,"114","13154","<10",0.01,0.93,0,"497",31682,"11",0.03,1.95,0,"292",27682,"22",0.01,1.23,0,"130","7072","<10",0.03,1.49,0
2021-01-05,3108,114181,63,0.04,1.37,0,"725",25510,"14",0.03,1,0,"263","15016","<10",0.02,1.06,0,"1252",34611,"14",0.08,2.13,0,"587",31254,"27",0.03,1.39,0,"281","7790","<10",0.06,1.64,0
2021-01-06,6143,129032,83,0.07,1.55,0,"1423",29046,"17",0.06,1.13,0,"489","18172","<10",0.03,1.28,0,"2554",38181,"24",0.16,2.34,0,"1221",34786,"30",0.05,1.54,0,"456","8847","<10",0.1,1.86,0
2021-01-07,10342,143220,123,0.12,1.72,0,"2643",32023,"33",0.1,1.25,0,"771","20625","<10",0.05,1.45,0,"4077",41815,"36",0.25,2.57,0,"2100",39107,"41",0.09,1.74,0,"751","9650","<10",0.16,2.03,0
2021-01-08,14787,157099,158,0.18,1.88,0,"3747",34910,"40",0.15,1.36,0,"1155","22974","10",0.08,1.62,0,"5710",45546,"47",0.35,2.8,0,"3125",43141,"53",0.14,1.91,0,"1050","10528","<10",0.22,2.21,0
2021-01-09,15961,163846,165,0.19,1.97,0,"4049",36505,"42",0.16,1.43,0,"1253","23688","10",0.09,1.67,0,"6064",47782,"47",0.37,2.93,0,"3435",44846,"58",0.15,1.99,0,"1160","11025","<10",0.24,2.32,0
2021-01-10,16781,170512,174,0.2,2.05,0,"4242",38079,"43",0.17,1.49,0,"1306","24415","12",0.09,1.72,0,"6341",49170,"49",0.39,3.02,0,"3668",47534,"61",0.16,2.11,0,"1224","11314","<10",0.26,2.38,0
2021-01-11,22907,190549,221,0.27,2.29,0,"5337",42720,"52",0.21,1.67,0,"2048","27064","20",0.14,1.91,0,"8421",55428,"64",0.52,3.4,0,"5105",52104,"73",0.23,2.31,0,"1996","13233","12",0.42,2.78,0
2021-01-12,29326,213224,261,0.35,2.56,0,"6657",48784,"62",0.26,1.91,0,"2874","29756","25",0.2,2.1,0,"10606",61833,"75",0.65,3.8,0,"6595",57860,"86",0.29,2.57,0,"2594","14991","13",0.54,3.15,0
2021-01-13,36780,238957,310,0.44,2.87,0,"7917",55523,"74",0.31,2.17,0,"3943","33030","41",0.28,2.33,0,"13094",69270,"89",0.8,4.25,0.01,"8724",64245,"92",0.39,2.85,0,"3102","16889","14",0.65,3.55,0
2021-01-14,40875,267275,340,0.49,3.21,0,"8815",62628,"81",0.34,2.45,0,"4435","36232","45",0.31,2.55,0,"14505",77922,"100",0.89,4.78,0.01,"9849",71511,"100",0.44,3.17,0,"3271","18982","14",0.69,3.99,0
2021-01-15,43723,290332,368,0.52,3.48,0,"9342",67541,"87",0.36,2.64,0,"4866","39832","47",0.34,2.81,0,"15527",84978,"110",0.95,5.22,0.01,"10614",77514,"109",0.47,3.44,0,"3374","20467","15",0.71,4.3,0
2021-01-16,45412,314179,396,0.54,3.77,0,"9592",73011,"92",0.37,2.85,0,"5036","42515","48",0.36,3,0,"16124",91927,"121",0.99,5.64,0.01,"11226",83433,"119",0.5,3.7,0.01,"3434","23293","16",0.72,4.89,0
2021-01-17,46518,332348,411,0.56,3.99,0,"9775",77655,"96",0.38,3.03,0,"5086","44086","49",0.36,3.11,0,"16502",97184,"126",1.01,5.97,0.01,"11692",88097,"124",0.52,3.91,0.01,"3463","25326","16",0.73,5.32,0
2021-01-18,48858,354423,457,0.59,4.25,0.01,"10235",83431,"102",0.4,3.26,0,"5362","46170","60",0.38,3.26,0,"17126",103210,"136",1.05,6.34,0.01,"12511",93901,"139",0.56,4.17,0.01,"3624","27711","20",0.76,5.82,0
2021-01-19,56753,381142,517,0.68,4.57,0.01,"11752",89686,"113",0.46,3.5,0,"6949","49368","70",0.49,3.48,0,"19111",110667,"151",1.17,6.79,0.01,"14881",100854,"161",0.66,4.47,0.01,"4060","30567","22",0.85,6.42,0
2021-01-20,64254,409134,575,0.77,4.91,0.01,"13468",96064,"124",0.53,3.75,0,"8114","52411","79",0.57,3.7,0.01,"21100",119253,"164",1.3,7.32,0.01,"17065",107986,"183",0.76,4.79,0.01,"4507","33420","25",0.95,7.02,0.01
2021-01-21,70362,429356,633,0.84,5.15,0.01,"15012",100484,"137",0.59,3.93,0.01,"9188","55068","87",0.65,3.88,0.01,"22787",126096,"180",1.4,7.74,0.01,"18584",112827,"199",0.82,5.01,0.01,"4791","34881","30",1.01,7.33,0.01
2021-01-22,73727,448962,675,0.88,5.39,0.01,"15962",104541,"148",0.62,4.08,0.01,"9646","57660","90",0.68,4.07,0.01,"23779",132753,"194",1.46,8.15,0.01,"19391",117667,"212",0.86,5.22,0.01,"4949","36341","31",1.04,7.63,0.01
2021-01-23,76142,461140,689,0.91,5.53,0.01,"16346",106962,"151",0.64,4.18,0.01,"9909","59371","92",0.7,4.19,0.01,"24841",137045,"198",1.53,8.41,0.01,"19923",120555,"217",0.88,5.35,0.01,"5123","37207","31",1.08,7.81,0.01
2021-01-24,78676,466368,710,0.94,5.59,0.01,"16981",108167,"158",0.66,4.23,0.01,"10099","59700","92",0.71,4.21,0.01,"25763",138711,"204",1.58,8.52,0.01,"20489",122172,"225",0.91,5.42,0.01,"5344","37618","31",1.12,7.9,0.01
2021-01-25,87983,477578,783,1.06,5.73,0.01,"19237",111106,"183",0.75,4.34,0.01,"11520","61280","97",0.81,4.32,0.01,"28338",141756,"220",1.74,8.7,0.01,"23029",125079,"246",1.02,5.55,0.01,"5859","38357","37",1.23,8.06,0.01
2021-01-26,96604,491111,859,1.16,5.89,0.01,"21189",114622,"197",0.83,4.48,0.01,"12723","63069","112",0.9,4.45,0.01,"30545",146077,"237",1.88,8.97,0.01,"25840",128155,"271",1.15,5.69,0.01,"6307","39188","42",1.32,8.23,0.01
2021-01-27,106654,508006,938,1.28,6.09,0.01,"23532",118854,"219",0.92,4.64,0.01,"14887","65423","127",1.05,4.61,0.01,"33005",151168,"248",2.03,9.28,0.02,"28267",132089,"297",1.25,5.86,0.01,"6963","40472","47",1.46,8.5,0.01
2021-01-28,116423,533590,1007,1.4,6.4,0.01,"25473",124687,"230",1,4.87,0.01,"16316","69006","132",1.15,4.87,0.01,"35794",157884,"267",2.2,9.69,0.02,"31425",139052,"327",1.39,6.17,0.01,"7415","42961","51",1.56,9.02,0.01
2021-01-29,125165,559545,1093,1.5,6.71,0.01,"27220",131125,"246",1.06,5.12,0.01,"17529","72310","142",1.24,5.1,0.01,"38215",165124,"289",2.35,10.14,0.02,"34402",145913,"364",1.53,6.47,0.02,"7799","45073","52",1.64,9.47,0.01
2021-01-30,128489,575167,1124,1.54,6.9,0.01,"28121",134304,"254",1.1,5.25,0.01,"17936","75123","148",1.26,5.3,0.01,"39044",169837,"294",2.4,10.43,0.02,"35331",149928,"376",1.57,6.65,0.02,"8057","45975","52",1.69,9.66,0.01
2021-01-31,131133,585973,1171,1.57,7.03,0.01,"28753",137087,"263",1.12,5.36,0.01,"18326","76600","153",1.29,5.4,0.01,"39608",172392,"304",2.43,10.58,0.02,"36138",152859,"397",1.6,6.78,0.02,"8308","47035","54",1.74,9.88,0.01
2021-02-01,136243,587806,1340,1.63,7.05,0.02,"29634",137557,"287",1.16,5.37,0.01,"19063","76868","165",1.34,5.42,0.01,"41425",172872,"331",2.54,10.61,0.02,"37264",153353,"474",1.65,6.8,0.02,"8857","47156","83",1.86,9.9,0.02
2021-02-02,144749,590824,1420,1.74,7.09,0.02,"31360",138291,"302",1.23,5.4,0.01,"20407","77413","175",1.44,5.46,0.01,"44080",173672,"353",2.71,10.66,0.02,"39195",154167,"503",1.74,6.84,0.02,"9707","47281","87",2.04,9.93,0.02
2021-02-03,162475,604638,1624,1.95,7.25,0.02,"35676",141821,"353",1.39,5.54,0.01,"22776","79535","194",1.61,5.61,0.01,"49249",177551,"420",3.02,10.9,0.03,"43496",157766,"562",1.93,7,0.02,"11278","47965","95",2.37,10.07,0.02
2021-02-04,179039,628432,1823,2.15,7.54,0.02,"39664",147857,"381",1.55,5.78,0.01,"25129","82914","213",1.77,5.85,0.02,"54162",183850,"503",3.33,11.29,0.03,"47386",164209,"615",2.1,7.29,0.03,"12698","49602","111",2.67,10.42,0.02
2021-02-05,195505,653023,1994,2.35,7.83,0.02,"43563",153614,"413",1.7,6,0.02,"27528","87166","231",1.94,6.15,0.02,"59164",190047,"548",3.63,11.67,0.03,"51145",171089,"673",2.27,7.59,0.03,"14105","51107","129",2.96,10.73,0.03
2021-02-06,204539,673812,2084,2.45,8.08,0.02,"45444",158069,"430",1.78,6.17,0.02,"28872","91920","242",2.04,6.48,0.02,"62017",193913,"575",3.81,11.91,0.04,"53332",176846,"699",2.37,7.85,0.03,"14874","53064","138",3.12,11.14,0.03
2021-02-07,210929,684520,2172,2.53,8.21,0.03,"46870",160618,"442",1.83,6.27,0.02,"29601","94025","252",2.09,6.63,0.02,"63904",196112,"604",3.92,12.04,0.04,"55437",179794,"732",2.46,7.98,0.03,"15117","53971","142",3.17,11.34,0.03
2021-02-08,229473,699454,2388,2.75,8.39,0.03,"51574",163811,"482",2.01,6.4,0.02,"31849","97845","281",2.25,6.9,0.02,"69732",199080,"674",4.28,12.22,0.04,"59690",183554,"797",2.65,8.14,0.04,"16628","55164","154",3.49,11.59,0.03
2021-02-09,251234,714657,2668,3.01,8.57,0.03,"57006",167128,"529",2.23,6.53,0.02,"34481","101326","347",2.43,7.14,0.02,"76222",202946,"754",4.68,12.46,0.05,"65331",187011,"866",2.9,8.3,0.04,"18194","56246","172",3.82,11.81,0.04
2021-02-10,274161,731714,2887,3.29,8.78,0.03,"62117",170970,"580",2.43,6.68,0.02,"37334","105354","376",2.63,7.43,0.03,"83525",206873,"813",5.13,12.7,0.05,"71325",191562,"932",3.16,8.5,0.04,"19860","56955","186",4.17,11.96,0.04
2021-02-11,299891,756581,3143,3.6,9.08,0.04,"67564",177319,"617",2.64,6.93,0.02,"40515","109346","419",2.86,7.71,0.03,"92029",211980,"876",5.65,13.02,0.05,"78045",198924,"1017",3.46,8.83,0.05,"21738","59012","214",4.57,12.39,0.04
2021-02-12,323575,789487,3416,3.88,9.47,0.04,"72240",185766,"651",2.82,7.26,0.03,"43590","113779","460",3.07,8.02,0.03,"100662",219652,"956",6.18,13.49,0.06,"83875",209014,"1119",3.72,9.27,0.05,"23208","61276","230",4.87,12.87,0.05
2021-02-13,342681,812821,3641,4.11,9.75,0.04,"76155",191621,"682",2.97,7.49,0.03,"45902","116552","484",3.24,8.22,0.03,"107542",224848,"1031",6.6,13.81,0.06,"88477",216997,"1180",3.93,9.63,0.05,"24605","62803","264",5.17,13.19,0.06
2021-02-14,361399,826719,3891,4.33,9.92,0.05,"80792",195334,"734",3.16,7.63,0.03,"47509","118821","504",3.35,8.38,0.04,"112497",227672,"1087",6.91,13.98,0.07,"93801",221216,"1285",4.16,9.81,0.06,"26800","63676","281",5.63,13.37,0.06
2021-02-15,369982,837856,4103,4.44,10.05,0.05,"83294",198104,"774",3.25,7.74,0.03,"48417","120520","526",3.41,8.5,0.04,"114925",230643,"1149",7.06,14.16,0.07,"96061",224320,"1364",4.26,9.95,0.06,"27285","64269","290",5.73,13.5,0.06
2021-02-16,390756,849984,4380,4.69,10.2,0.05,"87848",200778,"832",3.43,7.84,0.03,"51150","122949","559",3.61,8.67,0.04,"122418",234343,"1223",7.52,14.39,0.08,"100642",227055,"1431",4.47,10.07,0.06,"28698","64859","335",6.03,13.62,0.07
2021-02-17,408182,863270,4650,4.9,10.35,0.06,"92137",203730,"882",3.6,7.96,0.03,"53643","125424","585",3.78,8.84,0.04,"127851",238457,"1293",7.85,14.64,0.08,"104530",230186,"1513",4.64,10.21,0.07,"30021","65473","377",6.31,13.75,0.08
2021-02-18,428902,873576,4914,5.14,10.48,0.06,"96944",206016,"930",3.79,8.05,0.04,"56495","127424","623",3.98,8.98,0.04,"134034",241733,"1363",8.23,14.84,0.08,"109954",232488,"1601",4.88,10.32,0.07,"31475","65915","397",6.61,13.84,0.08
2021-02-19,448463,884519,5175,5.38,10.61,0.06,"101383",208559,"973",3.96,8.15,0.04,"59062","129451","654",4.16,9.13,0.05,"140169",244857,"1451",8.61,15.03,0.09,"115370",234999,"1687",5.12,10.43,0.07,"32479","66653","410",6.82,14,0.09
2021-02-20,469596,894147,5480,5.63,10.73,0.07,"106032",210743,"1022",4.14,8.23,0.04,"61879","131260","692",4.36,9.26,0.05,"146029",247425,"1528",8.97,15.19,0.09,"120729",237185,"1805",5.36,10.52,0.08,"34927","67534","433",7.34,14.18,0.09
2021-02-21,483476,899232,5773,5.8,10.79,0.07,"109580",211934,"1074",4.28,8.28,0.04,"63290","132388","724",4.46,9.33,0.05,"149179",248599,"1596",9.16,15.26,0.1,"124548",238476,"1918",5.53,10.58,0.09,"36879","67835","461",7.75,14.25,0.1
2021-02-22,493745,910050,5959,5.92,10.92,0.07,"112374",214491,"1103",4.39,8.38,0.04,"64918","134268","761",4.58,9.47,0.05,"151694",251648,"1648",9.31,15.45,0.1,"126799",241367,"1973",5.63,10.71,0.09,"37960","68276","474",7.97,14.34,0.1
2021-02-23,506105,931430,6141,6.07,11.17,0.07,"116190",219375,"1145",4.54,8.57,0.04,"66554","137444","792",4.69,9.69,0.06,"154826",258188,"1696",9.51,15.85,0.1,"129835",247240,"2023",5.76,10.97,0.09,"38700","69183","485",8.13,14.53,0.1
2021-02-24,523560,963073,6376,6.28,11.55,0.08,"120715",228508,"1190",4.72,8.93,0.05,"69327","141248","811",4.89,9.96,0.06,"159499",265212,"1756",9.79,16.28,0.11,"134209",257399,"2120",5.95,11.42,0.09,"39810","70706","499",8.36,14.85,0.1
2021-02-25,549250,1011102,6734,6.59,12.13,0.08,"127099",241380,"1260",4.96,9.43,0.05,"72745","145919","857",5.13,10.29,0.06,"166221",276743,"1823",10.21,16.99,0.11,"141325",272958,"2275",6.27,12.11,0.1,"41860","74102","519",8.79,15.56,0.11
2021-02-26,576456,1065330,7100,6.91,12.78,0.09,"133399",256067,"1325",5.21,10,0.05,"77244","151873","907",5.45,10.71,0.06,"173592",290679,"1927",10.66,17.85,0.12,"148367",289099,"2395",6.58,12.83,0.11,"43854","77612","546",9.21,16.3,0.11
2021-02-27,596440,1109861,7423,7.15,13.31,0.09,"137599",267972,"1374",5.38,10.47,0.05,"81793","157237","963",5.77,11.09,0.07,"177659",301071,"2001",10.91,18.49,0.12,"153993",303253,"2510",6.83,13.45,0.11,"45396","80328","575",9.53,16.87,0.12
2021-02-28,608805,1148353,7729,7.3,13.77,0.09,"140461",278427,"1438",5.49,10.88,0.06,"84283","160839","999",5.94,11.34,0.07,"180143",309192,"2058",11.06,18.98,0.13,"157516",316572,"2642",6.99,14.05,0.12,"46402","83323","592",9.75,17.5,0.12
2021-03-01,620903,1183140,8116,7.45,14.19,0.1,"143106",287855,"1499",5.59,11.24,0.06,"87748","165335","1057",6.19,11.66,0.07,"182618",317938,"2136",11.21,19.52,0.13,"160053",326959,"2790",7.1,14.51,0.12,"47378","85053","634",9.95,17.86,0.13
2021-03-02,632480,1222581,8327,7.59,14.66,0.1,"145774",298120,"1537",5.69,11.65,0.06,"90664","170522","1105",6.39,12.02,0.08,"185346",328533,"2173",11.38,20.17,0.13,"162279",338192,"2862",7.2,15.01,0.13,"48417","87214","650",10.17,18.32,0.14
2021-03-03,646922,1263794,8545,7.76,15.16,0.1,"149442",308695,"1584",5.84,12.06,0.06,"94206","175402","1146",6.64,12.37,0.08,"188393",339079,"2225",11.57,20.82,0.14,"165739",351073,"2930",7.35,15.58,0.13,"49142","89545","660",10.32,18.81,0.14
2021-03-04,668737,1315057,8820,8.02,15.77,0.11,"154882",321227,"1648",6.05,12.55,0.06,"98895","181868","1201",6.97,12.82,0.08,"192723",352432,"2278",11.83,21.64,0.14,"171606",366318,"3019",7.61,16.25,0.13,"50631","93212","674",10.63,19.58,0.14
2021-03-05,693234,1368312,9151,8.32,16.41,0.11,"160612",333935,"1756",6.27,13.04,0.07,"104307","189422","1250",7.35,13.36,0.09,"197597",366227,"2339",12.13,22.49,0.14,"178667",382166,"3123",7.93,16.96,0.14,"52051","96562","683",10.93,20.28,0.14
2021-03-06,714065,1411824,9371,8.57,16.93,0.11,"165178",344528,"1793",6.45,13.46,0.07,"108771","195499","1287",7.67,13.78,0.09,"201858",377504,"2385",12.39,23.18,0.15,"184757",395481,"3216",8.2,17.55,0.14,"53501","98812","690",11.24,20.75,0.14
2021-03-07,731682,1445673,9579,8.78,17.34,0.11,"169144",353262,"1831",6.61,13.8,0.07,"112328","199452","1324",7.92,14.06,0.09,"205873",385456,"2427",12.64,23.67,0.15,"189563",406748,"3286",8.41,18.05,0.15,"54774","100755","711",11.5,21.16,0.15
2021-03-08,750495,1485101,9898,9,17.81,0.12,"172971",363226,"1960",6.76,14.19,0.08,"116967","205950","1368",8.25,14.52,0.1,"210815",395615,"2480",12.94,24.29,0.15,"193641",418257,"3360",8.59,18.56,0.15,"56101","102053","730",11.78,21.43,0.15
2021-03-09,768218,1526162,10129,9.21,18.31,0.12,"176401",374359,"2008",6.89,14.62,0.08,"121595","212380","1425",8.57,14.98,0.1,"215681",406501,"2531",13.24,24.96,0.16,"197270",429361,"3426",8.75,19.05,0.15,"57271","103561","739",12.03,21.75,0.16
2021-03-10,786436,1577148,10400,9.43,18.92,0.12,"179751",388494,"2058",7.02,15.18,0.08,"126448","220173","1473",8.92,15.52,0.1,"220942",418780,"2606",13.57,25.71,0.16,"201413",443738,"3514",8.94,19.69,0.16,"57882","105963","749",12.16,22.25,0.16
2021-03-11,810782,1636132,10658,9.73,19.63,0.13,"185700",404629,"2111",7.25,15.81,0.08,"131169","228459","1534",9.25,16.11,0.11,"226523",432821,"2658",13.91,26.57,0.16,"207788",460666,"3594",9.22,20.44,0.16,"59602","109557","761",12.52,23.01,0.16
2021-03-12,841142,1688078,11029,10.09,20.25,0.13,"193217",419041,"2186",7.55,16.37,0.09,"135567","236214","1579",9.56,16.66,0.11,"234497",444371,"2753",14.4,27.28,0.17,"216314",475988,"3730",9.6,21.12,0.17,"61547","112464","781",12.93,23.62,0.16
2021-03-13,868100,1729155,11316,10.41,20.74,0.14,"199440",430295,"2234",7.79,16.81,0.09,"138767","241116","1613",9.78,17,0.11,"241579",453542,"2818",14.83,27.85,0.17,"224575",489381,"3843",9.96,21.71,0.17,"63739","114821","808",13.39,24.11,0.17
2021-03-14,885458,1760662,11545,10.62,21.12,0.14,"204053",439404,"2286",7.97,17.16,0.09,"140550","243933","1636",9.91,17.2,0.12,"245767",459740,"2866",15.09,28.23,0.18,"230295",500524,"3938",10.22,22.21,0.17,"64793","117061","819",13.61,24.59,0.17
2021-03-15,905169,1795792,11867,10.86,21.54,0.14,"208673",449895,"2364",8.15,17.57,0.09,"143352","248571","1688",10.11,17.53,0.12,"251279",467355,"2942",15.43,28.69,0.18,"235810",511480,"4036",10.46,22.69,0.18,"66055","118491","837",13.87,24.89,0.18
2021-03-16,928123,1835549,12171,11.13,22.02,0.15,"213924",462665,"2429",8.36,18.07,0.09,"147125","253899","1729",10.37,17.9,0.12,"258141",475828,"3021",15.85,29.22,0.19,"241562",523430,"4141",10.72,23.22,0.18,"67371","119727","851",14.15,25.15,0.18
2021-03-17,954593,1877686,12597,11.45,22.52,0.15,"221530",474285,"2539",8.65,18.53,0.1,"151161","260017","1795",10.66,18.33,0.13,"264121",486831,"3129",16.22,29.89,0.19,"249677",534895,"4272",11.08,23.73,0.19,"68104","121658","862",14.3,25.55,0.18
2021-03-18,984101,1927937,13009,11.8,23.13,0.16,"229943",488321,"2647",8.98,19.08,0.1,"155477","266662","1857",10.96,18.8,0.13,"270495",499580,"3202",16.61,30.67,0.2,"258966",548885,"4425",11.49,24.35,0.2,"69220","124489","878",14.54,26.15,0.18
2021-03-19,1016555,1976654,13375,12.19,23.71,0.16,"238957",502034,"2742",9.33,19.61,0.11,"160611","273487","1918",11.32,19.28,0.14,"278035",511675,"3270",17.07,31.42,0.2,"268410",561618,"4558",11.91,24.92,0.2,"70542","127840","887",14.82,26.85,0.19
