"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,326,46580,15,0,0.56,0,0,"108",10670,"<10","<10",0,0.42,0,0,"34","4930","<10","<10",0,0.35,0,0,"93",16258,"<10","<10",0.01,1,0,0,"60",11193,"<10","<10",0,0.5,0,0,"31","3529","<10","<10",0.01,0.74,0,0
2020-12-25,328,46795,17,0,0.56,0,0,"108",10765,"<10","<10",0,0.42,0,0,"34","4941","<10","<10",0,0.35,0,0,"94",16301,"<10","<10",0.01,1,0,0,"61",11257,"<10","<10",0,0.5,0,0,"31","3531","<10","<10",0.01,0.74,0,0
2020-12-26,372,49880,18,0,0.6,0,0,"113",11351,"<10","<10",0,0.44,0,0,"39","5211","<10","<10",0,0.37,0,0,"113",17408,"<10","<10",0.01,1.07,0,0,"75",12160,"<10","<10",0,0.54,0,0,"32","3750","<10","<10",0.01,0.79,0,0
2020-12-27,389,52473,18,0,0.63,0,0,"116",11866,"<10","<10",0,0.46,0,0,"40","5423","<10","<10",0,0.38,0,0,"118",18251,"<10","<10",0.01,1.12,0,0,"82",13031,"<10","<10",0,0.58,0,0,"33","3902","<10","<10",0.01,0.82,0,0
2020-12-28,460,61417,22,0.01,0.74,0,0,"132",14054,"<10","<10",0.01,0.55,0,0,"47","6526","<10","<10",0,0.46,0,0,"136",20818,"<10","<10",0.01,1.28,0,0,"104",15596,"<10","<10",0,0.69,0,0,"41","4423","<10","<10",0.01,0.93,0,0
2020-12-29,532,70403,27,0.01,0.84,0,0,"152",15827,"<10","<10",0.01,0.62,0,0,"54","8135","<10","<10",0,0.57,0,0,"155",23099,"<10","<10",0.01,1.42,0,0,"128",18282,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,607,80819,27,0.01,0.97,0,0,"175",18087,"<10","<10",0.01,0.71,0,0,"59","9716","<10","<10",0,0.69,0,0,"172",25828,"<10","<10",0.01,1.59,0,0,"156",21459,"<10","<10",0.01,0.95,0,0,"45","5729","<10","<10",0.01,1.2,0,0
2020-12-31,651,86904,28,0.01,1.04,0,0,"183",19446,"<10","<10",0.01,0.76,0,0,"74","10979","<10","<10",0.01,0.77,0,0,"183",27471,"<10","<10",0.01,1.69,0,0,"163",23007,"<10","<10",0.01,1.02,0,0,"48","6001","<10","<10",0.01,1.26,0,0
2021-01-01,767,87832,47,0.01,1.05,0,0,"193",19588,"10","<10",0.01,0.77,0,0,"89","11054","<10","<10",0.01,0.78,0,0,"215",27663,"10","<10",0.01,1.7,0,0,"219",23449,"15","<10",0.01,1.04,0,0,"51","6078","<10","<10",0.01,1.28,0,0
2021-01-02,791,90825,51,0.01,1.09,0,0,"197",20215,"12","<10",0.01,0.79,0,0,"93","11344","<10","<10",0.01,0.8,0,0,"220",28721,"10","<10",0.01,1.76,0,0,"225",24286,"17","<10",0.01,1.08,0,0,"56","6259","<10","<10",0.01,1.31,0,0
2021-01-03,831,93701,53,0.01,1.12,0,0,"211",20823,"12","<10",0.01,0.81,0,0,"96","11721","<10","<10",0.01,0.83,0,0,"229",29641,"10","<10",0.01,1.82,0,0,"235",25023,"18","<10",0.01,1.11,0,0,"60","6493","<10","<10",0.01,1.36,0,0
2021-01-04,1516,103984,60,0.02,1.25,0,0,"366",23406,"14","<10",0.01,0.91,0,0,"138","13315","<10","<10",0.01,0.94,0,0,"530",32208,"13","<10",0.03,1.98,0,0,"339",28003,"20","<10",0.02,1.24,0,0,"143","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3266,116000,74,0.04,1.39,0,0,"748",26275,"17","<10",0.03,1.03,0,0,"301","15169","<10","<10",0.02,1.07,0,0,"1276",35199,"18","<10",0.08,2.16,0,0,"649",31592,"24","<10",0.03,1.4,0,0,"292","7765","<10","<10",0.06,1.63,0,0
2021-01-06,6334,130948,98,0.08,1.57,0,0,"1461",29800,"22","<10",0.06,1.16,0,0,"524","18342","10","<10",0.04,1.29,0,0,"2578",38826,"27","<10",0.16,2.38,0,0,"1308",35163,"30","<10",0.06,1.56,0,0,"463","8817","<10","<10",0.1,1.85,0,0
2021-01-07,10582,145287,139,0.13,1.74,0,0,"2694",32814,"37","<10",0.11,1.28,0,0,"811","20785","10","<10",0.06,1.47,0,0,"4142",42564,"40","<10",0.25,2.61,0,0,"2184",39502,"42","<10",0.1,1.75,0,0,"751","9622","10","<10",0.16,2.02,0,0
2021-01-08,15063,159328,181,0.18,1.91,0,0,"3835",35742,"46","<10",0.15,1.4,0,0,"1209","23144","13","<10",0.09,1.63,0,0,"5778",46384,"55","<10",0.35,2.85,0,0,"3189",43550,"55","<10",0.14,1.93,0,0,"1052","10508","12","<10",0.22,2.21,0,0
2021-01-09,16267,166138,188,0.2,1.99,0,0,"4146",37338,"48","<10",0.16,1.46,0,0,"1308","23864","13","<10",0.09,1.68,0,0,"6145",48666,"55","<10",0.38,2.99,0,0,"3503",45260,"60","<10",0.16,2.01,0,0,"1165","11010","12","<10",0.24,2.31,0,0
2021-01-10,17095,172849,198,0.21,2.07,0,0,"4341",38918,"49","<10",0.17,1.52,0,0,"1362","24608","14","<10",0.1,1.74,0,0,"6429",50077,"59","<10",0.39,3.07,0,0,"3734",47951,"63","<10",0.17,2.13,0,0,"1229","11295","13","<10",0.26,2.37,0,0
2021-01-11,23290,193085,257,0.28,2.32,0,0,"5481",43603,"58","<10",0.21,1.7,0,0,"2102","27238","25","<10",0.15,1.92,0,0,"8514",56424,"77","<10",0.52,3.46,0,0,"5189",52571,"79","<10",0.23,2.33,0,0,"2004","13249","18","<10",0.42,2.78,0,0
2021-01-12,29763,215835,304,0.36,2.59,0,0,"6817",49668,"68","<10",0.27,1.94,0,0,"2934","29965","32","<10",0.21,2.11,0,0,"10724",62824,"91","<10",0.66,3.86,0.01,0,"6706",58353,"94","<10",0.3,2.59,0,0,"2582","15025","19","<10",0.54,3.16,0,0
2021-01-13,37300,241704,354,0.45,2.9,0,0,"8133",56436,"80","<10",0.32,2.2,0,0,"3989","33275","45","<10",0.28,2.35,0,0,"13267",70315,"103","<10",0.81,4.32,0.01,0,"8847",64743,"104","<10",0.39,2.87,0,0,"3064","16935","22","<10",0.64,3.56,0,0
2021-01-14,41411,270160,391,0.5,3.24,0,0,"9039",63540,"86","<10",0.35,2.48,0,0,"4469","36500","51","<10",0.32,2.57,0,0,"14692",79053,"118","<10",0.9,4.85,0.01,0,"9972",72040,"113","<10",0.44,3.2,0.01,0,"3239","19027","23","<10",0.68,4,0,0
2021-01-15,44295,293348,425,0.53,3.52,0.01,0,"9583",68433,"91","<10",0.37,2.67,0,0,"4910","40128","53","<10",0.35,2.83,0,0,"15696",86175,"133","<10",0.96,5.29,0.01,0,"10757",78087,"123","<10",0.48,3.46,0.01,0,"3349","20525","25","<10",0.7,4.31,0.01,0
2021-01-16,46018,317194,454,0.55,3.8,0.01,0,"9853",73878,"96","<10",0.38,2.89,0,0,"5081","42815","54","<10",0.36,3.02,0,0,"16307",93100,"145","<10",1,5.72,0.01,0,"11369",84061,"133","<10",0.5,3.73,0.01,0,"3408","23340","26","<10",0.72,4.9,0.01,0
2021-01-17,47152,335323,469,0.57,4.02,0.01,0,"10037",78458,"100","<10",0.39,3.06,0,0,"5130","44402","55","<10",0.36,3.13,0,0,"16708",98344,"150","<10",1.03,6.04,0.01,0,"11839",88733,"137","<10",0.53,3.94,0.01,0,"3438","25386","27","<10",0.72,5.33,0.01,0
2021-01-18,49568,357488,520,0.59,4.29,0.01,0,"10546",84293,"110","<10",0.41,3.29,0,0,"5432","46501","66","<10",0.38,3.28,0,0,"17310",104334,"159","<10",1.06,6.41,0.01,0,"12684",94590,"155","<10",0.56,4.2,0.01,0,"3596","27770","30","<10",0.76,5.83,0.01,0
2021-01-19,57522,384261,586,0.69,4.61,0.01,0,"12098",90566,"122","<10",0.47,3.54,0,0,"7004","49710","80","<10",0.49,3.51,0.01,0,"19340",111849,"172","<10",1.19,6.87,0.01,0,"15059",101535,"180","<10",0.67,4.5,0.01,0,"4021","30601","32","<10",0.84,6.43,0.01,0
2021-01-20,65080,412333,648,0.78,4.95,0.01,0,"13813",96904,"135","<10",0.54,3.79,0.01,0,"8167","52768","91","<10",0.58,3.72,0.01,0,"21343",120484,"183","<10",1.31,7.4,0.01,0,"17287",108709,"205","<10",0.77,4.82,0.01,0,"4470","33468","34","<10",0.94,7.03,0.01,0
2021-01-21,71341,432686,715,0.86,5.19,0.01,0,"15373",101338,"150","<10",0.6,3.96,0.01,0,"9254","55463","100","<10",0.65,3.91,0.01,0,"23099",127384,"203","<10",1.42,7.82,0.01,0,"18855",113559,"222","<10",0.84,5.04,0.01,0,"4760","34942","40","<10",1,7.34,0.01,0
2021-01-22,74723,452385,758,0.9,5.43,0.01,0,"16312",105405,"160","<10",0.64,4.12,0.01,0,"9711","58096","103","<10",0.68,4.1,0.01,0,"24118",134079,"219","<10",1.48,8.23,0.01,0,"19668",118404,"235","<10",0.87,5.25,0.01,0,"4914","36401","41","<10",1.03,7.64,0.01,0
2021-01-23,77150,464690,774,0.93,5.57,0.01,0,"16708",107853,"163","<10",0.65,4.21,0.01,0,"9984","59847","104","<10",0.7,4.22,0.01,0,"25170",138411,"223","<10",1.55,8.5,0.01,0,"20199",121302,"243","<10",0.9,5.38,0.01,0,"5089","37277","41","<10",1.07,7.83,0.01,0
2021-01-24,79705,469936,797,0.96,5.64,0.01,0,"17373",109058,"170","<10",0.68,4.26,0.01,0,"10166","60189","104","<10",0.72,4.24,0.01,0,"26093",140073,"230","<10",1.6,8.6,0.01,0,"20765",122926,"252","<10",0.92,5.45,0.01,0,"5308","37690","41","<10",1.11,7.92,0.01,0
2021-01-25,89109,481207,874,1.07,5.77,0.01,0,"19653",112008,"191","<10",0.77,4.38,0.01,0,"11623","61781","111","<10",0.82,4.36,0.01,0,"28709",143142,"246","<10",1.76,8.79,0.02,0,"23299",125842,"278","10",1.03,5.58,0.01,0,"5825","38434","48","<10",1.22,8.07,0.01,0
2021-01-26,97818,494827,954,1.17,5.94,0.01,0,"21623",115537,"205","<10",0.84,4.51,0.01,0,"12844","63606","126","<10",0.91,4.48,0.01,0,"30968",147491,"265","<10",1.9,9.06,0.02,0,"26107",128930,"306","10",1.16,5.72,0.01,0,"6276","39263","52","<10",1.32,8.25,0.01,0
2021-01-27,107923,511815,1034,1.29,6.14,0.01,0,"23957",119773,"227","<10",0.94,4.68,0.01,0,"15003","65956","141","<10",1.06,4.65,0.01,0,"33471",152627,"276","<10",2.06,9.37,0.02,0,"28563",132889,"334","10",1.27,5.9,0.01,0,"6929","40570","56","<10",1.46,8.52,0.01,0
2021-01-28,117733,537453,1110,1.41,6.45,0.01,0,"25912",125607,"238","<10",1.01,4.91,0.01,0,"16424","69551","147","<10",1.16,4.9,0.01,0,"36300",159360,"298","<10",2.23,9.78,0.02,0,"31713",139878,"365","10",1.41,6.21,0.02,0,"7384","43057","62","<10",1.55,9.04,0.01,0
2021-01-29,126811,563467,1199,1.52,6.76,0.01,0,"27915",132075,"254","<10",1.09,5.16,0.01,0,"17646","72855","158","<10",1.24,5.14,0.01,0,"38779",166624,"319","<10",2.38,10.23,0.02,0,"34694",146741,"404","10",1.54,6.51,0.02,0,"7777","45172","64","<10",1.63,9.49,0.01,0
2021-01-30,130188,579163,1234,1.56,6.95,0.01,0,"28818",135253,"264","<10",1.13,5.28,0.01,0,"18046","75685","163","<10",1.27,5.34,0.01,0,"39667",171363,"325","<10",2.44,10.52,0.02,0,"35624",150776,"417","10",1.58,6.69,0.02,0,"8033","46086","65","<10",1.69,9.68,0.01,0
2021-01-31,132870,590012,1284,1.59,7.08,0.02,0,"29466",138036,"273","<10",1.15,5.39,0.01,0,"18428","77161","167","<10",1.3,5.44,0.01,0,"40266",173949,"337","<10",2.47,10.68,0.02,0,"36428",153725,"441","10",1.62,6.82,0.02,0,"8282","47141","66","<10",1.74,9.9,0.01,0
2021-02-01,138136,592003,1485,1.66,7.1,0.02,0,"30359",138530,"297","<10",1.19,5.41,0.01,0,"19163","77443","180","<10",1.35,5.46,0.01,0,"42151",174482,"379","10",2.59,10.71,0.02,0,"37626",154268,"531","11",1.67,6.84,0.02,0,"8837","47280","98","<10",1.86,9.93,0.02,0
2021-02-02,146734,595112,1571,1.76,7.14,0.02,0,"32117",139284,"313","<10",1.25,5.44,0.01,0,"20522","77999","191","<10",1.45,5.5,0.01,0,"44854",175320,"402","10",2.75,10.76,0.02,0,"39554",155101,"564","12",1.75,6.88,0.03,0,"9687","47408","101","<10",2.03,9.96,0.02,0
2021-02-03,164668,609030,1781,1.98,7.31,0.02,0,"36454",142834,"363","<10",1.42,5.58,0.01,0,"22946","80149","209","<10",1.62,5.65,0.01,0,"50098",179219,"471","10",3.08,11,0.03,0,"43914",158721,"627","12",1.95,7.04,0.03,0,"11256","48107","111","<10",2.36,10.1,0.02,0
2021-02-04,181415,632881,1995,2.18,7.59,0.02,0,"40482",148868,"391","<10",1.58,5.82,0.02,0,"25272","83560","230","<10",1.78,5.89,0.02,0,"55139",185522,"559","11",3.39,11.39,0.03,0,"47814",165187,"684","13",2.12,7.33,0.03,0,"12708","49744","131","<10",2.67,10.45,0.03,0
2021-02-05,198030,657521,2178,2.38,7.89,0.03,0,"44418",154625,"428","<10",1.74,6.04,0.02,0,"27688","87830","252","<10",1.95,6.19,0.02,0,"60187",191725,"602","11",3.7,11.77,0.04,0,"51613",172086,"744","14",2.29,7.64,0.03,0,"14124","51255","152","<10",2.97,10.76,0.03,0
2021-02-06,207063,678380,2278,2.48,8.14,0.03,0,"46310",159112,"447","<10",1.81,6.22,0.02,0,"29029","92566","263","<10",2.05,6.53,0.02,0,"63054",195629,"632","11",3.87,12.01,0.04,0,"53778",177874,"775","14",2.39,7.89,0.03,0,"14892","53199","161","<10",3.13,11.17,0.03,0
2021-02-07,213446,689084,2374,2.56,8.27,0.03,0,"47721",161662,"459","<10",1.86,6.32,0.02,0,"29761","94676","275","<10",2.1,6.68,0.02,0,"64940",197830,"664","11",3.99,12.15,0.04,0,"55887",180807,"810","14",2.48,8.02,0.04,0,"15137","54109","166","<10",3.18,11.36,0.03,0
2021-02-08,232053,704065,2590,2.78,8.45,0.03,0,"52476",164857,"499","<10",2.05,6.44,0.02,0,"32026","98487","310","<10",2.26,6.94,0.02,0,"70727",200825,"730","11",4.34,12.33,0.04,0,"60170",184580,"873","14",2.67,8.19,0.04,0,"16654","55316","178","<10",3.5,11.62,0.04,0
2021-02-09,253847,719336,2893,3.04,8.63,0.03,0,"57944",168184,"546","<10",2.26,6.57,0.02,0,"34663","101966","382","<10",2.44,7.19,0.03,0,"77214",204716,"812","11",4.74,12.57,0.05,0,"65808",188068,"954","14",2.92,8.34,0.04,0,"18218","56402","199","<10",3.83,11.85,0.04,0
2021-02-10,276937,736474,3132,3.32,8.83,0.04,0,"63076",172062,"599","<10",2.46,6.72,0.02,0,"37552","106003","412","<10",2.65,7.47,0.03,0,"84579",208672,"876","11",5.19,12.81,0.05,0,"71820",192621,"1028","14",3.19,8.55,0.05,0,"19910","57116","217","<10",4.18,12,0.05,0
2021-02-11,302777,761386,3394,3.63,9.13,0.04,0,"68536",178400,"634","<10",2.68,6.97,0.02,0,"40769","110027","454","<10",2.87,7.76,0.03,0,"93136",213805,"938","11",5.72,13.13,0.06,0,"78543",199974,"1120","14",3.48,8.87,0.05,0,"21793","59180","248","<10",4.58,12.43,0.05,0
2021-02-12,326560,794291,3693,3.92,9.53,0.04,0,"73176",186839,"669","<10",2.86,7.3,0.03,0,"43873","114459","500","<10",3.09,8.07,0.04,0,"101832",221486,"1017","12",6.25,13.6,0.06,0,"84420",210059,"1241","14",3.75,9.32,0.06,0,"23259","61448","266","<10",4.88,12.91,0.06,0
2021-02-13,345708,817650,3931,4.15,9.81,0.05,0,"77071",192666,"706","<10",3.01,7.53,0.03,0,"46221","117247","526","<10",3.26,8.27,0.04,0,"108737",226721,"1093","12",6.68,13.92,0.07,0,"89013",218036,"1306","14",3.95,9.67,0.06,0,"24666","62980","300","<10",5.18,13.23,0.06,0
2021-02-14,364447,831492,4203,4.37,9.97,0.05,0,"81669",196367,"763","10",3.19,7.67,0.03,0,"47864","119502","548","<10",3.37,8.43,0.04,0,"113671",229544,"1156","12",6.98,14.09,0.07,0,"94388",222220,"1419","14",4.19,9.86,0.06,0,"26855","63859","317","<10",5.64,13.41,0.07,0
2021-02-15,373091,842660,4430,4.48,10.11,0.05,0,"84183",199131,"805","10",3.29,7.78,0.03,0,"48785","121176","572","<10",3.44,8.54,0.04,0,"116125",232543,"1219","12",7.13,14.28,0.07,0,"96652",225354,"1507","14",4.29,10,0.07,0,"27346","64456","327","<10",5.74,13.54,0.07,0
2021-02-16,393922,854817,4738,4.73,10.25,0.06,0,"88731",201802,"864","10",3.47,7.88,0.03,0,"51553","123608","609","<10",3.64,8.72,0.04,0,"123653",236281,"1306","12",7.59,14.51,0.08,0,"101234",228076,"1586","14",4.49,10.12,0.07,0,"28751","65050","373","<10",6.04,13.66,0.08,0
2021-02-17,411425,868147,5014,4.94,10.41,0.06,0,"93000",204769,"913","10",3.63,8,0.04,0,"54070","126086","634","<10",3.81,8.89,0.04,0,"129132",240398,"1383","12",7.93,14.76,0.08,0,"105135",231225,"1671","14",4.66,10.26,0.07,0,"30088","65669","413","<10",6.32,13.79,0.09,0
2021-02-18,432217,878479,5314,5.18,10.54,0.06,0,"97798",207054,"972","10",3.82,8.09,0.04,0,"56951","128087","679","<10",4.02,9.03,0.05,0,"135309",243685,"1463","12",8.31,14.96,0.09,0,"110617",233540,"1768","14",4.91,10.36,0.08,0,"31542","66113","432","<10",6.62,13.89,0.09,0
2021-02-19,451870,889427,5612,5.42,10.67,0.07,0,"102229",209615,"1016","10",3.99,8.19,0.04,0,"59528","130124","717","<10",4.2,9.18,0.05,0,"141490",246795,"1564","12",8.69,15.15,0.1,0,"116067",236040,"1870","14",5.15,10.47,0.08,0,"32556","66853","445","<10",6.84,14.04,0.09,0
2021-02-20,473089,899149,5933,5.67,10.79,0.07,0,"106887",211813,"1073","10",4.18,8.27,0.04,0,"62364","131938","758","<10",4.4,9.3,0.05,0,"147362",249384,"1644","12",9.05,15.31,0.1,0,"121465",238278,"1985","14",5.39,10.57,0.09,0,"35011","67736","473","<10",7.35,14.23,0.1,0
2021-02-21,486957,904296,6245,5.84,10.85,0.07,0,"110448",213014,"1128","11",4.31,8.32,0.04,0,"63778","133074","792","<10",4.5,9.38,0.06,0,"150505",250568,"1717","13",9.24,15.38,0.11,0,"125262",239600,"2101","14",5.56,10.63,0.09,0,"36964","68040","507","<10",7.76,14.29,0.11,0
2021-02-22,497288,915165,6444,5.96,10.98,0.08,0,"113269",215572,"1158","11",4.42,8.42,0.05,0,"65402","134956","830","<10",4.61,9.52,0.06,0,"153037",253659,"1775","13",9.4,15.57,0.11,0,"127528",242496,"2159","15",5.66,10.76,0.1,0,"38052","68482","522","<10",7.99,14.38,0.11,0
2021-02-23,509750,936539,6640,6.11,11.23,0.08,0,"117078",220474,"1206","11",4.57,8.61,0.05,0,"67051","138143","860","<10",4.73,9.74,0.06,0,"156210",260167,"1829","13",9.59,15.97,0.11,0,"130609",248359,"2212","15",5.79,11.02,0.1,0,"38802","69396","533","<10",8.15,14.57,0.11,0
2021-02-24,527333,968068,6888,6.33,11.61,0.08,0,"121620",229470,"1249","11",4.75,8.96,0.05,0,"69850","141966","888","<10",4.93,10.01,0.06,0,"160939",267222,"1893","14",9.88,16.41,0.12,0,"134999",258479,"2311","17",5.99,11.47,0.1,0,"39925","70931","547","<10",8.39,14.9,0.11,0
2021-02-25,553163,1015873,7264,6.64,12.19,0.09,0,"128054",242169,"1323","11",5,9.46,0.05,0,"73298","146641","936","<10",5.17,10.34,0.07,0,"167674",278728,"1964","14",10.29,17.11,0.12,0,"142158",273999,"2472","17",6.31,12.16,0.11,0,"41979","74336","569","<10",8.82,15.61,0.12,0
2021-02-26,580470,1069879,7658,6.96,12.83,0.09,0,"134369",256713,"1399","11",5.25,10.03,0.05,0,"77798","152609","987","<10",5.49,10.76,0.07,0,"175063",292584,"2072","16",10.75,17.96,0.13,0,"149251",290122,"2597","17",6.62,12.87,0.12,0,"43989","77851","603","<10",9.24,16.35,0.13,0
2021-02-27,600540,1114253,8012,7.2,13.37,0.1,0,"138603",268495,"1458","12",5.41,10.49,0.06,0,"82344","157978","1049","<10",5.81,11.14,0.07,0,"179128",302996,"2145","16",11,18.6,0.13,0,"154930",304210,"2725","17",6.87,13.5,0.12,0,"45535","80574","635","<10",9.56,16.92,0.13,0
2021-02-28,612926,1152474,8331,7.35,13.82,0.1,0,"141452",278852,"1532","12",5.53,10.89,0.06,0,"84845","161570","1084","<10",5.98,11.39,0.08,0,"181615",311036,"2211","16",11.15,19.1,0.14,0,"158462",317442,"2852","17",7.03,14.08,0.13,0,"46552","83574","652","<10",9.78,17.55,0.14,0
2021-03-01,625155,1187426,8754,7.5,14.24,0.11,0,"144111",288218,"1593","12",5.63,11.26,0.06,0,"88296","166104","1145","<10",6.23,11.71,0.08,0,"184159",319878,"2302","16",11.31,19.64,0.14,0,"161045",327894,"3014","18",7.15,14.55,0.13,0,"47544","85332","700","<10",9.99,17.92,0.15,0
