"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-25,289,46243,0,0.55,"99",10540,0,0.41,"29","4908",0,0.35,"84",16022,0.01,0.98,"54",11214,0,0.5,"23","3559",0,0.75
2020-12-26,328,49293,0,0.59,"104",11112,0,0.43,"32","5170",0,0.36,"102",17136,0.01,1.05,"65",12098,0,0.54,"25","3777",0.01,0.79
2020-12-27,345,51843,0,0.62,"107",11614,0,0.45,"33","5385",0,0.38,"105",17964,0.01,1.1,"74",12953,0,0.57,"26","3927",0.01,0.82
2020-12-28,414,60434,0,0.72,"121",13500,0,0.53,"39","6455",0,0.46,"125",20547,0.01,1.26,"96",15484,0,0.69,"33","4448",0.01,0.93
2020-12-29,477,69316,0.01,0.83,"139",15235,0.01,0.6,"45","8077",0,0.57,"143",22756,0.01,1.4,"117",18153,0.01,0.81,"33","5095",0.01,1.07
2020-12-30,551,79626,0.01,0.96,"163",17464,0.01,0.68,"51","9661",0,0.68,"162",25429,0.01,1.56,"139",21312,0.01,0.95,"36","5760",0.01,1.21
2020-12-31,592,85608,0.01,1.03,"172",18806,0.01,0.73,"64","10905",0,0.77,"168",27047,0.01,1.66,"149",22817,0.01,1.01,"39","6033",0.01,1.27
2021-01-01,662,86268,0.01,1.03,"180",18899,0.01,0.74,"70","10954",0,0.77,"187",27168,0.01,1.67,"182",23154,0.01,1.03,"43","6093",0.01,1.28
2021-01-02,685,89201,0.01,1.07,"185",19514,0.01,0.76,"73","11233",0.01,0.79,"192",28210,0.01,1.73,"189",23971,0.01,1.06,"46","6273",0.01,1.32
2021-01-03,722,92010,0.01,1.1,"198",20100,0.01,0.79,"76","11628",0.01,0.82,"200",29090,0.01,1.79,"199",24692,0.01,1.1,"49","6500",0.01,1.37
2021-01-04,1387,102166,0.02,1.23,"352",22660,0.01,0.89,"115","13235",0.01,0.93,"496",31565,0.03,1.94,"294",27644,0.01,1.23,"130","7062",0.03,1.48
2021-01-05,3106,114028,0.04,1.37,"721",25463,0.03,0.99,"261","15100",0.02,1.06,"1248",34486,0.08,2.12,"593",31201,0.03,1.38,"283","7778",0.06,1.63
2021-01-06,6135,128831,0.07,1.55,"1420",28980,0.06,1.13,"486","18271",0.03,1.29,"2538",38029,0.16,2.33,"1234",34713,0.05,1.54,"457","8838",0.1,1.86
2021-01-07,10329,142986,0.12,1.72,"2641",31946,0.1,1.25,"772","20734",0.05,1.46,"4053",41655,0.25,2.56,"2111",39016,0.09,1.73,"752","9635",0.16,2.02
2021-01-08,14773,156862,0.18,1.88,"3746",34827,0.15,1.36,"1156","23098",0.08,1.63,"5685",45383,0.35,2.79,"3139",43044,0.14,1.91,"1047","10510",0.22,2.21
2021-01-09,15942,163615,0.19,1.96,"4045",36423,0.16,1.42,"1253","23813",0.09,1.68,"6041",47630,0.37,2.92,"3444",44741,0.15,1.99,"1159","11008",0.24,2.31
2021-01-10,16756,170252,0.2,2.04,"4240",37997,0.17,1.48,"1306","24532",0.09,1.73,"6314",49006,0.39,3.01,"3674",47420,0.16,2.1,"1222","11297",0.26,2.37
2021-01-11,22900,190261,0.27,2.28,"5333",42650,0.21,1.67,"2090","27175",0.15,1.92,"8375",55250,0.51,3.39,"5106",51974,0.23,2.31,"1996","13212",0.42,2.77
2021-01-12,29333,212904,0.35,2.55,"6652",48723,0.26,1.9,"2958","29857",0.21,2.11,"10535",61637,0.65,3.78,"6591",57714,0.29,2.56,"2597","14973",0.55,3.14
2021-01-13,36796,238620,0.44,2.86,"7895",55460,0.31,2.17,"4052","33126",0.29,2.34,"13014",69077,0.8,4.24,"8736",64089,0.39,2.84,"3099","16868",0.65,3.54
2021-01-14,40911,266928,0.49,3.2,"8795",62564,0.34,2.44,"4549","36326",0.32,2.56,"14426",77752,0.89,4.77,"9869",71330,0.44,3.16,"3272","18956",0.69,3.98
2021-01-15,43771,289990,0.53,3.48,"9320",67476,0.36,2.64,"4980","39929",0.35,2.82,"15455",84801,0.95,5.21,"10642",77344,0.47,3.43,"3374","20440",0.71,4.29
2021-01-16,45456,313825,0.55,3.76,"9572",72942,0.37,2.85,"5145","42617",0.36,3,"16051",91766,0.99,5.63,"11254",83236,0.5,3.69,"3434","23264",0.72,4.89
2021-01-17,46552,331996,0.56,3.98,"9755",77597,0.38,3.03,"5191","44197",0.37,3.12,"16424",97025,1.01,5.96,"11719",87881,0.52,3.9,"3463","25296",0.73,5.31
2021-01-18,48875,354026,0.59,4.25,"10216",83364,0.4,3.26,"5468","46267",0.39,3.26,"17040",103061,1.05,6.33,"12528",93659,0.56,4.16,"3623","27675",0.76,5.81
2021-01-19,56784,380729,0.68,4.57,"11736",89605,0.46,3.5,"7075","49465",0.5,3.49,"19011",110536,1.17,6.79,"14903",100594,0.66,4.46,"4059","30529",0.85,6.41
2021-01-20,64275,408753,0.77,4.9,"13450",95973,0.53,3.75,"8239","52506",0.58,3.7,"20991",119149,1.29,7.32,"17088",107742,0.76,4.78,"4507","33383",0.95,7.01
2021-01-21,70395,428961,0.84,5.15,"15000",100384,0.59,3.92,"9315","55158",0.66,3.89,"22682",125997,1.39,7.74,"18607",112582,0.83,5,"4791","34840",1.01,7.32
2021-01-22,73760,448528,0.88,5.38,"15952",104435,0.62,4.08,"9775","57751",0.69,4.07,"23672",132651,1.45,8.14,"19413",117395,0.86,5.21,"4948","36296",1.04,7.62
2021-01-23,76171,460714,0.91,5.53,"16333",106863,0.64,4.17,"10041","59465",0.71,4.19,"24736",136953,1.52,8.41,"19941",120272,0.88,5.34,"5120","37161",1.08,7.8
2021-01-24,78709,465953,0.94,5.59,"16972",108066,0.66,4.22,"10232","59795",0.72,4.22,"25660",138631,1.58,8.51,"20506",121895,0.91,5.41,"5339","37566",1.12,7.89
2021-01-25,88007,477154,1.06,5.72,"19219",110996,0.75,4.34,"11644","61379",0.82,4.33,"28232",141678,1.73,8.7,"23056",124802,1.02,5.54,"5856","38299",1.23,8.04
2021-01-26,96585,490669,1.16,5.89,"21158",114504,0.83,4.47,"12835","63164",0.91,4.45,"30421",145987,1.87,8.96,"25867",127885,1.15,5.67,"6304","39129",1.32,8.22
2021-01-27,106609,507573,1.28,6.09,"23503",118733,0.92,4.64,"14994","65513",1.06,4.62,"32876",151094,2.02,9.28,"28275",131817,1.25,5.85,"6961","40416",1.46,8.49
2021-01-28,116365,533124,1.4,6.39,"25436",124546,0.99,4.87,"16435","69073",1.16,4.87,"35659",157823,2.19,9.69,"31426",138773,1.39,6.16,"7409","42909",1.56,9.01
2021-01-29,125108,559063,1.5,6.71,"27181",130983,1.06,5.12,"17652","72376",1.24,5.1,"38070",165067,2.34,10.13,"34412",145619,1.53,6.46,"7793","45018",1.64,9.45
2021-01-30,128420,574675,1.54,6.89,"28083",134152,1.1,5.24,"18063","75183",1.27,5.3,"38894",169785,2.39,10.42,"35331",149636,1.57,6.64,"8049","45919",1.69,9.64
2021-01-31,131069,585471,1.57,7.02,"28721",136937,1.12,5.35,"18454","76658",1.3,5.41,"39462",172336,2.42,10.58,"36132",152562,1.6,6.77,"8300","46978",1.74,9.87
2021-02-01,136153,587258,1.63,7.04,"29590",137400,1.16,5.37,"19196","76926",1.35,5.42,"41278",172797,2.53,10.61,"37239",153040,1.65,6.79,"8850","47095",1.86,9.89
2021-02-02,144635,590253,1.73,7.08,"31307",138131,1.22,5.4,"20527","77467",1.45,5.46,"43941",173593,2.7,10.66,"39160",153842,1.74,6.83,"9700","47220",2.04,9.92
2021-02-03,162333,604057,1.95,7.25,"35602",141663,1.39,5.53,"22894","79578",1.61,5.61,"49112",177479,3.02,10.9,"43459",157438,1.93,6.99,"11266","47899",2.37,10.06
2021-02-04,178860,627816,2.15,7.53,"39603",147675,1.55,5.77,"25247","82958",1.78,5.85,"54000",183789,3.32,11.28,"47323",163862,2.1,7.27,"12687","49532",2.66,10.4
2021-02-05,195330,652369,2.34,7.83,"43508",153414,1.7,5.99,"27640","87210",1.95,6.15,"59020",189970,3.62,11.66,"51065",170737,2.27,7.58,"14097","51038",2.96,10.72
2021-02-06,204347,673183,2.45,8.07,"45392",157871,1.77,6.17,"28977","91971",2.04,6.49,"61882",193841,3.8,11.9,"53235",176503,2.36,7.83,"14861","52997",3.12,11.13
2021-02-07,210737,683920,2.53,8.2,"46819",160423,1.83,6.27,"29705","94083",2.09,6.63,"63768",196068,3.92,12.04,"55339",179443,2.46,7.96,"15106","53903",3.17,11.32
2021-02-08,229209,698873,2.75,8.38,"51526",163618,2.01,6.39,"31935","97915",2.25,6.9,"69579",199032,4.27,12.22,"59564",183208,2.64,8.13,"16605","55100",3.49,11.57
2021-02-09,250929,714045,3.01,8.56,"56957",166921,2.22,6.52,"34561","101384",2.44,7.15,"76057",202898,4.67,12.46,"65181",186660,2.89,8.28,"18173","56182",3.82,11.8
2021-02-10,273814,731102,3.28,8.77,"62057",170756,2.42,6.67,"37400","105421",2.64,7.43,"83356",206824,5.12,12.7,"71166",191209,3.16,8.48,"19835","56892",4.17,11.95
2021-02-11,299523,755964,3.59,9.07,"67499",177097,2.64,6.92,"40571","109405",2.86,7.71,"91870",211942,5.64,13.01,"77876",198573,3.46,8.81,"21707","58947",4.56,12.38
2021-02-12,323176,788891,3.88,9.46,"72167",185547,2.82,7.25,"43659","113832",3.08,8.03,"100482",219630,6.17,13.48,"83692",208668,3.71,9.26,"23176","61214",4.87,12.86
2021-02-13,342300,812256,4.11,9.74,"76089",191406,2.97,7.48,"45983","116605",3.24,8.22,"107364",224842,6.59,13.8,"88295",216663,3.92,9.61,"24569","62740",5.16,13.18
2021-02-14,361006,826159,4.33,9.91,"80727",195114,3.15,7.62,"47603","118883",3.36,8.38,"112324",227678,6.9,13.98,"93591",220869,4.15,9.8,"26761","63615",5.62,13.36
2021-02-15,369578,837314,4.43,10.04,"83221",197885,3.25,7.73,"48511","120592",3.42,8.5,"114753",230647,7.05,14.16,"95851",223981,4.25,9.94,"27242","64209",5.72,13.49
2021-02-16,390370,849460,4.68,10.19,"87772",200565,3.43,7.83,"51245","123017",3.61,8.67,"122270",234345,7.51,14.39,"100429",226733,4.46,10.06,"28654","64800",6.02,13.61
2021-02-17,407806,862741,4.89,10.35,"92048",203506,3.6,7.95,"53742","125491",3.79,8.85,"127743",238463,7.84,14.64,"104295",229874,4.63,10.2,"29978","65407",6.3,13.74
2021-02-18,428531,873072,5.14,10.47,"96846",205803,3.78,8.04,"56600","127491",3.99,8.99,"133931",241752,8.22,14.84,"109726",232177,4.87,10.3,"31428","65849",6.6,13.83
2021-02-19,448055,883985,5.37,10.6,"101282",208352,3.96,8.14,"59146","129509",4.17,9.13,"140077",244861,8.6,15.03,"115120",234677,5.11,10.41,"32430","66586",6.81,13.98
2021-02-20,469169,893607,5.63,10.72,"105922",210526,4.14,8.22,"61961","131330",4.37,9.26,"145957",247435,8.96,15.19,"120450",236849,5.34,10.51,"34879","67467",7.33,14.17
2021-02-21,483023,898670,5.79,10.78,"109455",211696,4.28,8.27,"63376","132459",4.47,9.34,"149096",248597,9.15,15.26,"124265",238148,5.51,10.57,"36831","67770",7.74,14.23
2021-02-22,493262,909458,5.92,10.91,"112246",214252,4.38,8.37,"65000","134340",4.58,9.47,"151603",251632,9.31,15.45,"126504",241030,5.61,10.69,"37909","68204",7.96,14.32
2021-02-23,505604,930801,6.06,11.16,"116068",219129,4.53,8.56,"66629","137516",4.7,9.7,"154722",258159,9.5,15.85,"129538",246891,5.75,10.95,"38647","69106",8.12,14.51
2021-02-24,523049,962489,6.27,11.55,"120599",228293,4.71,8.92,"69389","141318",4.89,9.96,"159397",265144,9.79,16.28,"133912",257109,5.94,11.41,"39752","70625",8.35,14.83
2021-02-25,548707,1010581,6.58,12.12,"126960",241200,4.96,9.42,"72789","145985",5.13,10.29,"166132",276668,10.2,16.99,"141022",272707,6.26,12.1,"41804","74021",8.78,15.55
2021-02-26,575875,1064890,6.91,12.77,"133252",255953,5.21,10,"77282","151927",5.45,10.71,"173504",290589,10.65,17.84,"148041",288893,6.57,12.82,"43796","77528",9.2,16.28
2021-02-27,595839,1109504,7.15,13.31,"137434",267892,5.37,10.46,"81842","157291",5.77,11.09,"177567",300986,10.9,18.48,"153659",303091,6.82,13.45,"45337","80244",9.52,16.85
2021-02-28,608206,1148121,7.3,13.77,"140296",278400,5.48,10.88,"84334","160899",5.95,11.35,"180054",309097,11.06,18.98,"157183",316487,6.97,14.04,"46339","83238",9.73,17.48
2021-03-01,620271,1182855,7.44,14.19,"142925",287819,5.58,11.24,"87803","165395",6.19,11.66,"182522",317795,11.21,19.51,"159709",326890,7.09,14.5,"47312","84956",9.94,17.84
2021-03-02,631828,1222310,7.58,14.66,"145588",298117,5.69,11.65,"90714","170581",6.4,12.03,"185251",328361,11.37,20.16,"161926",338141,7.18,15,"48349","87110",10.15,18.29
2021-03-03,646255,1263575,7.75,15.16,"149248",308742,5.83,12.06,"94265","175458",6.65,12.37,"188295",338889,11.56,20.81,"165376",351052,7.34,15.58,"49071","89434",10.31,18.78
2021-03-04,668045,1314945,8.01,15.77,"154683",321317,6.04,12.55,"98954","181919",6.98,12.83,"192624",352232,11.83,21.63,"171227",366375,7.6,16.26,"50557","93102",10.62,19.55
2021-03-05,692493,1368266,8.31,16.41,"160394",334047,6.27,13.05,"104361","189468",7.36,13.36,"197489",366044,12.13,22.47,"178276",382257,7.91,16.96,"51973","96450",10.92,20.26
2021-03-06,713325,1411861,8.56,16.94,"164956",344687,6.44,13.46,"108832","195544",7.67,13.79,"201734",377329,12.39,23.17,"184379",395607,8.18,17.55,"53424","98694",11.22,20.73
2021-03-07,730951,1445791,8.77,17.34,"168924",353463,6.6,13.81,"112391","199498",7.92,14.07,"205772",385295,12.63,23.66,"189170",406902,8.39,18.05,"54694","100633",11.49,21.14
2021-03-08,749786,1485318,8.99,17.82,"172743",363443,6.75,14.2,"117038","206005",8.25,14.53,"210741",395475,12.94,24.28,"193242",418462,8.57,18.57,"56022","101933",11.77,21.41
2021-03-09,767511,1526354,9.21,18.31,"176162",374604,6.88,14.63,"121662","212405",8.58,14.98,"215621",406332,13.24,24.95,"196874",429585,8.73,19.06,"57192","103428",12.01,21.72
2021-03-10,785742,1577350,9.42,18.92,"179499",388773,7.01,15.19,"126514","220195",8.92,15.53,"220889",418562,13.56,25.7,"201039",444020,8.92,19.7,"57801","105800",12.14,22.22
2021-03-11,810103,1636328,9.72,19.63,"185447",404924,7.24,15.82,"131233","228458",9.25,16.11,"226485",432566,13.91,26.56,"207418",460995,9.2,20.45,"59520","109385",12.5,22.97
2021-03-12,840453,1688354,10.08,20.25,"192972",419384,7.54,16.38,"135621","236206",9.56,16.66,"234459",444127,14.4,27.27,"215934",476349,9.58,21.13,"61467","112288",12.91,23.58
2021-03-13,867390,1729465,10.4,20.74,"199190",430682,7.78,16.82,"138812","241097",9.79,17,"241555",453282,14.83,27.83,"224176",489761,9.95,21.73,"63657","114643",13.37,24.08
2021-03-14,884762,1761098,10.61,21.12,"203796",439845,7.96,17.18,"140600","243923",9.91,17.2,"245751",459479,15.09,28.21,"229907",500972,10.2,22.23,"64708","116879",13.59,24.55
2021-03-15,904461,1796303,10.85,21.55,"208411",450373,8.14,17.59,"143402","248553",10.11,17.53,"251262",467091,15.43,28.68,"235416",511974,10.45,22.72,"65970","118312",13.86,24.85
2021-03-16,927401,1836165,11.12,22.02,"213656",463172,8.35,18.09,"147173","253884",10.38,17.9,"258134",475577,15.85,29.2,"241159",523987,10.7,23.25,"67279","119545",14.13,25.11
2021-03-17,953912,1878235,11.44,22.53,"221288",474799,8.64,18.55,"151198","260001",10.66,18.33,"264081",486534,16.21,29.87,"249334",535441,11.06,23.76,"68011","121460",14.28,25.51
2021-03-18,983489,1928483,11.8,23.13,"229756",488838,8.98,19.1,"155505","266650",10.96,18.8,"270419",499296,16.6,30.66,"258689",549413,11.48,24.38,"69120","124286",14.52,26.1
2021-03-19,1016003,1977148,12.19,23.72,"238824",502552,9.33,19.63,"160630","273465",11.33,19.28,"277942",511350,17.07,31.4,"268160",562146,11.9,24.94,"70447","127635",14.8,26.81
2021-03-20,1044054,2016939,12.52,24.19,"246212",513146,9.62,20.05,"164487","279062",11.6,19.68,"284611",521107,17.47,32,"277387",573530,12.31,25.45,"71357","130094",14.99,27.32
2021-03-21,1063040,2044697,12.75,24.53,"251834",520542,9.84,20.33,"166366","282087",11.73,19.89,"287640",528149,17.66,32.43,"285124",582324,12.65,25.84,"72076","131595",15.14,27.64
2021-03-22,1091206,2079884,13.09,24.95,"260388",530542,10.17,20.73,"170700","286397",12.04,20.19,"294057",538138,18.05,33.04,"293065",591620,13,26.25,"72996","133187",15.33,27.97
2021-03-23,1125328,2119877,13.5,25.43,"269783",542369,10.54,21.19,"175823","291475",12.4,20.55,"302804",548969,18.59,33.71,"302669",602294,13.43,26.72,"74249","134770",15.59,28.3
2021-03-24,1163825,2162977,13.96,25.94,"279851",554387,10.93,21.66,"181032","298039",12.76,21.02,"312244",560252,19.17,34.4,"314371",613965,13.95,27.24,"76327","136334",16.03,28.63
2021-03-25,1213984,2208304,14.56,26.49,"292996",566348,11.45,22.12,"186569","304306",13.16,21.46,"325514",572318,19.99,35.14,"329254",626468,14.61,27.8,"79651","138864",16.73,29.16
2021-03-26,1267323,2248389,15.2,26.97,"306755",576938,11.98,22.54,"192304","310169",13.56,21.87,"340240",581534,20.89,35.71,"345188",638662,15.32,28.34,"82836","141086",17.4,29.63
2021-03-27,1311607,2285159,15.73,27.41,"318108",587165,12.43,22.94,"197930","315274",13.96,22.23,"351013",590270,21.55,36.24,"359140",649480,15.93,28.82,"85416","142970",17.94,30.03
2021-03-28,1344460,2311459,16.13,27.73,"326750",594470,12.76,23.22,"201200","318743",14.19,22.48,"358298",596122,22,36.6,"370841",658026,16.45,29.2,"87371","144098",18.35,30.26
2021-03-29,1383236,2347508,16.59,28.16,"336868",603889,13.16,23.59,"206481","324477",14.56,22.88,"368043",604704,22.6,37.13,"382980",668250,16.99,29.65,"88864","146188",18.66,30.7
2021-03-30,1425143,2389720,17.09,28.66,"348974",616109,13.63,24.07,"211916","330568",14.94,23.31,"378751",614975,23.25,37.76,"394842",680310,17.52,30.18,"90660","147758",19.04,31.03
2021-03-31,1472694,2443355,17.66,29.31,"362743",631675,14.17,24.68,"217631","337188",15.35,23.78,"390195",630210,23.96,38.69,"408972",694931,18.15,30.83,"93153","149351",19.56,31.37
2021-04-01,1532405,2503480,18.38,30.03,"378979",649345,14.8,25.37,"224837","344654",15.85,24.3,"404606",646289,24.84,39.68,"426785",711272,18.94,31.56,"97198","151920",20.41,31.91
2021-04-02,1591830,2557496,19.09,30.68,"394441",664746,15.41,25.97,"232985","351383",16.43,24.78,"418485",660468,25.69,40.55,"445528",726953,19.77,32.25,"100391","153946",21.08,32.33
2021-04-03,1637352,2604630,19.64,31.24,"406696",678166,15.89,26.49,"238483","356548",16.82,25.14,"428225",672851,26.29,41.31,"461013",741367,20.45,32.89,"102935","155698",21.62,32.7
2021-04-04,1666254,2634438,19.99,31.6,"415106",686771,16.22,26.83,"240566","358799",16.96,25.3,"433868",681009,26.64,41.81,"472118",750970,20.95,33.32,"104596","156889",21.97,32.95
2021-04-05,1710009,2686074,20.51,32.22,"428042",701372,16.72,27.4,"246552","365084",17.38,25.74,"443682",693830,27.24,42.6,"485526",766102,21.54,33.99,"106207","159686",22.31,33.54
2021-04-06,1757297,2751378,21.08,33,"442889",719591,17.3,28.11,"252348","372548",17.79,26.27,"453992",711602,27.87,43.69,"499987",784146,22.18,34.79,"108081","163491",22.7,34.34
2021-04-07,1809165,2820027,21.7,33.83,"457649",740178,17.88,28.91,"258953","380485",18.26,26.83,"466977",729104,28.67,44.77,"514564",804118,22.83,35.68,"111022","166142",23.32,34.89
2021-04-08,1868471,2893434,22.41,34.71,"473545",762280,18.5,29.78,"266589","388994",18.8,27.43,"482600",747663,29.63,45.91,"530622",824382,23.54,36.58,"115115","170115",24.18,35.73
2021-04-09,1929261,2966219,23.14,35.58,"489981",783402,19.14,30.6,"275489","398247",19.43,28.08,"497194",765477,30.53,47,"547115",845115,24.27,37.5,"119482","173978",25.09,36.54
2021-04-10,1974239,3026052,23.68,36.3,"500837",800417,19.56,31.27,"281565","404934",19.85,28.55,"508363",780368,31.21,47.91,"561412",864108,24.91,38.34,"122062","176225",25.64,37.01
2021-04-11,2007593,3069766,24.08,36.82,"509128",813545,19.89,31.78,"285359","409140",20.12,28.85,"516653",789863,31.72,48.5,"572207",879315,25.39,39.01,"124246","177903",26.09,37.36
2021-04-12,2050468,3127374,24.6,37.51,"520697",830077,20.34,32.43,"291942","416739",20.59,29.38,"527588",802980,32.39,49.3,"584280",897105,25.92,39.8,"125961","180473",26.45,37.9
2021-04-13,2082343,3177971,24.98,38.12,"530372",845231,20.72,33.02,"296289","422904",20.89,29.82,"535546",816284,32.88,50.12,"592807",911383,26.3,40.44,"127329","182169",26.74,38.26
2021-04-14,2118998,3226094,25.42,38.7,"540377",859570,21.11,33.58,"301500","428633",21.26,30.22,"544632",827180,33.44,50.79,"603173",926807,26.76,41.12,"129316","183904",27.16,38.62
2021-04-15,2159348,3276410,25.9,39.3,"551539",875169,21.55,34.19,"307074","434348",21.65,30.63,"554353",837808,34.04,51.44,"615071",942473,27.29,41.82,"131311","186612",27.58,39.19
2021-04-16,2198243,3326248,26.37,39.9,"561915",890114,21.95,34.77,"312865","440761",22.06,31.08,"563388",848090,34.59,52.07,"627052",958260,27.82,42.52,"133023","189023",27.94,39.7
2021-04-17,2231356,3368910,26.77,40.41,"570401",902720,22.28,35.26,"316996","445086",22.35,31.38,"570304",856341,35.02,52.58,"637861",973904,28.3,43.21,"135794","190859",28.52,40.08
2021-04-18,2258959,3396626,27.1,40.74,"577752",911331,22.57,35.6,"320059","447672",22.57,31.57,"575857",861483,35.36,52.89,"647474",984165,28.73,43.67,"137817","191975",28.94,40.32
2021-04-19,2293163,3433261,27.51,41.18,"587044",922533,22.93,36.04,"324035","451825",22.85,31.86,"585178",868301,35.93,53.31,"657317",997225,29.16,44.25,"139589","193377",29.32,40.61
2021-04-20,2330663,3472686,27.96,41.65,"597546",934742,23.34,36.51,"328421","456770",23.16,32.21,"595369",876471,36.55,53.81,"667898",1010008,29.63,44.81,"141429","194695",29.7,40.89
2021-04-21,2373663,3509965,28.47,42.1,"610409",945203,23.85,36.92,"333461","461552",23.51,32.54,"607732",883757,37.31,54.26,"679072",1023325,30.13,45.4,"142989","196128",30.03,41.19
2021-04-22,2419671,3546883,29.02,42.54,"623337",955347,24.35,37.32,"338600","466848",23.88,32.92,"620787",891332,38.12,54.73,"691436",1035709,30.68,45.95,"145511","197647",30.56,41.51
2021-04-23,2461666,3584911,29.53,43,"635204",965926,24.81,37.73,"343376","472700",24.21,33.33,"632039",898651,38.81,55.18,"703703",1048615,31.22,46.53,"147344","199019",30.95,41.8
2021-04-24,2501819,3616263,30.01,43.38,"646522",974201,25.26,38.06,"347533","476506",24.51,33.6,"642755",904356,39.46,55.53,"715673",1060952,31.75,47.07,"149336","200248",31.36,42.06
2021-04-25,2532225,3634547,30.37,43.6,"655191",978868,25.59,38.24,"349983","478531",24.68,33.74,"651007",907545,39.97,55.72,"725201",1068508,32.18,47.41,"150843","201095",31.68,42.23
2021-04-26,2572781,3662086,30.86,43.93,"666290",986367,26.03,38.53,"354376","482701",24.99,34.04,"662331",912175,40.67,56.01,"737088",1078665,32.7,47.86,"152696","202178",32.07,42.46
2021-04-27,2620435,3691881,31.43,44.28,"678985",994795,26.52,38.86,"359493","487529",25.35,34.38,"676422",917643,41.53,56.34,"749808",1088690,33.27,48.3,"155727","203224",32.71,42.68
2021-04-28,2678064,3720545,32.12,44.63,"696129",1002425,27.19,39.16,"365313","492519",25.76,34.73,"691354",923190,42.45,56.68,"766712",1098139,34.02,48.72,"158556","204272",33.3,42.9
2021-04-29,2735454,3750654,32.81,44.99,"713599",1010595,27.88,39.48,"371673","497770",26.21,35.1,"706123",928501,43.35,57.01,"782777",1107994,34.73,49.16,"161282","205794",33.87,43.22
2021-04-30,2788266,3782279,33.45,45.37,"729685",1019065,28.5,39.81,"377292","503099",26.6,35.47,"719713",934277,44.19,57.36,"798060",1118697,35.41,49.63,"163516","207141",34.34,43.5
2021-05-01,2832909,3805773,33.98,45.65,"742819",1025256,29.02,40.05,"380786","506722",26.85,35.73,"730976",937978,44.88,57.59,"813159",1127698,36.08,50.03,"165169","208119",34.69,43.71
