"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,722,92021,46,0.01,1.1,0,"199",20103,"11",0.01,0.79,0,"73","11564","<10",0.01,0.82,0,"199",29149,"<10",0.01,1.79,0,"202",24699,"20",0.01,1.1,0,"49","6506","<10",0.01,1.37,0
2021-01-04,1388,102187,52,0.02,1.23,0,"354",22673,"12",0.01,0.89,0,"112","13151","<10",0.01,0.93,0,"493",31635,"10",0.03,1.94,0,"299",27664,"22",0.01,1.23,0,"130","7064","<10",0.03,1.48,0
2021-01-05,3107,114058,62,0.04,1.37,0,"725",25476,"14",0.03,1,0,"260","15009","<10",0.02,1.06,0,"1244",34555,"13",0.08,2.12,0,"596",31235,"27",0.03,1.39,0,"282","7783","<10",0.06,1.63,0
2021-01-06,6134,128886,82,0.07,1.55,0,"1422",29003,"17",0.06,1.13,0,"486","18165","<10",0.03,1.28,0,"2541",38115,"23",0.16,2.34,0,"1228",34767,"30",0.05,1.54,0,"457","8836","<10",0.1,1.86,0
2021-01-07,10331,143056,121,0.12,1.72,0,"2644",31977,"33",0.1,1.25,0,"768","20623","<10",0.05,1.45,0,"4059",41731,"34",0.25,2.56,0,"2108",39088,"41",0.09,1.73,0,"752","9637","<10",0.16,2.02,0
2021-01-08,14774,156935,157,0.18,1.88,0,"3747",34868,"41",0.15,1.36,0,"1154","22973","10",0.08,1.62,0,"5692",45456,"45",0.35,2.79,0,"3134",43126,"53",0.14,1.91,0,"1047","10512","<10",0.22,2.21,0
2021-01-09,15947,163681,164,0.19,1.96,0,"4051",36461,"43",0.16,1.42,0,"1251","23688","10",0.09,1.67,0,"6045",47693,"45",0.37,2.93,0,"3442",44829,"58",0.15,1.99,0,"1158","11010","<10",0.24,2.31,0
2021-01-10,16771,170341,172,0.2,2.04,0,"4242",38034,"44",0.17,1.49,0,"1304","24412","11",0.09,1.72,0,"6325",49083,"47",0.39,3.01,0,"3679",47513,"61",0.16,2.11,0,"1221","11299","<10",0.26,2.37,0
2021-01-11,22897,190371,222,0.27,2.28,0,"5336",42685,"54",0.21,1.67,0,"2046","27063","19",0.14,1.91,0,"8405",55336,"62",0.52,3.4,0,"5117",52071,"75",0.23,2.31,0,"1993","13216","12",0.42,2.78,0
2021-01-12,29317,213022,263,0.35,2.56,0,"6655",48753,"64",0.26,1.9,0,"2876","29749","24",0.2,2.1,0,"10589",61723,"73",0.65,3.79,0,"6604",57822,"89",0.29,2.57,0,"2593","14975","13",0.54,3.15,0
2021-01-13,36771,238732,312,0.44,2.86,0,"7909",55484,"78",0.31,2.17,0,"3951","33023","38",0.28,2.33,0,"13077",69153,"87",0.8,4.25,0.01,"8735",64201,"95",0.39,2.85,0,"3099","16871","14",0.65,3.54,0
2021-01-14,40861,267041,345,0.49,3.2,0,"8807",62587,"85",0.34,2.44,0,"4439","36220","42",0.31,2.55,0,"14485",77808,"99",0.89,4.78,0.01,"9861",71463,"105",0.44,3.17,0,"3269","18963","14",0.69,3.98,0
2021-01-15,43719,290081,373,0.52,3.48,0,"9333",67497,"91",0.36,2.64,0,"4871","39822","45",0.34,2.81,0,"15513",84851,"108",0.95,5.21,0.01,"10630",77463,"114",0.47,3.44,0.01,"3372","20448","15",0.71,4.29,0
2021-01-16,45412,313925,400,0.54,3.77,0,"9587",72969,"96",0.37,2.85,0,"5039","42506","47",0.36,3,0,"16110",91808,"118",0.99,5.64,0.01,"11245",83369,"123",0.5,3.7,0.01,"3431","23273","16",0.72,4.89,0
2021-01-17,46521,332077,415,0.56,3.98,0,"9771",77614,"100",0.38,3.03,0,"5089","44077","48",0.36,3.11,0,"16487",97059,"123",1.01,5.96,0.01,"11714",88024,"128",0.52,3.91,0.01,"3460","25303","16",0.73,5.31,0
2021-01-18,48854,354124,460,0.59,4.25,0.01,"10232",83386,"106",0.4,3.26,0,"5361","46150","58",0.38,3.25,0,"17109",103085,"133",1.05,6.33,0.01,"12532",93819,"143",0.56,4.16,0.01,"3620","27684","20",0.76,5.81,0
2021-01-19,56749,380832,519,0.68,4.57,0.01,"11748",89637,"117",0.46,3.5,0,"6950","49346","68",0.49,3.48,0,"19088",110543,"147",1.17,6.79,0.01,"14906",100766,"165",0.66,4.47,0.01,"4057","30540","22",0.85,6.41,0
2021-01-20,64246,408825,582,0.77,4.9,0.01,"13460",96011,"128",0.53,3.75,0.01,"8115","52384","77",0.57,3.69,0.01,"21073",119128,"162",1.29,7.31,0.01,"17095",107905,"190",0.76,4.79,0.01,"4503","33397","25",0.95,7.01,0.01
2021-01-21,70353,429042,642,0.84,5.15,0.01,"15003",100425,"141",0.59,3.92,0.01,"9189","55044","85",0.65,3.88,0.01,"22761",125967,"178",1.4,7.73,0.01,"18612",112751,"208",0.83,5,0.01,"4788","34855","30",1.01,7.32,0.01
2021-01-22,73718,448631,683,0.88,5.38,0.01,"15953",104485,"152",0.62,4.08,0.01,"9650","57637","88",0.68,4.06,0.01,"23753",132608,"191",1.46,8.14,0.01,"19418",117589,"221",0.86,5.22,0.01,"4944","36312","31",1.04,7.63,0.01
2021-01-23,76129,460800,697,0.91,5.53,0.01,"16336",106906,"155",0.64,4.18,0.01,"9913","59345","90",0.7,4.18,0.01,"24813",136903,"195",1.52,8.41,0.01,"19950",120471,"226",0.89,5.35,0.01,"5117","37175","31",1.07,7.81,0.01
2021-01-24,78665,466027,715,0.94,5.59,0.01,"16971",108110,"161",0.66,4.22,0.01,"10104","59674","90",0.71,4.21,0.01,"25740",138573,"199",1.58,8.51,0.01,"20514",122088,"234",0.91,5.42,0.01,"5336","37582","31",1.12,7.89,0.01
2021-01-25,87958,477237,790,1.06,5.72,0.01,"19220",111049,"187",0.75,4.34,0.01,"11526","61256","96",0.81,4.32,0.01,"28310",141616,"215",1.74,8.7,0.01,"23052",124998,"255",1.02,5.55,0.01,"5850","38318","37",1.23,8.05,0.01
2021-01-26,96561,490764,867,1.16,5.89,0.01,"21166",114567,"201",0.83,4.48,0.01,"12726","63042","111",0.9,4.45,0.01,"30504",145924,"232",1.87,8.96,0.01,"25866",128082,"281",1.15,5.68,0.01,"6299","39149","42",1.32,8.22,0.01
2021-01-27,106604,507650,948,1.28,6.09,0.01,"23511",118795,"223",0.92,4.64,0.01,"14889","65392","126",1.05,4.61,0.01,"32959",151013,"243",2.02,9.27,0.01,"28289",132017,"309",1.26,5.86,0.01,"6956","40433","47",1.46,8.49,0.01
2021-01-28,116361,533204,1018,1.4,6.4,0.01,"25445",124618,"233",0.99,4.87,0.01,"16319","68967","131",1.15,4.86,0.01,"35738",157720,"262",2.19,9.68,0.02,"31451",138973,"341",1.4,6.17,0.02,"7408","42926","51",1.56,9.02,0.01
2021-01-29,125105,559138,1102,1.5,6.71,0.01,"27192",131059,"249",1.06,5.12,0.01,"17534","72267","140",1.24,5.1,0.01,"38157",164960,"282",2.34,10.13,0.02,"34432",145814,"379",1.53,6.47,0.02,"7790","45038","52",1.64,9.46,0.01
2021-01-30,128420,574762,1136,1.54,6.89,0.01,"28094",134238,"257",1.1,5.24,0.01,"17942","75083","147",1.27,5.29,0.01,"38981",169670,"287",2.39,10.42,0.02,"35356",149833,"393",1.57,6.65,0.02,"8047","45938","52",1.69,9.65,0.01
2021-01-31,131067,585559,1183,1.57,7.02,0.01,"28727",137019,"266",1.12,5.35,0.01,"18333","76557","152",1.29,5.4,0.01,"39547",172219,"295",2.43,10.57,0.02,"36161",152766,"416",1.6,6.78,0.02,"8299","46998","54",1.74,9.87,0.01
2021-02-01,136167,587375,1352,1.63,7.05,0.02,"29603",137483,"289",1.16,5.37,0.01,"19071","76826","165",1.34,5.42,0.01,"41361",172693,"322",2.54,10.6,0.02,"37285",153256,"493",1.65,6.8,0.02,"8847","47117","83",1.86,9.9,0.02
2021-02-02,144656,590380,1436,1.74,7.08,0.02,"31324",138216,"304",1.22,5.4,0.01,"20416","77370","175",1.44,5.46,0.01,"44009",173490,"345",2.7,10.65,0.02,"39213",154063,"525",1.74,6.84,0.02,"9694","47241","87",2.04,9.92,0.02
2021-02-03,162357,604184,1645,1.95,7.25,0.02,"35636",141750,"356",1.39,5.54,0.01,"22784","79488","194",1.61,5.6,0.01,"49163",177369,"415",3.02,10.89,0.03,"43508",157654,"585",1.93,6.99,0.03,"11266","47923","95",2.37,10.06,0.02
2021-02-04,178902,627963,1847,2.15,7.53,0.02,"39632",147775,"384",1.55,5.77,0.02,"25137","82870","213",1.77,5.84,0.02,"54054",183665,"501",3.32,11.28,0.03,"47394",164095,"637",2.1,7.28,0.03,"12685","49558","112",2.66,10.41,0.02
2021-02-05,195363,652533,2019,2.34,7.83,0.02,"43535",153515,"416",1.7,6,0.02,"27529","87122","230",1.94,6.14,0.02,"59053",189859,"547",3.63,11.66,0.03,"51152",170974,"696",2.27,7.59,0.03,"14094","51063","130",2.96,10.72,0.03
2021-02-06,204374,673311,2111,2.45,8.08,0.03,"45411",157963,"434",1.77,6.17,0.02,"28871","91874","241",2.04,6.48,0.02,"61899",193723,"572",3.8,11.89,0.04,"53332",176730,"725",2.37,7.84,0.03,"14861","53021","139",3.12,11.14,0.03
2021-02-07,210754,684020,2203,2.53,8.2,0.03,"46838",160511,"446",1.83,6.27,0.02,"29596","93982","251",2.09,6.63,0.02,"63784",195923,"602",3.92,12.03,0.04,"55433",179678,"761",2.46,7.97,0.03,"15103","53926","143",3.17,11.33,0.03
2021-02-08,229280,698938,2416,2.75,8.38,0.03,"51543",163704,"486",2.01,6.39,0.02,"31840","97807","280",2.25,6.9,0.02,"69608",198871,"667",4.27,12.21,0.04,"59680",183436,"828",2.65,8.14,0.04,"16609","55120","155",3.49,11.58,0.03
2021-02-09,251008,714133,2699,3.01,8.57,0.03,"56974",167014,"534",2.23,6.52,0.02,"34467","101282","348",2.43,7.14,0.02,"76080",202736,"747",4.67,12.45,0.05,"65313",186897,"897",2.9,8.29,0.04,"18174","56204","173",3.82,11.8,0.04
2021-02-10,273905,731187,2924,3.29,8.77,0.04,"62084",170850,"585",2.43,6.67,0.02,"37302","105319","378",2.63,7.43,0.03,"83382",206656,"807",5.12,12.69,0.05,"71300",191448,"967",3.16,8.49,0.04,"19837","56914","187",4.17,11.95,0.04
2021-02-11,299639,756049,3181,3.59,9.07,0.04,"67532",177196,"622",2.64,6.92,0.02,"40482","109306","421",2.85,7.71,0.03,"91892",211771,"871",5.64,13,0.05,"78019",198804,"1052",3.46,8.82,0.05,"21714","58972","215",4.56,12.39,0.05
2021-02-12,323305,788964,3457,3.88,9.46,0.04,"72212",185650,"657",2.82,7.25,0.03,"43563","113735","461",3.07,8.02,0.03,"100504",219438,"952",6.17,13.47,0.06,"83843",208901,"1156",3.72,9.27,0.05,"23183","61240","231",4.87,12.86,0.05
2021-02-13,342409,812296,3684,4.11,9.74,0.04,"76131",191505,"689",2.97,7.48,0.03,"45879","116507","487",3.24,8.22,0.03,"107381",224635,"1026",6.59,13.79,0.06,"88441",216882,"1218",3.92,9.62,0.05,"24577","62767","264",5.16,13.18,0.06
2021-02-14,361105,826194,3937,4.33,9.91,0.05,"80766",195220,"740",3.16,7.63,0.03,"47490","118779","506",3.35,8.38,0.04,"112331",227455,"1083",6.9,13.97,0.07,"93746",221100,"1328",4.16,9.81,0.06,"26772","63640","280",5.62,13.37,0.06
2021-02-15,369682,837315,4151,4.43,10.04,0.05,"83268",197984,"781",3.25,7.73,0.03,"48395","120480","529",3.41,8.5,0.04,"114759",230423,"1144",7.05,14.15,0.07,"96005",224196,"1408",4.26,9.95,0.06,"27255","64232","289",5.72,13.49,0.06
2021-02-16,390449,849448,4424,4.68,10.19,0.05,"87819",200657,"838",3.43,7.84,0.03,"51125","122908","561",3.6,8.67,0.04,"122257",234118,"1216",7.51,14.37,0.07,"100581",226943,"1475",4.46,10.07,0.07,"28667","64822","334",6.02,13.61,0.07
2021-02-17,407881,862726,4691,4.89,10.35,0.06,"92104",203605,"887",3.6,7.95,0.03,"53616","125380","587",3.78,8.84,0.04,"127706",238224,"1286",7.84,14.63,0.08,"104464",230082,"1555",4.63,10.21,0.07,"29991","65435","376",6.3,13.74,0.08
2021-02-18,428592,873038,4953,5.14,10.47,0.06,"96906",205894,"935",3.79,8.04,0.04,"56468","127381","624",3.98,8.98,0.04,"133877",241506,"1354",8.22,14.83,0.08,"109897",232382,"1644",4.88,10.31,0.07,"31444","65875","396",6.6,13.84,0.08
2021-02-19,448138,883971,5221,5.38,10.6,0.06,"101343",208438,"980",3.96,8.14,0.04,"59035","129405","655",4.16,9.12,0.05,"140015",244623,"1442",8.6,15.02,0.09,"115296",234894,"1735",5.12,10.42,0.08,"32449","66611","409",6.81,13.99,0.09
2021-02-20,469249,893598,5531,5.63,10.72,0.07,"105993",210618,"1030",4.14,8.23,0.04,"61849","131217","695",4.36,9.25,0.05,"145866",247191,"1518",8.96,15.18,0.09,"120645",237079,"1857",5.35,10.52,0.08,"34896","67493","431",7.33,14.17,0.09
2021-02-21,483118,898673,5826,5.79,10.78,0.07,"109531",211803,"1081",4.28,8.27,0.04,"63257","132347","729",4.46,9.33,0.05,"149007",248359,"1588",9.15,15.25,0.1,"124472",238369,"1970",5.52,10.58,0.09,"36851","67795","458",7.74,14.24,0.1
2021-02-22,493371,909470,6013,5.92,10.91,0.07,"112322",214360,"1110",4.39,8.37,0.04,"64885","134227","767",4.58,9.46,0.05,"151514",251398,"1639",9.3,15.44,0.1,"126724",241256,"2026",5.62,10.7,0.09,"37926","68229","471",7.97,14.33,0.1
2021-02-23,505719,930820,6191,6.07,11.17,0.07,"116142",219241,"1152",4.54,8.56,0.05,"66514","137405","798",4.69,9.69,0.06,"154641",257920,"1687",9.49,15.84,0.1,"129758",247124,"2073",5.76,10.96,0.09,"38664","69130","481",8.12,14.52,0.1
2021-02-24,523166,962446,6425,6.28,11.54,0.08,"120672",228377,"1198",4.71,8.92,0.05,"69284","141208","819",4.89,9.96,0.06,"159308",264924,"1746",9.78,16.27,0.11,"134130",257287,"2167",5.95,11.42,0.1,"39772","70650","495",8.35,14.84,0.1
2021-02-25,548835,1010444,6785,6.58,12.12,0.08,"127042",241231,"1270",4.96,9.42,0.05,"72700","145878","866",5.13,10.29,0.06,"166026",276446,"1813",10.19,16.97,0.11,"141243",272840,"2321",6.27,12.11,0.1,"41824","74049","515",8.78,15.55,0.11
2021-02-26,576016,1064665,7150,6.91,12.77,0.09,"133335",255921,"1333",5.21,10,0.05,"77192","151827","915",5.44,10.71,0.06,"173386",290376,"1918",10.65,17.83,0.12,"148284",288986,"2442",6.58,12.82,0.11,"43819","77555","542",9.2,16.29,0.11
2021-02-27,595977,1109198,7475,7.15,13.3,0.09,"137519",267828,"1381",5.37,10.46,0.05,"81739","157193","972",5.76,11.08,0.07,"177447",300766,"1989",10.89,18.47,0.12,"153909",303140,"2562",6.83,13.45,0.11,"45363","80271","571",9.53,16.86,0.12
2021-02-28,608341,1147699,7787,7.3,13.77,0.09,"140380",278283,"1446",5.48,10.87,0.06,"84232","160797","1009",5.94,11.34,0.07,"179925",308890,"2047",11.05,18.97,0.13,"157437",316462,"2696",6.99,14.04,0.12,"46367","83267","589",9.74,17.49,0.12
2021-03-01,620411,1182413,8168,7.44,14.18,0.1,"143013",287692,"1507",5.59,11.24,0.06,"87699","165290","1066",6.18,11.65,0.08,"182389",317600,"2122",11.2,19.5,0.13,"159970",326843,"2842",7.1,14.5,0.13,"47340","84988","631",9.94,17.85,0.13
2021-03-02,631977,1221823,8381,7.58,14.66,0.1,"145678",297958,"1546",5.69,11.64,0.06,"90614","170471","1116",6.39,12.02,0.08,"185108",328177,"2159",11.37,20.15,0.13,"162197",338071,"2914",7.2,15,0.13,"48380","87146","646",10.16,18.3,0.14
2021-03-03,646414,1262992,8598,7.75,15.15,0.1,"149347",308536,"1592",5.83,12.05,0.06,"94157","175353","1158",6.64,12.36,0.08,"188149",338690,"2210",11.55,20.8,0.14,"165657",350942,"2983",7.35,15.57,0.13,"49104","89471","655",10.31,18.79,0.14
2021-03-04,668222,1314238,8874,8.02,15.76,0.11,"154780",321064,"1656",6.05,12.54,0.06,"98841","181818","1212",6.97,12.82,0.09,"192484",352033,"2262",11.82,21.61,0.14,"171524",366186,"3075",7.61,16.25,0.14,"50593","93137","669",10.63,19.56,0.14
2021-03-05,692711,1367485,9212,8.31,16.4,0.11,"160504",333774,"1764",6.27,13.04,0.07,"104253","189371","1260",7.35,13.35,0.09,"197360",365829,"2325",12.12,22.46,0.14,"178582",382026,"3183",7.92,16.95,0.14,"52012","96485","680",10.92,20.26,0.14
2021-03-06,713535,1410986,9431,8.56,16.92,0.11,"165074",344373,"1801",6.45,13.45,0.07,"108715","195447","1297",7.67,13.78,0.09,"201611",377099,"2372",12.38,23.15,0.15,"184672",395336,"3274",8.19,17.54,0.15,"53463","98731","687",11.23,20.74,0.14
2021-03-07,731140,1444848,9640,8.77,17.33,0.12,"169038",353104,"1841",6.6,13.79,0.07,"112271","199400","1334",7.92,14.06,0.09,"205631",385053,"2417",12.63,23.64,0.15,"189467",406617,"3341",8.41,18.04,0.15,"54733","100674","707",11.5,21.14,0.15
2021-03-08,749932,1484231,9955,9,17.8,0.12,"172853",363058,"1969",6.75,14.18,0.08,"116911","205897","1377",8.24,14.52,0.1,"210572",395185,"2470",12.93,24.26,0.15,"193537",418121,"3413",8.59,18.55,0.15,"56059","101970","726",11.77,21.42,0.15
2021-03-09,767641,1525220,10187,9.21,18.29,0.12,"176275",374183,"2017",6.89,14.62,0.08,"121532","212303","1434",8.57,14.97,0.1,"215435",406046,"2522",13.23,24.93,0.15,"197169",429214,"3479",8.75,19.04,0.15,"57230","103474","735",12.02,21.73,0.15
2021-03-10,785847,1576154,10461,9.43,18.91,0.13,"179618",388329,"2065",7.02,15.17,0.08,"126385","220090","1484",8.91,15.52,0.1,"220688",418296,"2597",13.55,25.68,0.16,"201317",443584,"3569",8.93,19.68,0.16,"57839","105855","746",12.15,22.23,0.16
2021-03-11,810193,1635074,10717,9.72,19.61,0.13,"185564",404457,"2115",7.25,15.8,0.08,"131103","228364","1542",9.24,16.1,0.11,"226275",432318,"2651",13.89,26.54,0.16,"207689",460493,"3652",9.21,20.43,0.16,"59562","109442","757",12.51,22.99,0.16
2021-03-12,840541,1687022,11091,10.08,20.24,0.13,"193084",418880,"2191",7.54,16.36,0.09,"135497","236116","1587",9.55,16.65,0.11,"234246",443862,"2743",14.38,27.25,0.17,"216206",475817,"3794",9.59,21.11,0.17,"61508","112347","776",12.92,23.6,0.16
2021-03-13,867496,1728094,11382,10.41,20.73,0.14,"199308",430135,"2241",7.79,16.8,0.09,"138690","241019","1622",9.78,16.99,0.11,"241330",453021,"2810",14.82,27.81,0.17,"224467",489215,"3908",9.96,21.71,0.17,"63701","114704","801",13.38,24.09,0.17
2021-03-14,884840,1759604,11613,10.61,21.11,0.14,"203925",439252,"2291",7.97,17.16,0.09,"140475","243843","1645",9.91,17.19,0.12,"245505",459212,"2857",15.07,28.19,0.18,"230183",500359,"4008",10.21,22.2,0.18,"64752","116938","812",13.6,24.56,0.17
2021-03-15,904536,1794738,11930,10.85,21.53,0.14,"208542",449745,"2369",8.15,17.57,0.09,"143277","248479","1697",10.1,17.52,0.12,"251007",466829,"2932",15.41,28.66,0.18,"235698",511317,"4104",10.46,22.69,0.18,"66012","118368","828",13.86,24.86,0.17
2021-03-16,927469,1834506,12230,11.12,22,0.15,"213787",462514,"2433",8.35,18.07,0.1,"147053","253808","1737",10.37,17.9,0.12,"257862",475308,"3009",15.83,29.18,0.18,"241445",523275,"4211",10.71,23.22,0.19,"67322","119601","840",14.14,25.12,0.18
2021-03-17,953916,1876621,12660,11.44,22.51,0.15,"221391",474149,"2543",8.65,18.52,0.1,"151085","259924","1803",10.65,18.33,0.13,"263824",486299,"3119",16.2,29.86,0.19,"249564",534729,"4344",11.07,23.73,0.19,"68052","121520","851",14.29,25.52,0.18
2021-03-18,983384,1926854,13072,11.8,23.11,0.16,"229796",488185,"2651",8.98,19.07,0.1,"155395","266573","1864",10.96,18.8,0.13,"270181",499043,"3194",16.59,30.64,0.2,"258848",548707,"4496",11.48,24.35,0.2,"69164","124346","867",14.53,26.12,0.18
2021-03-19,1015829,1975538,13435,12.18,23.7,0.16,"238815",501894,"2746",9.33,19.61,0.11,"160523","273392","1923",11.32,19.28,0.14,"277716",511123,"3262",17.05,31.38,0.2,"268290",561431,"4628",11.9,24.91,0.21,"70485","127698","876",14.8,26.82,0.18
