"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,702,87402,44,0.01,1.05,0,"181",19182,"10",0.01,0.75,0,"81","11084","<10",0.01,0.78,0,"197",27650,"<10",0.01,1.7,0,"195",23407,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,724,90376,48,0.01,1.08,0,"185",19806,"11",0.01,0.77,0,"85","11375","<10",0.01,0.8,0,"201",28696,"10",0.01,1.76,0,"201",24236,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,762,93218,50,0.01,1.12,0,"199",20400,"11",0.01,0.8,0,"88","11755","<10",0.01,0.83,0,"208",29593,"10",0.01,1.82,0,"212",24977,"20",0.01,1.11,0,"55","6493","<10",0.01,1.36,0
2021-01-04,1436,103465,57,0.02,1.24,0,"354",22983,"12",0.01,0.9,0,"128","13349","<10",0.01,0.94,0,"509",32119,"14",0.03,1.97,0,"308",27964,"22",0.01,1.24,0,"137","7050","<10",0.03,1.48,0
2021-01-05,3179,115465,68,0.04,1.39,0,"728",25819,"14",0.03,1.01,0,"285","15211","<10",0.02,1.07,0,"1269",35096,"17",0.08,2.15,0,"612",31571,"27",0.03,1.4,0,"285","7768","<10",0.06,1.63,0
2021-01-06,6254,130439,89,0.08,1.56,0,"1438",29371,"18",0.06,1.15,0,"511","18389","<10",0.04,1.3,0,"2587",38721,"26",0.16,2.38,0,"1259",35135,"31",0.06,1.56,0,"459","8823","<10",0.1,1.85,0
2021-01-07,10498,144731,132,0.13,1.74,0,"2662",32372,"33",0.1,1.26,0,"798","20825","<10",0.06,1.47,0,"4143",42437,"39",0.25,2.61,0,"2140",39473,"45",0.09,1.75,0,"755","9624","<10",0.16,2.02,0
2021-01-08,15003,158719,169,0.18,1.9,0,"3787",35287,"41",0.15,1.38,0,"1191","23172","11",0.08,1.63,0,"5810",46251,"50",0.36,2.84,0,"3161",43504,"57",0.14,1.93,0,"1054","10505","10",0.22,2.21,0
2021-01-09,16201,165531,176,0.19,1.99,0,"4091",36882,"43",0.16,1.44,0,"1297","23899","11",0.09,1.69,0,"6175",48516,"50",0.38,2.98,0,"3473",45225,"62",0.15,2.01,0,"1165","11009","10",0.24,2.31,0
2021-01-10,17032,172221,184,0.2,2.07,0,"4285",38459,"44",0.17,1.5,0,"1353","24635","13",0.1,1.74,0,"6458",49914,"51",0.4,3.06,0,"3707",47913,"65",0.16,2.13,0,"1229","11300","11",0.26,2.37,0
2021-01-11,23209,192469,237,0.28,2.31,0,"5424",43112,"54",0.21,1.68,0,"2085","27278","23",0.15,1.92,0,"8525",56311,"65",0.52,3.46,0,"5168",52522,"79",0.23,2.33,0,"2007","13246","16",0.42,2.78,0
2021-01-12,29681,215273,279,0.36,2.58,0,"6757",49175,"63",0.26,1.92,0,"2934","30000","29",0.21,2.12,0,"10731",62775,"76",0.66,3.85,0,"6683",58305,"94",0.3,2.59,0,"2576","15018","17",0.54,3.15,0
2021-01-13,37217,241178,330,0.45,2.89,0,"8060",55952,"74",0.31,2.19,0,"4009","33310","42",0.28,2.35,0,"13274",70291,"91",0.82,4.32,0.01,"8809",64696,"104",0.39,2.87,0,"3065","16929","19",0.64,3.56,0
2021-01-14,41315,269630,364,0.5,3.23,0,"8958",63064,"80",0.35,2.46,0,"4490","36527","47",0.32,2.58,0,"14699",79009,"104",0.9,4.85,0.01,"9930",72004,"113",0.44,3.19,0.01,"3238","19026","20",0.68,4,0
2021-01-15,44191,292816,393,0.53,3.51,0,"9495",67993,"85",0.37,2.66,0,"4924","40160","49",0.35,2.83,0,"15728",86112,"115",0.97,5.29,0.01,"10703",78041,"123",0.47,3.46,0.01,"3341","20510","21",0.7,4.31,0
2021-01-16,45897,316730,421,0.55,3.8,0.01,"9753",73460,"90",0.38,2.87,0,"5095","42863","50",0.36,3.02,0,"16333",93092,"126",1,5.72,0.01,"11314",83983,"133",0.5,3.73,0.01,"3402","23332","22",0.71,4.9,0
2021-01-17,47030,334928,435,0.56,4.02,0.01,"9938",78098,"94",0.39,3.05,0,"5145","44443","51",0.36,3.13,0,"16729",98342,"131",1.03,6.04,0.01,"11786",88676,"137",0.52,3.93,0.01,"3432","25369","22",0.72,5.33,0
2021-01-18,49407,357115,482,0.59,4.28,0.01,"10404",83919,"101",0.41,3.28,0,"5438","46544","62",0.38,3.28,0,"17335",104372,"141",1.06,6.41,0.01,"12638",94514,"153",0.56,4.19,0.01,"3592","27766","25",0.75,5.83,0.01
2021-01-19,57354,383942,543,0.69,4.61,0.01,"11936",90201,"112",0.47,3.52,0,"7013","49751","76",0.49,3.51,0.01,"19359",111871,"154",1.19,6.87,0.01,"15017",101494,"174",0.67,4.5,0.01,"4029","30625","27",0.85,6.43,0.01
2021-01-20,64910,412049,600,0.78,4.94,0.01,"13657",96579,"123",0.53,3.77,0,"8188","52804","87",0.58,3.72,0.01,"21373",120525,"168",1.31,7.4,0.01,"17218",108657,"192",0.76,4.82,0.01,"4474","33484","30",0.94,7.03,0.01
2021-01-21,71112,432409,660,0.85,5.19,0.01,"15209",101011,"137",0.59,3.95,0.01,"9279","55485","94",0.65,3.91,0.01,"23095",127443,"186",1.42,7.82,0.01,"18772",113523,"208",0.83,5.04,0.01,"4757","34947","35",1,7.34,0.01
2021-01-22,74488,452146,704,0.89,5.42,0.01,"16160",105084,"148",0.63,4.1,0.01,"9737","58113","97",0.69,4.1,0.01,"24096",134153,"201",1.48,8.24,0.01,"19579",118390,"222",0.87,5.25,0.01,"4916","36406","36",1.03,7.65,0.01
2021-01-23,76928,464410,718,0.92,5.57,0.01,"16545",107513,"151",0.65,4.2,0.01,"10009","59857","99",0.71,4.22,0.01,"25168",138468,"205",1.55,8.5,0.01,"20114",121296,"227",0.89,5.38,0.01,"5092","37276","36",1.07,7.83,0.01
2021-01-24,79471,469666,739,0.95,5.63,0.01,"17186",108723,"158",0.67,4.25,0.01,"10198","60193","99",0.72,4.24,0.01,"26093",140136,"211",1.6,8.6,0.01,"20679",122922,"235",0.92,5.45,0.01,"5315","37692","36",1.12,7.92,0.01
2021-01-25,88844,480949,813,1.07,5.77,0.01,"19454",111665,"181",0.76,4.36,0.01,"11641","61788","105",0.82,4.36,0.01,"28670",143219,"227",1.76,8.79,0.01,"23250",125841,"257",1.03,5.58,0.01,"5829","38436","43",1.22,8.07,0.01
2021-01-26,97560,494565,892,1.17,5.93,0.01,"21425",115197,"195",0.84,4.5,0.01,"12859","63598","121",0.91,4.48,0.01,"30916",147573,"246",1.9,9.06,0.02,"26077",128927,"282",1.16,5.72,0.01,"6283","39270","48",1.32,8.25,0.01
2021-01-27,107700,511562,972,1.29,6.14,0.01,"23770",119429,"216",0.93,4.67,0.01,"15040","65966","137",1.06,4.65,0.01,"33417",152715,"257",2.05,9.38,0.02,"28530",132883,"309",1.27,5.9,0.01,"6943","40569","53",1.46,8.52,0.01
2021-01-28,117543,537255,1046,1.41,6.44,0.01,"25733",125290,"227",1.01,4.89,0.01,"16471","69572","143",1.16,4.91,0.01,"36253",159461,"279",2.23,9.79,0.02,"31688",139878,"339",1.41,6.21,0.02,"7398","43054","58",1.55,9.04,0.01
2021-01-29,126373,563297,1131,1.52,6.76,0.01,"27499",131736,"243",1.07,5.15,0.01,"17690","72895","155",1.25,5.14,0.01,"38731",166741,"299",2.38,10.24,0.02,"34669",146765,"374",1.54,6.51,0.02,"7784","45160","60",1.63,9.48,0.01
2021-01-30,129753,579000,1161,1.56,6.95,0.01,"28408",134923,"251",1.11,5.27,0.01,"18104","75724","161",1.28,5.34,0.01,"39586",171498,"304",2.43,10.53,0.02,"35612",150790,"385",1.58,6.69,0.02,"8043","46065","60",1.69,9.67,0.01
2021-01-31,132419,589840,1208,1.59,7.08,0.01,"29044",137705,"261",1.13,5.38,0.01,"18492","77204","165",1.3,5.44,0.01,"40164",174074,"314",2.47,10.69,0.02,"36423",153734,"407",1.62,6.82,0.02,"8296","47123","61",1.74,9.9,0.01
2021-02-01,137576,591748,1391,1.65,7.1,0.02,"29924",138182,"286",1.17,5.4,0.01,"19229","77480","176",1.36,5.46,0.01,"42024",174585,"347",2.58,10.72,0.02,"37555",154252,"492",1.67,6.84,0.02,"8844","47249","90",1.86,9.92,0.02
2021-02-02,146180,594814,1468,1.75,7.13,0.02,"31668",138920,"300",1.24,5.43,0.01,"20593","78029","187",1.45,5.5,0.01,"44716",175422,"368",2.75,10.77,0.02,"39505",155068,"520",1.75,6.88,0.02,"9698","47375","93",2.04,9.95,0.02
2021-02-03,164074,608721,1669,1.97,7.3,0.02,"36008",142450,"351",1.41,5.56,0.01,"23000","80175","203",1.62,5.65,0.01,"49947",179348,"434",3.07,11.01,0.03,"43834",158680,"579",1.94,7.04,0.03,"11285","48068","102",2.37,10.1,0.02
2021-02-04,180819,632577,1866,2.17,7.59,0.02,"40010",148480,"377",1.56,5.8,0.01,"25324","83584","223",1.79,5.89,0.02,"55018",185663,"517",3.38,11.4,0.03,"47743",165135,"630",2.12,7.33,0.03,"12724","49715","119",2.67,10.44,0.02
2021-02-05,197422,657253,2038,2.37,7.88,0.02,"43920",154268,"411",1.72,6.03,0.02,"27752","87852","240",1.96,6.19,0.02,"60076",191898,"562",3.69,11.78,0.03,"51533",172016,"688",2.29,7.63,0.03,"14141","51219","137",2.97,10.76,0.03
2021-02-06,206460,678112,2131,2.48,8.13,0.03,"45801",158728,"427",1.79,6.2,0.02,"29101","92610","252",2.05,6.53,0.02,"62946",195787,"591",3.86,12.02,0.04,"53707",177810,"715",2.38,7.89,0.03,"14905","53177","146",3.13,11.17,0.03
2021-02-07,212870,688843,2221,2.55,8.26,0.03,"47228",161290,"439",1.84,6.3,0.02,"29834","94722","263",2.1,6.68,0.02,"64844",197992,"622",3.98,12.16,0.04,"55815",180755,"747",2.48,8.02,0.03,"15149","54084","150",3.18,11.36,0.03
2021-02-08,231505,703835,2440,2.78,8.44,0.03,"51959",164497,"480",2.03,6.43,0.02,"32099","98536","294",2.26,6.95,0.02,"70679",201003,"693",4.34,12.34,0.04,"60106",184519,"811",2.67,8.19,0.04,"16662","55280","162",3.5,11.61,0.03
2021-02-09,253357,719091,2733,3.04,8.63,0.03,"57408",167818,"528",2.24,6.56,0.02,"34736","102038","365",2.45,7.19,0.03,"77203",204883,"772",4.74,12.58,0.05,"65778",187984,"888",2.92,8.34,0.04,"18232","56368","180",3.83,11.84,0.04
2021-02-10,276395,736223,2958,3.32,8.83,0.04,"62518",171668,"577",2.44,6.71,0.02,"37611","106076","394",2.65,7.48,0.03,"84559",208853,"836",5.19,12.82,0.05,"71802",192547,"956",3.19,8.54,0.04,"19905","57079","195",4.18,11.99,0.04
2021-02-11,302280,761162,3210,3.63,9.13,0.04,"67994",178022,"613",2.66,6.95,0.02,"40820","110076","435",2.88,7.76,0.03,"93138",213997,"899",5.72,13.14,0.06,"78545",199927,"1039",3.48,8.87,0.05,"21783","59140","224",4.57,12.42,0.05
2021-02-12,326079,794136,3497,3.91,9.53,0.04,"72673",186471,"646",2.84,7.28,0.03,"43911","114522","477",3.1,8.08,0.03,"101832",221700,"980",6.25,13.61,0.06,"84415",210034,"1151",3.75,9.32,0.05,"23248","61409","243",4.88,12.9,0.05
2021-02-13,345281,817537,3726,4.14,9.81,0.04,"76582",192319,"680",2.99,7.51,0.03,"46268","117302","500",3.26,8.27,0.04,"108752",226938,"1055",6.68,13.93,0.06,"89035",218039,"1214",3.95,9.67,0.05,"24644","62939","277",5.18,13.22,0.06
2021-02-14,364068,831433,3991,4.37,9.97,0.05,"81210",196019,"736",3.17,7.66,0.03,"47898","119566","521",3.38,8.43,0.04,"113725",229777,"1114",6.98,14.11,0.07,"94398",222258,"1326",4.19,9.86,0.06,"26837","63813","294",5.64,13.4,0.06
2021-02-15,372724,842625,4215,4.47,10.11,0.05,"83720",198795,"778",3.27,7.77,0.03,"48821","121263","545",3.44,8.55,0.04,"116187",232788,"1179",7.13,14.29,0.07,"96667",225373,"1410",4.29,10,0.06,"27329","64406","303",5.74,13.53,0.06
2021-02-16,393574,854801,4499,4.72,10.25,0.05,"88284",201474,"837",3.45,7.87,0.03,"51569","123706","578",3.64,8.72,0.04,"123725",236506,"1257",7.6,14.52,0.08,"101255",228117,"1479",4.49,10.12,0.07,"28741","64998","348",6.04,13.65,0.07
2021-02-17,411079,868138,4768,4.93,10.41,0.06,"92560",204437,"885",3.62,7.99,0.03,"54085","126186","603",3.81,8.9,0.04,"129206",240633,"1331",7.93,14.77,0.08,"105150",231275,"1559",4.67,10.26,0.07,"30078","65607","390",6.32,13.78,0.08
2021-02-18,431915,878482,5047,5.18,10.54,0.06,"97379",206714,"938",3.8,8.08,0.04,"56960","128186","643",4.02,9.04,0.05,"135431",243943,"1404",8.32,14.98,0.09,"110607",233588,"1651",4.91,10.36,0.07,"31538","66051","411",6.62,13.87,0.09
2021-02-19,451588,889447,5323,5.42,10.67,0.06,"101841",209266,"982",3.98,8.17,0.04,"59546","130216","679",4.2,9.18,0.05,"141599",247081,"1495",8.69,15.17,0.09,"116054",236096,"1744",5.15,10.48,0.08,"32548","66788","423",6.84,14.03,0.09
2021-02-20,472822,899158,5635,5.67,10.79,0.07,"106502",211474,"1034",4.16,8.26,0.04,"62385","132028","719",4.4,9.31,0.05,"147498",249680,"1574",9.06,15.33,0.1,"121436",238308,"1859",5.39,10.57,0.08,"35001","67668","449",7.35,14.21,0.09
2021-02-21,486744,904291,5937,5.84,10.85,0.07,"110071",212670,"1088",4.3,8.31,0.04,"63800","133154","751",4.5,9.39,0.05,"150654",250880,"1646",9.25,15.4,0.1,"125261",239618,"1974",5.56,10.63,0.09,"36958","67969","478",7.76,14.27,0.1
2021-02-22,497079,915179,6126,5.96,10.98,0.07,"112877",215242,"1117",4.41,8.41,0.04,"65429","135047","791",4.61,9.52,0.06,"153197",253962,"1699",9.41,15.59,0.1,"127537",242516,"2027",5.66,10.76,0.09,"38039","68412","492",7.99,14.37,0.1
2021-02-23,509520,936626,6311,6.11,11.23,0.08,"116695",220135,"1162",4.56,8.6,0.05,"67077","138234","820",4.73,9.75,0.06,"156371",260522,"1749",9.6,16,0.11,"130595",248415,"2077",5.79,11.02,0.09,"38782","69320","503",8.15,14.56,0.11
2021-02-24,527075,968323,6554,6.32,11.62,0.08,"121216",229242,"1206",4.74,8.96,0.05,"69879","142068","844",4.93,10.02,0.06,"161100",267602,"1813",9.89,16.43,0.11,"134977",258565,"2175",5.99,11.47,0.1,"39903","70846","516",8.38,14.88,0.11
2021-02-25,552866,1016429,6922,6.63,12.19,0.08,"127626",242094,"1276",4.99,9.46,0.05,"73323","146754","892",5.17,10.35,0.06,"167850",279192,"1881",10.31,17.14,0.12,"142113",274147,"2336",6.31,12.16,0.1,"41954","74242","537",8.81,15.59,0.11
2021-02-26,580166,1070727,7303,6.96,12.84,0.09,"133941",256743,"1351",5.23,10.03,0.05,"77844","152723","940",5.49,10.77,0.07,"175251",293182,"1986",10.76,18,0.12,"149182",290318,"2459",6.62,12.88,0.11,"43948","77761","567",9.23,16.33,0.12
2021-02-27,600237,1115301,7639,7.2,13.38,0.09,"138169",268638,"1406",5.4,10.49,0.05,"82398","158106","996",5.81,11.15,0.07,"179329",303615,"2058",11.01,18.64,0.13,"154842",304459,"2582",6.87,13.51,0.11,"45499","80483","597",9.56,16.9,0.13
2021-02-28,612647,1153805,7947,7.35,13.84,0.1,"141033",279066,"1473",5.51,10.9,0.06,"84901","161716","1030",5.99,11.4,0.07,"181819",311758,"2119",11.16,19.14,0.13,"158385",317777,"2711",7.03,14.1,0.12,"46509","83488","614",9.77,17.53,0.13
2021-03-01,624844,1188777,8349,7.49,14.26,0.1,"143695",288500,"1533",5.61,11.27,0.06,"88372","166244","1090",6.23,11.72,0.08,"184331",320604,"2204",11.32,19.68,0.14,"160951",328217,"2866",7.14,14.56,0.13,"47495","85212","656",9.97,17.9,0.14
2021-03-02,636467,1228283,8562,7.63,14.73,0.1,"146348",298730,"1570",5.72,11.67,0.06,"91298","171448","1137",6.44,12.09,0.08,"187091",331276,"2244",11.49,20.34,0.14,"163190",339457,"2939",7.24,15.06,0.13,"48540","87372","672",10.19,18.35,0.14
2021-03-03,650967,1269640,8782,7.81,15.23,0.11,"150023",309308,"1613",5.86,12.08,0.06,"94851","176361","1179",6.69,12.44,0.08,"190168",341873,"2295",11.68,20.99,0.14,"166656",352391,"3012",7.39,15.64,0.13,"49269","89707","683",10.35,18.84,0.14
2021-03-04,672853,1321002,9062,8.07,15.85,0.11,"155470",321832,"1676",6.07,12.57,0.07,"99547","182835","1235",7.02,12.89,0.09,"194530",355306,"2356",11.94,21.82,0.14,"172544",367662,"3098",7.66,16.31,0.14,"50762","93367","697",10.66,19.61,0.15
2021-03-05,697439,1374355,9400,8.37,16.49,0.11,"161217",334557,"1783",6.3,13.07,0.07,"104969","190402","1284",7.4,13.43,0.09,"199436",369150,"2421",12.25,22.67,0.15,"179634",383524,"3205",7.97,17.02,0.14,"52183","96722","707",10.96,20.31,0.15
2021-03-06,718318,1417960,9622,8.62,17.01,0.12,"165790",345138,"1820",6.48,13.48,0.07,"109445","196501","1321",7.72,13.86,0.09,"203729",380470,"2468",12.51,23.36,0.15,"185723",396876,"3299",8.24,17.61,0.15,"53631","98975","714",11.26,20.79,0.15
2021-03-07,735955,1451843,9834,8.83,17.41,0.12,"169766",353872,"1858",6.63,13.82,0.07,"112993","200463","1360",7.97,14.13,0.1,"207754",388449,"2510",12.76,23.85,0.15,"190537",408137,"3369",8.45,18.11,0.15,"54905","100922","737",11.53,21.2,0.15
2021-03-08,754839,1491395,10154,9.05,17.89,0.12,"173622",363863,"1983",6.78,14.21,0.08,"117635","206968","1405",8.29,14.59,0.1,"212711",398659,"2567",13.06,24.48,0.16,"194634",419680,"3444",8.64,18.62,0.15,"56237","102225","755",11.81,21.47,0.16
2021-03-09,772608,1532554,10388,9.27,18.38,0.12,"177068",375005,"2029",6.92,14.65,0.08,"122263","213413","1463",8.62,15.05,0.1,"217594",409605,"2618",13.36,25.15,0.16,"198273",430794,"3512",8.8,19.11,0.16,"57410","103737","766",12.06,21.79,0.16
2021-03-10,790899,1583626,10665,9.49,19,0.13,"180423",389124,"2077",7.05,15.2,0.08,"127134","221226","1511",8.96,15.6,0.11,"222879",421953,"2699",13.68,25.91,0.17,"202441",445185,"3601",8.98,19.75,0.16,"58022","106138","777",12.19,22.29,0.16
2021-03-11,815341,1642744,10926,9.78,19.7,0.13,"186387",405252,"2128",7.28,15.83,0.08,"131859","229544","1568",9.3,16.19,0.11,"228529",436065,"2757",14.03,26.77,0.17,"208825",462139,"3683",9.27,20.5,0.16,"59741","109744","790",12.55,23.05,0.17
2021-03-12,845760,1694823,11298,10.14,20.33,0.14,"193914",419655,"2205",7.58,16.39,0.09,"136267","237316","1615",9.61,16.73,0.11,"236529",447711,"2847",14.52,27.49,0.17,"217365",477478,"3819",9.64,21.18,0.17,"61685","112663","812",12.96,23.66,0.17
2021-03-13,872814,1736013,11591,10.47,20.82,0.14,"200161",430895,"2252",7.82,16.83,0.09,"139475","242241","1652",9.83,17.08,0.12,"243636",456938,"2915",14.96,28.06,0.18,"225671",490907,"3931",10.01,21.78,0.17,"63871","115032","841",13.41,24.16,0.18
2021-03-14,890211,1767569,11829,10.68,21.2,0.14,"204770",440003,"2302",8,17.19,0.09,"141251","245059","1676",9.96,17.28,0.12,"247861",463187,"2968",15.22,28.44,0.18,"231407",502043,"4031",10.27,22.27,0.18,"64922","117277","852",13.63,24.63,0.18
2021-03-15,909968,1802803,12161,10.92,21.62,0.15,"209385",450507,"2378",8.18,17.6,0.09,"144062","249693","1727",10.16,17.61,0.12,"253406",470896,"3052",15.56,28.91,0.19,"236930",512992,"4132",10.51,22.76,0.18,"66185","118715","872",13.9,24.93,0.18
2021-03-16,932989,1842702,12465,11.19,22.1,0.15,"214631",463261,"2448",8.38,18.1,0.1,"147863","255048","1764",10.43,17.98,0.12,"260283",479443,"3130",15.98,29.44,0.19,"242706",524999,"4237",10.77,23.29,0.19,"67506","119951","886",14.18,25.19,0.19
2021-03-17,959548,1885027,12890,11.51,22.61,0.15,"222209",474923,"2556",8.68,18.55,0.1,"151921","261197","1829",10.71,18.42,0.13,"266333",490512,"3238",16.35,30.12,0.2,"250841",536509,"4369",11.13,23.8,0.19,"68244","121886","898",14.33,25.6,0.19
2021-03-18,989137,1935429,13308,11.86,23.22,0.16,"230622",488964,"2666",9.01,19.1,0.1,"156250","267868","1890",11.02,18.89,0.13,"272755",503335,"3312",16.75,30.9,0.2,"260146",550541,"4526",11.54,24.43,0.2,"69364","124721","914",14.57,26.19,0.19
2021-03-19,1021667,1984342,13678,12.25,23.8,0.16,"239623",502727,"2763",9.36,19.64,0.11,"161386","274707","1953",11.38,19.37,0.14,"280357",515524,"3380",17.21,31.65,0.21,"269612",563304,"4659",11.96,24.99,0.21,"70689","128080","923",14.85,26.9,0.19
