"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46412,14,0,0.56,0,"99",10593,"<10",0,0.41,0,"30","4935","<10",0,0.35,0,"85",16165,"<10",0.01,0.99,0,"56",11195,"<10",0,0.5,0,"25","3524","<10",0.01,0.74,0
2020-12-25,296,46619,15,0,0.56,0,"99",10689,"<10",0,0.42,0,"30","4945","<10",0,0.35,0,"85",16197,"<10",0.01,0.99,0,"57",11262,"<10",0,0.5,0,"25","3526","<10",0.01,0.74,0
2020-12-26,340,49699,16,0,0.6,0,"104",11264,"<10",0,0.44,0,"34","5214","<10",0,0.37,0,"105",17323,"<10",0.01,1.06,0,"71",12153,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,356,52272,16,0,0.63,0,"107",11765,"<10",0,0.46,0,"35","5431","<10",0,0.38,0,"108",18157,"<10",0.01,1.11,0,"79",13023,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,420,60920,20,0.01,0.73,0,"121",13659,"<10",0,0.53,0,"40","6529","<10",0,0.46,0,"124",20729,"<10",0.01,1.27,0,"100",15586,"<10",0,0.69,0,"35","4417","<10",0.01,0.93,0
2020-12-29,484,69863,24,0.01,0.84,0,"140",15415,"<10",0.01,0.6,0,"46","8147","<10",0,0.57,0,"142",22988,"<10",0.01,1.41,0,"121",18245,"<10",0.01,0.81,0,"35","5068","<10",0.01,1.06,0
2020-12-30,559,80259,24,0.01,0.96,0,"164",17662,"<10",0.01,0.69,0,"52","9735","<10",0,0.69,0,"162",25701,"<10",0.01,1.58,0,"144",21428,"<10",0.01,0.95,0,"37","5733","<10",0.01,1.2,0
2020-12-31,600,86299,25,0.01,1.04,0,"172",19014,"<10",0.01,0.74,0,"64","10976","<10",0,0.77,0,"172",27343,"<10",0.01,1.68,0,"152",22959,"<10",0.01,1.02,0,"40","6007","<10",0.01,1.26,0
2021-01-01,680,87025,45,0.01,1.04,0,"179",19122,"10",0.01,0.75,0,"73","11030","<10",0.01,0.78,0,"196",27477,"<10",0.01,1.69,0,"188",23325,"18",0.01,1.03,0,"44","6071","<10",0.01,1.28,0
2021-01-02,702,89991,49,0.01,1.08,0,"183",19745,"11",0.01,0.77,0,"77","11320","<10",0.01,0.8,0,"200",28524,"10",0.01,1.75,0,"194",24147,"20",0.01,1.07,0,"48","6255","<10",0.01,1.31,0
2021-01-03,739,92820,50,0.01,1.11,0,"197",20331,"11",0.01,0.79,0,"80","11703","<10",0.01,0.83,0,"207",29413,"10",0.01,1.81,0,"204",24888,"21",0.01,1.1,0,"51","6485","<10",0.01,1.36,0
2021-01-04,1408,103042,56,0.02,1.24,0,"349",22909,"12",0.01,0.89,0,"119","13301","<10",0.01,0.94,0,"507",31926,"13",0.03,1.96,0,"300",27864,"23",0.01,1.24,0,"133","7042","<10",0.03,1.48,0
2021-01-05,3143,115001,68,0.04,1.38,0,"722",25735,"14",0.03,1.01,0,"273","15160","<10",0.02,1.07,0,"1266",34888,"17",0.08,2.14,0,"600",31457,"28",0.03,1.4,0,"282","7761","<10",0.06,1.63,0
2021-01-06,6206,129930,89,0.07,1.56,0,"1426",29284,"18",0.06,1.14,0,"498","18337","<10",0.04,1.29,0,"2577",38488,"26",0.16,2.36,0,"1249",35008,"32",0.06,1.55,0,"456","8813","<10",0.1,1.85,0
2021-01-07,10423,144185,131,0.13,1.73,0,"2651",32285,"33",0.1,1.26,0,"784","20781","<10",0.06,1.47,0,"4111",42158,"39",0.25,2.59,0,"2127",39347,"45",0.09,1.75,0,"750","9614","<10",0.16,2.02,0
2021-01-08,14902,158150,168,0.18,1.9,0,"3768",35185,"41",0.15,1.37,0,"1174","23144","11",0.08,1.63,0,"5763",45954,"51",0.35,2.82,0,"3147",43374,"57",0.14,1.92,0,"1050","10493","<10",0.22,2.2,0
2021-01-09,16088,164946,175,0.19,1.98,0,"4072",36779,"43",0.16,1.44,0,"1277","23866","11",0.09,1.68,0,"6122",48209,"51",0.38,2.96,0,"3457",45097,"62",0.15,2,0,"1160","10995","<10",0.24,2.31,0
2021-01-10,16912,171624,183,0.2,2.06,0,"4266",38354,"44",0.17,1.5,0,"1331","24599","13",0.09,1.73,0,"6398",49598,"52",0.39,3.05,0,"3693",47787,"65",0.16,2.12,0,"1224","11286","<10",0.26,2.37,0
2021-01-11,23068,191833,234,0.28,2.3,0,"5399",42997,"54",0.21,1.68,0,"2068","27234","22",0.15,1.92,0,"8446",55989,"66",0.52,3.44,0,"5152",52382,"78",0.23,2.32,0,"2003","13231","14",0.42,2.78,0
2021-01-12,29527,214617,274,0.35,2.57,0,"6727",49056,"64",0.26,1.92,0,"2913","29959","27",0.21,2.11,0,"10653",62433,"77",0.65,3.83,0,"6660",58167,"91",0.3,2.58,0,"2574","15002","15",0.54,3.15,0
2021-01-13,37059,240481,322,0.44,2.88,0,"8029",55822,"75",0.31,2.18,0,"3996","33258","40",0.28,2.35,0,"13192",69934,"92",0.81,4.29,0.01,"8779",64555,"98",0.39,2.86,0,"3063","16912","17",0.64,3.55,0
2021-01-14,41149,268881,355,0.49,3.23,0,"8924",62933,"81",0.35,2.46,0,"4481","36473","44",0.32,2.57,0,"14609",78622,"105",0.9,4.83,0.01,"9901",71844,"107",0.44,3.19,0,"3234","19009","18",0.68,3.99,0
2021-01-15,44015,292029,384,0.53,3.5,0,"9458",67858,"87",0.37,2.65,0,"4919","40098","46",0.35,2.83,0,"15631",85700,"115",0.96,5.26,0.01,"10669",77879,"117",0.47,3.46,0.01,"3338","20494","19",0.7,4.3,0
2021-01-16,45716,315922,412,0.55,3.79,0,"9712",73322,"92",0.38,2.86,0,"5086","42798","47",0.36,3.02,0,"16240",92669,"126",1,5.69,0.01,"11281",83814,"127",0.5,3.72,0.01,"3397","23319","20",0.71,4.9,0
2021-01-17,46839,334101,426,0.56,4.01,0.01,"9895",77957,"96",0.39,3.05,0,"5136","44374","48",0.36,3.13,0,"16632",97922,"131",1.02,6.01,0.01,"11749",88494,"131",0.52,3.93,0.01,"3427","25354","20",0.72,5.32,0
2021-01-18,49204,356261,471,0.59,4.27,0.01,"10362",83771,"102",0.4,3.27,0,"5427","46471","59",0.38,3.28,0,"17233",103948,"142",1.06,6.38,0.01,"12595",94325,"145",0.56,4.19,0.01,"3587","27746","23",0.75,5.83,0
2021-01-19,57126,383050,532,0.69,4.59,0.01,"11890",90040,"113",0.46,3.52,0,"7010","49673","73",0.49,3.5,0.01,"19234",111450,"155",1.18,6.84,0.01,"14968",101287,"166",0.66,4.49,0.01,"4024","30600","25",0.85,6.43,0.01
2021-01-20,64659,411138,590,0.78,4.93,0.01,"13608",96425,"124",0.53,3.77,0,"8181","52726","84",0.58,3.72,0.01,"21243",120093,"169",1.3,7.37,0.01,"17157",108435,"185",0.76,4.81,0.01,"4470","33459","28",0.94,7.03,0.01
2021-01-21,70816,431457,650,0.85,5.18,0.01,"15156",100850,"136",0.59,3.94,0.01,"9255","55402","92",0.65,3.91,0.01,"22944",126986,"188",1.41,7.8,0.01,"18707",113298,"201",0.83,5.03,0.01,"4754","34921","33",1,7.33,0.01
2021-01-22,74182,451161,694,0.89,5.41,0.01,"16105",104924,"147",0.63,4.1,0.01,"9709","58018","95",0.68,4.09,0.01,"23944",133677,"203",1.47,8.21,0.01,"19512",118162,"215",0.87,5.24,0.01,"4912","36380","34",1.03,7.64,0.01
2021-01-23,76613,463407,707,0.92,5.56,0.01,"16490",107352,"149",0.64,4.19,0.01,"9982","59762","97",0.7,4.21,0.01,"25013",137979,"207",1.54,8.47,0.01,"20041",121067,"220",0.89,5.37,0.01,"5087","37247","34",1.07,7.82,0.01
2021-01-24,79152,468652,728,0.95,5.62,0.01,"17130",108560,"156",0.67,4.24,0.01,"10171","60096","97",0.72,4.24,0.01,"25936",139642,"213",1.59,8.57,0.01,"20608",122692,"228",0.91,5.44,0.01,"5307","37662","34",1.11,7.91,0.01
2021-01-25,88497,479915,801,1.06,5.76,0.01,"19390",111507,"180",0.76,4.36,0.01,"11610","61691","102",0.82,4.35,0.01,"28512",142709,"229",1.75,8.76,0.01,"23165",125603,"249",1.03,5.57,0.01,"5820","38405","41",1.22,8.07,0.01
2021-01-26,97180,493511,878,1.17,5.92,0.01,"21354",115035,"194",0.83,4.49,0.01,"12829","63503","118",0.9,4.48,0.01,"30741",147050,"247",1.89,9.03,0.02,"25983",128686,"273",1.15,5.71,0.01,"6273","39237","46",1.32,8.24,0.01
2021-01-27,107300,510497,956,1.29,6.12,0.01,"23709",119272,"215",0.93,4.66,0.01,"15003","65866","134",1.06,4.64,0.01,"33225",152190,"257",2.04,9.34,0.02,"28432",132638,"299",1.26,5.88,0.01,"6931","40531","51",1.46,8.51,0.01
2021-01-28,117116,536169,1029,1.4,6.43,0.01,"25667",125121,"226",1,4.89,0.01,"16435","69475","140",1.16,4.9,0.01,"36035",158939,"278",2.21,9.76,0.02,"31594",139618,"329",1.4,6.19,0.01,"7385","43016","56",1.55,9.03,0.01
2021-01-29,125925,562203,1112,1.51,6.74,0.01,"27426",131562,"242",1.07,5.14,0.01,"17658","72796","151",1.25,5.13,0.01,"38500",166219,"299",2.36,10.21,0.02,"34570",146502,"363",1.53,6.5,0.02,"7771","45124","57",1.63,9.48,0.01
2021-01-30,129292,577894,1142,1.55,6.93,0.01,"28337",134742,"249",1.11,5.26,0.01,"18070","75625","157",1.27,5.33,0.01,"39348",170966,"304",2.42,10.5,0.02,"35508",150532,"375",1.58,6.68,0.02,"8029","46029","57",1.69,9.67,0.01
2021-01-31,131951,588738,1188,1.58,7.06,0.01,"28972",137526,"258",1.13,5.37,0.01,"18461","77106","161",1.3,5.44,0.01,"39918",173542,"314",2.45,10.66,0.02,"36318",153477,"397",1.61,6.81,0.02,"8282","47087","58",1.74,9.89,0.01
2021-02-01,137091,590628,1363,1.64,7.08,0.02,"29852",138004,"282",1.17,5.39,0.01,"19203","77383","172",1.35,5.46,0.01,"41757",174045,"344",2.56,10.69,0.02,"37450",153983,"478",1.66,6.83,0.02,"8829","47213","87",1.85,9.92,0.02
2021-02-02,145680,593680,1441,1.75,7.12,0.02,"31592",138741,"296",1.23,5.42,0.01,"20565","77929","183",1.45,5.49,0.01,"44439",174874,"365",2.73,10.74,0.02,"39401",154797,"507",1.75,6.87,0.02,"9683","47339","90",2.03,9.94,0.02
2021-02-03,163523,607564,1644,1.96,7.29,0.02,"35919",142272,"347",1.4,5.56,0.01,"22958","80066","199",1.62,5.65,0.01,"49666",178796,"431",3.05,10.98,0.03,"43713",158400,"568",1.94,7.03,0.03,"11267","48030","99",2.37,10.09,0.02
2021-02-04,180238,631408,1845,2.16,7.57,0.02,"39918",148304,"374",1.56,5.79,0.01,"25281","83469","218",1.78,5.89,0.02,"54718",185105,"515",3.36,11.37,0.03,"47615",164855,"622",2.11,7.31,0.03,"12706","49675","116",2.67,10.43,0.02
2021-02-05,196811,656080,2018,2.36,7.87,0.02,"43817",154088,"408",1.71,6.02,0.02,"27708","87735","235",1.95,6.19,0.02,"59762",191326,"561",3.67,11.75,0.03,"51402",171752,"680",2.28,7.62,0.03,"14122","51179","134",2.97,10.75,0.03
2021-02-06,205848,676915,2110,2.47,8.12,0.03,"45692",158557,"424",1.78,6.19,0.02,"29051","92491","247",2.05,6.52,0.02,"62634",195202,"589",3.85,11.99,0.04,"53583",177530,"707",2.38,7.88,0.03,"14888","53135","143",3.13,11.16,0.03
2021-02-07,212246,687631,2201,2.55,8.25,0.03,"47118",161117,"436",1.84,6.29,0.02,"29781","94600","258",2.1,6.67,0.02,"64523",197399,"619",3.96,12.12,0.04,"55692",180473,"741",2.47,8.01,0.03,"15132","54042","147",3.18,11.35,0.03
2021-02-08,230857,702603,2416,2.77,8.43,0.03,"51841",164323,"476",2.03,6.42,0.02,"32035","98418","289",2.26,6.94,0.02,"70365",200394,"690",4.32,12.3,0.04,"59971",184229,"802",2.66,8.17,0.04,"16645","55239","159",3.5,11.6,0.03
2021-02-09,252692,717840,2705,3.03,8.61,0.03,"57282",167645,"525",2.24,6.55,0.02,"34681","101914","359",2.45,7.19,0.03,"76877",204267,"770",4.72,12.54,0.05,"65643",187690,"875",2.91,8.33,0.04,"18209","56324","176",3.82,11.83,0.04
2021-02-10,275711,734938,2928,3.31,8.82,0.04,"62388",171495,"574",2.44,6.7,0.02,"37554","105948","389",2.65,7.47,0.03,"84236",208213,"833",5.17,12.78,0.05,"71651",192249,"941",3.18,8.53,0.04,"19882","57033","191",4.18,11.98,0.04
2021-02-11,301543,759854,3182,3.62,9.11,0.04,"67862",177849,"610",2.65,6.95,0.02,"40755","109950","430",2.87,7.75,0.03,"92779",213341,"897",5.7,13.1,0.06,"78386",199623,"1025",3.48,8.86,0.05,"21761","59091","220",4.57,12.41,0.05
2021-02-12,325302,792822,3468,3.9,9.51,0.04,"72540",186288,"642",2.83,7.28,0.03,"43842","114393","473",3.09,8.07,0.03,"101444",221045,"979",6.23,13.57,0.06,"84248",209731,"1135",3.74,9.31,0.05,"23228","61365","239",4.88,12.89,0.05
2021-02-13,344478,816212,3697,4.13,9.79,0.04,"76452",192139,"675",2.99,7.51,0.03,"46199","117181","497",3.26,8.26,0.04,"108334",226268,"1053",6.65,13.89,0.06,"88866",217727,"1199",3.94,9.66,0.05,"24627","62897","273",5.17,13.21,0.06
2021-02-14,363240,830108,3956,4.36,9.96,0.05,"81074",195845,"730",3.17,7.65,0.03,"47826","119448","518",3.37,8.42,0.04,"113298",229100,"1112",6.96,14.07,0.07,"94218",221945,"1307",4.18,9.85,0.06,"26824","63770","289",5.63,13.39,0.06
2021-02-15,371885,841288,4177,4.46,10.09,0.05,"83587",198612,"771",3.27,7.76,0.03,"48747","121148","540",3.44,8.54,0.04,"115748",232097,"1178",7.11,14.25,0.07,"96489",225068,"1390",4.28,9.99,0.06,"27314","64363","298",5.74,13.52,0.06
2021-02-16,392717,853456,4459,4.71,10.24,0.05,"88155",201291,"829",3.44,7.86,0.03,"51499","123588","573",3.63,8.71,0.04,"123264",235813,"1256",7.57,14.48,0.08,"101072",227810,"1457",4.48,10.11,0.06,"28727","64954","344",6.03,13.64,0.07
2021-02-17,410212,866772,4723,4.92,10.4,0.06,"92445",204251,"877",3.61,7.98,0.03,"54006","126067","598",3.81,8.89,0.04,"128738",239937,"1328",7.9,14.73,0.08,"104964",230952,"1535",4.66,10.25,0.07,"30059","65565","385",6.31,13.77,0.08
2021-02-18,431024,877099,4997,5.17,10.52,0.06,"97266",206527,"929",3.8,8.07,0.04,"56885","128071","636",4.01,9.03,0.04,"134956",243233,"1401",8.29,14.93,0.09,"110403",233258,"1625",4.9,10.35,0.07,"31514","66010","406",6.62,13.86,0.09
2021-02-19,450678,888066,5268,5.41,10.65,0.06,"101727",209073,"972",3.97,8.17,0.04,"59467","130100","669",4.19,9.17,0.05,"141113",246375,"1492",8.66,15.13,0.09,"115850",235769,"1717",5.14,10.46,0.08,"32521","66749","418",6.83,14.02,0.09
2021-02-20,471894,897756,5576,5.66,10.77,0.07,"106392",211272,"1020",4.16,8.25,0.04,"62297","131915","708",4.39,9.3,0.05,"147006",248971,"1573",9.03,15.29,0.1,"121227",237969,"1832",5.38,10.56,0.08,"34972","67629","443",7.34,14.2,0.09
2021-02-21,485809,902876,5873,5.83,10.83,0.07,"109958",212467,"1074",4.3,8.3,0.04,"63709","133044","740",4.49,9.38,0.05,"150170",250159,"1644",9.22,15.36,0.1,"125047",239277,"1944",5.55,10.62,0.09,"36925","67929","471",7.76,14.27,0.1
2021-02-22,496128,913743,6062,5.95,10.96,0.07,"112758",215039,"1103",4.4,8.4,0.04,"65340","134934","779",4.61,9.51,0.05,"152706",253227,"1698",9.38,15.55,0.1,"127317",242171,"1997",5.65,10.74,0.09,"38007","68372","485",7.98,14.36,0.1
2021-02-23,508546,935155,6248,6.1,11.22,0.07,"116578",219928,"1147",4.55,8.59,0.04,"66987","138120","810",4.72,9.74,0.06,"155863",259776,"1748",9.57,15.95,0.11,"130368",248052,"2047",5.78,11.01,0.09,"38750","69279","496",8.14,14.55,0.1
2021-02-24,526079,966846,6489,6.31,11.6,0.08,"121090",229047,"1192",4.73,8.95,0.05,"69782","141948","833",4.92,10.01,0.06,"160594",266841,"1810",9.86,16.38,0.11,"134744",258208,"2144",5.98,11.46,0.1,"39869","70802","510",8.37,14.87,0.11
2021-02-25,551844,1014911,6857,6.62,12.17,0.08,"127488",241912,"1265",4.98,9.45,0.05,"73218","146630","881",5.16,10.34,0.06,"167336",278387,"1879",10.27,17.09,0.12,"141880",273783,"2302",6.29,12.15,0.1,"41922","74199","530",8.8,15.58,0.11
2021-02-26,579136,1069181,7234,6.95,12.82,0.09,"133798",256585,"1339",5.23,10.02,0.05,"77741","152603","929",5.48,10.76,0.07,"174743",292336,"1983",10.73,17.95,0.12,"148941",289948,"2424",6.61,12.86,0.11,"43913","77709","559",9.22,16.32,0.12
2021-02-27,599196,1113715,7568,7.19,13.36,0.09,"138016",268476,"1393",5.39,10.49,0.05,"82298","157972","985",5.8,11.14,0.07,"178824",302757,"2056",10.98,18.59,0.13,"154595",304084,"2545",6.86,13.49,0.11,"45463","80426","589",9.55,16.89,0.12
2021-02-28,611584,1152203,7874,7.34,13.82,0.09,"140880",278911,"1459",5.5,10.9,0.06,"84797","161589","1019",5.98,11.39,0.07,"181306",310883,"2117",11.13,19.09,0.13,"158131",317394,"2673",7.02,14.08,0.12,"46470","83426","606",9.76,17.52,0.13
2021-03-01,623745,1187098,8267,7.48,14.24,0.1,"143541",288347,"1518",5.61,11.26,0.06,"88271","166106","1078",6.22,11.71,0.08,"183799",319678,"2201",11.28,19.63,0.14,"160684",327815,"2822",7.13,14.54,0.13,"47450","85152","648",9.97,17.88,0.14
2021-03-02,635370,1226579,8482,7.62,14.71,0.1,"146202",298596,"1554",5.71,11.66,0.06,"91195","171302","1125",6.43,12.08,0.08,"186557",330314,"2242",11.45,20.28,0.14,"162921",339055,"2897",7.23,15.04,0.13,"48495","87312","664",10.18,18.34,0.14
2021-03-03,649846,1267883,8700,7.79,15.21,0.1,"149875",309176,"1598",5.85,12.08,0.06,"94744","176209","1166",6.68,12.42,0.08,"189622",340884,"2295",11.64,20.93,0.14,"166381",351971,"2967",7.38,15.62,0.13,"49224","89643","674",10.34,18.83,0.14
2021-03-04,671708,1319221,8980,8.06,15.82,0.11,"155322",321713,"1661",6.07,12.57,0.06,"99435","182687","1222",7.01,12.88,0.09,"193978",354306,"2354",11.91,21.75,0.14,"172256",367209,"3055",7.64,16.29,0.14,"50717","93306","688",10.65,19.6,0.14
2021-03-05,696282,1372550,9316,8.35,16.46,0.11,"161067",334432,"1770",6.29,13.06,0.07,"104859","190250","1271",7.39,13.41,0.09,"198872",368145,"2418",12.21,22.6,0.15,"179346",383068,"3160",7.96,17,0.14,"52138","96655","697",10.95,20.3,0.15
2021-03-06,717140,1416123,9534,8.6,16.99,0.11,"165636",345014,"1807",6.47,13.48,0.07,"109337","196346","1307",7.71,13.84,0.09,"203143",379450,"2463",12.47,23.3,0.15,"185435",396408,"3253",8.23,17.59,0.14,"53589","98905","704",11.25,20.77,0.15
2021-03-07,734758,1449979,9746,8.81,17.39,0.12,"169607",353752,"1845",6.63,13.82,0.07,"112894","200305","1346",7.96,14.12,0.09,"207160",387399,"2506",12.72,23.79,0.15,"190236",407673,"3323",8.44,18.09,0.15,"54861","100850","726",11.52,21.18,0.15
2021-03-08,753622,1489504,10067,9.04,17.87,0.12,"173453",363742,"1971",6.78,14.21,0.08,"117543","206818","1391",8.29,14.58,0.1,"212108",397594,"2562",13.02,24.41,0.16,"194329",419202,"3396",8.62,18.6,0.15,"56189","102148","747",11.8,21.45,0.16
2021-03-09,771386,1530645,10300,9.25,18.36,0.12,"176900",374902,"2017",6.91,14.65,0.08,"122175","213259","1450",8.61,15.04,0.1,"216980",408517,"2613",13.32,25.08,0.16,"197969",430309,"3463",8.78,19.09,0.15,"57362","103658","757",12.05,21.77,0.16
2021-03-10,789652,1581702,10580,9.47,18.97,0.13,"180252",389029,"2066",7.04,15.2,0.08,"127043","221068","1499",8.96,15.59,0.11,"222264",420841,"2692",13.65,25.84,0.17,"202121",444706,"3555",8.97,19.73,0.16,"57972","106058","768",12.18,22.27,0.16
2021-03-11,814062,1640748,10840,9.76,19.68,0.13,"186212",405168,"2119",7.27,15.83,0.08,"131771","229375","1557",9.29,16.17,0.11,"227887",434898,"2746",13.99,26.7,0.17,"208501",461647,"3637",9.25,20.48,0.16,"59691","109660","781",12.54,23.03,0.16
2021-03-12,844463,1692767,11210,10.13,20.3,0.13,"193733",419570,"2195",7.57,16.39,0.09,"136178","237153","1603",9.6,16.72,0.11,"235885",446495,"2836",14.48,27.41,0.17,"217027",476976,"3774",9.63,21.16,0.17,"61640","112573","802",12.95,23.64,0.17
2021-03-13,871497,1733915,11502,10.45,20.8,0.14,"199972",430817,"2242",7.81,16.83,0.09,"139394","242066","1640",9.83,17.07,0.12,"242981",455711,"2905",14.92,27.98,0.18,"225319",490381,"3885",10,21.76,0.17,"63831","114940","830",13.41,24.14,0.17
2021-03-14,888885,1765447,11739,10.66,21.18,0.14,"204587",439930,"2294",7.99,17.19,0.09,"141174","244878","1664",9.95,17.27,0.12,"247186",461942,"2958",15.18,28.36,0.18,"231055",501512,"3982",10.25,22.25,0.18,"64883","117185","841",13.63,24.61,0.18
2021-03-15,908638,1800629,12069,10.9,21.6,0.14,"209212",450420,"2371",8.17,17.6,0.09,"143984","249508","1715",10.15,17.59,0.12,"252715",469607,"3040",15.52,28.83,0.19,"236580",512469,"4082",10.5,22.74,0.18,"66147","118625","861",13.89,24.91,0.18
2021-03-16,931648,1840499,12370,11.18,22.08,0.15,"214464",463186,"2436",8.38,18.09,0.1,"147781","254858","1752",10.42,17.97,0.12,"259592",478128,"3119",15.94,29.36,0.19,"242345",524461,"4188",10.75,23.27,0.19,"67466","119866","875",14.17,25.17,0.18
2021-03-17,958179,1882763,12794,11.49,22.58,0.15,"222053",474825,"2542",8.67,18.55,0.1,"151838","261003","1818",10.71,18.4,0.13,"265613",489164,"3228",16.31,30.03,0.2,"250472",535967,"4320",11.11,23.78,0.19,"68203","121804","886",14.32,25.58,0.19
2021-03-18,987752,1933121,13205,11.85,23.19,0.16,"230473",488865,"2650",9,19.1,0.1,"156172","267674","1879",11.01,18.87,0.13,"272005",501958,"3299",16.7,30.82,0.2,"259782",549986,"4475",11.53,24.4,0.2,"69320","124638","902",14.56,26.18,0.19
2021-03-19,1020271,1981987,13571,12.24,23.77,0.16,"239484",502620,"2747",9.36,19.63,0.11,"161317","274504","1941",11.37,19.36,0.14,"279584",514135,"3365",17.17,31.57,0.21,"269240",562728,"4607",11.95,24.97,0.2,"70646","128000","911",14.84,26.88,0.19
