"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-20,64411,409913,587,0.77,4.92,0.01,"13581",96242,"126",0.53,3.76,0,"8125","52487","84",0.57,3.7,0.01,"21114",119595,"162",1.3,7.34,0.01,"17112",108166,"190",0.76,4.8,0.01,"4479","33423","25",0.94,7.02,0.01
2021-01-21,70548,430167,644,0.85,5.16,0.01,"15127",100662,"137",0.59,3.93,0.01,"9200","55143","92",0.65,3.89,0.01,"22807",126450,"179",1.4,7.76,0.01,"18651",113028,"206",0.83,5.01,0.01,"4763","34884","30",1,7.33,0.01
2021-01-22,73904,449803,687,0.89,5.4,0.01,"16074",104729,"148",0.63,4.09,0.01,"9655","57740","95",0.68,4.07,0.01,"23801",133120,"193",1.46,8.17,0.01,"19453",117870,"220",0.86,5.23,0.01,"4921","36344","31",1.03,7.63,0.01
2021-01-23,76315,461988,701,0.92,5.54,0.01,"16460",107150,"151",0.64,4.19,0.01,"9919","59456","97",0.7,4.19,0.01,"24858",137409,"197",1.53,8.44,0.01,"19982",120764,"225",0.89,5.36,0.01,"5096","37209","31",1.07,7.81,0.01
2021-01-24,78851,467222,722,0.95,5.6,0.01,"17097",108356,"158",0.67,4.23,0.01,"10107","59788","97",0.71,4.22,0.01,"25780",139071,"203",1.58,8.54,0.01,"20552",122386,"233",0.91,5.43,0.01,"5315","37621","31",1.12,7.9,0.01
2021-01-25,88171,478447,793,1.06,5.74,0.01,"19356",111294,"182",0.76,4.35,0.01,"11533","61376","102",0.81,4.33,0.01,"28352",142124,"218",1.74,8.73,0.01,"23101",125292,"254",1.02,5.56,0.01,"5829","38361","37",1.22,8.06,0.01
2021-01-26,96819,491997,871,1.16,5.9,0.01,"21310",114809,"196",0.83,4.48,0.01,"12746","63173","118",0.9,4.45,0.01,"30569",146453,"236",1.88,8.99,0.01,"25915",128368,"279",1.15,5.7,0.01,"6279","39194","42",1.32,8.23,0.01
2021-01-27,106878,508908,951,1.28,6.1,0.01,"23657",119039,"218",0.92,4.65,0.01,"14906","65531","133",1.05,4.62,0.01,"33029",151550,"247",2.03,9.3,0.02,"28351",132306,"306",1.26,5.87,0.01,"6935","40482","47",1.46,8.5,0.01
2021-01-28,116667,534521,1023,1.4,6.41,0.01,"25613",124879,"230",1,4.88,0.01,"16339","69126","139",1.15,4.87,0.01,"35831",158273,"267",2.2,9.72,0.02,"31497",139277,"336",1.4,6.18,0.01,"7387","42966","51",1.55,9.02,0.01
2021-01-29,125423,560507,1110,1.5,6.72,0.01,"27362",131316,"246",1.07,5.13,0.01,"17551","72441","149",1.24,5.11,0.01,"38271",165531,"290",2.35,10.16,0.02,"34468",146142,"373",1.53,6.48,0.02,"7771","45077","52",1.63,9.47,0.01
2021-01-30,128763,576137,1141,1.54,6.91,0.01,"28265",134490,"254",1.1,5.25,0.01,"17960","75256","155",1.27,5.31,0.01,"39112",170249,"295",2.4,10.45,0.02,"35399",150162,"385",1.57,6.66,0.02,"8027","45980","52",1.69,9.66,0.01
2021-01-31,131417,586955,1189,1.58,7.04,0.01,"28900",137270,"263",1.13,5.36,0.01,"18349","76733","160",1.29,5.41,0.01,"39680",172812,"305",2.44,10.61,0.02,"36210",153100,"407",1.61,6.79,0.02,"8278","47040","54",1.74,9.88,0.01
2021-02-01,136533,588813,1361,1.64,7.06,0.02,"29781",137743,"288",1.16,5.38,0.01,"19087","77004","172",1.35,5.43,0.01,"41503",173308,"332",2.55,10.64,0.02,"37338",153596,"486",1.66,6.81,0.02,"8824","47162","83",1.85,9.91,0.02
2021-02-02,145078,591837,1441,1.74,7.1,0.02,"31515",138474,"304",1.23,5.41,0.01,"20443","77547","182",1.44,5.47,0.01,"44164",174118,"354",2.71,10.69,0.02,"39279",154411,"515",1.74,6.85,0.02,"9677","47287","86",2.03,9.93,0.02
2021-02-03,162850,605672,1642,1.95,7.27,0.02,"35834",142003,"355",1.4,5.55,0.01,"22818","79667","198",1.61,5.62,0.01,"49364",178016,"420",3.03,10.93,0.03,"43573",158013,"573",1.93,7.01,0.03,"11261","47973","96",2.37,10.08,0.02
2021-02-04,179530,629482,1843,2.15,7.55,0.02,"39828",148042,"383",1.56,5.78,0.01,"25140","83051","217",1.77,5.86,0.02,"54399",184309,"505",3.34,11.32,0.03,"47465",164465,"625",2.11,7.3,0.03,"12698","49615","113",2.67,10.42,0.02
2021-02-05,196039,654098,2015,2.35,7.85,0.02,"43720",153813,"417",1.71,6.01,0.02,"27553","87307","233",1.94,6.16,0.02,"59421",190507,"551",3.65,11.7,0.03,"51238",171353,"682",2.27,7.6,0.03,"14107","51118","132",2.96,10.74,0.03
2021-02-06,205065,674904,2105,2.46,8.1,0.03,"45596",158271,"434",1.78,6.18,0.02,"28895","92055","245",2.04,6.49,0.02,"62282",194377,"578",3.82,11.93,0.04,"53418",177124,"708",2.37,7.86,0.03,"14874","53077","140",3.12,11.15,0.03
2021-02-07,211459,685618,2195,2.54,8.22,0.03,"47020",160828,"446",1.84,6.28,0.02,"29623","94160","256",2.09,6.64,0.02,"64173",196576,"608",3.94,12.07,0.04,"55526",180070,"741",2.46,7.99,0.03,"15117","53984","144",3.17,11.34,0.03
2021-02-08,230028,700575,2407,2.76,8.4,0.03,"51738",164030,"486",2.02,6.41,0.02,"31870","97981","285",2.25,6.91,0.02,"69996",199562,"679",4.3,12.25,0.04,"59794",183825,"801",2.65,8.16,0.04,"16630","55177","156",3.49,11.59,0.03
2021-02-09,251816,715790,2692,3.02,8.59,0.03,"57176",167350,"536",2.23,6.54,0.02,"34509","101463","351",2.43,7.15,0.02,"76488",203440,"759",4.7,12.49,0.05,"65451",187276,"872",2.9,8.31,0.04,"18192","56261","174",3.82,11.82,0.04
2021-02-10,274761,732858,2913,3.3,8.79,0.03,"62279",171195,"585",2.43,6.69,0.02,"37370","105494","382",2.64,7.44,0.03,"83797",207381,"819",5.15,12.73,0.05,"71453",191818,"938",3.17,8.51,0.04,"19862","56970","189",4.17,11.96,0.04
2021-02-11,300531,757732,3169,3.6,9.09,0.04,"67736",177542,"622",2.65,6.94,0.02,"40553","109489","423",2.86,7.72,0.03,"92321",212493,"882",5.67,13.05,0.05,"78181",199183,"1024",3.47,8.84,0.05,"21740","59025","218",4.57,12.4,0.05
2021-02-12,324238,790646,3447,3.89,9.48,0.04,"72419",185979,"656",2.83,7.27,0.03,"43632","113926","465",3.08,8.03,0.03,"100957",220170,"961",6.2,13.52,0.06,"84025",209277,"1130",3.73,9.29,0.05,"23205","61294","235",4.87,12.87,0.05
2021-02-13,343363,813997,3674,4.12,9.76,0.04,"76331",191825,"689",2.98,7.49,0.03,"45956","116704","489",3.24,8.23,0.03,"107840",225378,"1035",6.62,13.84,0.06,"88634",217264,"1192",3.93,9.64,0.05,"24602","62826","269",5.17,13.19,0.06
2021-02-14,362088,827889,3935,4.34,9.93,0.05,"80956",195536,"744",3.16,7.64,0.03,"47574","118970","510",3.35,8.39,0.04,"112796",228203,"1093",6.93,14.01,0.07,"93964",221481,"1301",4.17,9.83,0.06,"26798","63699","287",5.63,13.38,0.06
2021-02-15,370698,839038,4149,4.45,10.06,0.05,"83459",198301,"786",3.26,7.75,0.03,"48487","120668","531",3.42,8.51,0.04,"115236",231186,"1156",7.08,14.19,0.07,"96232",224590,"1380",4.27,9.96,0.06,"27284","64293","296",5.73,13.5,0.06
2021-02-16,391475,851167,4432,4.7,10.21,0.05,"88011",200972,"845",3.44,7.85,0.03,"51229","123101","564",3.61,8.68,0.04,"122730",234887,"1233",7.54,14.42,0.08,"100809",227323,"1448",4.47,10.09,0.06,"28696","64884","342",6.03,13.63,0.07
2021-02-17,408910,864461,4703,4.9,10.37,0.06,"92291",203927,"896",3.61,7.97,0.04,"53725","125578","589",3.79,8.85,0.04,"128176",238999,"1306",7.87,14.67,0.08,"104696",230459,"1528",4.65,10.23,0.07,"30022","65498","384",6.31,13.76,0.08
2021-02-18,429664,874772,4979,5.15,10.49,0.06,"97095",206209,"948",3.79,8.06,0.04,"56596","127580","628",3.99,9,0.04,"134370",242277,"1378",8.25,14.88,0.08,"110128",232762,"1620",4.89,10.33,0.07,"31475","65944","405",6.61,13.85,0.09
2021-02-19,449268,885730,5245,5.39,10.62,0.06,"101545",208757,"990",3.97,8.15,0.04,"59163","129609","660",4.17,9.14,0.05,"140522",245411,"1467",8.63,15.07,0.09,"115555",235273,"1711",5.13,10.44,0.08,"32483","66680","417",6.82,14,0.09
2021-02-20,470403,895383,5554,5.64,10.74,0.07,"106197",210946,"1039",4.15,8.24,0.04,"61978","131422","700",4.37,9.27,0.05,"146379",247988,"1547",8.99,15.23,0.09,"120916",237468,"1827",5.36,10.54,0.08,"34933","67559","441",7.34,14.19,0.09
2021-02-21,484292,900485,5848,5.81,10.8,0.07,"109752",212140,"1092",4.29,8.29,0.04,"63391","132547","731",4.47,9.35,0.05,"149526",249166,"1616",9.18,15.3,0.1,"124739",238773,"1939",5.53,10.59,0.09,"36884","67859","470",7.75,14.25,0.1
2021-02-22,494584,911322,6037,5.93,10.93,0.07,"112544",214700,"1122",4.4,8.39,0.04,"65023","134432","768",4.58,9.48,0.05,"152050",252220,"1669",9.34,15.49,0.1,"127000",241667,"1994",5.63,10.72,0.09,"37967","68303","484",7.97,14.35,0.1
2021-02-23,506957,932729,6220,6.08,11.19,0.07,"116356",219588,"1164",4.55,8.58,0.05,"66661","137609","799",4.7,9.7,0.06,"155189",258774,"1717",9.53,15.89,0.11,"130043",247546,"2045",5.77,10.98,0.09,"38708","69212","495",8.13,14.54,0.1
2021-02-24,524434,964386,6460,6.29,11.57,0.08,"120865",228708,"1209",4.72,8.93,0.05,"69437","141424","820",4.9,9.97,0.06,"159892",265817,"1778",9.82,16.32,0.11,"134420",257701,"2144",5.96,11.43,0.1,"39820","70736","509",8.36,14.86,0.11
2021-02-25,550138,1012429,6826,6.6,12.14,0.08,"127258",241574,"1281",4.97,9.44,0.05,"72854","146103","869",5.14,10.3,0.06,"166616",277339,"1845",10.23,17.03,0.11,"141542",273277,"2301",6.28,12.12,0.1,"41868","74136","530",8.79,15.57,0.11
2021-02-26,577371,1066663,7199,6.93,12.79,0.09,"133567",256250,"1352",5.22,10.01,0.05,"77363","152057","918",5.45,10.72,0.06,"173995",291276,"1947",10.68,17.88,0.12,"148588",289434,"2424",6.59,12.84,0.11,"43858","77646","558",9.21,16.31,0.12
2021-02-27,597384,1111193,7526,7.17,13.33,0.09,"137769",268144,"1404",5.38,10.47,0.05,"81907","157421","974",5.78,11.1,0.07,"178071",301683,"2020",10.93,18.52,0.12,"154230",303579,"2540",6.84,13.47,0.11,"45407","80366","588",9.54,16.88,0.12
2021-02-28,609759,1149667,7833,7.31,13.79,0.09,"140628",278585,"1471",5.49,10.88,0.06,"84403","161028","1009",5.95,11.35,0.07,"180553",309801,"2078",11.09,19.02,0.13,"157762",316885,"2670",7,14.06,0.12,"46413","83368","605",9.75,17.51,0.13
2021-03-01,621886,1184491,8225,7.46,14.21,0.1,"143280",288017,"1531",5.6,11.25,0.06,"87868","165538","1067",6.2,11.67,0.08,"183043",318552,"2162",11.24,19.56,0.13,"160304",327293,"2819",7.11,14.52,0.13,"47391","85091","646",9.95,17.87,0.14
2021-03-02,633484,1223933,8440,7.6,14.68,0.1,"145943",298268,"1569",5.7,11.65,0.06,"90781","170731","1114",6.4,12.04,0.08,"185792",329155,"2202",11.41,20.21,0.14,"162534",338528,"2893",7.21,15.02,0.13,"48434","87251","662",10.17,18.32,0.14
2021-03-03,647940,1265175,8657,7.77,15.18,0.1,"149616",308832,"1615",5.84,12.06,0.06,"94324","175621","1155",6.65,12.38,0.08,"188849",339709,"2255",11.6,20.86,0.14,"165988",351432,"2960",7.36,15.59,0.13,"49163","89581","672",10.33,18.81,0.14
2021-03-04,669778,1316442,8936,8.03,15.79,0.11,"155057",321361,"1679",6.06,12.55,0.07,"99019","182091","1212",6.98,12.84,0.09,"193188",353082,"2310",11.86,21.68,0.14,"171858",366665,"3049",7.63,16.27,0.14,"50656","93243","686",10.64,19.58,0.14
2021-03-05,694294,1369702,9268,8.33,16.43,0.11,"160791",334065,"1787",6.28,13.05,0.07,"104433","189648","1260",7.36,13.37,0.09,"198062",366892,"2371",12.16,22.53,0.15,"178933",382509,"3155",7.94,16.97,0.14,"52075","96588","695",10.94,20.29,0.15
2021-03-06,715132,1413229,9491,8.58,16.95,0.11,"165354",344656,"1825",6.46,13.46,0.07,"108904","195728","1298",7.68,13.8,0.09,"202324",378170,"2417",12.42,23.22,0.15,"185024",395835,"3249",8.21,17.56,0.14,"53526","98840","702",11.24,20.76,0.15
2021-03-07,732748,1447068,9702,8.79,17.36,0.12,"169324",353397,"1863",6.61,13.81,0.07,"112462","199685","1336",7.93,14.08,0.09,"206334",386109,"2461",12.67,23.71,0.15,"189829",407094,"3319",8.42,18.06,0.15,"54799","100783","723",11.51,21.17,0.15
2021-03-08,751569,1486522,10022,9.02,17.83,0.12,"173160",363369,"1991",6.76,14.19,0.08,"117103","206194","1381",8.26,14.54,0.1,"211275",396267,"2515",12.97,24.33,0.15,"193907",418614,"3392",8.6,18.57,0.15,"56124","102078","743",11.79,21.44,0.16
2021-03-09,769307,1527604,10252,9.23,18.32,0.12,"176596",374512,"2039",6.9,14.63,0.08,"121736","212634","1438",8.58,14.99,0.1,"216142",407160,"2565",13.27,25,0.16,"197537",429713,"3458",8.76,19.07,0.15,"57296","103585","752",12.03,21.76,0.16
2021-03-10,787524,1578590,10529,9.45,18.94,0.13,"179948",388630,"2088",7.03,15.18,0.08,"126597","220431","1485",8.93,15.54,0.1,"221395",419451,"2645",13.59,25.75,0.16,"201677",444091,"3548",8.95,19.7,0.16,"57907","105987","763",12.16,22.26,0.16
2021-03-11,811874,1637583,10794,9.74,19.64,0.13,"185899",404764,"2144",7.26,15.81,0.08,"131320","228732","1545",9.26,16.13,0.11,"226989",433476,"2699",13.94,26.61,0.17,"208042",461026,"3630",9.23,20.45,0.16,"59624","109585","776",12.52,23.02,0.16
2021-03-12,842248,1689551,11165,10.1,20.27,0.13,"193416",419171,"2221",7.56,16.37,0.09,"135727","236495","1591",9.57,16.68,0.11,"234971",445041,"2791",14.43,27.32,0.17,"216564",476348,"3765",9.61,21.13,0.17,"61570","112496","797",12.93,23.63,0.17
2021-03-13,869241,1730637,11455,10.43,20.76,0.14,"199644",430417,"2269",7.8,16.81,0.09,"138934","241403","1627",9.8,17.02,0.11,"242057",454222,"2857",14.86,27.89,0.18,"224840",489739,"3878",9.98,21.73,0.17,"63766","114856","824",13.39,24.12,0.17
2021-03-14,886607,1762135,11688,10.63,21.14,0.14,"204261",439523,"2320",7.98,17.17,0.09,"140711","244215","1652",9.92,17.22,0.12,"246242",460421,"2908",15.12,28.27,0.18,"230574",500878,"3973",10.23,22.22,0.18,"64819","117098","835",13.61,24.59,0.18
2021-03-15,906324,1797277,12021,10.87,21.56,0.14,"208878",450013,"2398",8.16,17.58,0.09,"143518","248854","1705",10.12,17.55,0.12,"251760",468046,"2988",15.46,28.74,0.18,"236083",511832,"4075",10.47,22.71,0.18,"66085","118532","855",13.88,24.89,0.18
2021-03-16,929306,1837068,12327,11.15,22.04,0.15,"214126",462777,"2464",8.36,18.08,0.1,"147299","254187","1744",10.39,17.92,0.12,"258635",476531,"3069",15.88,29.26,0.19,"241842",523805,"4181",10.73,23.24,0.19,"67404","119768","869",14.16,25.15,0.18
2021-03-17,955783,1879224,12749,11.46,22.54,0.15,"221712",474394,"2571",8.66,18.53,0.1,"151341","260320","1810",10.67,18.36,0.13,"264629",487525,"3177",16.25,29.93,0.2,"249960",535282,"4312",11.09,23.75,0.19,"68141","121703","879",14.31,25.56,0.18
2021-03-18,985317,1929509,13158,11.82,23.14,0.16,"230130",488428,"2679",8.99,19.08,0.1,"155664","266977","1872",10.98,18.82,0.13,"271009",500281,"3249",16.64,30.72,0.2,"259256",549287,"4463",11.5,24.37,0.2,"69258","124536","895",14.55,26.16,0.19
2021-03-19,1017797,1978272,13524,12.21,23.73,0.16,"239140",502159,"2776",9.34,19.62,0.11,"160802","273807","1932",11.34,19.31,0.14,"278560",512405,"3317",17.1,31.46,0.2,"268713",562008,"4595",11.92,24.94,0.2,"70582","127893","904",14.82,26.86,0.19
