"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,752,87696,48,0.01,1.05,0,0,"191",19529,"10","<10",0.01,0.76,0,0,"89","11047","<10","<10",0.01,0.78,0,0,"206",27613,"10","<10",0.01,1.7,0,0,"214",23430,"16","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,776,90682,52,0.01,1.09,0,0,"195",20157,"12","<10",0.01,0.79,0,0,"93","11334","<10","<10",0.01,0.8,0,0,"211",28667,"10","<10",0.01,1.76,0,0,"220",24266,"18","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,816,93559,54,0.01,1.12,0,0,"209",20762,"12","<10",0.01,0.81,0,0,"96","11711","<10","<10",0.01,0.83,0,0,"220",29589,"10","<10",0.01,1.82,0,0,"230",25005,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1497,103830,61,0.02,1.25,0,0,"365",23342,"14","<10",0.01,0.91,0,0,"138","13301","<10","<10",0.01,0.94,0,0,"517",32148,"13","<10",0.03,1.97,0,0,"333",27987,"21","<10",0.01,1.24,0,0,"144","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3244,115836,75,0.04,1.39,0,0,"744",26211,"17","<10",0.03,1.02,0,0,"302","15152","<10","<10",0.02,1.07,0,0,"1262",35137,"18","<10",0.08,2.16,0,0,"643",31574,"25","<10",0.03,1.4,0,0,"293","7762","<10","<10",0.06,1.63,0,0
2021-01-06,6312,130780,98,0.08,1.57,0,0,"1457",29738,"22","<10",0.06,1.16,0,0,"525","18317","10","<10",0.04,1.29,0,0,"2564",38772,"26","<10",0.16,2.38,0,0,"1302",35144,"31","<10",0.06,1.56,0,0,"464","8809","<10","<10",0.1,1.85,0,0
2021-01-07,10558,145112,139,0.13,1.74,0,0,"2690",32756,"37","<10",0.11,1.28,0,0,"809","20755","10","<10",0.06,1.46,0,0,"4128",42513,"39","<10",0.25,2.61,0,0,"2178",39476,"43","<10",0.1,1.75,0,0,"753","9612","10","<10",0.16,2.02,0,0
2021-01-08,15036,159142,180,0.18,1.91,0,0,"3830",35683,"45","<10",0.15,1.39,0,0,"1205","23117","13","<10",0.08,1.63,0,0,"5768",46324,"53","<10",0.35,2.84,0,0,"3181",43522,"56","<10",0.14,1.93,0,0,"1052","10496","13","<10",0.22,2.2,0,0
2021-01-09,16237,165947,187,0.19,1.99,0,0,"4142",37276,"47","<10",0.16,1.46,0,0,"1304","23840","13","<10",0.09,1.68,0,0,"6131",48603,"53","<10",0.38,2.98,0,0,"3495",45230,"61","<10",0.16,2.01,0,0,"1165","10998","13","<10",0.24,2.31,0,0
2021-01-10,17066,172659,197,0.2,2.07,0,0,"4337",38854,"48","<10",0.17,1.52,0,0,"1359","24586","14","<10",0.1,1.73,0,0,"6415",50013,"57","<10",0.39,3.07,0,0,"3726",47923,"64","<10",0.17,2.13,0,0,"1229","11283","14","<10",0.26,2.37,0,0
2021-01-11,23259,192883,253,0.28,2.31,0,0,"5480",43537,"57","<10",0.21,1.7,0,0,"2099","27216","24","<10",0.15,1.92,0,0,"8499",56349,"75","<10",0.52,3.46,0,0,"5179",52540,"78","<10",0.23,2.33,0,0,"2002","13241","19","<10",0.42,2.78,0,0
2021-01-12,29720,215625,298,0.36,2.59,0,0,"6814",49601,"67","<10",0.27,1.94,0,0,"2928","29941","31","<10",0.21,2.11,0,0,"10706",62749,"88","<10",0.66,3.85,0.01,0,"6692",58319,"92","<10",0.3,2.59,0,0,"2580","15015","20","<10",0.54,3.15,0,0
2021-01-13,37253,241486,348,0.45,2.9,0,0,"8128",56365,"79","<10",0.32,2.2,0,0,"3982","33252","44","<10",0.28,2.34,0,0,"13248",70238,"100","<10",0.81,4.31,0.01,0,"8830",64706,"102","<10",0.39,2.87,0,0,"3065","16925","23","<10",0.64,3.55,0,0
2021-01-14,41353,269934,385,0.5,3.24,0,0,"9037",63478,"84","<10",0.35,2.48,0,0,"4460","36476","50","<10",0.31,2.57,0,0,"14668",78959,"114","<10",0.9,4.85,0.01,0,"9950",72005,"112","<10",0.44,3.19,0,0,"3238","19016","25","<10",0.68,3.99,0.01,0
2021-01-15,44236,293110,417,0.53,3.52,0.01,0,"9580",68374,"89","<10",0.37,2.67,0,0,"4900","40102","52","<10",0.35,2.83,0,0,"15676",86077,"127","<10",0.96,5.28,0.01,0,"10732",78044,"122","<10",0.48,3.46,0.01,0,"3348","20513","27","<10",0.7,4.31,0.01,0
2021-01-16,45959,316962,446,0.55,3.8,0.01,0,"9849",73824,"94","<10",0.38,2.88,0,0,"5071","42791","53","<10",0.36,3.02,0,0,"16288",93007,"139","<10",1,5.71,0.01,0,"11344",84010,"132","<10",0.5,3.73,0.01,0,"3407","23330","28","<10",0.72,4.9,0.01,0
2021-01-17,47092,335090,461,0.56,4.02,0.01,0,"10032",78409,"98","<10",0.39,3.06,0,0,"5120","44377","54","<10",0.36,3.13,0,0,"16689",98248,"144","<10",1.02,6.03,0.01,0,"11814",88682,"136","<10",0.52,3.93,0.01,0,"3437","25374","29","<10",0.72,5.33,0.01,0
2021-01-18,49503,357264,511,0.59,4.29,0.01,0,"10540",84249,"108","<10",0.41,3.29,0,0,"5419","46477","65","<10",0.38,3.28,0,0,"17288",104239,"153","<10",1.06,6.4,0.01,0,"12661",94541,"153","<10",0.56,4.19,0.01,0,"3595","27758","32","<10",0.76,5.83,0.01,0
2021-01-19,57455,384042,576,0.69,4.61,0.01,0,"12093",90521,"120","<10",0.47,3.54,0,0,"6987","49693","79","<10",0.49,3.5,0.01,0,"19317",111752,"166","<10",1.19,6.86,0.01,0,"15040",101486,"177","<10",0.67,4.5,0.01,0,"4018","30590","34","<10",0.84,6.42,0.01,0
2021-01-20,65015,412125,636,0.78,4.94,0.01,0,"13807",96861,"133","<10",0.54,3.78,0.01,0,"8152","52750","90","<10",0.57,3.72,0.01,0,"21321",120387,"178","<10",1.31,7.39,0.01,0,"17267",108669,"199","<10",0.77,4.82,0.01,0,"4468","33458","36","<10",0.94,7.03,0.01,0
2021-01-21,71272,432482,702,0.85,5.19,0.01,0,"15365",101295,"148","<10",0.6,3.96,0.01,0,"9244","55447","99","<10",0.65,3.91,0.01,0,"23067",127286,"197","<10",1.42,7.82,0.01,0,"18838",113522,"216","<10",0.84,5.04,0.01,0,"4758","34932","42","<10",1,7.34,0.01,0
2021-01-22,74655,452175,745,0.9,5.42,0.01,0,"16302",105364,"158","<10",0.64,4.12,0.01,0,"9704","58081","102","<10",0.68,4.1,0.01,0,"24084",133971,"213","<10",1.48,8.23,0.01,0,"19652",118368,"229","<10",0.87,5.25,0.01,0,"4913","36391","43","<10",1.03,7.64,0.01,0
2021-01-23,77081,464480,761,0.92,5.57,0.01,0,"16700",107811,"161","<10",0.65,4.21,0.01,0,"9977","59829","103","<10",0.7,4.22,0.01,0,"25133",138300,"217","<10",1.54,8.49,0.01,0,"20183",121272,"237","<10",0.9,5.38,0.01,0,"5088","37268","43","<10",1.07,7.83,0.01,0
2021-01-24,79638,469729,784,0.96,5.63,0.01,0,"17364",109016,"168","<10",0.68,4.26,0.01,0,"10159","60172","103","<10",0.72,4.24,0.01,0,"26057",139960,"224","<10",1.6,8.59,0.01,0,"20750",122900,"246","<10",0.92,5.45,0.01,0,"5308","37681","43","<10",1.11,7.91,0.01,0
2021-01-25,89028,481014,861,1.07,5.77,0.01,0,"19637",111968,"189","<10",0.77,4.37,0.01,0,"11614","61765","110","<10",0.82,4.36,0.01,0,"28663",143035,"240","<10",1.76,8.78,0.01,0,"23289",125819,"272","10",1.03,5.58,0.01,0,"5825","38427","50","<10",1.22,8.07,0.01,0
2021-01-26,97731,494637,942,1.17,5.93,0.01,0,"21609",115495,"203","<10",0.84,4.51,0.01,0,"12833","63585","125","<10",0.9,4.48,0.01,0,"30914",147390,"259","<10",1.9,9.05,0.02,0,"26095",128909,"301","10",1.16,5.72,0.01,0,"6280","39258","54","<10",1.32,8.25,0.01,0
2021-01-27,107829,511645,1021,1.29,6.14,0.01,0,"23936",119731,"225","<10",0.94,4.68,0.01,0,"14988","65937","140","<10",1.06,4.65,0.01,0,"33421",152536,"269","<10",2.05,9.37,0.02,0,"28551",132875,"329","10",1.27,5.9,0.01,0,"6933","40566","58","<10",1.46,8.52,0.01,0
2021-01-28,117642,537315,1097,1.41,6.45,0.01,0,"25893",125575,"236","<10",1.01,4.91,0.01,0,"16406","69535","146","<10",1.16,4.9,0.01,0,"36258",159274,"291","<10",2.23,9.78,0.02,0,"31698",139877,"360","10",1.41,6.21,0.02,0,"7387","43054","64","<10",1.55,9.04,0.01,0
2021-01-29,126681,563333,1187,1.52,6.76,0.01,0,"27854",132040,"252","<10",1.09,5.16,0.01,0,"17631","72843","157","<10",1.24,5.14,0.01,0,"38737",166534,"312","<10",2.38,10.22,0.02,0,"34678",146745,"400","10",1.54,6.51,0.02,0,"7781","45171","66","<10",1.63,9.49,0.01,0
2021-01-30,130049,579025,1221,1.56,6.95,0.01,0,"28754",135216,"261","<10",1.12,5.28,0.01,0,"18032","75669","162","<10",1.27,5.34,0.01,0,"39619",171278,"318","<10",2.43,10.52,0.02,0,"35607",150778,"413","10",1.58,6.69,0.02,0,"8037","46084","67","<10",1.69,9.68,0.01,0
2021-01-31,132728,589882,1270,1.59,7.08,0.02,0,"29400",138001,"270","<10",1.15,5.39,0.01,0,"18415","77145","165","<10",1.3,5.44,0.01,0,"40218",173869,"330","<10",2.47,10.68,0.02,0,"36409",153727,"437","10",1.62,6.82,0.02,0,"8286","47140","68","<10",1.74,9.9,0.01,0
2021-02-01,137990,591866,1469,1.66,7.1,0.02,0,"30294",138493,"294","<10",1.18,5.41,0.01,0,"19148","77426","178","<10",1.35,5.46,0.01,0,"42100",174401,"372","10",2.58,10.71,0.02,0,"37606",154267,"525","11",1.67,6.84,0.02,0,"8842","47279","100","<10",1.86,9.93,0.02,0
2021-02-02,146586,594976,1553,1.76,7.14,0.02,0,"32053",139247,"310","<10",1.25,5.44,0.01,0,"20506","77981","188","<10",1.45,5.5,0.01,0,"44803",175241,"394","10",2.75,10.76,0.02,0,"39537",155100,"558","11",1.75,6.88,0.02,0,"9687","47407","103","<10",2.03,9.96,0.02,0
2021-02-03,164517,608886,1763,1.97,7.3,0.02,0,"36396",142792,"360","<10",1.42,5.58,0.01,0,"22924","80131","206","<10",1.62,5.65,0.01,0,"50047",179138,"463","10",3.07,11,0.03,0,"43897",158719,"621","11",1.95,7.04,0.03,0,"11253","48106","113","<10",2.36,10.1,0.02,0
2021-02-04,181255,632737,1978,2.17,7.59,0.02,0,"40427",148825,"388","<10",1.58,5.81,0.02,0,"25244","83543","227","<10",1.78,5.89,0.02,0,"55089",185436,"552","10",3.38,11.39,0.03,0,"47796",165190,"678","12",2.12,7.33,0.03,0,"12699","49743","133","<10",2.67,10.45,0.03,0
2021-02-05,197857,657374,2163,2.37,7.89,0.03,0,"44364",154580,"425","<10",1.73,6.04,0.02,0,"27661","87814","248","<10",1.95,6.19,0.02,0,"60128",191634,"597","10",3.69,11.77,0.04,0,"51591",172094,"739","13",2.29,7.64,0.03,0,"14113","51252","154","<10",2.96,10.76,0.03,0
2021-02-06,206885,678226,2261,2.48,8.14,0.03,0,"46254",159064,"444","<10",1.81,6.21,0.02,0,"29003","92553","259","<10",2.05,6.53,0.02,0,"62998",195534,"626","10",3.87,12.01,0.04,0,"53750",177878,"769","13",2.38,7.89,0.03,0,"14880","53197","163","<10",3.13,11.17,0.03,0
2021-02-07,213266,688934,2355,2.56,8.26,0.03,0,"47662",161615,"456","<10",1.86,6.31,0.02,0,"29737","94661","271","<10",2.1,6.67,0.02,0,"64881",197735,"657","10",3.98,12.14,0.04,0,"55861",180816,"803","13",2.48,8.02,0.04,0,"15125","54107","168","<10",3.18,11.36,0.04,0
2021-02-08,231878,703910,2570,2.78,8.44,0.03,0,"52413",164810,"496","<10",2.05,6.44,0.02,0,"32003","98473","305","<10",2.26,6.94,0.02,0,"70673",200727,"723","10",4.34,12.32,0.04,0,"60145",184588,"866","13",2.67,8.19,0.04,0,"16644","55312","180","<10",3.5,11.62,0.04,0
2021-02-09,253658,719172,2871,3.04,8.63,0.03,0,"57876",168136,"543","<10",2.26,6.57,0.02,0,"34645","101951","376","<10",2.44,7.19,0.03,0,"77152",204616,"805","10",4.74,12.56,0.05,0,"65777",188075,"946","13",2.92,8.34,0.04,0,"18208","56394","201","<10",3.82,11.84,0.04,0
2021-02-10,276739,736307,3110,3.32,8.83,0.04,0,"63004",172001,"596","<10",2.46,6.72,0.02,0,"37531","105990","407","<10",2.65,7.47,0.03,0,"84514",208575,"868","10",5.19,12.81,0.05,0,"71788",192633,"1020","13",3.19,8.55,0.05,0,"19902","57108","219","<10",4.18,11.99,0.05,0
2021-02-11,302579,761216,3371,3.63,9.13,0.04,0,"68469",178336,"631","<10",2.67,6.97,0.02,0,"40753","110013","447","<10",2.87,7.76,0.03,0,"93058",213709,"932","10",5.71,13.12,0.06,0,"78513",199986,"1111","13",3.48,8.87,0.05,0,"21786","59172","250","<10",4.58,12.43,0.05,0
2021-02-12,326355,794125,3664,3.91,9.53,0.04,0,"73112",186776,"666","<10",2.86,7.3,0.03,0,"43854","114446","493","<10",3.09,8.07,0.03,0,"101745",221389,"1010","11",6.25,13.59,0.06,0,"84393",210075,"1227","13",3.74,9.32,0.05,0,"23251","61439","268","<10",4.88,12.9,0.06,0
2021-02-13,345489,817485,3905,4.14,9.81,0.05,0,"77005",192607,"703","<10",3.01,7.52,0.03,0,"46201","117230","519","<10",3.26,8.27,0.04,0,"108640",226625,"1086","11",6.67,13.91,0.07,0,"88988",218054,"1292","13",3.95,9.67,0.06,0,"24655","62969","305","<10",5.18,13.22,0.06,0
2021-02-14,364228,831331,4177,4.37,9.97,0.05,0,"81603",196308,"760","10",3.19,7.67,0.03,0,"47842","119485","541","<10",3.37,8.43,0.04,0,"113580",229449,"1148","11",6.97,14.09,0.07,0,"94361",222240,"1405","13",4.19,9.86,0.06,0,"26842","63849","323","<10",5.64,13.41,0.07,0
2021-02-15,372883,842491,4404,4.47,10.11,0.05,0,"84120",199071,"803","10",3.29,7.78,0.03,0,"48762","121158","564","<10",3.44,8.54,0.04,0,"116044",232439,"1212","11",7.12,14.27,0.07,0,"96625",225376,"1492","13",4.29,10,0.07,0,"27332","64447","333","<10",5.74,13.54,0.07,0
2021-02-16,393704,854638,4715,4.72,10.25,0.06,0,"88668",201739,"863","10",3.46,7.88,0.03,0,"51529","123587","601","<10",3.63,8.71,0.04,0,"123562",236173,"1301","11",7.59,14.5,0.08,0,"101209",228098,"1571","13",4.49,10.12,0.07,0,"28736","65041","379","<10",6.04,13.66,0.08,0
2021-02-17,411212,867965,4993,4.93,10.41,0.06,0,"92937",204709,"913","10",3.63,8,0.04,0,"54048","126063","625","<10",3.81,8.89,0.04,0,"129040",240284,"1379","11",7.92,14.75,0.08,0,"105114",231249,"1657","13",4.66,10.26,0.07,0,"30073","65660","419","<10",6.32,13.79,0.09,0
2021-02-18,432010,878301,5293,5.18,10.54,0.06,0,"97736",206994,"972","10",3.82,8.09,0.04,0,"56928","128063","671","<10",4.01,9.03,0.05,0,"135222",243573,"1457","11",8.3,14.96,0.09,0,"110596",233567,"1755","13",4.91,10.36,0.08,0,"31528","66104","438","<10",6.62,13.88,0.09,0
2021-02-19,451662,889248,5587,5.42,10.67,0.07,0,"102166",209552,"1015","10",3.99,8.19,0.04,0,"59509","130099","708","<10",4.2,9.17,0.05,0,"141399",246684,"1558","11",8.68,15.15,0.1,0,"116045",236069,"1855","13",5.15,10.47,0.08,0,"32543","66844","451","<10",6.83,14.04,0.09,0
2021-02-20,472872,898965,5907,5.67,10.78,0.07,0,"106826",211749,"1072","10",4.17,8.27,0.04,0,"62339","131911","749","<10",4.4,9.3,0.05,0,"147266",249275,"1638","11",9.04,15.31,0.1,0,"121445",238303,"1969","13",5.39,10.57,0.09,0,"34996","67727","479","<10",7.35,14.22,0.1,0
2021-02-21,486742,904112,6217,5.84,10.84,0.07,0,"110388",212954,"1127","10",4.31,8.32,0.04,0,"63751","133043","783","<10",4.5,9.38,0.06,0,"150409",250460,"1711","12",9.23,15.38,0.11,0,"125245",239623,"2084","13",5.56,10.63,0.09,0,"36949","68032","512","<10",7.76,14.29,0.11,0
2021-02-22,497066,914981,6416,5.96,10.98,0.08,0,"113209",215509,"1157","10",4.42,8.42,0.05,0,"65375","134927","822","<10",4.61,9.51,0.06,0,"152934",253550,"1769","12",9.39,15.57,0.11,0,"127510",242520,"2141","13",5.66,10.76,0.09,0,"38038","68475","527","<10",7.99,14.38,0.11,0
2021-02-23,509514,936362,6612,6.11,11.23,0.08,0,"117014",220411,"1205","10",4.57,8.61,0.05,0,"67021","138116","852","<10",4.73,9.74,0.06,0,"156109",260056,"1823","12",9.58,15.97,0.11,0,"130582",248391,"2194","13",5.79,11.02,0.1,0,"38788","69388","538","<10",8.15,14.57,0.11,0
2021-02-24,527089,967895,6860,6.32,11.61,0.08,0,"121552",229410,"1248","10",4.75,8.96,0.05,0,"69814","141939","880","<10",4.92,10.01,0.06,0,"160844",267108,"1887","13",9.88,16.4,0.12,0,"134969",258517,"2293","15",5.99,11.47,0.1,0,"39910","70921","552","<10",8.38,14.89,0.12,0
2021-02-25,552868,1015747,7238,6.63,12.18,0.09,0,"127976",242117,"1321","10",5,9.46,0.05,0,"73256","146622","928","<10",5.17,10.34,0.07,0,"167568",278623,"1959","13",10.29,17.11,0.12,0,"142108",274054,"2456","15",6.31,12.16,0.11,0,"41960","74331","574","<10",8.81,15.61,0.12,0
2021-02-26,580152,1069777,7631,6.96,12.83,0.09,0,"134280",256666,"1396","10",5.25,10.03,0.05,0,"77757","152601","978","<10",5.48,10.76,0.07,0,"174951",292481,"2068","15",10.74,17.96,0.13,0,"149199",290182,"2581","15",6.62,12.87,0.11,0,"43965","77847","608","<10",9.23,16.35,0.13,0
2021-02-27,600216,1114150,7982,7.2,13.36,0.1,0,"138510",268450,"1454","11",5.41,10.49,0.06,0,"82304","157976","1039","<10",5.8,11.14,0.07,0,"179015",302889,"2141","15",10.99,18.6,0.13,0,"154876",304264,"2708","15",6.87,13.5,0.12,0,"45511","80571","640","<10",9.56,16.92,0.13,0
2021-02-28,612595,1152375,8301,7.35,13.82,0.1,0,"141353",278810,"1528","11",5.52,10.89,0.06,0,"84805","161565","1074","<10",5.98,11.39,0.08,0,"181502",310932,"2207","15",11.14,19.09,0.14,0,"158407",317494,"2835","15",7.03,14.09,0.13,0,"46528","83574","657","<10",9.77,17.55,0.14,0
