"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-02-24,525854,966535,6503,6.31,11.59,0.08,"121087",229037,"1199",4.73,8.95,0.05,"69752","141900","833",4.92,10.01,0.06,"160460",266672,"1811",9.85,16.37,0.11,"134686",258120,"2150",5.98,11.45,0.1,"39869","70806","510",8.37,14.87,0.11
2021-02-25,551615,1014597,6872,6.62,12.17,0.08,"127486",241904,"1273",4.98,9.45,0.05,"73186","146583","881",5.16,10.34,0.06,"167201",278212,"1880",10.27,17.08,0.12,"141820",273694,"2308",6.29,12.14,0.1,"41922","74204","530",8.8,15.58,0.11
2021-02-26,578904,1068863,7249,6.94,12.82,0.09,"133799",256579,"1347",5.23,10.02,0.05,"77707","152552","929",5.48,10.76,0.07,"174606",292161,"1984",10.72,17.94,0.12,"148877",289855,"2431",6.61,12.86,0.11,"43915","77716","558",9.22,16.32,0.12
2021-02-27,598969,1113399,7583,7.18,13.36,0.09,"138015",268470,"1401",5.39,10.49,0.05,"82267","157923","986",5.8,11.14,0.07,"178691",302578,"2058",10.97,18.58,0.13,"154529",303995,"2550",6.86,13.49,0.11,"45467","80433","588",9.55,16.89,0.12
2021-02-28,611359,1151889,7890,7.33,13.82,0.09,"140880",278907,"1467",5.5,10.9,0.06,"84768","161540","1020",5.98,11.39,0.07,"181172",310703,"2119",11.12,19.08,0.13,"158065",317305,"2679",7.01,14.08,0.12,"46474","83434","605",9.76,17.52,0.13
2021-03-01,623518,1186767,8283,7.48,14.24,0.1,"143540",288345,"1526",5.61,11.26,0.06,"88241","166056","1080",6.22,11.71,0.08,"183667",319484,"2202",11.28,19.62,0.14,"160618",327723,"2828",7.13,14.54,0.13,"47452","85159","647",9.97,17.89,0.14
2021-03-02,635137,1226243,8498,7.62,14.71,0.1,"146199",298594,"1563",5.71,11.66,0.06,"91164","171249","1127",6.43,12.08,0.08,"186422",330115,"2243",11.45,20.27,0.14,"162855",338967,"2902",7.23,15.04,0.13,"48497","87318","663",10.19,18.34,0.14
2021-03-03,649614,1267548,8720,7.79,15.2,0.1,"149870",309168,"1609",5.85,12.08,0.06,"94713","176156","1168",6.68,12.42,0.08,"189490",340689,"2297",11.63,20.92,0.14,"166315",351887,"2973",7.38,15.61,0.13,"49226","89648","673",10.34,18.83,0.14
2021-03-04,671472,1318885,9001,8.05,15.82,0.11,"155313",321705,"1672",6.07,12.57,0.07,"99407","182633","1225",7.01,12.88,0.09,"193845",354109,"2355",11.9,21.74,0.14,"172188",367127,"3062",7.64,16.29,0.14,"50719","93311","687",10.65,19.6,0.14
2021-03-05,696036,1372220,9336,8.35,16.46,0.11,"161056",334420,"1781",6.29,13.06,0.07,"104828","190194","1274",7.39,13.41,0.09,"198736",367959,"2418",12.2,22.59,0.15,"179276",382988,"3167",7.95,16.99,0.14,"52140","96659","696",10.95,20.3,0.15
2021-03-06,716891,1415788,9556,8.6,16.98,0.11,"165625",345004,"1818",6.47,13.48,0.07,"109305","196290","1311",7.71,13.84,0.09,"203003",379261,"2463",12.46,23.29,0.15,"185366",396324,"3261",8.22,17.58,0.14,"53592","98909","703",11.26,20.77,0.15
2021-03-07,734513,1449648,9767,8.81,17.39,0.12,"169597",353747,"1856",6.63,13.82,0.07,"112860","200251","1350",7.96,14.12,0.1,"207019",387214,"2506",12.71,23.77,0.15,"190173",407582,"3331",8.44,18.08,0.15,"54864","100854","724",11.52,21.18,0.15
2021-03-08,753369,1489161,10088,9.04,17.86,0.12,"173441",363735,"1982",6.78,14.21,0.08,"117505","206761","1395",8.29,14.58,0.1,"211964",397404,"2562",13.01,24.4,0.16,"194267",419107,"3404",8.62,18.6,0.15,"56192","102154","745",11.8,21.45,0.16
2021-03-09,771135,1530302,10321,9.25,18.36,0.12,"176889",374895,"2028",6.91,14.64,0.08,"122141","213201","1454",8.61,15.03,0.1,"216836",408330,"2613",13.31,25.07,0.16,"197904",430212,"3471",8.78,19.09,0.15,"57365","103664","755",12.05,21.77,0.16
2021-03-10,789397,1581357,10601,9.47,18.97,0.13,"180244",389019,"2077",7.04,15.2,0.08,"127006","221008","1503",8.96,15.58,0.11,"222119",420660,"2692",13.64,25.83,0.17,"202053",444606,"3563",8.96,19.73,0.16,"57975","106064","766",12.18,22.28,0.16
2021-03-11,813799,1640394,10863,9.76,19.68,0.13,"186203",405160,"2131",7.27,15.83,0.08,"131731","229314","1563",9.29,16.17,0.11,"227740",434710,"2746",13.98,26.69,0.17,"208430",461548,"3645",9.25,20.48,0.16,"59695","109662","778",12.54,23.03,0.16
2021-03-12,844202,1692417,11232,10.13,20.3,0.13,"193724",419559,"2207",7.57,16.39,0.09,"136139","237090","1609",9.6,16.72,0.11,"235739",446308,"2836",14.47,27.4,0.17,"216955",476882,"3781",9.63,21.16,0.17,"61645","112578","799",12.95,23.64,0.17
2021-03-13,871226,1733560,11524,10.45,20.79,0.14,"199962",430807,"2254",7.81,16.83,0.09,"139352","242001","1646",9.83,17.06,0.12,"242836",455526,"2903",14.91,27.97,0.18,"225241",490281,"3893",9.99,21.75,0.17,"63835","114945","828",13.41,24.14,0.17
2021-03-14,888610,1765102,11760,10.66,21.17,0.14,"204579",439925,"2305",7.99,17.19,0.09,"141132","244816","1670",9.95,17.26,0.12,"247037",461758,"2956",15.17,28.35,0.18,"230975",501414,"3990",10.25,22.25,0.18,"64887","117189","839",13.63,24.61,0.18
2021-03-15,908354,1800277,12091,10.9,21.59,0.15,"209201",450411,"2382",8.17,17.59,0.09,"143942","249446","1722",10.15,17.59,0.12,"252562",469420,"3038",15.51,28.82,0.19,"236497",512375,"4090",10.49,22.73,0.18,"66152","118625","859",13.89,24.91,0.18
2021-03-16,931364,1840133,12394,11.17,22.07,0.15,"214452",463174,"2447",8.38,18.09,0.1,"147738","254793","1759",10.42,17.97,0.12,"259439",477935,"3118",15.93,29.34,0.19,"242262",524367,"4197",10.75,23.27,0.19,"67473","119864","873",14.17,25.17,0.18
2021-03-17,957885,1882395,12821,11.49,22.58,0.15,"222042",474807,"2554",8.67,18.55,0.1,"151793","260938","1825",10.7,18.4,0.13,"265455",488976,"3228",16.3,30.02,0.2,"250387",535874,"4330",11.11,23.78,0.19,"68208","121800","884",14.33,25.58,0.19
2021-03-18,987456,1932753,13233,11.84,23.18,0.16,"230465",488843,"2662",9,19.1,0.1,"156124","267604","1886",11.01,18.87,0.13,"271843",501777,"3299",16.69,30.81,0.2,"259699",549895,"4486",11.52,24.4,0.2,"69325","124634","900",14.56,26.18,0.19
2021-03-19,1019974,1981600,13599,12.23,23.77,0.16,"239483",502593,"2758",9.36,19.63,0.11,"161265","274436","1948",11.37,19.35,0.14,"279421",513943,"3365",17.16,31.56,0.21,"269153",562632,"4619",11.94,24.96,0.2,"70652","127996","909",14.84,26.88,0.19
