"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-27,339,51581,0,0.62,"109",11609,0,0.45,"32","5297",0,0.37,"104",17951,0.01,1.1,"67",12797,0,0.57,"27","3927",0.01,0.82
2020-12-28,404,60149,0,0.72,"123",13486,0,0.53,"38","6359",0,0.45,"123",20534,0.01,1.26,"87",15325,0,0.68,"33","4445",0.01,0.93
2020-12-29,465,68993,0.01,0.83,"141",15218,0.01,0.59,"42","7961",0,0.56,"141",22744,0.01,1.4,"108",17975,0,0.8,"33","5095",0.01,1.07
2020-12-30,539,79262,0.01,0.95,"165",17440,0.01,0.68,"48","9536",0,0.67,"159",25409,0.01,1.56,"131",21116,0.01,0.94,"36","5761",0.01,1.21
2020-12-31,576,85214,0.01,1.02,"174",18781,0.01,0.73,"58","10772",0,0.76,"166",27019,0.01,1.66,"139",22607,0.01,1,"39","6035",0.01,1.27
2021-01-01,642,85868,0.01,1.03,"181",18874,0.01,0.74,"64","10820",0,0.76,"185",27137,0.01,1.67,"169",22944,0.01,1.02,"43","6093",0.01,1.28
2021-01-02,664,88792,0.01,1.07,"185",19490,0.01,0.76,"68","11098",0,0.78,"190",28176,0.01,1.73,"176",23754,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,702,91583,0.01,1.1,"198",20075,0.01,0.78,"71","11479",0.01,0.81,"199",29061,0.01,1.78,"186",24468,0.01,1.09,"48","6500",0.01,1.37
2021-01-04,1364,101685,0.02,1.22,"351",22635,0.01,0.88,"109","13051",0.01,0.92,"495",31542,0.03,1.94,"280",27399,0.01,1.22,"129","7058",0.03,1.48
2021-01-05,3071,113489,0.04,1.36,"718",25431,0.03,0.99,"255","14891",0.02,1.05,"1242",34465,0.08,2.12,"573",30930,0.03,1.37,"283","7772",0.06,1.63
2021-01-06,6083,128236,0.07,1.54,"1410",28940,0.06,1.13,"475","18040",0.03,1.27,"2534",38007,0.16,2.33,"1208",34415,0.05,1.53,"456","8834",0.1,1.86
2021-01-07,10262,142306,0.12,1.71,"2629",31910,0.1,1.25,"753","20467",0.05,1.44,"4048",41629,0.25,2.56,"2080",38668,0.09,1.72,"752","9632",0.16,2.02
2021-01-08,14675,156099,0.18,1.87,"3732",34795,0.15,1.36,"1130","22796",0.08,1.61,"5676",45348,0.35,2.78,"3091",42663,0.14,1.89,"1046","10497",0.22,2.2
2021-01-09,15832,162824,0.19,1.95,"4031",36393,0.16,1.42,"1226","23508",0.09,1.66,"6030",47590,0.37,2.92,"3386",44343,0.15,1.97,"1159","10990",0.24,2.31
2021-01-10,16641,169444,0.2,2.03,"4224",37969,0.17,1.48,"1277","24221",0.09,1.71,"6304",48968,0.39,3.01,"3614",47007,0.16,2.09,"1222","11279",0.26,2.37
2021-01-11,22747,189392,0.27,2.27,"5317",42619,0.21,1.66,"2022","26848",0.14,1.89,"8384",55202,0.51,3.39,"5031",51529,0.22,2.29,"1993","13194",0.42,2.77
2021-01-12,29135,211978,0.35,2.54,"6635",48678,0.26,1.9,"2839","29528",0.2,2.08,"10558",61582,0.65,3.78,"6510",57236,0.29,2.54,"2593","14954",0.54,3.14
2021-01-13,36545,237622,0.44,2.85,"7899",55418,0.31,2.16,"3901","32772",0.28,2.31,"13039",68993,0.8,4.24,"8609",63589,0.38,2.82,"3097","16850",0.65,3.54
2021-01-14,40635,265853,0.49,3.19,"8797",62509,0.34,2.44,"4386","35966",0.31,2.54,"14451",77644,0.89,4.77,"9732",70793,0.43,3.14,"3269","18941",0.69,3.98
2021-01-15,43478,288841,0.52,3.46,"9322",67410,0.36,2.63,"4815","39567",0.34,2.79,"15477",84668,0.95,5.2,"10494",76773,0.47,3.41,"3370","20423",0.71,4.29
2021-01-16,45146,312608,0.54,3.75,"9574",72865,0.37,2.85,"4977","42242",0.35,2.98,"16069",91609,0.99,5.62,"11098",82645,0.49,3.67,"3428","23247",0.72,4.88
2021-01-17,46227,330725,0.55,3.97,"9757",77511,0.38,3.03,"5022","43818",0.35,3.09,"16438",96856,1.01,5.95,"11554",87263,0.51,3.87,"3456","25277",0.73,5.31
2021-01-18,48531,352693,0.58,4.23,"10217",83281,0.4,3.25,"5293","45880",0.37,3.24,"17050",102866,1.05,6.32,"12355",93011,0.55,4.13,"3616","27655",0.76,5.81
2021-01-19,56412,379324,0.68,4.55,"11734",89519,0.46,3.5,"6887","49063",0.49,3.46,"19017",110318,1.17,6.77,"14722",99914,0.65,4.43,"4052","30510",0.85,6.41
2021-01-20,63867,407263,0.77,4.89,"13438",95888,0.52,3.75,"8040","52095",0.57,3.67,"20993",118901,1.29,7.3,"16896",107020,0.75,4.75,"4500","33359",0.95,7.01
2021-01-21,69953,427396,0.84,5.13,"14986",100298,0.59,3.92,"9108","54728",0.64,3.86,"22681",125722,1.39,7.72,"18394",111835,0.82,4.96,"4784","34813",1,7.31
2021-01-22,73302,446898,0.88,5.36,"15935",104342,0.62,4.08,"9566","57313",0.67,4.04,"23661",132350,1.45,8.13,"19199",116626,0.85,5.17,"4941","36267",1.04,7.62
2021-01-23,75708,459021,0.91,5.51,"16315",106762,0.64,4.17,"9829","59015",0.69,4.16,"24728",136633,1.52,8.39,"19723",119482,0.88,5.3,"5113","37129",1.07,7.8
2021-01-24,78237,464215,0.94,5.57,"16954",107961,0.66,4.22,"10020","59346",0.71,4.18,"25651",138285,1.57,8.49,"20280",121089,0.9,5.37,"5332","37534",1.12,7.88
2021-01-25,87505,475366,1.05,5.7,"19197",110896,0.75,4.33,"11425","60920",0.81,4.3,"28219",141307,1.73,8.68,"22821",123975,1.01,5.5,"5843","38268",1.23,8.04
2021-01-26,96046,488827,1.15,5.86,"21131",114405,0.83,4.47,"12610","62699",0.89,4.42,"30406",145584,1.87,8.94,"25609",127040,1.14,5.64,"6290","39099",1.32,8.21
2021-01-27,106036,505658,1.27,6.07,"23477",118634,0.92,4.63,"14765","65038",1.04,4.59,"32856",150658,2.02,9.25,"27990",130943,1.24,5.81,"6948","40385",1.46,8.48
2021-01-28,115755,531144,1.39,6.37,"25412",124444,0.99,4.86,"16195","68601",1.14,4.84,"35626",157359,2.19,9.66,"31124",137861,1.38,6.12,"7398","42879",1.55,9.01
2021-01-29,124463,557002,1.49,6.68,"27159",130876,1.06,5.11,"17403","71897",1.23,5.07,"38035",164566,2.34,10.1,"34089",144676,1.51,6.42,"7777","44987",1.63,9.45
2021-01-30,127762,572568,1.53,6.87,"28065",134043,1.1,5.24,"17808","74709",1.26,5.27,"38859",169256,2.39,10.39,"34995",148670,1.55,6.6,"8035","45890",1.69,9.64
2021-01-31,130393,583326,1.56,7,"28701",136822,1.12,5.34,"18193","76181",1.28,5.37,"39429",171797,2.42,10.55,"35784",151577,1.59,6.73,"8286","46949",1.74,9.86
2021-02-01,135446,585099,1.62,7.02,"29566",137279,1.15,5.36,"18929","76446",1.33,5.39,"41233",172258,2.53,10.58,"36882",152050,1.64,6.75,"8836","47066",1.86,9.88
2021-02-02,143888,588080,1.73,7.05,"31279",138010,1.22,5.39,"20248","76984",1.43,5.43,"43886",173046,2.69,10.62,"38789",152850,1.72,6.78,"9686","47190",2.03,9.91
2021-02-03,161511,601819,1.94,7.22,"35574",141538,1.39,5.53,"22605","79088",1.59,5.58,"49034",176908,3.01,10.86,"43045",156414,1.91,6.94,"11253","47871",2.36,10.05
2021-02-04,177959,625509,2.13,7.5,"39562",147542,1.55,5.76,"24929","82457",1.76,5.81,"53915",183195,3.31,11.25,"46878",162812,2.08,7.22,"12675","49503",2.66,10.4
2021-02-05,194342,649982,2.33,7.8,"43468",153266,1.7,5.99,"27302","86703",1.93,6.11,"58911",189353,3.62,11.63,"50582",169653,2.24,7.53,"14079","51007",2.96,10.71
2021-02-06,203298,670718,2.44,8.05,"45353",157708,1.77,6.16,"28628","91458",2.02,6.45,"61748",193195,3.79,11.86,"52731",175391,2.34,7.78,"14838","52966",3.12,11.12
2021-02-07,209650,681415,2.51,8.17,"46780",160259,1.83,6.26,"29350","93572",2.07,6.6,"63624",195397,3.91,12,"54815",178314,2.43,7.91,"15081","53873",3.17,11.31
2021-02-08,228071,696308,2.74,8.35,"51495",163445,2.01,6.38,"31572","97398",2.23,6.87,"69405",198336,4.26,12.18,"59021",182059,2.62,8.08,"16578","55070",3.48,11.57
2021-02-09,249714,711450,3,8.53,"56915",166748,2.22,6.51,"34188","100867",2.41,7.11,"75869",202188,4.66,12.41,"64595",185497,2.87,8.23,"18147","56150",3.81,11.79
2021-02-10,272523,728444,3.27,8.74,"62008",170581,2.42,6.66,"37022","104893",2.61,7.4,"83145",206090,5.1,12.65,"70539",190021,3.13,8.43,"19809","56859",4.16,11.94
2021-02-11,298151,753256,3.58,9.04,"67441",176919,2.63,6.91,"40182","108873",2.83,7.68,"91637",211193,5.63,12.97,"77210",197357,3.43,8.76,"21681","58914",4.55,12.37
2021-02-12,321730,786121,3.86,9.43,"72097",185360,2.82,7.24,"43267","113285",3.05,7.99,"100216",218868,6.15,13.44,"83000",207430,3.68,9.2,"23150","61178",4.86,12.85
2021-02-13,340778,809425,4.09,9.71,"76008",191201,2.97,7.47,"45581","116051",3.21,8.18,"107076",224069,6.57,13.76,"87570",215403,3.89,9.56,"24543","62701",5.15,13.17
2021-02-14,359405,823270,4.31,9.88,"80633",194901,3.15,7.61,"47195","118327",3.33,8.34,"112009",226879,6.88,13.93,"92833",219588,4.12,9.74,"26735","63575",5.61,13.35
2021-02-15,367930,834341,4.41,10.01,"83126",197658,3.25,7.72,"48100","120028",3.39,8.46,"114415",229818,7.02,14.11,"95070",222668,4.22,9.88,"27219","64169",5.72,13.48
2021-02-16,388650,846407,4.66,10.15,"87675",200318,3.42,7.83,"50823","122454",3.58,8.63,"121901",233469,7.48,14.33,"99621",225404,4.42,10,"28630","64762",6.01,13.6
2021-02-17,406025,859601,4.87,10.31,"91956",203236,3.59,7.94,"53309","124928",3.76,8.81,"127349",237548,7.82,14.59,"103459",228523,4.59,10.14,"29952","65366",6.29,13.73
2021-02-18,426695,869847,5.12,10.43,"96762",205511,3.78,8.03,"56157","126923",3.96,8.95,"133514",240795,8.2,14.78,"108863",230811,4.83,10.24,"31399","65807",6.59,13.82
2021-02-19,446138,880707,5.35,10.56,"101190",208053,3.95,8.13,"58698","128940",4.14,9.09,"139625",243874,8.57,14.97,"114225",233296,5.07,10.35,"32400","66544",6.8,13.98
2021-02-20,467201,890253,5.6,10.68,"105823",210224,4.13,8.21,"61510","130754",4.34,9.22,"145481",246411,8.93,15.13,"119544",235438,5.3,10.45,"34843","67426",7.32,14.16
2021-02-21,481006,895251,5.77,10.74,"109351",211383,4.27,8.26,"62921","131885",4.44,9.3,"148603",247542,9.12,15.2,"123335",236713,5.47,10.5,"36796","67728",7.73,14.22
2021-02-22,491214,905969,5.89,10.87,"112135",213931,4.38,8.36,"64541","133761",4.55,9.43,"151094",250548,9.28,15.38,"125571",239568,5.57,10.63,"37873","68161",7.95,14.32
2021-02-23,503530,927221,6.04,11.12,"115955",218782,4.53,8.55,"66168","136941",4.67,9.66,"154208",257021,9.47,15.78,"128586",245413,5.71,10.89,"38613","69064",8.11,14.5
2021-02-24,520917,958708,6.25,11.5,"120472",227827,4.71,8.9,"68929","140742",4.86,9.92,"158853",263997,9.75,16.21,"132947",255553,5.9,11.34,"39716","70589",8.34,14.83
2021-02-25,546485,1006569,6.56,12.07,"126826",240575,4.95,9.4,"72323","145403",5.1,10.25,"165555",275524,10.16,16.92,"140012",271078,6.21,12.03,"41769","73989",8.77,15.54
2021-02-26,573547,1060602,6.88,12.72,"133088",255181,5.2,9.97,"76811","151347",5.42,10.67,"172888",289383,10.62,17.77,"146997",287195,6.52,12.74,"43763","77496",9.19,16.28
2021-02-27,593430,1104960,7.12,13.25,"137257",266972,5.36,10.43,"81370","156711",5.74,11.05,"176911",299760,10.86,18.4,"152590",301301,6.77,13.37,"45302","80216",9.51,16.85
2021-02-28,605749,1143315,7.27,13.71,"140118",277329,5.47,10.83,"83866","160313",5.91,11.3,"179376",307860,11.01,18.9,"156085",314598,6.93,13.96,"46304","83215",9.72,17.48
2021-03-01,617772,1177747,7.41,14.13,"142745",286594,5.58,11.2,"87332","164815",6.16,11.62,"181823",316527,11.16,19.43,"158598",324874,7.04,14.41,"47274","84937",9.93,17.84
2021-03-02,629293,1216837,7.55,14.6,"145409",296710,5.68,11.59,"90239","169991",6.36,11.99,"184532",327003,11.33,20.08,"160800",336044,7.13,14.91,"48313","87089",10.15,18.29
2021-03-03,643655,1257732,7.72,15.09,"149063",307180,5.82,12,"93772","174869",6.61,12.33,"187562",337441,11.52,20.72,"164220",348827,7.29,15.48,"49038","89415",10.3,18.78
2021-03-04,665394,1308698,7.98,15.7,"154496",319601,6.04,12.48,"98458","181325",6.94,12.79,"191877",350656,11.78,21.53,"170037",364028,7.54,16.15,"50526","93088",10.61,19.55
2021-03-05,689764,1361590,8.27,16.33,"160203",332186,6.26,12.98,"103845","188874",7.32,13.32,"196704",364307,12.08,22.37,"177072",379786,7.86,16.85,"51940","96437",10.91,20.25
2021-03-06,710458,1404745,8.52,16.85,"164745",342693,6.44,13.39,"108310","194941",7.64,13.75,"200890",375421,12.33,23.05,"183123",393009,8.12,17.44,"53390","98681",11.21,20.73
2021-03-07,727927,1438207,8.73,17.25,"168698",351315,6.59,13.72,"111860","198884",7.89,14.02,"204816",383181,12.58,23.53,"187890",404196,8.34,17.93,"54663","100631",11.48,21.13
2021-03-08,746563,1477185,8.96,17.72,"172495",361141,6.74,14.11,"116504","205379",8.21,14.48,"209648",393126,12.87,24.14,"191929",415607,8.52,18.44,"55987","101932",11.76,21.41
2021-03-09,764088,1517832,9.17,18.21,"175898",372163,6.87,14.54,"121123","211787",8.54,14.93,"214388",403842,13.16,24.8,"195523",426607,8.68,18.93,"57156","103433",12,21.72
2021-03-10,782179,1568524,9.38,18.81,"179209",386173,7,15.09,"125970","219573",8.88,15.48,"219581",416023,13.48,25.54,"199655",440943,8.86,19.56,"57764","105812",12.13,22.22
2021-03-11,806422,1627238,9.67,19.52,"185134",402163,7.23,15.71,"130691","227840",9.22,16.07,"225115",430067,13.82,26.41,"206002",457772,9.14,20.31,"59480","109396",12.49,22.98
2021-03-12,836693,1679044,10.04,20.14,"192643",416490,7.53,16.27,"135071","235591",9.52,16.61,"233057",441643,14.31,27.12,"214494",473011,9.52,20.99,"61428","112309",12.9,23.59
2021-03-13,863473,1719896,10.36,20.63,"198839",427633,7.77,16.71,"138251","240480",9.75,16.96,"240067",450768,14.74,27.68,"222699",486335,9.88,21.58,"63617","114680",13.36,24.09
2021-03-14,880695,1751252,10.56,21.01,"203427",436660,7.95,17.06,"140033","243305",9.87,17.16,"244171",456934,14.99,28.06,"228396",497431,10.13,22.07,"64668","116922",13.58,24.56
2021-03-15,900314,1786233,10.8,21.43,"208033",447068,8.13,17.46,"142827","247932",10.07,17.48,"249650",464530,15.33,28.52,"233878",508351,10.38,22.55,"65926","118352",13.85,24.86
2021-03-16,923119,1825829,11.07,21.9,"213244",459722,8.33,17.96,"146596","253258",10.34,17.86,"256456",473023,15.75,29.04,"239587",520233,10.63,23.08,"67236","119593",14.12,25.12
2021-03-17,949438,1867704,11.39,22.4,"220752",471319,8.62,18.41,"150625","259353",10.62,18.29,"262389",483893,16.11,29.71,"247698",531635,10.99,23.59,"67974","121504",14.28,25.52
2021-03-18,978777,1917751,11.74,23,"229065",485343,8.95,18.96,"154927","265994",10.92,18.76,"268731",496518,16.5,30.49,"256968",545563,11.4,24.21,"69086","124333",14.51,26.11
2021-03-19,1011023,1966170,12.13,23.58,"238003",499025,9.3,19.49,"160044","272789",11.28,19.23,"276198",508435,16.96,31.22,"266371",558238,11.82,24.77,"70407","127683",14.79,26.82
2021-03-20,1038821,2005745,12.46,24.06,"245245",509581,9.58,19.91,"163912","278394",11.56,19.63,"282837",518062,17.37,31.81,"275502",569569,12.22,25.27,"71325","130139",14.98,27.33
2021-03-21,1057560,2033255,12.69,24.39,"250721",516943,9.79,20.19,"165792","281408",11.69,19.84,"285850",524954,17.55,32.23,"283148",578309,12.56,25.66,"72049","131641",15.13,27.65
2021-03-22,1085469,2068207,13.02,24.81,"259124",526902,10.12,20.58,"170137","285714",12,20.15,"292237",534795,17.94,32.84,"290998",587564,12.91,26.07,"72973","133232",15.33,27.98
2021-03-23,1119273,2108042,13.43,25.29,"268349",538711,10.48,21.04,"175260","290784",12.36,20.5,"300904",545548,18.48,33.5,"300532",598183,13.33,26.54,"74228","134816",15.59,28.31
2021-03-24,1157416,2150987,13.88,25.8,"278272",550718,10.87,21.51,"180459","297334",12.72,20.97,"310261",556726,19.05,34.18,"312113",609823,13.85,27.06,"76311","136386",16.03,28.64
2021-03-25,1207183,2196150,14.48,26.34,"291253",562645,11.38,21.98,"185990","303589",13.11,21.41,"323413",568705,19.86,34.92,"326885",622294,14.5,27.61,"79642","138917",16.73,29.18
2021-03-26,1260147,2236057,15.12,26.82,"304865",573201,11.91,22.39,"191734","309434",13.52,21.82,"338020",577850,20.75,35.48,"342696",634434,15.2,28.15,"82832","141138",17.4,29.64
2021-03-27,1304082,2272710,15.64,27.26,"316095",583412,12.35,22.79,"197361","314536",13.92,22.18,"348677",586530,21.41,36.01,"356535",645216,15.82,28.63,"85414","143016",17.94,30.04
2021-03-28,1336570,2298874,16.03,27.57,"324593",590706,12.68,23.08,"200630","318006",14.15,22.42,"355842",592327,21.85,36.37,"368132",653697,16.33,29,"87373","144138",18.35,30.27
2021-03-29,1374932,2334754,16.49,28.01,"334567",600094,13.07,23.44,"205907","323732",14.52,22.83,"365472",600841,22.44,36.89,"380121",663860,16.87,29.45,"88865","146227",18.66,30.71
2021-03-30,1416542,2376776,16.99,28.51,"346538",612290,13.54,23.92,"211348","329824",14.9,23.26,"376135",611031,23.09,37.52,"391854",675835,17.39,29.99,"90667","147796",19.04,31.04
2021-03-31,1463731,2430000,17.56,29.15,"360140",627796,14.07,24.52,"217066","336431",15.31,23.72,"387507",626028,23.79,38.44,"405854",690360,18.01,30.63,"93164","149385",19.57,31.37
2021-04-01,1523129,2489708,18.27,29.86,"376206",645407,14.7,25.21,"224275","343875",15.81,24.25,"401903",641867,24.68,39.41,"423530",706605,18.79,31.35,"97215","151954",20.42,31.91
2021-04-02,1582260,2543348,18.98,30.51,"391525",660735,15.29,25.81,"232408","350585",16.39,24.72,"415748",655834,25.53,40.27,"442163",722212,19.62,32.04,"100416","153982",21.09,32.34
2021-04-03,1627536,2590105,19.52,31.07,"403625",674077,15.77,26.33,"237905","355728",16.78,25.08,"425472",668019,26.12,41.02,"457561",736549,20.3,32.68,"102973","155732",21.63,32.71
2021-04-04,1656178,2619623,19.87,31.42,"411883",682624,16.09,26.67,"239992","357978",16.92,25.24,"431102",676007,26.47,41.51,"468559",746092,20.79,33.1,"104642","156922",21.98,32.96
2021-04-05,1699676,2670924,20.39,32.04,"424689",697154,16.59,27.23,"245975","364232",17.34,25.68,"440883",688679,27.07,42.28,"481876",761148,21.38,33.77,"106253","159711",22.32,33.54
2021-04-06,1746642,2735858,20.95,32.82,"439395",715327,17.16,27.94,"251760","371670",17.75,26.21,"451130",706180,27.7,43.36,"496218",779163,22.02,34.57,"108139","163518",22.71,34.34
2021-04-07,1798277,2804020,21.57,33.63,"454114",735734,17.74,28.74,"258354","379619",18.22,26.77,"463996",723504,28.49,44.42,"510730",798990,22.66,35.45,"111083","166173",23.33,34.9
2021-04-08,1857302,2876922,22.28,34.51,"469962",757657,18.36,29.6,"265966","388115",18.75,27.37,"479465",741868,29.44,45.55,"526735",819135,23.37,36.34,"115174","170147",24.19,35.73
2021-04-09,1917755,2949233,23,35.38,"486351",778633,19,30.42,"274837","397344",19.38,28.02,"493888",759506,30.32,46.63,"543139",839735,24.1,37.26,"119540","174015",25.11,36.55
2021-04-10,1962491,3008738,23.54,36.09,"497181",795511,19.42,31.08,"280902","404021",19.81,28.49,"504907",774291,31,47.54,"557386",858642,24.73,38.1,"122115","176273",25.65,37.02
2021-04-11,1995562,3052003,23.94,36.61,"505421",808483,19.74,31.58,"284691","408227",20.07,28.78,"513030",783623,31.5,48.11,"568123",873717,25.21,38.77,"124297","177953",26.1,37.37
2021-04-12,2038139,3109139,24.45,37.29,"516930",824851,20.19,32.22,"291248","415811",20.54,29.32,"523801",796559,32.16,48.91,"580151",891394,25.74,39.55,"126009","180524",26.46,37.91
2021-04-13,2069875,3159325,24.83,37.9,"526593",839868,20.57,32.81,"295585","421978",20.84,29.75,"531689",809679,32.64,49.71,"588631",905569,26.12,40.18,"127377","182231",26.75,38.27
2021-04-14,2106392,3207178,25.27,38.47,"536560",854079,20.96,33.36,"300782","427686",21.21,30.16,"540720",820551,33.2,50.38,"598964",920900,26.58,40.86,"129366","183962",27.17,38.64
2021-04-15,2146623,3257227,25.75,39.07,"547697",869521,21.4,33.97,"306360","433403",21.6,30.56,"550373",831147,33.79,51.03,"610835",936484,27.1,41.55,"131358","186672",27.59,39.21
2021-04-16,2185363,3306755,26.21,39.66,"558051",884335,21.8,34.55,"312144","439811",22.01,31.01,"559341",841377,34.34,51.66,"622759",952151,27.63,42.25,"133068","189081",27.95,39.71
2021-04-17,2218357,3349164,26.61,40.17,"566519",896822,22.13,35.03,"316270","444121",22.3,31.32,"566186",849584,34.76,52.16,"633546",967713,28.11,42.94,"135836","190924",28.53,40.1
2021-04-18,2245847,3376661,26.94,40.5,"573857",905329,22.42,35.37,"319328","446696",22.52,31.5,"571692",854663,35.1,52.47,"643112",977922,28.53,43.39,"137858","192051",28.95,40.33
2021-04-19,2279906,3413039,27.35,40.94,"583116",916392,22.78,35.8,"323297","450833",22.8,31.79,"580949",861433,35.67,52.89,"652912",990920,28.97,43.97,"139632","193461",29.33,40.63
2021-04-20,2317278,3452266,27.8,41.41,"593595",928523,23.19,36.27,"327686","455777",23.11,32.14,"591079",869545,36.29,53.39,"663443",1003644,29.44,44.53,"141475","194777",29.71,40.91
2021-04-21,2359957,3489402,28.31,41.86,"606424",938946,23.69,36.68,"332698","460550",23.46,32.47,"603257",876796,37.04,53.83,"674545",1016900,29.93,45.12,"143033","196210",30.04,41.21
2021-04-22,2405680,3526159,28.86,42.3,"619328",949088,24.19,37.08,"337814","465829",23.82,32.85,"616144",884291,37.83,54.29,"686841",1029226,30.47,45.67,"145553","197725",30.57,41.53
2021-04-23,2447403,3564025,29.36,42.75,"631148",959632,24.66,37.49,"342568","471667",24.16,33.26,"627255",891545,38.51,54.74,"699038",1042084,31.02,46.24,"147394","199097",30.96,41.81
2021-04-24,2487233,3595211,29.83,43.12,"642395",967872,25.09,37.81,"346718","475469",24.45,33.53,"637828",897198,39.16,55.09,"710913",1054347,31.54,46.78,"149379","200325",31.37,42.07
2021-04-25,2517385,3613390,30.2,43.34,"651021",972533,25.43,37.99,"349165","477490",24.62,33.67,"645936",900319,39.66,55.28,"720376",1061874,31.96,47.11,"150887","201174",31.69,42.25
2021-04-26,2557651,3640767,30.68,43.67,"662062",980014,25.86,38.28,"353536","481649",24.93,33.96,"657135",904877,40.35,55.56,"732186",1071970,32.49,47.56,"152732","202257",32.08,42.48
2021-04-27,2605015,3670443,31.25,44.03,"674718",988444,26.36,38.61,"358650","486464",25.29,34.3,"671026",910293,41.2,55.89,"744860",1081940,33.05,48,"155761","203302",32.71,42.7
2021-04-28,2662207,3698955,31.93,44.37,"691715",996070,27.02,38.91,"364470","491452",25.7,34.65,"685795",915763,42.11,56.23,"761635",1091321,33.79,48.42,"158592","204349",33.31,42.92
2021-04-29,2719130,3728979,32.62,44.73,"709009",1004232,27.7,39.23,"370821","496695",26.15,35.02,"700379",921042,43,56.55,"777598",1101141,34.5,48.86,"161323","205869",33.88,43.24
2021-04-30,2771501,3760570,33.24,45.11,"724946",1012702,28.32,39.56,"376418","502018",26.54,35.4,"713797",926804,43.83,56.9,"792778",1111830,35.17,49.33,"163562","207216",34.35,43.52
2021-05-01,2815811,3784025,33.78,45.39,"737928",1018886,28.83,39.8,"379903","505638",26.79,35.65,"724971",930501,44.51,57.13,"807781",1120809,35.84,49.73,"165228","208191",34.7,43.72
