"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1401,102899,55,0.02,1.23,0,"351",22901,"12",0.01,0.89,0,"117","13272","<10",0.01,0.94,0,"499",31844,"11",0.03,1.96,0,"304",27836,"24",0.01,1.24,0,"130","7046","<10",0.03,1.48,0
2021-01-05,3128,114840,66,0.04,1.38,0,"723",25721,"14",0.03,1,0,"268","15142","<10",0.02,1.07,0,"1256",34791,"14",0.08,2.14,0,"602",31419,"29",0.03,1.39,0,"279","7767","<10",0.06,1.63,0
2021-01-06,6186,129759,88,0.07,1.56,0,"1428",29264,"18",0.06,1.14,0,"495","18316","<10",0.03,1.29,0,"2565",38388,"24",0.16,2.36,0,"1244",34970,"33",0.06,1.55,0,"454","8821","<10",0.1,1.85,0
2021-01-07,10400,144008,131,0.12,1.73,0,"2652",32265,"33",0.1,1.26,0,"782","20768","<10",0.06,1.46,0,"4094",42045,"37",0.25,2.58,0,"2124",39309,"47",0.09,1.74,0,"748","9621","<10",0.16,2.02,0
2021-01-08,14870,157947,168,0.18,1.89,0,"3768",35162,"41",0.15,1.37,0,"1169","23127","11",0.08,1.63,0,"5739",45827,"49",0.35,2.81,0,"3147",43329,"59",0.14,1.92,0,"1047","10502","<10",0.22,2.21,0
2021-01-09,16056,164733,175,0.19,1.98,0,"4072",36759,"43",0.16,1.44,0,"1272","23845","11",0.09,1.68,0,"6099",48079,"49",0.37,2.95,0,"3456",45048,"64",0.15,2,0,"1157","11002","<10",0.24,2.31,0
2021-01-10,16881,171418,183,0.2,2.06,0,"4267",38337,"44",0.17,1.5,0,"1326","24578","13",0.09,1.73,0,"6375",49470,"50",0.39,3.04,0,"3692",47740,"67",0.16,2.12,0,"1221","11293","<10",0.26,2.37,0
2021-01-11,23037,191610,233,0.28,2.3,0,"5404",42982,"54",0.21,1.68,0,"2064","27210","22",0.15,1.92,0,"8418",55851,"63",0.52,3.43,0,"5149",52331,"80",0.23,2.32,0,"2002","13236","14",0.42,2.78,0
2021-01-12,29483,214379,274,0.35,2.57,0,"6730",49042,"64",0.26,1.92,0,"2908","29930","27",0.21,2.11,0,"10621",62285,"74",0.65,3.82,0,"6650",58116,"94",0.3,2.58,0,"2574","15006","15",0.54,3.15,0
2021-01-13,37012,240219,321,0.44,2.88,0,"8024",55801,"75",0.31,2.18,0,"3991","33226","41",0.28,2.34,0,"13160",69776,"88",0.81,4.28,0.01,"8770",64501,"101",0.39,2.86,0,"3067","16915","16",0.64,3.55,0
2021-01-14,41103,268602,354,0.49,3.22,0,"8924",62911,"82",0.35,2.46,0,"4481","36441","45",0.32,2.57,0,"14568",78450,"101",0.89,4.82,0.01,"9892",71788,"110",0.44,3.19,0,"3238","19012","16",0.68,3.99,0
2021-01-15,43964,291749,383,0.53,3.5,0,"9459",67836,"88",0.37,2.65,0,"4918","40066","47",0.35,2.83,0,"15582",85533,"111",0.96,5.25,0.01,"10664",77816,"120",0.47,3.45,0.01,"3341","20498","17",0.7,4.31,0
2021-01-16,45669,315632,410,0.55,3.79,0,"9711",73299,"93",0.38,2.86,0,"5085","42765","48",0.36,3.02,0,"16191",92500,"121",0.99,5.68,0.01,"11280",83744,"130",0.5,3.72,0.01,"3402","23324","18",0.71,4.9,0
2021-01-17,46789,333808,424,0.56,4,0.01,"9893",77933,"97",0.39,3.04,0,"5135","44341","49",0.36,3.13,0,"16582",97755,"126",1.02,6,0.01,"11747",88419,"134",0.52,3.92,0.01,"3432","25360","18",0.72,5.33,0
2021-01-18,49141,355959,468,0.59,4.27,0.01,"10365",83738,"103",0.4,3.27,0,"5420","46437","60",0.38,3.27,0,"17177",103782,"136",1.05,6.37,0.01,"12587",94251,"148",0.56,4.18,0.01,"3592","27751","21",0.75,5.83,0
2021-01-19,57054,382720,530,0.68,4.59,0.01,"11887",90008,"114",0.46,3.52,0,"7002","49636","74",0.49,3.5,0.01,"19173",111268,"149",1.18,6.83,0.01,"14962",101203,"170",0.66,4.49,0.01,"4030","30605","23",0.85,6.43,0
2021-01-20,64584,410790,589,0.77,4.93,0.01,"13606",96387,"125",0.53,3.77,0,"8170","52686","85",0.58,3.71,0.01,"21181",119907,"163",1.3,7.36,0.01,"17150",108346,"190",0.76,4.81,0.01,"4477","33464","26",0.94,7.03,0.01
2021-01-21,70737,431098,648,0.85,5.17,0.01,"15154",100812,"137",0.59,3.94,0.01,"9247","55353","93",0.65,3.9,0.01,"22882",126795,"181",1.4,7.79,0.01,"18693",113211,"206",0.83,5.02,0.01,"4761","34927","31",1,7.34,0.01
2021-01-22,74100,450805,691,0.89,5.41,0.01,"16102",104886,"148",0.63,4.1,0.01,"9701","57969","96",0.68,4.09,0.01,"23883",133488,"195",1.47,8.2,0.01,"19495",118075,"220",0.86,5.24,0.01,"4919","36387","32",1.03,7.64,0.01
2021-01-23,76525,463040,704,0.92,5.55,0.01,"16487",107312,"150",0.64,4.19,0.01,"9971","59710","98",0.7,4.21,0.01,"24946",137786,"199",1.53,8.46,0.01,"20027",120978,"225",0.89,5.37,0.01,"5094","37254","32",1.07,7.82,0.01
2021-01-24,79061,468281,725,0.95,5.62,0.01,"17124",108519,"157",0.67,4.24,0.01,"10161","60042","98",0.72,4.23,0.01,"25867",139450,"205",1.59,8.56,0.01,"20596",122602,"233",0.91,5.44,0.01,"5313","37668","32",1.12,7.91,0.01
2021-01-25,88400,479535,797,1.06,5.75,0.01,"19384",111466,"181",0.76,4.35,0.01,"11595","61634","103",0.82,4.35,0.01,"28443",142512,"221",1.75,8.75,0.01,"23150",125513,"254",1.03,5.57,0.01,"5828","38410","38",1.22,8.07,0.01
2021-01-26,97064,493121,875,1.16,5.91,0.01,"21345",114986,"195",0.83,4.49,0.01,"12808","63445","119",0.9,4.47,0.01,"30665",146852,"239",1.88,9.02,0.01,"25965",128596,"279",1.15,5.71,0.01,"6281","39242","43",1.32,8.24,0.01
2021-01-27,107168,510094,954,1.29,6.12,0.01,"23695",119222,"216",0.93,4.66,0.01,"14982","65808","134",1.06,4.64,0.01,"33138",151986,"251",2.03,9.33,0.02,"28414",132544,"305",1.26,5.88,0.01,"6939","40534","48",1.46,8.51,0.01
2021-01-28,116982,535761,1026,1.4,6.43,0.01,"25657",125069,"227",1,4.89,0.01,"16417","69413","140",1.16,4.89,0.01,"35945",158736,"272",2.21,9.75,0.02,"31571",139523,"334",1.4,6.19,0.01,"7392","43020","53",1.55,9.04,0.01
2021-01-29,125764,561788,1112,1.51,6.74,0.01,"27414",131512,"243",1.07,5.14,0.01,"17635","72734","151",1.24,5.13,0.01,"38397",166010,"295",2.36,10.19,0.02,"34540",146403,"369",1.53,6.5,0.02,"7778","45129","54",1.63,9.48,0.01
2021-01-30,129125,577466,1143,1.55,6.93,0.01,"28325",134687,"251",1.11,5.26,0.01,"18044","75564","157",1.27,5.33,0.01,"39244",170753,"300",2.41,10.48,0.02,"35477",150428,"381",1.57,6.67,0.02,"8035","46034","54",1.69,9.67,0.01
2021-01-31,131784,588310,1190,1.58,7.06,0.01,"28962",137470,"260",1.13,5.37,0.01,"18435","77047","161",1.3,5.43,0.01,"39813",173328,"310",2.44,10.64,0.02,"36286",153371,"403",1.61,6.8,0.02,"8288","47094","56",1.74,9.89,0.01
2021-02-01,136919,590184,1362,1.64,7.08,0.02,"29843",137948,"285",1.17,5.39,0.01,"19173","77320","173",1.35,5.45,0.01,"41651",173826,"337",2.56,10.67,0.02,"37417",153871,"482",1.66,6.83,0.02,"8835","47219","85",1.86,9.92,0.02
2021-02-02,145482,593231,1443,1.75,7.12,0.02,"31580",138683,"300",1.23,5.42,0.01,"20533","77864","184",1.45,5.49,0.01,"44318",174654,"358",2.72,10.72,0.02,"39362",154685,"513",1.75,6.86,0.02,"9689","47345","88",2.03,9.94,0.02
2021-02-03,163300,607107,1645,1.96,7.28,0.02,"35901",142215,"352",1.4,5.56,0.01,"22923","80000","200",1.62,5.64,0.01,"49537",178569,"425",3.04,10.96,0.03,"43666",158290,"571",1.94,7.02,0.03,"11273","48033","97",2.37,10.09,0.02
2021-02-04,180024,630947,1842,2.16,7.57,0.02,"39902",148252,"380",1.56,5.79,0.01,"25248","83396","219",1.78,5.88,0.02,"54593",184876,"508",3.35,11.35,0.03,"47569",164746,"622",2.11,7.31,0.03,"12712","49677","113",2.67,10.43,0.02
2021-02-05,196583,655594,2016,2.36,7.86,0.02,"43803",154029,"414",1.71,6.02,0.02,"27676","87656","236",1.95,6.18,0.02,"59627",191084,"554",3.66,11.73,0.03,"51353",171644,"680",2.28,7.62,0.03,"14124","51181","132",2.97,10.75,0.03
2021-02-06,205614,676433,2110,2.47,8.11,0.03,"45677",158499,"430",1.78,6.19,0.02,"29020","92414","250",2.05,6.52,0.02,"62494",194964,"581",3.84,11.97,0.04,"53532",177418,"708",2.38,7.87,0.03,"14891","53138","141",3.13,11.16,0.03
2021-02-07,212016,687153,2201,2.54,8.24,0.03,"47104",161058,"442",1.84,6.29,0.02,"29752","94522","261",2.1,6.66,0.02,"64384",197164,"611",3.95,12.11,0.04,"55641",180363,"742",2.47,8,0.03,"15135","54046","145",3.18,11.35,0.03
2021-02-08,230617,702123,2414,2.77,8.42,0.03,"51828",164263,"482",2.02,6.42,0.02,"32006","98341","291",2.26,6.93,0.02,"70223",200157,"681",4.31,12.29,0.04,"59913",184120,"803",2.66,8.17,0.04,"16647","55242","157",3.5,11.6,0.03
2021-02-09,252435,717358,2700,3.03,8.6,0.03,"57272",167587,"531",2.24,6.55,0.02,"34650","101835","360",2.44,7.18,0.03,"76720",204028,"762",4.71,12.53,0.05,"65582",187582,"873",2.91,8.32,0.04,"18211","56326","174",3.82,11.83,0.04
2021-02-10,275442,734456,2922,3.3,8.81,0.04,"62376",171440,"580",2.44,6.7,0.02,"37524","105867","390",2.65,7.46,0.03,"84063",207977,"824",5.16,12.77,0.05,"71596",192137,"939",3.18,8.52,0.04,"19883","57035","189",4.18,11.98,0.04
2021-02-11,301260,759365,3178,3.61,9.11,0.04,"67845",177792,"617",2.65,6.95,0.02,"40723","109869","431",2.87,7.75,0.03,"92599",213102,"888",5.69,13.08,0.05,"78328",199510,"1024",3.48,8.85,0.05,"21765","59092","218",4.57,12.41,0.05
2021-02-12,325018,792319,3460,3.9,9.5,0.04,"72528",186237,"649",2.83,7.28,0.03,"43809","114312","471",3.09,8.06,0.03,"101265",220797,"969",6.22,13.56,0.06,"84184",209608,"1134",3.74,9.3,0.05,"23232","61365","237",4.88,12.89,0.05
2021-02-13,344193,815696,3689,4.13,9.78,0.04,"76444",192085,"682",2.99,7.5,0.03,"46167","117096","495",3.26,8.26,0.03,"108151",226022,"1043",6.64,13.88,0.06,"88801",217598,"1198",3.94,9.65,0.05,"24630","62895","271",5.17,13.21,0.06
2021-02-14,362952,829594,3945,4.35,9.95,0.05,"81064",195794,"736",3.17,7.65,0.03,"47791","119363","516",3.37,8.42,0.04,"113120",228851,"1101",6.95,14.05,0.07,"94149",221818,"1305",4.18,9.84,0.06,"26828","63768","287",5.63,13.39,0.06
2021-02-15,371595,840771,4162,4.46,10.09,0.05,"83574",198562,"778",3.26,7.76,0.03,"48710","121063","537",3.43,8.54,0.04,"115571",231846,"1165",7.1,14.23,0.07,"96422",224938,"1386",4.28,9.98,0.06,"27318","64362","296",5.74,13.52,0.06
2021-02-16,392416,852931,4446,4.71,10.23,0.05,"88133",201239,"837",3.44,7.86,0.03,"51456","123498","570",3.63,8.71,0.04,"123090",235562,"1243",7.56,14.46,0.08,"101006",227678,"1454",4.48,10.1,0.06,"28731","64954","342",6.03,13.64,0.07
2021-02-17,409896,866240,4713,4.92,10.39,0.06,"92423",204201,"886",3.61,7.98,0.03,"53962","125978","595",3.8,8.88,0.04,"128553",239682,"1316",7.89,14.72,0.08,"104897",230813,"1533",4.65,10.24,0.07,"30061","65566","383",6.31,13.77,0.08
2021-02-18,430698,876563,4986,5.17,10.51,0.06,"97241",206481,"938",3.8,8.07,0.04,"56839","127983","633",4.01,9.02,0.04,"134766",242975,"1388",8.27,14.92,0.09,"110336",233113,"1623",4.9,10.34,0.07,"31516","66011","404",6.62,13.86,0.08
2021-02-19,450339,887530,5257,5.4,10.65,0.06,"101699",209028,"979",3.97,8.17,0.04,"59417","130011","666",4.19,9.17,0.05,"140927",246119,"1480",8.65,15.11,0.09,"115773",235623,"1716",5.14,10.45,0.08,"32523","66749","416",6.83,14.02,0.09
2021-02-20,471533,897220,5566,5.66,10.76,0.07,"106358",211226,"1027",4.15,8.25,0.04,"62245","131826","706",4.39,9.3,0.05,"146811",248718,"1562",9.01,15.27,0.1,"121144",237822,"1831",5.37,10.55,0.08,"34975","67628","440",7.35,14.2,0.09
2021-02-21,485435,902328,5864,5.82,10.82,0.07,"109920",212421,"1081",4.29,8.3,0.04,"63657","132952","737",4.49,9.37,0.05,"149966",249900,"1633",9.21,15.34,0.1,"124964",239127,"1944",5.54,10.61,0.09,"36928","67928","469",7.76,14.27,0.1
2021-02-22,495748,913188,6054,5.95,10.95,0.07,"112717",214992,"1111",4.4,8.4,0.04,"65292","134839","775",4.6,9.51,0.05,"152497",252965,"1687",9.36,15.53,0.1,"127232",242020,"1998",5.65,10.74,0.09,"38010","68372","483",7.98,14.36,0.1
2021-02-23,508154,934602,6238,6.1,11.21,0.07,"116533",219879,"1154",4.55,8.59,0.05,"66937","138021","806",4.72,9.73,0.06,"155650",259516,"1737",9.56,15.93,0.11,"130282",247906,"2047",5.78,11,0.09,"38752","69280","494",8.14,14.55,0.1
2021-02-24,525674,966277,6478,6.31,11.59,0.08,"121046",228993,"1200",4.73,8.95,0.05,"69727","141844","827",4.92,10,0.06,"160377",266572,"1798",9.85,16.37,0.11,"134657",258063,"2145",5.97,11.45,0.1,"39867","70805","508",8.37,14.87,0.11
2021-02-25,551428,1014333,6844,6.61,12.17,0.08,"127441",241853,"1273",4.98,9.45,0.05,"73158","146522","875",5.16,10.33,0.06,"167121",278120,"1866",10.26,17.08,0.11,"141788",273635,"2302",6.29,12.14,0.1,"41920","74203","528",8.8,15.58,0.11
2021-02-26,578701,1068602,7221,6.94,12.82,0.09,"133753",256528,"1347",5.22,10.02,0.05,"77679","152488","923",5.48,10.75,0.07,"174514",292069,"1971",10.71,17.93,0.12,"148843",289803,"2424",6.6,12.86,0.11,"43912","77714","556",9.22,16.32,0.12
2021-02-27,598760,1113144,7554,7.18,13.35,0.09,"137965",268420,"1401",5.39,10.49,0.05,"82239","157861","980",5.8,11.13,0.07,"178600",302487,"2043",10.97,18.57,0.13,"154493",303945,"2544",6.85,13.49,0.11,"45463","80431","586",9.55,16.89,0.12
2021-02-28,611150,1151632,7862,7.33,13.81,0.09,"140828",278859,"1468",5.5,10.89,0.06,"84740","161474","1014",5.98,11.39,0.07,"181084",310609,"2104",11.12,19.07,0.13,"158027",317258,"2673",7.01,14.08,0.12,"46471","83432","603",9.76,17.52,0.13
2021-03-01,623308,1186493,8256,7.48,14.23,0.1,"143490",288297,"1528",5.61,11.26,0.06,"88212","165989","1074",6.22,11.7,0.08,"183580",319377,"2187",11.27,19.61,0.13,"160577",327675,"2822",7.12,14.54,0.13,"47449","85155","645",9.97,17.88,0.14
2021-03-02,634923,1225974,8471,7.62,14.71,0.1,"146149",298550,"1565",5.71,11.66,0.06,"91134","171183","1121",6.43,12.07,0.08,"186334",330009,"2228",11.44,20.26,0.14,"162814",338916,"2896",7.22,15.04,0.13,"48492","87316","661",10.18,18.34,0.14
2021-03-03,649396,1267271,8692,7.79,15.2,0.1,"149820",309127,"1611",5.85,12.08,0.06,"94682","176085","1162",6.68,12.42,0.08,"189397",340581,"2281",11.63,20.91,0.14,"166276",351833,"2967",7.38,15.61,0.13,"49221","89645","671",10.34,18.83,0.14
2021-03-04,671261,1318593,8972,8.05,15.82,0.11,"155266",321660,"1674",6.07,12.57,0.07,"99380","182560","1220",7.01,12.87,0.09,"193752",353997,"2337",11.9,21.73,0.14,"172147",367070,"3056",7.64,16.29,0.14,"50716","93306","685",10.65,19.6,0.14
2021-03-05,695816,1371922,9306,8.35,16.46,0.11,"161006",334372,"1783",6.29,13.06,0.07,"104799","190121","1269",7.39,13.41,0.09,"198641",367847,"2400",12.2,22.59,0.15,"179234",382929,"3160",7.95,16.99,0.14,"52136","96653","694",10.95,20.3,0.15
2021-03-06,716673,1415498,9526,8.6,16.98,0.11,"165575",344958,"1820",6.47,13.48,0.07,"109279","196218","1306",7.71,13.84,0.09,"202911",379151,"2445",12.46,23.28,0.15,"185320",396266,"3254",8.22,17.58,0.14,"53588","98905","701",11.25,20.77,0.15
2021-03-07,734295,1449352,9737,8.81,17.38,0.12,"169547",353698,"1858",6.62,13.82,0.07,"112833","200180","1345",7.96,14.12,0.09,"206929",387104,"2488",12.71,23.77,0.15,"190127",407520,"3324",8.44,18.08,0.15,"54859","100850","722",11.52,21.18,0.15
2021-03-08,753138,1488858,10058,9.03,17.86,0.12,"173391",363685,"1985",6.77,14.21,0.08,"117476","206695","1390",8.28,14.57,0.1,"211870",397285,"2543",13.01,24.39,0.16,"194214",419045,"3397",8.62,18.59,0.15,"56187","102148","743",11.8,21.45,0.16
2021-03-09,770905,1529996,10291,9.25,18.35,0.12,"176840",374838,"2032",6.91,14.64,0.08,"122110","213136","1449",8.61,15.03,0.1,"216746",408216,"2593",13.31,25.06,0.16,"197849",430150,"3465",8.78,19.09,0.15,"57360","103656","752",12.05,21.77,0.16
2021-03-10,789169,1581047,10570,9.47,18.96,0.13,"180196",388968,"2082",7.04,15.19,0.08,"126981","220945","1497",8.95,15.58,0.11,"222026",420540,"2672",13.63,25.82,0.16,"201996",444537,"3556",8.96,19.72,0.16,"57970","106057","763",12.17,22.27,0.16
2021-03-11,813570,1640081,10832,9.76,19.67,0.13,"186152",405111,"2136",7.27,15.83,0.08,"131706","229249","1557",9.29,16.16,0.11,"227649",434590,"2726",13.98,26.68,0.17,"208372",461474,"3638",9.25,20.47,0.16,"59691","109657","775",12.54,23.03,0.16
2021-03-12,843970,1692105,11203,10.12,20.3,0.13,"193673",419516,"2213",7.57,16.39,0.09,"136113","237020","1603",9.6,16.71,0.11,"235647",446190,"2818",14.47,27.4,0.17,"216899",476809,"3773",9.62,21.16,0.17,"61638","112570","796",12.95,23.64,0.17
2021-03-13,870982,1733242,11497,10.45,20.79,0.14,"199910",430765,"2260",7.81,16.83,0.09,"139323","241933","1641",9.82,17.06,0.12,"242742",455397,"2885",14.9,27.96,0.18,"225179",490210,"3887",9.99,21.75,0.17,"63828","114937","824",13.41,24.14,0.17
2021-03-14,888367,1764781,11731,10.66,21.17,0.14,"204527",439882,"2311",7.99,17.18,0.09,"141102","244747","1665",9.95,17.26,0.12,"246943",461625,"2938",15.16,28.34,0.18,"230915",501346,"3982",10.25,22.24,0.18,"64880","117181","835",13.63,24.61,0.18
2021-03-15,908113,1799964,12062,10.89,21.59,0.14,"209151",450372,"2389",8.17,17.59,0.09,"143910","249386","1717",10.15,17.58,0.12,"252470",469278,"3019",15.5,28.81,0.19,"236436",512310,"4082",10.49,22.73,0.18,"66146","118618","855",13.89,24.91,0.18
2021-03-16,931118,1839820,12363,11.17,22.07,0.15,"214397",463134,"2454",8.38,18.09,0.1,"147701","254730","1753",10.41,17.96,0.12,"259349",477794,"3100",15.92,29.34,0.19,"242205",524305,"4187",10.75,23.26,0.19,"67466","119857","869",14.17,25.17,0.18
2021-03-17,957628,1882071,12788,11.49,22.58,0.15,"221987",474765,"2561",8.67,18.55,0.1,"151752","260876","1819",10.7,18.39,0.13,"265362",488831,"3209",16.29,30.01,0.2,"250325",535806,"4319",11.11,23.77,0.19,"68202","121793","880",14.32,25.58,0.18
2021-03-18,987196,1932423,13197,11.84,23.18,0.16,"230414",488805,"2670",9,19.09,0.1,"156079","267540","1880",11.01,18.86,0.13,"271755",501630,"3279",16.69,30.8,0.2,"259629",549821,"4472",11.52,24.39,0.2,"69319","124627","896",14.56,26.17,0.19
2021-03-19,1019720,1981258,13562,12.23,23.77,0.16,"239437",502553,"2766",9.35,19.63,0.11,"161220","274371","1942",11.37,19.35,0.14,"279327",513789,"3346",17.15,31.55,0.21,"269090",562556,"4603",11.94,24.96,0.2,"70646","127989","905",14.84,26.88,0.19
