"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,336,49322,15,0,0.59,0,"107",11123,"<10",0,0.43,0,"32","5146","<10",0,0.36,0,"104",17191,"<10",0.01,1.06,0,"68",12083,"<10",0,0.54,0,"25","3779","<10",0.01,0.79,0
2020-12-27,352,51876,15,0,0.62,0,"110",11623,"<10",0,0.45,0,"33","5357","<10",0,0.38,0,"107",18020,"<10",0.01,1.11,0,"76",12946,"<10",0,0.57,0,"26","3930","<10",0.01,0.83,0
2020-12-28,419,60473,21,0.01,0.73,0,"125",13507,"<10",0,0.53,0,"38","6434","<10",0,0.45,0,"126",20600,"<10",0.01,1.26,0,"97",15480,"<10",0,0.69,0,"33","4452","<10",0.01,0.94,0
2020-12-29,482,69366,25,0.01,0.83,0,"143",15249,"10",0.01,0.6,0,"43","8041","<10",0,0.57,0,"144",22835,"<10",0.01,1.4,0,"119",18139,"<10",0.01,0.8,0,"33","5102","<10",0.01,1.07,0
2020-12-30,555,79688,25,0.01,0.96,0,"167",17484,"10",0.01,0.68,0,"48","9622","<10",0,0.68,0,"163",25508,"<10",0.01,1.57,0,"141",21308,"<10",0.01,0.95,0,"36","5766","<10",0.01,1.21,0
2020-12-31,594,85661,26,0.01,1.03,0,"176",18825,"10",0.01,0.74,0,"60","10859","<10",0,0.77,0,"169",27124,"<10",0.01,1.67,0,"150",22814,"<10",0.01,1.01,0,"39","6039","<10",0.01,1.27,0
2021-01-01,661,86342,43,0.01,1.04,0,"182",18924,"11",0.01,0.74,0,"66","10910","<10",0,0.77,0,"189",27247,"<10",0.01,1.67,0,"181",23161,"17",0.01,1.03,0,"43","6100","<10",0.01,1.28,0
2021-01-02,682,89267,46,0.01,1.07,0,"186",19535,"11",0.01,0.76,0,"70","11188","<10",0,0.79,0,"193",28283,"<10",0.01,1.74,0,"187",23979,"19",0.01,1.06,0,"46","6282","<10",0.01,1.32,0
2021-01-03,718,92074,47,0.01,1.1,0,"199",20117,"11",0.01,0.79,0,"73","11572","<10",0.01,0.82,0,"200",29167,"<10",0.01,1.79,0,"197",24708,"20",0.01,1.1,0,"49","6510","<10",0.01,1.37,0
2021-01-04,1385,102253,53,0.02,1.23,0,"354",22692,"12",0.01,0.89,0,"112","13157","<10",0.01,0.93,0,"495",31658,"11",0.03,1.94,0,"294",27677,"22",0.01,1.23,0,"130","7069","<10",0.03,1.48,0
2021-01-05,3104,114132,63,0.04,1.37,0,"726",25495,"14",0.03,1,0,"261","15019","<10",0.02,1.06,0,"1247",34582,"14",0.08,2.12,0,"589",31249,"27",0.03,1.39,0,"281","7787","<10",0.06,1.64,0
2021-01-06,6133,128969,83,0.07,1.55,0,"1422",29026,"17",0.06,1.13,0,"486","18174","<10",0.03,1.28,0,"2548",38150,"24",0.16,2.34,0,"1221",34778,"30",0.05,1.54,0,"456","8841","<10",0.1,1.86,0
2021-01-07,10334,143139,122,0.12,1.72,0,"2644",32004,"33",0.1,1.25,0,"768","20628","<10",0.05,1.45,0,"4069",41769,"35",0.25,2.56,0,"2101",39096,"41",0.09,1.73,0,"752","9642","<10",0.16,2.03,0
2021-01-08,14778,157021,157,0.18,1.88,0,"3748",34894,"40",0.15,1.36,0,"1153","22978","10",0.08,1.62,0,"5701",45497,"46",0.35,2.79,0,"3127",43134,"53",0.14,1.91,0,"1049","10518","<10",0.22,2.21,0
2021-01-09,15952,163765,164,0.19,1.96,0,"4051",36489,"42",0.16,1.43,0,"1251","23693","10",0.09,1.67,0,"6055",47734,"46",0.37,2.93,0,"3435",44835,"58",0.15,1.99,0,"1160","11014","<10",0.24,2.31,0
2021-01-10,16770,170430,172,0.2,2.04,0,"4243",38064,"43",0.17,1.49,0,"1304","24419","11",0.09,1.72,0,"6332",49122,"48",0.39,3.02,0,"3667",47522,"61",0.16,2.11,0,"1224","11303","<10",0.26,2.37,0
2021-01-11,22897,190457,219,0.27,2.28,0,"5338",42713,"52",0.21,1.67,0,"2046","27063","19",0.14,1.91,0,"8414",55372,"63",0.52,3.4,0,"5104",52088,"73",0.23,2.31,0,"1995","13221","12",0.42,2.78,0
2021-01-12,29316,213120,259,0.35,2.56,0,"6656",48781,"62",0.26,1.91,0,"2876","29751","24",0.2,2.1,0,"10597",61765,"74",0.65,3.79,0,"6594",57844,"86",0.29,2.57,0,"2593","14979","13",0.54,3.15,0
2021-01-13,36769,238832,307,0.44,2.86,0,"7913",55510,"74",0.31,2.17,0,"3947","33021","39",0.28,2.33,0,"13085",69201,"88",0.8,4.25,0.01,"8723",64223,"92",0.39,2.85,0,"3101","16877","14",0.65,3.54,0
2021-01-14,40858,267152,338,0.49,3.2,0,"8810",62611,"81",0.34,2.45,0,"4437","36220","43",0.31,2.55,0,"14493",77862,"100",0.89,4.78,0.01,"9848",71487,"100",0.44,3.17,0,"3270","18972","14",0.69,3.98,0
2021-01-15,43706,290201,366,0.52,3.48,0,"9337",67526,"87",0.36,2.64,0,"4868","39824","45",0.34,2.81,0,"15514",84901,"109",0.95,5.21,0.01,"10615",77492,"110",0.47,3.44,0,"3372","20458","15",0.71,4.3,0
2021-01-16,45394,314054,393,0.54,3.77,0,"9588",72999,"92",0.37,2.85,0,"5036","42507","46",0.36,3,0,"16111",91863,"119",0.99,5.64,0.01,"11227",83402,"120",0.5,3.7,0.01,"3432","23283","16",0.72,4.89,0
2021-01-17,46501,332212,408,0.56,3.98,0,"9771",77644,"96",0.38,3.03,0,"5085","44079","47",0.36,3.11,0,"16491",97113,"124",1.01,5.96,0.01,"11693",88062,"125",0.52,3.91,0.01,"3461","25314","16",0.73,5.32,0
2021-01-18,48838,354275,454,0.59,4.25,0.01,"10231",83419,"102",0.4,3.26,0,"5359","46159","58",0.38,3.25,0,"17113",103141,"134",1.05,6.33,0.01,"12513",93859,"140",0.56,4.16,0.01,"3622","27697","20",0.76,5.82,0
2021-01-19,56733,380993,514,0.68,4.57,0.01,"11747",89672,"113",0.46,3.5,0,"6948","49354","68",0.49,3.48,0,"19096",110603,"149",1.17,6.79,0.01,"14883",100810,"162",0.66,4.47,0.01,"4059","30554","22",0.85,6.42,0
2021-01-20,64231,408982,572,0.77,4.91,0.01,"13460",96045,"124",0.53,3.75,0,"8113","52395","77",0.57,3.69,0.01,"21083",119183,"162",1.29,7.32,0.01,"17069",107949,"184",0.76,4.79,0.01,"4506","33410","25",0.95,7.02,0.01
2021-01-21,70335,429202,631,0.84,5.15,0.01,"15003",100463,"138",0.59,3.92,0.01,"9187","55052","85",0.65,3.88,0.01,"22768",126023,"178",1.4,7.74,0.01,"18586",112793,"200",0.82,5,0.01,"4791","34871","30",1.01,7.32,0.01
2021-01-22,73696,448801,673,0.88,5.38,0.01,"15953",104522,"149",0.62,4.08,0.01,"9645","57644","88",0.68,4.06,0.01,"23759",132676,"192",1.46,8.15,0.01,"19392",117630,"213",0.86,5.22,0.01,"4947","36329","31",1.04,7.63,0.01
2021-01-23,76108,460977,687,0.91,5.53,0.01,"16337",106943,"152",0.64,4.18,0.01,"9908","59353","90",0.7,4.19,0.01,"24820",136971,"196",1.52,8.41,0.01,"19922",120517,"218",0.88,5.35,0.01,"5121","37193","31",1.08,7.81,0.01
2021-01-24,78643,466202,707,0.94,5.59,0.01,"16973",108146,"159",0.66,4.22,0.01,"10099","59682","90",0.71,4.21,0.01,"25743",138640,"201",1.58,8.51,0.01,"20487",122133,"226",0.91,5.42,0.01,"5341","37601","31",1.12,7.9,0.01
2021-01-25,87944,477418,780,1.05,5.73,0.01,"19226",111085,"184",0.75,4.34,0.01,"11522","61263","95",0.81,4.32,0.01,"28316",141688,"217",1.74,8.7,0.01,"23024",125045,"247",1.02,5.55,0.01,"5856","38337","37",1.23,8.05,0.01
2021-01-26,96558,490946,856,1.16,5.89,0.01,"21174",114600,"198",0.83,4.48,0.01,"12725","63048","110",0.9,4.45,0.01,"30516",146001,"234",1.87,8.96,0.01,"25837",128130,"272",1.15,5.68,0.01,"6306","39167","42",1.32,8.23,0.01
2021-01-27,106601,507834,934,1.28,6.09,0.01,"23515",118829,"220",0.92,4.64,0.01,"14888","65399","125",1.05,4.61,0.01,"32973",151093,"245",2.02,9.28,0.02,"28262",132062,"297",1.25,5.86,0.01,"6963","40451","47",1.46,8.5,0.01
2021-01-28,116358,533398,1003,1.4,6.4,0.01,"25451",124658,"231",0.99,4.87,0.01,"16316","68978","130",1.15,4.86,0.01,"35757",157801,"264",2.2,9.69,0.02,"31420",139020,"327",1.39,6.17,0.01,"7414","42941","51",1.56,9.02,0.01
2021-01-29,125103,559349,1086,1.5,6.71,0.01,"27200",131103,"247",1.06,5.12,0.01,"17530","72282","139",1.24,5.1,0.01,"38177",165049,"285",2.34,10.13,0.02,"34399",145864,"363",1.53,6.47,0.02,"7797","45051","52",1.64,9.46,0.01
2021-01-30,128424,574971,1117,1.54,6.9,0.01,"28101",134282,"255",1.1,5.25,0.01,"17938","75097","145",1.26,5.3,0.01,"39004",169762,"290",2.39,10.42,0.02,"35327",149879,"375",1.57,6.65,0.02,"8054","45951","52",1.69,9.65,0.01
2021-01-31,131073,585772,1162,1.57,7.03,0.01,"28733",137065,"264",1.12,5.35,0.01,"18329","76572","150",1.29,5.4,0.01,"39571",172314,"299",2.43,10.58,0.02,"36135",152810,"395",1.6,6.78,0.02,"8305","47011","54",1.74,9.87,0.01
2021-02-01,136178,587600,1331,1.63,7.05,0.02,"29613",137533,"287",1.16,5.37,0.01,"19066","76841","162",1.34,5.42,0.01,"41384",172792,"327",2.54,10.61,0.02,"37262",153303,"472",1.65,6.8,0.02,"8853","47131","83",1.86,9.9,0.02
2021-02-02,144675,590612,1413,1.74,7.08,0.02,"31336",138269,"302",1.22,5.4,0.01,"20410","77385","172",1.44,5.46,0.01,"44036",173589,"350",2.7,10.66,0.02,"39193",154113,"502",1.74,6.84,0.02,"9700","47256","87",2.04,9.92,0.02
2021-02-03,162391,604417,1621,1.95,7.25,0.02,"35653",141801,"353",1.39,5.54,0.01,"22777","79506","191",1.61,5.61,0.01,"49200",177467,"421",3.02,10.9,0.03,"43490",157704,"561",1.93,7,0.02,"11271","47939","95",2.37,10.07,0.02
2021-02-04,178943,628203,1822,2.15,7.54,0.02,"39646",147827,"381",1.55,5.77,0.01,"25130","82888","210",1.77,5.84,0.01,"54097",183770,"506",3.32,11.28,0.03,"47379",164145,"614",2.1,7.28,0.03,"12691","49573","111",2.67,10.41,0.02
2021-02-05,195407,652780,1994,2.34,7.83,0.02,"43550",153569,"413",1.7,6,0.02,"27525","87139","228",1.94,6.14,0.02,"59097",189970,"551",3.63,11.66,0.03,"51136",171024,"673",2.27,7.59,0.03,"14099","51078","129",2.96,10.73,0.03
2021-02-06,204436,673564,2083,2.45,8.08,0.02,"45429",158023,"430",1.77,6.17,0.02,"28870","91888","239",2.04,6.48,0.02,"61949",193836,"577",3.8,11.9,0.04,"53321",176781,"699",2.37,7.84,0.03,"14867","53036","138",3.12,11.14,0.03
2021-02-07,210819,684270,2171,2.53,8.21,0.03,"46856",160571,"442",1.83,6.27,0.02,"29597","93994","249",2.09,6.63,0.02,"63832",196035,"606",3.92,12.04,0.04,"55424",179729,"732",2.46,7.97,0.03,"15110","53941","142",3.17,11.33,0.03
2021-02-08,229358,699196,2388,2.75,8.39,0.03,"51564",163761,"482",2.01,6.4,0.02,"31845","97816","278",2.25,6.9,0.02,"69655",198993,"674",4.28,12.22,0.04,"59675",183492,"799",2.65,8.14,0.04,"16619","55134","155",3.49,11.58,0.03
2021-02-09,251113,714395,2666,3.01,8.57,0.03,"56999",167075,"529",2.23,6.53,0.02,"34474","101294","345",2.43,7.14,0.02,"76142",202858,"752",4.67,12.46,0.05,"65314",186951,"867",2.9,8.29,0.04,"18184","56217","173",3.82,11.81,0.04
2021-02-10,274022,731455,2882,3.29,8.77,0.03,"62105",170912,"580",2.43,6.68,0.02,"37316","105325","374",2.63,7.43,0.03,"83447",206787,"809",5.12,12.7,0.05,"71305",191504,"932",3.16,8.5,0.04,"19849","56927","187",4.17,11.96,0.04
2021-02-11,299751,756327,3138,3.6,9.07,0.04,"67552",177261,"617",2.64,6.92,0.02,"40493","109314","417",2.86,7.71,0.03,"91956",211904,"873",5.65,13.01,0.05,"78023",198864,"1016",3.46,8.82,0.05,"21727","58984","215",4.56,12.39,0.05
2021-02-12,323432,789239,3408,3.88,9.47,0.04,"72232",185715,"649",2.82,7.25,0.03,"43571","113743","458",3.07,8.02,0.03,"100579",219575,"951",6.18,13.48,0.06,"83851",208955,"1119",3.72,9.27,0.05,"23199","61251","231",4.87,12.86,0.05
2021-02-13,342542,812574,3631,4.11,9.75,0.04,"76152",191574,"680",2.97,7.48,0.03,"45884","116514","482",3.24,8.22,0.03,"107463",224772,"1025",6.6,13.8,0.06,"88450",216936,"1180",3.92,9.63,0.05,"24593","62778","264",5.17,13.18,0.06
2021-02-14,361251,826471,3880,4.33,9.91,0.05,"80789",195287,"731",3.16,7.63,0.03,"47492","118786","502",3.35,8.38,0.04,"112419",227594,"1080",6.9,13.97,0.07,"93763",221153,"1286",4.16,9.81,0.06,"26788","63651","281",5.63,13.37,0.06
2021-02-15,369838,837601,4090,4.44,10.05,0.05,"83288",198053,"771",3.25,7.74,0.03,"48401","120487","524",3.41,8.5,0.04,"114852",230564,"1140",7.05,14.16,0.07,"96026",224253,"1365",4.26,9.95,0.06,"27271","64244","290",5.73,13.49,0.06
2021-02-16,390621,849727,4365,4.69,10.19,0.05,"87840",200726,"828",3.43,7.84,0.03,"51133","122916","556",3.61,8.67,0.04,"122354",234258,"1213",7.51,14.38,0.07,"100610",226992,"1432",4.46,10.07,0.06,"28684","64835","336",6.02,13.62,0.07
2021-02-17,408052,863009,4635,4.89,10.35,0.06,"92127",203680,"878",3.6,7.96,0.03,"53624","125390","582",3.78,8.84,0.04,"127797",238368,"1283",7.85,14.64,0.08,"104498",230124,"1513",4.64,10.21,0.07,"30006","65447","379",6.3,13.75,0.08
2021-02-18,428759,873321,4899,5.14,10.48,0.06,"96929",205969,"926",3.79,8.05,0.04,"56479","127389","620",3.98,8.98,0.04,"133966",241649,"1353",8.23,14.84,0.08,"109925",232427,"1601",4.88,10.31,0.07,"31460","65887","399",6.61,13.84,0.08
2021-02-19,448322,884259,5162,5.38,10.61,0.06,"101371",208515,"969",3.96,8.15,0.04,"59045","129411","650",4.16,9.12,0.05,"140108",244773,"1443",8.6,15.03,0.09,"115334",234937,"1688",5.12,10.42,0.07,"32464","66623","412",6.82,13.99,0.09
2021-02-20,469442,893887,5468,5.63,10.72,0.07,"106020",210698,"1018",4.14,8.23,0.04,"61861","131223","688",4.36,9.25,0.05,"145958",247340,"1521",8.96,15.19,0.09,"120691",237123,"1806",5.35,10.52,0.08,"34912","67503","435",7.33,14.18,0.09
2021-02-21,483316,898967,5765,5.8,10.78,0.07,"109565",211887,"1070",4.28,8.28,0.04,"63270","132352","720",4.46,9.33,0.05,"149103",248512,"1590",9.15,15.26,0.1,"124513",238413,"1922",5.52,10.58,0.09,"36865","67803","463",7.74,14.24,0.1
2021-02-22,493584,909770,5950,5.92,10.91,0.07,"112360",214443,"1099",4.39,8.38,0.04,"64896","134232","757",4.58,9.46,0.05,"151622",251553,"1641",9.31,15.44,0.1,"126764",241305,"1977",5.62,10.71,0.09,"37942","68237","476",7.97,14.33,0.1
2021-02-23,505940,931131,6131,6.07,11.17,0.07,"116179",219323,"1141",4.54,8.57,0.04,"66526","137408","788",4.69,9.69,0.06,"154753",258087,"1688",9.5,15.85,0.1,"129802",247175,"2027",5.76,10.97,0.09,"38680","69138","487",8.12,14.52,0.1
2021-02-24,523390,962758,6363,6.28,11.55,0.08,"120706",228457,"1186",4.72,8.92,0.05,"69299","141213","807",4.89,9.96,0.06,"159422",265092,"1747",9.79,16.28,0.11,"134174",257336,"2122",5.95,11.42,0.09,"39789","70660","501",8.36,14.84,0.11
2021-02-25,549069,1010761,6719,6.59,12.12,0.08,"127081",241318,"1256",4.96,9.43,0.05,"72717","145884","853",5.13,10.29,0.06,"166146",276610,"1814",10.2,16.98,0.11,"141285",272890,"2275",6.27,12.11,0.1,"41840","74059","521",8.79,15.55,0.11
2021-02-26,576262,1064991,7082,6.91,12.77,0.08,"133378",256007,"1320",5.21,10,0.05,"77213","151836","903",5.44,10.71,0.06,"173515",290548,"1916",10.65,17.84,0.12,"148324",289032,"2395",6.58,12.82,0.11,"43832","77568","548",9.21,16.29,0.12
2021-02-27,596236,1109524,7404,7.15,13.31,0.09,"137569",267910,"1369",5.37,10.47,0.05,"81758","157199","960",5.76,11.08,0.07,"177580",300943,"1987",10.9,18.48,0.12,"153953",303188,"2510",6.83,13.45,0.11,"45376","80284","578",9.53,16.86,0.12
2021-02-28,608598,1148026,7709,7.3,13.77,0.09,"140432",278361,"1433",5.49,10.87,0.06,"84250","160801","996",5.94,11.34,0.07,"180060",309070,"2045",11.06,18.98,0.13,"157475",316514,"2640",6.99,14.04,0.12,"46381","83280","595",9.74,17.49,0.12
2021-03-01,620686,1182769,8093,7.45,14.19,0.1,"143069",287777,"1494",5.59,11.24,0.06,"87718","165293","1054",6.19,11.66,0.07,"182532",317794,"2122",11.21,19.51,0.13,"160012",326900,"2786",7.1,14.5,0.12,"47355","85005","637",9.95,17.85,0.13
2021-03-02,632257,1222193,8301,7.58,14.66,0.1,"145736",298041,"1531",5.69,11.64,0.06,"90635","170482","1102",6.39,12.02,0.08,"185253",328375,"2159",11.37,20.16,0.13,"162238",338127,"2857",7.2,15,0.13,"48395","87168","652",10.16,18.31,0.14
2021-03-03,646699,1263374,8518,7.76,15.15,0.1,"149404",308620,"1578",5.84,12.06,0.06,"94176","175361","1142",6.64,12.36,0.08,"188301",338903,"2211",11.56,20.81,0.14,"165696",350999,"2926",7.35,15.57,0.13,"49122","89491","661",10.32,18.79,0.14
2021-03-04,668512,1314632,8792,8.02,15.77,0.11,"154837",321150,"1642",6.05,12.55,0.06,"98861","181825","1197",6.97,12.82,0.08,"192639",352260,"2264",11.83,21.63,0.14,"171565",366238,"3014",7.61,16.25,0.13,"50610","93159","675",10.63,19.57,0.14
2021-03-05,693003,1367880,9125,8.31,16.41,0.11,"160559",333868,"1750",6.27,13.04,0.07,"104269","189379","1245",7.35,13.35,0.09,"197519",366055,"2328",12.13,22.48,0.14,"178627",382072,"3118",7.93,16.95,0.14,"52029","96506","684",10.93,20.27,0.14
2021-03-06,713841,1411377,9346,8.56,16.93,0.11,"165132",344465,"1787",6.45,13.46,0.07,"108733","195457","1282",7.67,13.78,0.09,"201780",377322,"2374",12.39,23.17,0.15,"184716",395379,"3212",8.2,17.54,0.14,"53480","98754","691",11.23,20.74,0.15
2021-03-07,731456,1445238,9556,8.77,17.34,0.11,"169100",353201,"1825",6.61,13.8,0.07,"112291","199408","1320",7.92,14.06,0.09,"205798",385279,"2417",12.64,23.66,0.15,"189516",406653,"3282",8.41,18.04,0.15,"54751","100697","712",11.5,21.15,0.15
2021-03-08,750256,1484633,9877,9,17.81,0.12,"172918",363160,"1954",6.75,14.19,0.08,"116930","205907","1364",8.24,14.52,0.1,"210739",395412,"2472",12.94,24.28,0.15,"193591",418160,"3356",8.59,18.55,0.15,"56078","101994","731",11.78,21.42,0.15
2021-03-09,767968,1525637,10107,9.21,18.3,0.12,"176343",374284,"2001",6.89,14.62,0.08,"121557","212322","1421",8.57,14.97,0.1,"215603",406277,"2522",13.24,24.94,0.15,"197218",429254,"3423",8.75,19.05,0.15,"57247","103500","740",12.02,21.74,0.16
2021-03-10,786187,1576581,10379,9.43,18.91,0.12,"179690",388427,"2051",7.02,15.17,0.08,"126409","220103","1469",8.91,15.52,0.1,"220866",418545,"2597",13.56,25.7,0.16,"201365",443623,"3511",8.93,19.68,0.16,"57857","105883","751",12.15,22.24,0.16
2021-03-11,810535,1635522,10637,9.72,19.62,0.13,"185641",404559,"2102",7.25,15.8,0.08,"131129","228383","1528",9.25,16.1,0.11,"226449",432571,"2650",13.9,26.56,0.16,"207738",460538,"3594",9.22,20.43,0.16,"59578","109471","763",12.51,22.99,0.16
2021-03-12,840893,1687472,11006,10.09,20.24,0.13,"193160",418977,"2176",7.55,16.37,0.09,"135525","236134","1573",9.56,16.65,0.11,"234428",444123,"2745",14.39,27.27,0.17,"216258",475861,"3729",9.6,21.11,0.17,"61522","112377","783",12.92,23.6,0.16
2021-03-13,867849,1728558,11295,10.41,20.73,0.14,"199386",430230,"2226",7.79,16.81,0.09,"138721","241039","1606",9.78,17,0.11,"241512",453292,"2812",14.83,27.83,0.17,"224515",489263,"3842",9.96,21.71,0.17,"63715","114734","809",13.38,24.1,0.17
2021-03-14,885205,1760071,11524,10.62,21.11,0.14,"204004",439343,"2277",7.97,17.16,0.09,"140506","243858","1629",9.91,17.19,0.11,"245694",459490,"2861",15.09,28.21,0.18,"230234",500408,"3937",10.22,22.2,0.17,"64767","116972","820",13.6,24.57,0.17
2021-03-15,904898,1795209,11845,10.85,21.53,0.14,"208620",449832,"2354",8.15,17.57,0.09,"143308","248496","1681",10.1,17.52,0.12,"251193",467108,"2938",15.42,28.68,0.18,"235750",511370,"4036",10.46,22.69,0.18,"66027","118403","836",13.87,24.87,0.18
2021-03-16,927837,1834967,12147,11.13,22.01,0.15,"213863",462601,"2419",8.35,18.07,0.09,"147084","253822","1722",10.37,17.9,0.12,"258053",475587,"3016",15.84,29.2,0.19,"241498",523321,"4140",10.71,23.22,0.18,"67339","119636","850",14.14,25.13,0.18
2021-03-17,954286,1877090,12573,11.45,22.52,0.15,"221471",474234,"2529",8.65,18.53,0.1,"151118","259939","1788",10.66,18.33,0.13,"264017",486584,"3126",16.21,29.88,0.19,"249611",534777,"4269",11.07,23.73,0.19,"68069","121556","861",14.3,25.53,0.18
2021-03-18,983770,1927322,12983,11.8,23.12,0.16,"229879",488271,"2636",8.98,19.07,0.1,"155429","266585","1849",10.96,18.8,0.13,"270380",499327,"3199",16.6,30.66,0.2,"258899",548753,"4422",11.49,24.35,0.2,"69183","124386","877",14.53,26.12,0.18
2021-03-19,1016223,1976014,13349,12.19,23.7,0.16,"238899",501978,"2731",9.33,19.61,0.11,"160556","273406","1910",11.32,19.28,0.13,"277920",511412,"3267",17.06,31.4,0.2,"268343",561480,"4555",11.91,24.91,0.2,"70505","127738","886",14.81,26.83,0.19
