"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,718,92045,47,0.01,1.1,0,"199",20105,"11",0.01,0.79,0,"73","11573","<10",0.01,0.82,0,"201",29160,"<10",0.01,1.79,0,"196",24700,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1385,102220,53,0.02,1.23,0,"354",22678,"12",0.01,0.89,0,"112","13159","<10",0.01,0.93,0,"496",31649,"11",0.03,1.94,0,"293",27668,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3104,114099,63,0.04,1.37,0,"725",25480,"14",0.03,1,0,"261","15021","<10",0.02,1.06,0,"1247",34573,"14",0.08,2.12,0,"589",31240,"27",0.03,1.39,0,"282","7785","<10",0.06,1.64,0
2021-01-06,6130,128933,83,0.07,1.55,0,"1421",29011,"17",0.06,1.13,0,"486","18176","<10",0.03,1.28,0,"2546",38137,"24",0.16,2.34,0,"1220",34770,"30",0.05,1.54,0,"457","8839","<10",0.1,1.86,0
2021-01-07,10329,143102,122,0.12,1.72,0,"2642",31987,"33",0.1,1.25,0,"768","20630","<10",0.05,1.45,0,"4067",41754,"35",0.25,2.56,0,"2099",39091,"41",0.09,1.73,0,"753","9640","<10",0.16,2.02,0
2021-01-08,14772,156980,157,0.18,1.88,0,"3744",34877,"40",0.15,1.36,0,"1153","22979","10",0.08,1.62,0,"5700",45483,"46",0.35,2.79,0,"3125",43126,"53",0.14,1.91,0,"1050","10515","<10",0.22,2.21,0
2021-01-09,15945,163723,164,0.19,1.96,0,"4047",36470,"42",0.16,1.42,0,"1250","23694","10",0.09,1.67,0,"6053",47720,"46",0.37,2.93,0,"3434",44827,"58",0.15,1.99,0,"1161","11012","<10",0.24,2.31,0
2021-01-10,16763,170387,172,0.2,2.04,0,"4239",38044,"43",0.17,1.49,0,"1303","24420","11",0.09,1.72,0,"6330",49110,"48",0.39,3.02,0,"3666",47512,"61",0.16,2.11,0,"1225","11301","<10",0.26,2.37,0
2021-01-11,22893,190421,219,0.27,2.28,0,"5333",42696,"53",0.21,1.67,0,"2046","27066","19",0.14,1.91,0,"8412",55365,"62",0.52,3.4,0,"5105",52075,"73",0.23,2.31,0,"1997","13219","12",0.42,2.78,0
2021-01-12,29308,213087,259,0.35,2.56,0,"6650",48764,"63",0.26,1.9,0,"2874","29756","24",0.2,2.1,0,"10595",61759,"73",0.65,3.79,0,"6593",57830,"86",0.29,2.57,0,"2596","14978","13",0.55,3.15,0
2021-01-13,36764,238790,306,0.44,2.86,0,"7908",55496,"75",0.31,2.17,0,"3947","33027","38",0.28,2.33,0,"13083",69189,"87",0.8,4.25,0.01,"8723",64205,"92",0.39,2.85,0,"3103","16873","14",0.65,3.54,0
2021-01-14,40855,267110,337,0.49,3.2,0,"8806",62600,"82",0.34,2.45,0,"4437","36224","42",0.31,2.55,0,"14492",77850,"99",0.89,4.78,0.01,"9847",71470,"100",0.44,3.17,0,"3273","18966","14",0.69,3.98,0
2021-01-15,43706,290150,364,0.52,3.48,0,"9335",67511,"88",0.36,2.64,0,"4869","39829","44",0.34,2.81,0,"15513",84887,"108",0.95,5.21,0.01,"10614",77472,"109",0.47,3.44,0,"3375","20451","15",0.71,4.3,0
2021-01-16,45395,313996,390,0.54,3.77,0,"9586",72981,"93",0.37,2.85,0,"5037","42514","45",0.36,3,0,"16110",91844,"118",0.99,5.64,0.01,"11227",83381,"118",0.5,3.7,0.01,"3435","23276","16",0.72,4.89,0
2021-01-17,46502,332151,405,0.56,3.98,0,"9769",77626,"97",0.38,3.03,0,"5086","44086","46",0.36,3.11,0,"16490",97092,"123",1.01,5.96,0.01,"11693",88040,"123",0.52,3.91,0.01,"3464","25307","16",0.73,5.31,0
2021-01-18,48836,354210,451,0.59,4.25,0.01,"10230",83402,"103",0.4,3.26,0,"5359","46163","57",0.38,3.26,0,"17112",103118,"133",1.05,6.33,0.01,"12511",93837,"138",0.56,4.16,0.01,"3624","27690","20",0.76,5.82,0
2021-01-19,56727,380921,511,0.68,4.57,0.01,"11744",89654,"114",0.46,3.5,0,"6948","49359","67",0.49,3.48,0,"19093",110577,"148",1.17,6.79,0.01,"14881",100784,"160",0.66,4.47,0.01,"4061","30547","22",0.85,6.42,0
2021-01-20,64221,408907,571,0.77,4.9,0.01,"13455",96029,"125",0.53,3.75,0,"8114","52398","76",0.57,3.69,0.01,"21079",119155,"162",1.29,7.32,0.01,"17066",107922,"183",0.76,4.79,0.01,"4507","33403","25",0.95,7.02,0.01
2021-01-21,70330,429123,629,0.84,5.15,0.01,"14998",100444,"138",0.59,3.92,0.01,"9190","55056","84",0.65,3.88,0.01,"22767",125997,"178",1.4,7.74,0.01,"18583",112765,"199",0.82,5,0.01,"4792","34861","30",1.01,7.32,0.01
2021-01-22,73693,448721,670,0.88,5.38,0.01,"15949",104509,"149",0.62,4.08,0.01,"9648","57648","87",0.68,4.06,0.01,"23759",132645,"191",1.46,8.14,0.01,"19388",117601,"212",0.86,5.22,0.01,"4949","36318","31",1.04,7.63,0.01
2021-01-23,76103,460893,684,0.91,5.53,0.01,"16332",106930,"152",0.64,4.18,0.01,"9911","59355","89",0.7,4.19,0.01,"24818",136939,"195",1.52,8.41,0.01,"19919",120487,"217",0.88,5.35,0.01,"5123","37182","31",1.08,7.81,0.01
2021-01-24,78637,466119,703,0.94,5.59,0.01,"16967",108134,"158",0.66,4.22,0.01,"10102","59684","89",0.71,4.21,0.01,"25744",138608,"200",1.58,8.51,0.01,"20482",122103,"225",0.91,5.42,0.01,"5342","37590","31",1.12,7.89,0.01
2021-01-25,87934,477336,776,1.05,5.73,0.01,"19219",111073,"183",0.75,4.34,0.01,"11523","61265","94",0.81,4.32,0.01,"28315",141657,"216",1.74,8.7,0.01,"23020",125015,"246",1.02,5.55,0.01,"5857","38326","37",1.23,8.05,0.01
2021-01-26,96543,490860,852,1.16,5.89,0.01,"21165",114589,"197",0.83,4.48,0.01,"12725","63050","109",0.9,4.45,0.01,"30515",145965,"233",1.87,8.96,0.01,"25832",128100,"271",1.15,5.68,0.01,"6306","39156","42",1.32,8.22,0.01
2021-01-27,106587,507748,930,1.28,6.09,0.01,"23507",118817,"219",0.92,4.64,0.01,"14888","65400","124",1.05,4.61,0.01,"32972",151057,"244",2.02,9.27,0.01,"28257",132033,"296",1.25,5.86,0.01,"6963","40441","47",1.46,8.49,0.01
2021-01-28,116341,533311,998,1.4,6.4,0.01,"25442",124644,"229",0.99,4.87,0.01,"16315","68976","129",1.15,4.86,0.01,"35754",157769,"263",2.2,9.69,0.02,"31416",138990,"326",1.39,6.17,0.01,"7414","42932","51",1.56,9.02,0.01
2021-01-29,125087,559254,1080,1.5,6.71,0.01,"27189",131087,"244",1.06,5.12,0.01,"17529","72279","138",1.24,5.1,0.01,"38176",165013,"284",2.34,10.13,0.02,"34397",145832,"362",1.53,6.47,0.02,"7796","45043","52",1.64,9.46,0.01
2021-01-30,128404,574872,1112,1.54,6.9,0.01,"28090",134265,"252",1.1,5.24,0.01,"17937","75095","144",1.26,5.3,0.01,"39001",169722,"289",2.39,10.42,0.02,"35323",149847,"375",1.57,6.65,0.02,"8053","45943","52",1.69,9.65,0.01
2021-01-31,131054,585672,1158,1.57,7.03,0.01,"28722",137050,"261",1.12,5.35,0.01,"18328","76570","149",1.29,5.4,0.01,"39568",172271,"298",2.43,10.58,0.02,"36132",152778,"396",1.6,6.78,0.02,"8304","47003","54",1.74,9.87,0.01
2021-02-01,136157,587495,1328,1.63,7.05,0.02,"29601",137516,"284",1.16,5.37,0.01,"19065","76839","161",1.34,5.42,0.01,"41382",172747,"326",2.54,10.61,0.02,"37257",153271,"474",1.65,6.8,0.02,"8852","47122","83",1.86,9.9,0.02
2021-02-02,144653,590501,1410,1.74,7.08,0.02,"31324",138250,"299",1.22,5.4,0.01,"20410","77383","171",1.44,5.46,0.01,"44034",173544,"349",2.7,10.66,0.02,"39186",154078,"504",1.74,6.84,0.02,"9699","47246","87",2.04,9.92,0.02
2021-02-03,162364,604306,1619,1.95,7.25,0.02,"35641",141781,"351",1.39,5.54,0.01,"22777","79502","191",1.61,5.61,0.01,"49194",177425,"420",3.02,10.89,0.03,"43482",157669,"562",1.93,7,0.02,"11270","47929","95",2.37,10.07,0.02
2021-02-04,178914,628092,1822,2.15,7.53,0.02,"39635",147807,"379",1.55,5.77,0.01,"25129","82886","210",1.77,5.84,0.01,"54088",183725,"506",3.32,11.28,0.03,"47375",164111,"614",2.1,7.28,0.03,"12687","49563","113",2.66,10.41,0.02
2021-02-05,195372,652659,1996,2.34,7.83,0.02,"43536",153546,"412",1.7,6,0.02,"27525","87136","228",1.94,6.14,0.02,"59089",189921,"551",3.63,11.66,0.03,"51128",170987,"674",2.27,7.59,0.03,"14094","51069","131",2.96,10.73,0.03
2021-02-06,204393,673435,2084,2.45,8.08,0.02,"45413",157998,"429",1.77,6.17,0.02,"28869","91885","239",2.04,6.48,0.02,"61937",193781,"576",3.8,11.9,0.04,"53311",176744,"700",2.37,7.84,0.03,"14863","53027","140",3.12,11.14,0.03
2021-02-07,210774,684145,2172,2.53,8.21,0.03,"46841",160546,"441",1.83,6.27,0.02,"29596","93992","249",2.09,6.63,0.02,"63821",195981,"605",3.92,12.03,0.04,"55411",179694,"733",2.46,7.97,0.03,"15105","53932","144",3.17,11.33,0.03
2021-02-08,229312,699067,2388,2.75,8.39,0.03,"51548",163736,"481",2.01,6.4,0.02,"31843","97814","278",2.25,6.9,0.02,"69645",198936,"673",4.28,12.21,0.04,"59662",183455,"800",2.65,8.14,0.04,"16614","55126","156",3.49,11.58,0.03
2021-02-09,251053,714265,2667,3.01,8.57,0.03,"56979",167050,"529",2.23,6.53,0.02,"34473","101289","345",2.43,7.14,0.02,"76123",202802,"752",4.67,12.45,0.05,"65299",186915,"867",2.9,8.29,0.04,"18179","56209","174",3.82,11.81,0.04
2021-02-10,273950,731320,2882,3.29,8.77,0.03,"62088",170887,"579",2.43,6.68,0.02,"37312","105322","374",2.63,7.43,0.03,"83421",206725,"809",5.12,12.69,0.05,"71287",191467,"932",3.16,8.5,0.04,"19842","56919","188",4.17,11.95,0.04
2021-02-11,299683,756187,3139,3.59,9.07,0.04,"67536",177231,"617",2.64,6.92,0.02,"40491","109309","417",2.86,7.71,0.03,"91931",211845,"872",5.64,13.01,0.05,"78005",198825,"1017",3.46,8.82,0.05,"21720","58977","216",4.56,12.39,0.05
2021-02-12,323355,789102,3413,3.88,9.47,0.04,"72218",185686,"650",2.82,7.25,0.03,"43570","113740","458",3.07,8.02,0.03,"100547",219513,"952",6.17,13.48,0.06,"83830",208919,"1120",3.72,9.27,0.05,"23190","61244","233",4.87,12.86,0.05
2021-02-13,342465,812435,3636,4.11,9.75,0.04,"76137",191543,"681",2.97,7.48,0.03,"45888","116511","482",3.24,8.22,0.03,"107427",224709,"1026",6.6,13.8,0.06,"88429",216900,"1181",3.92,9.62,0.05,"24584","62772","266",5.16,13.18,0.06
2021-02-14,361170,826329,3885,4.33,9.91,0.05,"80774",195256,"733",3.16,7.63,0.03,"47498","118781","501",3.35,8.38,0.04,"112378",227531,"1081",6.9,13.97,0.07,"93741",221116,"1287",4.16,9.81,0.06,"26779","63645","283",5.62,13.37,0.06
2021-02-15,369750,837455,4095,4.44,10.05,0.05,"83273",198021,"773",3.25,7.74,0.03,"48406","120482","523",3.41,8.5,0.04,"114808",230499,"1141",7.05,14.15,0.07,"96001",224215,"1366",4.26,9.95,0.06,"27262","64238","292",5.73,13.49,0.06
2021-02-16,390527,849577,4367,4.68,10.19,0.05,"87825",200692,"830",3.43,7.84,0.03,"51139","122912","554",3.61,8.67,0.04,"122308",234190,"1213",7.51,14.38,0.07,"100582",226955,"1432",4.46,10.07,0.06,"28673","64828","338",6.02,13.62,0.07
2021-02-17,407960,862859,4636,4.89,10.35,0.06,"92112",203643,"880",3.6,7.96,0.03,"53629","125386","581",3.78,8.84,0.04,"127756",238299,"1283",7.84,14.63,0.08,"104468",230089,"1512",4.64,10.21,0.07,"29995","65442","380",6.3,13.74,0.08
2021-02-18,428675,873171,4897,5.14,10.47,0.06,"96915",205931,"928",3.79,8.04,0.04,"56483","127387","618",3.98,8.98,0.04,"133931",241581,"1352",8.22,14.83,0.08,"109897",232390,"1599",4.88,10.31,0.07,"31449","65882","400",6.6,13.84,0.08
2021-02-19,448231,884104,5159,5.38,10.6,0.06,"101355",208475,"971",3.96,8.14,0.04,"59048","129409","649",4.16,9.12,0.05,"140073",244702,"1440",8.6,15.02,0.09,"115301",234900,"1686",5.12,10.42,0.07,"32454","66618","413",6.82,13.99,0.09
2021-02-20,469344,893727,5464,5.63,10.72,0.07,"106006",210654,"1020",4.14,8.23,0.04,"61862","131222","687",4.36,9.25,0.05,"145921",247268,"1516",8.96,15.18,0.09,"120653",237084,"1806",5.35,10.52,0.08,"34902","67499","435",7.33,14.18,0.09
2021-02-21,483218,898804,5758,5.8,10.78,0.07,"109549",211840,"1072",4.28,8.28,0.04,"63272","132351","719",4.46,9.33,0.05,"149064",248438,"1586",9.15,15.25,0.1,"124476",238374,"1918",5.52,10.58,0.09,"36857","67801","463",7.74,14.24,0.1
2021-02-22,493480,909604,5943,5.92,10.91,0.07,"112341",214396,"1101",4.39,8.38,0.04,"64897","134231","756",4.58,9.46,0.05,"151578",251478,"1637",9.31,15.44,0.1,"126730",241264,"1973",5.62,10.7,0.09,"37934","68235","476",7.97,14.33,0.1
2021-02-23,505833,930962,6123,6.07,11.17,0.07,"116160",219277,"1143",4.54,8.57,0.04,"66527","137409","787",4.69,9.69,0.06,"154708",258007,"1684",9.5,15.84,0.1,"129766",247133,"2023",5.76,10.96,0.09,"38672","69136","486",8.12,14.52,0.1
2021-02-24,523282,962584,6355,6.28,11.55,0.08,"120688",228410,"1188",4.71,8.92,0.05,"69298","141212","807",4.89,9.96,0.06,"159380",265012,"1742",9.79,16.27,0.11,"134136",257294,"2118",5.95,11.42,0.09,"39780","70656","500",8.35,14.84,0.11
2021-02-25,548957,1010583,6713,6.58,12.12,0.08,"127064",241265,"1259",4.96,9.42,0.05,"72715","145883","853",5.13,10.29,0.06,"166103",276533,"1809",10.2,16.98,0.11,"141245",272847,"2272",6.27,12.11,0.1,"41830","74055","520",8.79,15.55,0.11
2021-02-26,576144,1064811,7077,6.91,12.77,0.08,"133361",255956,"1322",5.21,10,0.05,"77208","151832","903",5.44,10.71,0.06,"173469",290469,"1912",10.65,17.83,0.12,"148284",288990,"2392",6.58,12.82,0.11,"43822","77564","548",9.2,16.29,0.12
2021-02-27,596108,1109349,7398,7.15,13.31,0.09,"137548",267861,"1370",5.37,10.46,0.05,"81753","157198","960",5.76,11.08,0.07,"177530",300863,"1983",10.9,18.47,0.12,"153911",303147,"2507",6.83,13.45,0.11,"45366","80280","578",9.53,16.86,0.12
2021-02-28,608467,1147853,7703,7.3,13.77,0.09,"140413",278316,"1434",5.49,10.87,0.06,"84246","160802","996",5.94,11.34,0.07,"180006",308989,"2041",11.05,18.97,0.13,"157432",316469,"2637",6.99,14.04,0.12,"46370","83277","595",9.74,17.49,0.12
2021-03-01,620548,1182587,8086,7.44,14.19,0.1,"143048",287729,"1494",5.59,11.24,0.06,"87714","165293","1054",6.18,11.66,0.07,"182476",317709,"2118",11.2,19.51,0.13,"159966",326856,"2784",7.1,14.5,0.12,"47344","85000","636",9.94,17.85,0.13
2021-03-02,632117,1222006,8294,7.58,14.66,0.1,"145714",297994,"1531",5.69,11.64,0.06,"90630","170482","1102",6.39,12.02,0.08,"185196",328283,"2155",11.37,20.16,0.13,"162192",338085,"2855",7.2,15,0.13,"48385","87162","651",10.16,18.31,0.14
2021-03-03,646553,1263178,8509,7.76,15.15,0.1,"149381",308576,"1577",5.84,12.05,0.06,"94172","175362","1142",6.64,12.37,0.08,"188243",338800,"2206",11.56,20.8,0.14,"165646",350956,"2924",7.35,15.57,0.13,"49111","89484","660",10.31,18.79,0.14
2021-03-04,668362,1314425,8785,8.02,15.77,0.11,"154812",321101,"1641",6.05,12.54,0.06,"98856","181826","1197",6.97,12.82,0.08,"192582",352149,"2258",11.82,21.62,0.14,"171512",366197,"3015",7.61,16.25,0.13,"50600","93152","674",10.63,19.56,0.14
2021-03-05,692850,1367680,9118,8.31,16.41,0.11,"160537",333819,"1749",6.27,13.04,0.07,"104265","189382","1245",7.35,13.35,0.09,"197457",365946,"2321",12.12,22.47,0.14,"178572",382032,"3119",7.92,16.95,0.14,"52019","96501","684",10.93,20.27,0.14
2021-03-06,713678,1411181,9338,8.56,16.93,0.11,"165106",344420,"1786",6.45,13.45,0.07,"108729","195460","1282",7.67,13.78,0.09,"201709",377211,"2367",12.38,23.16,0.15,"184664",395341,"3212",8.19,17.54,0.14,"53470","98749","691",11.23,20.74,0.15
2021-03-07,731289,1445043,9546,8.77,17.33,0.11,"169069",353152,"1825",6.6,13.8,0.07,"112286","199413","1320",7.92,14.06,0.09,"205730",385166,"2409",12.63,23.65,0.15,"189464",406621,"3280",8.41,18.04,0.15,"54740","100691","712",11.5,21.15,0.15
2021-03-08,750082,1484434,9864,9,17.81,0.12,"172887",363109,"1953",6.75,14.18,0.08,"116924","205910","1363",8.24,14.52,0.1,"210669",395299,"2464",12.93,24.27,0.15,"193536",418129,"3352",8.59,18.55,0.15,"56066","101987","732",11.78,21.42,0.15
2021-03-09,767792,1525423,10096,9.21,18.3,0.12,"176312",374233,"2000",6.89,14.62,0.08,"121548","212314","1420",8.57,14.97,0.1,"215531",406163,"2516",13.23,24.94,0.15,"197165",429220,"3419",8.75,19.04,0.15,"57236","103493","741",12.02,21.74,0.16
2021-03-10,786006,1576367,10368,9.43,18.91,0.12,"179660",388378,"2048",7.02,15.17,0.08,"126402","220098","1470",8.91,15.52,0.1,"220787",418420,"2591",13.56,25.69,0.16,"201312",443595,"3507",8.93,19.68,0.16,"57845","105876","752",12.15,22.24,0.16
2021-03-11,810346,1635295,10626,9.72,19.62,0.13,"185606",404508,"2100",7.25,15.8,0.08,"131124","228380","1529",9.25,16.1,0.11,"226366",432441,"2644",13.9,26.55,0.16,"207684",460504,"3589",9.21,20.43,0.16,"59566","109462","764",12.51,22.99,0.16
2021-03-12,840700,1687248,10995,10.08,20.24,0.13,"193123",418928,"2175",7.54,16.36,0.08,"135521","236134","1574",9.56,16.65,0.11,"234342",443989,"2738",14.39,27.26,0.17,"216202",475830,"3725",9.59,21.11,0.17,"61512","112367","783",12.92,23.6,0.16
2021-03-13,867651,1728333,11287,10.41,20.73,0.14,"199347",430180,"2226",7.79,16.8,0.09,"138718","241041","1607",9.78,17,0.11,"241422",453155,"2805",14.82,27.82,0.17,"224459",489233,"3840",9.96,21.71,0.17,"63705","114724","809",13.38,24.09,0.17
2021-03-14,885003,1759844,11513,10.62,21.11,0.14,"203965",439296,"2276",7.97,17.16,0.09,"140503","243861","1630",9.91,17.2,0.11,"245601",459352,"2853",15.08,28.2,0.18,"230177",500376,"3934",10.21,22.2,0.17,"64757","116959","820",13.6,24.56,0.17
2021-03-15,904696,1794977,11834,10.85,21.53,0.14,"208580",449785,"2353",8.15,17.57,0.09,"143305","248500","1682",10.1,17.52,0.12,"251101",466971,"2929",15.42,28.67,0.18,"235692",511331,"4034",10.46,22.69,0.18,"66018","118390","836",13.87,24.86,0.18
2021-03-16,927635,1834741,12133,11.13,22.01,0.15,"213824",462555,"2417",8.35,18.07,0.09,"147082","253827","1724",10.37,17.9,0.12,"257955",475453,"3006",15.84,29.19,0.18,"241444",523282,"4138",10.71,23.22,0.18,"67330","119624","848",14.14,25.12,0.18
2021-03-17,954082,1876867,12561,11.44,22.51,0.15,"221429",474191,"2528",8.65,18.52,0.1,"151113","259945","1790",10.66,18.33,0.13,"263920",486445,"3117",16.2,29.87,0.19,"249560",534742,"4267",11.07,23.73,0.19,"68060","121544","859",14.29,25.53,0.18
2021-03-18,983555,1927102,12972,11.8,23.12,0.16,"229830",488229,"2635",8.98,19.07,0.1,"155425","266596","1851",10.96,18.8,0.13,"270282",499186,"3191",16.59,30.65,0.2,"258844",548718,"4420",11.48,24.35,0.2,"69174","124373","875",14.53,26.12,0.18
2021-03-19,1016009,1975784,13338,12.19,23.7,0.16,"238847",501939,"2731",9.33,19.61,0.11,"160553","273416","1911",11.32,19.28,0.13,"277827",511264,"3259",17.06,31.39,0.2,"268286",561441,"4553",11.9,24.91,0.2,"70496","127724","884",14.81,26.82,0.19
