"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-31,658,86824,28,0.01,1.04,0,0,"185",19246,"<10","<10",0.01,0.75,0,0,"76","11012","<10","<10",0.01,0.78,0,0,"184",27516,"<10","<10",0.01,1.69,0,0,"163",23047,"<10","<10",0.01,1.02,0,0,"50","6003","<10","<10",0.01,1.26,0,0
2021-01-01,776,87776,48,0.01,1.05,0,0,"196",19394,"<10","<10",0.01,0.76,0,0,"92","11094","<10","<10",0.01,0.78,0,0,"217",27721,"10","<10",0.01,1.7,0,0,"218",23486,"16","<10",0.01,1.04,0,0,"53","6081","<10","<10",0.01,1.28,0,0
2021-01-02,801,90780,52,0.01,1.09,0,0,"200",20022,"11","<10",0.01,0.78,0,0,"97","11389","<10","<10",0.01,0.8,0,0,"222",28782,"10","<10",0.01,1.77,0,0,"224",24325,"18","<10",0.01,1.08,0,0,"58","6262","<10","<10",0.01,1.32,0,0
2021-01-03,841,93668,54,0.01,1.12,0,0,"214",20633,"11","<10",0.01,0.81,0,0,"100","11771","<10","<10",0.01,0.83,0,0,"231",29702,"10","<10",0.01,1.82,0,0,"234",25066,"19","<10",0.01,1.11,0,0,"62","6496","<10","<10",0.01,1.36,0,0
2021-01-04,1536,103981,61,0.02,1.25,0,0,"370",23221,"13","<10",0.01,0.91,0,0,"142","13378","<10","<10",0.01,0.94,0,0,"538",32283,"13","<10",0.03,1.98,0,0,"340",28046,"21","<10",0.02,1.24,0,0,"146","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3295,116006,74,0.04,1.39,0,0,"756",26090,"16","<10",0.03,1.02,0,0,"308","15238","<10","<10",0.02,1.07,0,0,"1286",35271,"17","<10",0.08,2.17,0,0,"651",31644,"25","<10",0.03,1.4,0,0,"294","7763","<10","<10",0.06,1.63,0,0
2021-01-06,6371,130993,98,0.08,1.57,0,0,"1473",29618,"21","<10",0.06,1.16,0,0,"529","18423","10","<10",0.04,1.3,0,0,"2591",38917,"26","<10",0.16,2.39,0,0,"1314",35219,"31","<10",0.06,1.56,0,0,"464","8816","10","<10",0.1,1.85,0,0
2021-01-07,10627,145355,139,0.13,1.74,0,0,"2708",32631,"36","<10",0.11,1.27,0,0,"815","20875","10","<10",0.06,1.47,0,0,"4153",42661,"39","<10",0.25,2.62,0,0,"2196",39568,"43","<10",0.1,1.76,0,0,"755","9620","11","<10",0.16,2.02,0,0
2021-01-08,15127,159415,181,0.18,1.91,0,0,"3853",35559,"46","<10",0.15,1.39,0,0,"1214","23242","13","<10",0.09,1.64,0,0,"5803",46479,"53","<10",0.36,2.85,0,0,"3202",43626,"56","<10",0.14,1.94,0,0,"1055","10509","13","<10",0.22,2.21,0,0
2021-01-09,16334,166241,191,0.2,1.99,0,0,"4170",37163,"48","<10",0.16,1.45,0,0,"1312","23966","13","<10",0.09,1.69,0,0,"6169",48760,"54","<10",0.38,2.99,0,0,"3515",45340,"62","<10",0.16,2.01,0,0,"1168","11012","14","<10",0.25,2.31,0,0
2021-01-10,17166,172959,201,0.21,2.07,0,0,"4366",38742,"49","<10",0.17,1.51,0,0,"1367","24710","14","<10",0.1,1.74,0,0,"6456",50179,"58","<10",0.4,3.08,0,0,"3746",48031,"65","<10",0.17,2.13,0,0,"1231","11297","15","<10",0.26,2.37,0,0
2021-01-11,23373,193209,260,0.28,2.32,0,0,"5508",43425,"58","<10",0.22,1.7,0,0,"2115","27355","25","<10",0.15,1.93,0,0,"8542",56525,"76","<10",0.52,3.47,0,0,"5204",52652,"81","<10",0.23,2.34,0,0,"2004","13252","20","<10",0.42,2.78,0,0
2021-01-12,29849,215966,306,0.36,2.59,0,0,"6847",49491,"68","<10",0.27,1.93,0,0,"2946","30083","33","<10",0.21,2.12,0,0,"10748",62921,"89","<10",0.66,3.86,0.01,0,"6728",58442,"95","<10",0.3,2.59,0,0,"2580","15029","21","<10",0.54,3.16,0,0
2021-01-13,37389,241852,357,0.45,2.9,0,0,"8167",56261,"80","<10",0.32,2.2,0,0,"4000","33399","46","<10",0.28,2.36,0,0,"13292",70413,"102","<10",0.82,4.32,0.01,0,"8866",64841,"105","<10",0.39,2.88,0,0,"3064","16938","24","<10",0.64,3.56,0.01,0
2021-01-14,41510,270336,394,0.5,3.24,0,0,"9072",63371,"86","<10",0.35,2.48,0,0,"4482","36626","52","<10",0.32,2.58,0,0,"14717",79158,"117","<10",0.9,4.86,0.01,0,"9999",72149,"114","<10",0.44,3.2,0.01,0,"3240","19032","25","<10",0.68,4,0.01,0
2021-01-15,44399,293527,429,0.53,3.52,0.01,0,"9615",68257,"91","<10",0.38,2.67,0,0,"4923","40263","54","<10",0.35,2.84,0,0,"15724",86282,"133","<10",0.97,5.3,0.01,0,"10786",78194,"124","<10",0.48,3.47,0.01,0,"3351","20531","27","<10",0.7,4.31,0.01,0
2021-01-16,46131,317375,458,0.55,3.81,0.01,0,"9885",73711,"96","<10",0.39,2.88,0,0,"5096","42945","55","<10",0.36,3.03,0,0,"16337",93213,"145","<10",1,5.72,0.01,0,"11403",84161,"134","<10",0.51,3.73,0.01,0,"3410","23345","28","<10",0.72,4.9,0.01,0
2021-01-17,47267,335499,474,0.57,4.02,0.01,0,"10069",78288,"100","<10",0.39,3.06,0,0,"5147","44537","56","<10",0.36,3.14,0,0,"16737",98450,"150","<10",1.03,6.04,0.01,0,"11874",88837,"139","<10",0.53,3.94,0.01,0,"3440","25387","29","<10",0.72,5.33,0.01,0
2021-01-18,49691,357678,525,0.6,4.29,0.01,0,"10582",84116,"110","<10",0.41,3.29,0,0,"5449","46638","67","<10",0.38,3.29,0,0,"17347",104444,"159","<10",1.07,6.41,0.01,0,"12715",94713,"157","<10",0.56,4.2,0.01,0,"3598","27767","32","<10",0.76,5.83,0.01,0
2021-01-19,57653,384459,592,0.69,4.61,0.01,0,"12139",90390,"123","<10",0.47,3.53,0,0,"7026","49840","81","<10",0.5,3.51,0.01,0,"19379",111969,"172","<10",1.19,6.87,0.01,0,"15088",101662,"182","<10",0.67,4.51,0.01,0,"4021","30598","34","<10",0.84,6.43,0.01,0
2021-01-20,65227,412539,654,0.78,4.95,0.01,0,"13860",96731,"136","<10",0.54,3.78,0.01,0,"8192","52896","92","<10",0.58,3.73,0.01,0,"21388",120611,"184","<10",1.31,7.41,0.01,0,"17315",108837,"206","<10",0.77,4.83,0.01,0,"4472","33464","36","<10",0.94,7.03,0.01,0
2021-01-21,71492,432909,720,0.86,5.19,0.01,0,"15418",101179,"151","<10",0.6,3.95,0.01,0,"9286","55596","101","<10",0.65,3.92,0.01,0,"23140",127514,"203","<10",1.42,7.83,0.01,0,"18886",113682,"223","<10",0.84,5.04,0.01,0,"4762","34938","42","<10",1,7.34,0.01,0
2021-01-22,74879,452622,764,0.9,5.43,0.01,0,"16359",105243,"161","<10",0.64,4.11,0.01,0,"9742","58237","104","<10",0.69,4.11,0.01,0,"24163",134211,"220","<10",1.48,8.24,0.01,0,"19699",118535,"236","<10",0.87,5.26,0.01,0,"4916","36396","43","<10",1.03,7.64,0.01,0
2021-01-23,77312,464939,780,0.93,5.58,0.01,0,"16753",107696,"164","<10",0.65,4.21,0.01,0,"10016","59994","105","<10",0.71,4.23,0.01,0,"25218",138540,"224","<10",1.55,8.51,0.01,0,"20234",121436,"244","<10",0.9,5.39,0.01,0,"5091","37273","43","<10",1.07,7.83,0.01,0
2021-01-24,79870,470192,804,0.96,5.64,0.01,0,"17419",108905,"171","<10",0.68,4.25,0.01,0,"10198","60336","105","<10",0.72,4.25,0.01,0,"26141",140203,"231","<10",1.61,8.61,0.01,0,"20801",123063,"254","<10",0.92,5.46,0.01,0,"5311","37685","43","<10",1.12,7.91,0.01,0
2021-01-25,89296,481473,883,1.07,5.78,0.01,0,"19708",111853,"193","<10",0.77,4.37,0.01,0,"11661","61933","112","<10",0.82,4.37,0.01,0,"28763",143278,"247","<10",1.77,8.8,0.02,0,"23335",125978,"281","<10",1.04,5.59,0.01,0,"5829","38431","50","<10",1.22,8.07,0.01,0
2021-01-26,98012,495105,964,1.18,5.94,0.01,0,"21677",115384,"207","<10",0.85,4.51,0.01,0,"12888","63769","127","<10",0.91,4.5,0.01,0,"31021",147627,"268","<10",1.9,9.06,0.02,0,"26148",129064,"308","<10",1.16,5.73,0.01,0,"6278","39261","54","<10",1.32,8.25,0.01,0
2021-01-27,108119,512091,1046,1.3,6.14,0.01,0,"24005",119613,"230","<10",0.94,4.67,0.01,0,"15057","66120","142","<10",1.06,4.66,0.01,0,"33521",152757,"280","<10",2.06,9.38,0.02,0,"28604",133033,"336","<10",1.27,5.9,0.01,0,"6932","40568","58","<10",1.46,8.52,0.01,0
2021-01-28,117935,537728,1124,1.41,6.45,0.01,0,"25961",125444,"241","<10",1.01,4.9,0.01,0,"16478","69718","150","<10",1.16,4.92,0.01,0,"36351",159490,"302","<10",2.23,9.79,0.02,0,"31758",140026,"367","<10",1.41,6.21,0.02,0,"7387","43050","64","<10",1.55,9.04,0.01,0
2021-01-29,126795,563745,1216,1.52,6.76,0.01,0,"27723",131922,"257","<10",1.08,5.15,0.01,0,"17712","73024","163","<10",1.25,5.15,0.01,0,"38832",166747,"323","<10",2.38,10.24,0.02,0,"34748",146887,"407","<10",1.54,6.52,0.02,0,"7780","45165","66","<10",1.63,9.49,0.01,0
2021-01-30,130184,579458,1251,1.56,6.95,0.02,0,"28625",135097,"267","<10",1.12,5.28,0.01,0,"18116","75855","168","<10",1.28,5.35,0.01,0,"39728",171501,"329","<10",2.44,10.53,0.02,0,"35678",150925,"420","<10",1.58,6.7,0.02,0,"8037","46080","67","<10",1.69,9.68,0.01,0
2021-01-31,132877,590306,1300,1.59,7.08,0.02,0,"29273",137884,"276","<10",1.14,5.39,0.01,0,"18502","77332","171","<10",1.3,5.45,0.01,0,"40331",174083,"342","<10",2.48,10.69,0.02,0,"36486",153873,"443","<10",1.62,6.83,0.02,0,"8285","47134","68","<10",1.74,9.9,0.01,0
2021-02-01,138163,592303,1503,1.66,7.1,0.02,0,"30172",138378,"300","<10",1.18,5.41,0.01,0,"19245","77619","185","<10",1.36,5.47,0.01,0,"42218",174615,"384","<10",2.59,10.72,0.02,0,"37689",154418,"533","<10",1.67,6.85,0.02,0,"8839","47273","101","<10",1.86,9.93,0.02,0
2021-02-02,146763,595421,1588,1.76,7.14,0.02,0,"31928",139133,"316","<10",1.25,5.44,0.01,0,"20607","78181","197","<10",1.45,5.51,0.01,0,"44916",175453,"406","<10",2.76,10.77,0.02,0,"39622",155252,"565","<10",1.76,6.89,0.03,0,"9690","47402","104","<10",2.04,9.96,0.02,0
2021-02-03,164716,609357,1801,1.98,7.31,0.02,0,"36268",142684,"367","<10",1.42,5.57,0.01,0,"23044","80334","216","<10",1.62,5.66,0.02,0,"50166",179358,"475","<10",3.08,11.01,0.03,0,"43980",158878,"628","<10",1.95,7.05,0.03,0,"11258","48103","115","<10",2.36,10.1,0.02,0
2021-02-04,181489,633201,2017,2.18,7.6,0.02,0,"40296",148711,"394","<10",1.57,5.81,0.02,0,"25379","83750","238","<10",1.79,5.91,0.02,0,"55217",185649,"563","<10",3.39,11.4,0.03,0,"47890",165351,"687","<10",2.12,7.34,0.03,0,"12707","49740","135","<10",2.67,10.45,0.03,0
2021-02-05,198125,657841,2200,2.38,7.89,0.03,0,"44235",154468,"431","<10",1.73,6.03,0.02,0,"27804","88017","260","<10",1.96,6.21,0.02,0,"60266",191852,"605","<10",3.7,11.78,0.04,0,"51697",172254,"747","<10",2.29,7.64,0.03,0,"14123","51250","157","<10",2.97,10.76,0.03,0
2021-02-06,207173,678696,2300,2.49,8.14,0.03,0,"46134",158955,"450","<10",1.8,6.21,0.02,0,"29147","92752","272","<10",2.06,6.54,0.02,0,"63137",195755,"634","<10",3.88,12.02,0.04,0,"53863",178040,"779","<10",2.39,7.9,0.03,0,"14892","53194","165","<10",3.13,11.17,0.03,0
2021-02-07,213554,689395,2396,2.56,8.27,0.03,0,"47546",161501,"462","<10",1.86,6.31,0.02,0,"29880","94864","286","<10",2.11,6.69,0.02,0,"65015",197953,"666","<10",3.99,12.15,0.04,0,"55975",180971,"813","<10",2.48,8.03,0.04,0,"15138","54106","169","<10",3.18,11.36,0.04,0
2021-02-08,232166,704376,2612,2.78,8.45,0.03,0,"52300",164696,"503","<10",2.04,6.43,0.02,0,"32151","98679","320","<10",2.27,6.96,0.02,0,"70800",200945,"732","<10",4.35,12.34,0.04,0,"60260",184747,"876","<10",2.67,8.2,0.04,0,"16655","55309","181","<10",3.5,11.62,0.04,0
2021-02-09,253975,719654,2918,3.05,8.63,0.04,0,"57772",168030,"550","<10",2.26,6.56,0.02,0,"34788","102161","394","<10",2.45,7.2,0.03,0,"77291",204826,"815","<10",4.75,12.58,0.05,0,"65907",188239,"957","<10",2.92,8.35,0.04,0,"18217","56398","202","<10",3.83,11.84,0.04,0
2021-02-10,277082,736803,3160,3.32,8.84,0.04,0,"62910",171909,"603","<10",2.46,6.72,0.02,0,"37673","106210","425","<10",2.66,7.49,0.03,0,"84663",208784,"882","<10",5.2,12.82,0.05,0,"71930",192790,"1030","<10",3.19,8.55,0.05,0,"19906","57110","220","<10",4.18,11.99,0.05,0
2021-02-11,302925,761704,3423,3.63,9.14,0.04,0,"68380",178242,"639","<10",2.67,6.96,0.02,0,"40889","110237","466","<10",2.88,7.77,0.03,0,"93216",213908,"945","<10",5.72,13.13,0.06,0,"78649",200147,"1122","<10",3.49,8.88,0.05,0,"21791","59170","251","<10",4.58,12.43,0.05,0
2021-02-12,326720,794604,3729,3.92,9.53,0.04,0,"73017",186680,"676","<10",2.85,7.29,0.03,0,"44006","114670","516","<10",3.1,8.09,0.04,0,"101913",221589,"1026","<10",6.26,13.61,0.06,0,"84525",210229,"1242","<10",3.75,9.33,0.06,0,"23259","61436","269","<10",4.88,12.9,0.06,0
2021-02-13,345868,817963,3968,4.15,9.81,0.05,0,"76915",192499,"713","<10",3,7.52,0.03,0,"46357","117452","542","<10",3.27,8.28,0.04,0,"108810",226823,"1102","<10",6.68,13.93,0.07,0,"89118",218218,"1307","<10",3.95,9.68,0.06,0,"24668","62971","304","<10",5.18,13.23,0.06,0
2021-02-14,364603,831800,4242,4.37,9.98,0.05,0,"81513",196203,"770","<10",3.18,7.66,0.03,0,"47995","119702","564","<10",3.38,8.44,0.04,0,"113745",229641,"1165","<10",6.98,14.1,0.07,0,"94494",222403,"1422","<10",4.19,9.87,0.06,0,"26856","63851","321","<10",5.64,13.41,0.07,0
2021-02-15,373250,842982,4472,4.48,10.11,0.05,0,"84022",198970,"812","<10",3.28,7.77,0.03,0,"48914","121378","590","<10",3.45,8.56,0.04,0,"116205",232649,"1229","<10",7.13,14.28,0.08,0,"96763",225536,"1510","<10",4.29,10.01,0.07,0,"27346","64449","331","<10",5.74,13.54,0.07,0
2021-02-16,394100,855141,4784,4.73,10.26,0.06,0,"88568",201644,"873","<10",3.46,7.88,0.03,0,"51690","123809","628","<10",3.64,8.73,0.04,0,"123744",236381,"1317","<10",7.6,14.51,0.08,0,"101345",228264,"1588","<10",4.5,10.13,0.07,0,"28753","65043","378","<10",6.04,13.66,0.08,0
2021-02-17,411616,868474,5058,4.94,10.42,0.06,0,"92837",204609,"922","<10",3.63,7.99,0.04,0,"54203","126284","654","<10",3.82,8.9,0.05,0,"129231",240505,"1393","<10",7.93,14.77,0.09,0,"105256",231416,"1671","<10",4.67,10.27,0.07,0,"30089","65660","418","<10",6.32,13.79,0.09,0
2021-02-18,432410,878796,5361,5.19,10.54,0.06,0,"97633",206891,"981","<10",3.81,8.08,0.04,0,"57090","128287","701","<10",4.03,9.05,0.05,0,"135408",243782,"1474","<10",8.31,14.97,0.09,0,"110738",233731,"1768","<10",4.91,10.37,0.08,0,"31541","66105","437","<10",6.62,13.88,0.09,0
2021-02-19,452074,889748,5659,5.42,10.67,0.07,0,"102069",209453,"1026","<10",3.99,8.18,0.04,0,"59673","130329","739","<10",4.21,9.19,0.05,0,"141588",246891,"1574","<10",8.69,15.16,0.1,0,"116188",236232,"1870","<10",5.16,10.48,0.08,0,"32556","66843","450","<10",6.84,14.04,0.09,0
2021-02-20,473288,899473,5979,5.68,10.79,0.07,0,"106724",211647,"1083","<10",4.17,8.27,0.04,0,"62511","132147","780","<10",4.41,9.32,0.05,0,"147448",249481,"1656","<10",9.05,15.32,0.1,0,"121597",238472,"1983","<10",5.4,10.58,0.09,0,"35008","67726","477","<10",7.35,14.22,0.1,0
2021-02-21,487161,904620,6291,5.84,10.85,0.08,0,"110283",212850,"1140","<10",4.31,8.31,0.04,0,"63925","133285","814","<10",4.51,9.4,0.06,0,"150593",250661,"1728","<10",9.25,15.39,0.11,0,"125402",239794,"2098","<10",5.56,10.64,0.09,0,"36958","68030","511","<10",7.76,14.29,0.11,0
2021-02-22,497503,915486,6491,5.97,10.98,0.08,0,"113106",215403,"1170","<10",4.42,8.41,0.05,0,"65554","135165","856","<10",4.62,9.53,0.06,0,"153125",253759,"1785","<10",9.4,15.58,0.11,0,"127670",242685,"2154","<10",5.66,10.77,0.1,0,"38048","68474","526","<10",7.99,14.38,0.11,0
2021-02-23,509971,936857,6690,6.12,11.24,0.08,0,"116918",220305,"1219","<10",4.57,8.61,0.05,0,"67206","138354","887","<10",4.74,9.76,0.06,0,"156300",260263,"1838","<10",9.6,15.98,0.11,0,"130749",248549,"2209","<10",5.8,11.03,0.1,0,"38798","69386","537","<10",8.15,14.57,0.11,0
2021-02-24,527566,968370,6938,6.33,11.62,0.08,0,"121460",229291,"1262","<10",4.74,8.96,0.05,0,"70011","142173","914","<10",4.94,10.02,0.06,0,"161033",267323,"1902","<10",9.89,16.41,0.12,0,"135142",258663,"2309","<10",6,11.48,0.1,0,"39920","70920","551","<10",8.38,14.89,0.12,0
2021-02-25,553383,1016171,7322,6.64,12.19,0.09,0,"127888",241991,"1338","<10",5,9.45,0.05,0,"73458","146857","963","<10",5.18,10.36,0.07,0,"167760",278826,"1976","<10",10.3,17.12,0.12,0,"142306",274170,"2471","<10",6.31,12.16,0.11,0,"41971","74327","574","<10",8.81,15.61,0.12,0
2021-02-26,580675,1070159,7716,6.97,12.84,0.09,0,"134198",256531,"1415","<10",5.24,10.02,0.06,0,"77956","152826","1015","<10",5.5,10.78,0.07,0,"175143",292669,"2084","<10",10.75,17.97,0.13,0,"149395",290294,"2595","<10",6.63,12.88,0.12,0,"43983","77839","607","<10",9.24,16.35,0.13,0
2021-02-27,600759,1114528,8074,7.21,13.37,0.1,0,"138436",268309,"1474","<10",5.41,10.48,0.06,0,"82501","158195","1078","<10",5.82,11.15,0.08,0,"179221",303086,"2158","<10",11,18.61,0.13,0,"155074",304377,"2724","<10",6.88,13.5,0.12,0,"45527","80561","640","<10",9.56,16.92,0.13,0
2021-02-28,613146,1152736,8400,7.35,13.83,0.1,0,"141283",278653,"1549","<10",5.52,10.89,0.06,0,"85001","161791","1114","<10",5.99,11.41,0.08,0,"181715",311113,"2225","<10",11.16,19.1,0.14,0,"158603",317617,"2854","<10",7.04,14.09,0.13,0,"46544","83562","658","<10",9.78,17.55,0.14,0
