"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-07,10598,145203,139,0.13,1.74,0,0,"2695",32591,"36","<10",0.11,1.27,0,0,"815","20831","10","<10",0.06,1.47,0,0,"4148",42614,"39","<10",0.25,2.62,0,0,"2186",39544,"42","<10",0.1,1.75,0,0,"754","9623","12","<10",0.16,2.02,0,0
2021-01-08,15094,159251,181,0.18,1.91,0,0,"3841",35518,"45","<10",0.15,1.39,0,0,"1212","23194","13","<10",0.09,1.64,0,0,"5793",46431,"54","<10",0.36,2.85,0,0,"3194",43597,"55","<10",0.14,1.93,0,0,"1054","10511","14","<10",0.22,2.21,0,0
2021-01-09,16302,166068,190,0.2,1.99,0,0,"4157",37120,"47","<10",0.16,1.45,0,0,"1311","23917","13","<10",0.09,1.69,0,0,"6160",48712,"54","<10",0.38,2.99,0,0,"3506",45307,"61","<10",0.16,2.01,0,0,"1168","11012","15","<10",0.25,2.31,0,0
2021-01-10,17132,172790,200,0.21,2.07,0,0,"4352",38700,"48","<10",0.17,1.51,0,0,"1365","24662","14","<10",0.1,1.74,0,0,"6447",50129,"58","<10",0.4,3.08,0,0,"3736",48003,"64","<10",0.17,2.13,0,0,"1232","11296","16","<10",0.26,2.37,0,0
2021-01-11,23340,193035,259,0.28,2.32,0,0,"5495",43380,"57","<10",0.21,1.69,0,0,"2113","27300","25","<10",0.15,1.92,0,0,"8531",56478,"76","<10",0.52,3.47,0,0,"5193",52627,"80","<10",0.23,2.33,0,0,"2008","13250","21","<10",0.42,2.78,0,0
2021-01-12,29814,215790,305,0.36,2.59,0,0,"6829",49447,"67","<10",0.27,1.93,0,0,"2945","30027","33","<10",0.21,2.12,0,0,"10739",62879,"89","<10",0.66,3.86,0.01,0,"6717",58411,"94","<10",0.3,2.59,0,0,"2584","15026","22","<10",0.54,3.16,0,0
2021-01-13,37350,241678,357,0.45,2.9,0,0,"8148",56221,"79","<10",0.32,2.2,0,0,"4000","33338","46","<10",0.28,2.35,0,0,"13279",70375,"103","<10",0.82,4.32,0.01,0,"8856",64809,"104","<10",0.39,2.88,0,0,"3067","16935","25","<10",0.64,3.56,0.01,0
2021-01-14,41469,270150,393,0.5,3.24,0,0,"9056",63327,"84","<10",0.35,2.47,0,0,"4481","36561","52","<10",0.32,2.58,0,0,"14706",79115,"118","<10",0.9,4.86,0.01,0,"9984",72119,"113","<10",0.44,3.2,0.01,0,"3242","19028","26","<10",0.68,4,0.01,0
2021-01-15,44354,293338,427,0.53,3.52,0.01,0,"9600",68218,"89","<10",0.38,2.66,0,0,"4921","40192","54","<10",0.35,2.83,0,0,"15710",86239,"133","10",0.96,5.29,0.01,0,"10770",78161,"123","<10",0.48,3.47,0.01,0,"3353","20528","28","<10",0.7,4.31,0.01,0
2021-01-16,46078,317193,456,0.55,3.8,0.01,0,"9870",73669,"94","<10",0.39,2.88,0,0,"5093","42881","55","<10",0.36,3.02,0,0,"16319",93169,"145","10",1,5.72,0.01,0,"11384",84133,"133","<10",0.51,3.73,0.01,0,"3412","23341","29","<10",0.72,4.9,0.01,0
2021-01-17,47212,335320,471,0.57,4.02,0.01,0,"10055",78250,"98","<10",0.39,3.06,0,0,"5143","44469","56","<10",0.36,3.14,0,0,"16717",98408,"150","10",1.03,6.04,0.01,0,"11855",88807,"137","<10",0.53,3.94,0.01,0,"3442","25386","30","<10",0.72,5.33,0.01,0
2021-01-18,49630,357491,522,0.6,4.29,0.01,0,"10564",84085,"108","<10",0.41,3.28,0,0,"5444","46567","67","<10",0.38,3.28,0,0,"17323",104397,"159","10",1.06,6.41,0.01,0,"12699",94673,"155","<10",0.56,4.2,0.01,0,"3600","27769","33","<10",0.76,5.83,0.01,0
2021-01-19,57588,384274,589,0.69,4.61,0.01,0,"12115",90363,"121","<10",0.47,3.53,0,0,"7017","49774","81","<10",0.49,3.51,0.01,0,"19361",111917,"172","10",1.19,6.87,0.01,0,"15072",101620,"180","<10",0.67,4.51,0.01,0,"4023","30600","35","<10",0.84,6.43,0.01,0
2021-01-20,65154,412347,652,0.78,4.95,0.01,0,"13831",96705,"134","<10",0.54,3.78,0.01,0,"8184","52831","92","<10",0.58,3.73,0.01,0,"21369",120553,"185","10",1.31,7.4,0.01,0,"17299",108792,"204","<10",0.77,4.83,0.01,0,"4471","33466","37","<10",0.94,7.03,0.01,0
2021-01-21,71419,432706,718,0.86,5.19,0.01,0,"15387",101146,"149","<10",0.6,3.95,0.01,0,"9276","55529","101","<10",0.65,3.92,0.01,0,"23125",127448,"204","10",1.42,7.83,0.01,0,"18870",113641,"221","<10",0.84,5.04,0.01,0,"4761","34942","43","<10",1,7.34,0.01,0
2021-01-22,74801,452409,761,0.9,5.43,0.01,0,"16326",105213,"159","<10",0.64,4.11,0.01,0,"9732","58167","104","<10",0.69,4.1,0.01,0,"24144",134142,"220","10",1.48,8.24,0.01,0,"19684",118487,"234","<10",0.87,5.26,0.01,0,"4915","36400","44","<10",1.03,7.64,0.01,0
2021-01-23,77229,464727,777,0.93,5.57,0.01,0,"16720",107663,"162","<10",0.65,4.21,0.01,0,"10006","59922","105","<10",0.71,4.23,0.01,0,"25195",138477,"224","11",1.55,8.5,0.01,0,"20218",121389,"242","<10",0.9,5.39,0.01,0,"5090","37276","44","<10",1.07,7.83,0.01,0
2021-01-24,79781,469982,801,0.96,5.64,0.01,0,"17385",108872,"169","<10",0.68,4.25,0.01,0,"10187","60264","105","<10",0.72,4.25,0.01,0,"26116",140142,"231","11",1.6,8.6,0.01,0,"20784",123016,"252","<10",0.92,5.46,0.01,0,"5309","37688","44","<10",1.12,7.92,0.01,0
2021-01-25,89200,481253,881,1.07,5.77,0.01,0,"19669",111820,"191","<10",0.77,4.37,0.01,0,"11648","61858","112","<10",0.82,4.36,0.01,0,"28736",143209,"248","11",1.76,8.79,0.02,0,"23319",125933,"279","10",1.03,5.59,0.01,0,"5828","38433","51","<10",1.22,8.07,0.01,0
2021-01-26,97907,494874,961,1.17,5.94,0.01,0,"21639",115349,"205","<10",0.85,4.51,0.01,0,"12870","63690","127","<10",0.91,4.49,0.01,0,"30990",147554,"268","11",1.9,9.06,0.02,0,"26129",129019,"306","10",1.16,5.72,0.01,0,"6279","39262","55","<10",1.32,8.25,0.01,0
2021-01-27,108011,511860,1042,1.3,6.14,0.01,0,"23972",119580,"227","<10",0.94,4.67,0.01,0,"15028","66038","142","<10",1.06,4.66,0.01,0,"33491",152689,"280","12",2.06,9.37,0.02,0,"28587",132983,"334","10",1.27,5.9,0.01,0,"6933","40570","59","<10",1.46,8.52,0.01,0
2021-01-28,117825,537501,1119,1.41,6.45,0.01,0,"25928",125412,"238","<10",1.01,4.9,0.01,0,"16449","69637","149","<10",1.16,4.91,0.01,0,"36320",159421,"302","12",2.23,9.79,0.02,0,"31740",139975,"365","10",1.41,6.21,0.02,0,"7388","43056","65","<10",1.55,9.04,0.01,0
2021-01-29,126673,563515,1210,1.52,6.76,0.01,0,"27686",131881,"254","<10",1.08,5.15,0.01,0,"17677","72943","161","<10",1.25,5.14,0.01,0,"38801",166681,"323","13",2.38,10.23,0.02,0,"34728",146837,"405","10",1.54,6.51,0.02,0,"7781","45173","67","<10",1.63,9.49,0.01,0
2021-01-30,130057,579226,1245,1.56,6.95,0.01,0,"28590",135056,"264","<10",1.12,5.28,0.01,0,"18080","75775","166","<10",1.27,5.34,0.01,0,"39692",171433,"329","13",2.44,10.53,0.02,0,"35658",150874,"418","10",1.58,6.69,0.02,0,"8037","46088","68","<10",1.69,9.68,0.01,0
2021-01-31,132744,590067,1294,1.59,7.08,0.02,0,"29238",137839,"273","<10",1.14,5.38,0.01,0,"18463","77251","169","<10",1.3,5.45,0.01,0,"40292",174012,"342","13",2.47,10.68,0.02,0,"36466",153823,"441","10",1.62,6.82,0.02,0,"8285","47142","69","<10",1.74,9.9,0.01,0
2021-02-01,138026,592060,1495,1.66,7.1,0.02,0,"30137",138333,"297","10",1.18,5.4,0.01,0,"19204","77535","182","<10",1.35,5.47,0.01,0,"42180",174545,"384","14",2.59,10.72,0.02,0,"37667",154366,"530","11",1.67,6.85,0.02,0,"8838","47281","102","<10",1.86,9.93,0.02,0
2021-02-02,146622,595175,1580,1.76,7.14,0.02,0,"31896",139088,"313","10",1.25,5.43,0.01,0,"20564","78093","192","<10",1.45,5.51,0.01,0,"44878",175384,"407","15",2.76,10.77,0.02,0,"39596",155200,"563","12",1.76,6.89,0.02,0,"9688","47410","105","<10",2.03,9.96,0.02,0
2021-02-03,164568,609105,1792,1.97,7.31,0.02,0,"36232",142640,"364","10",1.42,5.57,0.01,0,"22996","80246","211","<10",1.62,5.66,0.01,0,"50128",179285,"476","15",3.08,11.01,0.03,0,"43955",158824,"626","12",1.95,7.05,0.03,0,"11257","48110","115","<10",2.36,10.1,0.02,0
2021-02-04,181337,632949,2008,2.18,7.59,0.02,0,"40262",148673,"394","10",1.57,5.81,0.02,0,"25327","83659","232","<10",1.79,5.9,0.02,0,"55175",185579,"563","15",3.39,11.39,0.03,0,"47867",165292,"684","13",2.12,7.33,0.03,0,"12706","49746","135","<10",2.67,10.45,0.03,0
2021-02-05,197956,657580,2192,2.37,7.89,0.03,0,"44200",154433,"430","12",1.73,6.03,0.02,0,"27749","87925","254","<10",1.96,6.2,0.02,0,"60220",191778,"605","15",3.7,11.77,0.04,0,"51665",172188,"746","14",2.29,7.64,0.03,0,"14122","51256","157","<10",2.97,10.76,0.03,0
2021-02-06,207001,678440,2294,2.48,8.14,0.03,0,"46099",158923,"449","12",1.8,6.21,0.02,0,"29094","92657","266","<10",2.05,6.53,0.02,0,"63089",195685,"635","15",3.87,12.01,0.04,0,"53829",177975,"778","14",2.39,7.9,0.03,0,"14890","53200","166","<10",3.13,11.17,0.03,0
2021-02-07,213390,689142,2389,2.56,8.27,0.03,0,"47509",161473,"461","12",1.86,6.31,0.02,0,"29828","94769","279","<10",2.1,6.68,0.02,0,"64974",197883,"667","15",3.99,12.15,0.04,0,"55943",180905,"812","14",2.48,8.03,0.04,0,"15136","54112","170","<10",3.18,11.36,0.04,0
2021-02-08,232001,704124,2605,2.78,8.45,0.03,0,"52263",164669,"502","12",2.04,6.43,0.02,0,"32093","98580","313","<10",2.26,6.95,0.02,0,"70763",200876,"733","15",4.34,12.33,0.05,0,"60229",184682,"875","14",2.67,8.19,0.04,0,"16653","55317","182","<10",3.5,11.62,0.04,0
2021-02-09,253807,719400,2908,3.04,8.63,0.03,0,"57736",168000,"549","12",2.26,6.56,0.02,0,"34731","102062","386","<10",2.45,7.2,0.03,0,"77253",204762,"815","15",4.74,12.57,0.05,0,"65871",188171,"955","14",2.92,8.35,0.04,0,"18216","56405","203","<10",3.83,11.85,0.04,0
2021-02-10,276907,736545,3150,3.32,8.83,0.04,0,"62872",171881,"602","13",2.46,6.71,0.02,0,"37614","106103","417","<10",2.65,7.48,0.03,0,"84622",208719,"881","15",5.2,12.82,0.05,0,"71893",192724,"1029","14",3.19,8.55,0.05,0,"19906","57118","221","<10",4.18,12,0.05,0
2021-02-11,302756,761453,3411,3.63,9.13,0.04,0,"68341",178216,"638","13",2.67,6.96,0.02,0,"40831","110127","457","<10",2.88,7.77,0.03,0,"93177",213851,"944","16",5.72,13.13,0.06,0,"78617",200078,"1120","14",3.49,8.88,0.05,0,"21790","59181","252","<10",4.58,12.43,0.05,0
2021-02-12,326554,794361,3713,3.92,9.53,0.04,0,"72978",186652,"674","14",2.85,7.29,0.03,0,"43941","114562","506","<10",3.1,8.08,0.04,0,"101883",221539,"1023","17",6.26,13.6,0.06,0,"84495",210161,"1240","14",3.75,9.32,0.06,0,"23257","61447","270","<10",4.88,12.91,0.06,0
2021-02-13,345703,817720,3952,4.15,9.81,0.05,0,"76875",192474,"711","15",3,7.52,0.03,0,"46294","117349","532","<10",3.26,8.27,0.04,0,"108781",226771,"1099","17",6.68,13.92,0.07,0,"89087",218145,"1305","14",3.95,9.68,0.06,0,"24666","62981","305","<10",5.18,13.23,0.06,0
2021-02-14,364448,831558,4225,4.37,9.97,0.05,0,"81476",196181,"768","16",3.18,7.66,0.03,0,"47934","119599","554","<10",3.38,8.43,0.04,0,"113718",229587,"1162","17",6.98,14.1,0.07,0,"94467",222331,"1419","14",4.19,9.86,0.06,0,"26853","63860","322","<10",5.64,13.41,0.07,0
2021-02-15,373095,842728,4453,4.48,10.11,0.05,0,"83988",198947,"810","16",3.28,7.77,0.03,0,"48854","121269","579","<10",3.44,8.55,0.04,0,"116174",232589,"1225","17",7.13,14.28,0.08,0,"96736",225466,"1507","14",4.29,10,0.07,0,"27343","64457","332","<10",5.74,13.54,0.07,0
2021-02-16,393930,854876,4762,4.73,10.25,0.06,0,"88536",201618,"870","16",3.46,7.88,0.03,0,"51625","123700","617","<10",3.64,8.72,0.04,0,"123700",236320,"1312","17",7.59,14.51,0.08,0,"101320",228188,"1585","14",4.5,10.12,0.07,0,"28749","65050","378","<10",6.04,13.66,0.08,0
2021-02-17,411436,868198,5042,4.94,10.41,0.06,0,"92802",204584,"920","16",3.63,7.99,0.04,0,"54140","126176","644","<10",3.82,8.9,0.05,0,"129183",240434,"1389","17",7.93,14.76,0.09,0,"105225",231337,"1671","14",4.67,10.26,0.07,0,"30086","65667","418","<10",6.32,13.79,0.09,0
2021-02-18,432225,878526,5345,5.18,10.54,0.06,0,"97599",206865,"979","16",3.81,8.08,0.04,0,"57022","128178","691","<10",4.02,9.04,0.05,0,"135357",243719,"1470","17",8.31,14.96,0.09,0,"110707",233652,"1768","14",4.91,10.37,0.08,0,"31540","66112","437","<10",6.62,13.88,0.09,0
2021-02-19,451880,889473,5642,5.42,10.67,0.07,0,"102034",209428,"1023","16",3.99,8.18,0.04,0,"59605","130217","729","<10",4.2,9.18,0.05,0,"141533",246826,"1570","17",8.69,15.15,0.1,0,"116154",236151,"1870","14",5.15,10.48,0.08,0,"32554","66851","450","<10",6.84,14.04,0.09,0
2021-02-20,473100,899195,5962,5.67,10.79,0.07,0,"106693",211624,"1080","16",4.17,8.27,0.04,0,"62441","132031","770","<10",4.4,9.31,0.05,0,"147402",249415,"1650","17",9.05,15.31,0.1,0,"121556",238390,"1984","14",5.39,10.58,0.09,0,"35008","67735","478","<10",7.35,14.23,0.1,0
2021-02-21,486971,904342,6274,5.84,10.85,0.08,0,"110251",212826,"1136","18",4.31,8.31,0.04,0,"63855","133166","804","<10",4.5,9.39,0.06,0,"150545",250599,"1722","18",9.24,15.39,0.11,0,"125358",239712,"2100","14",5.56,10.64,0.09,0,"36962","68039","512","<10",7.76,14.29,0.11,0
2021-02-22,497305,915212,6473,5.97,10.98,0.08,0,"113073",215383,"1166","18",4.42,8.41,0.05,0,"65482","135049","844","<10",4.62,9.52,0.06,0,"153072",253693,"1779","18",9.4,15.58,0.11,0,"127626",242605,"2157","15",5.66,10.76,0.1,0,"38052","68482","527","<10",7.99,14.38,0.11,0
2021-02-23,509775,936583,6669,6.11,11.23,0.08,0,"116884",220287,"1215","18",4.57,8.61,0.05,0,"67132","138237","874","<10",4.73,9.75,0.06,0,"156249",260196,"1832","18",9.59,15.98,0.11,0,"130707",248468,"2210","15",5.8,11.02,0.1,0,"38803","69395","538","<10",8.15,14.57,0.11,0
2021-02-24,527364,968104,6919,6.33,11.61,0.08,0,"121425",229279,"1259","18",4.74,8.96,0.05,0,"69933","142059","901","<10",4.93,10.02,0.06,0,"160979",267251,"1897","19",9.88,16.41,0.12,0,"135101",258586,"2310","17",5.99,11.47,0.1,0,"39926","70929","552","<10",8.39,14.9,0.12,0
2021-02-25,553187,1015914,7300,6.64,12.19,0.09,0,"127857",241976,"1335","18",4.99,9.45,0.05,0,"73382","146741","950","<10",5.17,10.35,0.07,0,"167707",278760,"1969","19",10.3,17.12,0.12,0,"142262",274101,"2472","17",6.31,12.16,0.11,0,"41979","74336","574","<10",8.82,15.61,0.12,0
2021-02-26,580484,1069922,7697,6.96,12.83,0.09,0,"134173",256520,"1412","18",5.24,10.02,0.06,0,"77878","152712","1003","<10",5.49,10.77,0.07,0,"175089",292609,"2077","22",10.75,17.97,0.13,0,"149353",290232,"2597","17",6.63,12.88,0.12,0,"43991","77849","608","<10",9.24,16.35,0.13,0
2021-02-27,600560,1114296,8055,7.2,13.37,0.1,0,"138408",268302,"1471","19",5.41,10.48,0.06,0,"82423","158087","1067","<10",5.81,11.15,0.08,0,"179158",303021,"2151","22",11,18.61,0.13,0,"155034",304316,"2726","17",6.88,13.5,0.12,0,"45537","80570","640","<10",9.56,16.92,0.13,0
2021-02-28,612945,1152505,8376,7.35,13.82,0.1,0,"141258",278653,"1545","19",5.52,10.89,0.06,0,"84925","161682","1103","<10",5.99,11.4,0.08,0,"181646",311047,"2217","22",11.15,19.1,0.14,0,"158562",317552,"2854","17",7.04,14.09,0.13,0,"46554","83571","657","<10",9.78,17.55,0.14,0
2021-03-01,625183,1187467,8799,7.5,14.24,0.11,0,"143919",288019,"1606","19",5.62,11.25,0.06,0,"88384","166220","1164","<10",6.23,11.72,0.08,0,"184184",319895,"2308","22",11.31,19.64,0.14,0,"161150",328004,"3016","18",7.15,14.55,0.13,0,"47546","85329","705","<10",9.99,17.92,0.15,0
