"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46386,14,0,0.56,0,"100",10597,"<10",0,0.41,0,"30","4930","<10",0,0.35,0,"84",16142,"<10",0.01,0.99,0,"57",11193,"<10",0,0.5,0,"24","3524","<10",0.01,0.74,0
2020-12-25,296,46591,15,0,0.56,0,"100",10693,"<10",0,0.42,0,"30","4940","<10",0,0.35,0,"84",16174,"<10",0.01,0.99,0,"58",11258,"<10",0,0.5,0,"24","3526","<10",0.01,0.74,0
2020-12-26,340,49669,16,0,0.6,0,"105",11268,"<10",0,0.44,0,"34","5209","<10",0,0.37,0,"104",17299,"<10",0.01,1.06,0,"72",12148,"<10",0,0.54,0,"25","3745","<10",0.01,0.79,0
2020-12-27,356,52241,16,0,0.63,0,"108",11769,"<10",0,0.46,0,"35","5426","<10",0,0.38,0,"107",18131,"<10",0.01,1.11,0,"80",13019,"<10",0,0.58,0,"26","3896","<10",0.01,0.82,0
2020-12-28,420,60882,20,0.01,0.73,0,"122",13661,"<10",0,0.53,0,"40","6522","<10",0,0.46,0,"123",20699,"<10",0.01,1.27,0,"101",15581,"<10",0,0.69,0,"34","4419","<10",0.01,0.93,0
2020-12-29,483,69822,24,0.01,0.84,0,"141",15416,"<10",0.01,0.6,0,"46","8139","<10",0,0.57,0,"140",22957,"<10",0.01,1.41,0,"122",18240,"<10",0.01,0.81,0,"34","5070","<10",0.01,1.06,0
2020-12-30,559,80209,24,0.01,0.96,0,"166",17662,"<10",0.01,0.69,0,"52","9724","<10",0,0.69,0,"160",25669,"<10",0.01,1.58,0,"145",21419,"<10",0.01,0.95,0,"36","5735","<10",0.01,1.2,0
2020-12-31,599,86248,25,0.01,1.03,0,"174",19014,"<10",0.01,0.74,0,"64","10964","<10",0,0.77,0,"169",27312,"<10",0.01,1.68,0,"153",22949,"<10",0.01,1.02,0,"39","6009","<10",0.01,1.26,0
2021-01-01,678,86969,44,0.01,1.04,0,"180",19121,"10",0.01,0.75,0,"73","11019","<10",0.01,0.78,0,"193",27446,"<10",0.01,1.69,0,"189",23311,"18",0.01,1.03,0,"43","6072","<10",0.01,1.28,0
2021-01-02,700,89931,48,0.01,1.08,0,"184",19744,"11",0.01,0.77,0,"77","11308","<10",0.01,0.8,0,"197",28491,"<10",0.01,1.75,0,"195",24133,"20",0.01,1.07,0,"47","6255","<10",0.01,1.31,0
2021-01-03,737,92758,49,0.01,1.11,0,"198",20328,"11",0.01,0.79,0,"80","11691","<10",0.01,0.82,0,"204",29381,"<10",0.01,1.8,0,"205",24873,"21",0.01,1.1,0,"50","6485","<10",0.01,1.36,0
2021-01-04,1405,102979,55,0.02,1.24,0,"350",22907,"12",0.01,0.89,0,"119","13288","<10",0.01,0.94,0,"503",31895,"12",0.03,1.96,0,"301",27848,"23",0.01,1.24,0,"132","7041","<10",0.03,1.48,0
2021-01-05,3138,114939,67,0.04,1.38,0,"723",25732,"14",0.03,1.01,0,"272","15155","<10",0.02,1.07,0,"1261",34852,"16",0.08,2.14,0,"601",31439,"28",0.03,1.39,0,"281","7761","<10",0.06,1.63,0
2021-01-06,6199,129860,88,0.07,1.56,0,"1427",29280,"18",0.06,1.14,0,"498","18331","<10",0.04,1.29,0,"2571",38448,"25",0.16,2.36,0,"1248",34988,"32",0.06,1.55,0,"455","8813","<10",0.1,1.85,0
2021-01-07,10416,144111,130,0.12,1.73,0,"2652",32280,"33",0.1,1.26,0,"784","20777","<10",0.06,1.47,0,"4104",42116,"38",0.25,2.59,0,"2127",39324,"45",0.09,1.74,0,"749","9614","<10",0.16,2.02,0
2021-01-08,14890,158073,167,0.18,1.9,0,"3769",35179,"41",0.15,1.37,0,"1172","23139","11",0.08,1.63,0,"5752",45911,"50",0.35,2.82,0,"3149",43350,"57",0.14,1.92,0,"1048","10494","<10",0.22,2.2,0
2021-01-09,16074,164867,174,0.19,1.98,0,"4073",36772,"43",0.16,1.44,0,"1275","23860","11",0.09,1.68,0,"6110",48166,"50",0.38,2.96,0,"3458",45073,"62",0.15,2,0,"1158","10996","<10",0.24,2.31,0
2021-01-10,16898,171546,182,0.2,2.06,0,"4267",38348,"44",0.17,1.5,0,"1329","24593","13",0.09,1.73,0,"6386",49555,"51",0.39,3.04,0,"3694",47763,"65",0.16,2.12,0,"1222","11287","<10",0.26,2.37,0
2021-01-11,23055,191747,232,0.28,2.3,0,"5402",42995,"54",0.21,1.68,0,"2066","27228","22",0.15,1.92,0,"8435",55937,"64",0.52,3.43,0,"5150",52355,"78",0.23,2.32,0,"2002","13232","14",0.42,2.78,0
2021-01-12,29512,214527,273,0.35,2.57,0,"6732",49055,"64",0.26,1.92,0,"2912","29949","27",0.21,2.11,0,"10640",62381,"75",0.65,3.83,0,"6655",58140,"92",0.3,2.58,0,"2573","15002","15",0.54,3.15,0
2021-01-13,37041,240385,321,0.44,2.88,0,"8030",55823,"75",0.31,2.18,0,"3995","33249","40",0.28,2.34,0,"13177",69877,"90",0.81,4.29,0.01,"8776",64525,"99",0.39,2.86,0,"3063","16911","17",0.64,3.55,0
2021-01-14,41132,268781,354,0.49,3.22,0,"8927",62935,"82",0.35,2.46,0,"4484","36463","44",0.32,2.57,0,"14589",78564,"103",0.9,4.82,0.01,"9898",71811,"108",0.44,3.19,0,"3234","19008","17",0.68,3.99,0
2021-01-15,43992,291924,383,0.53,3.5,0,"9461",67860,"88",0.37,2.65,0,"4922","40089","46",0.35,2.83,0,"15603",85641,"113",0.96,5.26,0.01,"10668",77841,"118",0.47,3.45,0.01,"3338","20493","18",0.7,4.3,0
2021-01-16,45692,315812,411,0.55,3.79,0,"9714",73325,"93",0.38,2.86,0,"5089","42789","47",0.36,3.02,0,"16211",92608,"124",1,5.69,0.01,"11281",83773,"128",0.5,3.72,0.01,"3397","23317","19",0.71,4.9,0
2021-01-17,46814,333987,425,0.56,4.01,0.01,"9897",77958,"97",0.39,3.05,0,"5139","44364","48",0.36,3.13,0,"16602",97860,"129",1.02,6.01,0.01,"11749",88452,"132",0.52,3.92,0.01,"3427","25353","19",0.72,5.32,0
2021-01-18,49177,356144,470,0.59,4.27,0.01,"10363",83770,"103",0.4,3.27,0,"5430","46457","59",0.38,3.28,0,"17203",103888,"140",1.06,6.38,0.01,"12594",94284,"146",0.56,4.18,0.01,"3587","27745","22",0.75,5.83,0
2021-01-19,57094,382926,531,0.68,4.59,0.01,"11889",90040,"114",0.46,3.52,0,"7010","49659","73",0.49,3.5,0.01,"19202",111384,"153",1.18,6.84,0.01,"14968",101244,"167",0.66,4.49,0.01,"4025","30599","24",0.85,6.43,0.01
2021-01-20,64624,411010,590,0.78,4.93,0.01,"13607",96423,"126",0.53,3.77,0,"8180","52713","84",0.58,3.72,0.01,"21211",120026,"167",1.3,7.37,0.01,"17155",108390,"186",0.76,4.81,0.01,"4471","33458","27",0.94,7.03,0.01
2021-01-21,70783,431323,650,0.85,5.17,0.01,"15155",100849,"138",0.59,3.94,0.01,"9253","55386","92",0.65,3.91,0.01,"22918",126915,"185",1.41,7.79,0.01,"18702",113252,"203",0.83,5.02,0.01,"4755","34921","32",1,7.33,0.01
2021-01-22,74149,451023,694,0.89,5.41,0.01,"16104",104920,"149",0.63,4.1,0.01,"9708","58003","95",0.68,4.09,0.01,"23918",133605,"200",1.47,8.2,0.01,"19506",118115,"217",0.87,5.24,0.01,"4913","36380","33",1.03,7.64,0.01
2021-01-23,76579,463266,707,0.92,5.56,0.01,"16489",107347,"151",0.64,4.19,0.01,"9980","59747","97",0.7,4.21,0.01,"24986",137907,"204",1.53,8.47,0.01,"20036",121018,"222",0.89,5.37,0.01,"5088","37247","33",1.07,7.82,0.01
2021-01-24,79117,468510,728,0.95,5.62,0.01,"17127",108555,"158",0.67,4.24,0.01,"10170","60081","97",0.72,4.24,0.01,"25908",139570,"210",1.59,8.57,0.01,"20604",122642,"230",0.91,5.44,0.01,"5308","37662","33",1.11,7.91,0.01
2021-01-25,88459,479770,802,1.06,5.75,0.01,"19389",111502,"182",0.76,4.36,0.01,"11607","61674","102",0.82,4.35,0.01,"28483",142635,"226",1.75,8.76,0.01,"23159",125555,"252",1.03,5.57,0.01,"5821","38404","40",1.22,8.07,0.01
2021-01-26,97134,493367,879,1.17,5.92,0.01,"21351",115030,"196",0.83,4.49,0.01,"12824","63484","118",0.9,4.48,0.01,"30709",146979,"244",1.89,9.02,0.01,"25976",128638,"276",1.15,5.71,0.01,"6274","39236","45",1.32,8.24,0.01
2021-01-27,107245,510346,957,1.29,6.12,0.01,"23706",119267,"217",0.93,4.66,0.01,"14999","65845","134",1.06,4.64,0.01,"33187",152117,"254",2.04,9.34,0.02,"28421",132587,"302",1.26,5.88,0.01,"6932","40530","50",1.46,8.51,0.01
2021-01-28,117057,536016,1030,1.4,6.43,0.01,"25665",125118,"228",1,4.89,0.01,"16428","69453","140",1.16,4.9,0.01,"35998",158867,"275",2.21,9.75,0.02,"31579",139563,"332",1.4,6.19,0.01,"7387","43015","55",1.55,9.03,0.01
2021-01-29,125859,562051,1114,1.51,6.74,0.01,"27424",131562,"244",1.07,5.14,0.01,"17648","72776","151",1.24,5.13,0.01,"38460",166146,"297",2.36,10.2,0.02,"34554",146443,"366",1.53,6.5,0.02,"7773","45124","56",1.63,9.48,0.01
2021-01-30,129223,577736,1144,1.55,6.93,0.01,"28335",134741,"251",1.11,5.26,0.01,"18059","75605","157",1.27,5.33,0.01,"39307",170890,"302",2.41,10.49,0.02,"35492",150471,"378",1.57,6.68,0.02,"8030","46029","56",1.69,9.67,0.01
2021-01-31,131881,588580,1191,1.58,7.06,0.01,"28969",137526,"260",1.13,5.37,0.01,"18450","77086","161",1.3,5.44,0.01,"39877",173466,"312",2.45,10.65,0.02,"36302",153415,"400",1.61,6.81,0.02,"8283","47087","58",1.74,9.89,0.01
2021-02-01,137017,590464,1364,1.64,7.08,0.02,"29849",138004,"284",1.17,5.39,0.01,"19192","77362","173",1.35,5.45,0.01,"41715",173968,"341",2.56,10.68,0.02,"37431",153918,"480",1.66,6.83,0.02,"8830","47212","86",1.85,9.92,0.02
2021-02-02,145601,593515,1443,1.75,7.12,0.02,"31589",138740,"298",1.23,5.42,0.01,"20554","77908","184",1.45,5.49,0.01,"44393",174797,"363",2.73,10.73,0.02,"39381",154732,"509",1.75,6.87,0.02,"9684","47338","89",2.03,9.94,0.02
2021-02-03,163439,607396,1645,1.96,7.29,0.02,"35915",142273,"349",1.4,5.56,0.01,"22947","80043","200",1.62,5.64,0.01,"49619",178716,"429",3.05,10.97,0.03,"43691",158336,"569",1.94,7.03,0.03,"11267","48028","98",2.37,10.09,0.02
2021-02-04,180159,631238,1841,2.16,7.57,0.02,"39914",148309,"376",1.56,5.79,0.01,"25273","83445","219",1.78,5.88,0.02,"54674",185020,"511",3.36,11.36,0.03,"47592",164790,"620",2.11,7.31,0.03,"12706","49674","115",2.67,10.43,0.02
2021-02-05,196726,655904,2015,2.36,7.87,0.02,"43814",154091,"410",1.71,6.02,0.02,"27699","87710","236",1.95,6.18,0.02,"59715",191238,"558",3.67,11.74,0.03,"51377",171687,"678",2.28,7.62,0.03,"14121","51178","133",2.97,10.75,0.03
2021-02-06,205767,676740,2107,2.47,8.12,0.03,"45690",158560,"426",1.78,6.19,0.02,"29043","92466","248",2.05,6.52,0.02,"62588",195115,"586",3.84,11.98,0.04,"53557",177466,"705",2.38,7.87,0.03,"14889","53133","142",3.13,11.16,0.03
2021-02-07,212166,687456,2198,2.54,8.25,0.03,"47116",161121,"438",1.84,6.29,0.02,"29773","94574","259",2.1,6.67,0.02,"64477",197312,"616",3.96,12.11,0.04,"55667",180409,"739",2.47,8,0.03,"15133","54040","146",3.18,11.35,0.03
2021-02-08,230773,702428,2413,2.77,8.43,0.03,"51839",164327,"478",2.03,6.42,0.02,"32029","98394","290",2.26,6.94,0.02,"70316",200306,"687",4.32,12.3,0.04,"59944",184164,"800",2.66,8.17,0.04,"16645","55237","158",3.5,11.6,0.03
2021-02-09,252607,717667,2702,3.03,8.61,0.03,"57282",167649,"527",2.24,6.55,0.02,"34674","101890","360",2.44,7.18,0.03,"76825",204181,"767",4.72,12.54,0.05,"65617",187625,"873",2.91,8.32,0.04,"18209","56322","175",3.82,11.83,0.04
2021-02-10,275616,734769,2925,3.31,8.81,0.04,"62389",171500,"576",2.44,6.7,0.02,"37547","105923","390",2.65,7.47,0.03,"84175",208130,"830",5.17,12.78,0.05,"71623",192185,"939",3.18,8.53,0.04,"19882","57031","190",4.18,11.98,0.04
2021-02-11,301443,759681,3179,3.62,9.11,0.04,"67862",177851,"612",2.65,6.95,0.02,"40747","109925","431",2.87,7.75,0.03,"92714",213257,"894",5.69,13.09,0.05,"78358",199559,"1023",3.48,8.85,0.05,"21762","59089","219",4.57,12.41,0.05
2021-02-12,325197,792647,3465,3.9,9.51,0.04,"72544",186290,"644",2.83,7.28,0.03,"43834","114368","473",3.09,8.06,0.03,"101374",220962,"976",6.22,13.57,0.06,"84217",209664,"1134",3.74,9.3,0.05,"23228","61363","238",4.88,12.89,0.05
2021-02-13,344372,816033,3694,4.13,9.79,0.04,"76456",192138,"677",2.99,7.51,0.03,"46192","117154","497",3.26,8.26,0.04,"108263",226186,"1050",6.65,13.89,0.06,"88834",217660,"1198",3.94,9.66,0.05,"24627","62895","272",5.17,13.21,0.06
2021-02-14,363126,829928,3952,4.36,9.95,0.05,"81076",195845,"732",3.17,7.65,0.03,"47817","119421","518",3.37,8.42,0.04,"113228",229017,"1108",6.95,14.06,0.07,"94182",221877,"1306",4.18,9.84,0.06,"26823","63768","288",5.63,13.39,0.06
2021-02-15,371770,841106,4173,4.46,10.09,0.05,"83587",198612,"773",3.27,7.76,0.03,"48737","121121","540",3.44,8.54,0.04,"115677",232012,"1174",7.1,14.25,0.07,"96455",225000,"1389",4.28,9.98,0.06,"27314","64361","297",5.74,13.52,0.06
2021-02-16,392600,853274,4456,4.71,10.24,0.05,"88154",201291,"831",3.44,7.86,0.03,"51487","123562","573",3.63,8.71,0.04,"123195",235727,"1252",7.56,14.47,0.08,"101036",227742,"1457",4.48,10.1,0.06,"28728","64952","343",6.03,13.64,0.07
2021-02-17,410092,866587,4721,4.92,10.39,0.06,"92445",204251,"880",3.61,7.98,0.03,"53993","126042","598",3.81,8.89,0.04,"128667",239849,"1324",7.9,14.73,0.08,"104927",230882,"1535",4.66,10.24,0.07,"30060","65563","384",6.31,13.77,0.08
2021-02-18,430897,876915,4995,5.17,10.52,0.06,"97264",206529,"932",3.8,8.07,0.04,"56870","128047","636",4.01,9.03,0.04,"134884",243143,"1397",8.28,14.93,0.09,"110365",233188,"1625",4.9,10.35,0.07,"31514","66008","405",6.62,13.86,0.09
2021-02-19,450552,887884,5267,5.4,10.65,0.06,"101726",209076,"975",3.97,8.17,0.04,"59452","130076","669",4.19,9.17,0.05,"141043",246287,"1489",8.66,15.12,0.09,"115810",235698,"1717",5.14,10.46,0.08,"32521","66747","417",6.83,14.02,0.09
2021-02-20,471761,897571,5575,5.66,10.77,0.07,"106391",211273,"1023",4.16,8.25,0.04,"62280","131890","708",4.39,9.3,0.05,"146933",248884,"1570",9.02,15.28,0.1,"121185",237897,"1832",5.38,10.56,0.08,"34972","67627","442",7.34,14.2,0.09
2021-02-21,485673,902688,5875,5.83,10.83,0.07,"109955",212468,"1077",4.3,8.3,0.04,"63693","133019","741",4.49,9.38,0.05,"150096",250069,"1641",9.22,15.35,0.1,"125005",239205,"1945",5.55,10.61,0.09,"36924","67927","471",7.75,14.27,0.1
2021-02-22,495987,913552,6064,5.95,10.96,0.07,"112754",215039,"1106",4.4,8.4,0.04,"65325","134908","780",4.61,9.51,0.05,"152629",253136,"1695",9.37,15.54,0.1,"127273",242098,"1998",5.65,10.74,0.09,"38006","68371","485",7.98,14.36,0.1
2021-02-23,508400,934967,6248,6.1,11.21,0.07,"116573",219929,"1149",4.55,8.59,0.04,"66972","138093","811",4.72,9.74,0.06,"155785",259684,"1745",9.56,15.94,0.11,"130322",247983,"2047",5.78,11,0.09,"38748","69278","496",8.14,14.55,0.1
2021-02-24,525937,966657,6489,6.31,11.6,0.08,"121089",229045,"1194",4.73,8.95,0.05,"69766","141922","834",4.92,10.01,0.06,"160519",266748,"1807",9.86,16.38,0.11,"134696",258140,"2144",5.98,11.45,0.1,"39867","70802","510",8.37,14.87,0.11
2021-02-25,551694,1014722,6860,6.62,12.17,0.08,"127487",241911,"1269",4.98,9.45,0.05,"73201","146606","882",5.16,10.34,0.06,"167257",278292,"1876",10.27,17.09,0.12,"141829",273715,"2303",6.29,12.14,0.1,"41920","74198","530",8.8,15.58,0.11
2021-02-26,578984,1068990,7235,6.94,12.82,0.09,"133800",256583,"1343",5.23,10.02,0.05,"77722","152579","930",5.48,10.76,0.07,"174664",292240,"1979",10.72,17.94,0.12,"148886",289879,"2425",6.61,12.86,0.11,"43912","77709","558",9.22,16.32,0.12
2021-02-27,599046,1113524,7568,7.19,13.36,0.09,"138017",268475,"1398",5.39,10.49,0.05,"82281","157947","986",5.8,11.14,0.07,"178745",302658,"2052",10.97,18.58,0.13,"154538",304017,"2545",6.86,13.49,0.11,"45465","80427","587",9.55,16.89,0.12
2021-02-28,611434,1152011,7875,7.33,13.82,0.09,"140881",278911,"1464",5.5,10.9,0.06,"84781","161563","1020",5.98,11.39,0.07,"181226",310783,"2113",11.13,19.08,0.13,"158074",317326,"2674",7.01,14.08,0.12,"46472","83428","604",9.76,17.52,0.13
2021-03-01,623595,1186900,8269,7.48,14.24,0.1,"143543",288347,"1523",5.61,11.26,0.06,"88254","166080","1080",6.22,11.71,0.08,"183720",319575,"2197",11.28,19.62,0.13,"160628",327745,"2823",7.13,14.54,0.13,"47450","85153","646",9.97,17.88,0.14
2021-03-02,635217,1226379,8484,7.62,14.71,0.1,"146202",298595,"1559",5.71,11.66,0.06,"91178","171275","1127",6.43,12.08,0.08,"186476",330210,"2238",11.45,20.27,0.14,"162866",338987,"2898",7.23,15.04,0.13,"48495","87312","662",10.18,18.34,0.14
2021-03-03,649695,1267680,8703,7.79,15.21,0.1,"149874",309171,"1604",5.85,12.08,0.06,"94726","176180","1168",6.68,12.42,0.08,"189544",340782,"2291",11.64,20.92,0.14,"166327",351904,"2968",7.38,15.61,0.13,"49224","89643","672",10.34,18.83,0.14
2021-03-04,671554,1319013,8986,8.06,15.82,0.11,"155322",321709,"1667",6.07,12.57,0.07,"99418","182656","1225",7.01,12.88,0.09,"193898",354200,"2350",11.91,21.75,0.14,"172200",367142,"3057",7.64,16.29,0.14,"50716","93306","687",10.65,19.6,0.14
2021-03-05,696122,1372342,9322,8.35,16.46,0.11,"161065",334426,"1776",6.29,13.06,0.07,"104841","190219","1274",7.39,13.41,0.09,"198792",368041,"2414",12.21,22.6,0.15,"179287",383002,"3162",7.95,16.99,0.14,"52137","96654","696",10.95,20.3,0.15
2021-03-06,716978,1415915,9542,8.6,16.98,0.11,"165634",345010,"1813",6.47,13.48,0.07,"109317","196315","1311",7.71,13.84,0.09,"203061",379348,"2459",12.47,23.29,0.15,"185378",396340,"3256",8.22,17.58,0.14,"53588","98902","703",11.25,20.77,0.15
2021-03-07,734600,1449767,9753,8.81,17.39,0.12,"169608",353746,"1851",6.63,13.82,0.07,"112873","200274","1350",7.96,14.12,0.1,"207078",387298,"2502",12.71,23.78,0.15,"190180",407602,"3326",8.44,18.08,0.15,"54861","100847","724",11.52,21.18,0.15
2021-03-08,753457,1489281,10074,9.04,17.86,0.12,"173452",363731,"1977",6.78,14.21,0.08,"117521","206786","1395",8.29,14.58,0.1,"212022",397490,"2558",13.02,24.41,0.16,"194273",419127,"3399",8.62,18.6,0.15,"56189","102147","745",11.8,21.45,0.16
2021-03-09,771221,1530418,10307,9.25,18.36,0.12,"176900",374889,"2023",6.91,14.64,0.08,"122156","213227","1454",8.61,15.03,0.1,"216892",408413,"2609",13.32,25.08,0.16,"197911",430232,"3466",8.78,19.09,0.15,"57362","103657","755",12.05,21.77,0.16
2021-03-10,789483,1581477,10587,9.47,18.97,0.13,"180253",389018,"2072",7.04,15.2,0.08,"127023","221034","1503",8.96,15.59,0.11,"222175",420741,"2688",13.64,25.83,0.17,"202060",444627,"3558",8.97,19.73,0.16,"57972","106057","766",12.18,22.27,0.16
2021-03-11,813889,1640517,10849,9.76,19.68,0.13,"186210",405158,"2126",7.27,15.83,0.08,"131749","229343","1562",9.29,16.17,0.11,"227799",434790,"2742",13.99,26.7,0.17,"208440",461568,"3640",9.25,20.48,0.16,"59691","109658","779",12.54,23.03,0.16
2021-03-12,844291,1692537,11218,10.13,20.3,0.13,"193728",419559,"2202",7.57,16.39,0.09,"136157","237119","1608",9.6,16.72,0.11,"235798",446388,"2832",14.48,27.41,0.17,"216968",476897,"3776",9.63,21.16,0.17,"61640","112574","800",12.95,23.64,0.17
2021-03-13,871323,1733683,11509,10.45,20.8,0.14,"199966",430806,"2249",7.81,16.83,0.09,"139372","242031","1645",9.83,17.07,0.12,"242896",455605,"2899",14.91,27.97,0.18,"225258",490300,"3888",9.99,21.75,0.17,"63831","114941","828",13.41,24.14,0.17
2021-03-14,888712,1765226,11745,10.66,21.17,0.14,"204584",439924,"2300",7.99,17.19,0.09,"141152","244846","1669",9.95,17.26,0.12,"247099",461839,"2952",15.17,28.36,0.18,"230994",501432,"3985",10.25,22.25,0.18,"64883","117185","839",13.63,24.61,0.18
2021-03-15,908461,1800399,12075,10.9,21.6,0.14,"209207",450411,"2377",8.17,17.59,0.09,"143962","249476","1720",10.15,17.59,0.12,"252628",469503,"3034",15.51,28.83,0.19,"236517",512385,"4085",10.49,22.73,0.18,"66147","118624","859",13.89,24.91,0.18
2021-03-16,931474,1840259,12377,11.17,22.07,0.15,"214460",463175,"2442",8.38,18.09,0.1,"147759","254824","1757",10.42,17.97,0.12,"259506",478019,"3114",15.93,29.35,0.19,"242283",524377,"4191",10.75,23.27,0.19,"67466","119864","873",14.17,25.17,0.18
2021-03-17,958000,1882519,12803,11.49,22.58,0.15,"222049",474813,"2549",8.67,18.55,0.1,"151817","260968","1823",10.7,18.4,0.13,"265526",489053,"3224",16.3,30.03,0.2,"250406",535884,"4323",11.11,23.78,0.19,"68202","121801","884",14.32,25.58,0.19
2021-03-18,987573,1932877,13214,11.85,23.18,0.16,"230470",488850,"2657",9,19.1,0.1,"156150","267637","1884",11.01,18.87,0.13,"271917",501853,"3295",16.7,30.81,0.2,"259717",549904,"4478",11.52,24.4,0.2,"69319","124633","900",14.56,26.18,0.19
2021-03-19,1020092,1981723,13579,12.24,23.77,0.16,"239483",502603,"2753",9.36,19.63,0.11,"161294","274466","1946",11.37,19.35,0.14,"279493",514020,"3361",17.16,31.56,0.21,"269176",562640,"4610",11.94,24.96,0.2,"70646","127994","909",14.84,26.88,0.19
