"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-28,418,60423,0.01,0.72,"124",13499,0,0.53,"39","6455",0,0.46,"126",20547,0.01,1.26,"96",15475,0,0.69,"33","4447",0.01,0.93
2020-12-29,481,69304,0.01,0.83,"141",15234,0.01,0.6,"45","8076",0,0.57,"144",22756,0.01,1.4,"118",18144,0.01,0.81,"33","5094",0.01,1.07
2020-12-30,555,79617,0.01,0.96,"165",17462,0.01,0.68,"51","9663",0,0.68,"163",25428,0.01,1.56,"140",21305,0.01,0.95,"36","5759",0.01,1.21
2020-12-31,598,85601,0.01,1.03,"174",18806,0.01,0.73,"66","10908",0,0.77,"169",27045,0.01,1.66,"150",22810,0.01,1.01,"39","6032",0.01,1.27
2021-01-01,668,86263,0.01,1.03,"182",18900,0.01,0.74,"72","10957",0.01,0.77,"188",27166,0.01,1.67,"183",23147,0.01,1.03,"43","6093",0.01,1.28
2021-01-02,691,89189,0.01,1.07,"187",19513,0.01,0.76,"75","11235",0.01,0.79,"193",28205,0.01,1.73,"190",23963,0.01,1.06,"46","6273",0.01,1.32
2021-01-03,729,91994,0.01,1.1,"200",20098,0.01,0.79,"78","11630",0.01,0.82,"201",29083,0.01,1.79,"200",24684,0.01,1.1,"50","6499",0.01,1.36
2021-01-04,1395,102147,0.02,1.23,"354",22660,0.01,0.89,"118","13236",0.01,0.93,"497",31556,0.03,1.94,"295",27634,0.01,1.23,"131","7061",0.03,1.48
2021-01-05,3116,114007,0.04,1.37,"724",25463,0.03,0.99,"265","15099",0.02,1.06,"1249",34474,0.08,2.12,"594",31194,0.03,1.38,"284","7777",0.06,1.63
2021-01-06,6144,128811,0.07,1.55,"1424",28981,0.06,1.13,"490","18269",0.03,1.29,"2538",38019,0.16,2.33,"1234",34705,0.05,1.54,"458","8837",0.1,1.86
2021-01-07,10337,142960,0.12,1.71,"2644",31946,0.1,1.25,"775","20733",0.05,1.46,"4053",41640,0.25,2.56,"2112",39007,0.09,1.73,"753","9634",0.16,2.02
2021-01-08,14777,156832,0.18,1.88,"3745",34827,0.15,1.36,"1159","23096",0.08,1.63,"5685",45367,0.35,2.79,"3140",43033,0.14,1.91,"1048","10509",0.22,2.21
2021-01-09,15946,163583,0.19,1.96,"4044",36424,0.16,1.42,"1256","23810",0.09,1.68,"6041",47613,0.37,2.92,"3445",44730,0.15,1.98,"1160","11006",0.24,2.31
2021-01-10,16762,170217,0.2,2.04,"4240",37997,0.17,1.48,"1310","24528",0.09,1.73,"6314",48990,0.39,3.01,"3675",47407,0.16,2.1,"1223","11295",0.26,2.37
2021-01-11,22904,190221,0.27,2.28,"5333",42650,0.21,1.67,"2094","27171",0.15,1.92,"8373",55230,0.51,3.39,"5107",51959,0.23,2.31,"1997","13211",0.42,2.77
2021-01-12,29339,212868,0.35,2.55,"6652",48723,0.26,1.9,"2963","29852",0.21,2.1,"10534",61621,0.65,3.78,"6592",57701,0.29,2.56,"2598","14971",0.55,3.14
2021-01-13,36805,238591,0.44,2.86,"7895",55460,0.31,2.17,"4058","33123",0.29,2.34,"13014",69064,0.8,4.24,"8738",64078,0.39,2.84,"3100","16866",0.65,3.54
2021-01-14,40918,266894,0.49,3.2,"8793",62564,0.34,2.44,"4555","36322",0.32,2.56,"14426",77736,0.89,4.77,"9871",71317,0.44,3.16,"3273","18955",0.69,3.98
2021-01-15,43781,289947,0.53,3.48,"9318",67477,0.36,2.64,"4985","39923",0.35,2.82,"15457",84781,0.95,5.21,"10646",77327,0.47,3.43,"3375","20439",0.71,4.29
2021-01-16,45463,313779,0.55,3.76,"9570",72940,0.37,2.85,"5151","42610",0.36,3,"16054",91744,0.99,5.63,"11253",83222,0.5,3.69,"3435","23263",0.72,4.89
2021-01-17,46559,331951,0.56,3.98,"9753",77598,0.38,3.03,"5197","44189",0.37,3.12,"16427",97002,1.01,5.96,"11718",87867,0.52,3.9,"3464","25295",0.73,5.31
2021-01-18,48882,353982,0.59,4.25,"10214",83365,0.4,3.26,"5474","46261",0.39,3.26,"17043",103037,1.05,6.33,"12527",93645,0.56,4.15,"3624","27674",0.76,5.81
2021-01-19,56792,380685,0.68,4.57,"11734",89602,0.46,3.5,"7080","49460",0.5,3.49,"19015",110512,1.17,6.79,"14903",100582,0.66,4.46,"4060","30529",0.85,6.41
2021-01-20,64287,408708,0.77,4.9,"13448",95972,0.53,3.75,"8245","52502",0.58,3.7,"20994",119122,1.29,7.31,"17092",107729,0.76,4.78,"4508","33383",0.95,7.01
2021-01-21,70408,428921,0.84,5.14,"15001",100386,0.59,3.92,"9321","55154",0.66,3.89,"22683",125972,1.39,7.73,"18611",112569,0.83,4.99,"4792","34840",1.01,7.32
2021-01-22,73773,448490,0.88,5.38,"15953",104438,0.62,4.08,"9781","57749",0.69,4.07,"23675",132627,1.45,8.14,"19416",117381,0.86,5.21,"4948","36295",1.04,7.62
2021-01-23,76181,460680,0.91,5.53,"16334",106865,0.64,4.17,"10047","59463",0.71,4.19,"24737",136933,1.52,8.41,"19943",120259,0.88,5.34,"5120","37160",1.08,7.8
2021-01-24,78719,465918,0.94,5.59,"16972",108068,0.66,4.22,"10238","59793",0.72,4.22,"25662",138611,1.58,8.51,"20508",121881,0.91,5.41,"5339","37565",1.12,7.89
2021-01-25,88010,477122,1.06,5.72,"19219",110998,0.75,4.34,"11650","61378",0.82,4.33,"28231",141659,1.73,8.7,"23054",124789,1.02,5.54,"5856","38298",1.23,8.04
2021-01-26,96584,490637,1.16,5.89,"21157",114506,0.83,4.47,"12841","63162",0.91,4.45,"30417",145968,1.87,8.96,"25865",127873,1.15,5.67,"6304","39128",1.32,8.22
2021-01-27,106607,507542,1.28,6.09,"23502",118733,0.92,4.64,"15000","65513",1.06,4.62,"32871",151075,2.02,9.28,"28273",131806,1.25,5.85,"6961","40415",1.46,8.49
2021-01-28,116361,533100,1.4,6.39,"25433",124548,0.99,4.87,"16440","69076",1.16,4.87,"35656",157807,2.19,9.69,"31423",138761,1.39,6.16,"7409","42908",1.56,9.01
2021-01-29,125099,559038,1.5,6.71,"27176",130984,1.06,5.12,"17655","72379",1.24,5.1,"38068",165051,2.34,10.13,"34407",145607,1.53,6.46,"7793","45017",1.64,9.45
2021-01-30,128411,574652,1.54,6.89,"28078",134153,1.1,5.24,"18065","75186",1.27,5.3,"38893",169773,2.39,10.42,"35327",149622,1.57,6.64,"8048","45918",1.69,9.64
2021-01-31,131056,585443,1.57,7.02,"28716",136938,1.12,5.35,"18454","76661",1.3,5.41,"39460",172321,2.42,10.58,"36128",152546,1.6,6.77,"8298","46977",1.74,9.87
2021-02-01,136143,587233,1.63,7.04,"29588",137401,1.16,5.37,"19195","76930",1.35,5.42,"41276",172783,2.53,10.61,"37236",153024,1.65,6.79,"8848","47095",1.86,9.89
2021-02-02,144619,590229,1.73,7.08,"31306",138132,1.22,5.4,"20525","77471",1.45,5.46,"43936",173579,2.7,10.66,"39155",153827,1.74,6.83,"9697","47220",2.04,9.92
2021-02-03,162319,604035,1.95,7.25,"35600",141663,1.39,5.53,"22892","79583",1.61,5.61,"49109",177466,3.02,10.9,"43455",157423,1.93,6.98,"11263","47900",2.37,10.06
2021-02-04,178846,627797,2.15,7.53,"39601",147675,1.55,5.77,"25246","82963",1.78,5.85,"53996",183778,3.32,11.28,"47319",163848,2.1,7.27,"12684","49533",2.66,10.4
2021-02-05,195311,652357,2.34,7.83,"43505",153417,1.7,5.99,"27638","87216",1.95,6.15,"59011",189960,3.62,11.66,"51063",170724,2.27,7.57,"14094","51040",2.96,10.72
2021-02-06,204328,673172,2.45,8.07,"45389",157872,1.77,6.17,"28977","91977",2.04,6.49,"61872",193834,3.8,11.9,"53232",176490,2.36,7.83,"14858","52999",3.12,11.13
2021-02-07,210717,683907,2.53,8.2,"46817",160424,1.83,6.27,"29704","94089",2.09,6.63,"63759",196059,3.91,12.04,"55334",179429,2.46,7.96,"15103","53906",3.17,11.32
2021-02-08,229189,698861,2.75,8.38,"51527",163618,2.01,6.39,"31934","97922",2.25,6.9,"69566",199023,4.27,12.22,"59560",183195,2.64,8.13,"16602","55103",3.49,11.57
2021-02-09,250910,714037,3.01,8.56,"56956",166921,2.22,6.52,"34559","101393",2.44,7.15,"76048",202893,4.67,12.46,"65176",186645,2.89,8.28,"18171","56185",3.82,11.8
2021-02-10,273795,731092,3.28,8.77,"62060",170757,2.42,6.67,"37396","105430",2.64,7.43,"83345",206819,5.12,12.7,"71161",191191,3.16,8.48,"19833","56895",4.17,11.95
2021-02-11,299508,755955,3.59,9.07,"67501",177098,2.64,6.92,"40567","109412",2.86,7.71,"91863",211941,5.64,13.01,"77871",198554,3.46,8.81,"21706","58950",4.56,12.38
2021-02-12,323158,788882,3.88,9.46,"72172",185547,2.82,7.25,"43655","113840",3.08,8.03,"100470",219628,6.17,13.48,"83686",208650,3.71,9.26,"23175","61217",4.87,12.86
2021-02-13,342278,812255,4.11,9.74,"76091",191406,2.97,7.48,"45977","116613",3.24,8.22,"107352",224844,6.59,13.81,"88290",216649,3.92,9.61,"24568","62743",5.16,13.18
2021-02-14,360988,826153,4.33,9.91,"80731",195115,3.15,7.62,"47597","118890",3.36,8.38,"112309",227678,6.9,13.98,"93590",220852,4.15,9.8,"26761","63618",5.62,13.36
2021-02-15,369560,837302,4.43,10.04,"83225",197886,3.25,7.73,"48505","120598",3.42,8.5,"114738",230644,7.04,14.16,"95850",223961,4.25,9.94,"27242","64213",5.72,13.49
2021-02-16,390350,849447,4.68,10.19,"87777",200567,3.43,7.83,"51238","123022",3.61,8.67,"122255",234346,7.51,14.39,"100426",226708,4.46,10.06,"28654","64804",6.02,13.61
2021-02-17,407789,862730,4.89,10.35,"92050",203508,3.6,7.95,"53737","125497",3.79,8.85,"127730",238465,7.84,14.64,"104294",229848,4.63,10.2,"29978","65412",6.3,13.74
2021-02-18,428517,873056,5.14,10.47,"96849",205804,3.78,8.04,"56596","127494",3.99,8.99,"133919",241753,8.22,14.84,"109725",232151,4.87,10.3,"31428","65854",6.6,13.83
2021-02-19,448039,883971,5.37,10.6,"101286",208355,3.96,8.14,"59144","129511",4.17,9.13,"140063",244862,8.6,15.03,"115116",234652,5.11,10.41,"32430","66591",6.81,13.99
2021-02-20,469154,893592,5.63,10.72,"105925",210528,4.14,8.22,"61959","131331",4.37,9.26,"145946",247438,8.96,15.19,"120445",236823,5.34,10.51,"34879","67472",7.33,14.17
2021-02-21,483004,898653,5.79,10.78,"109461",211698,4.28,8.27,"63373","132460",4.47,9.34,"149082",248599,9.15,15.26,"124257",238121,5.51,10.57,"36831","67775",7.74,14.23
2021-02-22,493242,909446,5.92,10.91,"112251",214257,4.38,8.37,"64997","134341",4.58,9.47,"151592",251636,9.31,15.45,"126494",241003,5.61,10.69,"37908","68209",7.96,14.33
2021-02-23,505588,930790,6.06,11.16,"116073",219135,4.53,8.56,"66626","137517",4.7,9.7,"154712",258162,9.5,15.85,"129530",246866,5.75,10.95,"38647","69110",8.12,14.51
2021-02-24,523036,962474,6.27,11.54,"120604",228299,4.71,8.92,"69388","141318",4.89,9.96,"159390",265146,9.79,16.28,"133901",257081,5.94,11.41,"39753","70630",8.35,14.83
2021-02-25,548700,1010566,6.58,12.12,"126968",241206,4.96,9.42,"72789","145985",5.13,10.29,"166127",276665,10.2,16.99,"141011",272684,6.26,12.1,"41805","74026",8.78,15.55
2021-02-26,575868,1064868,6.91,12.77,"133260",255953,5.21,10,"77281","151927",5.45,10.71,"173496",290588,10.65,17.84,"148034",288867,6.57,12.82,"43797","77533",9.2,16.28
2021-02-27,595833,1109483,7.15,13.31,"137439",267892,5.37,10.46,"81841","157293",5.77,11.09,"177562",300981,10.9,18.48,"153652",303068,6.82,13.45,"45339","80249",9.52,16.85
2021-02-28,608199,1148089,7.3,13.77,"140301",278401,5.48,10.88,"84334","160900",5.95,11.35,"180046",309089,11.05,18.98,"157176",316456,6.97,14.04,"46342","83243",9.73,17.48
2021-03-01,620267,1182826,7.44,14.19,"142930",287822,5.58,11.24,"87804","165396",6.19,11.66,"182518",317787,11.21,19.51,"159700",326861,7.09,14.5,"47315","84960",9.94,17.84
2021-03-02,631831,1222277,7.58,14.66,"145595",298122,5.69,11.65,"90716","170584",6.4,12.03,"185250",328351,11.37,20.16,"161918",338107,7.18,15,"48352","87113",10.15,18.3
2021-03-03,646256,1263535,7.75,15.16,"149256",308744,5.83,12.06,"94266","175464",6.65,12.37,"188293",338879,11.56,20.81,"165367",351012,7.34,15.57,"49074","89436",10.31,18.78
2021-03-04,668050,1314907,8.01,15.77,"154689",321318,6.04,12.55,"98956","181925",6.98,12.83,"192625",352223,11.83,21.63,"171220",366336,7.6,16.25,"50560","93105",10.62,19.55
2021-03-05,692506,1368235,8.31,16.41,"160401",334049,6.27,13.05,"104365","189477",7.36,13.36,"197494",366041,12.13,22.47,"178269",382216,7.91,16.96,"51977","96452",10.92,20.26
2021-03-06,713337,1411827,8.56,16.93,"164963",344690,6.44,13.46,"108836","195553",7.67,13.79,"201741",377324,12.39,23.17,"184369",395564,8.18,17.55,"53428","98696",11.22,20.73
2021-03-07,730958,1445741,8.77,17.34,"168931",353463,6.6,13.81,"112394","199506",7.93,14.07,"205776",385286,12.63,23.66,"189158",406853,8.39,18.05,"54699","100633",11.49,21.14
2021-03-08,749797,1485260,8.99,17.82,"172749",363445,6.75,14.2,"117039","206015",8.25,14.53,"210748",395460,12.94,24.28,"193234",418407,8.57,18.56,"56027","101933",11.77,21.41
2021-03-09,767519,1526295,9.21,18.31,"176169",374602,6.88,14.63,"121661","212416",8.58,14.98,"215626",406318,13.24,24.95,"196865",429529,8.73,19.06,"57198","103430",12.01,21.72
2021-03-10,785749,1577284,9.43,18.92,"179506",388771,7.01,15.19,"126513","220206",8.92,15.53,"220898",418543,13.56,25.7,"201025",443962,8.92,19.7,"57807","105802",12.14,22.22
2021-03-11,810109,1636266,9.72,19.63,"185451",404920,7.24,15.82,"131235","228470",9.25,16.11,"226495",432551,13.91,26.56,"207402",460936,9.2,20.45,"59526","109389",12.5,22.97
2021-03-12,840452,1688291,10.08,20.25,"192976",419379,7.54,16.38,"135619","236220",9.56,16.66,"234467",444112,14.4,27.27,"215917",476289,9.58,21.13,"61473","112291",12.91,23.58
2021-03-13,867396,1729402,10.4,20.74,"199194",430683,7.78,16.82,"138810","241110",9.79,17,"241566",453266,14.83,27.83,"224163",489698,9.95,21.73,"63663","114645",13.37,24.08
2021-03-14,884764,1761029,10.61,21.12,"203800",439848,7.96,17.18,"140598","243935",9.91,17.2,"245759",459461,15.09,28.21,"229893",500905,10.2,22.22,"64714","116880",13.59,24.55
2021-03-15,904460,1796228,10.85,21.55,"208418",450375,8.14,17.59,"143400","248565",10.11,17.53,"251268",467075,15.43,28.68,"235398",511900,10.44,22.71,"65976","118313",13.86,24.85
2021-03-16,927402,1836079,11.12,22.02,"213666",463173,8.35,18.09,"147171","253893",10.38,17.9,"258140",475558,15.85,29.2,"241140",523909,10.7,23.24,"67285","119546",14.13,25.11
2021-03-17,953913,1878150,11.44,22.53,"221302",474802,8.64,18.55,"151196","260012",10.66,18.33,"264085",486517,16.21,29.87,"249313",535359,11.06,23.75,"68017","121460",14.28,25.51
2021-03-18,983492,1928396,11.8,23.13,"229773",488844,8.98,19.1,"155504","266660",10.96,18.8,"270422",499279,16.6,30.65,"258667",549327,11.48,24.37,"69126","124286",14.52,26.1
2021-03-19,1016009,1977056,12.19,23.71,"238840",502556,9.33,19.63,"160628","273474",11.33,19.28,"277946",511335,17.07,31.4,"268142",562056,11.9,24.94,"70453","127635",14.8,26.81
2021-03-20,1044063,2016846,12.52,24.19,"246227",513150,9.62,20.05,"164484","279071",11.6,19.68,"284617",521094,17.48,31.99,"277372",573437,12.31,25.44,"71363","130094",14.99,27.32
2021-03-21,1063038,2044598,12.75,24.52,"251848",520548,9.84,20.33,"166362","282094",11.73,19.89,"287644",528131,17.66,32.43,"285102",582230,12.65,25.83,"72082","131595",15.14,27.64
2021-03-22,1091199,2079782,13.09,24.95,"260400",530552,10.17,20.73,"170696","286404",12.04,20.19,"294059",538114,18.05,33.04,"293042",591525,13,26.24,"73002","133187",15.33,27.97
2021-03-23,1125318,2119765,13.5,25.43,"269796",542376,10.54,21.19,"175822","291480",12.4,20.55,"302806",548944,18.59,33.7,"302639",602195,13.43,26.72,"74255","134770",15.6,28.3
2021-03-24,1163813,2162864,13.96,25.94,"279862",554396,10.93,21.66,"181033","298042",12.76,21.02,"312248",560224,19.17,34.4,"314337",613869,13.95,27.24,"76333","136333",16.03,28.63
2021-03-25,1213967,2208177,14.56,26.49,"293004",566351,11.45,22.12,"186569","304308",13.16,21.46,"325517",572284,19.99,35.14,"329221",626371,14.61,27.79,"79656","138863",16.73,29.16
2021-03-26,1267307,2248260,15.2,26.97,"306760",576935,11.98,22.54,"192306","310174",13.56,21.87,"340244",581497,20.89,35.7,"345155",638569,15.31,28.33,"82842","141085",17.4,29.63
2021-03-27,1311592,2285030,15.73,27.41,"318114",587162,12.43,22.94,"197934","315280",13.96,22.23,"351014",590233,21.55,36.24,"359108",649386,15.93,28.81,"85422","142969",17.94,30.03
2021-03-28,1344435,2311320,16.13,27.72,"326755",594467,12.76,23.22,"201206","318747",14.19,22.48,"358295",596080,22,36.6,"370803",657930,16.45,29.19,"87376","144096",18.35,30.26
2021-03-29,1383207,2347360,16.59,28.16,"336874",603880,13.16,23.59,"206488","324479",14.56,22.88,"368035",604660,22.6,37.13,"382941",668155,16.99,29.64,"88869","146186",18.66,30.7
2021-03-30,1425111,2389561,17.09,28.66,"348979",616096,13.63,24.07,"211925","330572",14.94,23.31,"378743",614924,23.25,37.76,"394799",680214,17.52,30.18,"90665","147755",19.04,31.03
2021-03-31,1472666,2443191,17.66,29.31,"362753",631664,14.17,24.68,"217639","337193",15.35,23.78,"390186",630151,23.96,38.69,"408930",694835,18.14,30.83,"93158","149348",19.57,31.37
2021-04-01,1532374,2503304,18.38,30.03,"378987",649333,14.8,25.37,"224846","344656",15.85,24.3,"404598",646225,24.84,39.68,"426741",711173,18.93,31.55,"97202","151917",20.41,31.91
2021-04-02,1591793,2557304,19.09,30.67,"394448",664735,15.41,25.97,"232995","351385",16.43,24.78,"418474",660396,25.69,40.55,"445481",726845,19.77,32.25,"100395","153943",21.09,32.33
2021-04-03,1637312,2604431,19.64,31.24,"406701",678153,15.89,26.49,"238492","356552",16.82,25.14,"428214",672774,26.29,41.31,"460966",741255,20.45,32.89,"102939","155697",21.62,32.7
2021-04-04,1666207,2634235,19.99,31.6,"415112",686759,16.22,26.83,"240574","358803",16.96,25.3,"433857",680930,26.64,41.81,"472066",750856,20.94,33.31,"104598","156887",21.97,32.95
2021-04-05,1709954,2685873,20.51,32.22,"428046",701356,16.72,27.4,"246561","365086",17.39,25.74,"443669",693757,27.24,42.6,"485470",765990,21.54,33.99,"106208","159684",22.31,33.54
2021-04-06,1757241,2751181,21.08,33,"442893",719579,17.3,28.11,"252361","372549",17.79,26.27,"453976",711527,27.87,43.69,"499928",784037,22.18,34.79,"108083","163489",22.7,34.34
2021-04-07,1809102,2819820,21.7,33.82,"457648",740157,17.88,28.91,"258966","380484",18.26,26.83,"466958",729032,28.67,44.76,"514507",804009,22.83,35.67,"111023","166138",23.32,34.89
2021-04-08,1868414,2893212,22.41,34.7,"473542",762259,18.5,29.78,"266604","388989",18.8,27.43,"482578",747579,29.63,45.9,"530571",824275,23.54,36.57,"115119","170110",24.18,35.73
2021-04-09,1929201,2965998,23.14,35.58,"489978",783384,19.14,30.6,"275506","398243",19.43,28.08,"497165",765393,30.53,46.99,"547066",845007,24.27,37.49,"119486","173971",25.09,36.54
2021-04-10,1974181,3025853,23.68,36.3,"500834",800409,19.56,31.27,"281581","404930",19.85,28.55,"508337",780289,31.21,47.91,"561363",864005,24.91,38.33,"122066","176220",25.64,37.01
2021-04-11,2007530,3069609,24.08,36.82,"509127",813551,19.89,31.78,"285374","409138",20.12,28.85,"516626",789810,31.72,48.49,"572154",879211,25.39,39.01,"124249","177899",26.09,37.36
2021-04-12,2050402,3127242,24.59,37.51,"520697",830100,20.34,32.43,"291957","416743",20.59,29.39,"527561",802936,32.39,49.3,"584223",896998,25.92,39.8,"125964","180465",26.46,37.9
2021-04-13,2082277,3177877,24.98,38.12,"530371",845268,20.72,33.02,"296302","422909",20.89,29.82,"535522",816251,32.88,50.12,"592750",911288,26.3,40.43,"127332","182161",26.74,38.26
2021-04-14,2118930,3226011,25.42,38.7,"540378",859613,21.11,33.58,"301516","428635",21.26,30.22,"544607",827147,33.44,50.79,"603112",926722,26.76,41.12,"129317","183894",27.16,38.62
2021-04-15,2159271,3276344,25.9,39.3,"551537",875215,21.55,34.19,"307089","434346",21.65,30.63,"554326",837787,34.03,51.44,"615006",942394,27.29,41.81,"131313","186602",27.58,39.19
2021-04-16,2198164,3326196,26.37,39.9,"561912",890163,21.95,34.77,"312880","440757",22.06,31.08,"563362",848083,34.59,52.07,"626985",958181,27.82,42.51,"133025","189012",27.94,39.7
2021-04-17,2231276,3368879,26.76,40.41,"570398",902783,22.28,35.27,"317011","445089",22.35,31.38,"570277",856329,35.01,52.58,"637794",973831,28.3,43.21,"135796","190847",28.52,40.08
2021-04-18,2258882,3396618,27.1,40.74,"577752",911408,22.57,35.6,"320072","447680",22.57,31.57,"575828",861473,35.35,52.89,"647412",984093,28.72,43.66,"137818","191964",28.94,40.32
2021-04-19,2293083,3433269,27.51,41.18,"587044",922616,22.93,36.04,"324048","451835",22.85,31.86,"585146",868290,35.93,53.31,"657255",997164,29.16,44.24,"139590","193364",29.32,40.61
2021-04-20,2330577,3472744,27.96,41.66,"597547",934867,23.34,36.52,"328433","456779",23.16,32.21,"595334",876455,36.55,53.81,"667834",1009963,29.63,44.81,"141429","194680",29.7,40.89
2021-04-21,2373577,3510048,28.47,42.1,"610411",945335,23.85,36.93,"333472","461553",23.51,32.54,"607693",883762,37.31,54.26,"679012",1023285,30.13,45.4,"142989","196113",30.03,41.19
2021-04-22,2419572,3546966,29.02,42.55,"623337",955481,24.35,37.32,"338608","466852",23.88,32.92,"620745",891337,38.11,54.73,"691372",1035664,30.68,45.95,"145510","197632",30.56,41.51
2021-04-23,2461564,3584995,29.53,43,"635200",966058,24.81,37.74,"343384","472698",24.21,33.33,"631993",898663,38.8,55.18,"703643",1048570,31.22,46.52,"147344","199006",30.95,41.8
2021-04-24,2501717,3616325,30.01,43.38,"646515",974328,25.26,38.06,"347545","476500",24.51,33.6,"642708",904363,39.46,55.53,"715611",1060900,31.75,47.07,"149338","200234",31.36,42.05
2021-04-25,2532114,3634592,30.37,43.6,"655182",978994,25.59,38.24,"349992","478521",24.68,33.74,"650958",907548,39.97,55.72,"725137",1068447,32.17,47.41,"150845","201082",31.68,42.23
2021-04-26,2572671,3662113,30.86,43.93,"666283",986490,26.03,38.54,"354382","482688",24.99,34.04,"662283",912174,40.66,56.01,"737025",1078595,32.7,47.86,"152698","202166",32.07,42.46
2021-04-27,2620313,3691879,31.43,44.28,"678972",994917,26.52,38.87,"359499","487512",25.35,34.38,"676366",917631,41.53,56.34,"749748",1088608,33.27,48.3,"155728","203211",32.71,42.68
2021-04-28,2677941,3720509,32.12,44.63,"696115",1002542,27.19,39.16,"365319","492500",25.76,34.73,"691300",923164,42.44,56.68,"766651",1098043,34.02,48.72,"158556","204260",33.3,42.9
2021-04-29,2735318,3750637,32.81,44.99,"713585",1010715,27.88,39.48,"371678","497753",26.21,35.1,"706065",928496,43.35,57.01,"782708",1107890,34.73,49.16,"161282","205783",33.87,43.22
2021-04-30,2788124,3782351,33.44,45.37,"729666",1019188,28.5,39.81,"377297","503090",26.6,35.47,"719657",934310,44.19,57.37,"797990",1118632,35.41,49.63,"163514","207131",34.34,43.5
2021-05-01,2832800,3805898,33.98,45.65,"742819",1025380,29.02,40.06,"380797","506712",26.85,35.73,"730921",938053,44.88,57.59,"813093",1127646,36.08,50.03,"165170","208107",34.69,43.71
