"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,700,87407,44,0.01,1.05,0,"181",19184,"10",0.01,0.75,0,"81","11088","<10",0.01,0.78,0,"195",27646,"<10",0.01,1.7,0,"195",23410,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,722,90382,48,0.01,1.08,0,"185",19807,"11",0.01,0.77,0,"85","11379","<10",0.01,0.8,0,"199",28694,"10",0.01,1.76,0,"201",24239,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,760,93225,50,0.01,1.12,0,"199",20401,"11",0.01,0.8,0,"88","11759","<10",0.01,0.83,0,"206",29592,"10",0.01,1.82,0,"212",24980,"20",0.01,1.11,0,"55","6493","<10",0.01,1.36,0
2021-01-04,1434,103472,57,0.02,1.24,0,"354",22985,"12",0.01,0.9,0,"128","13353","<10",0.01,0.94,0,"507",32118,"14",0.03,1.97,0,"308",27966,"22",0.01,1.24,0,"137","7050","<10",0.03,1.48,0
2021-01-05,3177,115473,68,0.04,1.39,0,"728",25820,"14",0.03,1.01,0,"285","15215","<10",0.02,1.07,0,"1267",35097,"17",0.08,2.15,0,"612",31573,"27",0.03,1.4,0,"285","7768","<10",0.06,1.63,0
2021-01-06,6252,130446,89,0.07,1.56,0,"1438",29373,"18",0.06,1.15,0,"511","18393","<10",0.04,1.3,0,"2585",38720,"26",0.16,2.38,0,"1259",35137,"31",0.06,1.56,0,"459","8823","<10",0.1,1.85,0
2021-01-07,10496,144738,132,0.13,1.74,0,"2662",32375,"33",0.1,1.26,0,"797","20829","<10",0.06,1.47,0,"4141",42435,"39",0.25,2.61,0,"2141",39475,"45",0.09,1.75,0,"755","9624","<10",0.16,2.02,0
2021-01-08,15002,158727,169,0.18,1.9,0,"3788",35289,"41",0.15,1.38,0,"1190","23175","11",0.08,1.63,0,"5807",46251,"50",0.36,2.84,0,"3163",43507,"57",0.14,1.93,0,"1054","10505","10",0.22,2.21,0
2021-01-09,16200,165538,176,0.19,1.99,0,"4092",36884,"43",0.16,1.44,0,"1296","23902","11",0.09,1.69,0,"6172",48516,"50",0.38,2.98,0,"3475",45227,"62",0.15,2.01,0,"1165","11009","10",0.24,2.31,0
2021-01-10,17031,172228,184,0.2,2.07,0,"4286",38461,"44",0.17,1.5,0,"1352","24638","13",0.1,1.74,0,"6455",49914,"51",0.4,3.06,0,"3709",47915,"65",0.16,2.13,0,"1229","11300","11",0.26,2.37,0
2021-01-11,23208,192478,237,0.28,2.31,0,"5425",43114,"54",0.21,1.68,0,"2084","27281","23",0.15,1.92,0,"8522",56312,"65",0.52,3.46,0,"5170",52525,"79",0.23,2.33,0,"2007","13246","16",0.42,2.78,0
2021-01-12,29680,215282,279,0.36,2.58,0,"6758",49177,"63",0.26,1.92,0,"2933","30003","29",0.21,2.12,0,"10729",62776,"76",0.66,3.85,0,"6684",58308,"94",0.3,2.59,0,"2576","15018","17",0.54,3.15,0
2021-01-13,37215,241187,330,0.45,2.89,0,"8063",55955,"74",0.31,2.19,0,"4008","33313","42",0.28,2.35,0,"13269",70292,"91",0.81,4.32,0.01,"8810",64698,"104",0.39,2.87,0,"3065","16929","19",0.64,3.56,0
2021-01-14,41315,269640,364,0.5,3.23,0,"8961",63068,"80",0.35,2.46,0,"4489","36530","47",0.32,2.58,0,"14695",79009,"104",0.9,4.85,0.01,"9932",72007,"113",0.44,3.19,0.01,"3238","19026","20",0.68,4,0
2021-01-15,44190,292829,393,0.53,3.51,0,"9498",67997,"85",0.37,2.66,0,"4923","40164","49",0.35,2.83,0,"15723",86112,"115",0.97,5.29,0.01,"10705",78046,"123",0.47,3.46,0.01,"3341","20510","21",0.7,4.31,0
2021-01-16,45897,316745,421,0.55,3.8,0.01,"9755",73465,"90",0.38,2.87,0,"5094","42868","50",0.36,3.02,0,"16329",93093,"126",1,5.72,0.01,"11317",83987,"133",0.5,3.73,0.01,"3402","23332","22",0.71,4.9,0
2021-01-17,47030,334942,435,0.56,4.02,0.01,"9940",78105,"94",0.39,3.05,0,"5144","44448","51",0.36,3.13,0,"16725",98340,"131",1.03,6.04,0.01,"11789",88680,"137",0.52,3.93,0.01,"3432","25369","22",0.72,5.33,0
2021-01-18,49407,357130,482,0.59,4.28,0.01,"10406",83927,"101",0.41,3.28,0,"5437","46549","62",0.38,3.28,0,"17331",104370,"141",1.06,6.41,0.01,"12641",94518,"153",0.56,4.19,0.01,"3592","27766","25",0.75,5.83,0.01
2021-01-19,57354,383957,543,0.69,4.61,0.01,"11938",90208,"112",0.47,3.52,0,"7012","49757","76",0.49,3.51,0.01,"19355",111868,"154",1.19,6.87,0.01,"15020",101499,"174",0.67,4.5,0.01,"4029","30625","27",0.85,6.43,0.01
2021-01-20,64909,412066,600,0.78,4.94,0.01,"13658",96587,"123",0.53,3.77,0,"8188","52811","86",0.58,3.72,0.01,"21368",120522,"168",1.31,7.4,0.01,"17221",108662,"193",0.76,4.82,0.01,"4474","33484","30",0.94,7.03,0.01
2021-01-21,71115,432426,660,0.85,5.19,0.01,"15210",101020,"137",0.59,3.95,0.01,"9283","55491","93",0.65,3.91,0.01,"23090",127440,"186",1.42,7.82,0.01,"18775",113528,"209",0.83,5.04,0.01,"4757","34947","35",1,7.34,0.01
2021-01-22,74491,452162,704,0.89,5.42,0.01,"16161",105093,"148",0.63,4.11,0.01,"9741","58119","96",0.69,4.1,0.01,"24091",134150,"201",1.48,8.24,0.01,"19582",118394,"223",0.87,5.25,0.01,"4916","36406","36",1.03,7.65,0.01
2021-01-23,76932,464425,718,0.92,5.57,0.01,"16545",107521,"151",0.65,4.2,0.01,"10013","59863","98",0.71,4.22,0.01,"25165",138465,"205",1.55,8.5,0.01,"20117",121300,"228",0.89,5.38,0.01,"5092","37276","36",1.07,7.83,0.01
2021-01-24,79475,469681,739,0.95,5.63,0.01,"17186",108731,"158",0.67,4.25,0.01,"10202","60199","98",0.72,4.24,0.01,"26090",140133,"211",1.6,8.6,0.01,"20682",122926,"236",0.92,5.45,0.01,"5315","37692","36",1.12,7.92,0.01
2021-01-25,88848,480965,813,1.07,5.77,0.01,"19455",111673,"181",0.76,4.36,0.01,"11645","61794","104",0.82,4.36,0.01,"28667",143217,"227",1.76,8.79,0.01,"23252",125845,"258",1.03,5.58,0.01,"5829","38436","43",1.22,8.07,0.01
2021-01-26,97565,494581,892,1.17,5.93,0.01,"21427",115205,"195",0.84,4.5,0.01,"12863","63604","120",0.91,4.48,0.01,"30913",147571,"246",1.9,9.06,0.02,"26079",128931,"283",1.16,5.72,0.01,"6283","39270","48",1.32,8.25,0.01
2021-01-27,107706,511580,972,1.29,6.14,0.01,"23774",119437,"216",0.93,4.67,0.01,"15044","65973","136",1.06,4.65,0.01,"33413",152714,"257",2.05,9.38,0.02,"28532",132887,"310",1.27,5.9,0.01,"6943","40569","53",1.46,8.52,0.01
2021-01-28,117549,537273,1046,1.41,6.44,0.01,"25737",125297,"227",1.01,4.89,0.01,"16475","69579","142",1.16,4.91,0.01,"36249",159462,"279",2.23,9.79,0.02,"31690",139881,"340",1.41,6.21,0.02,"7398","43054","58",1.55,9.04,0.01
2021-01-29,126380,563317,1131,1.52,6.76,0.01,"27503",131742,"243",1.07,5.15,0.01,"17694","72902","154",1.25,5.14,0.01,"38728",166745,"299",2.38,10.24,0.02,"34671",146768,"375",1.54,6.51,0.02,"7784","45160","60",1.63,9.48,0.01
2021-01-30,129760,579020,1161,1.56,6.95,0.01,"28412",134928,"251",1.11,5.27,0.01,"18107","75731","160",1.28,5.34,0.01,"39584",171503,"304",2.43,10.53,0.02,"35614",150793,"386",1.58,6.69,0.02,"8043","46065","60",1.69,9.67,0.01
2021-01-31,132427,589861,1208,1.59,7.08,0.01,"29048",137711,"261",1.13,5.38,0.01,"18495","77211","164",1.3,5.44,0.01,"40163",174079,"314",2.47,10.69,0.02,"36425",153737,"408",1.62,6.82,0.02,"8296","47123","61",1.74,9.9,0.01
2021-02-01,137585,591769,1391,1.65,7.1,0.02,"29928",138188,"286",1.17,5.4,0.01,"19232","77487","175",1.36,5.46,0.01,"42024",174590,"347",2.58,10.72,0.02,"37557",154255,"493",1.67,6.84,0.02,"8844","47249","90",1.86,9.92,0.02
2021-02-02,146188,594835,1468,1.75,7.14,0.02,"31671",138926,"300",1.24,5.43,0.01,"20596","78036","186",1.45,5.5,0.01,"44716",175427,"368",2.75,10.77,0.02,"39507",155071,"521",1.75,6.88,0.02,"9698","47375","93",2.04,9.95,0.02
2021-02-03,164081,608741,1669,1.97,7.3,0.02,"36011",142458,"351",1.41,5.56,0.01,"23003","80183","202",1.62,5.65,0.01,"49946",179351,"434",3.07,11.01,0.03,"43836",158681,"580",1.94,7.04,0.03,"11285","48068","102",2.37,10.1,0.02
2021-02-04,180826,632596,1867,2.17,7.59,0.02,"40013",148489,"377",1.56,5.8,0.01,"25327","83591","222",1.79,5.89,0.02,"55018",185664,"517",3.38,11.4,0.03,"47744",165137,"632",2.12,7.33,0.03,"12724","49715","119",2.67,10.44,0.02
2021-02-05,197428,657273,2039,2.37,7.88,0.02,"43923",154279,"411",1.72,6.03,0.02,"27755","87859","239",1.96,6.2,0.02,"60075",191899,"562",3.69,11.78,0.03,"51534",172017,"690",2.29,7.63,0.03,"14141","51219","137",2.97,10.76,0.03
2021-02-06,206466,678131,2132,2.48,8.13,0.03,"45804",158740,"427",1.79,6.2,0.02,"29104","92617","251",2.05,6.53,0.02,"62945",195786,"591",3.86,12.02,0.04,"53708",177811,"717",2.38,7.89,0.03,"14905","53177","146",3.13,11.17,0.03
2021-02-07,212877,688861,2222,2.55,8.26,0.03,"47232",161302,"439",1.85,6.3,0.02,"29837","94730","262",2.1,6.68,0.02,"64842",197991,"622",3.98,12.16,0.04,"55816",180754,"749",2.48,8.02,0.03,"15150","54084","150",3.18,11.36,0.03
2021-02-08,231513,703855,2441,2.78,8.44,0.03,"51964",164508,"480",2.03,6.43,0.02,"32102","98547","293",2.26,6.95,0.02,"70677",201002,"693",4.34,12.34,0.04,"60107",184518,"813",2.67,8.19,0.04,"16663","55280","162",3.5,11.61,0.03
2021-02-09,253366,719114,2733,3.04,8.63,0.03,"57413",167829,"528",2.24,6.56,0.02,"34740","102049","364",2.45,7.2,0.03,"77200",204884,"772",4.74,12.58,0.05,"65780",187984,"889",2.92,8.34,0.04,"18233","56368","180",3.83,11.84,0.04
2021-02-10,276406,736247,2958,3.32,8.83,0.04,"62523",171680,"577",2.44,6.71,0.02,"37616","106088","393",2.65,7.48,0.03,"84557",208852,"836",5.19,12.82,0.05,"71804",192548,"957",3.19,8.54,0.04,"19906","57079","195",4.18,11.99,0.04
2021-02-11,302290,761188,3210,3.63,9.13,0.04,"68000",178034,"613",2.66,6.95,0.02,"40825","110088","434",2.88,7.76,0.03,"93135",213998,"899",5.72,13.14,0.06,"78546",199928,"1040",3.48,8.87,0.05,"21784","59140","224",4.58,12.42,0.05
2021-02-12,326091,794161,3497,3.91,9.53,0.04,"72679",186483,"646",2.84,7.28,0.03,"43916","114534","476",3.1,8.08,0.03,"101830",221702,"980",6.25,13.61,0.06,"84417",210033,"1152",3.75,9.32,0.05,"23249","61409","243",4.88,12.9,0.05
2021-02-13,345294,817563,3726,4.14,9.81,0.04,"76588",192331,"680",2.99,7.51,0.03,"46273","117314","499",3.26,8.27,0.04,"108751",226940,"1055",6.68,13.93,0.06,"89037",218039,"1215",3.95,9.67,0.05,"24645","62939","277",5.18,13.22,0.06
2021-02-14,364080,831459,3989,4.37,9.97,0.05,"81216",196031,"736",3.17,7.66,0.03,"47903","119578","520",3.38,8.43,0.04,"113724",229779,"1114",6.98,14.11,0.07,"94399",222258,"1325",4.19,9.86,0.06,"26838","63813","294",5.64,13.4,0.06
2021-02-15,372736,842652,4213,4.47,10.11,0.05,"83726",198807,"778",3.27,7.77,0.03,"48826","121275","544",3.44,8.55,0.04,"116186",232790,"1179",7.13,14.29,0.07,"96668",225374,"1409",4.29,10,0.06,"27330","64406","303",5.74,13.53,0.06
2021-02-16,393585,854827,4497,4.72,10.25,0.05,"88291",201486,"837",3.45,7.87,0.03,"51575","123718","577",3.64,8.72,0.04,"123721",236508,"1257",7.6,14.52,0.08,"101256",228117,"1478",4.49,10.12,0.07,"28742","64998","348",6.04,13.65,0.07
2021-02-17,411090,868165,4766,4.93,10.41,0.06,"92567",204449,"885",3.62,7.99,0.03,"54091","126198","602",3.81,8.9,0.04,"129202",240636,"1331",7.93,14.77,0.08,"105151",231275,"1558",4.67,10.26,0.07,"30079","65607","390",6.32,13.78,0.08
2021-02-18,431928,878509,5045,5.18,10.54,0.06,"97386",206726,"938",3.8,8.08,0.04,"56967","128198","642",4.02,9.04,0.05,"135428",243946,"1404",8.32,14.98,0.09,"110608",233588,"1650",4.91,10.36,0.07,"31539","66051","411",6.62,13.87,0.09
2021-02-19,451603,889474,5321,5.42,10.67,0.06,"101849",209280,"982",3.98,8.18,0.04,"59553","130228","678",4.2,9.18,0.05,"141596",247083,"1495",8.69,15.17,0.09,"116056",236095,"1743",5.15,10.48,0.08,"32549","66788","423",6.84,14.03,0.09
2021-02-20,472837,899186,5633,5.67,10.79,0.07,"106510",211487,"1034",4.16,8.26,0.04,"62392","132041","718",4.4,9.31,0.05,"147495",249683,"1574",9.06,15.33,0.1,"121438",238307,"1858",5.39,10.57,0.08,"35002","67668","449",7.35,14.21,0.09
2021-02-21,486759,904318,5935,5.84,10.85,0.07,"110078",212683,"1088",4.3,8.31,0.04,"63807","133166","750",4.5,9.39,0.05,"150652",250883,"1646",9.25,15.4,0.1,"125263",239617,"1973",5.56,10.63,0.09,"36959","67969","478",7.76,14.27,0.1
2021-02-22,497094,915207,6125,5.96,10.98,0.07,"112884",215254,"1117",4.41,8.41,0.04,"65436","135059","790",4.61,9.52,0.06,"153195",253966,"1699",9.41,15.59,0.1,"127539",242516,"2027",5.66,10.76,0.09,"38040","68412","492",7.99,14.37,0.1
2021-02-23,509535,936653,6310,6.11,11.24,0.08,"116702",220146,"1162",4.56,8.6,0.05,"67084","138246","819",4.73,9.75,0.06,"156369",260526,"1749",9.6,16,0.11,"130597",248414,"2077",5.79,11.02,0.09,"38783","69321","503",8.15,14.56,0.11
2021-02-24,527091,968349,6553,6.32,11.62,0.08,"121224",229251,"1206",4.74,8.96,0.05,"69886","142080","843",4.93,10.02,0.06,"161098",267607,"1813",9.89,16.43,0.11,"134979",258564,"2175",5.99,11.47,0.1,"39904","70847","516",8.38,14.88,0.11
2021-02-25,552883,1016452,6921,6.63,12.19,0.08,"127633",242103,"1276",4.99,9.46,0.05,"73330","146766","891",5.17,10.35,0.06,"167850",279197,"1881",10.31,17.14,0.12,"142115",274143,"2336",6.31,12.16,0.1,"41955","74243","537",8.81,15.59,0.11
2021-02-26,580183,1070750,7302,6.96,12.84,0.09,"133950",256750,"1351",5.23,10.03,0.05,"77850","152736","939",5.49,10.77,0.07,"175249",293188,"1986",10.76,18,0.12,"149185",290314,"2459",6.62,12.88,0.11,"43949","77762","567",9.23,16.33,0.12
2021-02-27,600255,1115323,7639,7.2,13.38,0.09,"138178",268645,"1406",5.4,10.49,0.05,"82405","158118","995",5.81,11.15,0.07,"179327",303619,"2058",11.01,18.64,0.13,"154846",304458,"2582",6.87,13.51,0.11,"45499","80483","598",9.56,16.9,0.13
2021-02-28,612665,1153827,7947,7.35,13.84,0.1,"141041",279073,"1473",5.51,10.9,0.06,"84909","161728","1029",5.99,11.4,0.07,"181817",311762,"2119",11.16,19.14,0.13,"158389",317776,"2711",7.03,14.1,0.12,"46509","83488","615",9.77,17.53,0.13
2021-03-01,624863,1188803,8350,7.5,14.26,0.1,"143703",288506,"1533",5.61,11.27,0.06,"88381","166257","1090",6.23,11.72,0.08,"184329",320614,"2204",11.32,19.69,0.14,"160955",328214,"2866",7.14,14.56,0.13,"47495","85212","657",9.97,17.9,0.14
2021-03-02,636487,1228311,8564,7.63,14.73,0.1,"146356",298736,"1570",5.72,11.67,0.06,"91307","171461","1137",6.44,12.09,0.08,"187090",331286,"2245",11.49,20.34,0.14,"163194",339456,"2939",7.24,15.06,0.13,"48540","87372","673",10.19,18.35,0.14
2021-03-03,650987,1269666,8784,7.81,15.23,0.11,"150033",309313,"1613",5.86,12.08,0.06,"94861","176375","1179",6.69,12.44,0.08,"190165",341883,"2296",11.68,20.99,0.14,"166659",352388,"3012",7.39,15.63,0.13,"49269","89707","684",10.35,18.84,0.14
2021-03-04,672873,1321027,9064,8.07,15.85,0.11,"155481",321839,"1676",6.07,12.57,0.07,"99557","182850","1235",7.02,12.89,0.09,"194527",355314,"2357",11.94,21.82,0.14,"172546",367658,"3098",7.66,16.31,0.14,"50762","93366","698",10.66,19.61,0.15
2021-03-05,697460,1374379,9402,8.37,16.49,0.11,"161228",334564,"1783",6.3,13.07,0.07,"104979","190418","1284",7.4,13.43,0.09,"199436",369156,"2422",12.25,22.67,0.15,"179634",383520,"3205",7.97,17.02,0.14,"52183","96721","708",10.96,20.31,0.15
2021-03-06,718339,1417982,9624,8.62,17.01,0.12,"165802",345144,"1820",6.48,13.48,0.07,"109455","196518","1321",7.72,13.86,0.09,"203727",380474,"2469",12.51,23.36,0.15,"185724",396872,"3299",8.24,17.61,0.15,"53631","98974","715",11.26,20.79,0.15
2021-03-07,735975,1451866,9836,8.83,17.42,0.12,"169778",353878,"1858",6.63,13.82,0.07,"113003","200480","1360",7.97,14.14,0.1,"207752",388454,"2511",12.76,23.85,0.15,"190537",408133,"3369",8.45,18.11,0.15,"54905","100921","738",11.53,21.2,0.15
2021-03-08,754860,1491422,10156,9.05,17.89,0.12,"173634",363873,"1983",6.78,14.21,0.08,"117645","206986","1405",8.3,14.59,0.1,"212710",398664,"2568",13.06,24.48,0.16,"194635",419676,"3444",8.64,18.62,0.15,"56236","102223","756",11.81,21.47,0.16
2021-03-09,772629,1532580,10390,9.27,18.38,0.12,"177080",375016,"2029",6.92,14.65,0.08,"122273","213431","1463",8.62,15.05,0.1,"217594",409607,"2619",13.36,25.15,0.16,"198273",430791,"3512",8.8,19.11,0.16,"57409","103735","767",12.06,21.79,0.16
2021-03-10,790921,1583650,10667,9.49,19,0.13,"180435",389132,"2077",7.05,15.2,0.08,"127143","221243","1511",8.97,15.6,0.11,"222881",421957,"2700",13.68,25.91,0.17,"202441",445182,"3601",8.98,19.75,0.16,"58021","106136","778",12.19,22.29,0.16
2021-03-11,815365,1642769,10928,9.78,19.7,0.13,"186400",405259,"2128",7.28,15.83,0.08,"131869","229563","1568",9.3,16.19,0.11,"228531",436068,"2758",14.03,26.77,0.17,"208825",462137,"3683",9.27,20.5,0.16,"59740","109742","791",12.55,23.05,0.17
2021-03-12,845784,1694849,11300,10.15,20.33,0.14,"193927",419660,"2205",7.58,16.39,0.09,"136278","237336","1615",9.61,16.73,0.11,"236530",447718,"2848",14.52,27.49,0.17,"217365",477474,"3819",9.64,21.18,0.17,"61684","112661","813",12.95,23.66,0.17
2021-03-13,872840,1736042,11593,10.47,20.82,0.14,"200173",430899,"2252",7.82,16.83,0.09,"139486","242260","1652",9.84,17.08,0.12,"243638",456948,"2916",14.96,28.06,0.18,"225672",490904,"3931",10.01,21.78,0.17,"63871","115031","842",13.41,24.16,0.18
2021-03-14,890236,1767599,11831,10.68,21.2,0.14,"204782",440007,"2302",8,17.19,0.09,"141261","245078","1676",9.96,17.28,0.12,"247863",463198,"2969",15.22,28.44,0.18,"231408",502040,"4031",10.27,22.27,0.18,"64922","117276","853",13.63,24.63,0.18
2021-03-15,909994,1802834,12163,10.92,21.62,0.15,"209397",450509,"2378",8.18,17.6,0.09,"144073","249712","1727",10.16,17.61,0.12,"253407",470910,"3053",15.56,28.91,0.19,"236932",512989,"4132",10.51,22.76,0.18,"66185","118714","873",13.9,24.93,0.18
2021-03-16,933015,1842741,12467,11.19,22.1,0.15,"214643",463267,"2448",8.38,18.1,0.1,"147874","255067","1764",10.43,17.99,0.12,"260284",479461,"3131",15.98,29.44,0.19,"242708",524996,"4237",10.77,23.29,0.19,"67506","119950","887",14.18,25.19,0.19
2021-03-17,959572,1885068,12892,11.51,22.61,0.15,"222221",474929,"2556",8.68,18.55,0.1,"151932","261218","1829",10.71,18.42,0.13,"266333",490530,"3239",16.35,30.12,0.2,"250842",536506,"4369",11.13,23.8,0.19,"68244","121885","899",14.33,25.6,0.19
2021-03-18,989163,1935469,13310,11.86,23.22,0.16,"230634",488968,"2666",9.01,19.1,0.1,"156260","267889","1890",11.02,18.89,0.13,"272758",503354,"3313",16.75,30.91,0.2,"260147",550538,"4526",11.54,24.43,0.2,"69364","124720","915",14.57,26.19,0.19
2021-03-19,1021691,1984384,13680,12.26,23.8,0.16,"239633",502732,"2763",9.36,19.64,0.11,"161397","274728","1953",11.38,19.37,0.14,"280359",515544,"3381",17.21,31.65,0.21,"269613",563301,"4659",11.96,24.99,0.21,"70689","128079","924",14.85,26.9,0.19
