"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46439,14,0,0.56,0,"99",10598,"<10",0,0.41,0,"30","4943","<10",0,0.35,0,"85",16172,"<10",0.01,0.99,0,"56",11203,"<10",0,0.5,0,"25","3523","<10",0.01,0.74,0
2020-12-25,296,46646,15,0,0.56,0,"99",10694,"<10",0,0.42,0,"30","4953","<10",0,0.35,0,"85",16204,"<10",0.01,0.99,0,"57",11270,"<10",0,0.5,0,"25","3525","<10",0.01,0.74,0
2020-12-26,340,49726,16,0,0.6,0,"104",11270,"<10",0,0.44,0,"34","5222","<10",0,0.37,0,"105",17329,"<10",0.01,1.06,0,"71",12161,"<10",0,0.54,0,"26","3744","<10",0.01,0.79,0
2020-12-27,356,52301,16,0,0.63,0,"107",11770,"<10",0,0.46,0,"35","5440","<10",0,0.38,0,"108",18163,"<10",0.01,1.12,0,"79",13033,"<10",0,0.58,0,"27","3895","<10",0.01,0.82,0
2020-12-28,420,60954,20,0.01,0.73,0,"121",13662,"<10",0,0.53,0,"40","6537","<10",0,0.46,0,"124",20743,"<10",0.01,1.27,0,"100",15595,"<10",0,0.69,0,"35","4417","<10",0.01,0.93,0
2020-12-29,484,69902,24,0.01,0.84,0,"140",15418,"<10",0.01,0.6,0,"46","8155","<10",0,0.58,0,"142",23006,"<10",0.01,1.41,0,"121",18255,"<10",0.01,0.81,0,"35","5068","<10",0.01,1.06,0
2020-12-30,559,80299,24,0.01,0.96,0,"164",17666,"<10",0.01,0.69,0,"52","9741","<10",0,0.69,0,"162",25720,"<10",0.01,1.58,0,"144",21439,"<10",0.01,0.95,0,"37","5733","<10",0.01,1.2,0
2020-12-31,600,86345,25,0.01,1.04,0,"172",19018,"<10",0.01,0.74,0,"64","10985","<10",0,0.77,0,"172",27362,"<10",0.01,1.68,0,"152",22973,"<10",0.01,1.02,0,"40","6007","<10",0.01,1.26,0
2021-01-01,682,87078,45,0.01,1.04,0,"179",19127,"10",0.01,0.75,0,"74","11039","<10",0.01,0.78,0,"196",27499,"<10",0.01,1.69,0,"189",23342,"18",0.01,1.04,0,"44","6071","<10",0.01,1.28,0
2021-01-02,704,90045,49,0.01,1.08,0,"183",19747,"11",0.01,0.77,0,"78","11330","<10",0.01,0.8,0,"200",28549,"10",0.01,1.75,0,"195",24164,"20",0.01,1.07,0,"48","6255","<10",0.01,1.31,0
2021-01-03,741,92874,50,0.01,1.11,0,"197",20333,"11",0.01,0.79,0,"81","11713","<10",0.01,0.83,0,"207",29438,"10",0.01,1.81,0,"205",24905,"21",0.01,1.1,0,"51","6485","<10",0.01,1.36,0
2021-01-04,1412,103102,56,0.02,1.24,0,"349",22912,"12",0.01,0.9,0,"121","13310","<10",0.01,0.94,0,"508",31953,"13",0.03,1.96,0,"301",27885,"23",0.01,1.24,0,"133","7042","<10",0.03,1.48,0
2021-01-05,3149,115066,68,0.04,1.38,0,"722",25739,"14",0.03,1.01,0,"276","15172","<10",0.02,1.07,0,"1267",34915,"17",0.08,2.14,0,"602",31479,"28",0.03,1.4,0,"282","7761","<10",0.06,1.63,0
2021-01-06,6211,130000,89,0.07,1.56,0,"1426",29283,"18",0.06,1.14,0,"501","18352","<10",0.04,1.29,0,"2577",38518,"26",0.16,2.36,0,"1251",35034,"32",0.06,1.55,0,"456","8813","<10",0.1,1.85,0
2021-01-07,10436,144260,131,0.13,1.73,0,"2652",32286,"33",0.1,1.26,0,"787","20794","<10",0.06,1.47,0,"4116",42197,"39",0.25,2.59,0,"2130",39368,"45",0.09,1.75,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14918,158233,168,0.18,1.9,0,"3771",35189,"41",0.15,1.37,0,"1179","23160","11",0.08,1.63,0,"5767",45993,"51",0.35,2.82,0,"3151",43396,"57",0.14,1.93,0,"1050","10495","<10",0.22,2.2,0
2021-01-09,16105,165028,175,0.19,1.98,0,"4075",36783,"43",0.16,1.44,0,"1283","23882","11",0.09,1.68,0,"6126",48247,"51",0.38,2.96,0,"3461",45119,"62",0.15,2,0,"1160","10997","<10",0.24,2.31,0
2021-01-10,16931,171708,183,0.2,2.06,0,"4269",38359,"44",0.17,1.5,0,"1337","24616","13",0.09,1.74,0,"6403",49638,"52",0.39,3.05,0,"3698",47807,"65",0.16,2.12,0,"1224","11288","<10",0.26,2.37,0
2021-01-11,23089,191920,234,0.28,2.3,0,"5404",43003,"54",0.21,1.68,0,"2074","27254","22",0.15,1.92,0,"8454",56023,"66",0.52,3.44,0,"5155",52406,"78",0.23,2.33,0,"2002","13234","14",0.42,2.78,0
2021-01-12,29548,214711,274,0.35,2.58,0,"6732",49064,"64",0.26,1.92,0,"2919","29980","27",0.21,2.11,0,"10660",62472,"77",0.65,3.84,0,"6664",58190,"91",0.3,2.58,0,"2573","15005","15",0.54,3.15,0
2021-01-13,37081,240582,323,0.44,2.89,0,"8032",55828,"75",0.31,2.18,0,"4002","33282","40",0.28,2.35,0,"13200",69980,"92",0.81,4.3,0.01,"8784",64577,"99",0.39,2.87,0,"3063","16915","17",0.64,3.55,0
2021-01-14,41174,268987,357,0.49,3.23,0,"8930",62940,"81",0.35,2.46,0,"4486","36497","45",0.32,2.57,0,"14617",78667,"105",0.9,4.83,0.01,"9907",71870,"108",0.44,3.19,0,"3234","19013","18",0.68,3.99,0
2021-01-15,44043,292138,386,0.53,3.5,0,"9463",67867,"87",0.37,2.65,0,"4922","40122","47",0.35,2.83,0,"15643",85749,"115",0.96,5.26,0.01,"10677",77903,"118",0.47,3.46,0.01,"3338","20497","19",0.7,4.3,0
2021-01-16,45744,316037,414,0.55,3.79,0,"9716",73333,"92",0.38,2.86,0,"5091","42823","48",0.36,3.02,0,"16251",92717,"126",1,5.69,0.01,"11289",83843,"128",0.5,3.72,0.01,"3397","23321","20",0.71,4.9,0
2021-01-17,46868,334215,428,0.56,4.01,0.01,"9899",77968,"96",0.39,3.05,0,"5141","44400","49",0.36,3.13,0,"16643",97969,"131",1.02,6.02,0.01,"11758",88522,"132",0.52,3.93,0.01,"3427","25356","20",0.72,5.33,0
2021-01-18,49233,356381,473,0.59,4.27,0.01,"10364",83788,"102",0.4,3.27,0,"5432","46496","60",0.38,3.28,0,"17247",103996,"141",1.06,6.39,0.01,"12603",94353,"147",0.56,4.19,0.01,"3587","27748","23",0.75,5.83,0
2021-01-19,57155,383169,534,0.69,4.6,0.01,"11893",90055,"113",0.46,3.52,0,"7012","49700","74",0.49,3.5,0.01,"19248",111495,"154",1.18,6.85,0.01,"14978",101319,"168",0.66,4.5,0.01,"4024","30600","25",0.85,6.43,0.01
2021-01-20,64693,411258,592,0.78,4.93,0.01,"13613",96441,"124",0.53,3.77,0,"8185","52755","85",0.58,3.72,0.01,"21256",120136,"168",1.31,7.38,0.01,"17169",108466,"187",0.76,4.81,0.01,"4470","33460","28",0.94,7.03,0.01
2021-01-21,70857,431580,652,0.85,5.18,0.01,"15162",100869,"136",0.59,3.94,0.01,"9261","55432","93",0.65,3.91,0.01,"22960",127029,"187",1.41,7.8,0.01,"18720",113328,"203",0.83,5.03,0.01,"4754","34922","33",1,7.33,0.01
2021-01-22,74222,451291,696,0.89,5.41,0.01,"16110",104943,"147",0.63,4.1,0.01,"9714","58051","96",0.68,4.09,0.01,"23961",133724,"202",1.47,8.21,0.01,"19525",118192,"217",0.87,5.24,0.01,"4912","36381","34",1.03,7.64,0.01
2021-01-23,76653,463538,709,0.92,5.56,0.01,"16495",107372,"149",0.64,4.19,0.01,"9987","59794","98",0.7,4.22,0.01,"25029",138028,"206",1.54,8.47,0.01,"20055",121096,"222",0.89,5.37,0.01,"5087","37248","34",1.07,7.82,0.01
2021-01-24,79194,468785,730,0.95,5.62,0.01,"17135",108580,"156",0.67,4.24,0.01,"10176","60129","98",0.72,4.24,0.01,"25953",139691,"212",1.59,8.58,0.01,"20623",122721,"230",0.92,5.44,0.01,"5307","37664","34",1.11,7.91,0.01
2021-01-25,88543,480050,803,1.06,5.76,0.01,"19395",111525,"180",0.76,4.36,0.01,"11618","61725","103",0.82,4.35,0.01,"28527",142757,"228",1.75,8.77,0.01,"23182",125636,"251",1.03,5.57,0.01,"5821","38407","41",1.22,8.07,0.01
2021-01-26,97232,493646,880,1.17,5.92,0.01,"21360",115054,"194",0.83,4.49,0.01,"12837","63536","119",0.91,4.48,0.01,"30760",147101,"246",1.89,9.03,0.02,"26001",128716,"275",1.15,5.71,0.01,"6274","39239","46",1.32,8.24,0.01
2021-01-27,107355,510633,958,1.29,6.13,0.01,"23710",119290,"215",0.93,4.66,0.01,"15015","65901","135",1.06,4.65,0.01,"33246",152242,"256",2.04,9.35,0.02,"28452",132667,"301",1.26,5.89,0.01,"6932","40533","51",1.46,8.51,0.01
2021-01-28,117176,536303,1032,1.41,6.43,0.01,"25670",125137,"226",1,4.89,0.01,"16446","69510","141",1.16,4.9,0.01,"36058",158988,"278",2.21,9.76,0.02,"31616",139649,"331",1.4,6.2,0.01,"7386","43019","56",1.55,9.03,0.01
2021-01-29,125991,562336,1116,1.51,6.75,0.01,"27431",131577,"242",1.07,5.14,0.01,"17671","72831","152",1.25,5.14,0.01,"38525",166268,"299",2.37,10.21,0.02,"34592",146533,"366",1.53,6.5,0.02,"7772","45127","57",1.63,9.48,0.01
2021-01-30,129360,578026,1146,1.55,6.93,0.01,"28341",134758,"249",1.11,5.26,0.01,"18083","75659","158",1.28,5.33,0.01,"39376",171017,"304",2.42,10.5,0.02,"35530",150560,"378",1.58,6.68,0.02,"8030","46032","57",1.69,9.67,0.01
2021-01-31,132017,588871,1192,1.58,7.06,0.01,"28976",137542,"258",1.13,5.37,0.01,"18473","77140","162",1.3,5.44,0.01,"39945",173593,"314",2.45,10.66,0.02,"36340",153506,"400",1.61,6.81,0.02,"8283","47090","58",1.74,9.89,0.01
2021-02-01,137158,590764,1368,1.65,7.09,0.02,"29855",138020,"282",1.17,5.39,0.01,"19215","77417","173",1.35,5.46,0.01,"41788",174097,"345",2.57,10.69,0.02,"37470",154013,"481",1.66,6.83,0.02,"8830","47217","87",1.85,9.92,0.02
2021-02-02,145751,593822,1446,1.75,7.12,0.02,"31596",138759,"297",1.23,5.42,0.01,"20579","77963","184",1.45,5.5,0.01,"44472",174929,"366",2.73,10.74,0.02,"39420",154828,"509",1.75,6.87,0.02,"9684","47343","90",2.03,9.94,0.02
2021-02-03,163604,607710,1649,1.96,7.29,0.02,"35925",142289,"349",1.4,5.56,0.01,"22977","80103","200",1.62,5.65,0.01,"49701",178850,"432",3.05,10.98,0.03,"43733",158433,"569",1.94,7.03,0.03,"11268","48035","99",2.37,10.09,0.02
2021-02-04,180323,631555,1846,2.16,7.58,0.02,"39925",148321,"376",1.56,5.79,0.01,"25299","83508","219",1.78,5.89,0.02,"54754",185158,"515",3.36,11.37,0.03,"47638",164888,"620",2.11,7.32,0.03,"12707","49680","116",2.67,10.43,0.02
2021-02-05,196905,656227,2017,2.36,7.87,0.02,"43827",154106,"409",1.71,6.02,0.02,"27730","87775","236",1.96,6.19,0.02,"59799",191377,"561",3.67,11.75,0.03,"51426",171785,"677",2.28,7.62,0.03,"14123","51184","134",2.97,10.75,0.03
2021-02-06,205943,677068,2109,2.47,8.12,0.03,"45702",158575,"425",1.79,6.19,0.02,"29075","92531","248",2.05,6.52,0.02,"62672",195254,"589",3.85,11.99,0.04,"53605",177568,"704",2.38,7.88,0.03,"14889","53140","143",3.13,11.16,0.03
2021-02-07,212343,687788,2199,2.55,8.25,0.03,"47128",161135,"437",1.84,6.29,0.02,"29806","94642","259",2.1,6.67,0.02,"64563",197453,"619",3.96,12.12,0.04,"55713",180511,"737",2.47,8.01,0.03,"15133","54047","147",3.18,11.35,0.03
2021-02-08,230958,702764,2414,2.77,8.43,0.03,"51855",164342,"477",2.03,6.42,0.02,"32062","98461","290",2.26,6.94,0.02,"70402",200450,"690",4.32,12.31,0.04,"59993",184267,"798",2.66,8.18,0.04,"16646","55244","159",3.5,11.6,0.03
2021-02-09,252799,718003,2703,3.03,8.61,0.03,"57300",167663,"526",2.24,6.55,0.02,"34708","101960","360",2.45,7.19,0.03,"76914",204323,"770",4.72,12.55,0.05,"65667",187728,"871",2.91,8.33,0.04,"18210","56329","176",3.82,11.83,0.04
2021-02-10,275819,735104,2926,3.31,8.82,0.04,"62406",171513,"575",2.44,6.7,0.02,"37580","105994","390",2.65,7.47,0.03,"84273",208271,"833",5.17,12.79,0.05,"71677",192288,"937",3.18,8.53,0.04,"19883","57038","191",4.18,11.98,0.04
2021-02-11,301656,760024,3180,3.62,9.12,0.04,"67880",177866,"612",2.65,6.95,0.02,"40782","109997","431",2.88,7.76,0.03,"92816",213401,"896",5.7,13.1,0.06,"78414",199663,"1021",3.48,8.86,0.05,"21764","59097","220",4.57,12.41,0.05
2021-02-12,325420,792991,3467,3.9,9.51,0.04,"72558",186306,"645",2.83,7.28,0.03,"43870","114439","474",3.09,8.07,0.03,"101483",221103,"978",6.23,13.58,0.06,"84278",209774,"1131",3.74,9.31,0.05,"23231","61369","239",4.88,12.89,0.05
2021-02-13,344602,816377,3697,4.13,9.79,0.04,"76472",192156,"679",2.99,7.51,0.03,"46225","117224","498",3.26,8.27,0.04,"108376",226326,"1052",6.65,13.9,0.06,"88899",217770,"1195",3.94,9.66,0.05,"24630","62901","273",5.17,13.21,0.06
2021-02-14,363364,830276,3956,4.36,9.96,0.05,"81092",195862,"734",3.17,7.65,0.03,"47853","119491","519",3.37,8.43,0.04,"113342",229160,"1111",6.96,14.07,0.07,"94251",221989,"1303",4.18,9.85,0.06,"26826","63774","289",5.63,13.39,0.06
2021-02-15,372009,841455,4178,4.46,10.09,0.05,"83603",198629,"776",3.27,7.76,0.03,"48774","121190","541",3.44,8.55,0.04,"115793",232157,"1177",7.11,14.25,0.07,"96523",225112,"1386",4.28,9.99,0.06,"27316","64367","298",5.74,13.52,0.06
2021-02-16,392839,853624,4461,4.71,10.24,0.05,"88173",201310,"834",3.44,7.86,0.03,"51524","123630","574",3.63,8.72,0.04,"123311",235870,"1255",7.57,14.48,0.08,"101103",227856,"1454",4.49,10.11,0.06,"28728","64958","344",6.03,13.64,0.07
2021-02-17,410335,866939,4725,4.92,10.4,0.06,"92461",204270,"882",3.61,7.98,0.03,"54033","126109","599",3.81,8.89,0.04,"128785",239993,"1327",7.91,14.74,0.08,"104995",230998,"1532",4.66,10.25,0.07,"30061","65569","385",6.31,13.77,0.08
2021-02-18,431148,877268,4999,5.17,10.52,0.06,"97280",206549,"934",3.8,8.07,0.04,"56913","128111","637",4.01,9.03,0.04,"135003",243292,"1399",8.29,14.94,0.09,"110436",233302,"1623",4.9,10.35,0.07,"31516","66014","406",6.62,13.86,0.09
2021-02-19,450806,888236,5270,5.41,10.65,0.06,"101739",209095,"977",3.97,8.17,0.04,"59497","130140","670",4.2,9.18,0.05,"141161",246436,"1490",8.67,15.13,0.09,"115885",235813,"1715",5.14,10.46,0.08,"32524","66752","418",6.83,14.02,0.09
2021-02-20,472023,897928,5578,5.66,10.77,0.07,"106405",211294,"1026",4.16,8.25,0.04,"62327","131956","709",4.39,9.3,0.05,"147054",249034,"1569",9.03,15.29,0.1,"121261",238012,"1831",5.38,10.56,0.08,"34976","67632","443",7.35,14.2,0.09
2021-02-21,485937,903048,5876,5.83,10.83,0.07,"109971",212488,"1081",4.3,8.3,0.04,"63739","133084","741",4.49,9.38,0.05,"150219",250221,"1640",9.22,15.36,0.1,"125079",239322,"1943",5.55,10.62,0.09,"36929","67933","471",7.76,14.27,0.1
2021-02-22,496256,913916,6065,5.95,10.96,0.07,"112769",215060,"1110",4.41,8.4,0.04,"65371","134975","780",4.61,9.52,0.05,"152755",253289,"1694",9.38,15.55,0.1,"127350",242216,"1996",5.65,10.75,0.09,"38011","68376","485",7.98,14.36,0.1
2021-02-23,508678,935335,6251,6.1,11.22,0.07,"116590",219949,"1154",4.55,8.59,0.05,"67018","138161","811",4.73,9.74,0.06,"155914",259843,"1744",9.57,15.95,0.11,"130402",248099,"2046",5.79,11.01,0.09,"38754","69283","496",8.14,14.55,0.1
2021-02-24,526215,967025,6493,6.31,11.6,0.08,"121102",229071,"1199",4.73,8.95,0.05,"69813","141990","835",4.92,10.01,0.06,"160646",266902,"1806",9.86,16.39,0.11,"134781",258255,"2143",5.98,11.46,0.1,"39873","70807","510",8.37,14.87,0.11
2021-02-25,551979,1015097,6862,6.62,12.18,0.08,"127501",241941,"1273",4.98,9.45,0.05,"73252","146671","883",5.17,10.34,0.06,"167383",278446,"1875",10.28,17.1,0.12,"141916",273836,"2301",6.3,12.15,0.1,"41927","74203","530",8.81,15.58,0.11
2021-02-26,579273,1069367,7238,6.95,12.83,0.09,"133809",256607,"1347",5.23,10.02,0.05,"77775","152644","931",5.48,10.76,0.07,"174793",292398,"1978",10.73,17.95,0.12,"148978",290005,"2422",6.61,12.87,0.11,"43918","77713","560",9.22,16.32,0.12
2021-02-27,599336,1113901,7571,7.19,13.36,0.09,"138027",268494,"1401",5.39,10.49,0.05,"82332","158014","987",5.81,11.14,0.07,"178875",302817,"2052",10.98,18.59,0.13,"154633",304143,"2542",6.86,13.49,0.11,"45469","80433","589",9.55,16.89,0.12
2021-02-28,611728,1152393,7877,7.34,13.82,0.09,"140891",278932,"1467",5.5,10.9,0.06,"84832","161628","1021",5.98,11.4,0.07,"181357",310945,"2113",11.14,19.09,0.13,"158172",317454,"2670",7.02,14.08,0.12,"46476","83434","606",9.76,17.52,0.13
2021-03-01,623895,1187295,8272,7.48,14.24,0.1,"143552",288368,"1526",5.61,11.26,0.06,"88307","166146","1080",6.23,11.72,0.08,"183853",319746,"2197",11.29,19.63,0.13,"160726",327875,"2820",7.13,14.55,0.13,"47457","85160","649",9.97,17.89,0.14
2021-03-02,635519,1226779,8487,7.62,14.72,0.1,"146211",298614,"1563",5.71,11.67,0.06,"91232","171343","1127",6.43,12.08,0.08,"186611",330386,"2238",11.46,20.29,0.14,"162963",339116,"2894",7.23,15.05,0.13,"48502","87320","665",10.19,18.34,0.14
2021-03-03,649999,1268083,8706,7.8,15.21,0.1,"149885",309196,"1607",5.86,12.08,0.06,"94783","176250","1168",6.68,12.43,0.08,"189678",340954,"2291",11.65,20.93,0.14,"166422",352032,"2965",7.38,15.62,0.13,"49231","89651","675",10.34,18.83,0.14
2021-03-04,671864,1319422,8986,8.06,15.83,0.11,"155332",321735,"1670",6.07,12.57,0.07,"99475","182726","1224",7.01,12.88,0.09,"194035",354376,"2350",11.91,21.76,0.14,"172298",367273,"3053",7.64,16.3,0.14,"50724","93312","689",10.65,19.6,0.14
2021-03-05,696436,1372750,9323,8.35,16.47,0.11,"161076",334453,"1779",6.29,13.07,0.07,"104900","190290","1273",7.4,13.42,0.09,"198928",368212,"2414",12.21,22.61,0.15,"179386",383133,"3159",7.96,17,0.14,"52146","96662","698",10.95,20.3,0.15
2021-03-06,717296,1416318,9542,8.6,16.99,0.11,"165648",345030,"1816",6.47,13.48,0.07,"109377","196389","1309",7.71,13.85,0.09,"203201",379512,"2459",12.48,23.3,0.15,"185473",396476,"3253",8.23,17.59,0.14,"53597","98911","705",11.26,20.77,0.15
2021-03-07,734914,1450168,9754,8.82,17.39,0.12,"169619",353768,"1854",6.63,13.82,0.07,"112934","200349","1348",7.96,14.13,0.1,"207218",387456,"2502",12.72,23.79,0.15,"190274",407739,"3323",8.44,18.09,0.15,"54869","100856","727",11.52,21.18,0.15
2021-03-08,753779,1489697,10075,9.04,17.87,0.12,"173466",363756,"1980",6.78,14.21,0.08,"117582","206863","1393",8.29,14.59,0.1,"212168",397653,"2558",13.03,24.42,0.16,"194366",419271,"3396",8.62,18.6,0.15,"56197","102154","748",11.8,21.45,0.16
2021-03-09,771546,1530849,10308,9.25,18.36,0.12,"176913",374916,"2025",6.91,14.65,0.08,"122214","213304","1452",8.62,15.04,0.1,"217039",408581,"2609",13.33,25.09,0.16,"198010",430385,"3463",8.79,19.1,0.15,"57370","103663","759",12.05,21.77,0.16
2021-03-10,789813,1581908,10587,9.47,18.97,0.13,"180263",389043,"2074",7.04,15.2,0.08,"127084","221116","1501",8.96,15.59,0.11,"222321",420903,"2689",13.65,25.84,0.17,"202165",444783,"3553",8.97,19.73,0.16,"57980","106063","770",12.18,22.28,0.16
2021-03-11,814231,1640959,10846,9.77,19.68,0.13,"186223",405181,"2127",7.27,15.83,0.08,"131813","229428","1559",9.29,16.18,0.11,"227949",434956,"2743",14,26.71,0.17,"208547",461729,"3634",9.25,20.49,0.16,"59699","109665","783",12.54,23.03,0.16
2021-03-12,844634,1692978,11216,10.13,20.31,0.13,"193747",419581,"2203",7.57,16.39,0.09,"136218","237207","1605",9.6,16.73,0.11,"235947",446551,"2833",14.49,27.42,0.17,"217078",477058,"3770",9.63,21.17,0.17,"61644","112581","805",12.95,23.64,0.17
2021-03-13,871665,1734128,11509,10.46,20.8,0.14,"199988",430825,"2250",7.81,16.83,0.09,"139432","242123","1642",9.83,17.07,0.12,"243041",455769,"2902",14.92,27.98,0.18,"225370",490463,"3882",10,21.76,0.17,"63834","114948","833",13.41,24.14,0.17
2021-03-14,889059,1765666,11745,10.66,21.18,0.14,"204604",439937,"2301",7.99,17.19,0.09,"141211","244935","1666",9.96,17.27,0.12,"247250",462006,"2955",15.18,28.37,0.18,"231108",501595,"3979",10.25,22.25,0.18,"64886","117193","844",13.63,24.61,0.18
2021-03-15,908809,1800855,12076,10.9,21.6,0.14,"209228",450426,"2378",8.17,17.6,0.09,"144020","249567","1717",10.16,17.6,0.12,"252780",469678,"3037",15.52,28.84,0.19,"236631",512553,"4080",10.5,22.74,0.18,"66150","118631","864",13.89,24.91,0.18
2021-03-16,931817,1840727,12377,11.18,22.08,0.15,"214481",463193,"2443",8.38,18.09,0.1,"147817","254912","1754",10.42,17.97,0.12,"259653",478206,"3116",15.94,29.36,0.19,"242397",524545,"4186",10.75,23.27,0.19,"67469","119871","878",14.17,25.18,0.18
2021-03-17,958348,1882995,12801,11.5,22.59,0.15,"222068",474832,"2549",8.67,18.55,0.1,"151874","261056","1820",10.71,18.41,0.13,"265672",489245,"3225",16.31,30.04,0.2,"250528",536053,"4317",11.12,23.78,0.19,"68206","121809","890",14.32,25.58,0.19
2021-03-18,987921,1933351,13215,11.85,23.19,0.16,"230492",488872,"2658",9,19.1,0.1,"156204","267728","1881",11.01,18.88,0.13,"272063",502036,"3297",16.7,30.82,0.2,"259839",550074,"4473",11.53,24.41,0.2,"69323","124641","906",14.56,26.18,0.19
2021-03-19,1020440,1982220,13582,12.24,23.78,0.16,"239500",502628,"2755",9.36,19.63,0.11,"161349","274557","1943",11.38,19.36,0.14,"279643",514217,"3363",17.17,31.57,0.21,"269299",562816,"4606",11.95,24.97,0.2,"70649","128002","915",14.84,26.88,0.19
