"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-07,10357,143385,127,0.12,1.72,0,"2646",32112,"32",0.1,1.25,0,"773","20625","<10",0.05,1.45,0,"4074",41870,"36",0.25,2.57,0,"2113",39161,"45",0.09,1.74,0,"751","9617","<10",0.16,2.02,0
2021-01-08,14804,157268,162,0.18,1.89,0,"3752",35000,"39",0.15,1.37,0,"1157","22971","11",0.08,1.62,0,"5707",45610,"47",0.35,2.8,0,"3137",43192,"57",0.14,1.92,0,"1051","10495","<10",0.22,2.2,0
2021-01-09,15978,164019,169,0.19,1.97,0,"4055",36595,"41",0.16,1.43,0,"1256","23683","11",0.09,1.67,0,"6061",47850,"47",0.37,2.94,0,"3445",44899,"62",0.15,1.99,0,"1161","10992","<10",0.24,2.31,0
2021-01-10,16798,170690,178,0.2,2.05,0,"4249",38170,"42",0.17,1.49,0,"1309","24410","13",0.09,1.72,0,"6337",49241,"49",0.39,3.02,0,"3678",47586,"65",0.16,2.11,0,"1225","11283","<10",0.26,2.37,0
2021-01-11,22942,190862,226,0.28,2.29,0,"5379",42819,"51",0.21,1.67,0,"2040","27036","22",0.14,1.91,0,"8378",55624,"63",0.51,3.42,0,"5138",52161,"77",0.23,2.31,0,"2007","13222","13",0.42,2.78,0
2021-01-12,29363,213565,267,0.35,2.56,0,"6696",48881,"61",0.26,1.91,0,"2875","29736","27",0.2,2.1,0,"10581",62037,"74",0.65,3.81,0,"6634",57928,"90",0.29,2.57,0,"2577","14983","15",0.54,3.15,0
2021-01-13,36868,239343,314,0.44,2.87,0,"7984",55634,"73",0.31,2.17,0,"3953","33012","41",0.28,2.33,0,"13113",69504,"88",0.81,4.27,0.01,"8748",64303,"96",0.39,2.85,0,"3070","16890","16",0.64,3.55,0
2021-01-14,40959,267665,345,0.49,3.21,0,"8884",62735,"80",0.35,2.45,0,"4444","36212","45",0.31,2.55,0,"14523",78159,"99",0.89,4.8,0.01,"9869",71574,"105",0.44,3.18,0,"3239","18985","16",0.68,3.99,0
2021-01-15,43808,290741,373,0.53,3.49,0,"9413",67652,"86",0.37,2.64,0,"4875","39820","47",0.34,2.81,0,"15545",85215,"108",0.95,5.23,0.01,"10633",77584,"115",0.47,3.44,0.01,"3342","20470","17",0.7,4.3,0
2021-01-16,45500,314592,401,0.55,3.77,0,"9663",73110,"91",0.38,2.86,0,"5044","42510","48",0.36,3,0,"16146",92175,"119",0.99,5.66,0.01,"11244",83502,"125",0.5,3.7,0.01,"3403","23295","18",0.71,4.89,0
2021-01-17,46611,332756,416,0.56,3.99,0,"9846",77749,"95",0.38,3.04,0,"5094","44082","49",0.36,3.11,0,"16528",97432,"124",1.01,5.98,0.01,"11710",88165,"130",0.52,3.91,0.01,"3433","25328","18",0.72,5.32,0
2021-01-18,48954,354839,462,0.59,4.26,0.01,"10307",83524,"101",0.4,3.26,0,"5369","46168","60",0.38,3.26,0,"17149",103452,"134",1.05,6.35,0.01,"12535",93979,"145",0.56,4.17,0.01,"3594","27716","22",0.75,5.82,0
2021-01-19,56850,381564,524,0.68,4.58,0.01,"11829",89783,"112",0.46,3.51,0,"6952","49370","72",0.49,3.48,0.01,"19134",110908,"148",1.17,6.81,0.01,"14903",100934,"168",0.66,4.48,0.01,"4032","30569","24",0.85,6.42,0.01
2021-01-20,64353,409568,584,0.77,4.91,0.01,"13545",96159,"123",0.53,3.76,0,"8116","52418","82",0.57,3.7,0.01,"21125",119502,"162",1.3,7.34,0.01,"17089",108064,"189",0.76,4.79,0.01,"4478","33425","28",0.94,7.02,0.01
2021-01-21,70488,429808,642,0.85,5.16,0.01,"15091",100578,"135",0.59,3.93,0.01,"9193","55072","90",0.65,3.88,0.01,"22815",126353,"179",1.4,7.76,0.01,"18627",112918,"205",0.83,5.01,0.01,"4762","34887","33",1,7.33,0.01
2021-01-22,73848,449416,686,0.89,5.39,0.01,"16040",104632,"147",0.63,4.09,0.01,"9649","57668","93",0.68,4.07,0.01,"23809",133015,"193",1.46,8.17,0.01,"19430",117754,"219",0.86,5.22,0.01,"4920","36347","34",1.03,7.63,0.01
2021-01-23,76259,461593,700,0.91,5.54,0.01,"16425",107054,"150",0.64,4.18,0.01,"9912","59380","95",0.7,4.19,0.01,"24867",137301,"197",1.53,8.43,0.01,"19960",120645,"224",0.89,5.35,0.01,"5095","37213","34",1.07,7.82,0.01
2021-01-24,78793,466818,721,0.95,5.6,0.01,"17060",108259,"157",0.67,4.23,0.01,"10100","59711","95",0.71,4.21,0.01,"25789",138962,"203",1.58,8.53,0.01,"20529",122262,"232",0.91,5.42,0.01,"5315","37624","34",1.12,7.9,0.01
2021-01-25,88105,478032,794,1.06,5.73,0.01,"19316",111197,"182",0.75,4.34,0.01,"11523","61293","100",0.81,4.32,0.01,"28361",142010,"219",1.74,8.72,0.01,"23075",125170,"253",1.02,5.55,0.01,"5830","38362","40",1.22,8.06,0.01
2021-01-26,96734,491585,873,1.16,5.9,0.01,"21271",114711,"196",0.83,4.48,0.01,"12727","63084","116",0.9,4.45,0.01,"30570",146347,"238",1.88,8.99,0.01,"25886",128249,"278",1.15,5.69,0.01,"6280","39194","45",1.32,8.23,0.01
2021-01-27,106785,508485,952,1.28,6.1,0.01,"23612",118945,"218",0.92,4.65,0.01,"14888","65441","131",1.05,4.61,0.01,"33030",151436,"249",2.03,9.3,0.02,"28317",132183,"304",1.26,5.86,0.01,"6938","40480","50",1.46,8.5,0.01
2021-01-28,116564,534081,1022,1.4,6.41,0.01,"25556",124783,"230",1,4.87,0.01,"16318","69028","136",1.15,4.87,0.01,"35825",158157,"268",2.2,9.71,0.02,"31475",139146,"334",1.4,6.17,0.01,"7390","42967","54",1.55,9.02,0.01
2021-01-29,125313,560043,1109,1.5,6.72,0.01,"27304",131216,"246",1.07,5.13,0.01,"17530","72332","146",1.24,5.1,0.01,"38253",165407,"290",2.35,10.16,0.02,"34452",146009,"371",1.53,6.48,0.02,"7774","45079","56",1.63,9.47,0.01
2021-01-30,128644,575668,1140,1.54,6.91,0.01,"28205",134392,"254",1.1,5.25,0.01,"17937","75151","152",1.26,5.3,0.01,"39085",170117,"295",2.4,10.44,0.02,"35385",150026,"383",1.57,6.66,0.02,"8032","45982","56",1.69,9.66,0.01
2021-01-31,131290,586480,1187,1.57,7.03,0.01,"28839",137176,"263",1.13,5.36,0.01,"18327","76627","157",1.29,5.4,0.01,"39649",172672,"305",2.43,10.6,0.02,"36192",152963,"404",1.61,6.79,0.02,"8283","47042","58",1.74,9.88,0.01
2021-02-01,136405,588315,1357,1.64,7.06,0.02,"29721",137645,"287",1.16,5.38,0.01,"19065","76896","169",1.34,5.42,0.01,"41474",173155,"332",2.55,10.63,0.02,"37312",153457,"482",1.66,6.81,0.02,"8833","47162","87",1.86,9.91,0.02
2021-02-02,144933,591335,1437,1.74,7.09,0.02,"31454",138377,"302",1.23,5.41,0.01,"20417","77441","179",1.44,5.46,0.01,"44127",173959,"354",2.71,10.68,0.02,"39251",154271,"511",1.74,6.84,0.02,"9684","47287","91",2.03,9.93,0.02
2021-02-03,162685,605161,1639,1.95,7.26,0.02,"35772",141909,"353",1.4,5.54,0.01,"22787","79561","197",1.61,5.61,0.01,"49326",177849,"420",3.03,10.92,0.03,"43537",157872,"569",1.93,7,0.03,"11263","47970","100",2.37,10.07,0.02
2021-02-04,179358,628964,1838,2.15,7.54,0.02,"39762",147953,"381",1.55,5.78,0.01,"25109","82946","216",1.77,5.85,0.02,"54363",184138,"504",3.34,11.31,0.03,"47425",164320,"621",2.1,7.29,0.03,"12699","49607","116",2.67,10.42,0.02
2021-02-05,195852,653559,2010,2.35,7.84,0.02,"43656",153716,"413",1.71,6,0.02,"27515","87201","233",1.94,6.15,0.02,"59382",190332,"550",3.65,11.69,0.03,"51192",171200,"679",2.27,7.6,0.03,"14107","51110","135",2.96,10.73,0.03
2021-02-06,204883,674358,2100,2.46,8.09,0.03,"45534",158171,"430",1.78,6.18,0.02,"28857","91954","245",2.03,6.48,0.02,"62244",194198,"576",3.82,11.92,0.04,"53373",176968,"705",2.37,7.85,0.03,"14875","53067","144",3.12,11.15,0.03
2021-02-07,211280,685069,2188,2.53,8.22,0.03,"46959",160724,"442",1.83,6.28,0.02,"29586","94060","255",2.09,6.63,0.02,"64135",196397,"605",3.94,12.06,0.04,"55482",179914,"738",2.46,7.98,0.03,"15118","53974","148",3.18,11.34,0.03
2021-02-08,229836,700014,2403,2.76,8.4,0.03,"51669",163922,"482",2.02,6.4,0.02,"31833","97880","284",2.24,6.9,0.02,"69961",199373,"674",4.3,12.24,0.04,"59743",183672,"803",2.65,8.15,0.04,"16630","55167","160",3.49,11.59,0.03
2021-02-09,251606,715223,2686,3.02,8.58,0.03,"57104",167240,"530",2.23,6.53,0.02,"34469","101359","350",2.43,7.15,0.02,"76449",203241,"754",4.69,12.48,0.05,"65390",187132,"874",2.9,8.3,0.04,"18194","56251","178",3.82,11.81,0.04
2021-02-10,274534,732283,2909,3.29,8.78,0.03,"62216",171083,"581",2.43,6.68,0.02,"37328","105393","381",2.63,7.43,0.03,"83746",207166,"813",5.14,12.72,0.05,"71385",191681,"941",3.17,8.5,0.04,"19859","56960","193",4.17,11.96,0.04
2021-02-11,300285,757160,3163,3.6,9.08,0.04,"67665",177436,"618",2.64,6.93,0.02,"40509","109382","422",2.86,7.71,0.03,"92262",212277,"876",5.66,13.03,0.05,"78112",199050,"1026",3.47,8.83,0.05,"21737","59015","221",4.57,12.39,0.05
2021-02-12,323975,790077,3437,3.89,9.48,0.04,"72341",185884,"652",2.83,7.26,0.03,"43589","113817","464",3.07,8.03,0.03,"100895",219954,"955",6.19,13.5,0.06,"83943",209141,"1129",3.72,9.28,0.05,"23207","61281","237",4.87,12.87,0.05
2021-02-13,343087,813424,3662,4.12,9.76,0.04,"76247",191742,"683",2.98,7.49,0.03,"45909","116590","488",3.24,8.22,0.03,"107777",225153,"1029",6.62,13.82,0.06,"88550",217127,"1191",3.93,9.63,0.05,"24604","62812","271",5.17,13.19,0.06
2021-02-14,361809,827322,3916,4.34,9.92,0.05,"80877",195455,"735",3.16,7.64,0.03,"47520","118858","508",3.35,8.38,0.04,"112732",227977,"1086",6.92,14,0.07,"93880",221346,"1298",4.17,9.82,0.06,"26800","63686","289",5.63,13.38,0.06
2021-02-15,370399,838470,4133,4.44,10.06,0.05,"83380",198225,"777",3.26,7.74,0.03,"48428","120555","530",3.41,8.5,0.04,"115162",230959,"1151",7.07,14.18,0.07,"96145",224451,"1377",4.27,9.96,0.06,"27284","64280","298",5.73,13.5,0.06
2021-02-16,391178,850600,4414,4.69,10.2,0.05,"87933",200895,"835",3.44,7.85,0.03,"51160","122987","563",3.61,8.67,0.04,"122666",234661,"1227",7.53,14.41,0.08,"100724",227187,"1445",4.47,10.08,0.06,"28695","64870","344",6.03,13.62,0.07
2021-02-17,408605,863889,4683,4.9,10.36,0.06,"92219",203852,"884",3.6,7.96,0.03,"53657","125462","589",3.78,8.85,0.04,"128097",238773,"1297",7.86,14.66,0.08,"104611",230318,"1526",4.64,10.22,0.07,"30021","65484","387",6.31,13.75,0.08
2021-02-18,429335,874191,4950,5.15,10.49,0.06,"97025",206134,"933",3.79,8.05,0.04,"56513","127460","628",3.98,8.99,0.04,"134285",242049,"1366",8.24,14.86,0.08,"110038",232621,"1615",4.88,10.32,0.07,"31474","65927","408",6.61,13.85,0.09
2021-02-19,448901,885139,5216,5.38,10.62,0.06,"101463",208684,"976",3.96,8.15,0.04,"59083","129487","659",4.17,9.13,0.05,"140422",245173,"1455",8.62,15.05,0.09,"115454",235132,"1705",5.12,10.43,0.08,"32479","66663","421",6.82,14,0.09
2021-02-20,470031,894773,5522,5.64,10.73,0.07,"106112",210870,"1025",4.15,8.24,0.04,"61902","131297","699",4.36,9.26,0.05,"146275",247743,"1532",8.98,15.21,0.09,"120813",237320,"1822",5.36,10.53,0.08,"34929","67543","444",7.34,14.19,0.09
2021-02-21,483916,899865,5816,5.8,10.79,0.07,"109665",212065,"1079",4.28,8.28,0.04,"63313","132424","730",4.46,9.34,0.05,"149423",248918,"1600",9.17,15.28,0.1,"124634",238615,"1934",5.53,10.59,0.09,"36881","67843","473",7.75,14.25,0.1
2021-02-22,494198,910693,6002,5.93,10.92,0.07,"112459",214625,"1108",4.39,8.38,0.04,"64944","134306","767",4.58,9.47,0.05,"151944",251971,"1652",9.33,15.47,0.1,"126887",241507,"1989",5.63,10.72,0.09,"37964","68284","486",7.97,14.34,0.1
2021-02-23,506563,932079,6184,6.08,11.18,0.07,"116275",219514,"1150",4.54,8.58,0.04,"66582","137479","798",4.69,9.69,0.06,"155077",258515,"1699",9.52,15.87,0.1,"129925",247380,"2040",5.76,10.98,0.09,"38704","69191","497",8.13,14.53,0.1
2021-02-24,524025,963720,6420,6.29,11.56,0.08,"120791",228642,"1195",4.72,8.93,0.05,"69358","141290","819",4.89,9.96,0.06,"159759",265542,"1758",9.81,16.3,0.11,"134303",257531,"2137",5.96,11.43,0.09,"39814","70715","511",8.36,14.85,0.11
2021-02-25,549722,1011750,6779,6.59,12.14,0.08,"127183",241512,"1265",4.97,9.43,0.05,"72776","145967","865",5.13,10.29,0.06,"166482",277057,"1824",10.22,17.01,0.11,"141419",273103,"2294",6.27,12.12,0.1,"41862","74111","531",8.79,15.56,0.11
2021-02-26,576938,1065982,7146,6.92,12.79,0.09,"133487",256192,"1333",5.21,10.01,0.05,"77279","151923","915",5.45,10.71,0.06,"173854",290999,"1926",10.67,17.87,0.12,"148462",289246,"2414",6.59,12.83,0.11,"43856","77622","558",9.21,16.3,0.12
2021-02-27,596932,1110502,7471,7.16,13.32,0.09,"137681",268093,"1383",5.38,10.47,0.05,"81824","157287","971",5.77,11.09,0.07,"177932",301392,"2000",10.92,18.5,0.12,"154094",303392,"2529",6.84,13.46,0.11,"45401","80338","588",9.54,16.87,0.12
2021-02-28,609304,1148984,7775,7.31,13.78,0.09,"140543",278546,"1447",5.49,10.88,0.06,"84320","160886","1006",5.95,11.34,0.07,"180414",309510,"2057",11.08,19,0.13,"157621",316705,"2660",6.99,14.05,0.12,"46406","83337","605",9.75,17.5,0.13
2021-03-01,621413,1183788,8161,7.45,14.2,0.1,"143189",287973,"1507",5.59,11.25,0.06,"87786","165388","1063",6.19,11.66,0.07,"182899",318260,"2136",11.23,19.54,0.13,"160158",327102,"2809",7.11,14.51,0.12,"47381","85065","646",9.95,17.87,0.14
2021-03-02,632999,1223226,8375,7.59,14.67,0.1,"145855",298229,"1545",5.7,11.65,0.06,"90701","170577","1111",6.4,12.03,0.08,"185637",328860,"2175",11.4,20.19,0.13,"162385",338334,"2882",7.2,15.01,0.13,"48421","87226","662",10.17,18.32,0.14
2021-03-03,647448,1264443,8591,7.77,15.17,0.1,"149527",308798,"1591",5.84,12.06,0.06,"94243","175461","1152",6.65,12.37,0.08,"188685",339405,"2227",11.58,20.84,0.14,"165845",351224,"2949",7.36,15.58,0.13,"49148","89555","672",10.32,18.81,0.14
2021-03-04,669280,1315717,8869,8.03,15.78,0.11,"154972",321326,"1655",6.05,12.55,0.06,"98932","181929","1209",6.98,12.83,0.09,"193023",352780,"2280",11.85,21.66,0.14,"171715",366460,"3039",7.62,16.26,0.13,"50638","93222","686",10.64,19.58,0.14
2021-03-05,693781,1368979,9200,8.32,16.42,0.11,"160709",334036,"1761",6.28,13.05,0.07,"104346","189482","1258",7.36,13.36,0.09,"197894",366583,"2343",12.15,22.51,0.14,"178774",382308,"3143",7.93,16.96,0.14,"52058","96570","695",10.93,20.28,0.15
2021-03-06,714619,1412475,9422,8.57,16.94,0.11,"165281",344620,"1799",6.46,13.46,0.07,"108812","195561","1295",7.67,13.79,0.09,"202150",377852,"2389",12.41,23.2,0.15,"184868",395623,"3237",8.2,17.55,0.14,"53508","98819","702",11.24,20.75,0.15
2021-03-07,732233,1446322,9630,8.78,17.35,0.12,"169252",353354,"1837",6.61,13.8,0.07,"112368","199517","1332",7.92,14.07,0.09,"206158",385803,"2432",12.66,23.69,0.15,"189675",406886,"3306",8.42,18.05,0.15,"54780","100762","723",11.5,21.16,0.15
2021-03-08,751049,1485761,9950,9.01,17.82,0.12,"173081",363317,"1965",6.76,14.19,0.08,"117005","206020","1377",8.25,14.53,0.1,"211104",395965,"2486",12.96,24.31,0.15,"193752",418400,"3379",8.6,18.56,0.15,"56107","102059","743",11.78,21.43,0.16
2021-03-09,768767,1526818,10180,9.22,18.31,0.12,"176506",374452,"2013",6.9,14.63,0.08,"121633","212449","1434",8.58,14.98,0.1,"215966",406847,"2536",13.26,24.98,0.16,"197383",429506,"3445",8.76,19.06,0.15,"57279","103564","752",12.03,21.75,0.16
2021-03-10,786980,1577802,10451,9.44,18.93,0.13,"179854",388588,"2064",7.03,15.18,0.08,"126491","220242","1481",8.92,15.53,0.1,"221219",419135,"2611",13.58,25.73,0.16,"201527",443872,"3533",8.94,19.69,0.16,"57889","105965","762",12.16,22.25,0.16
2021-03-11,811324,1636783,10708,9.73,19.63,0.13,"185802",404717,"2116",7.26,15.81,0.08,"131209","228532","1542",9.25,16.11,0.11,"226806",433177,"2662",13.93,26.6,0.16,"207901",460795,"3614",9.22,20.44,0.16,"59606","109562","774",12.52,23.01,0.16
2021-03-12,841699,1688726,11077,10.1,20.26,0.13,"193320",419127,"2191",7.55,16.37,0.09,"135615","236292","1586",9.56,16.66,0.11,"234783",444720,"2755",14.42,27.31,0.17,"216429",476118,"3751",9.6,21.12,0.17,"61552","112469","794",12.93,23.62,0.17
2021-03-13,868669,1729810,11366,10.42,20.75,0.14,"199546",430375,"2240",7.8,16.81,0.09,"138818","241199","1620",9.79,17.01,0.11,"241862",453898,"2820",14.85,27.87,0.17,"224696",489512,"3865",9.97,21.72,0.17,"63747","114826","821",13.39,24.12,0.17
2021-03-14,886031,1761311,11600,10.63,21.13,0.14,"204164",439478,"2292",7.98,17.17,0.09,"140598","244015","1645",9.91,17.21,0.12,"246047",460093,"2870",15.11,28.25,0.18,"230420",500659,"3961",10.22,22.21,0.18,"64802","117066","832",13.61,24.59,0.17
2021-03-15,905751,1796440,11927,10.86,21.55,0.14,"208787",449964,"2370",8.16,17.58,0.09,"143403","248657","1697",10.11,17.53,0.12,"251563",467703,"2949",15.45,28.72,0.18,"235932",511617,"4061",10.47,22.7,0.18,"66066","118499","850",13.88,24.89,0.18
2021-03-16,928719,1836223,12233,11.14,22.03,0.15,"214036",462738,"2435",8.36,18.08,0.1,"147180","253990","1737",10.38,17.91,0.12,"258431",476187,"3030",15.87,29.24,0.19,"241687",523573,"4167",10.72,23.23,0.18,"67385","119735","864",14.15,25.15,0.18
2021-03-17,955187,1878374,12656,11.46,22.53,0.15,"221637",474354,"2543",8.66,18.53,0.1,"151219","260112","1803",10.66,18.34,0.13,"264413",487188,"3138",16.23,29.91,0.19,"249798",535053,"4298",11.08,23.74,0.19,"68120","121667","874",14.31,25.55,0.18
2021-03-18,984713,1928636,13066,11.81,23.13,0.16,"230051",488391,"2651",8.99,19.08,0.1,"155540","266758","1865",10.97,18.81,0.13,"270790",499933,"3211",16.63,30.7,0.2,"259095",549053,"4449",11.5,24.36,0.2,"69237","124501","890",14.54,26.15,0.19
2021-03-19,1017182,1977369,13431,12.2,23.72,0.16,"239066",502108,"2746",9.34,19.61,0.11,"160678","273583","1926",11.33,19.29,0.14,"278339",512039,"3278",17.09,31.44,0.2,"268540",561785,"4582",11.91,24.93,0.2,"70559","127854","899",14.82,26.85,0.19
