"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46453,14,0,0.56,0,"100",10604,"<10",0,0.41,0,"30","4945","<10",0,0.35,0,"85",16176,"<10",0.01,0.99,0,"56",11204,"<10",0,0.5,0,"25","3524","<10",0.01,0.74,0
2020-12-25,297,46660,15,0,0.56,0,"100",10700,"<10",0,0.42,0,"30","4955","<10",0,0.35,0,"85",16208,"<10",0.01,1,0,"57",11271,"<10",0,0.5,0,"25","3526","<10",0.01,0.74,0
2020-12-26,341,49742,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"34","5225","<10",0,0.37,0,"105",17333,"<10",0.01,1.06,0,"71",12162,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,357,52320,16,0,0.63,0,"108",11777,"<10",0,0.46,0,"35","5443","<10",0,0.38,0,"108",18169,"<10",0.01,1.12,0,"79",13035,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,421,60975,20,0.01,0.73,0,"122",13666,"<10",0,0.53,0,"40","6542","<10",0,0.46,0,"124",20750,"<10",0.01,1.27,0,"100",15599,"<10",0,0.69,0,"35","4418","<10",0.01,0.93,0
2020-12-29,485,69926,24,0.01,0.84,0,"141",15421,"<10",0.01,0.6,0,"46","8159","<10",0,0.58,0,"142",23016,"<10",0.01,1.41,0,"121",18261,"<10",0.01,0.81,0,"35","5069","<10",0.01,1.06,0
2020-12-30,560,80323,24,0.01,0.96,0,"165",17667,"<10",0.01,0.69,0,"52","9744","<10",0,0.69,0,"162",25730,"<10",0.01,1.58,0,"144",21448,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,602,86372,25,0.01,1.04,0,"174",19020,"<10",0.01,0.74,0,"64","10989","<10",0,0.77,0,"172",27374,"<10",0.01,1.68,0,"152",22981,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,684,87107,45,0.01,1.04,0,"181",19129,"10",0.01,0.75,0,"74","11043","<10",0.01,0.78,0,"196",27511,"<10",0.01,1.69,0,"189",23351,"18",0.01,1.04,0,"44","6073","<10",0.01,1.28,0
2021-01-02,706,90078,49,0.01,1.08,0,"185",19751,"11",0.01,0.77,0,"78","11334","<10",0.01,0.8,0,"200",28562,"10",0.01,1.75,0,"195",24174,"20",0.01,1.07,0,"48","6257","<10",0.01,1.31,0
2021-01-03,743,92908,50,0.01,1.11,0,"199",20340,"11",0.01,0.79,0,"81","11717","<10",0.01,0.83,0,"207",29448,"10",0.01,1.81,0,"205",24916,"21",0.01,1.11,0,"51","6487","<10",0.01,1.36,0
2021-01-04,1414,103138,56,0.02,1.24,0,"351",22922,"12",0.01,0.9,0,"121","13314","<10",0.01,0.94,0,"508",31962,"13",0.03,1.96,0,"301",27896,"23",0.01,1.24,0,"133","7044","<10",0.03,1.48,0
2021-01-05,3151,115110,68,0.04,1.38,0,"724",25751,"14",0.03,1.01,0,"276","15177","<10",0.02,1.07,0,"1266",34928,"17",0.08,2.14,0,"603",31491,"28",0.03,1.4,0,"282","7763","<10",0.06,1.63,0
2021-01-06,6210,130049,89,0.07,1.56,0,"1429",29296,"18",0.06,1.14,0,"501","18358","<10",0.04,1.29,0,"2572",38531,"26",0.16,2.37,0,"1252",35049,"32",0.06,1.56,0,"456","8815","<10",0.1,1.85,0
2021-01-07,10436,144313,132,0.13,1.73,0,"2656",32298,"34",0.1,1.26,0,"787","20801","<10",0.06,1.47,0,"4112",42214,"39",0.25,2.59,0,"2130",39383,"45",0.09,1.75,0,"751","9617","<10",0.16,2.02,0
2021-01-08,14923,158288,169,0.18,1.9,0,"3776",35200,"42",0.15,1.38,0,"1180","23166","11",0.08,1.63,0,"5765",46015,"51",0.35,2.83,0,"3152",43410,"57",0.14,1.93,0,"1050","10497","<10",0.22,2.2,0
2021-01-09,16110,165085,176,0.19,1.98,0,"4080",36794,"44",0.16,1.44,0,"1284","23888","11",0.09,1.68,0,"6124",48271,"51",0.38,2.96,0,"3462",45134,"62",0.15,2,0,"1160","10998","<10",0.24,2.31,0
2021-01-10,16937,171762,184,0.2,2.06,0,"4274",38371,"45",0.17,1.5,0,"1338","24622","13",0.09,1.74,0,"6402",49658,"52",0.39,3.05,0,"3699",47822,"65",0.16,2.12,0,"1224","11289","<10",0.26,2.37,0
2021-01-11,23097,191979,235,0.28,2.3,0,"5407",43016,"55",0.21,1.68,0,"2075","27263","22",0.15,1.92,0,"8456",56039,"66",0.52,3.44,0,"5156",52424,"78",0.23,2.33,0,"2003","13237","14",0.42,2.78,0
2021-01-12,29562,214764,275,0.35,2.58,0,"6737",49076,"65",0.26,1.92,0,"2922","29987","27",0.21,2.11,0,"10663",62487,"77",0.65,3.84,0,"6666",58206,"91",0.3,2.58,0,"2574","15008","15",0.54,3.15,0
2021-01-13,37098,240639,324,0.44,2.89,0,"8040",55845,"76",0.31,2.18,0,"4006","33288","40",0.28,2.35,0,"13201",69991,"92",0.81,4.3,0.01,"8787",64598,"99",0.39,2.87,0,"3064","16917","17",0.64,3.55,0
2021-01-14,41193,269044,358,0.49,3.23,0,"8937",62958,"82",0.35,2.46,0,"4490","36504","45",0.32,2.57,0,"14620",78678,"105",0.9,4.83,0.01,"9910",71890,"108",0.44,3.19,0,"3236","19014","18",0.68,3.99,0
2021-01-15,44062,292197,387,0.53,3.5,0,"9470",67883,"88",0.37,2.65,0,"4925","40130","47",0.35,2.83,0,"15647",85762,"115",0.96,5.27,0.01,"10680",77924,"118",0.47,3.46,0.01,"3340","20498","19",0.7,4.31,0
2021-01-16,45763,316092,415,0.55,3.79,0,"9723",73345,"93",0.38,2.87,0,"5095","42832","48",0.36,3.02,0,"16254",92729,"126",1,5.69,0.01,"11292",83863,"128",0.5,3.72,0.01,"3399","23323","20",0.71,4.9,0
2021-01-17,46891,334272,429,0.56,4.01,0.01,"9906",77979,"97",0.39,3.05,0,"5145","44410","49",0.36,3.13,0,"16649",97982,"131",1.02,6.02,0.01,"11762",88543,"132",0.52,3.93,0.01,"3429","25358","20",0.72,5.33,0
2021-01-18,49261,356441,475,0.59,4.28,0.01,"10371",83801,"104",0.41,3.27,0,"5438","46507","60",0.38,3.28,0,"17254",104006,"141",1.06,6.39,0.01,"12609",94376,"147",0.56,4.19,0.01,"3589","27751","23",0.75,5.83,0
2021-01-19,57184,383236,536,0.69,4.6,0.01,"11901",90072,"115",0.46,3.52,0,"7017","49712","74",0.49,3.51,0.01,"19255",111508,"154",1.18,6.85,0.01,"14985",101341,"168",0.66,4.5,0.01,"4026","30603","25",0.85,6.43,0.01
2021-01-20,64721,411326,594,0.78,4.93,0.01,"13619",96456,"126",0.53,3.77,0,"8190","52765","85",0.58,3.72,0.01,"21263",120151,"168",1.31,7.38,0.01,"17177",108489,"187",0.76,4.81,0.01,"4472","33465","28",0.94,7.03,0.01
2021-01-21,70887,431644,654,0.85,5.18,0.01,"15168",100882,"138",0.59,3.94,0.01,"9269","55439","93",0.65,3.91,0.01,"22966",127042,"187",1.41,7.8,0.01,"18728",113354,"203",0.83,5.03,0.01,"4756","34927","33",1,7.34,0.01
2021-01-22,74253,451362,698,0.89,5.41,0.01,"16116",104962,"149",0.63,4.1,0.01,"9723","58059","96",0.69,4.09,0.01,"23966",133737,"202",1.47,8.21,0.01,"19534",118219,"217",0.87,5.25,0.01,"4914","36385","34",1.03,7.64,0.01
2021-01-23,76688,463610,711,0.92,5.56,0.01,"16501",107393,"151",0.64,4.2,0.01,"9996","59800","98",0.7,4.22,0.01,"25038",138044,"206",1.54,8.48,0.01,"20064",121121,"222",0.89,5.37,0.01,"5089","37252","34",1.07,7.82,0.01
2021-01-24,79228,468859,732,0.95,5.62,0.01,"17142",108601,"158",0.67,4.24,0.01,"10185","60136","98",0.72,4.24,0.01,"25961",139707,"212",1.59,8.58,0.01,"20631",122747,"230",0.92,5.45,0.01,"5309","37668","34",1.12,7.91,0.01
2021-01-25,88579,480126,805,1.06,5.76,0.01,"19400",111545,"182",0.76,4.36,0.01,"11628","61733","103",0.82,4.35,0.01,"28535",142777,"228",1.75,8.77,0.01,"23193",125660,"251",1.03,5.58,0.01,"5823","38411","41",1.22,8.07,0.01
2021-01-26,97268,493726,882,1.17,5.92,0.01,"21364",115072,"196",0.83,4.5,0.01,"12846","63545","119",0.91,4.48,0.01,"30770",147124,"246",1.89,9.03,0.02,"26012",128742,"275",1.15,5.71,0.01,"6276","39243","46",1.32,8.24,0.01
2021-01-27,107396,510720,960,1.29,6.13,0.01,"23715",119308,"217",0.93,4.66,0.01,"15026","65911","135",1.06,4.65,0.01,"33256",152267,"256",2.04,9.35,0.02,"28465",132696,"301",1.26,5.89,0.01,"6934","40538","51",1.46,8.51,0.01
2021-01-28,117220,536390,1035,1.41,6.43,0.01,"25674",125155,"229",1,4.89,0.01,"16457","69518","141",1.16,4.9,0.01,"36073",159012,"278",2.21,9.76,0.02,"31628",139681,"331",1.4,6.2,0.01,"7388","43024","56",1.55,9.04,0.01
2021-01-29,126036,562423,1119,1.51,6.75,0.01,"27435",131596,"245",1.07,5.14,0.01,"17680","72839","153",1.25,5.14,0.01,"38543",166292,"299",2.37,10.21,0.02,"34604",146563,"365",1.54,6.5,0.02,"7774","45133","57",1.63,9.48,0.01
2021-01-30,129406,578110,1149,1.55,6.93,0.01,"28346",134774,"252",1.11,5.26,0.01,"18092","75665","159",1.28,5.34,0.01,"39393",171046,"304",2.42,10.5,0.02,"35544",150587,"377",1.58,6.68,0.02,"8031","46038","57",1.69,9.67,0.01
2021-01-31,132063,588955,1195,1.58,7.06,0.01,"28981",137557,"261",1.13,5.37,0.01,"18481","77145","163",1.3,5.44,0.01,"39962",173624,"314",2.45,10.66,0.02,"36355",153533,"399",1.61,6.81,0.02,"8284","47096","58",1.74,9.89,0.01
2021-02-01,137210,590850,1373,1.65,7.09,0.02,"29858",138035,"285",1.17,5.39,0.01,"19223","77422","174",1.36,5.46,0.01,"41809",174128,"346",2.57,10.69,0.02,"37487",154042,"481",1.66,6.83,0.02,"8833","47223","87",1.86,9.92,0.02
2021-02-02,145803,593909,1451,1.75,7.12,0.02,"31599",138774,"300",1.23,5.42,0.01,"20587","77968","185",1.45,5.5,0.01,"44493",174961,"367",2.73,10.74,0.02,"39437",154857,"509",1.75,6.87,0.02,"9687","47349","90",2.03,9.94,0.02
2021-02-03,163657,607803,1654,1.96,7.29,0.02,"35932",142305,"352",1.4,5.56,0.01,"22987","80109","201",1.62,5.65,0.01,"49717",178884,"433",3.05,10.98,0.03,"43750",158464,"569",1.94,7.03,0.03,"11271","48041","99",2.37,10.09,0.02
2021-02-04,180376,631647,1853,2.16,7.58,0.02,"39931",148338,"379",1.56,5.79,0.01,"25308","83514","221",1.78,5.89,0.02,"54772",185194,"516",3.36,11.37,0.03,"47655",164915,"621",2.11,7.32,0.03,"12710","49686","116",2.67,10.44,0.02
2021-02-05,196957,656320,2024,2.36,7.87,0.02,"43833",154124,"412",1.71,6.02,0.02,"27739","87781","238",1.96,6.19,0.02,"59816",191414,"562",3.67,11.75,0.03,"51443",171810,"678",2.28,7.62,0.03,"14126","51191","134",2.97,10.75,0.03
2021-02-06,205989,677167,2116,2.47,8.12,0.03,"45705",158594,"428",1.79,6.2,0.02,"29083","92538","250",2.05,6.52,0.02,"62690",195294,"590",3.85,11.99,0.04,"53619",177594,"705",2.38,7.88,0.03,"14892","53147","143",3.13,11.16,0.03
2021-02-07,212387,687889,2207,2.55,8.25,0.03,"47133",161156,"440",1.84,6.3,0.02,"29814","94648","261",2.1,6.67,0.02,"64577",197492,"621",3.96,12.13,0.04,"55727",180539,"738",2.47,8.01,0.03,"15136","54054","147",3.18,11.35,0.03
2021-02-08,231006,702868,2423,2.77,8.43,0.03,"51859",164365,"480",2.03,6.42,0.02,"32072","98467","292",2.26,6.94,0.02,"70415",200491,"691",4.32,12.31,0.04,"60011",184294,"801",2.66,8.18,0.04,"16649","55251","159",3.5,11.6,0.03
2021-02-09,252846,718108,2713,3.03,8.61,0.03,"57302",167686,"529",2.24,6.55,0.02,"34717","101969","362",2.45,7.19,0.03,"76926",204363,"771",4.72,12.55,0.05,"65688",187754,"875",2.91,8.33,0.04,"18213","56336","176",3.83,11.83,0.04
2021-02-10,275871,735216,2935,3.31,8.82,0.04,"62411",171541,"577",2.44,6.7,0.02,"37589","106004","392",2.65,7.47,0.03,"84289",208312,"834",5.18,12.79,0.05,"71697",192314,"941",3.18,8.53,0.04,"19885","57045","191",4.18,11.98,0.04
2021-02-11,301701,760140,3191,3.62,9.12,0.04,"67884",177894,"614",2.65,6.95,0.02,"40791","110009","433",2.88,7.76,0.03,"92826",213443,"897",5.7,13.11,0.06,"78435",199690,"1026",3.48,8.86,0.05,"21765","59104","221",4.57,12.41,0.05
2021-02-12,325469,793109,3477,3.9,9.51,0.04,"72564",186332,"647",2.83,7.28,0.03,"43878","114452","476",3.09,8.07,0.03,"101497",221146,"978",6.23,13.58,0.06,"84298",209802,"1136",3.74,9.31,0.05,"23232","61377","240",4.88,12.89,0.05
2021-02-13,344649,816492,3707,4.13,9.79,0.04,"76476",192179,"681",2.99,7.51,0.03,"46234","117237","500",3.26,8.27,0.04,"108391",226368,"1052",6.66,13.9,0.06,"88917",217799,"1200",3.95,9.66,0.05,"24631","62909","274",5.17,13.21,0.06
2021-02-14,363416,830394,3967,4.36,9.96,0.05,"81096",195884,"736",3.17,7.65,0.03,"47863","119504","521",3.37,8.43,0.04,"113357",229204,"1112",6.96,14.07,0.07,"94273",222020,"1308",4.18,9.85,0.06,"26827","63782","290",5.63,13.4,0.06
2021-02-15,372061,841574,4189,4.46,10.09,0.05,"83607",198650,"778",3.27,7.76,0.03,"48785","121202","543",3.44,8.55,0.04,"115809",232204,"1178",7.11,14.26,0.07,"96543",225143,"1391",4.28,9.99,0.06,"27317","64375","299",5.74,13.52,0.06
2021-02-16,392892,853743,4472,4.71,10.24,0.05,"88175",201330,"836",3.44,7.86,0.03,"51536","123642","576",3.63,8.72,0.04,"123326",235918,"1256",7.57,14.48,0.08,"101125",227887,"1459",4.49,10.11,0.06,"28730","64966","345",6.03,13.64,0.07
2021-02-17,410391,867063,4737,4.92,10.4,0.06,"92462",204290,"884",3.61,7.98,0.03,"54047","126122","601",3.81,8.89,0.04,"128803",240041,"1329",7.91,14.74,0.08,"105015",231033,"1537",4.66,10.25,0.07,"30064","65577","386",6.31,13.77,0.08
2021-02-18,431204,877396,5014,5.17,10.52,0.06,"97281",206569,"937",3.8,8.07,0.04,"56927","128125","639",4.01,9.03,0.05,"135022",243339,"1401",8.29,14.94,0.09,"110453",233341,"1630",4.9,10.35,0.07,"31521","66022","407",6.62,13.87,0.09
2021-02-19,450864,888362,5286,5.41,10.66,0.06,"101743",209115,"980",3.97,8.17,0.04,"59511","130156","672",4.2,9.18,0.05,"141177",246480,"1493",8.67,15.13,0.09,"115903",235851,"1722",5.14,10.46,0.08,"32530","66760","419",6.83,14.02,0.09
2021-02-20,472082,898054,5594,5.66,10.77,0.07,"106408",211313,"1029",4.16,8.25,0.04,"62342","131973","711",4.4,9.31,0.05,"147073",249077,"1572",9.03,15.29,0.1,"121277",238051,"1838",5.38,10.56,0.08,"34982","67640","444",7.35,14.21,0.09
2021-02-21,486000,903175,5893,5.83,10.83,0.07,"109975",212506,"1083",4.3,8.3,0.04,"63755","133101","743",4.5,9.39,0.05,"150238",250267,"1643",9.22,15.37,0.1,"125096",239360,"1952",5.55,10.62,0.09,"36936","67941","472",7.76,14.27,0.1
2021-02-22,496322,914042,6082,5.95,10.96,0.07,"112774",215076,"1112",4.41,8.4,0.04,"65386","134992","782",4.61,9.52,0.06,"152776",253334,"1697",9.38,15.55,0.1,"127368",242256,"2005",5.65,10.75,0.09,"38018","68384","486",7.98,14.36,0.1
2021-02-23,508746,935463,6268,6.1,11.22,0.08,"116595",219965,"1156",4.55,8.59,0.05,"67033","138176","813",4.73,9.74,0.06,"155937",259890,"1747",9.57,15.96,0.11,"130420",248141,"2055",5.79,11.01,0.09,"38761","69291","497",8.14,14.55,0.1
2021-02-24,526292,967146,6510,6.31,11.6,0.08,"121110",229083,"1201",4.73,8.95,0.05,"69828","142006","837",4.92,10.01,0.06,"160671",266949,"1809",9.86,16.39,0.11,"134803",258292,"2152",5.98,11.46,0.1,"39880","70816","511",8.38,14.87,0.11
2021-02-25,552055,1015211,6878,6.62,12.18,0.08,"127509",241952,"1275",4.98,9.45,0.05,"73268","146686","885",5.17,10.34,0.06,"167408",278489,"1877",10.28,17.1,0.12,"141938",273872,"2310",6.3,12.15,0.1,"41932","74212","531",8.81,15.59,0.11
2021-02-26,579351,1069479,7254,6.95,12.83,0.09,"133816",256615,"1348",5.23,10.02,0.05,"77789","152659","933",5.49,10.76,0.07,"174821",292445,"1981",10.73,17.96,0.12,"149001",290036,"2431",6.61,12.87,0.11,"43924","77724","561",9.22,16.32,0.12
2021-02-27,599417,1114017,7588,7.19,13.36,0.09,"138036",268502,"1403",5.39,10.49,0.05,"82346","158032","989",5.81,11.14,0.07,"178906",302863,"2054",10.98,18.6,0.13,"154654",304177,"2552",6.86,13.5,0.11,"45475","80443","590",9.55,16.89,0.12
2021-02-28,611808,1152507,7894,7.34,13.82,0.09,"140900",278938,"1469",5.5,10.9,0.06,"84845","161648","1023",5.98,11.4,0.07,"181388",310994,"2115",11.14,19.09,0.13,"158193",317482,"2680",7.02,14.09,0.12,"46482","83445","607",9.76,17.53,0.13
2021-03-01,623976,1187424,8291,7.48,14.24,0.1,"143561",288374,"1528",5.61,11.27,0.06,"88319","166167","1082",6.23,11.72,0.08,"183885",319802,"2199",11.29,19.64,0.14,"160747",327909,"2832",7.13,14.55,0.13,"47464","85172","650",9.97,17.89,0.14
2021-03-02,635601,1226909,8504,7.62,14.72,0.1,"146220",298623,"1565",5.71,11.67,0.06,"91244","171364","1129",6.43,12.08,0.08,"186643",330440,"2240",11.46,20.29,0.14,"162985",339150,"2904",7.23,15.05,0.13,"48509","87332","666",10.19,18.34,0.14
2021-03-03,650086,1268218,8723,7.8,15.21,0.1,"149895",309203,"1609",5.86,12.08,0.06,"94795","176270","1170",6.68,12.43,0.08,"189711",341010,"2293",11.65,20.94,0.14,"166447",352072,"2975",7.38,15.62,0.13,"49238","89663","676",10.34,18.83,0.14
2021-03-04,671956,1319564,9003,8.06,15.83,0.11,"155342",321741,"1672",6.07,12.57,0.07,"99490","182746","1226",7.02,12.89,0.09,"194068",354435,"2352",11.92,21.76,0.14,"172325",367319,"3063",7.65,16.3,0.14,"50731","93323","690",10.65,19.6,0.14
2021-03-05,696527,1372895,9340,8.35,16.47,0.11,"161086",334456,"1780",6.29,13.07,0.07,"104916","190310","1275",7.4,13.42,0.09,"198958",368275,"2416",12.22,22.61,0.15,"179415",383180,"3169",7.96,17,0.14,"52152","96674","700",10.95,20.3,0.15
2021-03-06,717387,1416462,9560,8.61,16.99,0.11,"165657",345034,"1817",6.47,13.48,0.07,"109393","196408","1312",7.71,13.85,0.09,"203232",379579,"2461",12.48,23.31,0.15,"185502",396519,"3263",8.23,17.59,0.14,"53603","98922","707",11.26,20.78,0.15
2021-03-07,735012,1450307,9771,8.82,17.4,0.12,"169629",353775,"1855",6.63,13.82,0.07,"112952","200369","1351",7.96,14.13,0.1,"207250",387519,"2504",12.72,23.79,0.15,"190306",407777,"3332",8.44,18.09,0.15,"54875","100867","729",11.52,21.18,0.15
2021-03-08,753880,1489838,10091,9.04,17.87,0.12,"173476",363759,"1980",6.78,14.21,0.08,"117598","206884","1396",8.29,14.59,0.1,"212204",397717,"2560",13.03,24.42,0.16,"194399",419311,"3406",8.63,18.6,0.15,"56203","102167","749",11.8,21.46,0.16
2021-03-09,771650,1530986,10324,9.26,18.36,0.12,"176922",374916,"2025",6.91,14.65,0.08,"122230","213324","1455",8.62,15.04,0.1,"217078",408645,"2611",13.33,25.09,0.16,"198044",430425,"3473",8.79,19.1,0.15,"57376","103676","760",12.05,21.77,0.16
2021-03-10,789920,1582041,10603,9.48,18.98,0.13,"180277",389043,"2074",7.04,15.2,0.08,"127097","221133","1504",8.96,15.59,0.11,"222359",420968,"2692",13.65,25.85,0.17,"202201",444820,"3562",8.97,19.74,0.16,"57986","106077","771",12.18,22.28,0.16
2021-03-11,814341,1641087,10863,9.77,19.68,0.13,"186237",405178,"2127",7.28,15.83,0.08,"131827","229446","1563",9.3,16.18,0.11,"227988",435019,"2746",14,26.71,0.17,"208584",461764,"3643",9.25,20.49,0.16,"59705","109680","784",12.54,23.04,0.16
2021-03-12,844743,1693111,11233,10.13,20.31,0.13,"193758",419580,"2203",7.57,16.39,0.09,"136234","237226","1609",9.61,16.73,0.11,"235984",446619,"2836",14.49,27.42,0.17,"217115",477091,"3779",9.63,21.17,0.17,"61652","112595","806",12.95,23.65,0.17
2021-03-13,871774,1734263,11526,10.46,20.8,0.14,"199995",430823,"2250",7.81,16.83,0.09,"139448","242144","1646",9.83,17.07,0.12,"243080",455839,"2905",14.92,27.99,0.18,"225409",490497,"3891",10,21.76,0.17,"63842","114960","834",13.41,24.14,0.18
2021-03-14,889169,1765805,11762,10.67,21.18,0.14,"204608",439936,"2301",7.99,17.19,0.09,"141227","244957","1670",9.96,17.27,0.12,"247292",462076,"2958",15.18,28.37,0.18,"231148",501631,"3988",10.26,22.26,0.18,"64894","117205","845",13.63,24.62,0.18
2021-03-15,908917,1800993,12094,10.9,21.6,0.15,"209229",450426,"2378",8.17,17.6,0.09,"144037","249589","1721",10.16,17.6,0.12,"252822",469750,"3040",15.52,28.84,0.19,"236671",512585,"4089",10.5,22.74,0.18,"66158","118643","866",13.89,24.92,0.18
2021-03-16,931924,1840869,12396,11.18,22.08,0.15,"214481",463192,"2444",8.38,18.09,0.1,"147833","254935","1758",10.42,17.98,0.12,"259695",478280,"3119",15.94,29.37,0.19,"242438",524579,"4195",10.76,23.27,0.19,"67477","119883","880",14.17,25.18,0.18
2021-03-17,958457,1883134,12821,11.5,22.59,0.15,"222067",474831,"2550",8.67,18.55,0.1,"151892","261081","1824",10.71,18.41,0.13,"265715",489314,"3228",16.31,30.04,0.2,"250568",536088,"4327",11.12,23.79,0.19,"68215","121820","892",14.33,25.58,0.19
2021-03-18,988031,1933502,13233,11.85,23.19,0.16,"230492",488872,"2658",9,19.1,0.1,"156220","267754","1885",11.02,18.88,0.13,"272107",502111,"3300",16.71,30.83,0.2,"259880",550112,"4483",11.53,24.41,0.2,"69332","124653","907",14.56,26.18,0.19
2021-03-19,1020544,1982368,13601,12.24,23.78,0.16,"239501",502626,"2755",9.36,19.63,0.11,"161363","274582","1947",11.38,19.36,0.14,"279684",514291,"3367",17.17,31.58,0.21,"269338",562855,"4616",11.95,24.97,0.2,"70658","128014","916",14.84,26.89,0.19
