"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,282,45853,0,0.55,"97",10453,0,0.41,"28","4830",0,0.34,"83",15986,0.01,0.98,"50",11019,0,0.49,"24","3565",0.01,0.75
2020-12-25,283,46054,0,0.55,"97",10549,0,0.41,"28","4840",0,0.34,"83",16017,0.01,0.98,"51",11081,0,0.49,"24","3567",0.01,0.75
2020-12-26,322,49094,0,0.59,"103",11120,0,0.43,"31","5104",0,0.36,"100",17126,0.01,1.05,"62",11961,0,0.53,"26","3783",0.01,0.79
2020-12-27,335,51630,0,0.62,"105",11623,0,0.45,"32","5315",0,0.37,"102",17956,0.01,1.1,"69",12802,0,0.57,"27","3934",0.01,0.83
2020-12-28,401,60194,0,0.72,"121",13499,0,0.53,"38","6371",0,0.45,"121",20557,0.01,1.26,"88",15314,0,0.68,"33","4453",0.01,0.94
2020-12-29,463,69058,0.01,0.83,"139",15233,0.01,0.6,"42","7972",0,0.56,"140",22780,0.01,1.4,"109",17966,0,0.8,"33","5107",0.01,1.07
2020-12-30,536,79305,0.01,0.95,"163",17452,0.01,0.68,"47","9543",0,0.67,"158",25436,0.01,1.56,"132",21104,0.01,0.94,"36","5770",0.01,1.21
2020-12-31,573,85266,0.01,1.02,"172",18796,0.01,0.73,"56","10784",0,0.76,"166",27048,0.01,1.66,"140",22592,0.01,1,"39","6046",0.01,1.27
2021-01-01,634,85903,0.01,1.03,"178",18889,0.01,0.74,"62","10832",0,0.76,"183",27163,0.01,1.67,"169",22921,0.01,1.02,"42","6098",0.01,1.28
2021-01-02,657,88828,0.01,1.07,"182",19508,0.01,0.76,"66","11105",0,0.78,"189",28210,0.01,1.73,"176",23727,0.01,1.05,"44","6278",0.01,1.32
2021-01-03,693,91629,0.01,1.1,"194",20093,0.01,0.78,"69","11488",0,0.81,"197",29107,0.01,1.79,"186",24438,0.01,1.08,"47","6503",0.01,1.37
2021-01-04,1352,101760,0.02,1.22,"345",22650,0.01,0.88,"107","13060",0.01,0.92,"492",31615,0.03,1.94,"280",27371,0.01,1.21,"128","7064",0.03,1.48
2021-01-05,3059,113580,0.04,1.36,"713",25440,0.03,0.99,"253","14899",0.02,1.05,"1239",34537,0.08,2.12,"573",30929,0.03,1.37,"281","7775",0.06,1.63
2021-01-06,6067,128341,0.07,1.54,"1402",28953,0.05,1.13,"475","18031",0.03,1.27,"2530",38104,0.16,2.34,"1206",34422,0.05,1.53,"454","8831",0.1,1.85
2021-01-07,10256,142438,0.12,1.71,"2623",31941,0.1,1.25,"754","20461",0.05,1.44,"4046",41751,0.25,2.56,"2085",38655,0.09,1.72,"748","9630",0.16,2.02
2021-01-08,14674,156256,0.18,1.87,"3721",34821,0.15,1.36,"1141","22803",0.08,1.61,"5665",45503,0.35,2.79,"3103",42637,0.14,1.89,"1044","10492",0.22,2.2
2021-01-09,15835,162982,0.19,1.95,"4022",36422,0.16,1.42,"1238","23510",0.09,1.66,"6020",47749,0.37,2.93,"3397",44314,0.15,1.97,"1158","10987",0.24,2.31
2021-01-10,16648,169597,0.2,2.03,"4212",37987,0.16,1.48,"1289","24219",0.09,1.71,"6297",49140,0.39,3.02,"3629",46974,0.16,2.08,"1221","11277",0.26,2.37
2021-01-11,22754,189554,0.27,2.27,"5302",42642,0.21,1.67,"2026","26847",0.14,1.89,"8381",55372,0.51,3.4,"5053",51504,0.22,2.29,"1992","13189",0.42,2.77
2021-01-12,29127,212159,0.35,2.54,"6613",48717,0.26,1.9,"2839","29523",0.2,2.08,"10547",61759,0.65,3.79,"6533",57216,0.29,2.54,"2595","14944",0.55,3.14
2021-01-13,36548,237791,0.44,2.85,"7888",55445,0.31,2.17,"3908","32777",0.28,2.31,"13030",69163,0.8,4.25,"8620",63568,0.38,2.82,"3102","16838",0.65,3.54
2021-01-14,40639,266041,0.49,3.19,"8783",62524,0.34,2.44,"4394","35971",0.31,2.54,"14446",77831,0.89,4.78,"9745",70783,0.43,3.14,"3271","18932",0.69,3.98
2021-01-15,43496,289038,0.52,3.47,"9309",67422,0.36,2.63,"4827","39567",0.34,2.79,"15483",84868,0.95,5.21,"10507",76767,0.47,3.41,"3370","20414",0.71,4.29
2021-01-16,45162,312805,0.54,3.75,"9560",72881,0.37,2.85,"4989","42253",0.35,2.98,"16074",91817,0.99,5.64,"11112",82619,0.49,3.67,"3427","23235",0.72,4.88
2021-01-17,46242,330935,0.55,3.97,"9745",77534,0.38,3.03,"5035","43829",0.36,3.09,"16443",97077,1.01,5.96,"11563",87230,0.51,3.87,"3456","25265",0.73,5.31
2021-01-18,48537,352866,0.58,4.23,"10200",83293,0.4,3.25,"5307","45890",0.37,3.24,"17052",103081,1.05,6.33,"12362",92964,0.55,4.12,"3616","27638",0.76,5.8
2021-01-19,56406,379485,0.68,4.55,"11706",89526,0.46,3.5,"6896","49073",0.49,3.46,"19017",110530,1.17,6.79,"14732",99861,0.65,4.43,"4055","30495",0.85,6.4
2021-01-20,63850,407401,0.77,4.89,"13412",95900,0.52,3.75,"8056","52100",0.57,3.67,"20990",119103,1.29,7.31,"16894",106957,0.75,4.75,"4498","33341",0.94,7
2021-01-21,69935,427554,0.84,5.13,"14966",100308,0.58,3.92,"9125","54743",0.64,3.86,"22677",125927,1.39,7.73,"18388",111784,0.82,4.96,"4779","34792",1,7.31
2021-01-22,73280,447087,0.88,5.36,"15920",104352,0.62,4.08,"9583","57336",0.68,4.04,"23649",132567,1.45,8.14,"19192",116587,0.85,5.17,"4936","36245",1.04,7.61
2021-01-23,75683,459206,0.91,5.51,"16300",106767,0.64,4.17,"9843","59051",0.69,4.16,"24717",136849,1.52,8.4,"19717",119438,0.87,5.3,"5106","37101",1.07,7.79
2021-01-24,78218,464385,0.94,5.57,"16938",107966,0.66,4.22,"10034","59380",0.71,4.19,"25648",138496,1.57,8.5,"20273",121039,0.9,5.37,"5325","37504",1.12,7.88
2021-01-25,87480,475561,1.05,5.7,"19186",110897,0.75,4.33,"11431","60960",0.81,4.3,"28220",141540,1.73,8.69,"22808",123931,1.01,5.5,"5835","38233",1.23,8.03
2021-01-26,96041,489034,1.15,5.87,"21114",114417,0.82,4.47,"12617","62740",0.89,4.42,"30418",145825,1.87,8.95,"25607",126988,1.14,5.63,"6285","39064",1.32,8.2
2021-01-27,106041,505863,1.27,6.07,"23458",118645,0.92,4.63,"14764","65078",1.04,4.59,"32892",150899,2.02,9.26,"27985",130890,1.24,5.81,"6942","40351",1.46,8.47
2021-01-28,115760,531304,1.39,6.37,"25402",124445,0.99,4.86,"16195","68641",1.14,4.84,"35667",157582,2.19,9.68,"31106",137797,1.38,6.11,"7390","42839",1.55,9
2021-01-29,124497,557121,1.49,6.68,"27147",130878,1.06,5.11,"17414","71926",1.23,5.07,"38102",164778,2.34,10.12,"34064",144596,1.51,6.42,"7770","44943",1.63,9.44
2021-01-30,127804,572690,1.53,6.87,"28043",134044,1.1,5.24,"17825","74740",1.26,5.27,"38937",169460,2.39,10.4,"34970",148599,1.55,6.59,"8029","45847",1.69,9.63
2021-01-31,130433,583448,1.56,7,"28682",136824,1.12,5.34,"18211","76209",1.28,5.37,"39505",171996,2.43,10.56,"35756",151514,1.59,6.72,"8279","46905",1.74,9.85
2021-02-01,135517,585197,1.63,7.02,"29560",137278,1.15,5.36,"18953","76472",1.34,5.39,"41310",172450,2.54,10.59,"36865",151982,1.64,6.74,"8829","47015",1.85,9.87
2021-02-02,143983,588147,1.73,7.05,"31275",138006,1.22,5.39,"20269","77009",1.43,5.43,"43978",173223,2.7,10.64,"38778",152769,1.72,6.78,"9683","47140",2.03,9.9
2021-02-03,161631,601902,1.94,7.22,"35590",141541,1.39,5.53,"22619","79122",1.59,5.58,"49154",177088,3.02,10.87,"43027",156328,1.91,6.94,"11241","47823",2.36,10.04
2021-02-04,178095,625593,2.14,7.5,"39582",147554,1.55,5.76,"24945","82488",1.76,5.82,"54042",183373,3.32,11.26,"46868",162721,2.08,7.22,"12658","49457",2.66,10.39
2021-02-05,194482,650063,2.33,7.8,"43477",153264,1.7,5.99,"27324","86732",1.93,6.12,"59054",189541,3.63,11.64,"50569",169562,2.24,7.52,"14058","50964",2.95,10.7
2021-02-06,203435,670770,2.44,8.05,"45360",157687,1.77,6.16,"28645","91474",2.02,6.45,"61900",193390,3.8,11.87,"52712",175298,2.34,7.78,"14818","52921",3.11,11.11
2021-02-07,209784,681471,2.52,8.17,"46787",160237,1.83,6.26,"29364","93595",2.07,6.6,"63776",195583,3.92,12.01,"54792",178229,2.43,7.91,"15065","53827",3.16,11.3
2021-02-08,228220,696346,2.74,8.35,"51512",163416,2.01,6.38,"31588","97411",2.23,6.87,"69564",198517,4.27,12.19,"58993",181977,2.62,8.07,"16563","55025",3.48,11.56
2021-02-09,249885,711493,3,8.53,"56933",166714,2.22,6.51,"34209","100879",2.41,7.11,"76033",202379,4.67,12.43,"64578",185410,2.87,8.23,"18132","56111",3.81,11.78
2021-02-10,272692,728478,3.27,8.74,"62025",170544,2.42,6.66,"37049","104902",2.61,7.4,"83307",206280,5.11,12.67,"70516",189931,3.13,8.43,"19795","56821",4.16,11.93
2021-02-11,298332,753295,3.58,9.04,"67463",176884,2.64,6.91,"40213","108886",2.84,7.68,"91803",211385,5.64,12.98,"77185",197263,3.42,8.75,"21668","58877",4.55,12.37
2021-02-12,321950,786168,3.86,9.43,"72119",185326,2.82,7.24,"43296","113312",3.05,7.99,"100414",219059,6.17,13.45,"82985",207329,3.68,9.2,"23136","61142",4.86,12.84
2021-02-13,341030,809492,4.09,9.71,"76032",191159,2.97,7.47,"45619","116083",3.22,8.19,"107283",224266,6.59,13.77,"87567",215316,3.89,9.55,"24529","62668",5.15,13.16
2021-02-14,359659,823340,4.31,9.88,"80661",194864,3.15,7.61,"47238","118359",3.33,8.35,"112220",227071,6.89,13.94,"92818",219505,4.12,9.74,"26722","63541",5.61,13.34
2021-02-15,368192,834404,4.42,10.01,"83150",197612,3.25,7.72,"48146","120059",3.39,8.47,"114636",230007,7.04,14.12,"95056",222590,4.22,9.88,"27204","64136",5.71,13.47
2021-02-16,388925,846469,4.67,10.15,"87698",200267,3.43,7.82,"50871","122486",3.59,8.64,"122138",233666,7.5,14.35,"99605",225326,4.42,10,"28613","64724",6.01,13.59
2021-02-17,406274,859685,4.87,10.31,"91977",203194,3.59,7.94,"53349","124963",3.76,8.81,"127565",237756,7.83,14.6,"103449",228442,4.59,10.14,"29934","65330",6.29,13.72
2021-02-18,426931,869940,5.12,10.43,"96787",205477,3.78,8.03,"56206","126959",3.96,8.95,"133705",241011,8.21,14.8,"108856",230721,4.83,10.24,"31377","65772",6.59,13.81
2021-02-19,446392,880840,5.35,10.57,"101224",208038,3.95,8.13,"58751","128987",4.14,9.1,"139828",244093,8.59,14.99,"114211",233212,5.07,10.35,"32378","66510",6.8,13.97
2021-02-20,467443,890379,5.61,10.68,"105851",210196,4.13,8.21,"61567","130795",4.34,9.22,"145677",246642,8.94,15.14,"119528",235355,5.3,10.44,"34820","67391",7.31,14.15
2021-02-21,481233,895403,5.77,10.74,"109379",211362,4.27,8.26,"62977","131925",4.44,9.3,"148802",247791,9.14,15.21,"123311",236630,5.47,10.5,"36764","67695",7.72,14.22
2021-02-22,491441,906143,5.89,10.87,"112165",213911,4.38,8.36,"64598","133803",4.55,9.43,"151293",250814,9.29,15.4,"125545",239485,5.57,10.63,"37840","68130",7.95,14.31
2021-02-23,503758,927387,6.04,11.12,"115986",218762,4.53,8.55,"66222","136978",4.67,9.66,"154403",257291,9.48,15.8,"128567",245322,5.7,10.88,"38580","69034",8.1,14.5
2021-02-24,521137,958873,6.25,11.5,"120506",227782,4.71,8.9,"68984","140788",4.86,9.93,"159053",264292,9.77,16.23,"132918",255442,5.9,11.33,"39676","70569",8.33,14.82
2021-02-25,546666,1006680,6.56,12.08,"126841",240500,4.95,9.39,"72381","145449",5.1,10.26,"165754",275840,10.18,16.94,"139962",270927,6.21,12.02,"41728","73964",8.76,15.53
2021-02-26,573671,1060721,6.88,12.72,"133096",255087,5.2,9.96,"76869","151402",5.42,10.68,"173073",289713,10.63,17.79,"146921",287050,6.52,12.74,"43712","77469",9.18,16.27
2021-02-27,593501,1105111,7.12,13.26,"137237",266873,5.36,10.43,"81417","156774",5.74,11.05,"177094",300115,10.87,18.43,"152503",301167,6.77,13.36,"45250","80182",9.5,16.84
2021-02-28,605792,1143513,7.27,13.72,"140095",277231,5.47,10.83,"83911","160385",5.92,11.31,"179547",308244,11.02,18.93,"155992",314468,6.92,13.95,"46247","83185",9.71,17.47
2021-03-01,617774,1177931,7.41,14.13,"142714",286475,5.57,11.19,"87376","164901",6.16,11.63,"181987",316925,11.17,19.46,"158489",324732,7.03,14.41,"47208","84898",9.91,17.83
2021-03-02,629278,1217061,7.55,14.6,"145380",296581,5.68,11.59,"90282","170098",6.37,11.99,"184688",327423,11.34,20.1,"160679",335915,7.13,14.9,"48249","87044",10.13,18.28
2021-03-03,643648,1258020,7.72,15.09,"149050",307041,5.82,11.99,"93817","175035",6.62,12.34,"187716",337894,11.53,20.75,"164091",348687,7.28,15.47,"48974","89363",10.29,18.77
2021-03-04,665399,1309011,7.98,15.7,"154479",319432,6.03,12.48,"98512","181555",6.95,12.8,"192033",351110,11.79,21.56,"169912",363874,7.54,16.14,"50463","93040",10.6,19.54
2021-03-05,689780,1361992,8.27,16.34,"160186",332038,6.26,12.97,"103910","189140",7.33,13.34,"196850",364799,12.09,22.4,"176951",379630,7.85,16.84,"51883","96385",10.9,20.24
2021-03-06,710490,1405225,8.52,16.86,"164725",342531,6.43,13.38,"108379","195212",7.64,13.76,"201036",375957,12.34,23.08,"183017",392892,8.12,17.43,"53333","98633",11.2,20.71
2021-03-07,727959,1438745,8.73,17.26,"168689",351153,6.59,13.72,"111936","199159",7.89,14.04,"204949",383789,12.58,23.56,"187781",404070,8.33,17.93,"54604","100574",11.47,21.12
2021-03-08,746612,1477769,8.96,17.73,"172488",360989,6.74,14.1,"116587","205674",8.22,14.5,"209777",393752,12.88,24.18,"191830",415488,8.51,18.43,"55930","101866",11.75,21.39
2021-03-09,764174,1518449,9.17,18.21,"175882",372018,6.87,14.53,"121211","212088",8.55,14.95,"214551",404506,13.17,24.84,"195430",426475,8.67,18.92,"57100","103362",11.99,21.71
2021-03-10,782264,1569130,9.38,18.82,"179205",385997,7,15.08,"126056","219872",8.89,15.5,"219731",416719,13.49,25.59,"199564",440795,8.85,19.56,"57708","105747",12.12,22.21
2021-03-11,806517,1627787,9.67,19.53,"185138",401958,7.23,15.7,"130773","228121",9.22,16.09,"225278",430758,13.83,26.45,"205905",457612,9.14,20.3,"59423","109338",12.48,22.96
2021-03-12,836803,1679544,10.04,20.15,"192641",416274,7.53,16.26,"135161","235871",9.53,16.63,"233236",442343,14.32,27.16,"214391",472815,9.51,20.98,"61374","112241",12.89,23.57
2021-03-13,863613,1720394,10.36,20.64,"198834",427408,7.77,16.7,"138346","240765",9.75,16.98,"240264",451486,14.75,27.72,"222603",486121,9.88,21.57,"63566","114614",13.35,24.07
2021-03-14,880880,1751750,10.57,21.01,"203431",436396,7.95,17.05,"140122","243582",9.88,17.18,"244395",457682,15.01,28.1,"228311",497233,10.13,22.06,"64621","116857",13.57,24.54
2021-03-15,900522,1786695,10.8,21.43,"208030",446796,8.13,17.45,"142914","248204",10.08,17.5,"249889",465281,15.34,28.57,"233802",508132,10.37,22.54,"65887","118282",13.84,24.84
2021-03-16,923329,1826261,11.08,21.91,"213231",459424,8.33,17.95,"146691","253534",10.34,17.88,"256695",473769,15.76,29.09,"239514",520013,10.63,23.07,"67198","119521",14.11,25.1
2021-03-17,949618,1868148,11.39,22.41,"220706",471035,8.62,18.4,"150705","259628",10.63,18.31,"262670",484635,16.13,29.76,"247601",531418,10.99,23.58,"67936","121432",14.27,25.5
2021-03-18,978931,1918170,11.74,23.01,"228988",485075,8.95,18.95,"155012","266265",10.93,18.77,"269029",497243,16.52,30.53,"256854",545333,11.4,24.2,"69048","124254",14.5,26.1
2021-03-19,1011177,1966595,12.13,23.59,"237919",498741,9.29,19.48,"160120","273061",11.29,19.25,"276517",509183,16.98,31.26,"266260",558017,11.81,24.76,"70361","127593",14.78,26.8
2021-03-20,1038982,2006198,12.46,24.06,"245164",509314,9.58,19.9,"163996","278691",11.56,19.65,"283171",518817,17.39,31.85,"275375",569331,12.22,25.26,"71276","130045",14.97,27.31
2021-03-21,1057743,2033716,12.69,24.39,"250628",516675,9.79,20.18,"165878","281720",11.7,19.86,"286206",525703,17.57,32.28,"283028",578075,12.56,25.65,"72003","131543",15.12,27.63
2021-03-22,1085653,2068657,13.02,24.81,"259023",526626,10.12,20.57,"170240","286028",12,20.17,"292611",535550,17.97,32.88,"290853",587325,12.9,26.06,"72926","133128",15.32,27.96
2021-03-23,1119478,2108471,13.43,25.29,"268229",538410,10.48,21.03,"175378","291103",12.37,20.53,"301301",546308,18.5,33.54,"300391",597937,13.33,26.53,"74179","134713",15.58,28.29
2021-03-24,1157708,2151397,13.89,25.81,"278138",550410,10.87,21.5,"180642","297655",12.74,20.99,"310704",557481,19.08,34.23,"311964",609569,13.84,27.05,"76260","136282",16.02,28.62
2021-03-25,1207507,2196522,14.48,26.35,"291105",562338,11.37,21.97,"186216","303907",13.13,21.43,"323869",569443,19.89,34.96,"326731",622026,14.5,27.6,"79586","138808",16.71,29.15
2021-03-26,1260517,2236393,15.12,26.83,"304716",572879,11.9,22.38,"191977","309749",13.54,21.84,"338506",578570,20.78,35.52,"342548",634169,15.2,28.14,"82770","141026",17.38,29.62
2021-03-27,1304499,2273010,15.65,27.26,"315931",583101,12.34,22.78,"197602","314840",13.93,22.2,"349206",587237,21.44,36.06,"356409",644919,15.81,28.61,"85351","142913",17.93,30.01
2021-03-28,1337023,2299165,16.04,27.58,"324433",590404,12.67,23.06,"200877","318307",14.16,22.44,"356415",593031,21.88,36.41,"367995",653388,16.33,28.99,"87303","144035",18.34,30.25
2021-03-29,1375376,2335016,16.5,28.01,"334400",599782,13.06,23.43,"206148","324039",14.54,22.85,"366055",601541,22.48,36.93,"379981",663538,16.86,29.44,"88792","146116",18.65,30.69
2021-03-30,1417007,2376978,17,28.51,"346371",611973,13.53,23.91,"211595","330133",14.92,23.28,"376742",611700,23.13,37.56,"391712",675493,17.38,29.97,"90587","147679",19.03,31.02
2021-03-31,1464151,2430131,17.56,29.15,"359955",627481,14.06,24.51,"217320","336742",15.32,23.74,"388114",626651,23.83,38.48,"405678",689989,18,30.61,"93084","149268",19.55,31.35
2021-04-01,1523447,2489754,18.27,29.86,"375982",645067,14.69,25.2,"224529","344187",15.83,24.27,"402462",642462,24.71,39.45,"423340",706211,18.78,31.33,"97134","151827",20.4,31.89
2021-04-02,1582527,2543382,18.98,30.51,"391278",660423,15.28,25.8,"232675","350892",16.41,24.74,"416295",656400,25.56,40.3,"441950",721814,19.61,32.03,"100329","153853",21.07,32.31
2021-04-03,1627798,2590098,19.53,31.07,"403366",673755,15.76,26.32,"238164","356036",16.79,25.1,"426052",668586,26.16,41.05,"457327",736122,20.29,32.66,"102889","155599",21.61,32.68
2021-04-04,1656409,2619567,19.87,31.42,"411592",682301,16.08,26.65,"240257","358276",16.94,25.26,"431692",676554,26.51,41.54,"468309",745652,20.78,33.08,"104559","156784",21.96,32.93
2021-04-05,1699833,2670775,20.39,32.04,"424366",696829,16.58,27.22,"246251","364537",17.36,25.7,"441424",689176,27.1,42.31,"481627",760668,21.37,33.75,"106165","159565",22.3,33.51
2021-04-06,1746689,2735594,20.95,32.81,"439050",714973,17.15,27.93,"252026","371971",17.77,26.23,"451644",706666,27.73,43.39,"495920",778615,22,34.55,"108049","163369",22.69,34.31
2021-04-07,1798301,2803653,21.57,33.63,"453741",735374,17.72,28.73,"258616","379903",18.24,26.79,"464514",723936,28.52,44.45,"510436",798421,22.65,35.42,"110994","166019",23.31,34.87
2021-04-08,1857279,2876534,22.28,34.5,"469586",757279,18.34,29.58,"266213","388390",18.77,27.39,"479974",742320,29.47,45.58,"526426",818553,23.36,36.32,"115080","169992",24.17,35.7
2021-04-09,1917728,2948782,23,35.37,"485960",778255,18.98,30.4,"275091","397602",19.4,28.04,"494428",759971,30.36,46.66,"542821",839098,24.08,37.23,"119428","173856",25.08,36.51
2021-04-10,1962446,3008251,23.54,36.08,"496775",795119,19.41,31.06,"281172","404281",19.83,28.51,"505433",774760,31.03,47.57,"557062",857977,24.72,38.07,"122004","176114",25.62,36.99
2021-04-11,1995528,3051513,23.94,36.6,"505014",808084,19.73,31.57,"284961","408485",20.09,28.8,"513566",784105,31.53,48.14,"567805",873044,25.19,38.74,"124182","177795",26.08,37.34
2021-04-12,2038089,3108601,24.45,37.29,"516516",824456,20.18,32.21,"291504","416063",20.55,29.34,"524357",797025,32.19,48.94,"579824",890691,25.73,39.52,"125888","180366",26.44,37.88
2021-04-13,2069785,3158803,24.83,37.89,"526154",839480,20.55,32.79,"295844","422238",20.86,29.77,"532248",810172,32.68,49.74,"588280",904845,26.1,40.15,"127259","182068",26.73,38.24
2021-04-14,2106276,3206664,25.26,38.46,"536117",853706,20.94,33.35,"301039","427935",21.23,30.17,"541267",821055,33.23,50.41,"598603",920171,26.56,40.83,"129250","183797",27.15,38.6
2021-04-15,2146462,3256700,25.75,39.06,"547277",869135,21.38,33.95,"306611","433646",21.62,30.58,"550891",831666,33.82,51.06,"610448",935748,27.08,41.52,"131235","186505",27.56,39.17
2021-04-16,2185170,3306240,26.21,39.66,"557604",883925,21.78,34.53,"312394","440047",22.03,31.03,"559862",841967,34.37,51.7,"622368",951386,27.61,42.21,"132942","188915",27.92,39.68
2021-04-17,2218119,3348660,26.61,40.17,"566066",896435,22.11,35.02,"316516","444357",22.32,31.33,"566701",850183,34.79,52.2,"633129",966935,28.09,42.9,"135707","190750",28.5,40.06
2021-04-18,2245596,3376158,26.94,40.5,"573393",904942,22.4,35.35,"319572","446927",22.53,31.51,"572205",855269,35.13,52.51,"642695",977144,28.52,43.35,"137731","191876",28.93,40.3
2021-04-19,2279613,3412513,27.34,40.93,"582649",916011,22.76,35.78,"323539","451059",22.81,31.8,"581444",862043,35.7,52.93,"652486",990126,28.95,43.93,"139495","193274",29.3,40.59
2021-04-20,2316958,3451699,27.79,41.4,"593121",928133,23.17,36.26,"327933","455995",23.12,32.15,"591556",870162,36.32,53.43,"663010",1002822,29.42,44.49,"141338","194587",29.68,40.87
2021-04-21,2359553,3488803,28.3,41.85,"605905",938545,23.67,36.66,"332938","460756",23.48,32.49,"603718",877417,37.07,53.87,"674100",1016065,29.91,45.08,"142892","196020",30.01,41.17
2021-04-22,2405231,3525498,28.85,42.29,"618782",948659,24.17,37.06,"338052","466027",23.84,32.86,"616610",884905,37.86,54.33,"686384",1028371,30.45,45.63,"145403","197536",30.54,41.49
2021-04-23,2446917,3563305,29.35,42.74,"630600",959177,24.63,37.47,"342807","471860",24.17,33.27,"627669",892165,38.54,54.78,"698594",1041197,31,46.2,"147247","198906",30.92,41.77
2021-04-24,2486729,3594437,29.83,43.12,"641863",967415,25.07,37.79,"346962","475661",24.46,33.54,"638248",897813,39.19,55.12,"710421",1053412,31.52,46.74,"149235","200136",31.34,42.03
2021-04-25,2516858,3612582,30.19,43.33,"650497",972074,25.41,37.97,"349407","477671",24.64,33.68,"646351",900928,39.68,55.32,"719863",1060925,31.94,47.07,"150740","200984",31.66,42.21
2021-04-26,2557032,3639922,30.67,43.66,"661543",979540,25.84,38.26,"353773","481819",24.95,33.97,"657490",905482,40.37,55.6,"731647",1071016,32.46,47.52,"152579","202065",32.04,42.44
2021-04-27,2604318,3669569,31.24,44.02,"674174",987960,26.34,38.59,"358887","486636",25.31,34.31,"671377",910889,41.22,55.93,"744279",1080976,33.02,47.96,"155601","203108",32.68,42.66
2021-04-28,2661379,3698067,31.92,44.36,"691152",995586,27,38.89,"364695","491625",25.72,34.67,"686103",916374,42.13,56.26,"760998",1090331,33.76,48.38,"158431","204151",33.27,42.88
2021-04-29,2718240,3728060,32.61,44.72,"708429",1003754,27.67,39.21,"371040","496849",26.16,35.03,"700687",921647,43.02,56.59,"776923",1100137,34.47,48.81,"161161","205673",33.85,43.2
2021-04-30,2770585,3759617,33.23,45.1,"724351",1012217,28.3,39.54,"376611","502171",26.56,35.41,"714128",927410,43.85,56.94,"792094",1110800,35.14,49.28,"163401","207019",34.32,43.48
2021-05-01,2814844,3783024,33.76,45.38,"737343",1018390,28.8,39.78,"380095","505780",26.8,35.66,"725272",931119,44.53,57.17,"807070",1119751,35.81,49.68,"165064","207984",34.67,43.68
