"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46196,14,0,0.55,0,"101",10547,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"86",16076,"<10",0.01,0.99,0,"56",11158,"<10",0,0.5,0,"24","3528","<10",0.01,0.74,0
2020-12-25,297,46399,15,0,0.56,0,"101",10643,"<10",0,0.42,0,"29","4897","<10",0,0.35,0,"86",16107,"<10",0.01,0.99,0,"57",11222,"<10",0,0.5,0,"24","3530","<10",0.01,0.74,0
2020-12-26,340,49465,16,0,0.59,0,"106",11214,"<10",0,0.44,0,"32","5160","<10",0,0.36,0,"106",17232,"<10",0.01,1.06,0,"71",12110,"<10",0,0.54,0,"25","3749","<10",0.01,0.79,0
2020-12-27,356,52028,16,0,0.62,0,"109",11713,"<10",0,0.46,0,"33","5373","<10",0,0.38,0,"109",18059,"<10",0.01,1.11,0,"79",12983,"<10",0,0.58,0,"26","3900","<10",0.01,0.82,0
2020-12-28,422,60634,21,0.01,0.73,0,"123",13603,"<10",0,0.53,0,"39","6450","<10",0,0.45,0,"126",20630,"<10",0.01,1.27,0,"100",15528,"<10",0,0.69,0,"34","4423","<10",0.01,0.93,0
2020-12-29,485,69534,25,0.01,0.83,0,"141",15353,"<10",0.01,0.6,0,"45","8054","<10",0,0.57,0,"143",22869,"<10",0.01,1.4,0,"122",18185,"<10",0.01,0.81,0,"34","5073","<10",0.01,1.07,0
2020-12-30,560,79865,25,0.01,0.96,0,"165",17587,"<10",0.01,0.69,0,"50","9635","<10",0,0.68,0,"162",25556,"<10",0.01,1.57,0,"146",21351,"<10",0.01,0.95,0,"37","5736","<10",0.01,1.2,0
2020-12-31,599,85873,26,0.01,1.03,0,"173",18931,"<10",0.01,0.74,0,"62","10874","<10",0,0.77,0,"169",27187,"<10",0.01,1.67,0,"155",22871,"<10",0.01,1.01,0,"40","6010","<10",0.01,1.26,0
2021-01-01,668,86571,44,0.01,1.04,0,"179",19036,"10",0.01,0.74,0,"69","10927","<10",0,0.77,0,"189",27314,"<10",0.01,1.68,0,"187",23223,"19",0.01,1.03,0,"44","6071","<10",0.01,1.28,0
2021-01-02,689,89497,48,0.01,1.07,0,"183",19654,"11",0.01,0.77,0,"73","11204","<10",0.01,0.79,0,"193",28348,"<10",0.01,1.74,0,"193",24039,"21",0.01,1.07,0,"47","6252","<10",0.01,1.31,0
2021-01-03,725,92307,49,0.01,1.11,0,"196",20238,"11",0.01,0.79,0,"76","11586","<10",0.01,0.82,0,"200",29230,"<10",0.01,1.79,0,"203",24772,"22",0.01,1.1,0,"50","6481","<10",0.01,1.36,0
2021-01-04,1391,102498,55,0.02,1.23,0,"351",22816,"12",0.01,0.89,0,"114","13167","<10",0.01,0.93,0,"496",31735,"11",0.03,1.95,0,"299",27741,"24",0.01,1.23,0,"131","7039","<10",0.03,1.48,0
2021-01-05,3116,114401,66,0.04,1.37,0,"723",25626,"14",0.03,1,0,"264","15029","<10",0.02,1.06,0,"1252",34673,"14",0.08,2.13,0,"596",31314,"29",0.03,1.39,0,"281","7759","<10",0.06,1.63,0
2021-01-06,6158,129260,87,0.07,1.55,0,"1425",29162,"17",0.06,1.14,0,"492","18183","<10",0.03,1.28,0,"2553",38250,"24",0.16,2.35,0,"1233",34851,"33",0.05,1.55,0,"455","8814","<10",0.1,1.85,0
2021-01-07,10362,143466,128,0.12,1.72,0,"2649",32142,"33",0.1,1.26,0,"773","20635","<10",0.05,1.46,0,"4076",41897,"36",0.25,2.57,0,"2115",39176,"45",0.09,1.74,0,"749","9616","<10",0.16,2.02,0
2021-01-08,14810,157351,162,0.18,1.89,0,"3758",35035,"40",0.15,1.37,0,"1156","22977","11",0.08,1.62,0,"5709",45639,"47",0.35,2.8,0,"3139",43208,"56",0.14,1.92,0,"1048","10492","<10",0.22,2.2,0
2021-01-09,15985,164106,169,0.19,1.97,0,"4061",36625,"42",0.16,1.43,0,"1256","23691","11",0.09,1.67,0,"6063",47886,"47",0.37,2.94,0,"3447",44915,"61",0.15,1.99,0,"1158","10989","<10",0.24,2.31,0
2021-01-10,16804,170776,178,0.2,2.05,0,"4255",38199,"43",0.17,1.49,0,"1308","24420","13",0.09,1.72,0,"6339",49274,"49",0.39,3.03,0,"3680",47603,"64",0.16,2.11,0,"1222","11280","<10",0.26,2.37,0
2021-01-11,22949,190959,227,0.28,2.29,0,"5386",42847,"52",0.21,1.67,0,"2041","27048","22",0.14,1.91,0,"8381",55661,"63",0.51,3.42,0,"5137",52182,"77",0.23,2.32,0,"2004","13221","13",0.42,2.78,0
2021-01-12,29377,213662,267,0.35,2.56,0,"6706",48906,"62",0.26,1.91,0,"2877","29748","27",0.2,2.1,0,"10583",62077,"74",0.65,3.81,0,"6636",57949,"90",0.29,2.57,0,"2575","14982","14",0.54,3.15,0
2021-01-13,36882,239447,314,0.44,2.87,0,"7994",55657,"74",0.31,2.17,0,"3955","33027","41",0.28,2.33,0,"13115",69547,"88",0.81,4.27,0.01,"8749",64327,"96",0.39,2.85,0,"3069","16889","15",0.64,3.55,0
2021-01-14,40975,267763,345,0.49,3.21,0,"8894",62755,"81",0.35,2.45,0,"4446","36227","45",0.31,2.55,0,"14527",78197,"99",0.89,4.8,0.01,"9870",71598,"105",0.44,3.18,0,"3238","18986","15",0.68,3.99,0
2021-01-15,43829,290848,374,0.53,3.49,0,"9424",67673,"87",0.37,2.64,0,"4878","39833","47",0.34,2.81,0,"15550",85261,"109",0.95,5.23,0.01,"10636",77610,"115",0.47,3.44,0.01,"3341","20471","16",0.7,4.3,0
2021-01-16,45525,314693,402,0.55,3.77,0,"9675",73133,"92",0.38,2.86,0,"5047","42523","48",0.36,3,0,"16152",92215,"120",0.99,5.66,0.01,"11249",83526,"125",0.5,3.71,0.01,"3402","23296","17",0.71,4.89,0
2021-01-17,46639,332860,418,0.56,3.99,0.01,"9859",77770,"96",0.39,3.04,0,"5096","44097","49",0.36,3.11,0,"16536",97473,"126",1.02,5.98,0.01,"11716",88191,"130",0.52,3.91,0.01,"3432","25329","17",0.72,5.32,0
2021-01-18,48982,354950,464,0.59,4.26,0.01,"10325",83549,"102",0.4,3.26,0,"5374","46186","60",0.38,3.26,0,"17145",103490,"136",1.05,6.35,0.01,"12545",94007,"145",0.56,4.17,0.01,"3593","27718","21",0.75,5.82,0
2021-01-19,56878,381674,526,0.68,4.58,0.01,"11847",89808,"113",0.46,3.51,0,"6955","49385","72",0.49,3.48,0.01,"19130",110948,"150",1.17,6.81,0.01,"14915",100962,"168",0.66,4.48,0.01,"4031","30571","23",0.85,6.42,0
2021-01-20,64380,409690,585,0.77,4.91,0.01,"13562",96180,"124",0.53,3.76,0,"8116","52433","82",0.57,3.7,0.01,"21124",119556,"164",1.3,7.34,0.01,"17100",108094,"189",0.76,4.8,0.01,"4478","33427","26",0.94,7.02,0.01
2021-01-21,70512,429940,643,0.85,5.16,0.01,"15107",100599,"136",0.59,3.93,0.01,"9192","55090","90",0.65,3.88,0.01,"22813",126410,"181",1.4,7.76,0.01,"18638",112952,"205",0.83,5.01,0.01,"4762","34889","31",1,7.33,0.01
2021-01-22,73872,449565,687,0.89,5.39,0.01,"16053",104659,"148",0.63,4.09,0.01,"9649","57687","93",0.68,4.07,0.01,"23808",133077,"195",1.46,8.17,0.01,"19441",117792,"219",0.86,5.23,0.01,"4921","36350","32",1.03,7.63,0.01
2021-01-23,76286,461752,701,0.92,5.54,0.01,"16439",107082,"151",0.64,4.18,0.01,"9913","59400","95",0.7,4.19,0.01,"24866",137369,"199",1.53,8.43,0.01,"19971",120685,"224",0.89,5.35,0.01,"5097","37216","32",1.07,7.82,0.01
2021-01-24,78820,466984,722,0.95,5.6,0.01,"17075",108289,"158",0.67,4.23,0.01,"10101","59731","95",0.71,4.21,0.01,"25789",139031,"205",1.58,8.54,0.01,"20539",122305,"232",0.91,5.43,0.01,"5316","37628","32",1.12,7.9,0.01
2021-01-25,88136,478201,795,1.06,5.74,0.01,"19334",111228,"183",0.76,4.35,0.01,"11523","61315","100",0.81,4.32,0.01,"28365",142080,"221",1.74,8.72,0.01,"23083",125211,"253",1.02,5.56,0.01,"5831","38367","38",1.22,8.06,0.01
2021-01-26,96772,491749,873,1.16,5.9,0.01,"21290",114741,"197",0.83,4.48,0.01,"12727","63109","116",0.9,4.45,0.01,"30578",146412,"239",1.88,8.99,0.01,"25896",128288,"278",1.15,5.69,0.01,"6281","39199","43",1.32,8.23,0.01
2021-01-27,106831,508649,952,1.28,6.1,0.01,"23636",118974,"219",0.92,4.65,0.01,"14887","65465","131",1.05,4.62,0.01,"33040",151500,"250",2.03,9.3,0.02,"28329",132225,"304",1.26,5.87,0.01,"6939","40485","48",1.46,8.5,0.01
2021-01-28,116613,534241,1023,1.4,6.41,0.01,"25584",124807,"231",1,4.88,0.01,"16316","69051","136",1.15,4.87,0.01,"35840",158223,"270",2.2,9.71,0.02,"31482",139188,"334",1.4,6.18,0.01,"7391","42972","52",1.55,9.03,0.01
2021-01-29,125365,560216,1110,1.5,6.72,0.01,"27333",131242,"247",1.07,5.13,0.01,"17526","72356","146",1.24,5.1,0.01,"38273",165479,"292",2.35,10.16,0.02,"34458",146055,"371",1.53,6.48,0.02,"7775","45084","54",1.63,9.47,0.01
2021-01-30,128698,575843,1141,1.54,6.91,0.01,"28232",134418,"255",1.1,5.25,0.01,"17934","75173","152",1.26,5.3,0.01,"39108",170191,"297",2.4,10.45,0.02,"35392",150074,"383",1.57,6.66,0.02,"8032","45987","54",1.69,9.66,0.01
2021-01-31,131346,586660,1189,1.58,7.04,0.01,"28865",137199,"264",1.13,5.36,0.01,"18323","76648","157",1.29,5.4,0.01,"39676",172755,"307",2.44,10.61,0.02,"36199",153011,"405",1.61,6.79,0.02,"8283","47047","56",1.74,9.88,0.01
2021-02-01,136463,588509,1360,1.64,7.06,0.02,"29746",137670,"289",1.16,5.38,0.01,"19062","76919","169",1.34,5.42,0.01,"41501",173243,"334",2.55,10.64,0.02,"37321",153508,"483",1.66,6.81,0.02,"8833","47169","85",1.86,9.91,0.02
2021-02-02,145004,591534,1440,1.74,7.1,0.02,"31480",138403,"304",1.23,5.41,0.01,"20416","77464","179",1.44,5.46,0.01,"44162",174051,"356",2.71,10.69,0.02,"39262",154322,"512",1.74,6.85,0.02,"9684","47294","89",2.03,9.93,0.02
2021-02-03,162765,605357,1642,1.95,7.26,0.02,"35798",141935,"355",1.4,5.54,0.01,"22788","79580","196",1.61,5.61,0.01,"49362",177943,"422",3.03,10.93,0.03,"43552",157922,"570",1.93,7.01,0.03,"11265","47977","99",2.37,10.08,0.02
2021-02-04,179442,629157,1840,2.15,7.55,0.02,"39789",147976,"383",1.55,5.78,0.01,"25109","82962","215",1.77,5.85,0.02,"54398",184234,"505",3.34,11.31,0.03,"47442",164370,"622",2.1,7.29,0.03,"12704","49615","115",2.67,10.42,0.02
2021-02-05,195934,653761,2014,2.35,7.84,0.02,"43681",153744,"418",1.71,6.01,0.02,"27513","87218","232",1.94,6.15,0.02,"59415",190425,"551",3.65,11.69,0.03,"51213",171255,"679",2.27,7.6,0.03,"14112","51119","134",2.96,10.74,0.03
2021-02-06,204962,674562,2105,2.46,8.09,0.03,"45558",158201,"435",1.78,6.18,0.02,"28855","91965","244",2.03,6.48,0.02,"62277",194297,"578",3.82,11.93,0.04,"53392",177023,"705",2.37,7.85,0.03,"14880","53076","143",3.13,11.15,0.03
2021-02-07,211357,685270,2194,2.54,8.22,0.03,"46981",160755,"447",1.84,6.28,0.02,"29583","94069","254",2.09,6.63,0.02,"64170",196496,"608",3.94,12.06,0.04,"55500",179967,"738",2.46,7.98,0.03,"15123","53983","147",3.18,11.34,0.03
2021-02-08,229917,700222,2411,2.76,8.4,0.03,"51693",163954,"487",2.02,6.4,0.02,"31833","97889","284",2.24,6.9,0.02,"69995",199477,"679",4.3,12.25,0.04,"59760",183726,"802",2.65,8.15,0.04,"16636","55176","159",3.49,11.59,0.03
2021-02-09,251685,715436,2695,3.02,8.58,0.03,"57128",167273,"535",2.23,6.53,0.02,"34466","101369","350",2.43,7.15,0.02,"76482",203350,"758",4.7,12.49,0.05,"65409",187184,"875",2.9,8.31,0.04,"18200","56260","177",3.82,11.82,0.04
2021-02-10,274620,732501,2919,3.29,8.79,0.04,"62234",171117,"586",2.43,6.68,0.02,"37325","105402","381",2.63,7.43,0.03,"83791",207283,"818",5.14,12.73,0.05,"71403",191730,"942",3.17,8.51,0.04,"19867","56969","192",4.17,11.96,0.04
2021-02-11,300378,757378,3174,3.6,9.08,0.04,"67684",177469,"623",2.64,6.93,0.02,"40506","109394","422",2.86,7.71,0.03,"92308",212391,"881",5.67,13.04,0.05,"78135",199100,"1027",3.47,8.83,0.05,"21745","59024","221",4.57,12.4,0.05
2021-02-12,324078,790292,3451,3.89,9.48,0.04,"72364",185915,"657",2.83,7.26,0.03,"43586","113829","464",3.07,8.03,0.03,"100943",220069,"961",6.2,13.51,0.06,"83971",209187,"1131",3.73,9.28,0.05,"23214","61292","238",4.88,12.87,0.05
2021-02-13,343198,813641,3675,4.12,9.76,0.04,"76272",191770,"688",2.98,7.49,0.03,"45909","116600","488",3.24,8.22,0.03,"107831",225272,"1034",6.62,13.83,0.06,"88575",217176,"1193",3.93,9.64,0.05,"24611","62823","272",5.17,13.19,0.06
2021-02-14,361920,827534,3933,4.34,9.93,0.05,"80903",195484,"740",3.16,7.64,0.03,"47521","118868","508",3.35,8.38,0.04,"112779",228090,"1093",6.92,14,0.07,"93910",221396,"1302",4.17,9.82,0.06,"26807","63696","290",5.63,13.38,0.06
2021-02-15,370520,838682,4147,4.44,10.06,0.05,"83405",198252,"781",3.26,7.74,0.03,"48433","120565","529",3.42,8.5,0.04,"115213",231071,"1157",7.07,14.19,0.07,"96177",224504,"1381",4.27,9.96,0.06,"27292","64290","299",5.73,13.5,0.06
2021-02-16,391299,850814,4428,4.69,10.21,0.05,"87958",200924,"839",3.44,7.85,0.03,"51170","122997","562",3.61,8.67,0.04,"122712",234772,"1233",7.53,14.41,0.08,"100756",227240,"1449",4.47,10.08,0.06,"28703","64881","345",6.03,13.63,0.07
2021-02-17,408734,864101,4700,4.9,10.36,0.06,"92247",203880,"889",3.6,7.96,0.03,"53668","125472","588",3.78,8.85,0.04,"128144",238880,"1305",7.87,14.67,0.08,"104646",230374,"1530",4.64,10.22,0.07,"30029","65495","388",6.31,13.76,0.08
2021-02-18,429474,874408,4971,5.15,10.49,0.06,"97050",206164,"940",3.79,8.05,0.04,"56527","127473","627",3.99,8.99,0.04,"134340",242158,"1375",8.25,14.87,0.08,"110075",232674,"1620",4.88,10.32,0.07,"31482","65939","409",6.61,13.85,0.09
2021-02-19,449056,885364,5241,5.39,10.62,0.06,"101495",208714,"982",3.96,8.15,0.04,"59094","129505","659",4.17,9.13,0.05,"140487",245285,"1466",8.63,15.06,0.09,"115492",235186,"1712",5.12,10.43,0.08,"32488","66674","422",6.82,14,0.09
2021-02-20,470192,895006,5548,5.64,10.74,0.07,"106146",210899,"1031",4.15,8.24,0.04,"61912","131318","699",4.37,9.26,0.05,"146346",247859,"1543",8.99,15.22,0.09,"120851",237377,"1829",5.36,10.53,0.08,"34937","67553","446",7.34,14.19,0.09
2021-02-21,484077,900104,5844,5.81,10.8,0.07,"109697",212095,"1084",4.29,8.29,0.04,"63323","132444","730",4.47,9.34,0.05,"149496",249037,"1613",9.18,15.29,0.1,"124673",238674,"1942",5.53,10.59,0.09,"36888","67854","475",7.75,14.25,0.1
2021-02-22,494365,910937,6031,5.93,10.93,0.07,"112490",214656,"1113",4.39,8.39,0.04,"64953","134328","767",4.58,9.47,0.05,"152020",252090,"1665",9.33,15.48,0.1,"126931",241566,"1997",5.63,10.72,0.09,"37971","68297","489",7.97,14.34,0.1
2021-02-23,506733,932339,6214,6.08,11.18,0.07,"116305",219543,"1155",4.54,8.58,0.05,"66593","137501","798",4.7,9.7,0.06,"155153",258645,"1713",9.53,15.88,0.11,"129971",247443,"2048",5.77,10.98,0.09,"38711","69207","500",8.13,14.53,0.11
2021-02-24,524191,963987,6455,6.29,11.56,0.08,"120818",228670,"1201",4.72,8.93,0.05,"69362","141311","819",4.89,9.96,0.06,"159843",265677,"1774",9.81,16.31,0.11,"134346",257598,"2147",5.96,11.43,0.1,"39822","70731","514",8.36,14.85,0.11
2021-02-25,549880,1012022,6815,6.6,12.14,0.08,"127203",241534,"1271",4.97,9.44,0.05,"72777","145987","865",5.13,10.29,0.06,"166568",277198,"1842",10.23,17.02,0.11,"141462",273174,"2303",6.28,12.12,0.1,"41870","74129","534",8.79,15.57,0.11
2021-02-26,577103,1066256,7184,6.92,12.79,0.09,"133511",256214,"1340",5.22,10.01,0.05,"77279","151943","916",5.45,10.71,0.06,"173942",291140,"1944",10.68,17.88,0.12,"148507",289319,"2423",6.59,12.84,0.11,"43864","77640","561",9.21,16.31,0.12
2021-02-27,597104,1110774,7512,7.16,13.32,0.09,"137708",268116,"1392",5.38,10.47,0.05,"81822","157307","972",5.77,11.09,0.07,"178019",301539,"2018",10.93,18.51,0.12,"154144",303456,"2539",6.84,13.46,0.11,"45411","80356","591",9.54,16.88,0.12
2021-02-28,609473,1149258,7816,7.31,13.79,0.09,"140571",278565,"1457",5.49,10.88,0.06,"84318","160914","1006",5.95,11.35,0.07,"180498",309657,"2075",11.08,19.01,0.13,"157670",316767,"2670",7,14.05,0.12,"46416","83355","608",9.75,17.51,0.13
2021-03-01,621590,1184071,8206,7.46,14.2,0.1,"143220",287998,"1517",5.59,11.25,0.06,"87785","165422","1064",6.19,11.66,0.08,"182984",318409,"2155",11.23,19.55,0.13,"160208",327163,"2821",7.11,14.52,0.13,"47393","85079","649",9.95,17.87,0.14
2021-03-02,633188,1223506,8422,7.6,14.68,0.1,"145886",298256,"1555",5.7,11.65,0.06,"90700","170612","1112",6.4,12.03,0.08,"185730",329003,"2194",11.4,20.2,0.13,"162437",338395,"2896",7.21,15.01,0.13,"48435","87240","665",10.17,18.32,0.14
2021-03-03,647636,1264729,8638,7.77,15.17,0.1,"149559",308831,"1601",5.84,12.06,0.06,"94239","175499","1153",6.64,12.37,0.08,"188781",339548,"2246",11.59,20.85,0.14,"165895",351284,"2963",7.36,15.59,0.13,"49162","89567","675",10.33,18.81,0.14
2021-03-04,669471,1316006,8917,8.03,15.79,0.11,"155003",321356,"1667",6.06,12.55,0.07,"98933","181967","1210",6.98,12.83,0.09,"193118",352927,"2299",11.86,21.67,0.14,"171765",366521,"3052",7.62,16.26,0.14,"50652","93235","689",10.64,19.58,0.14
2021-03-05,693975,1369260,9251,8.32,16.42,0.11,"160737",334056,"1776",6.28,13.05,0.07,"104347","189524","1259",7.36,13.36,0.09,"197988",366730,"2361",12.16,22.52,0.14,"178831",382369,"3157",7.93,16.97,0.14,"52072","96581","698",10.94,20.28,0.15
2021-03-06,714819,1412778,9473,8.57,16.95,0.11,"165308",344644,"1814",6.46,13.46,0.07,"108815","195608","1296",7.67,13.79,0.09,"202249",378008,"2407",12.42,23.21,0.15,"184925",395687,"3251",8.2,17.56,0.14,"53522","98831","705",11.24,20.76,0.15
2021-03-07,732430,1446618,9681,8.79,17.35,0.12,"169280",353379,"1852",6.61,13.8,0.07,"112372","199565","1333",7.92,14.07,0.09,"206253",385954,"2450",12.66,23.7,0.15,"189731",406946,"3320",8.42,18.06,0.15,"54794","100774","726",11.51,21.16,0.15
2021-03-08,751252,1486063,10000,9.01,17.83,0.12,"173112",363347,"1979",6.76,14.19,0.08,"117010","206067","1378",8.25,14.53,0.1,"211196",396116,"2504",12.97,24.32,0.15,"193812",418462,"3393",8.6,18.57,0.15,"56122","102071","746",11.79,21.44,0.16
2021-03-09,768983,1527134,10231,9.22,18.32,0.12,"176544",374493,"2028",6.9,14.63,0.08,"121640","212497","1435",8.58,14.98,0.1,"216058",407004,"2554",13.27,24.99,0.16,"197445",429564,"3459",8.76,19.06,0.15,"57296","103576","755",12.03,21.75,0.16
2021-03-10,787198,1578124,10502,9.44,18.93,0.13,"179896",388619,"2078",7.03,15.18,0.08,"126500","220292","1482",8.92,15.53,0.1,"221311",419297,"2631",13.59,25.74,0.16,"201585",443938,"3546",8.94,19.7,0.16,"57906","105978","765",12.16,22.26,0.16
2021-03-11,811540,1637114,10762,9.73,19.64,0.13,"185846",404747,"2131",7.26,15.81,0.08,"131222","228585","1542",9.25,16.12,0.11,"226897",433339,"2684",13.93,26.61,0.16,"207952",460865,"3628",9.23,20.45,0.16,"59623","109578","777",12.52,23.01,0.16
2021-03-12,841915,1689064,11137,10.1,20.26,0.13,"193363",419157,"2208",7.55,16.37,0.09,"135629","236344","1588",9.56,16.66,0.11,"234873",444894,"2778",14.42,27.32,0.17,"216482",476182,"3765",9.6,21.13,0.17,"61568","112487","798",12.93,23.62,0.17
2021-03-13,868893,1730146,11426,10.42,20.75,0.14,"199589",430399,"2256",7.8,16.81,0.09,"138834","241252","1623",9.79,17.01,0.11,"241953",454072,"2844",14.86,27.88,0.17,"224754",489577,"3878",9.97,21.72,0.17,"63763","114846","825",13.39,24.12,0.17
2021-03-14,886256,1761641,11658,10.63,21.13,0.14,"204209",439501,"2308",7.98,17.17,0.09,"140612","244066","1648",9.91,17.21,0.12,"246139",460269,"2893",15.11,28.26,0.18,"230479",500719,"3973",10.23,22.22,0.18,"64817","117086","836",13.61,24.59,0.18
2021-03-15,905978,1796779,11990,10.87,21.55,0.14,"208830",449988,"2387",8.16,17.58,0.09,"143420","248707","1700",10.11,17.54,0.12,"251656",467884,"2973",15.45,28.73,0.18,"235989",511680,"4074",10.47,22.7,0.18,"66083","118520","856",13.88,24.89,0.18
2021-03-16,928950,1836563,12297,11.14,22.03,0.15,"214083",462757,"2452",8.36,18.08,0.1,"147194","254038","1740",10.38,17.91,0.12,"258523",476370,"3054",15.87,29.25,0.19,"241748",523642,"4181",10.73,23.23,0.19,"67402","119756","870",14.16,25.15,0.18
2021-03-17,955417,1878718,12724,11.46,22.54,0.15,"221679",474376,"2560",8.66,18.53,0.1,"151233","260164","1807",10.66,18.34,0.13,"264508",487364,"3162",16.24,29.92,0.19,"249859",535125,"4315",11.09,23.74,0.19,"68138","121689","880",14.31,25.56,0.18
2021-03-18,984952,1928992,13135,11.81,23.14,0.16,"230096",488414,"2668",8.99,19.08,0.1,"155552","266814","1870",10.97,18.81,0.13,"270888",500117,"3235",16.63,30.71,0.2,"259160",549125,"4466",11.5,24.36,0.2,"69256","124522","896",14.55,26.15,0.19
2021-03-19,1017421,1977732,13499,12.2,23.72,0.16,"239108",502134,"2763",9.34,19.62,0.11,"160692","273638","1931",11.33,19.29,0.14,"278433",512230,"3302",17.1,31.45,0.2,"268607",561853,"4598",11.92,24.93,0.2,"70581","127877","905",14.82,26.86,0.19
