"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-02-15,369977,837821,4098,4.44,10.05,0.05,"83295",198084,"776",3.25,7.74,0.03,"48431","120525","524",3.41,8.5,0.04,"114905",230628,"1144",7.05,14.16,0.07,"96059",224312,"1366",4.26,9.95,0.06,"27287","64272","288",5.73,13.5,0.06
2021-02-16,390756,849949,4375,4.69,10.2,0.05,"87849",200759,"835",3.43,7.84,0.03,"51165","122955","557",3.61,8.67,0.04,"122401",234326,"1217",7.52,14.39,0.07,"100641",227047,"1433",4.47,10.07,0.06,"28700","64862","333",6.03,13.62,0.07
2021-02-17,408182,863232,4647,4.9,10.35,0.06,"92137",203711,"885",3.6,7.96,0.03,"53656","125431","585",3.78,8.84,0.04,"127838",238436,"1287",7.85,14.64,0.08,"104528",230178,"1515",4.64,10.21,0.07,"30023","65476","375",6.31,13.75,0.08
2021-02-18,428901,873541,4912,5.14,10.48,0.06,"96940",205999,"933",3.79,8.05,0.04,"56509","127431","623",3.98,8.99,0.04,"134021",241713,"1357",8.23,14.84,0.08,"109954",232480,"1604",4.88,10.31,0.07,"31477","65918","395",6.61,13.84,0.08
2021-02-19,448457,884485,5175,5.38,10.61,0.06,"101379",208544,"976",3.96,8.15,0.04,"59074","129458","655",4.17,9.13,0.05,"140155",244838,"1446",8.61,15.03,0.09,"115368",234990,"1690",5.12,10.43,0.07,"32481","66655","408",6.82,14,0.09
2021-02-20,469589,894112,5480,5.63,10.72,0.07,"106031",210727,"1025",4.14,8.23,0.04,"61893","131268","693",4.36,9.26,0.05,"146008",247407,"1523",8.96,15.19,0.09,"120727",237175,"1808",5.36,10.52,0.08,"34930","67535","431",7.34,14.18,0.09
2021-02-21,483467,899199,5774,5.8,10.79,0.07,"109578",211919,"1076",4.28,8.28,0.04,"63303","132395","726",4.46,9.34,0.05,"149155",248583,"1591",9.16,15.26,0.1,"124548",238466,"1922",5.53,10.58,0.09,"36883","67836","459",7.75,14.25,0.1
2021-02-22,493739,910020,5960,5.92,10.92,0.07,"112373",214476,"1105",4.39,8.38,0.04,"64931","134275","763",4.58,9.47,0.05,"151671",251633,"1643",9.31,15.45,0.1,"126800",241360,"1977",5.63,10.71,0.09,"37964","68276","472",7.97,14.34,0.1
2021-02-23,506098,931398,6141,6.07,11.17,0.07,"116190",219361,"1147",4.54,8.57,0.04,"66565","137451","794",4.69,9.69,0.06,"154803",258171,"1690",9.5,15.85,0.1,"129836",247233,"2027",5.76,10.97,0.09,"38704","69182","483",8.13,14.53,0.1
2021-02-24,523553,963041,6375,6.28,11.55,0.08,"120715",228493,"1192",4.72,8.93,0.05,"69337","141255","813",4.89,9.96,0.06,"159477",265197,"1750",9.79,16.28,0.11,"134210",257391,"2123",5.95,11.42,0.09,"39814","70705","497",8.36,14.85,0.1
2021-02-25,549244,1011070,6733,6.59,12.13,0.08,"127098",241365,"1262",4.96,9.43,0.05,"72755","145926","859",5.13,10.29,0.06,"166200",276724,"1818",10.2,16.99,0.11,"141327",272955,"2277",6.27,12.11,0.1,"41864","74100","517",8.79,15.56,0.11
2021-02-26,576443,1065304,7096,6.91,12.78,0.09,"133396",256052,"1327",5.21,10,0.05,"77253","151882","909",5.45,10.71,0.06,"173568",290663,"1920",10.66,17.85,0.12,"148368",289099,"2396",6.58,12.83,0.11,"43858","77608","544",9.21,16.3,0.11
2021-02-27,596422,1109831,7424,7.15,13.31,0.09,"137594",267959,"1377",5.37,10.47,0.05,"81801","157244","966",5.77,11.09,0.07,"177633",301054,"1994",10.91,18.48,0.12,"153994",303250,"2514",6.83,13.45,0.11,"45400","80324","573",9.53,16.87,0.12
2021-02-28,608789,1148321,7733,7.3,13.77,0.09,"140454",278410,"1442",5.49,10.88,0.06,"84291","160846","1002",5.94,11.34,0.07,"180116",309179,"2052",11.06,18.98,0.13,"157521",316567,"2647",6.99,14.05,0.12,"46407","83319","590",9.75,17.5,0.12
2021-03-01,620885,1183103,8122,7.45,14.19,0.1,"143096",287836,"1503",5.59,11.24,0.06,"87758","165340","1061",6.19,11.66,0.07,"182591",317928,"2129",11.21,19.52,0.13,"160057",326951,"2796",7.1,14.51,0.12,"47383","85048","633",9.95,17.86,0.13
2021-03-02,632462,1222547,8333,7.59,14.66,0.1,"145763",298102,"1541",5.69,11.65,0.06,"90676","170528","1109",6.39,12.02,0.08,"185317",328523,"2166",11.38,20.17,0.13,"162284",338184,"2868",7.2,15,0.13,"48422","87210","649",10.17,18.32,0.14
2021-03-03,646903,1263760,8551,7.76,15.16,0.1,"149431",308680,"1588",5.84,12.06,0.06,"94218","175407","1150",6.64,12.37,0.08,"188365",339065,"2218",11.57,20.82,0.14,"165742",351066,"2936",7.35,15.58,0.13,"49147","89542","659",10.32,18.81,0.14
2021-03-04,668725,1315022,8826,8.02,15.77,0.11,"154871",321217,"1652",6.05,12.55,0.06,"98905","181871","1205",6.97,12.82,0.08,"192700",352416,"2271",11.83,21.64,0.14,"171613",366309,"3025",7.61,16.25,0.13,"50636","93209","673",10.63,19.58,0.14
2021-03-05,693215,1368274,9159,8.32,16.41,0.11,"160598",333927,"1761",6.27,13.04,0.07,"104317","189424","1254",7.36,13.36,0.09,"197575",366209,"2332",12.13,22.48,0.14,"178670",382155,"3130",7.93,16.96,0.14,"52055","96559","682",10.93,20.28,0.14
2021-03-06,714047,1411788,9379,8.56,16.93,0.11,"165167",344521,"1798",6.45,13.46,0.07,"108781","195502","1291",7.67,13.79,0.09,"201836",377487,"2378",12.39,23.18,0.15,"184758",395469,"3223",8.2,17.55,0.14,"53505","98809","689",11.24,20.75,0.14
2021-03-07,731668,1445642,9587,8.78,17.34,0.11,"169132",353255,"1837",6.61,13.8,0.07,"112340","199458","1328",7.92,14.06,0.09,"205854",385440,"2420",12.64,23.67,0.15,"189565",406737,"3292",8.41,18.05,0.15,"54777","100752","710",11.5,21.16,0.15
2021-03-08,750484,1485066,9906,9,17.81,0.12,"172958",363219,"1966",6.76,14.19,0.08,"116979","205957","1372",8.25,14.52,0.1,"210800",395596,"2473",12.94,24.29,0.15,"193643",418244,"3366",8.59,18.56,0.15,"56104","102050","729",11.78,21.43,0.15
2021-03-09,768206,1526123,10139,9.21,18.31,0.12,"176384",374352,"2016",6.89,14.62,0.08,"121609","212385","1429",8.57,14.98,0.1,"215667",406481,"2524",13.24,24.96,0.15,"197272",429349,"3432",8.75,19.05,0.15,"57274","103556","738",12.03,21.75,0.15
2021-03-10,786420,1577103,10411,9.43,18.92,0.12,"179732",388487,"2066",7.02,15.18,0.08,"126462","220176","1477",8.92,15.52,0.1,"220924",418761,"2600",13.56,25.71,0.16,"201416",443723,"3519",8.94,19.69,0.16,"57886","105956","749",12.16,22.25,0.16
2021-03-11,810770,1636088,10669,9.73,19.62,0.13,"185682",404625,"2119",7.25,15.81,0.08,"131184","228460","1537",9.25,16.11,0.11,"226506",432804,"2652",13.91,26.57,0.16,"207792",460650,"3600",9.22,20.44,0.16,"59606","109549","761",12.52,23.01,0.16
2021-03-12,841134,1688035,11040,10.09,20.25,0.13,"193204",419040,"2194",7.55,16.37,0.09,"135582","236214","1582",9.56,16.66,0.11,"234482",444353,"2746",14.4,27.28,0.17,"216315",475973,"3736",9.6,21.12,0.17,"61551","112455","782",12.93,23.62,0.16
2021-03-13,868091,1729121,11327,10.41,20.74,0.14,"199426",430293,"2242",7.79,16.81,0.09,"138783","241116","1616",9.79,17,0.11,"241565",453527,"2812",14.83,27.85,0.17,"224576",489373,"3848",9.96,21.71,0.17,"63741","114812","809",13.39,24.11,0.17
2021-03-14,885449,1760630,11555,10.62,21.12,0.14,"204041",439403,"2294",7.97,17.16,0.09,"140565","243933","1639",9.91,17.2,0.12,"245754",459725,"2859",15.09,28.23,0.18,"230294",500518,"3943",10.22,22.21,0.17,"64795","117051","820",13.61,24.58,0.17
2021-03-15,905164,1795765,11878,10.86,21.54,0.14,"208663",449892,"2372",8.15,17.57,0.09,"143367","248573","1691",10.11,17.53,0.12,"251266",467341,"2935",15.43,28.69,0.18,"235810",511477,"4042",10.46,22.69,0.18,"66058","118482","838",13.87,24.88,0.18
2021-03-16,928114,1835522,12182,11.13,22.02,0.15,"213913",462657,"2437",8.36,18.07,0.1,"147141","253900","1732",10.38,17.9,0.12,"258128",475819,"3013",15.85,29.21,0.18,"241561",523428,"4147",10.72,23.22,0.18,"67371","119718","853",14.15,25.14,0.18
2021-03-17,954585,1877656,12611,11.45,22.52,0.15,"221520",474277,"2548",8.65,18.53,0.1,"151177","260019","1798",10.66,18.33,0.13,"264109",486821,"3121",16.22,29.89,0.19,"249675",534890,"4280",11.08,23.73,0.19,"68104","121649","864",14.3,25.55,0.18
2021-03-18,984092,1927905,13024,11.8,23.13,0.16,"229933",488312,"2656",8.98,19.08,0.1,"155491","266664","1861",10.96,18.8,0.13,"270481",499571,"3194",16.61,30.67,0.2,"258967",548878,"4433",11.49,24.35,0.2,"69220","124480","880",14.54,26.14,0.18
2021-03-19,1016552,1976615,13393,12.19,23.71,0.16,"238947",502021,"2752",9.33,19.61,0.11,"160625","273489","1922",11.33,19.28,0.14,"278022",511664,"3264",17.07,31.42,0.2,"268416",561608,"4566",11.91,24.92,0.2,"70542","127833","889",14.82,26.85,0.19
