"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,297,46190,14,0,0.55,0,"101",10545,"<10",0,0.41,0,"29","4886","<10",0,0.34,0,"86",16071,"<10",0.01,0.99,0,"57",11161,"<10",0,0.5,0,"24","3527","<10",0.01,0.74,0
2020-12-25,298,46393,15,0,0.56,0,"101",10641,"<10",0,0.42,0,"29","4896","<10",0,0.35,0,"86",16102,"<10",0.01,0.99,0,"58",11225,"<10",0,0.5,0,"24","3529","<10",0.01,0.74,0
2020-12-26,341,49458,16,0,0.59,0,"106",11212,"<10",0,0.44,0,"32","5159","<10",0,0.36,0,"106",17227,"<10",0.01,1.06,0,"72",12112,"<10",0,0.54,0,"25","3748","<10",0.01,0.79,0
2020-12-27,357,52019,16,0,0.62,0,"109",11710,"<10",0,0.46,0,"33","5372","<10",0,0.38,0,"109",18055,"<10",0.01,1.11,0,"80",12983,"<10",0,0.58,0,"26","3899","<10",0.01,0.82,0
2020-12-28,423,60625,21,0.01,0.73,0,"123",13600,"<10",0,0.53,0,"39","6449","<10",0,0.45,0,"126",20626,"<10",0.01,1.27,0,"101",15528,"<10",0,0.69,0,"34","4422","<10",0.01,0.93,0
2020-12-29,486,69524,25,0.01,0.83,0,"141",15350,"<10",0.01,0.6,0,"45","8052","<10",0,0.57,0,"143",22865,"<10",0.01,1.4,0,"123",18185,"<10",0.01,0.81,0,"34","5072","<10",0.01,1.07,0
2020-12-30,561,79854,25,0.01,0.96,0,"165",17583,"<10",0.01,0.69,0,"50","9632","<10",0,0.68,0,"162",25552,"<10",0.01,1.57,0,"147",21352,"<10",0.01,0.95,0,"37","5735","<10",0.01,1.2,0
2020-12-31,600,85864,26,0.01,1.03,0,"173",18928,"<10",0.01,0.74,0,"62","10872","<10",0,0.77,0,"169",27183,"<10",0.01,1.67,0,"156",22872,"<10",0.01,1.01,0,"40","6009","<10",0.01,1.26,0
2021-01-01,669,86559,44,0.01,1.04,0,"179",19030,"10",0.01,0.74,0,"69","10925","<10",0,0.77,0,"189",27311,"<10",0.01,1.68,0,"188",23223,"19",0.01,1.03,0,"44","6070","<10",0.01,1.27,0
2021-01-02,690,89483,48,0.01,1.07,0,"183",19646,"11",0.01,0.77,0,"73","11201","<10",0.01,0.79,0,"193",28345,"<10",0.01,1.74,0,"194",24040,"21",0.01,1.07,0,"47","6251","<10",0.01,1.31,0
2021-01-03,726,92293,49,0.01,1.11,0,"196",20231,"11",0.01,0.79,0,"76","11583","<10",0.01,0.82,0,"200",29226,"<10",0.01,1.79,0,"204",24773,"22",0.01,1.1,0,"50","6480","<10",0.01,1.36,0
2021-01-04,1392,102484,55,0.02,1.23,0,"351",22809,"12",0.01,0.89,0,"114","13163","<10",0.01,0.93,0,"496",31731,"11",0.03,1.95,0,"300",27743,"24",0.01,1.23,0,"131","7038","<10",0.03,1.48,0
2021-01-05,3116,114384,66,0.04,1.37,0,"723",25620,"14",0.03,1,0,"264","15025","<10",0.02,1.06,0,"1251",34667,"14",0.08,2.13,0,"597",31314,"29",0.03,1.39,0,"281","7758","<10",0.06,1.63,0
2021-01-06,6158,129243,87,0.07,1.55,0,"1425",29154,"17",0.06,1.14,0,"492","18180","<10",0.03,1.28,0,"2552",38244,"24",0.16,2.35,0,"1234",34852,"33",0.05,1.55,0,"455","8813","<10",0.1,1.85,0
2021-01-07,10361,143450,128,0.12,1.72,0,"2649",32134,"33",0.1,1.26,0,"773","20632","<10",0.05,1.45,0,"4074",41892,"36",0.25,2.57,0,"2116",39177,"45",0.09,1.74,0,"749","9615","<10",0.16,2.02,0
2021-01-08,14806,157334,163,0.18,1.89,0,"3757",35027,"40",0.15,1.37,0,"1156","22973","11",0.08,1.62,0,"5705",45632,"47",0.35,2.8,0,"3140",43211,"57",0.14,1.92,0,"1048","10491","<10",0.22,2.2,0
2021-01-09,15980,164085,170,0.19,1.97,0,"4060",36618,"42",0.16,1.43,0,"1255","23685","11",0.09,1.67,0,"6059",47876,"47",0.37,2.94,0,"3448",44918,"62",0.15,1.99,0,"1158","10988","<10",0.24,2.31,0
2021-01-10,16799,170753,179,0.2,2.05,0,"4254",38192,"43",0.17,1.49,0,"1307","24413","13",0.09,1.72,0,"6335",49264,"49",0.39,3.02,0,"3681",47605,"65",0.16,2.11,0,"1222","11279","<10",0.26,2.37,0
2021-01-11,22941,190938,228,0.28,2.29,0,"5385",42840,"52",0.21,1.67,0,"2039","27042","22",0.14,1.91,0,"8375",55654,"63",0.51,3.42,0,"5138",52183,"78",0.23,2.32,0,"2004","13219","13",0.42,2.78,0
2021-01-12,29367,213639,268,0.35,2.56,0,"6705",48900,"62",0.26,1.91,0,"2875","29742","27",0.2,2.1,0,"10577",62067,"74",0.65,3.81,0,"6635",57950,"91",0.29,2.57,0,"2575","14980","14",0.54,3.15,0
2021-01-13,36871,239419,315,0.44,2.87,0,"7994",55649,"74",0.31,2.17,0,"3953","33021","41",0.28,2.33,0,"13108",69535,"88",0.8,4.27,0.01,"8748",64327,"97",0.39,2.85,0,"3068","16887","15",0.64,3.55,0
2021-01-14,40962,267736,346,0.49,3.21,0,"8894",62749,"81",0.35,2.45,0,"4444","36219","45",0.31,2.55,0,"14518",78188,"99",0.89,4.8,0.01,"9869",71596,"106",0.44,3.18,0,"3237","18984","15",0.68,3.99,0
2021-01-15,43815,290820,375,0.53,3.49,0,"9423",67668,"87",0.37,2.64,0,"4876","39826","47",0.34,2.81,0,"15541",85250,"109",0.95,5.23,0.01,"10635",77607,"116",0.47,3.44,0.01,"3340","20469","16",0.7,4.3,0
2021-01-16,45511,314664,403,0.55,3.77,0,"9674",73126,"92",0.38,2.86,0,"5045","42516","48",0.36,3,0,"16143",92205,"120",0.99,5.66,0.01,"11248",83523,"126",0.5,3.71,0.01,"3401","23294","17",0.71,4.89,0
2021-01-17,46624,332830,418,0.56,3.99,0.01,"9858",77764,"96",0.39,3.04,0,"5094","44090","49",0.36,3.11,0,"16528",97462,"125",1.01,5.98,0.01,"11713",88187,"131",0.52,3.91,0.01,"3431","25327","17",0.72,5.32,0
2021-01-18,48965,354920,464,0.59,4.26,0.01,"10323",83542,"102",0.4,3.26,0,"5372","46179","60",0.38,3.26,0,"17137",103479,"135",1.05,6.35,0.01,"12541",94004,"146",0.56,4.17,0.01,"3592","27716","21",0.75,5.82,0
2021-01-19,56858,381645,526,0.68,4.58,0.01,"11845",89801,"113",0.46,3.51,0,"6952","49379","72",0.49,3.48,0.01,"19122",110936,"149",1.17,6.81,0.01,"14909",100960,"169",0.66,4.48,0.01,"4030","30569","23",0.85,6.42,0
2021-01-20,64360,409659,585,0.77,4.91,0.01,"13560",96175,"124",0.53,3.76,0,"8114","52426","82",0.57,3.7,0.01,"21115",119542,"163",1.3,7.34,0.01,"17094",108092,"190",0.76,4.8,0.01,"4477","33424","26",0.94,7.02,0.01
2021-01-21,70492,429904,643,0.85,5.16,0.01,"15104",100595,"136",0.59,3.93,0.01,"9191","55083","90",0.65,3.88,0.01,"22806",126392,"180",1.4,7.76,0.01,"18630",112948,"206",0.83,5.01,0.01,"4761","34886","31",1,7.33,0.01
2021-01-22,73853,449523,687,0.89,5.39,0.01,"16050",104654,"148",0.63,4.09,0.01,"9648","57681","93",0.68,4.07,0.01,"23802",133055,"194",1.46,8.17,0.01,"19433",117786,"220",0.86,5.23,0.01,"4920","36347","32",1.03,7.63,0.01
2021-01-23,76267,461708,701,0.91,5.54,0.01,"16435",107077,"151",0.64,4.18,0.01,"9911","59395","95",0.7,4.19,0.01,"24862",137345,"198",1.53,8.43,0.01,"19963",120678,"225",0.89,5.35,0.01,"5096","37213","32",1.07,7.82,0.01
2021-01-24,78802,466938,722,0.95,5.6,0.01,"17070",108284,"158",0.67,4.23,0.01,"10099","59726","95",0.71,4.21,0.01,"25786",139008,"204",1.58,8.53,0.01,"20532",122296,"233",0.91,5.43,0.01,"5315","37624","32",1.12,7.9,0.01
2021-01-25,88117,478154,795,1.06,5.74,0.01,"19329",111223,"183",0.76,4.34,0.01,"11521","61310","100",0.81,4.32,0.01,"28362",142056,"220",1.74,8.72,0.01,"23075",125202,"254",1.02,5.56,0.01,"5830","38363","38",1.22,8.06,0.01
2021-01-26,96753,491702,873,1.16,5.9,0.01,"21285",114737,"197",0.83,4.48,0.01,"12725","63103","116",0.9,4.45,0.01,"30575",146388,"238",1.88,8.99,0.01,"25888",128279,"279",1.15,5.69,0.01,"6280","39195","43",1.32,8.23,0.01
2021-01-27,106813,508601,952,1.28,6.1,0.01,"23631",118969,"219",0.92,4.65,0.01,"14886","65461","131",1.05,4.62,0.01,"33037",151475,"249",2.03,9.3,0.02,"28321",132215,"305",1.26,5.87,0.01,"6938","40481","48",1.46,8.5,0.01
2021-01-28,116595,534192,1023,1.4,6.41,0.01,"25579",124804,"231",1,4.88,0.01,"16315","69048","136",1.15,4.87,0.01,"35835",158195,"269",2.2,9.71,0.02,"31476",139177,"335",1.4,6.18,0.01,"7390","42968","52",1.55,9.02,0.01
2021-01-29,125344,560164,1110,1.5,6.72,0.01,"27328",131239,"247",1.07,5.13,0.01,"17524","72355","146",1.24,5.1,0.01,"38265",165446,"291",2.35,10.16,0.02,"34453",146044,"372",1.53,6.48,0.02,"7774","45080","54",1.63,9.47,0.01
2021-01-30,128674,575793,1141,1.54,6.91,0.01,"28227",134416,"255",1.1,5.25,0.01,"17931","75173","152",1.26,5.3,0.01,"39097",170159,"296",2.4,10.45,0.02,"35388",150062,"384",1.57,6.66,0.02,"8031","45983","54",1.69,9.66,0.01
2021-01-31,131320,586607,1188,1.58,7.04,0.01,"28860",137197,"264",1.13,5.36,0.01,"18320","76649","157",1.29,5.4,0.01,"39663",172719,"306",2.44,10.6,0.02,"36195",152999,"405",1.61,6.79,0.02,"8282","47043","56",1.74,9.88,0.01
2021-02-01,136437,588456,1359,1.64,7.06,0.02,"29741",137668,"289",1.16,5.38,0.01,"19059","76920","169",1.34,5.42,0.01,"41488",173208,"333",2.55,10.63,0.02,"37317",153495,"483",1.66,6.81,0.02,"8832","47165","85",1.85,9.91,0.02
2021-02-02,144975,591478,1439,1.74,7.09,0.02,"31475",138401,"304",1.23,5.41,0.01,"20412","77465","179",1.44,5.46,0.01,"44148",174013,"355",2.71,10.68,0.02,"39257",154309,"512",1.74,6.85,0.02,"9683","47290","89",2.03,9.93,0.02
2021-02-03,162734,605303,1641,1.95,7.26,0.02,"35792",141935,"355",1.4,5.54,0.01,"22784","79583","196",1.61,5.61,0.01,"49347",177903,"421",3.03,10.92,0.03,"43547",157909,"570",1.93,7.01,0.03,"11264","47973","99",2.37,10.08,0.02
2021-02-04,179411,629104,1840,2.15,7.55,0.02,"39783",147976,"383",1.55,5.78,0.01,"25106","82965","215",1.77,5.85,0.02,"54383",184194,"505",3.34,11.31,0.03,"47436",164358,"622",2.1,7.29,0.03,"12703","49611","115",2.67,10.42,0.02
2021-02-05,195905,653705,2013,2.35,7.84,0.02,"43677",153740,"417",1.71,6.01,0.02,"27510","87221","232",1.94,6.15,0.02,"59399",190385,"551",3.65,11.69,0.03,"51208",171244,"679",2.27,7.6,0.03,"14111","51115","134",2.96,10.74,0.03
2021-02-06,204933,674508,2103,2.46,8.09,0.03,"45553",158198,"434",1.78,6.18,0.02,"28852","91969","244",2.03,6.48,0.02,"62262",194255,"577",3.82,11.93,0.04,"53387",177012,"705",2.37,7.85,0.03,"14879","53074","143",3.12,11.15,0.03
2021-02-07,211328,685218,2192,2.53,8.22,0.03,"46977",160752,"446",1.84,6.28,0.02,"29580","94072","254",2.09,6.63,0.02,"64154",196455,"607",3.94,12.06,0.04,"55495",179958,"738",2.46,7.98,0.03,"15122","53981","147",3.18,11.34,0.03
2021-02-08,229888,700170,2409,2.76,8.4,0.03,"51689",163951,"486",2.02,6.4,0.02,"31829","97893","284",2.24,6.9,0.02,"69980",199435,"678",4.3,12.24,0.04,"59756",183717,"802",2.65,8.15,0.04,"16634","55174","159",3.49,11.59,0.03
2021-02-09,251659,715384,2690,3.02,8.58,0.03,"57124",167269,"534",2.23,6.53,0.02,"34462","101372","350",2.43,7.15,0.02,"76467",203308,"757",4.69,12.48,0.05,"65408",187177,"872",2.9,8.3,0.04,"18198","56258","177",3.82,11.82,0.04
2021-02-10,274592,732447,2913,3.29,8.79,0.03,"62231",171112,"585",2.43,6.68,0.02,"37320","105407","381",2.63,7.43,0.03,"83774",207238,"817",5.14,12.72,0.05,"71403",191723,"938",3.17,8.51,0.04,"19864","56967","192",4.17,11.96,0.04
2021-02-11,300344,757325,3167,3.6,9.08,0.04,"67682",177462,"622",2.64,6.93,0.02,"40500","109399","422",2.86,7.71,0.03,"92289",212349,"879",5.67,13.04,0.05,"78131",199093,"1023",3.47,8.83,0.05,"21742","59022","221",4.57,12.4,0.05
2021-02-12,324039,790239,3443,3.89,9.48,0.04,"72360",185908,"657",2.83,7.26,0.03,"43580","113834","464",3.07,8.03,0.03,"100923",220028,"958",6.2,13.51,0.06,"83965",209179,"1126",3.73,9.28,0.05,"23211","61290","238",4.87,12.87,0.05
2021-02-13,343159,813589,3668,4.12,9.76,0.04,"76267",191763,"688",2.98,7.49,0.03,"45904","116605","488",3.24,8.22,0.03,"107810",225234,"1032",6.62,13.83,0.06,"88570",217166,"1188",3.93,9.64,0.05,"24608","62821","272",5.17,13.19,0.06
2021-02-14,361877,827484,3926,4.34,9.93,0.05,"80898",195477,"740",3.16,7.64,0.03,"47516","118873","508",3.35,8.38,0.04,"112759",228054,"1091",6.92,14,0.07,"93900",221386,"1297",4.17,9.82,0.06,"26804","63694","290",5.63,13.38,0.06
2021-02-15,370474,838632,4141,4.44,10.06,0.05,"83399",198245,"781",3.26,7.74,0.03,"48427","120570","530",3.41,8.5,0.04,"115192",231035,"1155",7.07,14.19,0.07,"96167",224494,"1376",4.27,9.96,0.06,"27289","64288","299",5.73,13.5,0.06
2021-02-16,391250,850763,4423,4.69,10.2,0.05,"87953",200917,"839",3.44,7.85,0.03,"51161","123002","563",3.61,8.67,0.04,"122691",234735,"1231",7.53,14.41,0.08,"100745",227231,"1445",4.47,10.08,0.06,"28700","64878","345",6.03,13.63,0.07
2021-02-17,408687,864051,4695,4.9,10.36,0.06,"92243",203874,"889",3.6,7.96,0.03,"53660","125477","589",3.78,8.85,0.04,"128124",238843,"1303",7.87,14.66,0.08,"104634",230365,"1526",4.64,10.22,0.07,"30026","65492","388",6.31,13.75,0.08
2021-02-18,429422,874359,4966,5.15,10.49,0.06,"97046",206158,"940",3.79,8.05,0.04,"56518","127478","628",3.99,8.99,0.04,"134317",242121,"1373",8.25,14.87,0.08,"110062",232666,"1616",4.88,10.32,0.07,"31479","65936","409",6.61,13.85,0.09
2021-02-19,449000,885313,5235,5.39,10.62,0.06,"101490",208707,"982",3.96,8.15,0.04,"59086","129510","660",4.17,9.13,0.05,"140462",245246,"1463",8.62,15.06,0.09,"115477",235179,"1708",5.12,10.43,0.08,"32485","66671","422",6.82,14,0.09
2021-02-20,470134,894952,5542,5.64,10.73,0.07,"106140",210893,"1031",4.15,8.24,0.04,"61905","131323","700",4.37,9.26,0.05,"146321",247817,"1540",8.98,15.22,0.09,"120834",237368,"1825",5.36,10.53,0.08,"34934","67551","446",7.34,14.19,0.09
2021-02-21,484022,900050,5836,5.81,10.8,0.07,"109691",212088,"1084",4.28,8.29,0.04,"63317","132449","731",4.46,9.34,0.05,"149470",248996,"1610",9.18,15.29,0.1,"124659",238665,"1936",5.53,10.59,0.09,"36885","67852","475",7.75,14.25,0.1
2021-02-22,494311,910879,6023,5.93,10.93,0.07,"112485",214651,"1113",4.39,8.39,0.04,"64948","134332","768",4.58,9.47,0.05,"151995",252046,"1662",9.33,15.48,0.1,"126915",241557,"1991",5.63,10.72,0.09,"37968","68293","489",7.97,14.34,0.1
2021-02-23,506679,932279,6205,6.08,11.18,0.07,"116302",219539,"1155",4.54,8.58,0.05,"66588","137505","799",4.7,9.7,0.06,"155127",258600,"1709",9.52,15.88,0.1,"129954",247432,"2042",5.77,10.98,0.09,"38708","69203","500",8.13,14.53,0.11
2021-02-24,524135,963929,6445,6.29,11.56,0.08,"120816",228668,"1201",4.72,8.93,0.05,"69359","141316","820",4.89,9.96,0.06,"159813",265630,"1770",9.81,16.31,0.11,"134329",257588,"2140",5.96,11.43,0.09,"39818","70727","514",8.36,14.85,0.11
2021-02-25,549825,1011962,6804,6.6,12.14,0.08,"127203",241535,"1270",4.97,9.44,0.05,"72778","145991","866",5.13,10.29,0.06,"166534",277147,"1838",10.22,17.02,0.11,"141444",273163,"2296",6.28,12.12,0.1,"41866","74126","534",8.79,15.57,0.11
2021-02-26,577048,1066197,7172,6.92,12.79,0.09,"133511",256216,"1339",5.22,10.01,0.05,"77282","151949","916",5.45,10.71,0.06,"173905",291090,"1940",10.68,17.87,0.12,"148490",289305,"2416",6.59,12.84,0.11,"43860","77637","561",9.21,16.31,0.12
2021-02-27,597049,1110712,7500,7.16,13.32,0.09,"137708",268117,"1391",5.38,10.47,0.05,"81825","157314","972",5.77,11.09,0.07,"177981",301485,"2014",10.93,18.51,0.12,"154128",303443,"2532",6.84,13.46,0.11,"45407","80353","591",9.54,16.88,0.12
2021-02-28,609418,1149196,7804,7.31,13.78,0.09,"140571",278567,"1456",5.49,10.88,0.06,"84319","160920","1006",5.95,11.35,0.07,"180461",309600,"2071",11.08,19.01,0.13,"157655",316757,"2663",6.99,14.05,0.12,"46412","83352","608",9.75,17.51,0.13
2021-03-01,621534,1184002,8193,7.46,14.2,0.1,"143219",287997,"1516",5.59,11.25,0.06,"87786","165426","1064",6.19,11.66,0.08,"182948",318350,"2151",11.23,19.55,0.13,"160192",327153,"2813",7.11,14.52,0.12,"47389","85076","649",9.95,17.87,0.14
2021-03-02,633132,1223439,8407,7.59,14.68,0.1,"145885",298254,"1554",5.7,11.65,0.06,"90701","170617","1112",6.4,12.03,0.08,"185694",328946,"2190",11.4,20.2,0.13,"162422",338386,"2886",7.21,15.01,0.13,"48430","87236","665",10.17,18.32,0.14
2021-03-03,647580,1264651,8623,7.77,15.17,0.1,"149558",308825,"1600",5.84,12.06,0.06,"94243","175502","1153",6.65,12.37,0.08,"188743",339487,"2242",11.59,20.84,0.14,"165879",351274,"2953",7.36,15.59,0.13,"49157","89563","675",10.32,18.81,0.14
2021-03-04,669415,1315926,8902,8.03,15.78,0.11,"155002",321349,"1665",6.05,12.55,0.07,"98937","181970","1210",6.98,12.83,0.09,"193081",352866,"2295",11.85,21.67,0.14,"171748",366510,"3043",7.62,16.26,0.14,"50647","93231","689",10.64,19.58,0.14
2021-03-05,693916,1369179,9235,8.32,16.42,0.11,"160734",334051,"1773",6.28,13.05,0.07,"104351","189525","1259",7.36,13.36,0.09,"197952",366668,"2357",12.15,22.51,0.14,"178812",382358,"3148",7.93,16.96,0.14,"52067","96577","698",10.94,20.28,0.15
2021-03-06,714760,1412695,9456,8.57,16.95,0.11,"165305",344640,"1811",6.46,13.46,0.07,"108819","195611","1296",7.67,13.79,0.09,"202212",377943,"2403",12.42,23.21,0.15,"184907",395674,"3241",8.2,17.56,0.14,"53517","98827","705",11.24,20.76,0.15
2021-03-07,732373,1446535,9664,8.78,17.35,0.12,"169277",353373,"1849",6.61,13.8,0.07,"112376","199568","1333",7.92,14.07,0.09,"206217",385892,"2446",12.66,23.69,0.15,"189714",406932,"3310",8.42,18.05,0.15,"54789","100770","726",11.51,21.16,0.15
2021-03-08,751192,1485981,9983,9.01,17.82,0.12,"173109",363342,"1976",6.76,14.19,0.08,"117014","206071","1378",8.25,14.53,0.1,"211158",396053,"2500",12.96,24.32,0.15,"193794",418448,"3383",8.6,18.57,0.15,"56117","102067","746",11.79,21.44,0.16
2021-03-09,768919,1527048,10214,9.22,18.32,0.12,"176538",374483,"2025",6.9,14.63,0.08,"121643","212501","1435",8.58,14.98,0.1,"216020",406940,"2550",13.26,24.99,0.16,"197428",429552,"3449",8.76,19.06,0.15,"57290","103572","755",12.03,21.75,0.16
2021-03-10,787130,1578033,10486,9.44,18.93,0.13,"179888",388608,"2075",7.03,15.18,0.08,"126502","220296","1482",8.92,15.53,0.1,"221271",419229,"2627",13.59,25.74,0.16,"201569",443926,"3537",8.94,19.7,0.16,"57900","105974","765",12.16,22.26,0.16
2021-03-11,811474,1637025,10745,9.73,19.64,0.13,"185837",404740,"2128",7.26,15.81,0.08,"131224","228589","1542",9.25,16.12,0.11,"226857",433271,"2680",13.93,26.6,0.16,"207939",460850,"3618",9.23,20.45,0.16,"59617","109575","777",12.52,23.01,0.16
2021-03-12,841850,1688971,11119,10.1,20.26,0.13,"193352",419149,"2205",7.55,16.37,0.09,"135631","236346","1588",9.56,16.67,0.11,"234832",444826,"2773",14.42,27.31,0.17,"216473",476167,"3755",9.6,21.13,0.17,"61562","112483","798",12.93,23.62,0.17
2021-03-13,868826,1730054,11408,10.42,20.75,0.14,"199578",430390,"2253",7.8,16.81,0.09,"138836","241254","1623",9.79,17.01,0.11,"241912",454005,"2839",14.85,27.88,0.17,"224743",489563,"3868",9.97,21.72,0.17,"63757","114842","825",13.39,24.12,0.17
2021-03-14,886191,1761552,11640,10.63,21.13,0.14,"204198",439493,"2305",7.98,17.17,0.09,"140614","244068","1648",9.91,17.21,0.12,"246100",460202,"2888",15.11,28.26,0.18,"230468",500707,"3963",10.23,22.22,0.18,"64811","117082","836",13.61,24.59,0.18
2021-03-15,905911,1796689,11970,10.87,21.55,0.14,"208821",449983,"2383",8.16,17.58,0.09,"143421","248709","1700",10.11,17.54,0.12,"251616",467815,"2968",15.45,28.72,0.18,"235977",511666,"4064",10.47,22.7,0.18,"66076","118516","855",13.88,24.89,0.18
2021-03-16,928882,1836475,12277,11.14,22.03,0.15,"214074",462753,"2448",8.36,18.08,0.1,"147195","254040","1740",10.38,17.91,0.12,"258481",476302,"3049",15.87,29.24,0.19,"241737",523629,"4171",10.73,23.23,0.19,"67395","119751","869",14.15,25.15,0.18
2021-03-17,955353,1878629,12703,11.46,22.53,0.15,"221671",474371,"2556",8.66,18.53,0.1,"151236","260166","1807",10.66,18.34,0.13,"264466",487297,"3157",16.24,29.92,0.19,"249849",535111,"4304",11.09,23.74,0.19,"68131","121684","879",14.31,25.56,0.18
2021-03-18,984884,1928895,13113,11.81,23.14,0.16,"230089",488408,"2664",8.99,19.08,0.1,"155555","266814","1869",10.97,18.81,0.13,"270841",500048,"3230",16.63,30.7,0.2,"259150",549108,"4455",11.5,24.36,0.2,"69249","124517","895",14.54,26.15,0.19
2021-03-19,1017356,1977635,13477,12.2,23.72,0.16,"239102",502128,"2759",9.34,19.62,0.11,"160697","273636","1930",11.33,19.29,0.14,"278386",512163,"3297",17.09,31.45,0.2,"268598",561836,"4587",11.92,24.93,0.2,"70573","127872","904",14.82,26.86,0.19
