"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,298,46159,14,0,0.55,0,"101",10539,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"86",16058,"<10",0.01,0.99,0,"57",11156,"<10",0,0.49,0,"25","3527","<10",0.01,0.74,0
2020-12-25,299,46362,15,0,0.56,0,"101",10635,"<10",0,0.42,0,"29","4889","<10",0,0.34,0,"86",16089,"<10",0.01,0.99,0,"58",11220,"<10",0,0.5,0,"25","3529","<10",0.01,0.74,0
2020-12-26,342,49427,16,0,0.59,0,"106",11206,"<10",0,0.44,0,"32","5152","<10",0,0.36,0,"106",17214,"<10",0.01,1.06,0,"72",12107,"<10",0,0.54,0,"26","3748","<10",0.01,0.79,0
2020-12-27,358,51989,16,0,0.62,0,"109",11703,"<10",0,0.46,0,"33","5366","<10",0,0.38,0,"109",18043,"<10",0.01,1.11,0,"80",12978,"<10",0,0.58,0,"27","3899","<10",0.01,0.82,0
2020-12-28,424,60593,21,0.01,0.73,0,"123",13593,"<10",0,0.53,0,"39","6442","<10",0,0.45,0,"126",20613,"<10",0.01,1.27,0,"101",15523,"<10",0,0.69,0,"35","4422","<10",0.01,0.93,0
2020-12-29,487,69490,25,0.01,0.83,0,"141",15343,"<10",0.01,0.6,0,"45","8046","<10",0,0.57,0,"143",22852,"<10",0.01,1.4,0,"123",18177,"<10",0.01,0.81,0,"35","5072","<10",0.01,1.07,0
2020-12-30,563,79821,25,0.01,0.96,0,"165",17578,"<10",0.01,0.69,0,"50","9625","<10",0,0.68,0,"162",25539,"<10",0.01,1.57,0,"147",21344,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,602,85832,26,0.01,1.03,0,"173",18923,"<10",0.01,0.74,0,"62","10865","<10",0,0.77,0,"169",27171,"<10",0.01,1.67,0,"156",22864,"<10",0.01,1.01,0,"42","6009","<10",0.01,1.26,0
2021-01-01,671,86524,44,0.01,1.04,0,"179",19024,"10",0.01,0.74,0,"69","10917","<10",0,0.77,0,"189",27298,"<10",0.01,1.68,0,"188",23215,"19",0.01,1.03,0,"46","6070","<10",0.01,1.27,0
2021-01-02,692,89447,47,0.01,1.07,0,"183",19640,"10",0.01,0.77,0,"73","11193","<10",0.01,0.79,0,"193",28331,"<10",0.01,1.74,0,"194",24032,"21",0.01,1.07,0,"49","6251","<10",0.01,1.31,0
2021-01-03,728,92255,48,0.01,1.11,0,"196",20224,"10",0.01,0.79,0,"76","11575","<10",0.01,0.82,0,"200",29212,"<10",0.01,1.79,0,"204",24764,"22",0.01,1.1,0,"52","6480","<10",0.01,1.36,0
2021-01-04,1394,102440,54,0.02,1.23,0,"351",22800,"11",0.01,0.89,0,"114","13156","<10",0.01,0.93,0,"496",31713,"11",0.03,1.95,0,"300",27733,"24",0.01,1.23,0,"133","7038","<10",0.03,1.48,0
2021-01-05,3116,114341,65,0.04,1.37,0,"723",25611,"13",0.03,1,0,"264","15019","<10",0.02,1.06,0,"1250",34649,"14",0.08,2.13,0,"596",31304,"29",0.03,1.39,0,"283","7758","<10",0.06,1.63,0
2021-01-06,6155,129201,86,0.07,1.55,0,"1424",29145,"16",0.06,1.14,0,"491","18174","<10",0.03,1.28,0,"2552",38227,"24",0.16,2.35,0,"1231",34842,"33",0.05,1.55,0,"457","8813","<10",0.1,1.85,0
2021-01-07,10359,143405,127,0.12,1.72,0,"2647",32123,"32",0.1,1.25,0,"773","20626","<10",0.05,1.45,0,"4074",41875,"36",0.25,2.57,0,"2114",39166,"45",0.09,1.74,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14805,157290,162,0.18,1.89,0,"3754",35016,"39",0.15,1.37,0,"1157","22969","11",0.08,1.62,0,"5706",45615,"47",0.35,2.8,0,"3138",43199,"57",0.14,1.92,0,"1050","10491","<10",0.22,2.2,0
2021-01-09,15979,164041,169,0.19,1.97,0,"4057",36608,"41",0.16,1.43,0,"1256","23681","11",0.09,1.67,0,"6060",47858,"47",0.37,2.94,0,"3446",44906,"62",0.15,1.99,0,"1160","10988","<10",0.24,2.31,0
2021-01-10,16798,170711,178,0.2,2.05,0,"4251",38184,"42",0.17,1.49,0,"1308","24409","13",0.09,1.72,0,"6336",49246,"49",0.39,3.02,0,"3679",47593,"65",0.16,2.11,0,"1224","11279","<10",0.26,2.37,0
2021-01-11,22941,190889,227,0.28,2.29,0,"5383",42833,"51",0.21,1.67,0,"2040","27035","22",0.14,1.91,0,"8376",55633,"63",0.51,3.42,0,"5136",52169,"78",0.23,2.31,0,"2006","13219","13",0.42,2.78,0
2021-01-12,29362,213594,269,0.35,2.56,0,"6701",48893,"61",0.26,1.91,0,"2876","29735","27",0.2,2.1,0,"10577",62048,"75",0.65,3.81,0,"6632",57938,"91",0.29,2.57,0,"2576","14980","15",0.54,3.15,0
2021-01-13,36868,239373,316,0.44,2.87,0,"7989",55645,"73",0.31,2.17,0,"3954","33011","41",0.28,2.33,0,"13109",69517,"89",0.8,4.27,0.01,"8747",64313,"97",0.39,2.85,0,"3069","16887","16",0.64,3.55,0
2021-01-14,40961,267693,347,0.49,3.21,0,"8889",62748,"80",0.35,2.45,0,"4446","36208","45",0.31,2.55,0,"14519",78170,"100",0.89,4.8,0.01,"9868",71584,"106",0.44,3.18,0,"3239","18983","16",0.68,3.99,0
2021-01-15,43812,290770,375,0.53,3.49,0,"9418",67666,"86",0.37,2.64,0,"4877","39814","47",0.34,2.81,0,"15541",85226,"109",0.95,5.23,0.01,"10634",77596,"116",0.47,3.44,0.01,"3342","20468","17",0.7,4.3,0
2021-01-16,45507,314621,403,0.55,3.77,0,"9668",73126,"91",0.38,2.86,0,"5046","42504","48",0.36,3,0,"16143",92186,"120",0.99,5.66,0.01,"11247",83512,"126",0.5,3.71,0.01,"3403","23293","18",0.71,4.89,0
2021-01-17,46618,332788,418,0.56,3.99,0.01,"9850",77765,"95",0.38,3.04,0,"5096","44077","49",0.36,3.11,0,"16526",97443,"125",1.01,5.98,0.01,"11713",88177,"131",0.52,3.91,0.01,"3433","25326","18",0.72,5.32,0
2021-01-18,48960,354875,464,0.59,4.26,0.01,"10315",83543,"101",0.4,3.26,0,"5374","46164","60",0.38,3.26,0,"17136",103460,"135",1.05,6.35,0.01,"12541",93994,"146",0.56,4.17,0.01,"3594","27714","22",0.75,5.82,0
2021-01-19,56859,381598,526,0.68,4.58,0.01,"11838",89800,"112",0.46,3.51,0,"6957","49365","72",0.49,3.48,0.01,"19123",110917,"149",1.17,6.81,0.01,"14909",100950,"169",0.66,4.48,0.01,"4032","30566","24",0.85,6.42,0.01
2021-01-20,64364,409606,586,0.77,4.91,0.01,"13554",96175,"123",0.53,3.76,0,"8120","52412","82",0.57,3.7,0.01,"21116",119517,"163",1.3,7.34,0.01,"17096",108081,"190",0.76,4.8,0.01,"4478","33421","28",0.94,7.02,0.01
2021-01-21,70496,429848,645,0.85,5.16,0.01,"15100",100594,"135",0.59,3.93,0.01,"9196","55067","91",0.65,3.88,0.01,"22806",126365,"180",1.4,7.76,0.01,"18632",112939,"206",0.83,5.01,0.01,"4762","34883","33",1,7.33,0.01
2021-01-22,73856,449460,689,0.89,5.39,0.01,"16048",104651,"147",0.63,4.09,0.01,"9652","57664","94",0.68,4.07,0.01,"23801",133026,"194",1.46,8.17,0.01,"19435",117775,"220",0.86,5.23,0.01,"4920","36344","34",1.03,7.63,0.01
2021-01-23,76269,461641,703,0.91,5.54,0.01,"16432",107073,"150",0.64,4.18,0.01,"9915","59374","96",0.7,4.19,0.01,"24860",137318,"198",1.53,8.43,0.01,"19966",120666,"225",0.89,5.35,0.01,"5096","37210","34",1.07,7.81,0.01
2021-01-24,78804,466870,724,0.95,5.6,0.01,"17067",108280,"157",0.67,4.23,0.01,"10103","59706","96",0.71,4.21,0.01,"25784",138980,"204",1.58,8.53,0.01,"20535",122283,"233",0.91,5.43,0.01,"5315","37621","34",1.12,7.9,0.01
2021-01-25,88118,478086,797,1.06,5.73,0.01,"19326",111219,"182",0.75,4.34,0.01,"11525","61289","101",0.81,4.32,0.01,"28357",142030,"220",1.74,8.72,0.01,"23080",125188,"254",1.02,5.55,0.01,"5830","38360","40",1.22,8.06,0.01
2021-01-26,96751,491636,876,1.16,5.9,0.01,"21281",114733,"196",0.83,4.48,0.01,"12729","63080","117",0.9,4.45,0.01,"30569",146367,"239",1.88,8.99,0.01,"25892",128264,"279",1.15,5.69,0.01,"6280","39192","45",1.32,8.23,0.01
2021-01-27,106807,508537,955,1.28,6.1,0.01,"23624",118966,"218",0.92,4.65,0.01,"14890","65438","132",1.05,4.61,0.01,"33031",151456,"250",2.03,9.3,0.02,"28325",132199,"305",1.26,5.87,0.01,"6937","40478","50",1.46,8.5,0.01
2021-01-28,116589,534131,1025,1.4,6.41,0.01,"25570",124804,"230",1,4.88,0.01,"16322","69026","137",1.15,4.87,0.01,"35828",158178,"269",2.2,9.71,0.02,"31480",139158,"335",1.4,6.17,0.01,"7389","42965","54",1.55,9.02,0.01
2021-01-29,125340,560099,1112,1.5,6.72,0.01,"27319",131239,"246",1.07,5.13,0.01,"17533","72332","147",1.24,5.1,0.01,"38258",165429,"291",2.35,10.16,0.02,"34457",146022,"372",1.53,6.48,0.02,"7773","45077","56",1.63,9.47,0.01
2021-01-30,128670,575724,1143,1.54,6.91,0.01,"28219",134414,"254",1.1,5.25,0.01,"17940","75149","153",1.26,5.3,0.01,"39089",170141,"296",2.4,10.45,0.02,"35392",150040,"384",1.57,6.66,0.02,"8030","45980","56",1.69,9.66,0.01
2021-01-31,131315,586539,1190,1.58,7.04,0.01,"28851",137199,"263",1.13,5.36,0.01,"18329","76625","158",1.29,5.4,0.01,"39655",172699,"306",2.43,10.6,0.02,"36199",152976,"405",1.61,6.79,0.02,"8281","47040","58",1.74,9.88,0.01
2021-02-01,136430,588382,1360,1.64,7.06,0.02,"29733",137669,"287",1.16,5.38,0.01,"19067","76896","170",1.34,5.42,0.01,"41479",173184,"333",2.55,10.63,0.02,"37320",153472,"483",1.66,6.81,0.02,"8831","47161","87",1.85,9.9,0.02
2021-02-02,144964,591402,1440,1.74,7.09,0.02,"31465",138401,"302",1.23,5.41,0.01,"20419","77441","180",1.44,5.46,0.01,"44138",173988,"355",2.71,10.68,0.02,"39260",154286,"512",1.74,6.85,0.02,"9682","47286","91",2.03,9.93,0.02
2021-02-03,162717,605229,1644,1.95,7.26,0.02,"35783",141933,"353",1.4,5.54,0.01,"22788","79560","199",1.61,5.61,0.01,"49336",177878,"421",3.03,10.92,0.03,"43548",157887,"570",1.93,7.01,0.03,"11262","47971","101",2.37,10.07,0.02
2021-02-04,179394,629032,1843,2.15,7.55,0.02,"39775",147977,"381",1.55,5.78,0.01,"25109","82944","218",1.77,5.85,0.02,"54375",184169,"505",3.34,11.31,0.03,"47435",164334,"622",2.1,7.29,0.03,"12700","49608","117",2.67,10.42,0.02
2021-02-05,195889,653632,2015,2.35,7.84,0.02,"43671",153741,"413",1.71,6.01,0.02,"27514","87200","235",1.94,6.15,0.02,"59392",190363,"551",3.65,11.69,0.03,"51204",171216,"680",2.27,7.6,0.03,"14108","51112","136",2.96,10.73,0.03
2021-02-06,204920,674434,2105,2.46,8.09,0.03,"45547",158195,"430",1.78,6.18,0.02,"28856","91954","247",2.03,6.48,0.02,"62255",194231,"577",3.82,11.93,0.04,"53385",176985,"706",2.37,7.85,0.03,"14877","53069","145",3.12,11.15,0.03
2021-02-07,211317,685144,2193,2.53,8.22,0.03,"46972",160748,"442",1.83,6.28,0.02,"29584","94059","257",2.09,6.63,0.02,"64147",196430,"606",3.94,12.06,0.04,"55494",179931,"739",2.46,7.98,0.03,"15120","53976","149",3.18,11.34,0.03
2021-02-08,229879,700092,2408,2.76,8.4,0.03,"51685",163945,"482",2.02,6.4,0.02,"31833","97880","286",2.24,6.9,0.02,"69972",199408,"676",4.3,12.24,0.04,"59757",183690,"803",2.65,8.15,0.04,"16632","55169","161",3.49,11.59,0.03
2021-02-09,251648,715306,2692,3.02,8.58,0.03,"57120",167265,"530",2.23,6.53,0.02,"34468","101360","352",2.43,7.15,0.02,"76458",203278,"757",4.69,12.48,0.05,"65406",187150,"874",2.9,8.3,0.04,"18196","56253","179",3.82,11.81,0.04
2021-02-10,274580,732369,2915,3.29,8.78,0.03,"62230",171107,"581",2.43,6.68,0.02,"37325","105395","383",2.63,7.43,0.03,"83763",207209,"816",5.14,12.72,0.05,"71401",191696,"941",3.17,8.51,0.04,"19861","56962","194",4.17,11.96,0.04
2021-02-11,300331,757249,3171,3.6,9.08,0.04,"67683",177457,"618",2.64,6.93,0.02,"40504","109386","425",2.86,7.71,0.03,"92276",212321,"878",5.67,13.04,0.05,"78130",199068,"1027",3.47,8.83,0.05,"21738","59017","223",4.57,12.39,0.05
2021-02-12,324020,790165,3445,3.89,9.48,0.04,"72360",185903,"652",2.83,7.26,0.03,"43583","113821","467",3.07,8.03,0.03,"100906",220000,"957",6.2,13.51,0.06,"83963",209156,"1130",3.73,9.28,0.05,"23208","61285","239",4.87,12.87,0.05
2021-02-13,343138,813513,3670,4.12,9.76,0.04,"76267",191761,"683",2.98,7.49,0.03,"45903","116592","491",3.24,8.22,0.03,"107795",225202,"1031",6.62,13.83,0.06,"88568",217142,"1192",3.93,9.63,0.05,"24605","62816","273",5.17,13.19,0.06
2021-02-14,361857,827411,3927,4.34,9.92,0.05,"80899",195475,"734",3.16,7.64,0.03,"47515","118860","511",3.35,8.38,0.04,"112745",228025,"1089",6.92,14,0.07,"93897",221362,"1302",4.17,9.82,0.06,"26801","63689","291",5.63,13.38,0.06
2021-02-15,370450,838559,4142,4.44,10.06,0.05,"83402",198246,"776",3.26,7.74,0.03,"48424","120557","532",3.41,8.5,0.04,"115177",231006,"1153",7.07,14.18,0.07,"96161",224467,"1381",4.27,9.96,0.06,"27286","64283","300",5.73,13.5,0.06
2021-02-16,391225,850692,4425,4.69,10.2,0.05,"87954",200917,"834",3.44,7.85,0.03,"51156","122989","566",3.61,8.67,0.04,"122680",234708,"1229",7.53,14.41,0.08,"100738",227205,"1450",4.47,10.08,0.06,"28697","64873","346",6.03,13.62,0.07
2021-02-17,408659,863980,4695,4.9,10.36,0.06,"92241",203874,"883",3.6,7.96,0.03,"53655","125465","592",3.78,8.85,0.04,"128114",238816,"1300",7.87,14.66,0.08,"104626",230338,"1531",4.64,10.22,0.07,"30023","65487","389",6.31,13.75,0.08
2021-02-18,429391,874288,4965,5.15,10.49,0.06,"97046",206158,"933",3.79,8.05,0.04,"56512","127465","631",3.98,8.99,0.04,"134304",242094,"1369",8.25,14.86,0.08,"110053",232640,"1622",4.88,10.32,0.07,"31476","65931","410",6.61,13.85,0.09
2021-02-19,448963,885241,5234,5.39,10.62,0.06,"101488",208708,"976",3.96,8.15,0.04,"59080","129496","663",4.17,9.13,0.05,"140445",245217,"1459",8.62,15.06,0.09,"115468",235153,"1713",5.12,10.43,0.08,"32482","66667","423",6.82,14,0.09
2021-02-20,470095,894880,5543,5.64,10.73,0.07,"106137",210895,"1025",4.15,8.24,0.04,"61897","131308","703",4.36,9.26,0.05,"146303",247789,"1536",8.98,15.21,0.09,"120827",237341,"1833",5.36,10.53,0.08,"34931","67547","446",7.34,14.19,0.09
2021-02-21,483982,899976,5837,5.81,10.8,0.07,"109689",212089,"1078",4.28,8.29,0.04,"63309","132435","735",4.46,9.34,0.05,"149451",248967,"1606",9.18,15.29,0.1,"124650",238637,"1944",5.53,10.59,0.09,"36883","67848","474",7.75,14.25,0.1
2021-02-22,494269,910806,6022,5.93,10.93,0.07,"112484",214649,"1107",4.39,8.39,0.04,"64941","134318","772",4.58,9.47,0.05,"151975",252019,"1657",9.33,15.47,0.1,"126902",241531,"1999",5.63,10.72,0.09,"37967","68289","487",7.97,14.34,0.1
2021-02-23,506635,932199,6205,6.08,11.18,0.07,"116300",219538,"1150",4.54,8.58,0.04,"66580","137491","803",4.69,9.69,0.06,"155109",258570,"1704",9.52,15.88,0.1,"129939",247403,"2050",5.77,10.98,0.09,"38707","69197","498",8.13,14.53,0.1
2021-02-24,524098,963846,6441,6.29,11.56,0.08,"120815",228665,"1195",4.72,8.93,0.05,"69354","141304","824",4.89,9.96,0.06,"159794",265599,"1763",9.81,16.31,0.11,"134317",257557,"2147",5.96,11.43,0.1,"39818","70721","512",8.36,14.85,0.11
2021-02-25,549790,1011874,6802,6.59,12.14,0.08,"127206",241529,"1264",4.97,9.44,0.05,"72772","145980","870",5.13,10.29,0.06,"166521",277115,"1830",10.22,17.01,0.11,"141426",273130,"2305",6.27,12.12,0.1,"41865","74120","533",8.79,15.57,0.11
2021-02-26,577004,1066110,7170,6.92,12.79,0.09,"133512",256208,"1332",5.22,10.01,0.05,"77275","151937","920",5.45,10.71,0.06,"173889",291061,"1933",10.68,17.87,0.12,"148468",289273,"2425",6.59,12.83,0.11,"43860","77631","560",9.21,16.3,0.12
2021-02-27,597004,1110634,7495,7.16,13.32,0.09,"137706",268109,"1382",5.38,10.47,0.05,"81821","157303","976",5.77,11.09,0.07,"177966",301460,"2007",10.93,18.51,0.12,"154105",303416,"2540",6.84,13.46,0.11,"45406","80346","590",9.54,16.87,0.12
2021-02-28,609375,1149118,7798,7.31,13.78,0.09,"140568",278563,"1446",5.49,10.88,0.06,"84317","160906","1010",5.95,11.35,0.07,"180447",309572,"2064",11.08,19.01,0.13,"157632",316732,"2671",6.99,14.05,0.12,"46411","83345","607",9.75,17.5,0.13
2021-03-01,621491,1183925,8187,7.45,14.2,0.1,"143217",287993,"1506",5.59,11.25,0.06,"87784","165410","1068",6.19,11.66,0.08,"182932",318322,"2143",11.23,19.54,0.13,"160171",327127,"2822",7.11,14.51,0.13,"47387","85073","648",9.95,17.87,0.14
2021-03-02,633084,1223365,8401,7.59,14.67,0.1,"145883",298249,"1544",5.7,11.65,0.06,"90700","170601","1116",6.4,12.03,0.08,"185674",328921,"2182",11.4,20.2,0.13,"162399",338362,"2895",7.21,15.01,0.13,"48428","87232","664",10.17,18.32,0.14
2021-03-03,647537,1264576,8617,7.77,15.17,0.1,"149556",308821,"1590",5.84,12.06,0.06,"94242","175487","1157",6.65,12.37,0.08,"188724",339462,"2234",11.59,20.84,0.14,"165859",351247,"2962",7.36,15.58,0.13,"49156","89559","674",10.32,18.81,0.14
2021-03-04,669375,1315852,8896,8.03,15.78,0.11,"155000",321346,"1654",6.05,12.55,0.06,"98934","181956","1214",6.98,12.83,0.09,"193065",352838,"2287",11.85,21.66,0.14,"171731",366486,"3052",7.62,16.26,0.14,"50645","93226","689",10.64,19.58,0.14
2021-03-05,693880,1369109,9225,8.32,16.42,0.11,"160736",334054,"1760",6.28,13.05,0.07,"104349","189509","1263",7.36,13.36,0.09,"197936",366641,"2348",12.15,22.51,0.14,"178794",382332,"3156",7.93,16.96,0.14,"52065","96573","698",10.93,20.28,0.15
2021-03-06,714720,1412614,9450,8.57,16.94,0.11,"165308",344639,"1798",6.46,13.46,0.07,"108816","195592","1302",7.67,13.79,0.09,"202195",377915,"2395",12.41,23.2,0.15,"184886",395645,"3250",8.2,17.55,0.14,"53515","98823","705",11.24,20.75,0.15
2021-03-07,732333,1446458,9659,8.78,17.35,0.12,"169280",353371,"1836",6.61,13.8,0.07,"112371","199548","1340",7.92,14.07,0.09,"206200",385865,"2438",12.66,23.69,0.15,"189695",406908,"3319",8.42,18.05,0.15,"54787","100766","726",11.51,21.16,0.15
2021-03-08,751148,1485900,9979,9.01,17.82,0.12,"173110",363334,"1964",6.76,14.19,0.08,"117009","206052","1385",8.25,14.53,0.1,"211141",396029,"2492",12.96,24.32,0.15,"193773",418422,"3392",8.6,18.56,0.15,"56115","102063","746",11.79,21.44,0.16
2021-03-09,768872,1526964,10209,9.22,18.32,0.12,"176536",374472,"2012",6.9,14.63,0.08,"121638","212482","1442",8.58,14.98,0.1,"216005",406916,"2542",13.26,24.98,0.16,"197406",429526,"3458",8.76,19.06,0.15,"57287","103568","755",12.03,21.75,0.16
2021-03-10,787083,1577954,10482,9.44,18.93,0.13,"179884",388607,"2064",7.03,15.18,0.08,"126497","220276","1489",8.92,15.53,0.1,"221258",419204,"2618",13.58,25.74,0.16,"201547",443896,"3546",8.94,19.69,0.16,"57897","105971","765",12.16,22.26,0.16
2021-03-11,811434,1636941,10741,9.73,19.64,0.13,"185834",404736,"2117",7.26,15.81,0.08,"131218","228566","1549",9.25,16.12,0.11,"226847",433249,"2671",13.93,26.6,0.16,"207921",460820,"3627",9.23,20.45,0.16,"59614","109570","777",12.52,23.01,0.16
2021-03-12,841811,1688888,11114,10.1,20.26,0.13,"193348",419145,"2193",7.55,16.37,0.09,"135625","236323","1594",9.56,16.66,0.11,"234825",444800,"2765",14.42,27.31,0.17,"216453",476143,"3764",9.6,21.13,0.17,"61560","112477","798",12.93,23.62,0.17
2021-03-13,868784,1729970,11403,10.42,20.75,0.14,"199573",430388,"2241",7.8,16.81,0.09,"138829","241230","1628",9.79,17.01,0.11,"241905",453976,"2831",14.85,27.87,0.17,"224722",489541,"3878",9.97,21.72,0.17,"63755","114835","825",13.39,24.12,0.17
2021-03-14,886147,1761470,11636,10.63,21.13,0.14,"204190",439491,"2293",7.98,17.17,0.09,"140609","244046","1653",9.91,17.21,0.12,"246092",460172,"2880",15.11,28.25,0.18,"230447",500686,"3974",10.22,22.21,0.18,"64809","117075","836",13.61,24.59,0.18
2021-03-15,905870,1796603,11964,10.87,21.55,0.14,"208814",449979,"2371",8.16,17.58,0.09,"143415","248688","1705",10.11,17.54,0.12,"251608",467782,"2960",15.45,28.72,0.18,"235958",511646,"4074",10.47,22.7,0.18,"66075","118508","854",13.88,24.89,0.18
2021-03-16,928843,1836386,12270,11.14,22.03,0.15,"214067",462752,"2436",8.36,18.08,0.1,"147191","254019","1745",10.38,17.91,0.12,"258474",476270,"3041",15.87,29.24,0.19,"241717",523602,"4180",10.72,23.23,0.19,"67394","119743","868",14.15,25.15,0.18
2021-03-17,955315,1878536,12694,11.46,22.53,0.15,"221666",474367,"2544",8.66,18.53,0.1,"151233","260143","1811",10.66,18.34,0.13,"264456",487268,"3149",16.24,29.92,0.19,"249831",535082,"4312",11.08,23.74,0.19,"68129","121676","878",14.31,25.55,0.18
2021-03-18,984846,1928799,13104,11.81,23.14,0.16,"230078",488403,"2652",8.99,19.08,0.1,"155553","266790","1873",10.97,18.81,0.13,"270835",500016,"3222",16.63,30.7,0.2,"259134",549081,"4463",11.5,24.36,0.2,"69246","124509","894",14.54,26.15,0.19
2021-03-19,1017321,1977539,13468,12.2,23.72,0.16,"239092",502120,"2747",9.34,19.61,0.11,"160694","273613","1934",11.33,19.29,0.14,"278383",512129,"3289",17.09,31.44,0.2,"268583",561814,"4595",11.92,24.93,0.2,"70569","127863","903",14.82,26.85,0.19
