"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,502,70177,23,0.01,0.84,0,"140",15464,"<10",0.01,0.6,0,"51","8180","<10",0,0.58,0,"143",23147,"<10",0.01,1.42,0,"130",18310,"<10",0.01,0.81,0,"38","5076","<10",0.01,1.07,0
2020-12-30,579,80591,23,0.01,0.97,0,"164",17716,"<10",0.01,0.69,0,"57","9773","<10",0,0.69,0,"163",25864,"<10",0.01,1.59,0,"154",21498,"<10",0.01,0.95,0,"41","5740","<10",0.01,1.21,0
2020-12-31,621,86690,24,0.01,1.04,0,"173",19075,"<10",0.01,0.75,0,"71","11042","<10",0.01,0.78,0,"171",27524,"<10",0.01,1.69,0,"162",23035,"<10",0.01,1.02,0,"44","6014","<10",0.01,1.26,0
2021-01-01,709,87469,44,0.01,1.05,0,"181",19193,"10",0.01,0.75,0,"82","11098","<10",0.01,0.78,0,"197",27674,"<10",0.01,1.7,0,"201",23423,"17",0.01,1.04,0,"48","6081","<10",0.01,1.28,0
2021-01-02,731,90445,48,0.01,1.08,0,"185",19815,"11",0.01,0.77,0,"86","11388","<10",0.01,0.8,0,"201",28723,"10",0.01,1.76,0,"207",24254,"19",0.01,1.08,0,"52","6265","<10",0.01,1.32,0
2021-01-03,770,93295,50,0.01,1.12,0,"199",20410,"11",0.01,0.8,0,"90","11768","<10",0.01,0.83,0,"208",29625,"10",0.01,1.82,0,"218",24996,"20",0.01,1.11,0,"55","6496","<10",0.01,1.36,0
2021-01-04,1446,103547,57,0.02,1.24,0,"355",22992,"12",0.01,0.9,0,"130","13362","<10",0.01,0.94,0,"510",32153,"14",0.03,1.97,0,"314",27987,"22",0.01,1.24,0,"137","7053","<10",0.03,1.48,0
2021-01-05,3189,115552,68,0.04,1.39,0,"727",25829,"14",0.03,1.01,0,"287","15226","<10",0.02,1.07,0,"1271",35133,"17",0.08,2.16,0,"619",31593,"27",0.03,1.4,0,"285","7771","<10",0.06,1.63,0
2021-01-06,6265,130544,90,0.08,1.57,0,"1436",29387,"18",0.06,1.15,0,"513","18409","<10",0.04,1.3,0,"2592",38759,"26",0.16,2.38,0,"1265",35161,"32",0.06,1.56,0,"459","8828","<10",0.1,1.85,0
2021-01-07,10515,144849,133,0.13,1.74,0,"2660",32388,"33",0.1,1.27,0,"800","20847","<10",0.06,1.47,0,"4150",42481,"39",0.25,2.61,0,"2150",39502,"46",0.1,1.75,0,"755","9631","<10",0.16,2.02,0
2021-01-08,15024,158840,170,0.18,1.91,0,"3786",35304,"41",0.15,1.38,0,"1195","23192","11",0.08,1.64,0,"5815",46297,"50",0.36,2.84,0,"3174",43534,"58",0.14,1.93,0,"1054","10513","10",0.22,2.21,0
2021-01-09,16221,165658,177,0.19,1.99,0,"4090",36900,"43",0.16,1.44,0,"1301","23921","11",0.09,1.69,0,"6177",48566,"50",0.38,2.98,0,"3488",45253,"63",0.15,2.01,0,"1165","11018","10",0.24,2.31,0
2021-01-10,17053,172351,185,0.2,2.07,0,"4283",38478,"44",0.17,1.5,0,"1357","24657","13",0.1,1.74,0,"6462",49967,"51",0.4,3.07,0,"3722",47940,"66",0.17,2.13,0,"1229","11309","11",0.26,2.38,0
2021-01-11,23235,192606,239,0.28,2.31,0,"5421",43122,"54",0.21,1.68,0,"2089","27297","23",0.15,1.92,0,"8535",56373,"65",0.52,3.46,0,"5183",52556,"80",0.23,2.33,0,"2007","13258","17",0.42,2.78,0
2021-01-12,29709,215420,283,0.36,2.58,0,"6754",49189,"64",0.26,1.92,0,"2934","30024","29",0.21,2.12,0,"10746",62840,"76",0.66,3.86,0,"6698",58335,"96",0.3,2.59,0,"2577","15032","18",0.54,3.16,0
2021-01-13,37245,241330,334,0.45,2.89,0,"8059",55969,"75",0.31,2.19,0,"4008","33336","42",0.28,2.35,0,"13290",70358,"91",0.82,4.32,0.01,"8821",64725,"106",0.39,2.87,0,"3067","16942","20",0.64,3.56,0
2021-01-14,41348,269781,369,0.5,3.24,0,"8959",63083,"81",0.35,2.46,0,"4490","36552","47",0.32,2.58,0,"14715",79073,"105",0.9,4.85,0.01,"9944",72034,"115",0.44,3.2,0.01,"3240","19039","21",0.68,4,0
2021-01-15,44224,292978,398,0.53,3.51,0,"9496",68012,"86",0.37,2.66,0,"4926","40185","49",0.35,2.83,0,"15743",86183,"116",0.97,5.29,0.01,"10716",78073,"125",0.48,3.46,0.01,"3343","20525","22",0.7,4.31,0
2021-01-16,45933,316900,426,0.55,3.8,0.01,"9755",73480,"91",0.38,2.87,0,"5098","42889","50",0.36,3.02,0,"16346",93160,"127",1,5.72,0.01,"11330",84022,"135",0.5,3.73,0.01,"3404","23349","23",0.71,4.9,0
2021-01-17,47067,335106,440,0.56,4.02,0.01,"9940",78115,"95",0.39,3.05,0,"5150","44472","51",0.36,3.14,0,"16739",98415,"132",1.03,6.04,0.01,"11804",88717,"139",0.52,3.94,0.01,"3434","25387","23",0.72,5.33,0
2021-01-18,49446,357299,487,0.59,4.29,0.01,"10407",83945,"102",0.41,3.28,0,"5446","46574","62",0.38,3.28,0,"17342",104448,"142",1.06,6.41,0.01,"12657",94551,"155",0.56,4.2,0.01,"3594","27781","26",0.75,5.83,0.01
2021-01-19,57398,384134,549,0.69,4.61,0.01,"11945",90224,"114",0.47,3.52,0,"7021","49782","76",0.5,3.51,0.01,"19369",111953,"155",1.19,6.87,0.01,"15032",101536,"176",0.67,4.5,0.01,"4031","30639","28",0.85,6.43,0.01
2021-01-20,64956,412241,608,0.78,4.94,0.01,"13663",96601,"125",0.53,3.77,0,"8198","52837","86",0.58,3.73,0.01,"21383",120613,"170",1.31,7.41,0.01,"17235",108690,"196",0.76,4.82,0.01,"4477","33500","31",0.94,7.04,0.01
2021-01-21,71167,432596,668,0.85,5.19,0.01,"15215",101034,"139",0.59,3.95,0.01,"9294","55518","93",0.66,3.91,0.01,"23110",127524,"188",1.42,7.83,0.01,"18788",113558,"212",0.83,5.04,0.01,"4760","34962","36",1,7.34,0.01
2021-01-22,74550,452338,712,0.89,5.43,0.01,"16166",105110,"150",0.63,4.11,0.01,"9753","58151","96",0.69,4.1,0.01,"24115",134234,"203",1.48,8.24,0.01,"19597",118422,"226",0.87,5.25,0.01,"4919","36421","37",1.03,7.65,0.01
2021-01-23,76990,464600,726,0.92,5.57,0.01,"16550",107540,"153",0.65,4.2,0.01,"10025","59895","98",0.71,4.22,0.01,"25189",138547,"207",1.55,8.51,0.01,"20131",121327,"231",0.89,5.38,0.01,"5095","37291","37",1.07,7.83,0.01
2021-01-24,79538,469857,747,0.95,5.64,0.01,"17194",108751,"160",0.67,4.25,0.01,"10213","60233","98",0.72,4.25,0.01,"26114",140215,"213",1.6,8.61,0.01,"20699",122951,"239",0.92,5.46,0.01,"5318","37707","37",1.12,7.92,0.01
2021-01-25,88917,481142,823,1.07,5.77,0.01,"19465",111693,"183",0.76,4.36,0.01,"11657","61828","105",0.82,4.36,0.01,"28696",143295,"229",1.76,8.8,0.01,"23267",125873,"262",1.03,5.58,0.01,"5832","38453","44",1.22,8.08,0.01
2021-01-26,97642,494757,902,1.17,5.93,0.01,"21437",115221,"197",0.84,4.5,0.01,"12876","63638","121",0.91,4.49,0.01,"30947",147649,"248",1.9,9.07,0.02,"26096",128962,"287",1.16,5.72,0.01,"6286","39287","49",1.32,8.25,0.01
2021-01-27,107791,511764,982,1.29,6.14,0.01,"23786",119453,"218",0.93,4.67,0.01,"15059","66006","137",1.06,4.65,0.01,"33449",152794,"259",2.05,9.38,0.02,"28551",132924,"314",1.27,5.9,0.01,"6946","40587","54",1.46,8.52,0.01
2021-01-28,117642,537466,1057,1.41,6.45,0.01,"25748",125316,"229",1.01,4.9,0.01,"16494","69615","144",1.16,4.91,0.01,"36290",159542,"281",2.23,9.8,0.02,"31709",139922,"344",1.41,6.21,0.02,"7401","43071","59",1.55,9.05,0.01
2021-01-29,126477,563510,1142,1.52,6.76,0.01,"27517",131766,"245",1.07,5.15,0.01,"17712","72933","156",1.25,5.14,0.01,"38772",166823,"301",2.38,10.24,0.02,"34689",146809,"379",1.54,6.51,0.02,"7787","45179","61",1.64,9.49,0.01
2021-01-30,129856,579224,1171,1.56,6.95,0.01,"28425",134954,"252",1.11,5.27,0.01,"18124","75761","162",1.28,5.34,0.01,"39628",171583,"306",2.43,10.53,0.02,"35633",150842,"390",1.58,6.69,0.02,"8046","46084","61",1.69,9.68,0.01
2021-01-31,132523,590070,1218,1.59,7.08,0.01,"29061",137739,"263",1.14,5.38,0.01,"18510","77242","166",1.31,5.45,0.01,"40211",174160,"316",2.47,10.69,0.02,"36442",153787,"411",1.62,6.82,0.02,"8299","47142","62",1.74,9.9,0.01
2021-02-01,137685,591988,1405,1.65,7.1,0.02,"29940",138221,"288",1.17,5.4,0.01,"19246","77518","177",1.36,5.47,0.01,"42075",174674,"350",2.58,10.72,0.02,"37577",154307,"498",1.67,6.85,0.02,"8847","47268","92",1.86,9.93,0.02
2021-02-02,146292,595061,1482,1.75,7.14,0.02,"31686",138963,"302",1.24,5.43,0.01,"20607","78069","188",1.45,5.5,0.01,"44769",175512,"371",2.75,10.78,0.02,"39529",155123,"526",1.75,6.88,0.02,"9701","47394","95",2.04,9.95,0.02
2021-02-03,164195,608973,1685,1.97,7.3,0.02,"36030",142497,"352",1.41,5.57,0.01,"23017","80216","205",1.62,5.66,0.01,"49999",179441,"438",3.07,11.02,0.03,"43858",158732,"586",1.95,7.04,0.03,"11291","48087","104",2.37,10.1,0.02
2021-02-04,180944,632829,1885,2.17,7.59,0.02,"40031",148528,"379",1.56,5.8,0.01,"25346","83623","225",1.79,5.9,0.02,"55069",185757,"522",3.38,11.41,0.03,"47768",165186,"638",2.12,7.33,0.03,"12730","49735","121",2.67,10.45,0.03
2021-02-05,197551,657502,2060,2.37,7.89,0.02,"43943",154317,"414",1.72,6.03,0.02,"27773","87887","243",1.96,6.2,0.02,"60129",191990,"567",3.69,11.79,0.03,"51559",172068,"697",2.29,7.63,0.03,"14147","51240","139",2.97,10.76,0.03
2021-02-06,206592,678366,2153,2.48,8.14,0.03,"45824",158775,"430",1.79,6.2,0.02,"29124","92644","255",2.05,6.53,0.02,"62998",195884,"596",3.87,12.03,0.04,"53734",177864,"724",2.38,7.89,0.03,"14912","53199","148",3.13,11.17,0.03
2021-02-07,213010,689102,2245,2.56,8.27,0.03,"47253",161337,"442",1.85,6.3,0.02,"29858","94755","267",2.11,6.68,0.02,"64898",198095,"627",3.98,12.16,0.04,"55843",180809,"757",2.48,8.02,0.03,"15158","54106","152",3.18,11.36,0.03
2021-02-08,231653,704102,2462,2.78,8.45,0.03,"51984",164544,"482",2.03,6.43,0.02,"32124","98575","299",2.27,6.95,0.02,"70733",201108,"697",4.34,12.35,0.04,"60138",184573,"820",2.67,8.19,0.04,"16674","55302","164",3.5,11.61,0.03
2021-02-09,253507,719364,2753,3.04,8.63,0.03,"57434",167868,"530",2.24,6.56,0.02,"34768","102076","371",2.45,7.2,0.03,"77255",204988,"775",4.74,12.59,0.05,"65806",188042,"895",2.92,8.34,0.04,"18244","56390","182",3.83,11.84,0.04
2021-02-10,276550,736504,2981,3.32,8.83,0.04,"62550",171717,"580",2.44,6.71,0.02,"37646","106120","400",2.65,7.48,0.03,"84612",208961,"839",5.2,12.83,0.05,"71826",192606,"964",3.19,8.55,0.04,"19916","57100","198",4.18,11.99,0.04
2021-02-11,302435,761449,3234,3.63,9.13,0.04,"68024",178070,"616",2.66,6.96,0.02,"40852","110123","441",2.88,7.76,0.03,"93196",214110,"903",5.72,13.15,0.06,"78570",199983,"1047",3.49,8.87,0.05,"21793","59163","227",4.58,12.43,0.05
2021-02-12,326238,794422,3525,3.91,9.53,0.04,"72698",186522,"650",2.84,7.29,0.03,"43944","114563","485",3.1,8.08,0.03,"101894",221811,"986",6.26,13.62,0.06,"84443",210093,"1158",3.75,9.32,0.05,"23259","61433","246",4.88,12.9,0.05
2021-02-13,345446,817820,3753,4.14,9.81,0.05,"76609",192366,"684",2.99,7.51,0.03,"46299","117345","508",3.26,8.27,0.04,"108816",227046,"1060",6.68,13.94,0.07,"89064",218100,"1221",3.95,9.68,0.05,"24658","62963","280",5.18,13.22,0.06
2021-02-14,364239,831717,4018,4.37,9.98,0.05,"81234",196068,"740",3.17,7.66,0.03,"47933","119610","529",3.38,8.43,0.04,"113795",229883,"1119",6.99,14.11,0.07,"94425",222319,"1333",4.19,9.86,0.06,"26852","63837","297",5.64,13.41,0.06
2021-02-15,372896,842912,4242,4.47,10.11,0.05,"83746",198840,"781",3.27,7.77,0.03,"48856","121307","552",3.44,8.55,0.04,"116255",232892,"1184",7.14,14.3,0.07,"96696",225442,"1419",4.29,10,0.06,"27343","64431","306",5.74,13.53,0.06
2021-02-16,393753,855094,4532,4.72,10.26,0.05,"88312",201516,"840",3.45,7.87,0.03,"51605","123753","586",3.64,8.73,0.04,"123791",236614,"1264",7.6,14.53,0.08,"101292",228186,"1490",4.49,10.12,0.07,"28753","65025","352",6.04,13.66,0.07
2021-02-17,411264,868437,4798,4.93,10.42,0.06,"92590",204480,"887",3.62,7.99,0.03,"54123","126232","609",3.82,8.9,0.04,"129271",240742,"1338",7.94,14.78,0.08,"105189",231349,"1571",4.67,10.26,0.07,"30091","65634","393",6.32,13.78,0.08
2021-02-18,432103,878786,5081,5.18,10.54,0.06,"97409",206756,"940",3.81,8.08,0.04,"56999","128230","652",4.02,9.04,0.05,"135495",244055,"1413",8.32,14.98,0.09,"110649",233667,"1662",4.91,10.37,0.07,"31551","66078","414",6.63,13.88,0.09
2021-02-19,451780,889757,5356,5.42,10.67,0.06,"101872",209309,"984",3.98,8.18,0.04,"59588","130267","688",4.2,9.19,0.05,"141664",247192,"1503",8.7,15.18,0.09,"116094",236175,"1755",5.15,10.48,0.08,"32562","66814","426",6.84,14.03,0.09
2021-02-20,473018,899471,5669,5.67,10.79,0.07,"106538",211518,"1037",4.16,8.26,0.04,"62428","132080","729",4.4,9.31,0.05,"147561",249789,"1581",9.06,15.34,0.1,"121478",238390,"1870",5.39,10.58,0.08,"35013","67694","452",7.35,14.22,0.09
2021-02-21,486938,904606,5972,5.84,10.85,0.07,"110105",212715,"1091",4.3,8.31,0.04,"63844","133207","760",4.5,9.39,0.05,"150721",250990,"1654",9.25,15.41,0.1,"125298",239699,"1986",5.56,10.64,0.09,"36970","67995","481",7.76,14.28,0.1
2021-02-22,497284,915499,6163,5.96,10.98,0.07,"112913",215283,"1120",4.41,8.41,0.04,"65476","135103","800",4.62,9.53,0.06,"153266",254076,"1707",9.41,15.6,0.1,"127577",242598,"2041",5.66,10.76,0.09,"38052","68439","495",7.99,14.37,0.1
2021-02-23,509730,936944,6349,6.11,11.24,0.08,"116728",220175,"1165",4.56,8.6,0.05,"67127","138289","829",4.73,9.75,0.06,"156442",260639,"1757",9.61,16,0.11,"130637",248492,"2092",5.8,11.03,0.09,"38796","69349","506",8.15,14.56,0.11
2021-02-24,527293,968639,6591,6.32,11.62,0.08,"121246",229281,"1208",4.74,8.96,0.05,"69927","142123","854",4.93,10.02,0.06,"161176",267719,"1821",9.9,16.44,0.11,"135027",258640,"2189",5.99,11.48,0.1,"39917","70876","519",8.38,14.89,0.11
2021-02-25,553105,1016740,6958,6.63,12.2,0.08,"127661",242126,"1277",4.99,9.46,0.05,"73375","146811","903",5.17,10.35,0.06,"167936",279307,"1889",10.31,17.15,0.12,"142165",274221,"2349",6.31,12.17,0.1,"41968","74275","540",8.81,15.6,0.11
2021-02-26,580408,1071054,7342,6.96,12.85,0.09,"133986",256771,"1352",5.23,10.03,0.05,"77894","152789","951",5.49,10.77,0.07,"175332",293306,"1997",10.77,18.01,0.12,"149233",290393,"2472",6.62,12.88,0.11,"43963","77795","570",9.23,16.34,0.12
2021-02-27,600491,1115628,7679,7.2,13.38,0.09,"138209",268669,"1408",5.4,10.5,0.06,"82448","158171","1007",5.81,11.15,0.07,"179414",303739,"2068",11.02,18.65,0.13,"154906",304534,"2596",6.87,13.51,0.12,"45514","80515","600",9.56,16.91,0.13
2021-02-28,612899,1154131,7988,7.35,13.84,0.1,"141071",279100,"1475",5.51,10.9,0.06,"84949","161781","1042",5.99,11.41,0.07,"181909",311879,"2129",11.17,19.15,0.13,"158446",317850,"2725",7.03,14.1,0.12,"46524","83521","617",9.77,17.54,0.13
2021-03-01,625109,1189126,8390,7.5,14.26,0.1,"143736",288532,"1534",5.61,11.27,0.06,"88421","166316","1102",6.23,11.73,0.08,"184432",320739,"2215",11.32,19.69,0.14,"161010",328290,"2880",7.14,14.57,0.13,"47510","85249","659",9.98,17.9,0.14
2021-03-02,636733,1228642,8608,7.64,14.74,0.1,"146386",298762,"1572",5.72,11.67,0.06,"91346","171525","1150",6.44,12.09,0.08,"187196",331410,"2256",11.49,20.35,0.14,"163250",339535,"2955",7.24,15.06,0.13,"48555","87410","675",10.2,18.36,0.14
2021-03-03,651241,1270002,8827,7.81,15.23,0.11,"150064",309339,"1614",5.86,12.08,0.06,"94902","176440","1190",6.69,12.44,0.08,"190277",342016,"2309",11.68,21,0.14,"166715",352464,"3028",7.4,15.64,0.13,"49283","89743","686",10.35,18.85,0.14
2021-03-04,673121,1321365,9110,8.07,15.85,0.11,"155515",321865,"1677",6.08,12.57,0.07,"99596","182915","1247",7.02,12.9,0.09,"194636",355443,"2372",11.95,21.82,0.15,"172598",367739,"3114",7.66,16.32,0.14,"50776","93403","700",10.66,19.62,0.15
2021-03-05,697704,1374724,9449,8.37,16.49,0.11,"161257",334591,"1784",6.3,13.07,0.07,"105016","190480","1297",7.4,13.43,0.09,"199541",369285,"2438",12.25,22.67,0.15,"179693",383610,"3220",7.97,17.02,0.14,"52197","96758","710",10.96,20.32,0.15
2021-03-06,718586,1418343,9671,8.62,17.01,0.12,"165829",345172,"1820",6.48,13.48,0.07,"109488","196584","1335",7.72,13.86,0.09,"203831",380611,"2485",12.51,23.37,0.15,"185791",396964,"3314",8.24,17.61,0.15,"53647","99012","717",11.27,20.79,0.15
2021-03-07,736221,1452242,9884,8.83,17.42,0.12,"169807",353913,"1858",6.63,13.83,0.07,"113033","200547","1374",7.97,14.14,0.1,"207857",388593,"2527",12.76,23.86,0.16,"190603",408228,"3385",8.46,18.11,0.15,"54921","100961","740",11.53,21.2,0.16
2021-03-08,755113,1491816,10205,9.06,17.89,0.12,"173663",363909,"1983",6.78,14.22,0.08,"117676","207057","1420",8.3,14.6,0.1,"212814",398806,"2584",13.07,24.49,0.16,"194707",419782,"3460",8.64,18.63,0.15,"56253","102262","758",11.81,21.48,0.16
2021-03-09,772882,1532993,10440,9.27,18.39,0.13,"177106",375050,"2028",6.92,14.65,0.08,"122304","213507","1479",8.62,15.05,0.1,"217693",409754,"2635",13.37,25.16,0.16,"198350",430908,"3529",8.8,19.12,0.16,"57429","103774","769",12.06,21.79,0.16
2021-03-10,791187,1584079,10719,9.49,19,0.13,"180458",389164,"2076",7.05,15.2,0.08,"127177","221322","1529",8.97,15.61,0.11,"222986",422112,"2716",13.69,25.92,0.17,"202524",445304,"3618",8.99,19.76,0.16,"58042","106177","780",12.19,22.3,0.16
2021-03-11,815637,1643215,10979,9.78,19.71,0.13,"186426",405293,"2127",7.28,15.83,0.08,"131905","229647","1585",9.3,16.19,0.11,"228643",436235,"2774",14.04,26.78,0.17,"208904",462255,"3700",9.27,20.51,0.16,"59759","109785","793",12.55,23.06,0.17
2021-03-12,846066,1695307,11352,10.15,20.34,0.14,"193960",419694,"2204",7.58,16.39,0.09,"136319","237416","1633",9.61,16.74,0.12,"236641",447899,"2863",14.53,27.5,0.18,"217442",477593,"3837",9.65,21.19,0.17,"61704","112705","815",12.96,23.67,0.17
2021-03-13,873122,1736514,11647,10.47,20.83,0.14,"200203",430932,"2252",7.82,16.83,0.09,"139527","242340","1670",9.84,17.09,0.12,"243749",457140,"2931",14.97,28.07,0.18,"225751",491024,"3950",10.02,21.79,0.18,"63892","115078","844",13.42,24.17,0.18
2021-03-14,890527,1768076,11884,10.68,21.21,0.14,"204816",440040,"2303",8,17.19,0.09,"141310","245159","1693",9.96,17.29,0.12,"247967",463393,"2984",15.22,28.45,0.18,"231490",502159,"4049",10.27,22.28,0.18,"64944","117325","855",13.64,24.64,0.18
2021-03-15,910286,1803326,12218,10.92,21.63,0.15,"209425",450546,"2379",8.18,17.6,0.09,"144120","249801","1744",10.16,17.61,0.12,"253516",471110,"3070",15.57,28.93,0.19,"237017",513108,"4150",10.52,22.77,0.18,"66208","118761","875",13.91,24.94,0.18
2021-03-16,933311,1843240,12523,11.2,22.11,0.15,"214668",463304,"2449",8.39,18.1,0.1,"147923","255164","1781",10.43,17.99,0.13,"260397",479659,"3148",15.99,29.45,0.19,"242792",525114,"4256",10.77,23.3,0.19,"67531","119999","889",14.18,25.2,0.19
2021-03-17,959861,1885568,12952,11.51,22.62,0.16,"222237",474959,"2558",8.68,18.55,0.1,"151980","261320","1847",10.72,18.43,0.13,"266444",490728,"3256",16.36,30.13,0.2,"250929",536623,"4390",11.13,23.81,0.19,"68271","121938","901",14.34,25.61,0.19
2021-03-18,989454,1935977,13373,11.87,23.22,0.16,"230645",489004,"2668",9.01,19.1,0.1,"156307","267990","1910",11.02,18.9,0.13,"272869",503553,"3331",16.75,30.92,0.2,"260241",550657,"4548",11.55,24.43,0.2,"69392","124773","916",14.57,26.2,0.19
2021-03-19,1021990,1984914,13746,12.26,23.81,0.16,"239639",502775,"2764",9.36,19.64,0.11,"161448","274828","1973",11.38,19.38,0.14,"280472",515747,"3400",17.22,31.67,0.21,"269713",563430,"4683",11.97,25,0.21,"70718","128134","926",14.85,26.91,0.19
