"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,282,45839,0,0.55,"97",10455,0,0.41,"28","4836",0,0.34,"84",15967,0.01,0.98,"49",11012,0,0.49,"24","3569",0.01,0.75
2020-12-25,283,46040,0,0.55,"97",10551,0,0.41,"28","4846",0,0.34,"84",15998,0.01,0.98,"50",11074,0,0.49,"24","3571",0.01,0.75
2020-12-26,321,49067,0,0.59,"103",11120,0,0.43,"31","5111",0,0.36,"101",17106,0.01,1.05,"60",11948,0,0.53,"26","3782",0.01,0.79
2020-12-27,334,51593,0,0.62,"105",11621,0,0.45,"32","5320",0,0.38,"102",17931,0.01,1.1,"68",12789,0,0.57,"27","3932",0.01,0.83
2020-12-28,401,60151,0,0.72,"121",13489,0,0.53,"38","6377",0,0.45,"122",20531,0.01,1.26,"87",15302,0,0.68,"33","4452",0.01,0.94
2020-12-29,463,69014,0.01,0.83,"139",15221,0.01,0.59,"42","7979",0,0.56,"141",22755,0.01,1.4,"108",17952,0,0.8,"33","5107",0.01,1.07
2020-12-30,536,79260,0.01,0.95,"164",17441,0.01,0.68,"47","9549",0,0.67,"157",25407,0.01,1.56,"132",21091,0.01,0.94,"36","5772",0.01,1.21
2020-12-31,573,85217,0.01,1.02,"172",18789,0.01,0.73,"57","10788",0,0.76,"165",27019,0.01,1.66,"140",22575,0.01,1,"39","6046",0.01,1.27
2021-01-01,635,85845,0.01,1.03,"178",18881,0.01,0.74,"63","10834",0,0.76,"182",27134,0.01,1.67,"169",22901,0.01,1.02,"43","6095",0.01,1.28
2021-01-02,658,88762,0.01,1.06,"182",19497,0.01,0.76,"67","11105",0,0.78,"188",28179,0.01,1.73,"176",23706,0.01,1.05,"45","6275",0.01,1.32
2021-01-03,695,91551,0.01,1.1,"194",20079,0.01,0.78,"70","11487",0,0.81,"196",29071,0.01,1.78,"187",24414,0.01,1.08,"48","6500",0.01,1.37
2021-01-04,1354,101675,0.02,1.22,"345",22632,0.01,0.88,"107","13061",0.01,0.92,"492",31579,0.03,1.94,"281",27342,0.01,1.21,"129","7061",0.03,1.48
2021-01-05,3060,113487,0.04,1.36,"713",25416,0.03,0.99,"252","14896",0.02,1.05,"1235",34498,0.08,2.12,"578",30904,0.03,1.37,"282","7773",0.06,1.63
2021-01-06,6072,128233,0.07,1.54,"1401",28931,0.05,1.13,"475","18028",0.03,1.27,"2530",38053,0.16,2.34,"1211",34394,0.05,1.53,"455","8827",0.1,1.85
2021-01-07,10256,142315,0.12,1.71,"2621",31919,0.1,1.25,"755","20458",0.05,1.44,"4042",41680,0.25,2.56,"2088",38634,0.09,1.71,"750","9624",0.16,2.02
2021-01-08,14671,156115,0.18,1.87,"3719",34795,0.15,1.36,"1142","22800",0.08,1.61,"5661",45430,0.35,2.79,"3102",42608,0.14,1.89,"1047","10482",0.22,2.2
2021-01-09,15829,162834,0.19,1.95,"4018",36389,0.16,1.42,"1238","23507",0.09,1.66,"6015",47671,0.37,2.93,"3397",44289,0.15,1.97,"1161","10978",0.24,2.31
2021-01-10,16639,169441,0.2,2.03,"4207",37955,0.16,1.48,"1288","24215",0.09,1.71,"6290",49061,0.39,3.01,"3630",46943,0.16,2.08,"1224","11267",0.26,2.37
2021-01-11,22747,189387,0.27,2.27,"5298",42615,0.21,1.66,"2027","26838",0.14,1.89,"8370",55290,0.51,3.39,"5052",51465,0.22,2.28,"2000","13179",0.42,2.77
2021-01-12,29120,211975,0.35,2.54,"6613",48687,0.26,1.9,"2842","29513",0.2,2.08,"10537",61668,0.65,3.79,"6525",57177,0.29,2.54,"2603","14930",0.55,3.14
2021-01-13,36536,237586,0.44,2.85,"7886",55410,0.31,2.16,"3910","32768",0.28,2.31,"13017",69067,0.8,4.24,"8613",63521,0.38,2.82,"3110","16820",0.65,3.53
2021-01-14,40624,265823,0.49,3.19,"8782",62490,0.34,2.44,"4396","35959",0.31,2.54,"14432",77726,0.89,4.77,"9737",70731,0.43,3.14,"3277","18917",0.69,3.97
2021-01-15,43473,288801,0.52,3.46,"9308",67388,0.36,2.63,"4830","39557",0.34,2.79,"15462",84752,0.95,5.2,"10499",76705,0.47,3.4,"3374","20399",0.71,4.28
2021-01-16,45137,312565,0.54,3.75,"9557",72842,0.37,2.85,"4993","42241",0.35,2.98,"16055",91712,0.99,5.63,"11101",82556,0.49,3.66,"3431","23214",0.72,4.88
2021-01-17,46216,330688,0.55,3.97,"9742",77493,0.38,3.03,"5039","43816",0.36,3.09,"16424",96981,1.01,5.95,"11551",87159,0.51,3.87,"3460","25239",0.73,5.3
2021-01-18,48502,352607,0.58,4.23,"10195",83245,0.4,3.25,"5311","45876",0.37,3.23,"17030",102983,1.05,6.32,"12348",92892,0.55,4.12,"3618","27611",0.76,5.8
2021-01-19,56363,379206,0.68,4.55,"11697",89465,0.46,3.49,"6895","49064",0.49,3.46,"18995",110425,1.17,6.78,"14720",99786,0.65,4.43,"4056","30466",0.85,6.4
2021-01-20,63805,407095,0.77,4.88,"13407",95842,0.52,3.74,"8053","52089",0.57,3.67,"20966",118988,1.29,7.31,"16878",106869,0.75,4.74,"4501","33307",0.95,7
2021-01-21,69889,427237,0.84,5.12,"14968",100249,0.58,3.92,"9122","54735",0.64,3.86,"22652",125805,1.39,7.72,"18368",111689,0.81,4.96,"4779","34759",1,7.3
2021-01-22,73238,446772,0.88,5.36,"15925",104291,0.62,4.07,"9580","57329",0.68,4.04,"23624",132444,1.45,8.13,"19173",116496,0.85,5.17,"4936","36212",1.04,7.61
2021-01-23,75626,458889,0.91,5.5,"16303",106709,0.64,4.17,"9841","59043",0.69,4.16,"24687",136722,1.52,8.39,"19692",119343,0.87,5.3,"5103","37072",1.07,7.79
2021-01-24,78154,464065,0.94,5.57,"16941",107905,0.66,4.22,"10032","59371",0.71,4.19,"25614",138371,1.57,8.5,"20246",120942,0.9,5.37,"5321","37476",1.12,7.87
2021-01-25,87418,475238,1.05,5.7,"19184",110842,0.75,4.33,"11433","60950",0.81,4.3,"28185",141410,1.73,8.68,"22783",123831,1.01,5.49,"5833","38205",1.23,8.02
2021-01-26,95978,488708,1.15,5.86,"21114",114361,0.82,4.47,"12620","62730",0.89,4.42,"30376",145688,1.87,8.95,"25585",126892,1.14,5.63,"6283","39037",1.32,8.2
2021-01-27,105972,505542,1.27,6.06,"23454",118596,0.92,4.63,"14770","65066",1.04,4.59,"32843",150759,2.02,9.26,"27967",130798,1.24,5.8,"6938","40323",1.46,8.47
2021-01-28,115690,530964,1.39,6.37,"25398",124395,0.99,4.86,"16200","68621",1.14,4.84,"35615",157440,2.19,9.67,"31091",137700,1.38,6.11,"7386","42808",1.55,8.99
2021-01-29,124421,556760,1.49,6.68,"27145",130824,1.06,5.11,"17418","71906",1.23,5.07,"38049",164630,2.34,10.11,"34043",144492,1.51,6.41,"7766","44908",1.63,9.43
2021-01-30,127720,572312,1.53,6.86,"28040",133982,1.1,5.23,"17828","74718",1.26,5.27,"38880",169310,2.39,10.4,"34947",148492,1.55,6.59,"8025","45810",1.69,9.62
2021-01-31,130350,583060,1.56,6.99,"28677",136756,1.12,5.34,"18215","76185",1.28,5.37,"39446",171848,2.42,10.55,"35738",151405,1.59,6.72,"8274","46866",1.74,9.84
2021-02-01,135439,584804,1.62,7.01,"29555",137208,1.15,5.36,"18953","76448",1.34,5.39,"41257",172300,2.53,10.58,"36851",151872,1.64,6.74,"8823","46976",1.85,9.87
2021-02-02,143911,587752,1.73,7.05,"31271",137935,1.22,5.39,"20269","76984",1.43,5.43,"43925",173073,2.7,10.63,"38768",152659,1.72,6.77,"9678","47101",2.03,9.89
2021-02-03,161554,601496,1.94,7.21,"35581",141465,1.39,5.53,"22621","79096",1.6,5.58,"49098",176938,3.01,10.86,"43020",156214,1.91,6.93,"11234","47783",2.36,10.04
2021-02-04,178009,625179,2.14,7.5,"39578",147470,1.55,5.76,"24945","82462",1.76,5.81,"53982",183221,3.31,11.25,"46856",162610,2.08,7.21,"12648","49416",2.66,10.38
2021-02-05,194375,649639,2.33,7.79,"43478",153178,1.7,5.98,"27321","86702",1.93,6.11,"58980",189393,3.62,11.63,"50553",169447,2.24,7.52,"14043","50919",2.95,10.69
2021-02-06,203323,670357,2.44,8.04,"45353",157603,1.77,6.16,"28641","91452",2.02,6.45,"61827",193243,3.8,11.86,"52699",175184,2.34,7.77,"14803","52875",3.11,11.1
2021-02-07,209668,681054,2.51,8.17,"46777",160151,1.83,6.26,"29359","93573",2.07,6.6,"63706",195432,3.91,12,"54777",178117,2.43,7.9,"15049","53781",3.16,11.3
2021-02-08,228100,695920,2.74,8.35,"51502",163321,2.01,6.38,"31581","97390",2.23,6.87,"69491",198367,4.27,12.18,"58976",181861,2.62,8.07,"16550","54981",3.48,11.55
2021-02-09,249741,711066,3,8.53,"56919",166620,2.22,6.51,"34198","100861",2.41,7.11,"75950",202228,4.66,12.42,"64558",185293,2.86,8.22,"18116","56064",3.8,11.77
2021-02-10,272533,728035,3.27,8.73,"62008",170449,2.42,6.66,"37034","104884",2.61,7.4,"83214",206120,5.11,12.66,"70500",189809,3.13,8.42,"19777","56773",4.15,11.92
2021-02-11,298178,752846,3.58,9.03,"67450",176787,2.63,6.91,"40197","108865",2.83,7.68,"91707",211226,5.63,12.97,"77169",197136,3.42,8.75,"21655","58832",4.55,12.36
2021-02-12,321793,785712,3.86,9.42,"72103",185224,2.82,7.24,"43278","113292",3.05,7.99,"100322",218899,6.16,13.44,"82967",207201,3.68,9.19,"23123","61096",4.86,12.83
2021-02-13,340864,809045,4.09,9.7,"76012",191058,2.97,7.46,"45603","116064",3.22,8.18,"107189",224102,6.58,13.76,"87547",215195,3.88,9.55,"24513","62626",5.15,13.15
2021-02-14,359489,822888,4.31,9.87,"80641",194764,3.15,7.61,"47222","118339",3.33,8.34,"112135",226902,6.88,13.93,"92789",219382,4.12,9.73,"26702","63501",5.61,13.34
2021-02-15,368008,833942,4.41,10,"83127",197508,3.25,7.72,"48130","120034",3.39,8.46,"114546",229842,7.03,14.11,"95022",222462,4.22,9.87,"27183","64096",5.71,13.46
2021-02-16,388741,846003,4.66,10.15,"87677",200161,3.43,7.82,"50858","122465",3.59,8.64,"122040",233498,7.49,14.34,"99574",225197,4.42,9.99,"28592","64682",6,13.58
2021-02-17,406083,859211,4.87,10.31,"91958",203083,3.59,7.93,"53338","124942",3.76,8.81,"127457",237585,7.83,14.59,"103418",228312,4.59,10.13,"29912","65289",6.28,13.71
2021-02-18,426717,869460,5.12,10.43,"96757",205365,3.78,8.02,"56200","126937",3.96,8.95,"133600",240836,8.2,14.79,"108807",230590,4.83,10.23,"31353","65732",6.58,13.81
2021-02-19,446176,880354,5.35,10.56,"101192",207926,3.95,8.12,"58746","128967",4.14,9.09,"139723",243910,8.58,14.98,"114162",233082,5.07,10.34,"32353","66469",6.79,13.96
2021-02-20,467208,889886,5.6,10.67,"105813",210081,4.13,8.21,"61561","130775",4.34,9.22,"145565",246458,8.94,15.13,"119477",235223,5.3,10.44,"34792","67349",7.31,14.14
2021-02-21,480981,894907,5.77,10.73,"109335",211247,4.27,8.25,"62971","131905",4.44,9.3,"148689",247606,9.13,15.2,"123252",236498,5.47,10.49,"36734","67651",7.71,14.21
2021-02-22,491178,905653,5.89,10.86,"112117",213799,4.38,8.35,"64586","133783",4.55,9.43,"151178",250627,9.28,15.39,"125486",239357,5.57,10.62,"37811","68087",7.94,14.3
2021-02-23,503485,926897,6.04,11.12,"115935",218644,4.53,8.54,"66205","136963",4.67,9.66,"154286",257107,9.47,15.79,"128507",245194,5.7,10.88,"38552","68989",8.1,14.49
2021-02-24,520858,958385,6.25,11.5,"120459",227661,4.71,8.89,"68966","140772",4.86,9.93,"158931",264105,9.76,16.22,"132855",255322,5.89,11.33,"39647","70525",8.33,14.81
2021-02-25,546369,1006189,6.55,12.07,"126796",240390,4.95,9.39,"72359","145431",5.1,10.25,"165623",275648,10.17,16.92,"139894",270802,6.21,12.02,"41697","73918",8.76,15.52
2021-02-26,573349,1060214,6.88,12.72,"133046",254979,5.2,9.96,"76846","151385",5.42,10.67,"172934",289506,10.62,17.78,"146847",286923,6.52,12.73,"43676","77421",9.17,16.26
2021-02-27,593155,1104607,7.11,13.25,"137180",266772,5.36,10.42,"81395","156761",5.74,11.05,"176947",299904,10.86,18.41,"152424",301032,6.76,13.36,"45209","80138",9.49,16.83
2021-02-28,605435,1143019,7.26,13.71,"140037",277135,5.47,10.83,"83889","160374",5.92,11.31,"179398",308033,11.01,18.91,"155906",314335,6.92,13.95,"46205","83142",9.7,17.46
2021-03-01,617396,1177429,7.41,14.12,"142651",286388,5.57,11.19,"87352","164888",6.16,11.63,"181831",316697,11.16,19.44,"158400",324604,7.03,14.4,"47162","84852",9.91,17.82
2021-03-02,628892,1216545,7.54,14.59,"145312",296487,5.68,11.58,"90260","170090",6.36,11.99,"184530",327190,11.33,20.09,"160585",335781,7.12,14.9,"48205","86997",10.12,18.27
2021-03-03,643256,1257488,7.72,15.08,"148976",306944,5.82,11.99,"93796","175032",6.61,12.34,"187561",337652,11.52,20.73,"163994",348547,7.28,15.46,"48929","89313",10.28,18.76
2021-03-04,664999,1308467,7.98,15.7,"154400",319347,6.03,12.47,"98491","181548",6.94,12.8,"191879",350861,11.78,21.54,"169812",363727,7.53,16.14,"50417","92984",10.59,19.53
2021-03-05,689376,1361448,8.27,16.33,"160100",331954,6.25,12.97,"103890","189140",7.33,13.34,"196694",364548,12.08,22.38,"176855",379475,7.85,16.84,"51837","96331",10.89,20.23
2021-03-06,710087,1404677,8.52,16.85,"164637",342446,6.43,13.38,"108363","195213",7.64,13.76,"200884",375701,12.33,23.07,"182914",392739,8.12,17.43,"53289","98578",11.19,20.7
2021-03-07,727540,1438186,8.73,17.25,"168599",351057,6.59,13.71,"111921","199163",7.89,14.04,"204792",383530,12.57,23.55,"187669",403915,8.33,17.92,"54559","100521",11.46,21.11
2021-03-08,746200,1477198,8.95,17.72,"172397",360897,6.73,14.1,"116571","205672",8.22,14.5,"209626",393484,12.87,24.16,"191719",415331,8.51,18.43,"55887","101814",11.74,21.38
2021-03-09,763757,1517886,9.16,18.21,"175788",371930,6.87,14.53,"121198","212089",8.55,14.95,"214399",404240,13.16,24.82,"195315",426315,8.67,18.91,"57057","103312",11.98,21.7
2021-03-10,781836,1568560,9.38,18.81,"179113",385905,7,15.07,"126042","219877",8.89,15.5,"219574",416445,13.48,25.57,"199443",440635,8.85,19.55,"57664","105698",12.11,22.2
2021-03-11,806077,1627218,9.67,19.52,"185043",401863,7.23,15.7,"130759","228122",9.22,16.09,"225114",430485,13.82,26.43,"205781",457456,9.13,20.3,"59380","109292",12.47,22.95
2021-03-12,836346,1678982,10.03,20.14,"192543",416189,7.52,16.26,"135143","235863",9.53,16.63,"233068",442081,14.31,27.14,"214263",472661,9.51,20.97,"61329","112188",12.88,23.56
2021-03-13,863167,1719843,10.35,20.63,"198736",427326,7.76,16.69,"138331","240759",9.75,16.98,"240100",451213,14.74,27.7,"222477",485985,9.87,21.56,"63523","114560",13.34,24.06
2021-03-14,880437,1751208,10.56,21.01,"203332",436319,7.94,17.04,"140109","243578",9.88,17.18,"244230",457412,15,28.08,"228188",497099,10.12,22.06,"64578","116800",13.56,24.53
2021-03-15,900081,1786159,10.8,21.42,"207931",446723,8.12,17.45,"142901","248204",10.08,17.5,"249729",465020,15.33,28.55,"233674",507987,10.37,22.54,"65846","118225",13.83,24.83
2021-03-16,922896,1825717,11.07,21.9,"213131",459359,8.33,17.94,"146679","253539",10.34,17.88,"256536",473494,15.75,29.07,"239389",519861,10.62,23.07,"67161","119464",14.11,25.09
2021-03-17,949181,1867600,11.39,22.4,"220595",470967,8.62,18.4,"150694","259631",10.63,18.31,"262512",484367,16.12,29.74,"247479",531262,10.98,23.57,"67901","121373",14.26,25.49
2021-03-18,978475,1917620,11.74,23,"228871",485011,8.94,18.95,"154999","266265",10.93,18.77,"268864",496975,16.51,30.51,"256730",545177,11.39,24.19,"69011","124192",14.49,26.08
2021-03-19,1010705,1966048,12.12,23.58,"237807",498676,9.29,19.48,"160110","273060",11.29,19.25,"276327",508913,16.97,31.25,"266140",557868,11.81,24.75,"70321","127531",14.77,26.78
2021-03-20,1038509,2005649,12.46,24.06,"245057",509246,9.57,19.89,"163988","278687",11.56,19.65,"282980",518553,17.37,31.84,"275252",569177,12.21,25.25,"71232","129986",14.96,27.3
2021-03-21,1057272,2033175,12.68,24.39,"250525",516594,9.79,20.18,"165869","281714",11.7,19.86,"286017",525454,17.56,32.26,"282903",577929,12.55,25.64,"71958","131484",15.11,27.61
2021-03-22,1085184,2068108,13.02,24.81,"258927",526533,10.11,20.57,"170231","286020",12,20.17,"292414",535307,17.95,32.87,"290736",587174,12.9,26.05,"72876","133074",15.31,27.95
2021-03-23,1118985,2107914,13.42,25.28,"268122",538317,10.47,21.03,"175370","291095",12.37,20.53,"301103",546061,18.49,33.53,"300264",597777,13.32,26.52,"74126","134664",15.57,28.28
2021-03-24,1157195,2150833,13.88,25.8,"278031",550318,10.86,21.5,"180634","297646",12.74,20.99,"310495",557238,19.06,34.21,"311828",609402,13.84,27.04,"76207","136229",16.01,28.61
2021-03-25,1206995,2195956,14.48,26.34,"291005",562237,11.37,21.96,"186212","303892",13.13,21.43,"323654",569204,19.87,34.95,"326597",621866,14.49,27.59,"79527","138757",16.7,29.14
2021-03-26,1259992,2235800,15.11,26.82,"304613",572765,11.9,22.37,"191969","309723",13.54,21.84,"338283",578325,20.77,35.51,"342418",634014,15.19,28.13,"82709","140973",17.37,29.61
2021-03-27,1303964,2272394,15.64,27.26,"315822",582984,12.34,22.77,"197592","314814",13.93,22.2,"348974",586979,21.43,36.04,"356284",644760,15.81,28.61,"85292","142857",17.91,30
2021-03-28,1336469,2298560,16.03,27.57,"324321",590293,12.67,23.06,"200868","318284",14.16,22.44,"356168",592768,21.87,36.4,"367871",653234,16.32,28.98,"87241","143981",18.32,30.24
2021-03-29,1374829,2334419,16.49,28,"334300",599676,13.06,23.43,"206139","324026",14.54,22.85,"365796",601273,22.46,36.92,"379864",663385,16.85,29.43,"88730","146059",18.64,30.68
2021-03-30,1416456,2376362,16.99,28.5,"346271",611851,13.53,23.9,"211596","330121",14.92,23.28,"376481",611441,23.12,37.54,"391585",675329,17.37,29.96,"90523","147620",19.01,31
2021-03-31,1463575,2429532,17.56,29.14,"359848",627365,14.06,24.51,"217317","336729",15.32,23.74,"387857",626400,23.81,38.46,"405541",689832,17.99,30.61,"93012","149206",19.53,31.34
2021-04-01,1522842,2489113,18.27,29.86,"375879",644941,14.68,25.19,"224517","344162",15.83,24.27,"402187",642215,24.69,39.43,"423196",706035,18.78,31.33,"97063","151760",20.39,31.87
2021-04-02,1581917,2542676,18.98,30.5,"391178",660265,15.28,25.79,"232656","350860",16.4,24.74,"416030",656144,25.54,40.29,"441793",721620,19.6,32.02,"100260","153787",21.06,32.3
2021-04-03,1627178,2589395,19.52,31.06,"403259",673602,15.75,26.31,"238147","356010",16.79,25.1,"425782",668332,26.14,41.03,"457172",735922,20.28,32.65,"102818","155529",21.59,32.66
2021-04-04,1655796,2618876,19.86,31.41,"411497",682155,16.07,26.65,"240239","358249",16.94,25.26,"431411",676297,26.49,41.52,"468159",745462,20.77,33.07,"104490","156713",21.95,32.91
2021-04-05,1699212,2670106,20.38,32.03,"424272",696690,16.57,27.22,"246230","364506",17.36,25.7,"441145",688932,27.09,42.3,"481469",760489,21.36,33.74,"106096","159489",22.28,33.5
2021-04-06,1746056,2734917,20.94,32.81,"438956",714812,17.15,27.92,"252005","371935",17.77,26.23,"451361",706446,27.71,43.37,"495751",778433,22,34.54,"107983","163291",22.68,34.29
2021-04-07,1797645,2802998,21.56,33.62,"453635",735207,17.72,28.72,"258598","379869",18.23,26.79,"464226",723746,28.5,44.44,"510260",798236,22.64,35.42,"110926","165940",23.3,34.85
2021-04-08,1856615,2875894,22.27,34.5,"469476",757138,18.34,29.58,"266190","388356",18.77,27.38,"479690",742152,29.45,45.57,"526254",818340,23.35,36.31,"115005","169908",24.15,35.68
2021-04-09,1917059,2948137,23,35.36,"485850",778107,18.98,30.4,"275061","397567",19.39,28.03,"494142",759804,30.34,46.65,"542654",838886,24.08,37.22,"119352","173773",25.07,36.5
2021-04-10,1961750,3007603,23.53,36.08,"496651",794971,19.4,31.05,"281141","404239",19.82,28.5,"505144",774606,31.02,47.56,"556891",857758,24.71,38.06,"121923","176029",25.61,36.97
2021-04-11,1994844,3050873,23.93,36.6,"504883",807943,19.72,31.56,"284932","408446",20.09,28.8,"513278",783949,31.51,48.13,"567649",872828,25.19,38.73,"124102","177707",26.06,37.32
2021-04-12,2037409,3108005,24.44,37.28,"516381",824328,20.17,32.2,"291484","416030",20.55,29.33,"524065",796896,32.18,48.93,"579670",890479,25.72,39.51,"125809","180272",26.42,37.86
2021-04-13,2069089,3158234,24.82,37.88,"526001",839349,20.55,32.79,"295824","422211",20.86,29.77,"531962",810056,32.66,49.74,"588123",904644,26.09,40.14,"127179","181974",26.71,38.22
2021-04-14,2105566,3206110,25.26,38.46,"535949",853577,20.94,33.34,"301020","427905",21.23,30.17,"540989",820946,33.22,50.4,"598439",919974,26.55,40.82,"129169","183708",27.13,38.58
2021-04-15,2145739,3256150,25.74,39.06,"547112",869005,21.37,33.95,"306589","433614",21.62,30.57,"550605",831567,33.81,51.06,"610280",935544,27.08,41.51,"131153","186420",27.54,39.15
2021-04-16,2184430,3305710,26.2,39.65,"557429",883795,21.78,34.52,"312363","440011",22.03,31.03,"559586",841875,34.36,51.69,"622198",951194,27.61,42.2,"132854","188835",27.9,39.66
2021-04-17,2217374,3348135,26.6,40.16,"565884",896307,22.11,35.01,"316487","444318",22.32,31.33,"566418",850090,34.78,52.19,"632964",966750,28.08,42.89,"135621","190670",28.48,40.04
2021-04-18,2244839,3375628,26.93,40.49,"573202",904823,22.39,35.35,"319537","446890",22.53,31.51,"571938",855178,35.12,52.51,"642522",976947,28.51,43.35,"137640","191790",28.91,40.28
2021-04-19,2278852,3411992,27.33,40.93,"582452",915893,22.75,35.78,"323503","451024",22.81,31.8,"581188",861959,35.68,52.92,"652303",989934,28.94,43.92,"139406","193182",29.28,40.57
2021-04-20,2316182,3451172,27.78,41.4,"592914",928021,23.16,36.25,"327898","455955",23.12,32.15,"591289",870082,36.3,53.42,"662829",1002624,29.41,44.48,"141252","194490",29.67,40.85
2021-04-21,2358749,3488275,28.29,41.84,"605695",938427,23.66,36.66,"332895","460715",23.47,32.49,"603438",877347,37.05,53.87,"673916",1015866,29.9,45.07,"142805","195920",29.99,41.15
2021-04-22,2404415,3524959,28.84,42.28,"618563",948542,24.16,37.05,"337997","465985",23.83,32.86,"616339",884839,37.84,54.33,"686199",1028166,30.45,45.62,"145317","197427",30.52,41.46
2021-04-23,2446074,3562748,29.34,42.74,"630355",959042,24.62,37.46,"342740","471817",24.17,33.27,"627409",892096,38.52,54.77,"698406",1040995,30.99,46.19,"147164","198798",30.91,41.75
2021-04-24,2485869,3593878,29.82,43.11,"641610",967286,25.06,37.79,"346903","475611",24.46,33.54,"637988",897749,39.17,55.12,"710221",1053207,31.51,46.73,"149147","200025",31.32,42.01
2021-04-25,2515999,3612022,30.18,43.33,"650249",971944,25.4,37.97,"349347","477619",24.63,33.68,"646081",900869,39.67,55.31,"719668",1060719,31.93,47.06,"150654","200871",31.64,42.19
2021-04-26,2556177,3639362,30.66,43.65,"661284",979414,25.83,38.26,"353718","481766",24.94,33.97,"657224",905433,40.35,55.59,"731457",1070799,32.45,47.51,"152494","201950",32.03,42.41
2021-04-27,2603463,3669013,31.23,44.01,"673904",987835,26.33,38.59,"358833","486582",25.3,34.31,"671122",910844,41.21,55.92,"744091",1080758,33.01,47.95,"155513","202994",32.66,42.63
2021-04-28,2660503,3697489,31.91,44.35,"690858",995460,26.99,38.89,"364637","491561",25.71,34.66,"685870",916321,42.11,56.26,"760801",1090111,33.76,48.37,"158337","204036",33.25,42.85
2021-04-29,2717381,3727479,32.59,44.71,"708144",1003626,27.66,39.21,"370981","496786",26.16,35.03,"700478",921599,43.01,56.58,"776718",1099910,34.46,48.8,"161060","205558",33.83,43.17
2021-04-30,2769687,3759045,33.22,45.09,"724065",1012089,28.28,39.54,"376555","502109",26.55,35.4,"713902",927363,43.83,56.94,"791867",1110576,35.13,49.27,"163298","206908",34.3,43.46
2021-05-01,2813919,3782450,33.75,45.37,"737059",1018270,28.79,39.78,"380031","505718",26.8,35.66,"725034",931066,44.52,57.17,"806839",1119518,35.8,49.67,"164956","207878",34.64,43.66
