"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46453,14,0,0.56,0,"100",10604,"<10",0,0.41,0,"30","4945","<10",0,0.35,0,"85",16178,"<10",0.01,0.99,0,"56",11202,"<10",0,0.5,0,"25","3524","<10",0.01,0.74,0
2020-12-25,297,46660,15,0,0.56,0,"100",10700,"<10",0,0.42,0,"30","4955","<10",0,0.35,0,"85",16210,"<10",0.01,1,0,"57",11269,"<10",0,0.5,0,"25","3526","<10",0.01,0.74,0
2020-12-26,341,49742,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"34","5225","<10",0,0.37,0,"105",17335,"<10",0.01,1.06,0,"71",12160,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,357,52320,16,0,0.63,0,"108",11777,"<10",0,0.46,0,"35","5443","<10",0,0.38,0,"108",18171,"<10",0.01,1.12,0,"79",13033,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,421,60975,20,0.01,0.73,0,"122",13666,"<10",0,0.53,0,"40","6542","<10",0,0.46,0,"124",20751,"<10",0.01,1.27,0,"100",15598,"<10",0,0.69,0,"35","4418","<10",0.01,0.93,0
2020-12-29,485,69926,24,0.01,0.84,0,"141",15420,"<10",0.01,0.6,0,"46","8159","<10",0,0.58,0,"142",23017,"<10",0.01,1.41,0,"121",18260,"<10",0.01,0.81,0,"35","5070","<10",0.01,1.06,0
2020-12-30,560,80322,24,0.01,0.96,0,"165",17665,"<10",0.01,0.69,0,"52","9744","<10",0,0.69,0,"162",25731,"<10",0.01,1.58,0,"144",21447,"<10",0.01,0.95,0,"37","5735","<10",0.01,1.2,0
2020-12-31,602,86371,25,0.01,1.04,0,"174",19018,"<10",0.01,0.74,0,"64","10989","<10",0,0.77,0,"172",27375,"<10",0.01,1.68,0,"152",22980,"<10",0.01,1.02,0,"40","6009","<10",0.01,1.26,0
2021-01-01,684,87107,45,0.01,1.04,0,"181",19127,"10",0.01,0.75,0,"74","11043","<10",0.01,0.78,0,"196",27512,"<10",0.01,1.69,0,"189",23351,"18",0.01,1.04,0,"44","6074","<10",0.01,1.28,0
2021-01-02,706,90078,49,0.01,1.08,0,"185",19749,"11",0.01,0.77,0,"78","11334","<10",0.01,0.8,0,"200",28563,"10",0.01,1.75,0,"195",24174,"20",0.01,1.07,0,"48","6258","<10",0.01,1.31,0
2021-01-03,743,92907,50,0.01,1.11,0,"199",20338,"11",0.01,0.79,0,"81","11717","<10",0.01,0.83,0,"207",29448,"10",0.01,1.81,0,"205",24916,"21",0.01,1.11,0,"51","6488","<10",0.01,1.36,0
2021-01-04,1414,103138,56,0.02,1.24,0,"351",22921,"12",0.01,0.9,0,"121","13314","<10",0.01,0.94,0,"508",31962,"13",0.03,1.96,0,"301",27896,"23",0.01,1.24,0,"133","7045","<10",0.03,1.48,0
2021-01-05,3151,115112,68,0.04,1.38,0,"724",25750,"14",0.03,1.01,0,"276","15178","<10",0.02,1.07,0,"1266",34930,"17",0.08,2.14,0,"603",31490,"28",0.03,1.4,0,"282","7764","<10",0.06,1.63,0
2021-01-06,6211,130053,89,0.07,1.56,0,"1430",29295,"18",0.06,1.14,0,"501","18358","<10",0.04,1.29,0,"2572",38535,"26",0.16,2.37,0,"1252",35049,"32",0.06,1.56,0,"456","8816","<10",0.1,1.85,0
2021-01-07,10437,144317,132,0.13,1.73,0,"2657",32297,"34",0.1,1.26,0,"787","20801","<10",0.06,1.47,0,"4112",42218,"39",0.25,2.59,0,"2130",39383,"45",0.09,1.75,0,"751","9618","<10",0.16,2.02,0
2021-01-08,14924,158291,169,0.18,1.9,0,"3777",35200,"42",0.15,1.38,0,"1180","23165","11",0.08,1.63,0,"5765",46019,"51",0.35,2.83,0,"3152",43409,"57",0.14,1.93,0,"1050","10498","<10",0.22,2.2,0
2021-01-09,16111,165088,176,0.19,1.98,0,"4081",36795,"44",0.16,1.44,0,"1284","23887","11",0.09,1.68,0,"6124",48274,"51",0.38,2.96,0,"3462",45133,"62",0.15,2,0,"1160","10999","<10",0.24,2.31,0
2021-01-10,16939,171765,184,0.2,2.06,0,"4275",38372,"45",0.17,1.5,0,"1338","24621","13",0.09,1.74,0,"6403",49661,"52",0.39,3.05,0,"3699",47821,"65",0.16,2.12,0,"1224","11290","<10",0.26,2.37,0
2021-01-11,23099,191982,235,0.28,2.3,0,"5408",43017,"55",0.21,1.68,0,"2075","27262","22",0.15,1.92,0,"8457",56042,"66",0.52,3.44,0,"5156",52423,"78",0.23,2.33,0,"2003","13238","14",0.42,2.78,0
2021-01-12,29564,214768,275,0.35,2.58,0,"6738",49076,"65",0.26,1.92,0,"2922","29987","27",0.21,2.11,0,"10664",62490,"77",0.65,3.84,0,"6666",58206,"91",0.3,2.58,0,"2574","15009","15",0.54,3.15,0
2021-01-13,37102,240640,324,0.45,2.89,0,"8041",55844,"76",0.31,2.18,0,"4006","33288","40",0.28,2.35,0,"13202",69994,"92",0.81,4.3,0.01,"8789",64596,"99",0.39,2.87,0,"3064","16918","17",0.64,3.55,0
2021-01-14,41196,269048,358,0.49,3.23,0,"8937",62956,"82",0.35,2.46,0,"4490","36504","45",0.32,2.57,0,"14621",78685,"105",0.9,4.83,0.01,"9912",71888,"108",0.44,3.19,0,"3236","19015","18",0.68,3.99,0
2021-01-15,44065,292202,387,0.53,3.5,0,"9470",67880,"88",0.37,2.65,0,"4925","40130","47",0.35,2.83,0,"15649",85770,"115",0.96,5.27,0.01,"10681",77923,"118",0.47,3.46,0.01,"3340","20499","19",0.7,4.31,0
2021-01-16,45766,316097,415,0.55,3.79,0,"9723",73341,"93",0.38,2.86,0,"5095","42832","48",0.36,3.02,0,"16256",92739,"126",1,5.69,0.01,"11293",83861,"128",0.5,3.72,0.01,"3399","23324","20",0.71,4.9,0
2021-01-17,46894,334279,429,0.56,4.01,0.01,"9906",77975,"97",0.39,3.05,0,"5145","44410","49",0.36,3.13,0,"16651",97993,"131",1.02,6.02,0.01,"11763",88541,"132",0.52,3.93,0.01,"3429","25360","20",0.72,5.33,0
2021-01-18,49264,356448,475,0.59,4.28,0.01,"10371",83798,"104",0.41,3.27,0,"5438","46507","60",0.38,3.28,0,"17255",104016,"141",1.06,6.39,0.01,"12611",94374,"147",0.56,4.19,0.01,"3589","27753","23",0.75,5.83,0
2021-01-19,57187,383241,536,0.69,4.6,0.01,"11901",90069,"115",0.46,3.52,0,"7017","49711","74",0.49,3.51,0.01,"19256",111517,"154",1.18,6.85,0.01,"14987",101339,"168",0.66,4.5,0.01,"4026","30605","25",0.85,6.43,0.01
2021-01-20,64725,411329,594,0.78,4.93,0.01,"13619",96454,"126",0.53,3.77,0,"8190","52763","85",0.58,3.72,0.01,"21265",120159,"168",1.31,7.38,0.01,"17179",108486,"187",0.76,4.81,0.01,"4472","33467","28",0.94,7.03,0.01
2021-01-21,70890,431646,654,0.85,5.18,0.01,"15168",100880,"138",0.59,3.94,0.01,"9269","55436","93",0.65,3.91,0.01,"22968",127051,"187",1.41,7.8,0.01,"18729",113350,"203",0.83,5.03,0.01,"4756","34929","33",1,7.34,0.01
2021-01-22,74256,451363,698,0.89,5.41,0.01,"16116",104960,"149",0.63,4.1,0.01,"9723","58056","96",0.69,4.09,0.01,"23968",133745,"202",1.47,8.21,0.01,"19535",118215,"217",0.87,5.25,0.01,"4914","36387","34",1.03,7.64,0.01
2021-01-23,76692,463610,711,0.92,5.56,0.01,"16502",107391,"151",0.64,4.2,0.01,"9996","59797","98",0.7,4.22,0.01,"25040",138051,"206",1.54,8.48,0.01,"20065",121117,"222",0.89,5.37,0.01,"5089","37254","34",1.07,7.82,0.01
2021-01-24,79231,468858,732,0.95,5.62,0.01,"17143",108599,"158",0.67,4.24,0.01,"10185","60133","98",0.72,4.24,0.01,"25962",139713,"212",1.59,8.58,0.01,"20632",122743,"230",0.92,5.45,0.01,"5309","37670","34",1.12,7.91,0.01
2021-01-25,88582,480125,805,1.06,5.76,0.01,"19401",111543,"182",0.76,4.36,0.01,"11628","61730","103",0.82,4.35,0.01,"28536",142783,"228",1.75,8.77,0.01,"23194",125656,"251",1.03,5.58,0.01,"5823","38413","41",1.22,8.07,0.01
2021-01-26,97270,493724,882,1.17,5.92,0.01,"21365",115070,"196",0.83,4.5,0.01,"12846","63542","119",0.91,4.48,0.01,"30770",147129,"246",1.89,9.03,0.02,"26013",128738,"275",1.15,5.71,0.01,"6276","39245","46",1.32,8.24,0.01
2021-01-27,107399,510716,960,1.29,6.13,0.01,"23714",119305,"217",0.93,4.66,0.01,"15025","65908","135",1.06,4.65,0.01,"33258",152271,"256",2.04,9.35,0.02,"28467",132692,"301",1.26,5.89,0.01,"6935","40540","51",1.46,8.51,0.01
2021-01-28,117224,536387,1035,1.41,6.43,0.01,"25673",125152,"229",1,4.89,0.01,"16456","69515","141",1.16,4.9,0.01,"36076",159017,"278",2.22,9.76,0.02,"31630",139677,"331",1.4,6.2,0.01,"7389","43026","56",1.55,9.04,0.01
2021-01-29,126040,562418,1119,1.51,6.75,0.01,"27435",131593,"245",1.07,5.14,0.01,"17678","72836","153",1.25,5.14,0.01,"38546",166296,"299",2.37,10.21,0.02,"34606",146558,"365",1.54,6.5,0.02,"7775","45135","57",1.63,9.48,0.01
2021-01-30,129410,578105,1149,1.55,6.93,0.01,"28346",134772,"252",1.11,5.26,0.01,"18090","75662","159",1.28,5.34,0.01,"39397",171050,"304",2.42,10.5,0.02,"35545",150581,"377",1.58,6.68,0.02,"8032","46040","57",1.69,9.67,0.01
2021-01-31,132067,588951,1195,1.58,7.06,0.01,"28981",137555,"261",1.13,5.37,0.01,"18479","77142","163",1.3,5.44,0.01,"39966",173629,"314",2.45,10.66,0.02,"36356",153527,"399",1.61,6.81,0.02,"8285","47098","58",1.74,9.89,0.01
2021-02-01,137214,590846,1374,1.65,7.09,0.02,"29858",138033,"286",1.17,5.39,0.01,"19221","77419","174",1.36,5.46,0.01,"41813",174133,"346",2.57,10.69,0.02,"37488",154036,"481",1.66,6.83,0.02,"8834","47225","87",1.86,9.92,0.02
2021-02-02,145806,593904,1452,1.75,7.12,0.02,"31599",138772,"301",1.23,5.42,0.01,"20586","77965","185",1.45,5.5,0.01,"44496",174966,"367",2.73,10.74,0.02,"39437",154850,"509",1.75,6.87,0.02,"9688","47351","90",2.03,9.94,0.02
2021-02-03,163661,607796,1655,1.96,7.29,0.02,"35932",142303,"353",1.4,5.56,0.01,"22986","80106","201",1.62,5.65,0.01,"49721",178888,"433",3.05,10.98,0.03,"43750",158456,"569",1.94,7.03,0.03,"11272","48043","99",2.37,10.09,0.02
2021-02-04,180381,631641,1854,2.16,7.58,0.02,"39931",148336,"380",1.56,5.79,0.01,"25307","83511","221",1.78,5.89,0.02,"54777",185198,"516",3.36,11.37,0.03,"47655",164908,"621",2.11,7.32,0.03,"12711","49688","116",2.67,10.44,0.02
2021-02-05,196963,656315,2025,2.36,7.87,0.02,"43834",154124,"413",1.71,6.02,0.02,"27738","87778","238",1.96,6.19,0.02,"59821",191419,"562",3.67,11.75,0.03,"51443",171802,"678",2.28,7.62,0.03,"14127","51192","134",2.97,10.75,0.03
2021-02-06,205995,677164,2117,2.47,8.12,0.03,"45707",158594,"429",1.79,6.2,0.02,"29082","92536","250",2.05,6.52,0.02,"62694",195299,"590",3.85,11.99,0.04,"53619",177586,"705",2.38,7.88,0.03,"14893","53149","143",3.13,11.16,0.03
2021-02-07,212393,687886,2208,2.55,8.25,0.03,"47135",161155,"441",1.84,6.3,0.02,"29813","94646","261",2.1,6.67,0.02,"64581",197498,"621",3.97,12.13,0.04,"55727",180531,"738",2.47,8.01,0.03,"15137","54056","147",3.18,11.35,0.03
2021-02-08,231012,702865,2424,2.77,8.43,0.03,"51861",164364,"481",2.03,6.42,0.02,"32071","98465","292",2.26,6.94,0.02,"70419",200497,"691",4.32,12.31,0.04,"60011",184286,"801",2.66,8.18,0.04,"16650","55253","159",3.5,11.6,0.03
2021-02-09,252852,718105,2714,3.03,8.61,0.03,"57303",167685,"530",2.24,6.55,0.02,"34716","101967","362",2.45,7.19,0.03,"76931",204369,"771",4.72,12.55,0.05,"65688",187746,"875",2.91,8.33,0.04,"18214","56338","176",3.83,11.83,0.04
2021-02-10,275870,735213,2938,3.31,8.82,0.04,"62411",171539,"578",2.44,6.7,0.02,"37587","106002","392",2.65,7.47,0.03,"84292",208319,"834",5.18,12.79,0.05,"71694",192306,"943",3.18,8.53,0.04,"19886","57047","191",4.18,11.98,0.04
2021-02-11,301699,760138,3195,3.62,9.12,0.04,"67885",177894,"615",2.65,6.95,0.02,"40789","110007","433",2.88,7.76,0.03,"92828",213450,"898",5.7,13.11,0.06,"78431",199681,"1028",3.48,8.86,0.05,"21766","59106","221",4.57,12.41,0.05
2021-02-12,325467,793105,3482,3.9,9.51,0.04,"72564",186332,"648",2.83,7.28,0.03,"43876","114449","476",3.09,8.07,0.03,"101500",221152,"979",6.23,13.58,0.06,"84294",209793,"1139",3.74,9.31,0.05,"23233","61379","240",4.88,12.89,0.05
2021-02-13,344646,816487,3712,4.13,9.79,0.04,"76475",192179,"682",2.99,7.51,0.03,"46232","117234","500",3.26,8.27,0.04,"108395",226373,"1053",6.66,13.9,0.06,"88912",217790,"1203",3.94,9.66,0.05,"24632","62911","274",5.17,13.21,0.06
2021-02-14,363413,830389,3971,4.36,9.96,0.05,"81095",195884,"737",3.17,7.65,0.03,"47861","119501","521",3.37,8.43,0.04,"113361",229209,"1112",6.96,14.07,0.07,"94268",222011,"1311",4.18,9.85,0.06,"26828","63784","290",5.63,13.4,0.06
2021-02-15,372058,841569,4193,4.46,10.09,0.05,"83606",198651,"779",3.27,7.76,0.03,"48783","121199","543",3.44,8.55,0.04,"115813",232208,"1178",7.11,14.26,0.07,"96538",225134,"1394",4.28,9.99,0.06,"27318","64377","299",5.74,13.52,0.06
2021-02-16,392887,853738,4476,4.71,10.24,0.05,"88174",201331,"837",3.44,7.86,0.03,"51534","123639","576",3.63,8.72,0.04,"123328",235922,"1256",7.57,14.49,0.08,"101120",227878,"1462",4.49,10.11,0.06,"28731","64968","345",6.03,13.64,0.07
2021-02-17,410384,867055,4741,4.92,10.4,0.06,"92460",204291,"885",3.61,7.98,0.03,"54045","126117","601",3.81,8.89,0.04,"128804",240045,"1329",7.91,14.74,0.08,"105010",231023,"1540",4.66,10.25,0.07,"30065","65579","386",6.31,13.77,0.08
2021-02-18,431198,877388,5018,5.17,10.52,0.06,"97279",206570,"938",3.8,8.07,0.04,"56924","128119","639",4.01,9.03,0.05,"135024",243345,"1401",8.29,14.94,0.09,"110448",233331,"1633",4.9,10.35,0.07,"31523","66023","407",6.62,13.87,0.09
2021-02-19,450857,888355,5290,5.41,10.66,0.06,"101741",209117,"981",3.97,8.17,0.04,"59508","130149","672",4.2,9.18,0.05,"141178",246487,"1493",8.67,15.13,0.09,"115898",235841,"1725",5.14,10.46,0.08,"32532","66761","419",6.83,14.02,0.09
2021-02-20,472076,898048,5598,5.66,10.77,0.07,"106406",211314,"1030",4.16,8.25,0.04,"62339","131965","711",4.4,9.31,0.05,"147075",249087,"1572",9.03,15.29,0.1,"121272",238041,"1841",5.38,10.56,0.08,"34984","67641","444",7.35,14.21,0.09
2021-02-21,485994,903169,5897,5.83,10.83,0.07,"109974",212507,"1084",4.3,8.3,0.04,"63752","133092","743",4.5,9.38,0.05,"150239",250278,"1643",9.22,15.37,0.1,"125091",239350,"1955",5.55,10.62,0.09,"36938","67942","472",7.76,14.27,0.1
2021-02-22,496316,914037,6086,5.95,10.96,0.07,"112772",215077,"1113",4.41,8.4,0.04,"65383","134983","782",4.61,9.52,0.06,"152778",253346,"1697",9.38,15.56,0.1,"127363",242246,"2008",5.65,10.75,0.09,"38020","68385","486",7.98,14.36,0.1
2021-02-23,508740,935460,6272,6.1,11.22,0.08,"116593",219966,"1157",4.55,8.59,0.05,"67030","138168","813",4.73,9.74,0.06,"155939",259901,"1747",9.57,15.96,0.11,"130415",248133,"2058",5.79,11.01,0.09,"38763","69292","497",8.14,14.55,0.1
2021-02-24,526285,967144,6514,6.31,11.6,0.08,"121108",229083,"1202",4.73,8.95,0.05,"69825","141998","837",4.92,10.01,0.06,"160673",266964,"1809",9.87,16.39,0.11,"134797",258282,"2155",5.98,11.46,0.1,"39882","70817","511",8.38,14.87,0.11
2021-02-25,552047,1015209,6882,6.62,12.18,0.08,"127506",241952,"1276",4.98,9.45,0.05,"73265","146676","885",5.17,10.34,0.06,"167410",278506,"1877",10.28,17.1,0.12,"141932",273862,"2313",6.3,12.15,0.1,"41934","74213","531",8.81,15.59,0.11
2021-02-26,579343,1069481,7258,6.95,12.83,0.09,"133813",256611,"1349",5.23,10.02,0.05,"77786","152647","933",5.48,10.76,0.07,"174824",292471,"1981",10.73,17.96,0.12,"148994",290027,"2434",6.61,12.87,0.11,"43926","77725","561",9.23,16.32,0.12
2021-02-27,599408,1114022,7592,7.19,13.36,0.09,"138034",268497,"1404",5.39,10.49,0.05,"82342","158020","989",5.81,11.14,0.07,"178909",302893,"2054",10.98,18.6,0.13,"154646",304167,"2555",6.86,13.5,0.11,"45477","80445","590",9.55,16.9,0.12
2021-02-28,611799,1152512,7899,7.34,13.82,0.09,"140898",278931,"1470",5.5,10.9,0.06,"84840","161635","1024",5.98,11.4,0.07,"181392",311024,"2115",11.14,19.1,0.13,"158185",317475,"2683",7.02,14.09,0.12,"46484","83447","607",9.76,17.53,0.13
2021-03-01,623965,1187433,8296,7.48,14.24,0.1,"143558",288368,"1529",5.61,11.26,0.06,"88314","166155","1083",6.23,11.72,0.08,"183889",319833,"2199",11.29,19.64,0.14,"160738",327903,"2835",7.13,14.55,0.13,"47466","85174","650",9.97,17.89,0.14
2021-03-02,635589,1226919,8509,7.62,14.72,0.1,"146217",298616,"1566",5.71,11.67,0.06,"91238","171353","1130",6.43,12.08,0.08,"186647",330473,"2240",11.46,20.29,0.14,"162976",339143,"2907",7.23,15.05,0.13,"48511","87334","666",10.19,18.34,0.14
2021-03-03,650077,1268228,8728,7.8,15.21,0.1,"149892",309195,"1610",5.86,12.08,0.06,"94789","176260","1171",6.68,12.43,0.08,"189716",341044,"2293",11.65,20.94,0.14,"166440",352063,"2978",7.38,15.62,0.13,"49240","89666","676",10.34,18.83,0.14
2021-03-04,671950,1319575,9008,8.06,15.83,0.11,"155340",321731,"1673",6.07,12.57,0.07,"99484","182735","1227",7.01,12.88,0.09,"194074",354472,"2352",11.92,21.76,0.14,"172319",367311,"3066",7.65,16.3,0.14,"50733","93326","690",10.65,19.6,0.14
2021-03-05,696522,1372904,9345,8.35,16.47,0.11,"161085",334444,"1781",6.29,13.06,0.07,"104910","190299","1276",7.4,13.42,0.09,"198965",368313,"2416",12.22,22.61,0.15,"179408",383171,"3172",7.96,17,0.14,"52154","96677","700",10.95,20.3,0.15
2021-03-06,717384,1416467,9565,8.61,16.99,0.11,"165657",345020,"1818",6.47,13.48,0.07,"109388","196397","1313",7.71,13.85,0.09,"203240",379617,"2461",12.48,23.31,0.15,"185494",396508,"3266",8.23,17.59,0.14,"53605","98925","707",11.26,20.78,0.15
2021-03-07,735008,1450316,9776,8.82,17.4,0.12,"169628",353762,"1856",6.63,13.82,0.07,"112947","200358","1352",7.96,14.13,0.1,"207258",387561,"2504",12.73,23.8,0.15,"190298",407765,"3335",8.44,18.09,0.15,"54877","100870","729",11.53,21.18,0.15
2021-03-08,753875,1489846,10096,9.04,17.87,0.12,"173474",363746,"1981",6.78,14.21,0.08,"117593","206873","1397",8.29,14.59,0.1,"212211",397757,"2560",13.03,24.42,0.16,"194392",419300,"3409",8.62,18.6,0.15,"56205","102170","749",11.8,21.46,0.16
2021-03-09,771644,1530991,10329,9.26,18.36,0.12,"176920",374902,"2026",6.91,14.65,0.08,"122223","213312","1456",8.62,15.04,0.1,"217086",408684,"2611",13.33,25.09,0.16,"198037",430414,"3476",8.79,19.1,0.15,"57378","103679","760",12.05,21.77,0.16
2021-03-10,789912,1582049,10608,9.47,18.98,0.13,"180274",389029,"2075",7.04,15.2,0.08,"127090","221121","1505",8.96,15.59,0.11,"222367",421008,"2692",13.65,25.85,0.17,"202193",444811,"3565",8.97,19.74,0.16,"57988","106080","771",12.18,22.28,0.16
2021-03-11,814333,1641097,10868,9.77,19.68,0.13,"186234",405164,"2128",7.28,15.83,0.08,"131820","229436","1564",9.29,16.18,0.11,"227996",435060,"2746",14,26.71,0.17,"208576",461754,"3646",9.25,20.49,0.16,"59707","109683","784",12.54,23.04,0.16
2021-03-12,844732,1693123,11239,10.13,20.31,0.13,"193754",419568,"2204",7.57,16.39,0.09,"136226","237217","1611",9.61,16.73,0.11,"235991",446659,"2836",14.49,27.42,0.17,"217107",477081,"3782",9.63,21.17,0.17,"61654","112598","806",12.95,23.65,0.17
2021-03-13,871764,1734275,11532,10.46,20.8,0.14,"199993",430810,"2251",7.81,16.83,0.09,"139439","242135","1648",9.83,17.07,0.12,"243087",455879,"2905",14.93,27.99,0.18,"225401",490488,"3894",10,21.76,0.17,"63844","114963","834",13.41,24.14,0.18
2021-03-14,889159,1765817,11768,10.67,21.18,0.14,"204606",439923,"2302",7.99,17.19,0.09,"141218","244948","1672",9.96,17.27,0.12,"247300",462116,"2958",15.18,28.37,0.18,"231139",501622,"3991",10.26,22.26,0.18,"64896","117208","845",13.63,24.62,0.18
2021-03-15,908907,1801006,12100,10.9,21.6,0.15,"209226",450415,"2379",8.17,17.6,0.09,"144028","249580","1723",10.16,17.6,0.12,"252830",469790,"3040",15.52,28.84,0.19,"236663",512575,"4092",10.5,22.74,0.18,"66160","118646","866",13.89,24.92,0.18
2021-03-16,931914,1840881,12402,11.18,22.08,0.15,"214479",463181,"2445",8.38,18.09,0.1,"147824","254925","1760",10.42,17.98,0.12,"259702",478319,"3119",15.95,29.37,0.19,"242430",524569,"4198",10.76,23.27,0.19,"67479","119887","880",14.17,25.18,0.18
2021-03-17,958448,1883150,12827,11.5,22.59,0.15,"222064",474820,"2551",8.67,18.55,0.1,"151881","261071","1826",10.71,18.41,0.13,"265728",489355,"3228",16.32,30.05,0.2,"250558",536080,"4330",11.12,23.78,0.19,"68217","121824","892",14.33,25.59,0.19
2021-03-18,988022,1933521,13239,11.85,23.19,0.16,"230489",488861,"2659",9,19.1,0.1,"156207","267743","1887",11.01,18.88,0.13,"272122",502153,"3300",16.71,30.83,0.2,"259870",550107,"4486",11.53,24.41,0.2,"69334","124657","907",14.56,26.18,0.19
2021-03-19,1020535,1982384,13607,12.24,23.78,0.16,"239494",502614,"2756",9.36,19.63,0.11,"161348","274571","1949",11.38,19.36,0.14,"279704",514329,"3367",17.17,31.58,0.21,"269329",562852,"4619",11.95,24.97,0.2,"70660","128018","916",14.84,26.89,0.19
