"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,301,46532,14,0,0.56,0,"98",10610,"<10",0,0.41,0,"31","4951","<10",0,0.35,0,"85",16233,"<10",0.01,1,0,"59",11214,"<10",0,0.5,0,"28","3524","<10",0.01,0.74,0
2020-12-25,302,46739,15,0,0.56,0,"98",10706,"<10",0,0.42,0,"31","4961","<10",0,0.35,0,"85",16266,"<10",0.01,1,0,"60",11280,"<10",0,0.5,0,"28","3526","<10",0.01,0.74,0
2020-12-26,347,49825,16,0,0.6,0,"103",11282,"<10",0,0.44,0,"37","5232","<10",0,0.37,0,"104",17388,"<10",0.01,1.07,0,"74",12175,"<10",0,0.54,0,"29","3748","<10",0.01,0.79,0
2020-12-27,363,52410,16,0,0.63,0,"106",11784,"<10",0,0.46,0,"38","5450","<10",0,0.38,0,"107",18230,"<10",0.01,1.12,0,"82",13047,"<10",0,0.58,0,"30","3899","<10",0.01,0.82,0
2020-12-28,427,61082,20,0.01,0.73,0,"119",13678,"<10",0,0.53,0,"44","6556","<10",0,0.46,0,"123",20810,"<10",0.01,1.28,0,"103",15618,"<10",0,0.69,0,"38","4420","<10",0.01,0.93,0
2020-12-29,493,70044,24,0.01,0.84,0,"138",15437,"<10",0.01,0.6,0,"50","8169","<10",0,0.58,0,"141",23082,"<10",0.01,1.42,0,"126",18285,"<10",0.01,0.81,0,"38","5071","<10",0.01,1.07,0
2020-12-30,568,80451,24,0.01,0.97,0,"162",17682,"<10",0.01,0.69,0,"56","9760","<10",0,0.69,0,"161",25799,"<10",0.01,1.58,0,"149",21475,"<10",0.01,0.95,0,"40","5735","<10",0.01,1.2,0
2020-12-31,611,86535,25,0.01,1.04,0,"171",19040,"<10",0.01,0.74,0,"69","11021","<10",0,0.78,0,"171",27450,"<10",0.01,1.69,0,"157",23015,"<10",0.01,1.02,0,"43","6009","<10",0.01,1.26,0
2021-01-01,694,87288,46,0.01,1.05,0,"179",19153,"10",0.01,0.75,0,"80","11076","<10",0.01,0.78,0,"194",27594,"<10",0.01,1.69,0,"193",23390,"18",0.01,1.04,0,"48","6075","<10",0.01,1.28,0
2021-01-02,716,90261,50,0.01,1.08,0,"183",19776,"11",0.01,0.77,0,"84","11367","<10",0.01,0.8,0,"198",28642,"10",0.01,1.76,0,"199",24217,"20",0.01,1.07,0,"52","6259","<10",0.01,1.31,0
2021-01-03,753,93102,52,0.01,1.12,0,"197",20370,"11",0.01,0.8,0,"87","11750","<10",0.01,0.83,0,"205",29535,"10",0.01,1.81,0,"209",24958,"21",0.01,1.11,0,"55","6489","<10",0.01,1.36,0
2021-01-04,1424,103334,58,0.02,1.24,0,"351",22953,"12",0.01,0.9,0,"127","13344","<10",0.01,0.94,0,"504",32050,"13",0.03,1.97,0,"305",27941,"23",0.01,1.24,0,"137","7046","<10",0.03,1.48,0
2021-01-05,3165,115322,70,0.04,1.38,0,"724",25785,"14",0.03,1.01,0,"283","15210","<10",0.02,1.07,0,"1264",35019,"17",0.08,2.15,0,"609",31544,"28",0.03,1.4,0,"285","7764","<10",0.06,1.63,0
2021-01-06,6237,130279,91,0.07,1.56,0,"1433",29331,"18",0.06,1.15,0,"508","18390","<10",0.04,1.3,0,"2578",38638,"26",0.16,2.37,0,"1259",35103,"32",0.06,1.56,0,"459","8817","<10",0.1,1.85,0
2021-01-07,10471,144565,135,0.13,1.73,0,"2659",32331,"33",0.1,1.26,0,"795","20830","<10",0.06,1.47,0,"4127",42340,"39",0.25,2.6,0,"2135",39445,"47",0.09,1.75,0,"755","9619","<10",0.16,2.02,0
2021-01-08,14969,158553,172,0.18,1.9,0,"3781",35240,"41",0.15,1.38,0,"1188","23183","11",0.08,1.63,0,"5789",46156,"50",0.36,2.83,0,"3157",43474,"59",0.14,1.93,0,"1054","10500","11",0.22,2.21,0
2021-01-09,16159,165359,179,0.19,1.98,0,"4084",36835,"43",0.16,1.44,0,"1293","23908","11",0.09,1.69,0,"6151",48415,"50",0.38,2.97,0,"3467",45197,"64",0.15,2.01,0,"1164","11004","11",0.24,2.31,0
2021-01-10,16988,172046,187,0.2,2.06,0,"4278",38413,"44",0.17,1.5,0,"1348","24643","13",0.1,1.74,0,"6434",49809,"51",0.4,3.06,0,"3700",47886,"67",0.16,2.12,0,"1228","11295","12",0.26,2.37,0
2021-01-11,23159,192278,238,0.28,2.31,0,"5414",43063,"54",0.21,1.68,0,"2083","27285","22",0.15,1.92,0,"8496",56198,"65",0.52,3.45,0,"5160",52490,"80",0.23,2.33,0,"2006","13242","17",0.42,2.78,0
2021-01-12,29629,215073,281,0.36,2.58,0,"6744",49121,"64",0.26,1.92,0,"2933","30010","28",0.21,2.12,0,"10702",62650,"76",0.66,3.85,0,"6674",58277,"95",0.3,2.59,0,"2576","15015","18",0.54,3.15,0
2021-01-13,37163,240965,331,0.45,2.89,0,"8048",55892,"75",0.31,2.18,0,"4013","33318","41",0.28,2.35,0,"13242",70159,"91",0.81,4.31,0.01,"8795",64670,"104",0.39,2.87,0,"3065","16926","20",0.64,3.55,0
2021-01-14,41259,269396,365,0.49,3.23,0,"8943",63007,"81",0.35,2.46,0,"4495","36534","46",0.32,2.58,0,"14665",78859,"104",0.9,4.84,0.01,"9918",71974,"113",0.44,3.19,0.01,"3238","19022","21",0.68,4,0
2021-01-15,44134,292561,393,0.53,3.51,0,"9478",67941,"86",0.37,2.65,0,"4930","40159","48",0.35,2.83,0,"15695",85946,"114",0.96,5.28,0.01,"10690",78011,"123",0.47,3.46,0.01,"3341","20504","22",0.7,4.31,0
2021-01-16,45838,316466,423,0.55,3.8,0.01,"9736",73407,"91",0.38,2.87,0,"5099","42862","50",0.36,3.02,0,"16300",92918,"126",1,5.71,0.01,"11301",83953,"133",0.5,3.72,0.01,"3402","23326","23",0.71,4.9,0
2021-01-17,46969,334656,437,0.56,4.01,0.01,"9922",78040,"95",0.39,3.05,0,"5149","44440","51",0.36,3.13,0,"16695",98170,"131",1.03,6.03,0.01,"11771",88643,"137",0.52,3.93,0.01,"3432","25363","23",0.72,5.33,0
2021-01-18,49344,356840,483,0.59,4.28,0.01,"10387",83867,"102",0.41,3.28,0,"5445","46540","62",0.38,3.28,0,"17297",104192,"141",1.06,6.4,0.01,"12623",94482,"152",0.56,4.19,0.01,"3592","27759","26",0.75,5.83,0.01
2021-01-19,57281,383651,544,0.69,4.6,0.01,"11917",90142,"113",0.47,3.52,0,"7021","49743","76",0.5,3.51,0.01,"19313",111698,"154",1.19,6.86,0.01,"15001",101454,"173",0.67,4.5,0.01,"4029","30614","28",0.85,6.43,0.01
2021-01-20,64832,411754,601,0.78,4.94,0.01,"13636",96523,"124",0.53,3.77,0,"8196","52800","87",0.58,3.72,0.01,"21326",120337,"168",1.31,7.39,0.01,"17200",108620,"191",0.76,4.82,0.01,"4474","33474","31",0.94,7.03,0.01
2021-01-21,71028,432096,661,0.85,5.18,0.01,"15189",100952,"138",0.59,3.94,0.01,"9285","55480","94",0.65,3.91,0.01,"23043",127242,"186",1.41,7.81,0.01,"18755",113485,"207",0.83,5.04,0.01,"4756","34937","36",1,7.34,0.01
2021-01-22,74402,451829,705,0.89,5.42,0.01,"16140",105028,"149",0.63,4.1,0.01,"9740","58106","97",0.69,4.1,0.01,"24045",133943,"201",1.48,8.22,0.01,"19563",118357,"221",0.87,5.25,0.01,"4914","36395","37",1.03,7.64,0.01
2021-01-23,76838,464089,719,0.92,5.57,0.01,"16524",107458,"152",0.65,4.2,0.01,"10012","59851","99",0.71,4.22,0.01,"25116",138257,"205",1.54,8.49,0.01,"20096",121260,"226",0.89,5.38,0.01,"5090","37263","37",1.07,7.83,0.01
2021-01-24,79379,469342,740,0.95,5.63,0.01,"17165",108668,"159",0.67,4.25,0.01,"10202","60187","99",0.72,4.24,0.01,"26040",139923,"211",1.6,8.59,0.01,"20660",122885,"234",0.92,5.45,0.01,"5312","37679","37",1.12,7.91,0.01
2021-01-25,88742,480621,813,1.06,5.77,0.01,"19429",111610,"182",0.76,4.36,0.01,"11641","61784","105",0.82,4.36,0.01,"28617",143003,"227",1.76,8.78,0.01,"23229",125800,"255",1.03,5.58,0.01,"5826","38424","44",1.22,8.07,0.01
2021-01-26,97442,494229,892,1.17,5.93,0.01,"21397",115140,"196",0.84,4.5,0.01,"12859","63596","121",0.91,4.48,0.01,"30853",147354,"246",1.89,9.05,0.02,"26054",128882,"280",1.16,5.72,0.01,"6279","39257","49",1.32,8.24,0.01
2021-01-27,107576,511225,972,1.29,6.13,0.01,"23741",119373,"217",0.93,4.66,0.01,"15041","65966","137",1.06,4.65,0.01,"33346",152496,"258",2.05,9.36,0.02,"28510",132835,"306",1.26,5.89,0.01,"6938","40555","54",1.46,8.52,0.01
2021-01-28,117420,536909,1046,1.41,6.44,0.01,"25701",125228,"228",1,4.89,0.01,"16471","69575","143",1.16,4.91,0.01,"36179",159240,"280",2.22,9.78,0.02,"31676",139824,"336",1.41,6.2,0.01,"7393","43042","59",1.55,9.04,0.01
2021-01-29,126250,562956,1129,1.51,6.75,0.01,"27462",131673,"244",1.07,5.14,0.01,"17691","72897","155",1.25,5.14,0.01,"38659",166526,"300",2.37,10.22,0.02,"34659",146709,"370",1.54,6.51,0.02,"7779","45151","60",1.63,9.48,0.01
2021-01-30,129625,578648,1159,1.55,6.94,0.01,"28373",134856,"251",1.11,5.27,0.01,"18104","75723","161",1.28,5.34,0.01,"39511",171282,"306",2.43,10.52,0.02,"35600",150731,"381",1.58,6.69,0.02,"8037","46056","60",1.69,9.67,0.01
2021-01-31,132291,589488,1206,1.59,7.07,0.01,"29010",137637,"261",1.13,5.38,0.01,"18493","77204","165",1.3,5.44,0.01,"40088",173858,"316",2.46,10.67,0.02,"36410",153675,"403",1.62,6.82,0.02,"8290","47114","61",1.74,9.89,0.01
2021-02-01,137445,591393,1387,1.65,7.09,0.02,"29886",138115,"287",1.17,5.4,0.01,"19234","77482","176",1.36,5.46,0.01,"41946",174366,"348",2.58,10.71,0.02,"37541",154190,"486",1.67,6.84,0.02,"8838","47240","90",1.86,9.92,0.02
2021-02-02,146040,594458,1465,1.75,7.13,0.02,"31630",138854,"301",1.24,5.42,0.01,"20601","78031","187",1.45,5.5,0.01,"44626",175202,"369",2.74,10.76,0.02,"39491",155005,"515",1.75,6.88,0.02,"9692","47366","93",2.04,9.95,0.02
2021-02-03,163922,608359,1666,1.97,7.3,0.02,"35962",142385,"351",1.4,5.56,0.01,"23008","80176","203",1.62,5.65,0.01,"49857",179125,"435",3.06,11,0.03,"43815",158614,"575",1.94,7.04,0.03,"11280","48059","102",2.37,10.09,0.02
2021-02-04,180653,632209,1864,2.17,7.58,0.02,"39960",148418,"378",1.56,5.8,0.01,"25334","83586","223",1.79,5.89,0.02,"54916",185431,"518",3.37,11.39,0.03,"47723",165069,"626",2.12,7.32,0.03,"12720","49705","119",2.67,10.44,0.02
2021-02-05,197246,656874,2036,2.37,7.88,0.02,"43872",154207,"412",1.71,6.02,0.02,"27762","87854","240",1.96,6.19,0.02,"59965",191655,"563",3.68,11.77,0.03,"51511",171950,"683",2.29,7.63,0.03,"14136","51208","138",2.97,10.75,0.03
2021-02-06,206284,677722,2129,2.47,8.13,0.03,"45748",158668,"428",1.79,6.2,0.02,"29110","92608","252",2.05,6.53,0.02,"62838",195539,"592",3.86,12.01,0.04,"53687",177740,"710",2.38,7.89,0.03,"14901","53167","147",3.13,11.17,0.03
2021-02-07,212692,688451,2220,2.55,8.26,0.03,"47178",161225,"440",1.84,6.3,0.02,"29842","94719","263",2.1,6.68,0.02,"64731",197745,"623",3.97,12.14,0.04,"55796",180687,"743",2.48,8.02,0.03,"15145","54075","151",3.18,11.36,0.03
2021-02-08,231322,703438,2435,2.77,8.44,0.03,"51911",164431,"480",2.03,6.42,0.02,"32103","98536","294",2.26,6.95,0.02,"70562",200754,"693",4.33,12.33,0.04,"60089",184445,"805",2.67,8.18,0.04,"16657","55272","163",3.5,11.61,0.03
2021-02-09,253166,718692,2728,3.04,8.62,0.03,"57353",167751,"527",2.24,6.55,0.02,"34740","102038","365",2.45,7.19,0.03,"77081",204635,"774",4.73,12.56,0.05,"65766",187908,"881",2.92,8.34,0.04,"18226","56360","181",3.83,11.84,0.04
2021-02-10,276197,735816,2953,3.31,8.83,0.04,"62458",171603,"576",2.44,6.7,0.02,"37615","106074","394",2.65,7.48,0.03,"84436",208599,"838",5.18,12.81,0.05,"71789",192472,"949",3.19,8.54,0.04,"19899","57068","196",4.18,11.99,0.04
2021-02-11,302060,760747,3206,3.62,9.13,0.04,"67933",177951,"612",2.65,6.95,0.02,"40824","110077","435",2.88,7.76,0.03,"92991",213739,"901",5.71,13.12,0.06,"78535",199851,"1033",3.48,8.87,0.05,"21777","59129","225",4.57,12.42,0.05
2021-02-12,325843,793716,3495,3.91,9.52,0.04,"72617",186400,"646",2.84,7.28,0.03,"43912","114519","478",3.1,8.07,0.03,"101674",221439,"982",6.24,13.6,0.06,"84398",209957,"1145",3.74,9.32,0.05,"23242","61401","244",4.88,12.9,0.05
2021-02-13,345044,817106,3723,4.14,9.8,0.04,"76528",192249,"680",2.99,7.51,0.03,"46270","117299","501",3.26,8.27,0.04,"108589",226671,"1056",6.67,13.92,0.06,"89019",217956,"1208",3.95,9.67,0.05,"24638","62931","278",5.17,13.22,0.06
2021-02-14,363814,831001,3987,4.36,9.97,0.05,"81153",195949,"736",3.17,7.65,0.03,"47898","119564","522",3.38,8.43,0.04,"113550",229508,"1116",6.97,14.09,0.07,"94380",222177,"1319",4.19,9.86,0.06,"26833","63803","294",5.64,13.4,0.06
2021-02-15,372468,842190,4209,4.47,10.1,0.05,"83666",198721,"778",3.27,7.76,0.03,"48823","121262","544",3.44,8.55,0.04,"116006",232514,"1181",7.12,14.28,0.07,"96650",225297,"1403",4.29,10,0.06,"27323","64396","303",5.74,13.52,0.06
2021-02-16,393308,854363,4492,4.72,10.25,0.05,"88231",201400,"836",3.45,7.87,0.03,"51570","123705","577",3.64,8.72,0.04,"123537",236226,"1259",7.58,14.5,0.08,"101235",228045,"1472",4.49,10.12,0.07,"28735","64987","348",6.03,13.65,0.07
2021-02-17,410814,867690,4760,4.93,10.41,0.06,"92509",204362,"884",3.61,7.98,0.03,"54089","126187","602",3.81,8.9,0.04,"129013",240348,"1333",7.92,14.76,0.08,"105130",231196,"1552",4.66,10.26,0.07,"30073","65597","389",6.32,13.78,0.08
2021-02-18,431641,878028,5040,5.18,10.53,0.06,"97329",206641,"938",3.8,8.07,0.04,"56964","128187","642",4.02,9.04,0.05,"135237",243654,"1406",8.3,14.96,0.09,"110579",233505,"1644",4.91,10.36,0.07,"31532","66041","410",6.62,13.87,0.09
2021-02-19,451311,888999,5312,5.41,10.66,0.06,"101794",209195,"981",3.98,8.17,0.04,"59551","130218","676",4.2,9.18,0.05,"141396",246795,"1497",8.68,15.15,0.09,"116029",236013,"1736",5.15,10.47,0.08,"32541","66778","422",6.83,14.02,0.09
2021-02-20,472538,898699,5623,5.67,10.78,0.07,"106454",211399,"1033",4.16,8.26,0.04,"62387","132033","716",4.4,9.31,0.05,"147294",249390,"1576",9.04,15.31,0.1,"121409",238219,"1851",5.39,10.57,0.08,"34994","67658","447",7.35,14.21,0.09
2021-02-21,486454,903826,5925,5.84,10.84,0.07,"110021",212594,"1087",4.3,8.3,0.04,"63799","133158","748",4.5,9.39,0.05,"150453",250587,"1647",9.24,15.39,0.1,"125231",239528,"1967",5.56,10.63,0.09,"36950","67959","476",7.76,14.27,0.1
2021-02-22,496788,914711,6114,5.96,10.97,0.07,"112823",215166,"1116",4.41,8.41,0.04,"65430","135053","788",4.61,9.52,0.06,"152994",253664,"1700",9.39,15.57,0.1,"127508",242426,"2020",5.66,10.76,0.09,"38033","68402","490",7.99,14.37,0.1
2021-02-23,509223,936147,6301,6.11,11.23,0.08,"116640",220055,"1162",4.56,8.6,0.05,"67080","138239","818",4.73,9.75,0.06,"156163",260221,"1749",9.59,15.98,0.11,"130564",248322,"2071",5.79,11.02,0.09,"38776","69310","501",8.14,14.56,0.11
2021-02-24,526771,967836,6547,6.32,11.61,0.08,"121162",229168,"1207",4.73,8.95,0.05,"69880","142070","842",4.93,10.02,0.06,"160888",267287,"1814",9.88,16.41,0.11,"134945",258474,"2169",5.99,11.47,0.1,"39896","70837","515",8.38,14.88,0.11
2021-02-25,552548,1015922,6918,6.63,12.19,0.08,"127561",242028,"1279",4.98,9.45,0.05,"73325","146751","890",5.17,10.35,0.06,"167639",278857,"1882",10.29,17.12,0.12,"142075",274052,"2330",6.3,12.16,0.1,"41948","74234","537",8.81,15.59,0.11
2021-02-26,579841,1070211,7300,6.96,12.84,0.09,"133873",256686,"1354",5.23,10.03,0.05,"77845","152718","938",5.49,10.77,0.07,"175044",292841,"1987",10.75,17.98,0.12,"149137",290218,"2453",6.62,12.88,0.11,"43942","77748","568",9.23,16.33,0.12
2021-02-27,599908,1114774,7634,7.2,13.37,0.09,"138102",268575,"1409",5.39,10.49,0.06,"82403","158101","994",5.81,11.15,0.07,"179122",303270,"2058",11,18.62,0.13,"154788",304361,"2575",6.87,13.5,0.11,"45493","80467","598",9.55,16.9,0.13
2021-02-28,612306,1153264,7942,7.34,13.83,0.1,"140965",279002,"1476",5.51,10.9,0.06,"84904","161711","1028",5.99,11.4,0.07,"181609",311408,"2119",11.15,19.12,0.13,"158327",317672,"2704",7.02,14.09,0.12,"46501","83471","615",9.77,17.53,0.13
2021-03-01,624493,1188222,8343,7.49,14.25,0.1,"143625",288434,"1536",5.61,11.27,0.06,"88377","166233","1087",6.23,11.72,0.08,"184119",320251,"2203",11.3,19.66,0.14,"160885",328107,"2860",7.14,14.56,0.13,"47487","85197","657",9.97,17.89,0.14
2021-03-02,636117,1227706,8557,7.63,14.73,0.1,"146279",298673,"1573",5.71,11.67,0.06,"91301","171432","1134",6.44,12.09,0.08,"186880",330909,"2243",11.47,20.32,0.14,"163125",339337,"2934",7.24,15.06,0.13,"48532","87355","673",10.19,18.35,0.14
2021-03-03,650611,1269038,8777,7.8,15.22,0.11,"149956",309255,"1616",5.86,12.08,0.06,"94853","176341","1176",6.69,12.43,0.08,"189953",341488,"2294",11.66,20.97,0.14,"166590",352264,"3007",7.39,15.63,0.13,"49259","89690","684",10.35,18.84,0.14
2021-03-04,672491,1320398,9059,8.07,15.84,0.11,"155405",321794,"1679",6.07,12.57,0.07,"99548","182816","1232",7.02,12.89,0.09,"194315",354906,"2355",11.93,21.79,0.14,"172473",367531,"3095",7.65,16.31,0.14,"50750","93351","698",10.66,19.61,0.15
2021-03-05,697070,1373743,9397,8.36,16.48,0.11,"161150",334522,"1787",6.3,13.07,0.07,"104973","190381","1281",7.4,13.42,0.09,"199212",368743,"2420",12.23,22.64,0.15,"179564",383390,"3201",7.97,17.01,0.14,"52171","96707","708",10.96,20.31,0.15
2021-03-06,717934,1417333,9618,8.61,17,0.12,"165719",345097,"1823",6.47,13.48,0.07,"109448","196484","1318",7.72,13.85,0.09,"203494",380055,"2466",12.49,23.33,0.15,"185653",396740,"3296",8.24,17.6,0.15,"53620","98957","715",11.26,20.78,0.15
2021-03-07,735558,1451195,9832,8.82,17.41,0.12,"169690",353832,"1862",6.63,13.82,0.07,"113001","200444","1357",7.97,14.13,0.1,"207514",388022,"2509",12.74,23.82,0.15,"190458",407994,"3366",8.45,18.1,0.15,"54895","100903","738",11.53,21.19,0.15
2021-03-08,754432,1490739,10150,9.05,17.88,0.12,"173544",363823,"1986",6.78,14.21,0.08,"117646","206954","1402",8.3,14.59,0.1,"212468",398225,"2565",13.05,24.45,0.16,"194548",419533,"3441",8.63,18.61,0.15,"56226","102204","756",11.81,21.46,0.16
2021-03-09,772202,1531883,10383,9.26,18.37,0.12,"176989",374973,"2031",6.91,14.65,0.08,"122278","213398","1460",8.62,15.05,0.1,"217349",409161,"2616",13.34,25.12,0.16,"198188",430639,"3509",8.79,19.11,0.16,"57398","103712","767",12.05,21.78,0.16
2021-03-10,790482,1582954,10660,9.48,18.99,0.13,"180339",389094,"2080",7.04,15.2,0.08,"127147","221212","1508",8.97,15.6,0.11,"222633",421502,"2697",13.67,25.88,0.17,"202355",445034,"3597",8.98,19.75,0.16,"58008","106112","778",12.18,22.29,0.16
2021-03-11,814915,1642044,10920,9.77,19.7,0.13,"186299",405229,"2131",7.28,15.83,0.08,"131875","229531","1565",9.3,16.18,0.11,"228277",435592,"2755",14.02,26.74,0.17,"208736",461979,"3678",9.26,20.5,0.16,"59728","109713","791",12.54,23.04,0.17
2021-03-12,845330,1694104,11291,10.14,20.32,0.14,"193826",419637,"2207",7.57,16.39,0.09,"136281","237305","1612",9.61,16.73,0.11,"236278",447217,"2844",14.51,27.46,0.17,"217270",477315,"3814",9.64,21.18,0.17,"61675","112630","814",12.95,23.65,0.17
2021-03-13,872374,1735277,11583,10.46,20.81,0.14,"200074",430879,"2253",7.82,16.83,0.09,"139490","242221","1649",9.84,17.08,0.12,"243376",456444,"2913",14.94,28.02,0.18,"225571",490735,"3926",10.01,21.77,0.17,"63863","114998","842",13.41,24.15,0.18
2021-03-14,889770,1766827,11822,10.67,21.19,0.14,"204685",439997,"2304",8,17.19,0.09,"141265","245036","1674",9.96,17.28,0.12,"247596",462685,"2966",15.2,28.41,0.18,"231310",501865,"4025",10.26,22.27,0.18,"64914","117244","853",13.63,24.62,0.18
2021-03-15,909528,1802046,12155,10.91,21.62,0.15,"209307",450500,"2381",8.18,17.6,0.09,"144076","249669","1725",10.16,17.6,0.12,"253132",470376,"3050",15.54,28.88,0.19,"236836",512819,"4126",10.51,22.75,0.18,"66177","118682","873",13.9,24.93,0.18
2021-03-16,932544,1841940,12458,11.19,22.09,0.15,"214552",463264,"2449",8.38,18.1,0.1,"147876","255021","1762",10.43,17.98,0.12,"260006",478922,"3128",15.96,29.41,0.19,"242612",524815,"4232",10.76,23.29,0.19,"67498","119918","887",14.18,25.19,0.19
2021-03-17,959087,1884246,12882,11.5,22.6,0.15,"222127",474910,"2556",8.68,18.55,0.1,"151933","261167","1827",10.71,18.42,0.13,"266046",489989,"3236",16.33,30.08,0.2,"250745",536328,"4364",11.13,23.8,0.19,"68236","121852","899",14.33,25.59,0.19
2021-03-18,988668,1934635,13296,11.86,23.21,0.16,"230547",488947,"2665",9.01,19.1,0.1,"156258","267840","1888",11.02,18.89,0.13,"272453",502802,"3310",16.73,30.87,0.2,"260054",550359,"4519",11.54,24.42,0.2,"69356","124687","914",14.57,26.19,0.19
2021-03-19,1021193,1983537,13667,12.25,23.79,0.16,"239556",502719,"2763",9.36,19.64,0.11,"161394","274668","1951",11.38,19.37,0.14,"280046",514986,"3377",17.19,31.62,0.21,"269517",563116,"4653",11.96,24.98,0.21,"70680","128048","923",14.84,26.89,0.19
