"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,330,46706,15,0,0.56,0,0,"109",10709,"<10","<10",0,0.42,0,0,"34","4951","<10","<10",0,0.35,0,0,"95",16276,"<10","<10",0.01,1,0,0,"60",11244,"<10","<10",0,0.5,0,0,"32","3526","<10","<10",0.01,0.74,0,0
2020-12-25,332,46922,17,0,0.56,0,0,"109",10804,"<10","<10",0,0.42,0,0,"34","4963","<10","<10",0,0.35,0,0,"96",16319,"<10","<10",0.01,1,0,0,"61",11308,"<10","<10",0,0.5,0,0,"32","3528","<10","<10",0.01,0.74,0,0
2020-12-26,377,50017,18,0,0.6,0,0,"114",11391,"<10","<10",0,0.44,0,0,"39","5236","<10","<10",0,0.37,0,0,"115",17429,"<10","<10",0.01,1.07,0,0,"75",12215,"<10","<10",0,0.54,0,0,"34","3746","<10","<10",0.01,0.79,0,0
2020-12-27,394,52619,18,0,0.63,0,0,"117",11911,"<10","<10",0,0.47,0,0,"40","5449","<10","<10",0,0.38,0,0,"120",18275,"<10","<10",0.01,1.12,0,0,"82",13086,"<10","<10",0,0.58,0,0,"35","3898","<10","<10",0.01,0.82,0,0
2020-12-28,464,61349,22,0.01,0.74,0,0,"133",13865,"<10","<10",0.01,0.54,0,0,"47","6555","<10","<10",0,0.46,0,0,"138",20861,"<10","<10",0.01,1.28,0,0,"104",15649,"<10","<10",0,0.69,0,0,"42","4419","<10","<10",0.01,0.93,0,0
2020-12-29,537,70359,27,0.01,0.84,0,0,"153",15640,"<10","<10",0.01,0.61,0,0,"55","8164","<10","<10",0,0.58,0,0,"156",23159,"<10","<10",0.01,1.42,0,0,"129",18341,"<10","<10",0.01,0.81,0,0,"44","5055","<10","<10",0.01,1.06,0,0
2020-12-30,616,80777,27,0.01,0.97,0,0,"177",17904,"<10","<10",0.01,0.7,0,0,"60","9748","<10","<10",0,0.69,0,0,"176",25888,"<10","<10",0.01,1.59,0,0,"157",21513,"<10","<10",0.01,0.95,0,0,"46","5724","<10","<10",0.01,1.2,0,0
2020-12-31,660,86867,28,0.01,1.04,0,0,"185",19261,"<10","<10",0.01,0.75,0,0,"76","11017","<10","<10",0.01,0.78,0,0,"186",27526,"<10","<10",0.01,1.69,0,0,"164",23066,"<10","<10",0.01,1.02,0,0,"49","5997","<10","<10",0.01,1.26,0,0
2021-01-01,783,87831,48,0.01,1.05,0,0,"197",19410,"<10","<10",0.01,0.76,0,0,"92","11100","<10","<10",0.01,0.78,0,0,"221",27735,"10","<10",0.01,1.7,0,0,"221",23511,"16","<10",0.01,1.04,0,0,"52","6075","<10","<10",0.01,1.28,0,0
2021-01-02,808,90838,52,0.01,1.09,0,0,"201",20041,"11","<10",0.01,0.78,0,0,"97","11395","<10","<10",0.01,0.8,0,0,"226",28794,"10","<10",0.01,1.77,0,0,"227",24350,"18","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,848,93727,54,0.01,1.12,0,0,"215",20650,"11","<10",0.01,0.81,0,0,"100","11776","<10","<10",0.01,0.83,0,0,"235",29715,"10","<10",0.01,1.82,0,0,"237",25094,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1545,104046,62,0.02,1.25,0,0,"371",23240,"13","<10",0.01,0.91,0,0,"143","13384","<10","<10",0.01,0.94,0,0,"543",32301,"13","<10",0.03,1.98,0,0,"343",28072,"21","<10",0.02,1.25,0,0,"145","7049","<10","<10",0.03,1.48,0,0
2021-01-05,3305,116076,75,0.04,1.39,0,0,"757",26115,"16","<10",0.03,1.02,0,0,"311","15247","<10","<10",0.02,1.08,0,0,"1291",35279,"17","<10",0.08,2.17,0,0,"653",31676,"25","<10",0.03,1.41,0,0,"293","7759","<10","<10",0.06,1.63,0,0
2021-01-06,6381,131065,99,0.08,1.57,0,0,"1473",29638,"21","<10",0.06,1.16,0,0,"534","18433","11","<10",0.04,1.3,0,0,"2593",38924,"26","<10",0.16,2.39,0,0,"1318",35257,"31","<10",0.06,1.56,0,0,"463","8813","10","<10",0.1,1.85,0,0
2021-01-07,10641,145436,140,0.13,1.74,0,0,"2706",32659,"36","<10",0.11,1.28,0,0,"821","20889","11","<10",0.06,1.47,0,0,"4157",42664,"39","<10",0.26,2.62,0,0,"2203",39606,"43","<10",0.1,1.76,0,0,"754","9618","11","<10",0.16,2.02,0,0
2021-01-08,15143,159495,182,0.18,1.91,0,0,"3848",35586,"46","<10",0.15,1.39,0,0,"1220","23256","14","<10",0.09,1.64,0,0,"5810",46480,"53","<10",0.36,2.85,0,0,"3211",43667,"56","<10",0.14,1.94,0,0,"1054","10506","13","<10",0.22,2.21,0,0
2021-01-09,16354,166324,192,0.2,2,0,0,"4167",37190,"48","<10",0.16,1.45,0,0,"1318","23979","14","<10",0.09,1.69,0,0,"6176",48762,"54","<10",0.38,2.99,0,0,"3526",45383,"62","<10",0.16,2.01,0,0,"1167","11010","14","<10",0.25,2.31,0,0
2021-01-10,17188,173041,202,0.21,2.08,0,0,"4363",38767,"49","<10",0.17,1.51,0,0,"1373","24724","15","<10",0.1,1.74,0,0,"6463",50181,"58","<10",0.4,3.08,0,0,"3759",48074,"65","<10",0.17,2.13,0,0,"1230","11295","15","<10",0.26,2.37,0,0
2021-01-11,23394,193288,261,0.28,2.32,0,0,"5508",43451,"58","<10",0.22,1.7,0,0,"2119","27369","26","<10",0.15,1.93,0,0,"8549",56528,"76","<10",0.52,3.47,0,0,"5215",52690,"81","<10",0.23,2.34,0,0,"2003","13250","20","<10",0.42,2.78,0,0
2021-01-12,29872,216049,308,0.36,2.59,0,0,"6849",49513,"68","<10",0.27,1.93,0,0,"2950","30098","34","<10",0.21,2.12,0,0,"10757",62928,"90","<10",0.66,3.86,0.01,0,"6738",58485,"95","<10",0.3,2.59,0,0,"2578","15025","21","<10",0.54,3.16,0,0
2021-01-13,37413,241931,358,0.45,2.9,0,0,"8170",56282,"80","<10",0.32,2.2,0,0,"4004","33414","47","<10",0.28,2.36,0,0,"13298",70414,"103","<10",0.82,4.32,0.01,0,"8879",64887,"105","<10",0.39,2.88,0,0,"3062","16934","23","<10",0.64,3.56,0,0
2021-01-14,41533,270397,395,0.5,3.24,0,0,"9079",63387,"86","<10",0.35,2.48,0,0,"4484","36639","53","<10",0.32,2.58,0,0,"14720",79148,"118","<10",0.9,4.86,0.01,0,"10012",72196,"114","<10",0.44,3.2,0.01,0,"3238","19027","24","<10",0.68,4,0.01,0
2021-01-15,44424,293582,430,0.53,3.52,0.01,0,"9624",68270,"91","<10",0.38,2.67,0,0,"4924","40273","55","<10",0.35,2.84,0,0,"15728",86273,"134","<10",0.97,5.3,0.01,0,"10800",78239,"124","<10",0.48,3.47,0.01,0,"3348","20527","26","<10",0.7,4.31,0.01,0
2021-01-16,46158,317423,459,0.55,3.81,0.01,0,"9894",73727,"96","<10",0.39,2.88,0,0,"5098","42954","56","<10",0.36,3.03,0,0,"16343",93204,"146","<10",1,5.72,0.01,0,"11416",84199,"134","<10",0.51,3.74,0.01,0,"3407","23339","27","<10",0.72,4.9,0.01,0
2021-01-17,47297,335543,474,0.57,4.02,0.01,0,"10078",78301,"100","<10",0.39,3.06,0,0,"5150","44546","57","<10",0.36,3.14,0,0,"16745",98443,"151","<10",1.03,6.04,0.01,0,"11887",88873,"138","<10",0.53,3.94,0.01,0,"3437","25380","28","<10",0.72,5.33,0.01,0
2021-01-18,49723,357716,525,0.6,4.29,0.01,0,"10592",84126,"110","<10",0.41,3.29,0,0,"5452","46644","68","<10",0.38,3.29,0,0,"17355",104439,"160","<10",1.07,6.41,0.01,0,"12729",94747,"156","<10",0.56,4.2,0.01,0,"3595","27760","31","<10",0.76,5.83,0.01,0
2021-01-19,57693,384499,592,0.69,4.61,0.01,0,"12147",90396,"123","<10",0.47,3.53,0,0,"7033","49843","82","<10",0.5,3.51,0.01,0,"19392",111965,"173","<10",1.19,6.87,0.01,0,"15103",101703,"181","<10",0.67,4.51,0.01,0,"4018","30592","33","<10",0.84,6.42,0.01,0
2021-01-20,65266,412573,654,0.78,4.95,0.01,0,"13870",96733,"136","<10",0.54,3.78,0.01,0,"8199","52897","93","<10",0.58,3.73,0.01,0,"21397",120607,"185","<10",1.31,7.41,0.01,0,"17334",108877,"205","<10",0.77,4.83,0.01,0,"4466","33459","35","<10",0.94,7.03,0.01,0
2021-01-21,71529,432943,722,0.86,5.19,0.01,0,"15428",101180,"151","<10",0.6,3.95,0.01,0,"9291","55598","103","<10",0.66,3.92,0.01,0,"23150",127509,"204","<10",1.42,7.83,0.01,0,"18904",113723,"223","<10",0.84,5.05,0.01,0,"4756","34933","41","<10",1,7.34,0.01,0
2021-01-22,74917,452669,766,0.9,5.43,0.01,0,"16368",105245,"161","<10",0.64,4.11,0.01,0,"9748","58242","106","<10",0.69,4.11,0.01,0,"24172",134213,"221","<10",1.48,8.24,0.01,0,"19718",118579,"236","<10",0.87,5.26,0.01,0,"4911","36390","42","<10",1.03,7.64,0.01,0
2021-01-23,77353,464986,783,0.93,5.58,0.01,0,"16763",107696,"164","<10",0.65,4.21,0.01,0,"10023","59999","108","<10",0.71,4.23,0.01,0,"25226",138541,"225","<10",1.55,8.51,0.01,0,"20254",121480,"244","<10",0.9,5.39,0.01,0,"5087","37270","42","<10",1.07,7.83,0.01,0
2021-01-24,79915,470245,807,0.96,5.64,0.01,0,"17428",108905,"171","<10",0.68,4.25,0.01,0,"10205","60342","108","<10",0.72,4.25,0.01,0,"26154",140206,"232","<10",1.61,8.61,0.01,0,"20822",123108,"254","<10",0.92,5.46,0.01,0,"5306","37684","42","<10",1.11,7.91,0.01,0
2021-01-25,89344,481527,886,1.07,5.78,0.01,0,"19717",111852,"193","<10",0.77,4.37,0.01,0,"11668","61938","115","<10",0.82,4.37,0.01,0,"28778",143283,"248","<10",1.77,8.8,0.02,0,"23357",126025,"281","<10",1.04,5.59,0.01,0,"5824","38429","49","<10",1.22,8.07,0.01,0
2021-01-26,98060,495157,968,1.18,5.94,0.01,0,"21687",115384,"207","<10",0.85,4.51,0.01,0,"12900","63775","130","<10",0.91,4.5,0.01,0,"31029",147629,"270","<10",1.91,9.06,0.02,0,"26171",129108,"308","<10",1.16,5.73,0.01,0,"6273","39261","53","<10",1.32,8.25,0.01,0
2021-01-27,108172,512138,1049,1.3,6.14,0.01,0,"24018",119611,"230","<10",0.94,4.67,0.01,0,"15071","66127","145","<10",1.06,4.66,0.01,0,"33530",152753,"281","<10",2.06,9.38,0.02,0,"28627",133079,"336","<10",1.27,5.9,0.01,0,"6926","40568","57","<10",1.45,8.52,0.01,0
2021-01-28,117991,537769,1128,1.42,6.45,0.01,0,"25981",125442,"241","<10",1.01,4.9,0.01,0,"16492","69724","154","<10",1.16,4.92,0.01,0,"36357",159480,"303","<10",2.23,9.79,0.02,0,"31779",140071,"367","<10",1.41,6.21,0.02,0,"7382","43052","63","<10",1.55,9.04,0.01,0
2021-01-29,126852,563784,1220,1.52,6.76,0.01,0,"27743",131913,"257","<10",1.08,5.15,0.01,0,"17727","73031","167","<10",1.25,5.15,0.01,0,"38836",166736,"324","<10",2.38,10.24,0.02,0,"34773",146934,"407","<10",1.54,6.52,0.02,0,"7773","45170","65","<10",1.63,9.49,0.01,0
2021-01-30,130240,579497,1255,1.56,6.95,0.02,0,"28645",135087,"267","<10",1.12,5.28,0.01,0,"18131","75862","172","<10",1.28,5.35,0.01,0,"39731",171492,"330","<10",2.44,10.53,0.02,0,"35702",150973,"420","<10",1.58,6.7,0.02,0,"8031","46083","66","<10",1.69,9.68,0.01,0
2021-01-31,132934,590344,1304,1.59,7.08,0.02,0,"29293",137875,"276","<10",1.14,5.39,0.01,0,"18517","77339","175","<10",1.31,5.45,0.01,0,"40333",174077,"343","<10",2.48,10.69,0.02,0,"36511",153916,"443","<10",1.62,6.83,0.02,0,"8280","47137","67","<10",1.74,9.9,0.01,0
2021-02-01,138221,592350,1508,1.66,7.11,0.02,0,"30190",138370,"300","<10",1.18,5.41,0.01,0,"19261","77627","190","<10",1.36,5.47,0.01,0,"42222",174615,"385","<10",2.59,10.72,0.02,0,"37714",154462,"533","<10",1.67,6.85,0.02,0,"8834","47276","100","<10",1.86,9.93,0.02,0
2021-02-02,146821,595472,1593,1.76,7.14,0.02,0,"31948",139124,"316","<10",1.25,5.43,0.01,0,"20621","78189","202","<10",1.45,5.51,0.01,0,"44920",175454,"407","<10",2.76,10.77,0.02,0,"39647",155300,"565","<10",1.76,6.89,0.03,0,"9685","47405","103","<10",2.03,9.96,0.02,0
2021-02-03,164780,609415,1808,1.98,7.31,0.02,0,"36285",142677,"367","<10",1.42,5.57,0.01,0,"23058","80343","223","<10",1.63,5.67,0.02,0,"50168",179362,"476","<10",3.08,11.01,0.03,0,"44014",158927,"628","<10",1.95,7.05,0.03,0,"11255","48106","114","<10",2.36,10.1,0.02,0
2021-02-04,181563,633259,2023,2.18,7.6,0.02,0,"40316",148698,"394","<10",1.57,5.81,0.02,0,"25395","83760","245","<10",1.79,5.91,0.02,0,"55216",185655,"564","<10",3.39,11.4,0.03,0,"47933",165401,"686","<10",2.13,7.34,0.03,0,"12703","49745","134","<10",2.67,10.45,0.03,0
2021-02-05,198199,657902,2206,2.38,7.89,0.03,0,"44251",154463,"431","<10",1.73,6.03,0.02,0,"27820","88029","267","<10",1.96,6.21,0.02,0,"60265",191855,"605","<10",3.7,11.78,0.04,0,"51743",172300,"747","<10",2.3,7.64,0.03,0,"14120","51255","156","<10",2.97,10.76,0.03,0
2021-02-06,207249,678769,2307,2.49,8.14,0.03,0,"46151",158957,"450","<10",1.8,6.21,0.02,0,"29161","92765","280","<10",2.06,6.54,0.02,0,"63136",195759,"634","<10",3.88,12.02,0.04,0,"53912",178090,"779","<10",2.39,7.9,0.03,0,"14889","53198","164","<10",3.13,11.17,0.03,0
2021-02-07,213627,689470,2405,2.56,8.27,0.03,0,"47561",161504,"462","<10",1.86,6.31,0.02,0,"29895","94876","295","<10",2.11,6.69,0.02,0,"65013",197954,"667","<10",3.99,12.15,0.04,0,"56024",181024,"813","<10",2.49,8.03,0.04,0,"15134","54112","168","<10",3.18,11.36,0.04,0
2021-02-08,232248,704454,2622,2.79,8.45,0.03,0,"52317",164701,"503","<10",2.04,6.43,0.02,0,"32163","98694","330","<10",2.27,6.96,0.02,0,"70802",200943,"733","<10",4.35,12.34,0.05,0,"60313",184801,"875","<10",2.68,8.2,0.04,0,"16653","55315","181","<10",3.5,11.62,0.04,0
2021-02-09,254056,719728,2929,3.05,8.63,0.04,0,"57781",168033,"550","<10",2.26,6.56,0.02,0,"34799","102174","405","<10",2.45,7.2,0.03,0,"77299",204824,"816","<10",4.75,12.58,0.05,0,"65962",188293,"956","<10",2.93,8.35,0.04,0,"18215","56404","202","<10",3.83,11.85,0.04,0
2021-02-10,277159,736878,3171,3.32,8.84,0.04,0,"62921",171910,"604","<10",2.46,6.72,0.02,0,"37685","106221","436","<10",2.66,7.49,0.03,0,"84664",208787,"882","<10",5.2,12.82,0.05,0,"71986",192845,"1029","<10",3.19,8.56,0.05,0,"19903","57115","220","<10",4.18,12,0.05,0
2021-02-11,302984,761779,3433,3.63,9.14,0.04,0,"68387",178251,"640","<10",2.67,6.96,0.03,0,"40900","110245","476","<10",2.88,7.77,0.03,0,"93205",213903,"946","<10",5.72,13.13,0.06,0,"78704",200205,"1120","<10",3.49,8.88,0.05,0,"21788","59175","251","<10",4.58,12.43,0.05,0
2021-02-12,326777,794669,3740,3.92,9.53,0.04,0,"73024",186690,"677","<10",2.85,7.29,0.03,0,"44017","114676","526","<10",3.1,8.09,0.04,0,"101904",221582,"1028","<10",6.26,13.6,0.06,0,"84577",210280,"1240","<10",3.75,9.33,0.06,0,"23255","61441","269","<10",4.88,12.9,0.06,0
2021-02-13,345921,818026,3981,4.15,9.81,0.05,0,"76927",192510,"714","<10",3.01,7.52,0.03,0,"46368","117459","553","<10",3.27,8.28,0.04,0,"108799",226813,"1104","<10",6.68,13.93,0.07,0,"89164",218267,"1306","<10",3.96,9.68,0.06,0,"24663","62977","304","<10",5.18,13.23,0.06,0
2021-02-14,364652,831864,4255,4.37,9.98,0.05,0,"81521",196209,"771","<10",3.18,7.66,0.03,0,"48005","119708","575","<10",3.38,8.44,0.04,0,"113741",229636,"1167","<10",6.98,14.1,0.07,0,"94533",222454,"1421","<10",4.19,9.87,0.06,0,"26852","63857","321","<10",5.64,13.41,0.07,0
2021-02-15,373303,843045,4485,4.48,10.11,0.05,0,"84027",198979,"813","<10",3.28,7.77,0.03,0,"48923","121382","601","<10",3.45,8.56,0.04,0,"116206",232642,"1231","<10",7.13,14.28,0.08,0,"96805",225587,"1509","<10",4.3,10.01,0.07,0,"27342","64455","331","<10",5.74,13.54,0.07,0
2021-02-16,394145,855206,4798,4.73,10.26,0.06,0,"88570",201651,"874","<10",3.46,7.88,0.03,0,"51699","123812","640","<10",3.65,8.73,0.05,0,"123736",236377,"1318","<10",7.6,14.51,0.08,0,"101389",228316,"1589","<10",4.5,10.13,0.07,0,"28751","65050","377","<10",6.04,13.66,0.08,0
2021-02-17,411657,868540,5074,4.94,10.42,0.06,0,"92839",204615,"923","<10",3.63,7.99,0.04,0,"54213","126286","667","<10",3.82,8.9,0.05,0,"129225",240506,"1394","<10",7.93,14.77,0.09,0,"105295",231466,"1673","<10",4.67,10.27,0.07,0,"30085","65667","417","<10",6.32,13.79,0.09,0
2021-02-18,432451,878863,5380,5.19,10.54,0.06,0,"97633",206897,"982","<10",3.81,8.08,0.04,0,"57100","128290","713","<10",4.03,9.05,0.05,0,"135404",243780,"1476","<10",8.31,14.97,0.09,0,"110777",233784,"1773","<10",4.91,10.37,0.08,0,"31537","66112","436","<10",6.62,13.88,0.09,0
2021-02-19,452110,889814,5678,5.42,10.67,0.07,0,"102063",209459,"1027","<10",3.99,8.18,0.04,0,"59680","130334","751","<10",4.21,9.19,0.05,0,"141586",246888,"1576","<10",8.69,15.16,0.1,0,"116229",236284,"1875","<10",5.16,10.48,0.08,0,"32552","66849","449","<10",6.84,14.04,0.09,0
2021-02-20,473316,899537,6000,5.68,10.79,0.07,0,"106715",211652,"1085","<10",4.17,8.27,0.04,0,"62516","132153","793","<10",4.41,9.32,0.06,0,"147443",249476,"1658","<10",9.05,15.32,0.1,0,"121637",238523,"1988","<10",5.4,10.58,0.09,0,"35005","67733","476","<10",7.35,14.23,0.1,0
2021-02-21,487191,904679,6312,5.84,10.85,0.08,0,"110281",212855,"1141","<10",4.31,8.31,0.04,0,"63930","133288","827","<10",4.51,9.4,0.06,0,"150585",250655,"1730","<10",9.25,15.39,0.11,0,"125439",239844,"2104","<10",5.57,10.64,0.09,0,"36956","68037","510","<10",7.76,14.29,0.11,0
2021-02-22,497533,915552,6512,5.97,10.98,0.08,0,"113102",215409,"1171","<10",4.42,8.41,0.05,0,"65557","135168","869","<10",4.62,9.53,0.06,0,"153118",253757,"1787","<10",9.4,15.58,0.11,0,"127711",242737,"2160","<10",5.67,10.77,0.1,0,"38045","68481","525","<10",7.99,14.38,0.11,0
2021-02-23,510007,936927,6711,6.12,11.24,0.08,0,"116911",220309,"1220","<10",4.57,8.61,0.05,0,"67209","138356","901","<10",4.74,9.76,0.06,0,"156300",260260,"1839","<10",9.6,15.98,0.11,0,"130792",248606,"2215","<10",5.8,11.03,0.1,0,"38795","69396","536","<10",8.15,14.57,0.11,0
2021-02-24,527608,968436,6962,6.33,11.62,0.08,0,"121454",229295,"1263","<10",4.74,8.96,0.05,0,"70014","142178","929","<10",4.94,10.03,0.07,0,"161037",267318,"1905","<10",9.89,16.41,0.12,0,"135186",258716,"2315","<10",6,11.48,0.1,0,"39917","70929","550","<10",8.38,14.9,0.12,0
2021-02-25,553425,1016245,7346,6.64,12.19,0.09,0,"127883",241988,"1339","<10",5,9.45,0.05,0,"73461","146859","979","<10",5.18,10.36,0.07,0,"167764",278841,"1979","<10",10.3,17.12,0.12,0,"142347",274217,"2476","<10",6.32,12.17,0.11,0,"41970","74340","573","<10",8.81,15.61,0.12,0
2021-02-26,580719,1070223,7743,6.97,12.84,0.09,0,"134195",256519,"1417","<10",5.24,10.02,0.06,0,"77961","152822","1032","<10",5.5,10.78,0.07,0,"175140",292687,"2087","<10",10.75,17.97,0.13,0,"149438",290340,"2602","<10",6.63,12.88,0.12,0,"43985","77855","605","<10",9.24,16.35,0.13,0
2021-02-27,600813,1114584,8098,7.21,13.37,0.1,0,"138435",268300,"1476","<10",5.41,10.48,0.06,0,"82504","158189","1095","<10",5.82,11.15,0.08,0,"179217",303094,"2160","<10",11,18.61,0.13,0,"155124",304420,"2731","<10",6.88,13.51,0.12,0,"45533","80581","636","<10",9.56,16.92,0.13,0
2021-02-28,613200,1152784,8425,7.36,13.83,0.1,0,"141282",278637,"1552","<10",5.52,10.88,0.06,0,"85003","161786","1131","<10",5.99,11.41,0.08,0,"181715",311122,"2227","<10",11.16,19.1,0.14,0,"158651",317657,"2861","<10",7.04,14.09,0.13,0,"46549","83582","654","<10",9.78,17.55,0.14,0
