"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-30,554,80347,24,0.01,0.96,0,"159",17665,"<10",0.01,0.69,0,"54","9749","<10",0,0.69,0,"156",25739,"<10",0.01,1.58,0,"146",21463,"<10",0.01,0.95,0,"39","5731","<10",0.01,1.2,0
2020-12-31,596,86415,25,0.01,1.04,0,"168",19020,"<10",0.01,0.74,0,"66","11003","<10",0,0.78,0,"166",27387,"<10",0.01,1.68,0,"154",23001,"<10",0.01,1.02,0,"42","6004","<10",0.01,1.26,0
2021-01-01,677,87163,45,0.01,1.05,0,"175",19132,"10",0.01,0.75,0,"77","11057","<10",0.01,0.78,0,"189",27530,"<10",0.01,1.69,0,"190",23375,"18",0.01,1.04,0,"46","6069","<10",0.01,1.27,0
2021-01-02,699,90135,49,0.01,1.08,0,"179",19754,"11",0.01,0.77,0,"81","11348","<10",0.01,0.8,0,"193",28580,"10",0.01,1.75,0,"196",24200,"20",0.01,1.07,0,"50","6253","<10",0.01,1.31,0
2021-01-03,737,92971,50,0.01,1.12,0,"193",20346,"11",0.01,0.79,0,"84","11731","<10",0.01,0.83,0,"201",29468,"10",0.01,1.81,0,"206",24942,"21",0.01,1.11,0,"53","6484","<10",0.01,1.36,0
2021-01-04,1409,103201,56,0.02,1.24,0,"347",22930,"12",0.01,0.9,0,"124","13325","<10",0.01,0.94,0,"500",31980,"13",0.03,1.96,0,"303",27925,"23",0.01,1.24,0,"135","7041","<10",0.03,1.48,0
2021-01-05,3144,115177,68,0.04,1.38,0,"716",25757,"14",0.03,1.01,0,"278","15187","<10",0.02,1.07,0,"1262",34947,"17",0.08,2.15,0,"605",31526,"28",0.03,1.4,0,"283","7760","<10",0.06,1.63,0
2021-01-06,6205,130121,89,0.07,1.56,0,"1424",29295,"18",0.06,1.14,0,"502","18368","<10",0.04,1.3,0,"2569",38558,"26",0.16,2.37,0,"1253",35087,"32",0.06,1.56,0,"457","8813","<10",0.1,1.85,0
2021-01-07,10434,144396,132,0.13,1.73,0,"2651",32294,"34",0.1,1.26,0,"789","20810","<10",0.06,1.47,0,"4115",42250,"39",0.25,2.59,0,"2127",39426,"45",0.09,1.75,0,"752","9616","<10",0.16,2.02,0
2021-01-08,14924,158374,169,0.18,1.9,0,"3773",35198,"42",0.15,1.37,0,"1182","23167","11",0.08,1.63,0,"5770",46061,"50",0.35,2.83,0,"3149",43451,"57",0.14,1.93,0,"1050","10497","<10",0.22,2.2,0
2021-01-09,16114,165177,176,0.19,1.98,0,"4076",36790,"44",0.16,1.44,0,"1286","23891","11",0.09,1.68,0,"6133",48318,"50",0.38,2.97,0,"3459",45177,"62",0.15,2,0,"1160","11001","<10",0.24,2.31,0
2021-01-10,16943,171859,184,0.2,2.06,0,"4270",38369,"45",0.17,1.5,0,"1341","24626","13",0.09,1.74,0,"6415",49708,"51",0.39,3.05,0,"3693",47864,"65",0.16,2.12,0,"1224","11292","10",0.26,2.37,0
2021-01-11,23105,192085,235,0.28,2.3,0,"5405",43018,"55",0.21,1.68,0,"2078","27268","22",0.15,1.92,0,"8468",56094,"65",0.52,3.44,0,"5153",52466,"78",0.23,2.33,0,"2001","13239","15",0.42,2.78,0
2021-01-12,29571,214873,277,0.35,2.58,0,"6731",49075,"64",0.26,1.92,0,"2927","29993","27",0.21,2.11,0,"10674",62544,"76",0.66,3.84,0,"6667",58252,"94",0.3,2.58,0,"2572","15009","16",0.54,3.15,0
2021-01-13,37107,240751,327,0.45,2.89,0,"8034",55844,"75",0.31,2.18,0,"4008","33298","40",0.28,2.35,0,"13214",70048,"91",0.81,4.3,0.01,"8790",64643,"103",0.39,2.87,0,"3061","16918","18",0.64,3.55,0
2021-01-14,41199,269173,361,0.49,3.23,0,"8929",62956,"81",0.35,2.46,0,"4491","36512","45",0.32,2.57,0,"14634",78747,"104",0.9,4.83,0.01,"9911",71944,"112",0.44,3.19,0,"3234","19014","19",0.68,3.99,0
2021-01-15,44071,292330,390,0.53,3.51,0,"9463",67885,"87",0.37,2.65,0,"4926","40134","47",0.35,2.83,0,"15664",85837,"114",0.96,5.27,0.01,"10681",77976,"122",0.47,3.46,0.01,"3337","20498","20",0.7,4.31,0
2021-01-16,45775,316227,418,0.55,3.79,0.01,"9718",73347,"92",0.38,2.87,0,"5096","42838","48",0.36,3.02,0,"16271",92809,"125",1,5.7,0.01,"11292",83914,"132",0.5,3.72,0.01,"3398","23319","21",0.71,4.9,0
2021-01-17,46903,334416,432,0.56,4.01,0.01,"9903",77982,"96",0.39,3.05,0,"5146","44417","49",0.36,3.13,0,"16664",98060,"130",1.02,6.02,0.01,"11762",88602,"136",0.52,3.93,0.01,"3428","25355","21",0.72,5.33,0
2021-01-18,49274,356594,478,0.59,4.28,0.01,"10368",83806,"103",0.41,3.27,0,"5440","46518","60",0.38,3.28,0,"17266",104085,"140",1.06,6.39,0.01,"12613",94436,"151",0.56,4.19,0.01,"3587","27749","24",0.75,5.83,0.01
2021-01-19,57202,383392,538,0.69,4.6,0.01,"11898",90079,"114",0.46,3.52,0,"7016","49720","74",0.49,3.51,0.01,"19273",111584,"153",1.18,6.85,0.01,"14991",101407,"171",0.67,4.5,0.01,"4024","30602","26",0.85,6.43,0.01
2021-01-20,64749,411481,595,0.78,4.94,0.01,"13616",96459,"125",0.53,3.77,0,"8191","52775","85",0.58,3.72,0.01,"21282",120224,"167",1.31,7.38,0.01,"17190",108562,"189",0.76,4.82,0.01,"4470","33461","29",0.94,7.03,0.01
2021-01-21,70931,431816,654,0.85,5.18,0.01,"15168",100885,"137",0.59,3.94,0.01,"9275","55455","93",0.65,3.91,0.01,"22992",127126,"185",1.41,7.81,0.01,"18744",113426,"205",0.83,5.03,0.01,"4752","34924","34",1,7.33,0.01
2021-01-22,74301,451539,698,0.89,5.42,0.01,"16117",104958,"148",0.63,4.1,0.01,"9728","58077","96",0.69,4.1,0.01,"23994",133825,"200",1.47,8.22,0.01,"19551",118297,"219",0.87,5.25,0.01,"4911","36382","35",1.03,7.64,0.01
2021-01-23,76735,463793,711,0.92,5.56,0.01,"16503",107391,"150",0.64,4.2,0.01,"10000","59822","98",0.71,4.22,0.01,"25063",138134,"204",1.54,8.48,0.01,"20083",121197,"224",0.89,5.38,0.01,"5086","37249","35",1.07,7.82,0.01
2021-01-24,79275,469042,732,0.95,5.63,0.01,"17145",108601,"157",0.67,4.24,0.01,"10189","60158","98",0.72,4.24,0.01,"25986",139796,"210",1.6,8.58,0.01,"20647",122822,"232",0.92,5.45,0.01,"5308","37665","35",1.11,7.91,0.01
2021-01-25,88629,480313,805,1.06,5.76,0.01,"19403",111548,"181",0.76,4.36,0.01,"11627","61754","103",0.82,4.35,0.01,"28559",142871,"226",1.75,8.77,0.01,"23218",125732,"253",1.03,5.58,0.01,"5822","38408","42",1.22,8.07,0.01
2021-01-26,97318,493918,883,1.17,5.92,0.01,"21370",115076,"195",0.83,4.5,0.01,"12842","63566","119",0.91,4.48,0.01,"30791",147221,"245",1.89,9.04,0.02,"26040",128814,"277",1.16,5.72,0.01,"6275","39241","47",1.32,8.24,0.01
2021-01-27,107443,510917,961,1.29,6.13,0.01,"23711",119313,"216",0.93,4.66,0.01,"15023","65935","135",1.06,4.65,0.01,"33282",152363,"255",2.04,9.35,0.02,"28493",132767,"303",1.26,5.89,0.01,"6934","40539","52",1.46,8.51,0.01
2021-01-28,117276,536596,1035,1.41,6.44,0.01,"25672",125164,"227",1,4.89,0.01,"16456","69544","141",1.16,4.9,0.01,"36104",159107,"277",2.22,9.77,0.02,"31656",139756,"333",1.4,6.2,0.01,"7388","43025","57",1.55,9.04,0.01
2021-01-29,126097,562636,1118,1.51,6.75,0.01,"27432",131610,"243",1.07,5.14,0.01,"17678","72867","153",1.25,5.14,0.01,"38578",166386,"297",2.37,10.22,0.02,"34635",146639,"367",1.54,6.51,0.02,"7774","45134","58",1.63,9.48,0.01
2021-01-30,129470,578319,1147,1.55,6.94,0.01,"28342",134793,"250",1.11,5.27,0.01,"18090","75690","159",1.28,5.34,0.01,"39430",171138,"302",2.42,10.51,0.02,"35576",150659,"378",1.58,6.68,0.02,"8032","46039","58",1.69,9.67,0.01
2021-01-31,132131,589158,1195,1.58,7.07,0.01,"28978",137576,"260",1.13,5.37,0.01,"18479","77171","163",1.3,5.44,0.01,"40002",173713,"313",2.46,10.67,0.02,"36387",153601,"400",1.61,6.82,0.02,"8285","47097","59",1.74,9.89,0.01
2021-02-01,137285,591062,1376,1.65,7.09,0.02,"29855",138053,"286",1.17,5.39,0.01,"19220","77449","174",1.36,5.46,0.01,"41857",174220,"345",2.57,10.7,0.02,"37520",154116,"483",1.66,6.84,0.02,"8833","47224","88",1.86,9.92,0.02
2021-02-02,145880,594125,1454,1.75,7.13,0.02,"31595",138792,"300",1.23,5.42,0.01,"20586","77998","185",1.45,5.5,0.01,"44539",175055,"366",2.73,10.75,0.02,"39473",154930,"512",1.75,6.87,0.02,"9687","47350","91",2.03,9.94,0.02
2021-02-03,163747,608023,1658,1.96,7.29,0.02,"35927",142323,"352",1.4,5.56,0.01,"22989","80144","201",1.62,5.65,0.01,"49763",178974,"432",3.06,10.99,0.03,"43793",158539,"573",1.94,7.03,0.03,"11275","48043","100",2.37,10.09,0.02
2021-02-04,180474,631872,1857,2.16,7.58,0.02,"39922",148355,"380",1.56,5.8,0.01,"25315","83554","221",1.79,5.89,0.02,"54819",185279,"515",3.37,11.38,0.03,"47703",164995,"624",2.12,7.32,0.03,"12715","49689","117",2.67,10.44,0.02
2021-02-05,197061,656544,2027,2.36,7.88,0.02,"43828",154145,"413",1.71,6.02,0.02,"27745","87818","238",1.96,6.19,0.02,"59865",191507,"560",3.68,11.76,0.03,"51492",171882,"681",2.28,7.63,0.03,"14131","51192","135",2.97,10.75,0.03
2021-02-06,206094,677391,2120,2.47,8.13,0.03,"45699",158607,"429",1.79,6.2,0.02,"29092","92577","250",2.05,6.53,0.02,"62739",195387,"589",3.85,12,0.04,"53668",177669,"708",2.38,7.88,0.03,"14896","53151","144",3.13,11.16,0.03
2021-02-07,212498,688115,2211,2.55,8.25,0.03,"47128",161164,"441",1.84,6.3,0.02,"29825","94687","261",2.1,6.68,0.02,"64630",197590,"620",3.97,12.13,0.04,"55775",180615,"741",2.47,8.01,0.03,"15140","54059","148",3.18,11.35,0.03
2021-02-08,231123,703101,2425,2.77,8.43,0.03,"51858",164372,"481",2.03,6.42,0.02,"32084","98505","292",2.26,6.95,0.02,"70466",200593,"689",4.33,12.32,0.04,"60063",184375,"803",2.66,8.18,0.04,"16652","55256","160",3.5,11.6,0.03
2021-02-09,252956,718347,2716,3.03,8.62,0.03,"57298",167694,"528",2.24,6.55,0.02,"34723","102007","363",2.45,7.19,0.03,"76983",204470,"768",4.73,12.55,0.05,"65733",187834,"879",2.92,8.33,0.04,"18219","56342","178",3.83,11.83,0.04
2021-02-10,275970,735460,2940,3.31,8.82,0.04,"62403",171544,"576",2.44,6.7,0.02,"37597","106042","393",2.65,7.48,0.03,"84336",208426,"831",5.18,12.8,0.05,"71745",192398,"947",3.18,8.54,0.04,"19889","57050","193",4.18,11.98,0.04
2021-02-11,301821,760386,3194,3.62,9.12,0.04,"67876",177894,"613",2.65,6.95,0.02,"40803","110047","434",2.88,7.76,0.03,"92887",213561,"894",5.7,13.11,0.05,"78490",199773,"1030",3.48,8.86,0.05,"21765","59111","223",4.57,12.41,0.05
2021-02-12,325595,793348,3482,3.91,9.52,0.04,"72557",186337,"647",2.83,7.28,0.03,"43888","114491","476",3.09,8.07,0.03,"101567",221256,"975",6.24,13.58,0.06,"84352",209881,"1141",3.74,9.31,0.05,"23231","61383","243",4.88,12.89,0.05
2021-02-13,344787,816729,3710,4.14,9.8,0.04,"76472",192182,"681",2.99,7.51,0.03,"46247","117273","499",3.26,8.27,0.04,"108474",226480,"1049",6.66,13.91,0.06,"88967",217880,"1204",3.95,9.67,0.05,"24627","62914","277",5.17,13.21,0.06
2021-02-14,363554,830629,3972,4.36,9.96,0.05,"81095",195883,"738",3.17,7.65,0.03,"47876","119539","520",3.38,8.43,0.04,"113436",229318,"1108",6.96,14.08,0.07,"94326",222103,"1313",4.19,9.85,0.06,"26821","63786","293",5.63,13.4,0.06
2021-02-15,372206,841810,4194,4.46,10.1,0.05,"83608",198652,"780",3.27,7.76,0.03,"48801","121236","542",3.44,8.55,0.04,"115889",232320,"1174",7.12,14.26,0.07,"96597",225223,"1396",4.29,9.99,0.06,"27311","64379","302",5.74,13.52,0.06
2021-02-16,393040,853975,4477,4.71,10.24,0.05,"88173",201332,"838",3.44,7.86,0.03,"51552","123677","575",3.64,8.72,0.04,"123410",236028,"1252",7.58,14.49,0.08,"101183",227968,"1464",4.49,10.11,0.06,"28722","64970","348",6.03,13.65,0.07
2021-02-17,410545,867296,4744,4.92,10.4,0.06,"92456",204294,"886",3.61,7.98,0.03,"54067","126155","600",3.81,8.9,0.04,"128889",240152,"1325",7.91,14.74,0.08,"105075",231114,"1544",4.66,10.25,0.07,"30058","65581","389",6.31,13.77,0.08
2021-02-18,431370,877632,5023,5.17,10.53,0.06,"97278",206575,"939",3.8,8.07,0.04,"56944","128156","640",4.02,9.04,0.05,"135108",243455,"1398",8.3,14.95,0.09,"110524",233421,"1636",4.9,10.36,0.07,"31516","66025","410",6.62,13.87,0.09
2021-02-19,451035,888599,5294,5.41,10.66,0.06,"101740",209130,"982",3.97,8.17,0.04,"59530","130185","673",4.2,9.18,0.05,"141265",246593,"1489",8.67,15.14,0.09,"115975",235929,"1728",5.15,10.47,0.08,"32525","66762","422",6.83,14.02,0.09
2021-02-20,472252,898292,5603,5.66,10.77,0.07,"106399",211331,"1033",4.16,8.26,0.04,"62363","132000","712",4.4,9.31,0.05,"147161",249191,"1568",9.04,15.3,0.1,"121352",238128,"1843",5.38,10.57,0.08,"34977","67642","447",7.35,14.21,0.09
2021-02-21,486165,903412,5903,5.83,10.84,0.07,"109966",212525,"1087",4.3,8.3,0.04,"63776","133123","744",4.5,9.39,0.05,"150320",250385,"1639",9.23,15.37,0.1,"125171",239436,"1958",5.55,10.62,0.09,"36932","67943","475",7.76,14.27,0.1
2021-02-22,496491,914289,6092,5.96,10.97,0.07,"112766",215095,"1116",4.41,8.4,0.04,"65406","135017","783",4.61,9.52,0.06,"152858",253456,"1693",9.39,15.56,0.1,"127446",242335,"2011",5.65,10.75,0.09,"38015","68386","489",7.98,14.36,0.1
2021-02-23,508921,935714,6278,6.1,11.22,0.08,"116584",219986,"1161",4.55,8.59,0.05,"67053","138204","814",4.73,9.74,0.06,"156026",260004,"1742",9.58,15.96,0.11,"130500",248227,"2061",5.79,11.01,0.09,"38758","69293","500",8.14,14.55,0.11
2021-02-24,526466,967389,6519,6.31,11.6,0.08,"121102",229102,"1205",4.73,8.95,0.05,"69853","142032","838",4.93,10.01,0.06,"160752",267058,"1805",9.87,16.4,0.11,"134881",258379,"2157",5.98,11.46,0.1,"39878","70818","514",8.38,14.87,0.11
2021-02-25,552239,1015459,6888,6.62,12.18,0.08,"127501",241955,"1278",4.98,9.45,0.05,"73300","146710","886",5.17,10.34,0.06,"167493",278619,"1873",10.28,17.11,0.11,"142015",273961,"2317",6.3,12.16,0.1,"41930","74214","534",8.81,15.59,0.11
2021-02-26,579539,1069725,7265,6.95,12.83,0.09,"133813",256614,"1351",5.23,10.02,0.05,"77819","152680","934",5.49,10.77,0.07,"174905",292581,"1978",10.74,17.96,0.12,"149078",290124,"2438",6.61,12.87,0.11,"43924","77726","564",9.22,16.32,0.12
2021-02-27,599600,1114276,7601,7.19,13.37,0.09,"138040",268507,"1406",5.39,10.49,0.05,"82376","158056","990",5.81,11.14,0.07,"178985",303005,"2050",10.99,18.6,0.13,"154725",304262,"2561",6.86,13.5,0.11,"45474","80446","594",9.55,16.9,0.12
2021-02-28,611996,1152762,7908,7.34,13.83,0.09,"140905",278938,"1472",5.5,10.9,0.06,"84876","161667","1024",5.98,11.4,0.07,"181471",311133,"2111",11.14,19.1,0.13,"158262",317574,"2690",7.02,14.09,0.12,"46482","83450","611",9.76,17.53,0.13
2021-03-01,624173,1187701,8306,7.49,14.25,0.1,"143564",288375,"1530",5.61,11.27,0.06,"88349","166188","1082",6.23,11.72,0.08,"183972",319957,"2195",11.3,19.64,0.13,"160822",328004,"2845",7.14,14.55,0.13,"47466","85177","654",9.97,17.89,0.14
2021-03-02,635797,1227181,8520,7.63,14.72,0.1,"146223",298613,"1567",5.71,11.67,0.06,"91274","171387","1129",6.44,12.08,0.08,"186733",330601,"2236",11.47,20.3,0.14,"163056",339243,"2918",7.23,15.05,0.13,"48511","87337","670",10.19,18.34,0.14
2021-03-03,650287,1268494,8738,7.8,15.22,0.1,"149898",309192,"1610",5.86,12.08,0.06,"94827","176296","1170",6.69,12.43,0.08,"189804",341174,"2287",11.65,20.95,0.14,"166520",352162,"2991",7.39,15.62,0.13,"49238","89670","680",10.34,18.83,0.14
2021-03-04,672161,1319852,9019,8.06,15.83,0.11,"155345",321729,"1673",6.07,12.57,0.07,"99524","182770","1226",7.02,12.89,0.09,"194162",354598,"2347",11.92,21.77,0.14,"172399",367424,"3079",7.65,16.3,0.14,"50731","93331","694",10.65,19.6,0.15
2021-03-05,696739,1373182,9356,8.36,16.47,0.11,"161087",334445,"1780",6.29,13.06,0.07,"104951","190333","1275",7.4,13.42,0.09,"199061",368433,"2412",12.22,22.62,0.15,"179488",383285,"3185",7.96,17.01,0.14,"52152","96686","704",10.95,20.31,0.15
2021-03-06,717593,1416751,9576,8.61,16.99,0.11,"165651",345019,"1817",6.47,13.48,0.07,"109430","196436","1312",7.72,13.85,0.09,"203336",379737,"2457",12.48,23.32,0.15,"185574",396625,"3279",8.23,17.6,0.15,"53602","98934","711",11.26,20.78,0.15
2021-03-07,735219,1450608,9787,8.82,17.4,0.12,"169622",353754,"1855",6.63,13.82,0.07,"112984","200396","1351",7.97,14.13,0.1,"207354",387694,"2500",12.73,23.8,0.15,"190382",407883,"3348",8.45,18.1,0.15,"54877","100881","733",11.53,21.19,0.15
2021-03-08,754093,1490140,10105,9.05,17.87,0.12,"173472",363737,"1979",6.78,14.21,0.08,"117629","206907","1396",8.29,14.59,0.1,"212310",397901,"2556",13.04,24.43,0.16,"194474",419417,"3423",8.63,18.61,0.15,"56208","102178","751",11.8,21.46,0.16
2021-03-09,771862,1531276,10338,9.26,18.37,0.12,"176917",374887,"2024",6.91,14.64,0.08,"122261","213350","1454",8.62,15.04,0.1,"217187",408828,"2608",13.33,25.1,0.16,"198117",430525,"3490",8.79,19.1,0.15,"57380","103686","762",12.05,21.78,0.16
2021-03-10,790135,1582340,10617,9.48,18.98,0.13,"180265",389007,"2073",7.04,15.2,0.08,"127128","221162","1503",8.96,15.59,0.11,"222475",421163,"2689",13.66,25.86,0.17,"202277",444924,"3579",8.97,19.74,0.16,"57990","106084","773",12.18,22.28,0.16
2021-03-11,814562,1641412,10877,9.77,19.69,0.13,"186225",405144,"2125",7.27,15.83,0.08,"131858","229482","1561",9.3,16.18,0.11,"228114",435231,"2745",14.01,26.72,0.17,"208656",461869,"3660",9.26,20.49,0.16,"59709","109686","786",12.54,23.04,0.17
2021-03-12,844963,1693454,11247,10.14,20.31,0.13,"193753",419551,"2200",7.57,16.39,0.09,"136264","237260","1608",9.61,16.73,0.11,"236106",446837,"2835",14.5,27.44,0.17,"217185",477203,"3796",9.64,21.17,0.17,"61655","112603","808",12.95,23.65,0.17
2021-03-13,871999,1734612,11539,10.46,20.81,0.14,"199996",430790,"2246",7.81,16.83,0.09,"139473","242178","1645",9.83,17.08,0.12,"243202",456056,"2904",14.93,28,0.18,"225484",490618,"3908",10,21.77,0.17,"63844","114970","836",13.41,24.15,0.18
2021-03-14,889386,1766150,11775,10.67,21.18,0.14,"204607",439911,"2297",7.99,17.18,0.09,"141248","244992","1669",9.96,17.27,0.12,"247416",462285,"2957",15.19,28.38,0.18,"231220",501747,"4005",10.26,22.26,0.18,"64895","117215","847",13.63,24.62,0.18
2021-03-15,909139,1801350,12107,10.91,21.61,0.15,"209226",450411,"2374",8.17,17.59,0.09,"144060","249622","1720",10.16,17.6,0.12,"252950",469965,"3040",15.53,28.86,0.19,"236745",512700,"4106",10.5,22.75,0.18,"66158","118652","867",13.89,24.92,0.18
2021-03-16,932145,1841232,12411,11.18,22.09,0.15,"214474",463170,"2442",8.38,18.09,0.1,"147857","254969","1757",10.43,17.98,0.12,"259819",478504,"3118",15.95,29.38,0.19,"242517",524698,"4213",10.76,23.28,0.19,"67478","119891","881",14.17,25.18,0.19
2021-03-17,958679,1883510,12837,11.5,22.59,0.15,"222060",474818,"2549",8.67,18.55,0.1,"151913","261114","1823",10.71,18.41,0.13,"265843",489542,"3227",16.32,30.06,0.2,"250648",536210,"4345",11.12,23.79,0.19,"68215","121826","893",14.33,25.59,0.19
2021-03-18,988252,1933886,13250,11.85,23.2,0.16,"230478",488859,"2657",9,19.1,0.1,"156237","267790","1884",11.02,18.88,0.13,"272245",502339,"3300",16.72,30.84,0.2,"259959",550238,"4501",11.53,24.41,0.2,"69333","124660","908",14.56,26.18,0.19
2021-03-19,1020767,1982767,13618,12.24,23.78,0.16,"239488",502623,"2754",9.36,19.63,0.11,"161376","274617","1946",11.38,19.36,0.14,"279828",514517,"3367",17.18,31.59,0.21,"269418",562989,"4634",11.95,24.98,0.21,"70657","128021","917",14.84,26.89,0.19
