"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,324,46608,15,0,0.56,0,0,"107",10678,"<10","<10",0,0.42,0,0,"34","4937","<10","<10",0,0.35,0,0,"93",16258,"<10","<10",0.01,1,0,0,"58",11203,"<10","<10",0,0.5,0,0,"32","3532","<10","<10",0.01,0.74,0,0
2020-12-25,326,46823,17,0,0.56,0,0,"107",10773,"<10","<10",0,0.42,0,0,"34","4948","<10","<10",0,0.35,0,0,"94",16301,"<10","<10",0.01,1,0,0,"59",11267,"<10","<10",0,0.5,0,0,"32","3534","<10","<10",0.01,0.74,0,0
2020-12-26,371,49909,18,0,0.6,0,0,"112",11359,"<10","<10",0,0.44,0,0,"39","5219","<10","<10",0,0.37,0,0,"113",17408,"<10","<10",0.01,1.07,0,0,"73",12171,"<10","<10",0,0.54,0,0,"34","3752","<10","<10",0.01,0.79,0,0
2020-12-27,388,52501,18,0,0.63,0,0,"115",11875,"<10","<10",0,0.46,0,0,"40","5429","<10","<10",0,0.38,0,0,"118",18250,"<10","<10",0.01,1.12,0,0,"80",13043,"<10","<10",0,0.58,0,0,"35","3904","<10","<10",0.01,0.82,0,0
2020-12-28,459,61479,22,0.01,0.74,0,0,"131",14089,"<10","<10",0.01,0.55,0,0,"47","6533","<10","<10",0,0.46,0,0,"136",20822,"<10","<10",0.01,1.28,0,0,"102",15610,"<10","<10",0,0.69,0,0,"43","4425","<10","<10",0.01,0.93,0,0
2020-12-29,531,70466,27,0.01,0.85,0,0,"151",15861,"<10","<10",0.01,0.62,0,0,"55","8140","<10","<10",0,0.57,0,0,"154",23104,"<10","<10",0.01,1.42,0,0,"126",18300,"<10","<10",0.01,0.81,0,0,"45","5061","<10","<10",0.01,1.06,0,0
2020-12-30,606,80879,27,0.01,0.97,0,0,"174",18121,"<10","<10",0.01,0.71,0,0,"60","9722","<10","<10",0,0.69,0,0,"171",25831,"<10","<10",0.01,1.59,0,0,"154",21475,"<10","<10",0.01,0.95,0,0,"47","5730","<10","<10",0.01,1.2,0,0
2020-12-31,649,86969,28,0.01,1.04,0,0,"182",19478,"<10","<10",0.01,0.76,0,0,"75","10989","<10","<10",0.01,0.77,0,0,"181",27474,"<10","<10",0.01,1.69,0,0,"161",23026,"<10","<10",0.01,1.02,0,0,"50","6002","<10","<10",0.01,1.26,0,0
2021-01-01,765,87902,47,0.01,1.05,0,0,"192",19622,"<10","<10",0.01,0.77,0,0,"90","11065","<10","<10",0.01,0.78,0,0,"213",27667,"10","<10",0.01,1.7,0,0,"217",23469,"15","<10",0.01,1.04,0,0,"53","6079","<10","<10",0.01,1.28,0,0
2021-01-02,789,90900,51,0.01,1.09,0,0,"196",20249,"11","<10",0.01,0.79,0,0,"94","11357","<10","<10",0.01,0.8,0,0,"218",28728,"10","<10",0.01,1.76,0,0,"223",24306,"17","<10",0.01,1.08,0,0,"58","6260","<10","<10",0.01,1.31,0,0
2021-01-03,829,93778,53,0.01,1.12,0,0,"210",20858,"11","<10",0.01,0.81,0,0,"97","11735","<10","<10",0.01,0.83,0,0,"227",29647,"10","<10",0.01,1.82,0,0,"233",25044,"18","<10",0.01,1.11,0,0,"62","6494","<10","<10",0.01,1.36,0,0
2021-01-04,1518,104068,60,0.02,1.25,0,0,"366",23441,"13","<10",0.01,0.92,0,0,"139","13330","<10","<10",0.01,0.94,0,0,"530",32221,"13","<10",0.03,1.98,0,0,"338",28022,"20","<10",0.01,1.24,0,0,"145","7054","<10","<10",0.03,1.48,0,0
2021-01-05,3269,116085,73,0.04,1.39,0,0,"747",26313,"16","<10",0.03,1.03,0,0,"303","15186","<10","<10",0.02,1.07,0,0,"1277",35204,"17","<10",0.08,2.16,0,0,"648",31615,"24","<10",0.03,1.4,0,0,"294","7767","<10","<10",0.06,1.63,0,0
2021-01-06,6337,131039,97,0.08,1.57,0,0,"1461",29837,"21","<10",0.06,1.17,0,0,"526","18362","10","<10",0.04,1.29,0,0,"2579",38838,"26","<10",0.16,2.38,0,0,"1306",35183,"30","<10",0.06,1.56,0,0,"465","8819","10","<10",0.1,1.85,0,0
2021-01-07,10586,145382,138,0.13,1.74,0,0,"2695",32849,"36","<10",0.11,1.28,0,0,"813","20804","10","<10",0.06,1.47,0,0,"4141",42580,"39","<10",0.25,2.61,0,0,"2183",39527,"42","<10",0.1,1.75,0,0,"754","9622","11","<10",0.16,2.02,0,0
2021-01-08,15070,159430,180,0.18,1.91,0,0,"3839",35777,"45","<10",0.15,1.4,0,0,"1209","23167","13","<10",0.09,1.63,0,0,"5778",46398,"54","<10",0.35,2.85,0,0,"3189",43579,"55","<10",0.14,1.93,0,0,"1055","10509","13","<10",0.22,2.21,0,0
2021-01-09,16273,166244,188,0.2,1.99,0,0,"4151",37376,"47","<10",0.16,1.46,0,0,"1308","23891","13","<10",0.09,1.68,0,0,"6144",48678,"54","<10",0.38,2.99,0,0,"3502",45289,"60","<10",0.16,2.01,0,0,"1168","11010","14","<10",0.25,2.31,0,0
2021-01-10,17101,172958,198,0.21,2.07,0,0,"4347",38954,"48","<10",0.17,1.52,0,0,"1362","24636","14","<10",0.1,1.74,0,0,"6429",50090,"58","<10",0.39,3.08,0,0,"3731",47983,"63","<10",0.17,2.13,0,0,"1232","11295","15","<10",0.26,2.37,0,0
2021-01-11,23301,193193,257,0.28,2.32,0,0,"5491",43636,"57","<10",0.21,1.7,0,0,"2103","27270","25","<10",0.15,1.92,0,0,"8514",56435,"76","<10",0.52,3.47,0,0,"5186",52602,"79","<10",0.23,2.33,0,0,"2007","13250","20","<10",0.42,2.78,0,0
2021-01-12,29776,215950,303,0.36,2.59,0,0,"6825",49700,"67","<10",0.27,1.94,0,0,"2935","29996","33","<10",0.21,2.12,0,0,"10724",62839,"89","<10",0.66,3.86,0.01,0,"6709",58389,"93","<10",0.3,2.59,0,0,"2583","15026","21","<10",0.54,3.16,0,0
2021-01-13,37316,241832,353,0.45,2.9,0,0,"8143",56471,"79","<10",0.32,2.21,0,0,"3989","33308","46","<10",0.28,2.35,0,0,"13268",70332,"101","<10",0.81,4.32,0.01,0,"8850",64785,"103","<10",0.39,2.87,0,0,"3066","16936","24","<10",0.64,3.56,0.01,0
2021-01-14,41430,270289,389,0.5,3.24,0,0,"9050",63575,"84","<10",0.35,2.48,0,0,"4470","36531","52","<10",0.32,2.58,0,0,"14690",79067,"116","<10",0.9,4.85,0.01,0,"9978",72088,"112","<10",0.44,3.2,0,0,"3242","19028","25","<10",0.68,4,0.01,0
2021-01-15,44315,293476,423,0.53,3.52,0.01,0,"9594",68465,"89","<10",0.37,2.67,0,0,"4911","40159","54","<10",0.35,2.83,0,0,"15694",86189,"131","<10",0.96,5.29,0.01,0,"10763",78135,"122","<10",0.48,3.47,0.01,0,"3353","20528","27","<10",0.7,4.31,0.01,0
2021-01-16,46039,317326,452,0.55,3.81,0.01,0,"9864",73916,"94","<10",0.39,2.89,0,0,"5082","42848","55","<10",0.36,3.02,0,0,"16304",93114,"143","<10",1,5.72,0.01,0,"11377",84107,"132","<10",0.5,3.73,0.01,0,"3412","23341","28","<10",0.72,4.9,0.01,0
2021-01-17,47175,335452,467,0.57,4.02,0.01,0,"10049",78496,"98","<10",0.39,3.07,0,0,"5131","44436","56","<10",0.36,3.13,0,0,"16703",98355,"148","<10",1.03,6.04,0.01,0,"11850",88779,"136","<10",0.53,3.94,0.01,0,"3442","25386","29","<10",0.72,5.33,0.01,0
2021-01-18,49592,357619,518,0.59,4.29,0.01,0,"10558",84331,"108","<10",0.41,3.29,0,0,"5434","46537","67","<10",0.38,3.28,0,0,"17305",104342,"157","<10",1.06,6.41,0.01,0,"12695",94640,"154","<10",0.56,4.2,0.01,0,"3600","27769","32","<10",0.76,5.83,0.01,0
2021-01-19,57551,384398,584,0.69,4.61,0.01,0,"12110",90607,"120","<10",0.47,3.54,0,0,"7006","49743","81","<10",0.49,3.51,0.01,0,"19340",111861,"170","<10",1.19,6.87,0.01,0,"15072",101587,"179","<10",0.67,4.51,0.01,0,"4023","30600","34","<10",0.84,6.43,0.01,0
2021-01-20,65111,412468,645,0.78,4.95,0.01,0,"13825",96948,"133","<10",0.54,3.79,0.01,0,"8172","52802","92","<10",0.58,3.72,0.01,0,"21343",120493,"181","<10",1.31,7.4,0.01,0,"17299",108758,"203","<10",0.77,4.83,0.01,0,"4472","33467","36","<10",0.94,7.03,0.01,0
2021-01-21,71371,432825,711,0.86,5.19,0.01,0,"15381",101390,"148","<10",0.6,3.96,0.01,0,"9261","55497","101","<10",0.65,3.91,0.01,0,"23097",127391,"200","<10",1.42,7.82,0.01,0,"18870",113605,"220","<10",0.84,5.04,0.01,0,"4762","34942","42","<10",1,7.34,0.01,0
2021-01-22,74754,452523,754,0.9,5.43,0.01,0,"16320",105460,"158","<10",0.64,4.12,0.01,0,"9718","58131","104","<10",0.69,4.1,0.01,0,"24116",134082,"216","<10",1.48,8.23,0.01,0,"19684",118449,"233","<10",0.87,5.26,0.01,0,"4916","36401","43","<10",1.03,7.64,0.01,0
2021-01-23,77181,464831,771,0.93,5.58,0.01,0,"16715",107909,"161","<10",0.65,4.22,0.01,0,"9991","59883","106","<10",0.7,4.22,0.01,0,"25168",138412,"220","<10",1.55,8.5,0.01,0,"20216",121350,"241","<10",0.9,5.38,0.01,0,"5091","37277","43","<10",1.07,7.83,0.01,0
2021-01-24,79735,470084,794,0.96,5.64,0.01,0,"17380",109115,"168","<10",0.68,4.26,0.01,0,"10172","60225","106","<10",0.72,4.25,0.01,0,"26091",140080,"227","<10",1.6,8.6,0.01,0,"20782",122974,"250","<10",0.92,5.46,0.01,0,"5310","37690","43","<10",1.12,7.92,0.01,0
2021-01-25,89145,481360,871,1.07,5.77,0.01,0,"19663",112067,"189","<10",0.77,4.38,0.01,0,"11628","61820","113","<10",0.82,4.36,0.01,0,"28711",143150,"243","<10",1.76,8.79,0.01,0,"23315",125888,"276","10",1.03,5.59,0.01,0,"5828","38435","50","<10",1.22,8.07,0.01,0
2021-01-26,97855,494978,954,1.17,5.94,0.01,0,"21635",115595,"203","<10",0.85,4.52,0.01,0,"12850","63648","129","<10",0.91,4.49,0.01,0,"30966",147496,"263","<10",1.9,9.06,0.02,0,"26126",128975,"304","10",1.16,5.72,0.01,0,"6278","39264","55","<10",1.32,8.25,0.01,0
2021-01-27,107962,511964,1035,1.3,6.14,0.01,0,"23970",119827,"225","<10",0.94,4.68,0.01,0,"15010","65997","145","<10",1.06,4.65,0.01,0,"33468",152632,"274","10",2.05,9.37,0.02,0,"28583",132936,"332","10",1.27,5.9,0.01,0,"6931","40572","59","<10",1.46,8.52,0.01,0
2021-01-28,117774,537604,1111,1.41,6.45,0.01,0,"25926",125661,"236","<10",1.01,4.91,0.01,0,"16430","69594","151","<10",1.16,4.91,0.01,0,"36296",159366,"296","10",2.23,9.78,0.02,0,"31736",139923,"363","10",1.41,6.21,0.02,0,"7386","43060","65","<10",1.55,9.04,0.01,0
2021-01-29,126881,563614,1201,1.52,6.76,0.01,0,"27952",132131,"252","<10",1.09,5.16,0.01,0,"17656","72903","162","<10",1.24,5.14,0.01,0,"38775",166623,"317","11",2.38,10.23,0.02,0,"34719",146781,"403","10",1.54,6.51,0.02,0,"7779","45176","67","<10",1.63,9.49,0.01,0
2021-01-30,130263,579308,1236,1.56,6.95,0.01,0,"28855",135308,"262","<10",1.13,5.29,0.01,0,"18059","75732","167","<10",1.27,5.34,0.01,0,"39665",171363,"323","11",2.44,10.52,0.02,0,"35649",150815,"416","10",1.58,6.69,0.02,0,"8035","46090","68","<10",1.69,9.68,0.01,0
2021-01-31,132942,590156,1286,1.59,7.08,0.02,0,"29502",138094,"271","<10",1.15,5.39,0.01,0,"18441","77210","170","<10",1.3,5.44,0.01,0,"40262",173945,"336","11",2.47,10.68,0.02,0,"36453",153763,"440","10",1.62,6.82,0.02,0,"8284","47144","69","<10",1.74,9.9,0.01,0
2021-02-01,138217,592145,1486,1.66,7.1,0.02,0,"30398",138587,"295","<10",1.19,5.41,0.01,0,"19179","77491","183","<10",1.35,5.46,0.01,0,"42150",174477,"378","12",2.59,10.71,0.02,0,"37652",154307,"529","11",1.67,6.85,0.02,0,"8838","47283","101","<10",1.86,9.93,0.02,0
2021-02-02,146814,595255,1571,1.76,7.14,0.02,0,"32155",139340,"311","<10",1.26,5.44,0.01,0,"20538","78047","193","<10",1.45,5.5,0.01,0,"44852",175316,"401","12",2.75,10.76,0.02,0,"39581",155140,"562","12",1.76,6.88,0.02,0,"9688","47412","104","<10",2.03,9.96,0.02,0
2021-02-03,164757,609180,1782,1.98,7.31,0.02,0,"36491",142890,"362","<10",1.43,5.58,0.01,0,"22968","80200","211","<10",1.62,5.66,0.01,0,"50103",179216,"470","12",3.08,11,0.03,0,"43938",158763,"625","12",1.95,7.04,0.03,0,"11257","48111","114","<10",2.36,10.1,0.02,0
2021-02-04,181510,633027,1998,2.18,7.59,0.02,0,"40516",148925,"391","<10",1.58,5.82,0.02,0,"25298","83614","232","<10",1.78,5.9,0.02,0,"55142",185512,"557","12",3.39,11.39,0.03,0,"47847",165229,"684","13",2.12,7.33,0.03,0,"12707","49747","134","<10",2.67,10.45,0.03,0
2021-02-05,198132,657665,2181,2.38,7.89,0.03,0,"44454",154683,"428","<10",1.74,6.04,0.02,0,"27716","87883","254","<10",1.95,6.2,0.02,0,"60191",191713,"599","13",3.7,11.77,0.04,0,"51648",172128,"745","14",2.29,7.64,0.03,0,"14123","51258","155","<10",2.97,10.77,0.03,0
2021-02-06,207171,678527,2281,2.49,8.14,0.03,0,"46349",159174,"447","<10",1.81,6.22,0.02,0,"29062","92617","265","<10",2.05,6.53,0.02,0,"63059",195619,"629","13",3.87,12.01,0.04,0,"53811",177915,"776","14",2.39,7.89,0.03,0,"14890","53202","164","<10",3.13,11.17,0.03,0
2021-02-07,213557,689230,2376,2.56,8.27,0.03,0,"47757",161722,"459","<10",1.87,6.32,0.02,0,"29796","94727","278","<10",2.1,6.68,0.02,0,"64944",197821,"661","13",3.99,12.15,0.04,0,"55924",180847,"810","14",2.48,8.02,0.04,0,"15136","54113","168","<10",3.18,11.36,0.04,0
2021-02-08,232169,704209,2592,2.78,8.45,0.03,0,"52512",164916,"500","<10",2.05,6.44,0.02,0,"32060","98539","312","<10",2.26,6.95,0.02,0,"70735",200816,"727","13",4.34,12.33,0.04,0,"60208",184619,"873","14",2.67,8.19,0.04,0,"16654","55319","180","<10",3.5,11.62,0.04,0
2021-02-09,253965,719483,2896,3.05,8.63,0.03,0,"57983",168245,"547","<10",2.27,6.57,0.02,0,"34694","102021","383","<10",2.45,7.19,0.03,0,"77225",204703,"810","13",4.74,12.57,0.05,0,"65847",188108,"955","14",2.92,8.35,0.04,0,"18216","56406","201","<10",3.83,11.85,0.04,0
2021-02-10,277061,736620,3137,3.32,8.84,0.04,0,"63117",172123,"600","10",2.47,6.72,0.02,0,"37581","106059","413","<10",2.65,7.48,0.03,0,"84591",208659,"875","13",5.19,12.81,0.05,0,"71864",192660,"1030","14",3.19,8.55,0.05,0,"19908","57119","219","<10",4.18,12,0.05,0
2021-02-11,302903,761530,3396,3.63,9.13,0.04,0,"68583",178462,"635","10",2.68,6.97,0.02,0,"40797","110083","453","<10",2.88,7.76,0.03,0,"93144",213792,"937","14",5.72,13.13,0.06,0,"78588",200011,"1121","14",3.49,8.87,0.05,0,"21791","59182","250","<10",4.58,12.43,0.05,0
2021-02-12,326690,794437,3697,3.92,9.53,0.04,0,"73218",186897,"672","11",2.86,7.3,0.03,0,"43902","114517","501","<10",3.1,8.07,0.04,0,"101841",221480,"1016","15",6.25,13.6,0.06,0,"84470",210095,"1240","14",3.75,9.32,0.06,0,"23259","61448","268","<10",4.88,12.91,0.06,0
2021-02-13,345842,817799,3936,4.15,9.81,0.05,0,"77118",192722,"710","13",3.01,7.53,0.03,0,"46253","117306","527","<10",3.26,8.27,0.04,0,"108741",226714,"1092","15",6.68,13.92,0.07,0,"89063",218076,"1305","14",3.95,9.68,0.06,0,"24667","62981","302","<10",5.18,13.23,0.06,0
2021-02-14,364582,831638,4209,4.37,9.98,0.05,0,"81717",196426,"767","14",3.19,7.67,0.03,0,"47894","119557","550","<10",3.38,8.43,0.04,0,"113679",229532,"1155","15",6.98,14.09,0.07,0,"94438",222263,"1418","14",4.19,9.86,0.06,0,"26854","63860","319","<10",5.64,13.41,0.07,0
2021-02-15,373230,842801,4436,4.48,10.11,0.05,0,"84231",199190,"808","14",3.29,7.78,0.03,0,"48816","121228","574","<10",3.44,8.55,0.04,0,"116135",232530,"1218","15",7.13,14.28,0.07,0,"96704",225396,"1507","14",4.29,10,0.07,0,"27344","64457","329","<10",5.74,13.54,0.07,0
2021-02-16,394060,854952,4747,4.73,10.26,0.06,0,"88781",201861,"868","14",3.47,7.89,0.03,0,"51586","123658","611","<10",3.64,8.72,0.04,0,"123656",236264,"1307","15",7.59,14.51,0.08,0,"101287",228119,"1586","14",4.49,10.12,0.07,0,"28750","65050","375","<10",6.04,13.66,0.08,0
2021-02-17,411565,868274,5023,4.94,10.41,0.06,0,"93049",204828,"917","14",3.63,8,0.04,0,"54101","126133","636","<10",3.81,8.89,0.04,0,"129142",240377,"1383","15",7.93,14.76,0.08,0,"105186",231267,"1672","14",4.67,10.26,0.07,0,"30087","65669","415","<10",6.32,13.79,0.09,0
2021-02-18,432355,878602,5324,5.19,10.54,0.06,0,"97847",207110,"976","14",3.82,8.09,0.04,0,"56983","128135","681","<10",4.02,9.03,0.05,0,"135315",243661,"1464","15",8.31,14.96,0.09,0,"110669",233582,"1769","14",4.91,10.36,0.08,0,"31541","66114","434","<10",6.62,13.89,0.09,0
2021-02-19,452008,889549,5621,5.42,10.67,0.07,0,"102282",209673,"1020","14",4,8.19,0.04,0,"59565","130174","719","<10",4.2,9.18,0.05,0,"141493",246767,"1564","15",8.69,15.15,0.1,0,"116114",236082,"1871","14",5.15,10.47,0.08,0,"32554","66853","447","<10",6.84,14.04,0.09,0
2021-02-20,473223,899270,5942,5.68,10.79,0.07,0,"106942",211869,"1077","14",4.18,8.28,0.04,0,"62400","131988","761","<10",4.4,9.31,0.05,0,"147360",249356,"1644","15",9.05,15.31,0.1,0,"121513",238321,"1985","14",5.39,10.57,0.09,0,"35008","67736","475","<10",7.35,14.23,0.1,0
2021-02-21,487089,904415,6254,5.84,10.85,0.08,0,"110499",213070,"1133","15",4.32,8.32,0.04,0,"63813","133123","795","<10",4.5,9.39,0.06,0,"150505",250539,"1716","16",9.24,15.38,0.11,0,"125311",239643,"2101","14",5.56,10.63,0.09,0,"36961","68040","509","<10",7.76,14.29,0.11,0
2021-02-22,497423,915282,6454,5.97,10.98,0.08,0,"113323",215628,"1163","15",4.43,8.42,0.05,0,"65439","135006","833","<10",4.61,9.52,0.06,0,"153032",253630,"1774","16",9.4,15.57,0.11,0,"127579",242536,"2160","15",5.66,10.76,0.1,0,"38050","68482","524","<10",7.99,14.38,0.11,0
2021-02-23,509891,936651,6650,6.12,11.24,0.08,0,"117133",220530,"1212","15",4.58,8.61,0.05,0,"67089","138194","863","<10",4.73,9.74,0.06,0,"156210",260131,"1827","16",9.59,15.97,0.11,0,"130658",248400,"2213","15",5.8,11.02,0.1,0,"38801","69396","535","<10",8.15,14.57,0.11,0
2021-02-24,527477,968181,6900,6.33,11.61,0.08,0,"121673",229528,"1256","15",4.75,8.97,0.05,0,"69890","142017","891","<10",4.93,10.01,0.06,0,"160939",267187,"1891","17",9.88,16.4,0.12,0,"135051",258519,"2313","17",5.99,11.47,0.1,0,"39924","70930","549","<10",8.38,14.9,0.12,0
2021-02-25,553306,1015986,7279,6.64,12.19,0.09,0,"128106",242230,"1331","15",5,9.46,0.05,0,"73338","146690","940","<10",5.17,10.34,0.07,0,"167673",278690,"1962","17",10.29,17.11,0.12,0,"142211",274039,"2475","18",6.31,12.16,0.11,0,"41978","74337","571","<10",8.82,15.61,0.12,0
2021-02-26,580612,1069986,7672,6.96,12.83,0.09,0,"134422",256774,"1407","15",5.25,10.03,0.05,0,"77841","152657","991","<10",5.49,10.76,0.07,0,"175057",292538,"2071","20",10.75,17.96,0.13,0,"149301",290166,"2598","18",6.62,12.87,0.12,0,"43991","77851","605","<10",9.24,16.35,0.13,0
2021-02-27,600681,1114357,8026,7.21,13.37,0.1,0,"138659",268560,"1466","16",5.42,10.49,0.06,0,"82385","158029","1053","<10",5.81,11.14,0.07,0,"179124",302943,"2144","20",11,18.6,0.13,0,"154976",304251,"2726","18",6.88,13.5,0.12,0,"45537","80574","637","<10",9.56,16.92,0.13,0
2021-02-28,613068,1152575,8345,7.35,13.83,0.1,0,"141509",278916,"1539","16",5.53,10.9,0.06,0,"84888","161623","1088","<10",5.99,11.4,0.08,0,"181612",310976,"2210","20",11.15,19.09,0.14,0,"158505",317487,"2854","18",7.03,14.09,0.13,0,"46554","83573","654","<10",9.78,17.55,0.14,0
2021-03-01,625302,1187531,8768,7.5,14.24,0.11,0,"144171",288286,"1600","17",5.63,11.26,0.06,0,"88341","166156","1149","<10",6.23,11.72,0.08,0,"184153",319826,"2301","20",11.31,19.64,0.14,0,"161091",327934,"3016","19",7.15,14.55,0.13,0,"47546","85329","702","<10",9.99,17.92,0.15,0
