"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,326,46624,15,0,0.56,0,0,"107",10682,"<10","<10",0,0.42,0,0,"34","4943","<10","<10",0,0.35,0,0,"95",16260,"<10","<10",0.01,1,0,0,"58",11207,"<10","<10",0,0.5,0,0,"32","3532","<10","<10",0.01,0.74,0,0
2020-12-25,328,46839,17,0,0.56,0,0,"107",10777,"<10","<10",0,0.42,0,0,"34","4954","<10","<10",0,0.35,0,0,"96",16303,"<10","<10",0.01,1,0,0,"59",11271,"<10","<10",0,0.5,0,0,"32","3534","<10","<10",0.01,0.74,0,0
2020-12-26,373,49926,18,0,0.6,0,0,"112",11363,"<10","<10",0,0.44,0,0,"39","5226","<10","<10",0,0.37,0,0,"115",17410,"<10","<10",0.01,1.07,0,0,"73",12175,"<10","<10",0,0.54,0,0,"34","3752","<10","<10",0.01,0.79,0,0
2020-12-27,390,52520,18,0,0.63,0,0,"115",11879,"<10","<10",0,0.46,0,0,"40","5437","<10","<10",0,0.38,0,0,"120",18253,"<10","<10",0.01,1.12,0,0,"80",13047,"<10","<10",0,0.58,0,0,"35","3904","<10","<10",0.01,0.82,0,0
2020-12-28,462,61233,22,0.01,0.73,0,0,"132",13825,"<10","<10",0.01,0.54,0,0,"47","6543","<10","<10",0,0.46,0,0,"138",20826,"<10","<10",0.01,1.28,0,0,"102",15614,"<10","<10",0,0.69,0,0,"43","4425","<10","<10",0.01,0.93,0,0
2020-12-29,534,70220,27,0.01,0.84,0,0,"152",15598,"<10","<10",0.01,0.61,0,0,"55","8151","<10","<10",0,0.57,0,0,"156",23108,"<10","<10",0.01,1.42,0,0,"126",18302,"<10","<10",0.01,0.81,0,0,"45","5061","<10","<10",0.01,1.06,0,0
2020-12-30,609,80629,27,0.01,0.97,0,0,"175",17858,"<10","<10",0.01,0.7,0,0,"60","9733","<10","<10",0,0.69,0,0,"173",25834,"<10","<10",0.01,1.59,0,0,"154",21474,"<10","<10",0.01,0.95,0,0,"47","5730","<10","<10",0.01,1.2,0,0
2020-12-31,653,86717,28,0.01,1.04,0,0,"183",19214,"<10","<10",0.01,0.75,0,0,"76","11001","<10","<10",0.01,0.78,0,0,"183",27477,"<10","<10",0.01,1.69,0,0,"161",23023,"<10","<10",0.01,1.02,0,0,"50","6002","<10","<10",0.01,1.26,0,0
2021-01-01,769,87651,47,0.01,1.05,0,0,"193",19359,"<10","<10",0.01,0.76,0,0,"91","11077","<10","<10",0.01,0.78,0,0,"215",27670,"10","<10",0.01,1.7,0,0,"217",23466,"15","<10",0.01,1.04,0,0,"53","6079","<10","<10",0.01,1.28,0,0
2021-01-02,793,90651,51,0.01,1.09,0,0,"197",19987,"11","<10",0.01,0.78,0,0,"95","11370","<10","<10",0.01,0.8,0,0,"220",28731,"10","<10",0.01,1.76,0,0,"223",24303,"17","<10",0.01,1.08,0,0,"58","6260","<10","<10",0.01,1.31,0,0
2021-01-03,834,93532,53,0.01,1.12,0,0,"211",20597,"11","<10",0.01,0.8,0,0,"98","11749","<10","<10",0.01,0.83,0,0,"230",29651,"10","<10",0.01,1.82,0,0,"233",25041,"18","<10",0.01,1.11,0,0,"62","6494","<10","<10",0.01,1.36,0,0
2021-01-04,1523,103825,60,0.02,1.25,0,0,"367",23181,"13","<10",0.01,0.91,0,0,"140","13345","<10","<10",0.01,0.94,0,0,"533",32225,"13","<10",0.03,1.98,0,0,"338",28020,"20","<10",0.01,1.24,0,0,"145","7054","<10","<10",0.03,1.48,0,0
2021-01-05,3274,115842,74,0.04,1.39,0,0,"749",26054,"16","<10",0.03,1.02,0,0,"304","15200","<10","<10",0.02,1.07,0,0,"1279",35210,"18","<10",0.08,2.16,0,0,"648",31611,"24","<10",0.03,1.4,0,0,"294","7767","<10","<10",0.06,1.63,0,0
2021-01-06,6347,130799,98,0.08,1.57,0,0,"1463",29579,"21","<10",0.06,1.16,0,0,"530","18377","10","<10",0.04,1.3,0,0,"2582",38845,"27","<10",0.16,2.39,0,0,"1307",35179,"30","<10",0.06,1.56,0,0,"465","8819","10","<10",0.1,1.85,0,0
2021-01-07,10597,145142,139,0.13,1.74,0,0,"2697",32589,"36","<10",0.11,1.27,0,0,"818","20819","10","<10",0.06,1.47,0,0,"4143",42588,"40","<10",0.25,2.61,0,0,"2185",39523,"42","<10",0.1,1.75,0,0,"754","9623","11","<10",0.16,2.02,0,0
2021-01-08,15082,159190,182,0.18,1.91,0,0,"3841",35518,"45","<10",0.15,1.39,0,0,"1214","23183","13","<10",0.09,1.63,0,0,"5780",46403,"56","<10",0.35,2.85,0,0,"3192",43575,"55","<10",0.14,1.93,0,0,"1055","10511","13","<10",0.22,2.21,0,0
2021-01-09,16287,166006,190,0.2,1.99,0,0,"4155",37117,"47","<10",0.16,1.45,0,0,"1313","23907","13","<10",0.09,1.69,0,0,"6146",48685,"56","<10",0.38,2.99,0,0,"3505",45285,"60","<10",0.16,2.01,0,0,"1168","11012","14","<10",0.25,2.31,0,0
2021-01-10,17116,172720,200,0.21,2.07,0,0,"4351",38696,"48","<10",0.17,1.51,0,0,"1367","24651","14","<10",0.1,1.74,0,0,"6432",50097,"60","<10",0.39,3.08,0,0,"3734",47980,"63","<10",0.17,2.13,0,0,"1232","11296","15","<10",0.26,2.37,0,0
2021-01-11,23320,192956,259,0.28,2.31,0,0,"5495",43377,"57","<10",0.21,1.69,0,0,"2112","27286","25","<10",0.15,1.92,0,0,"8516",56442,"78","<10",0.52,3.47,0,0,"5190",52600,"79","<10",0.23,2.33,0,0,"2007","13251","20","<10",0.42,2.78,0,0
2021-01-12,29795,215711,305,0.36,2.59,0,0,"6829",49441,"67","<10",0.27,1.93,0,0,"2944","30012","33","<10",0.21,2.12,0,0,"10725",62842,"91","<10",0.66,3.86,0.01,0,"6714",58388,"93","<10",0.3,2.59,0,0,"2583","15028","21","<10",0.54,3.16,0,0
2021-01-13,37337,241598,355,0.45,2.9,0,0,"8148",56214,"79","<10",0.32,2.2,0,0,"3998","33323","46","<10",0.28,2.35,0,0,"13270",70339,"103","<10",0.81,4.32,0.01,0,"8855",64784,"103","<10",0.39,2.87,0,0,"3066","16938","24","<10",0.64,3.56,0.01,0
2021-01-14,41454,270059,392,0.5,3.24,0,0,"9055",63318,"85","<10",0.35,2.47,0,0,"4479","36547","52","<10",0.32,2.58,0,0,"14694",79074,"118","<10",0.9,4.86,0.01,0,"9984",72089,"112","<10",0.44,3.2,0,0,"3242","19031","25","<10",0.68,4,0.01,0
2021-01-15,44341,293244,426,0.53,3.52,0.01,0,"9599",68208,"90","<10",0.37,2.66,0,0,"4921","40176","54","<10",0.35,2.83,0,0,"15699",86195,"133","10",0.96,5.29,0.01,0,"10769",78134,"122","<10",0.48,3.47,0.01,0,"3353","20531","27","<10",0.7,4.31,0.01,0
2021-01-16,46065,317094,455,0.55,3.8,0.01,0,"9869",73659,"95","<10",0.39,2.88,0,0,"5093","42864","55","<10",0.36,3.02,0,0,"16308",93120,"145","10",1,5.72,0.01,0,"11383",84107,"132","<10",0.51,3.73,0.01,0,"3412","23344","28","<10",0.72,4.9,0.01,0
2021-01-17,47201,335218,470,0.57,4.02,0.01,0,"10054",78240,"99","<10",0.39,3.06,0,0,"5143","44453","56","<10",0.36,3.13,0,0,"16707",98358,"150","10",1.03,6.04,0.01,0,"11855",88778,"136","<10",0.53,3.94,0.01,0,"3442","25389","29","<10",0.72,5.33,0.01,0
2021-01-18,49618,357387,521,0.6,4.29,0.01,0,"10563",84074,"109","<10",0.41,3.28,0,0,"5446","46552","67","<10",0.38,3.28,0,0,"17309",104346,"159","10",1.06,6.41,0.01,0,"12700",94643,"154","<10",0.56,4.2,0.01,0,"3600","27772","32","<10",0.76,5.83,0.01,0
2021-01-19,57576,384168,587,0.69,4.61,0.01,0,"12115",90351,"121","<10",0.47,3.53,0,0,"7019","49758","81","<10",0.49,3.51,0.01,0,"19344",111868,"172","10",1.19,6.87,0.01,0,"15075",101588,"179","<10",0.67,4.51,0.01,0,"4023","30603","34","<10",0.84,6.43,0.01,0
2021-01-20,65139,412241,648,0.78,4.94,0.01,0,"13830",96694,"134","<10",0.54,3.78,0.01,0,"8186","52815","92","<10",0.58,3.72,0.01,0,"21349",120500,"183","10",1.31,7.4,0.01,0,"17302",108762,"203","<10",0.77,4.83,0.01,0,"4472","33470","36","<10",0.94,7.03,0.01,0
2021-01-21,71401,432600,714,0.86,5.19,0.01,0,"15386",101138,"149","<10",0.6,3.95,0.01,0,"9276","55509","101","<10",0.65,3.91,0.01,0,"23104",127398,"202","10",1.42,7.82,0.01,0,"18873",113610,"220","<10",0.84,5.04,0.01,0,"4762","34945","42","<10",1,7.34,0.01,0
2021-01-22,74784,452300,757,0.9,5.43,0.01,0,"16325",105208,"159","<10",0.64,4.11,0.01,0,"9733","58144","104","<10",0.69,4.1,0.01,0,"24123",134090,"218","10",1.48,8.23,0.01,0,"19687",118454,"233","<10",0.87,5.26,0.01,0,"4916","36404","43","<10",1.03,7.65,0.01,0
2021-01-23,77211,464610,774,0.93,5.57,0.01,0,"16720",107657,"162","<10",0.65,4.21,0.01,0,"10006","59897","106","<10",0.71,4.22,0.01,0,"25174",138421,"222","10",1.55,8.5,0.01,0,"20220",121355,"241","<10",0.9,5.38,0.01,0,"5091","37280","43","<10",1.07,7.83,0.01,0
2021-01-24,79764,469864,798,0.96,5.64,0.01,0,"17385",108863,"169","<10",0.68,4.25,0.01,0,"10187","60239","106","<10",0.72,4.25,0.01,0,"26096",140088,"230","10",1.6,8.6,0.01,0,"20786",122981,"250","<10",0.92,5.46,0.01,0,"5310","37693","43","<10",1.12,7.92,0.01,0
2021-01-25,89175,481137,876,1.07,5.77,0.01,0,"19668",111814,"190","<10",0.77,4.37,0.01,0,"11644","61833","113","<10",0.82,4.36,0.01,0,"28718",143157,"246","10",1.76,8.79,0.02,0,"23317",125895,"277","10",1.03,5.59,0.01,0,"5828","38438","50","<10",1.22,8.07,0.01,0
2021-01-26,97883,494758,960,1.17,5.93,0.01,0,"21639",115342,"205","<10",0.85,4.51,0.01,0,"12866","63665","129","<10",0.91,4.49,0.01,0,"30974",147502,"266","10",1.9,9.06,0.02,0,"26126",128982,"305","10",1.16,5.72,0.01,0,"6278","39267","55","<10",1.32,8.25,0.01,0
2021-01-27,107985,511743,1044,1.3,6.14,0.01,0,"23973",119573,"227","<10",0.94,4.67,0.01,0,"15025","66015","147","<10",1.06,4.65,0.01,0,"33474",152637,"278","11",2.06,9.37,0.02,0,"28582",132943,"333","10",1.27,5.9,0.01,0,"6931","40575","59","<10",1.46,8.52,0.01,0
2021-01-28,117792,537379,1121,1.41,6.45,0.01,0,"25927",125403,"238","<10",1.01,4.9,0.01,0,"16444","69612","154","<10",1.16,4.91,0.01,0,"36301",159370,"300","11",2.23,9.79,0.02,0,"31734",139932,"364","10",1.41,6.21,0.02,0,"7386","43062","65","<10",1.55,9.04,0.01,0
2021-01-29,126637,563391,1211,1.52,6.76,0.01,0,"27686",131875,"254","<10",1.08,5.15,0.01,0,"17673","72920","165","<10",1.25,5.14,0.01,0,"38780",166627,"321","12",2.38,10.23,0.02,0,"34719",146791,"404","10",1.54,6.51,0.02,0,"7779","45178","67","<10",1.63,9.49,0.01,0
2021-01-30,130019,579090,1246,1.56,6.95,0.01,0,"28590",135051,"264","<10",1.12,5.28,0.01,0,"18076","75752","170","<10",1.27,5.34,0.01,0,"39670",171368,"327","12",2.44,10.52,0.02,0,"35648",150826,"417","10",1.58,6.69,0.02,0,"8035","46093","68","<10",1.69,9.68,0.01,0
2021-01-31,132702,589936,1296,1.59,7.08,0.02,0,"29238",137835,"273","<10",1.14,5.38,0.01,0,"18458","77230","173","<10",1.3,5.45,0.01,0,"40269",173950,"340","12",2.47,10.68,0.02,0,"36454",153774,"441","10",1.62,6.82,0.02,0,"8283","47147","69","<10",1.74,9.9,0.01,0
2021-02-01,137979,591925,1496,1.66,7.1,0.02,0,"30135",138328,"297","10",1.18,5.4,0.01,0,"19196","77512","186","<10",1.35,5.47,0.01,0,"42157",174482,"382","13",2.59,10.71,0.02,0,"37654",154317,"530","11",1.67,6.85,0.02,0,"8837","47286","101","<10",1.86,9.93,0.02,0
2021-02-02,146573,595037,1581,1.76,7.14,0.02,0,"31893",139082,"313","10",1.25,5.43,0.01,0,"20554","78069","196","<10",1.45,5.5,0.01,0,"44856",175321,"405","14",2.75,10.76,0.02,0,"39583",155150,"563","12",1.76,6.88,0.02,0,"9687","47415","104","<10",2.03,9.96,0.02,0
2021-02-03,164516,608962,1792,1.97,7.3,0.02,0,"36231",142632,"364","10",1.42,5.57,0.01,0,"22985","80221","214","<10",1.62,5.66,0.02,0,"50106",179222,"474","14",3.08,11,0.03,0,"43938",158773,"626","12",1.95,7.04,0.03,0,"11256","48114","114","<10",2.36,10.1,0.02,0
2021-02-04,181270,632806,2009,2.17,7.59,0.02,0,"40258",148667,"393","10",1.57,5.81,0.02,0,"25314","83635","235","<10",1.78,5.9,0.02,0,"55147",185515,"562","14",3.39,11.39,0.03,0,"47845",165239,"685","13",2.12,7.33,0.03,0,"12706","49750","134","<10",2.67,10.45,0.03,0
2021-02-05,197891,657440,2192,2.37,7.89,0.03,0,"44195",154425,"430","11",1.73,6.03,0.02,0,"27733","87901","257","<10",1.96,6.2,0.02,0,"60193",191716,"604","15",3.7,11.77,0.04,0,"51647",172137,"746","14",2.29,7.64,0.03,0,"14123","51261","155","<10",2.97,10.77,0.03,0
2021-02-06,206935,678300,2292,2.48,8.14,0.03,0,"46092",158915,"449","11",1.8,6.21,0.02,0,"29082","92635","268","<10",2.05,6.53,0.02,0,"63061",195622,"634","15",3.87,12.01,0.04,0,"53810",177923,"777","14",2.39,7.89,0.03,0,"14890","53205","164","<10",3.13,11.17,0.03,0
2021-02-07,213321,689005,2387,2.56,8.26,0.03,0,"47500",161464,"461","11",1.86,6.31,0.02,0,"29816","94746","281","<10",2.1,6.68,0.02,0,"64945",197823,"666","15",3.99,12.15,0.04,0,"55924",180855,"811","14",2.48,8.02,0.04,0,"15136","54117","168","<10",3.18,11.37,0.04,0
2021-02-08,231930,703983,2603,2.78,8.44,0.03,0,"52255",164660,"502","11",2.04,6.43,0.02,0,"32079","98557","315","<10",2.26,6.95,0.02,0,"70735",200815,"732","15",4.34,12.33,0.04,0,"60207",184629,"874","14",2.67,8.19,0.04,0,"16654","55322","180","<10",3.5,11.62,0.04,0
2021-02-09,253730,719254,2907,3.04,8.63,0.03,0,"57727",167990,"549","11",2.26,6.56,0.02,0,"34716","102040","386","<10",2.45,7.2,0.03,0,"77222",204697,"815","15",4.74,12.57,0.05,0,"65848",188117,"956","14",2.92,8.35,0.04,0,"18217","56410","201","<10",3.83,11.85,0.04,0
2021-02-10,276830,736395,3149,3.32,8.83,0.04,0,"62862",171868,"602","12",2.46,6.71,0.02,0,"37600","106079","417","<10",2.65,7.48,0.03,0,"84592",208654,"880","15",5.19,12.81,0.05,0,"71867",192671,"1031","14",3.19,8.55,0.05,0,"19909","57123","219","<10",4.18,12,0.05,0
2021-02-11,302673,761305,3409,3.63,9.13,0.04,0,"68329",178205,"637","12",2.67,6.96,0.02,0,"40815","110103","458","<10",2.88,7.76,0.03,0,"93145",213787,"942","16",5.72,13.13,0.06,0,"78591",200024,"1122","14",3.49,8.87,0.05,0,"21793","59186","250","<10",4.58,12.43,0.05,0
2021-02-12,326463,794211,3711,3.92,9.53,0.04,0,"72964",186639,"674","13",2.85,7.29,0.03,0,"43923","114538","507","<10",3.1,8.08,0.04,0,"101844",221476,"1021","17",6.25,13.6,0.06,0,"84471",210106,"1241","14",3.75,9.32,0.06,0,"23261","61452","268","<10",4.89,12.91,0.06,0
2021-02-13,345610,817573,3951,4.15,9.81,0.05,0,"76863",192464,"712","15",3,7.52,0.03,0,"46273","117326","533","<10",3.26,8.27,0.04,0,"108742",226709,"1097","17",6.68,13.92,0.07,0,"89062",218089,"1306","14",3.95,9.68,0.06,0,"24670","62985","303","<10",5.18,13.23,0.06,0
2021-02-14,364352,831410,4224,4.37,9.97,0.05,0,"81463",196169,"769","16",3.18,7.66,0.03,0,"47914","119577","556","<10",3.38,8.43,0.04,0,"113679",229525,"1160","17",6.98,14.09,0.07,0,"94439",222275,"1419","14",4.19,9.86,0.06,0,"26857","63864","320","<10",5.64,13.41,0.07,0
2021-02-15,373000,842576,4451,4.47,10.11,0.05,0,"83976",198933,"810","16",3.28,7.77,0.03,0,"48836","121248","580","<10",3.44,8.55,0.04,0,"116135",232524,"1222","17",7.13,14.28,0.08,0,"96706",225410,"1509","14",4.29,10,0.07,0,"27347","64461","330","<10",5.74,13.54,0.07,0
2021-02-16,393833,854729,4763,4.72,10.25,0.06,0,"88526",201604,"870","16",3.46,7.88,0.03,0,"51607","123678","618","<10",3.64,8.72,0.04,0,"123659",236260,"1311","17",7.59,14.51,0.08,0,"101288",228133,"1588","14",4.49,10.12,0.07,0,"28753","65054","376","<10",6.04,13.66,0.08,0
2021-02-17,411333,868050,5039,4.93,10.41,0.06,0,"92793",204571,"919","16",3.62,7.99,0.04,0,"54121","126154","643","<10",3.82,8.9,0.05,0,"129142",240372,"1387","17",7.93,14.76,0.09,0,"105187",231281,"1674","14",4.67,10.26,0.07,0,"30090","65672","416","<10",6.32,13.79,0.09,0
2021-02-18,432127,878377,5340,5.18,10.54,0.06,0,"97593",206853,"978","16",3.81,8.08,0.04,0,"57003","128156","688","<10",4.02,9.04,0.05,0,"135315",243656,"1468","17",8.31,14.96,0.09,0,"110672",233595,"1771","14",4.91,10.36,0.08,0,"31544","66117","435","<10",6.62,13.89,0.09,0
2021-02-19,451784,889327,5637,5.42,10.67,0.07,0,"102030",209416,"1022","16",3.99,8.18,0.04,0,"59585","130197","726","<10",4.2,9.18,0.05,0,"141493",246763,"1568","17",8.69,15.15,0.1,0,"116119",236095,"1873","14",5.15,10.48,0.08,0,"32557","66856","448","<10",6.84,14.04,0.09,0
2021-02-20,473006,899047,5957,5.67,10.78,0.07,0,"106690",211613,"1079","16",4.17,8.27,0.04,0,"62423","132010","768","<10",4.4,9.31,0.05,0,"147362",249351,"1648","17",9.05,15.31,0.1,0,"121520",238334,"1986","14",5.39,10.57,0.09,0,"35011","67739","476","<10",7.35,14.23,0.1,0
2021-02-21,486874,904193,6269,5.84,10.85,0.08,0,"110247",212814,"1135","17",4.31,8.31,0.04,0,"63835","133146","802","<10",4.5,9.39,0.06,0,"150509",250534,"1720","18",9.24,15.38,0.11,0,"125319",239656,"2102","14",5.56,10.63,0.09,0,"36964","68043","510","<10",7.76,14.29,0.11,0
2021-02-22,497209,915061,6469,5.96,10.98,0.08,0,"113071",215372,"1165","17",4.42,8.41,0.05,0,"65461","135029","840","<10",4.62,9.52,0.06,0,"153037",253626,"1778","18",9.4,15.57,0.11,0,"127587",242549,"2161","15",5.66,10.76,0.1,0,"38053","68485","525","<10",7.99,14.38,0.11,0
2021-02-23,509677,936430,6666,6.11,11.23,0.08,0,"116881",220275,"1214","17",4.57,8.6,0.05,0,"67112","138217","870","<10",4.73,9.75,0.06,0,"156214",260126,"1832","18",9.59,15.97,0.11,0,"130666",248413,"2214","15",5.8,11.02,0.1,0,"38804","69399","536","<10",8.15,14.58,0.11,0
2021-02-24,527265,967957,6917,6.32,11.61,0.08,0,"121421",229272,"1258","17",4.74,8.96,0.05,0,"69912","142040","899","<10",4.93,10.02,0.06,0,"160945",267182,"1896","19",9.88,16.4,0.12,0,"135060",258530,"2314","17",5.99,11.47,0.1,0,"39927","70933","550","<10",8.39,14.9,0.12,0
2021-02-25,553088,1015761,7297,6.63,12.18,0.09,0,"127853",241972,"1333","17",4.99,9.45,0.05,0,"73358","146718","948","<10",5.17,10.35,0.07,0,"167676",278683,"1968","19",10.3,17.11,0.12,0,"142221",274048,"2476","18",6.31,12.16,0.11,0,"41980","74340","572","<10",8.82,15.61,0.12,0
2021-02-26,580390,1069764,7691,6.96,12.83,0.09,0,"134171",256516,"1409","17",5.24,10.02,0.06,0,"77856","152687","1001","<10",5.49,10.77,0.07,0,"175059",292531,"2076","23",10.75,17.96,0.13,0,"149311",290177,"2599","18",6.62,12.87,0.12,0,"43993","77853","606","<10",9.24,16.35,0.13,0
2021-02-27,600459,1114136,8047,7.2,13.36,0.1,0,"138407",268304,"1468","18",5.41,10.48,0.06,0,"82399","158061","1065","<10",5.81,11.15,0.08,0,"179127",302937,"2149","23",11,18.6,0.13,0,"154987",304259,"2727","18",6.88,13.5,0.12,0,"45539","80575","638","<10",9.56,16.92,0.13,0
2021-02-28,612846,1152353,8368,7.35,13.82,0.1,0,"141256",278659,"1542","18",5.52,10.89,0.06,0,"84902","161655","1100","<10",5.99,11.4,0.08,0,"181615",310969,"2215","23",11.15,19.09,0.14,0,"158516",317496,"2856","18",7.03,14.09,0.13,0,"46557","83574","655","<10",9.78,17.55,0.14,0
2021-03-01,625082,1187306,8791,7.5,14.24,0.11,0,"143920",288026,"1603","19",5.62,11.25,0.06,0,"88356","166187","1161","<10",6.23,11.72,0.08,0,"184154",319818,"2306","23",11.31,19.64,0.14,0,"161103",327945,"3018","19",7.15,14.55,0.13,0,"47549","85330","703","<10",9.99,17.92,0.15,0
