"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46101,14,0,0.55,0,"101",10478,"<10",0,0.41,0,"29","4881","<10",0,0.34,0,"85",16038,"<10",0.01,0.98,0,"56",11143,"<10",0,0.49,0,"25","3561","<10",0.01,0.75,0
2020-12-25,297,46304,15,0,0.56,0,"101",10574,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"85",16069,"<10",0.01,0.99,0,"57",11207,"<10",0,0.5,0,"25","3563","<10",0.01,0.75,0
2020-12-26,341,49366,16,0,0.59,0,"106",11145,"<10",0,0.44,0,"32","5153","<10",0,0.36,0,"105",17191,"<10",0.01,1.06,0,"72",12095,"<10",0,0.54,0,"26","3782","<10",0.01,0.79,0
2020-12-27,357,51926,16,0,0.62,0,"109",11643,"<10",0,0.45,0,"33","5367","<10",0,0.38,0,"108",18020,"<10",0.01,1.11,0,"80",12963,"<10",0,0.58,0,"27","3933","<10",0.01,0.83,0
2020-12-28,424,60521,21,0.01,0.73,0,"123",13525,"<10",0,0.53,0,"39","6441","<10",0,0.45,0,"127",20601,"<10",0.01,1.26,0,"101",15499,"<10",0,0.69,0,"34","4455","<10",0.01,0.94,0
2020-12-29,487,69414,25,0.01,0.83,0,"141",15272,"<10",0.01,0.6,0,"45","8048","<10",0,0.57,0,"144",22836,"<10",0.01,1.4,0,"123",18153,"<10",0.01,0.81,0,"34","5105","<10",0.01,1.07,0
2020-12-30,561,79748,25,0.01,0.96,0,"165",17508,"<10",0.01,0.68,0,"50","9629","<10",0,0.68,0,"163",25524,"<10",0.01,1.57,0,"146",21320,"<10",0.01,0.95,0,"37","5767","<10",0.01,1.21,0
2020-12-31,600,85736,26,0.01,1.03,0,"173",18852,"<10",0.01,0.74,0,"62","10866","<10",0,0.77,0,"170",27152,"<10",0.01,1.67,0,"155",22825,"<10",0.01,1.01,0,"40","6041","<10",0.01,1.27,0
2021-01-01,669,86426,44,0.01,1.04,0,"179",18953,"10",0.01,0.74,0,"69","10918","<10",0,0.77,0,"190",27278,"<10",0.01,1.67,0,"187",23175,"19",0.01,1.03,0,"44","6102","<10",0.01,1.28,0
2021-01-02,690,89347,47,0.01,1.07,0,"183",19566,"10",0.01,0.76,0,"73","11193","<10",0.01,0.79,0,"194",28312,"<10",0.01,1.74,0,"193",23992,"21",0.01,1.06,0,"47","6284","<10",0.01,1.32,0
2021-01-03,726,92153,48,0.01,1.11,0,"196",20150,"10",0.01,0.79,0,"76","11575","<10",0.01,0.82,0,"201",29193,"<10",0.01,1.79,0,"203",24723,"22",0.01,1.1,0,"50","6512","<10",0.01,1.37,0
2021-01-04,1392,102338,54,0.02,1.23,0,"351",22726,"11",0.01,0.89,0,"114","13156","<10",0.01,0.93,0,"497",31693,"11",0.03,1.95,0,"299",27693,"24",0.01,1.23,0,"131","7070","<10",0.03,1.48,0
2021-01-05,3113,114234,65,0.04,1.37,0,"723",25539,"13",0.03,1,0,"263","15021","<10",0.02,1.06,0,"1250",34621,"14",0.08,2.13,0,"596",31264,"29",0.03,1.39,0,"281","7789","<10",0.06,1.64,0
2021-01-06,6150,129089,86,0.07,1.55,0,"1423",29071,"16",0.06,1.14,0,"490","18178","<10",0.03,1.28,0,"2550",38195,"24",0.16,2.35,0,"1231",34797,"33",0.05,1.54,0,"456","8848","<10",0.1,1.86,0
2021-01-07,10353,143283,126,0.12,1.72,0,"2647",32047,"32",0.1,1.25,0,"772","20628","<10",0.05,1.45,0,"4072",41837,"36",0.25,2.57,0,"2112",39121,"44",0.09,1.74,0,"750","9650","<10",0.16,2.03,0
2021-01-08,14797,157163,162,0.18,1.89,0,"3753",34934,"39",0.15,1.36,0,"1156","22976","11",0.08,1.62,0,"5702",45574,"47",0.35,2.8,0,"3138",43150,"56",0.14,1.91,0,"1048","10529","<10",0.22,2.21,0
2021-01-09,15971,163911,169,0.19,1.97,0,"4056",36528,"41",0.16,1.43,0,"1254","23688","11",0.09,1.67,0,"6056",47812,"47",0.37,2.94,0,"3447",44856,"61",0.15,1.99,0,"1158","11027","<10",0.24,2.32,0
2021-01-10,16792,170583,178,0.2,2.05,0,"4250",38103,"42",0.17,1.49,0,"1307","24415","13",0.09,1.72,0,"6333",49203,"49",0.39,3.02,0,"3680",47544,"64",0.16,2.11,0,"1222","11318","10",0.26,2.38,0
2021-01-11,22921,190627,225,0.27,2.29,0,"5345",42746,"51",0.21,1.67,0,"2051","27064","22",0.14,1.91,0,"8414",55463,"63",0.52,3.41,0,"5116",52117,"76",0.23,2.31,0,"1995","13237","13",0.42,2.78,0
2021-01-12,29341,213304,265,0.35,2.56,0,"6665",48811,"61",0.26,1.91,0,"2877","29758","27",0.2,2.1,0,"10598",61867,"74",0.65,3.8,0,"6608",57873,"89",0.29,2.57,0,"2593","14995","14",0.54,3.15,0
2021-01-13,36808,239036,312,0.44,2.87,0,"7928",55554,"73",0.31,2.17,0,"3952","33035","41",0.28,2.33,0,"13087",69298,"88",0.8,4.25,0.01,"8740",64257,"95",0.39,2.85,0,"3101","16892","15",0.65,3.55,0
2021-01-14,40899,267356,344,0.49,3.21,0,"8826",62654,"81",0.34,2.45,0,"4442","36235","45",0.31,2.55,0,"14497",77955,"99",0.89,4.79,0.01,"9864",71525,"104",0.44,3.17,0,"3270","18987","15",0.69,3.99,0
2021-01-15,43748,290425,372,0.52,3.48,0,"9355",67570,"87",0.37,2.64,0,"4873","39838","47",0.34,2.81,0,"15518",85012,"109",0.95,5.22,0.01,"10629",77533,"113",0.47,3.44,0.01,"3373","20472","16",0.71,4.3,0
2021-01-16,45437,314278,401,0.55,3.77,0,"9605",73031,"92",0.38,2.85,0,"5041","42528","48",0.36,3,0,"16117",91972,"120",0.99,5.65,0.01,"11240",83449,"124",0.5,3.7,0.01,"3434","23298","17",0.72,4.89,0
2021-01-17,46547,332436,416,0.56,3.99,0,"9788",77670,"96",0.38,3.03,0,"5091","44096","49",0.36,3.11,0,"16498",97227,"125",1.01,5.97,0.01,"11706",88113,"129",0.52,3.91,0.01,"3464","25330","17",0.73,5.32,0
2021-01-18,48886,354511,462,0.59,4.25,0.01,"10249",83450,"102",0.4,3.26,0,"5366","46181","60",0.38,3.26,0,"17120",103248,"135",1.05,6.34,0.01,"12526",93916,"144",0.56,4.17,0.01,"3625","27716","21",0.76,5.82,0
2021-01-19,56782,381231,523,0.68,4.57,0.01,"11769",89709,"113",0.46,3.5,0,"6952","49381","70",0.49,3.48,0,"19105",110703,"150",1.17,6.8,0.01,"14893",100868,"167",0.66,4.48,0.01,"4063","30570","23",0.85,6.42,0
2021-01-20,64287,409227,581,0.77,4.91,0.01,"13485",96082,"124",0.53,3.75,0,"8117","52429","79",0.57,3.7,0.01,"21097",119292,"163",1.3,7.32,0.01,"17079",107997,"189",0.76,4.79,0.01,"4509","33427","26",0.95,7.02,0.01
2021-01-21,70401,429458,639,0.84,5.15,0.01,"15030",100500,"136",0.59,3.93,0.01,"9192","55083","87",0.65,3.88,0.01,"22787",126141,"180",1.4,7.74,0.01,"18599",112846,"205",0.83,5.01,0.01,"4793","34888","31",1.01,7.33,0.01
2021-01-22,73763,449062,683,0.88,5.39,0.01,"15979",104555,"148",0.62,4.08,0.01,"9651","57678","90",0.68,4.07,0.01,"23780",132800,"194",1.46,8.15,0.01,"19402",117682,"219",0.86,5.22,0.01,"4951","36347","32",1.04,7.63,0.01
2021-01-23,76176,461234,697,0.91,5.53,0.01,"16363",106976,"151",0.64,4.18,0.01,"9914","59389","92",0.7,4.19,0.01,"24840",137085,"198",1.53,8.42,0.01,"19933",120571,"224",0.88,5.35,0.01,"5126","37213","32",1.08,7.82,0.01
2021-01-24,78710,466461,718,0.94,5.6,0.01,"16999",108181,"158",0.66,4.23,0.01,"10102","59720","92",0.71,4.21,0.01,"25763",138748,"204",1.58,8.52,0.01,"20500",122188,"232",0.91,5.42,0.01,"5346","37624","32",1.12,7.9,0.01
2021-01-25,88022,477674,791,1.06,5.73,0.01,"19255",111119,"183",0.75,4.34,0.01,"11525","61302","97",0.81,4.32,0.01,"28335",141794,"220",1.74,8.71,0.01,"23045",125097,"253",1.02,5.55,0.01,"5862","38362","38",1.23,8.06,0.01
2021-01-26,96650,491221,869,1.16,5.89,0.01,"21209",114635,"197",0.83,4.48,0.01,"12729","63091","113",0.9,4.45,0.01,"30543",146127,"238",1.88,8.97,0.01,"25858",128174,"278",1.15,5.69,0.01,"6311","39194","43",1.33,8.23,0.01
2021-01-27,106701,508118,948,1.28,6.09,0.01,"23550",118870,"219",0.92,4.64,0.01,"14893","65446","128",1.05,4.61,0.01,"33004",151214,"249",2.03,9.28,0.02,"28286",132109,"304",1.26,5.86,0.01,"6968","40479","48",1.46,8.5,0.01
2021-01-28,116479,533711,1018,1.4,6.4,0.01,"25494",124705,"231",1,4.87,0.01,"16322","69032","133",1.15,4.87,0.01,"35799",157935,"268",2.2,9.7,0.02,"31444",139072,"334",1.4,6.17,0.01,"7420","42967","52",1.56,9.02,0.01
2021-01-29,125228,559668,1104,1.5,6.71,0.01,"27241",131141,"247",1.06,5.12,0.01,"17534","72336","143",1.24,5.1,0.01,"38224",165178,"290",2.35,10.14,0.02,"34423",145934,"371",1.53,6.47,0.02,"7806","45079","53",1.64,9.47,0.01
2021-01-30,128557,575296,1135,1.54,6.9,0.01,"28142",134318,"255",1.1,5.25,0.01,"17940","75154","149",1.26,5.3,0.01,"39056",169891,"295",2.4,10.43,0.02,"35355",149951,"383",1.57,6.65,0.02,"8064","45982","53",1.69,9.66,0.01
2021-01-31,131203,586106,1182,1.57,7.03,0.01,"28775",137102,"264",1.12,5.36,0.01,"18330","76630","154",1.29,5.4,0.01,"39620",172446,"305",2.43,10.59,0.02,"36162",152886,"404",1.6,6.78,0.02,"8316","47042","55",1.75,9.88,0.01
2021-02-01,136312,587942,1352,1.64,7.05,0.02,"29657",137572,"288",1.16,5.37,0.01,"19067","76899","166",1.34,5.42,0.01,"41440",172928,"332",2.54,10.62,0.02,"37282",153381,"482",1.65,6.81,0.02,"8866","47162","84",1.86,9.91,0.02
2021-02-02,144823,590960,1433,1.74,7.09,0.02,"31385",138304,"303",1.23,5.4,0.01,"20412","77444","176",1.44,5.46,0.01,"44093",173730,"354",2.71,10.67,0.02,"39217",154195,"512",1.74,6.84,0.02,"9716","47287","88",2.04,9.93,0.02
2021-02-03,162540,604783,1635,1.95,7.25,0.02,"35697",141838,"354",1.39,5.54,0.01,"22784","79565","194",1.61,5.61,0.01,"49259",177616,"420",3.02,10.91,0.03,"43511",157794,"570",1.93,7,0.03,"11289","47970","97",2.37,10.07,0.02
2021-02-04,179106,628584,1833,2.15,7.54,0.02,"39687",147878,"382",1.55,5.78,0.01,"25133","82949","213",1.77,5.85,0.02,"54178",183906,"502",3.33,11.29,0.03,"47401",164243,"623",2.1,7.29,0.03,"12707","49608","113",2.67,10.42,0.02
2021-02-05,195581,653177,2005,2.35,7.83,0.02,"43588",153643,"414",1.7,6,0.02,"27537","87201","231",1.94,6.15,0.02,"59180",190102,"547",3.63,11.67,0.03,"51162",171120,"682",2.27,7.59,0.03,"14114","51111","131",2.96,10.73,0.03
2021-02-06,204613,673974,2094,2.45,8.08,0.03,"45466",158100,"431",1.78,6.18,0.02,"28881","91953","242",2.04,6.48,0.02,"62040",193967,"573",3.81,11.91,0.04,"53343",176886,"708",2.37,7.85,0.03,"14883","53068","140",3.13,11.15,0.03
2021-02-07,211009,684683,2182,2.53,8.21,0.03,"46891",160653,"443",1.83,6.28,0.02,"29610","94058","252",2.09,6.63,0.02,"63930",196165,"602",3.93,12.04,0.04,"55451",179832,"741",2.46,7.98,0.03,"15127","53975","144",3.18,11.34,0.03
2021-02-08,229554,699629,2398,2.75,8.39,0.03,"51601",163851,"483",2.02,6.4,0.02,"31857","97879","281",2.25,6.9,0.02,"69755",199139,"671",4.28,12.23,0.04,"59702",183592,"806",2.65,8.15,0.04,"16639","55168","157",3.49,11.59,0.03
2021-02-09,251321,714837,2681,3.01,8.57,0.03,"57035",167168,"531",2.23,6.53,0.02,"34494","101356","347",2.43,7.15,0.02,"76245",203008,"752",4.68,12.46,0.05,"65344",187053,"876",2.9,8.3,0.04,"18203","56252","175",3.82,11.81,0.04
2021-02-10,274253,731900,2901,3.29,8.78,0.03,"62146",171010,"582",2.43,6.68,0.02,"37352","105389","376",2.63,7.43,0.03,"83547",206935,"811",5.13,12.71,0.05,"71338",191605,"943",3.17,8.5,0.04,"19870","56961","189",4.17,11.96,0.04
2021-02-11,299995,756780,3156,3.6,9.08,0.04,"67594",177364,"619",2.64,6.93,0.02,"40533","109381","417",2.86,7.71,0.03,"92060",212046,"874",5.65,13.02,0.05,"78060",198973,"1029",3.46,8.83,0.05,"21748","59016","217",4.57,12.39,0.05
2021-02-12,323681,789694,3432,3.88,9.47,0.04,"72272",185812,"653",2.82,7.26,0.03,"43610","113813","460",3.08,8.03,0.03,"100693",219725,"953",6.18,13.49,0.06,"83888",209064,"1133",3.72,9.28,0.05,"23218","61280","233",4.88,12.87,0.05
2021-02-13,342794,813039,3658,4.11,9.75,0.04,"76183",191669,"684",2.98,7.49,0.03,"45927","116586","484",3.24,8.22,0.03,"107575",224923,"1027",6.6,13.81,0.06,"88494",217050,"1196",3.93,9.63,0.05,"24615","62811","267",5.17,13.19,0.06
2021-02-14,361512,826938,3910,4.34,9.92,0.05,"80810",195382,"736",3.16,7.63,0.03,"47536","118854","504",3.35,8.38,0.04,"112532",227748,"1083",6.91,13.98,0.07,"93824",221269,"1302",4.16,9.82,0.06,"26810","63685","285",5.63,13.38,0.06
2021-02-15,370096,838087,4127,4.44,10.05,0.05,"83314",198155,"777",3.25,7.74,0.03,"48444","120552","526",3.42,8.5,0.04,"114959",230728,"1148",7.06,14.17,0.07,"96086",224373,"1381",4.26,9.96,0.06,"27293","64279","295",5.73,13.5,0.06
2021-02-16,390870,850216,4406,4.69,10.2,0.05,"87869",200824,"835",3.43,7.84,0.03,"51175","122984","559",3.61,8.67,0.04,"122459",234430,"1223",7.52,14.39,0.08,"100664",227109,"1448",4.47,10.08,0.06,"28703","64869","341",6.03,13.62,0.07
2021-02-17,408290,863506,4675,4.9,10.36,0.06,"92156",203778,"884",3.6,7.96,0.03,"53671","125462","585",3.78,8.85,0.04,"127887",238544,"1293",7.85,14.65,0.08,"104548",230238,"1529",4.64,10.22,0.07,"30028","65484","384",6.31,13.75,0.08
2021-02-18,429012,873811,4943,5.15,10.48,0.06,"96960",206064,"933",3.79,8.05,0.04,"56526","127462","624",3.99,8.99,0.04,"134073",241819,"1362",8.23,14.85,0.08,"109974",232539,"1618",4.88,10.32,0.07,"31479","65927","406",6.61,13.85,0.09
2021-02-19,448578,884760,5206,5.38,10.61,0.06,"101399",208611,"976",3.96,8.15,0.04,"59097","129489","655",4.17,9.13,0.05,"140204",244943,"1450",8.61,15.04,0.09,"115395",235053,"1706",5.12,10.43,0.08,"32483","66664","419",6.82,14,0.09
2021-02-20,469708,894391,5512,5.63,10.73,0.07,"106049",210797,"1025",4.14,8.23,0.04,"61915","131298","694",4.37,9.26,0.05,"146058",247513,"1528",8.97,15.2,0.09,"120753",237239,"1823",5.36,10.53,0.08,"34933","67544","442",7.34,14.19,0.09
2021-02-21,483595,899481,5808,5.8,10.79,0.07,"109602",211991,"1079",4.28,8.28,0.04,"63326","132425","726",4.47,9.34,0.05,"149209",248688,"1596",9.16,15.27,0.1,"124572",238533,"1936",5.53,10.58,0.09,"36886","67844","471",7.75,14.25,0.1
2021-02-22,493878,910306,5995,5.92,10.92,0.07,"112397",214548,"1108",4.39,8.38,0.04,"64957","134309","763",4.58,9.47,0.05,"151729",251739,"1648",9.32,15.46,0.1,"126827",241425,"1992",5.63,10.71,0.09,"37968","68285","484",7.97,14.34,0.1
2021-02-23,506242,931693,6177,6.07,11.18,0.07,"116214",219436,"1150",4.54,8.57,0.04,"66595","137482","794",4.7,9.69,0.06,"154863",258284,"1695",9.51,15.86,0.1,"129862",247298,"2043",5.76,10.97,0.09,"38708","69193","495",8.13,14.53,0.1
2021-02-24,523698,963337,6414,6.28,11.56,0.08,"120734",228566,"1196",4.72,8.93,0.05,"69370","141288","815",4.89,9.96,0.06,"159538",265312,"1754",9.8,16.29,0.11,"134239",257454,"2140",5.96,11.42,0.09,"39817","70717","509",8.36,14.85,0.11
2021-02-25,549388,1011368,6775,6.59,12.13,0.08,"127124",241440,"1267",4.97,9.43,0.05,"72789","145964","861",5.13,10.29,0.06,"166258",276828,"1821",10.21,17,0.11,"141352",273023,"2297",6.27,12.11,0.1,"41865","74113","529",8.79,15.57,0.11
2021-02-26,576598,1065598,7143,6.92,12.78,0.09,"133428",256120,"1334",5.21,10.01,0.05,"77290","151919","911",5.45,10.71,0.06,"173627",290770,"1924",10.66,17.85,0.12,"148394",289164,"2418",6.58,12.83,0.11,"43859","77625","556",9.21,16.3,0.12
2021-02-27,596595,1110122,7469,7.16,13.32,0.09,"137624",268027,"1384",5.38,10.47,0.05,"81833","157282","967",5.77,11.09,0.07,"177706",301163,"1998",10.91,18.49,0.12,"154028",303310,"2535",6.83,13.46,0.11,"45404","80340","585",9.54,16.87,0.12
2021-02-28,608962,1148607,7775,7.3,13.78,0.09,"140486",278480,"1448",5.49,10.88,0.06,"84326","160882","1002",5.95,11.34,0.07,"180188",309280,"2056",11.06,18.99,0.13,"157553",316626,"2667",6.99,14.05,0.12,"46409","83339","602",9.75,17.5,0.13
2021-03-01,621071,1183405,8163,7.45,14.19,0.1,"143133",287905,"1509",5.59,11.25,0.06,"87792","165382","1060",6.19,11.66,0.07,"182669",318030,"2135",11.22,19.53,0.13,"160092",327020,"2816",7.1,14.51,0.12,"47385","85068","643",9.95,17.87,0.14
2021-03-02,632659,1222847,8375,7.59,14.67,0.1,"145799",298165,"1547",5.7,11.65,0.06,"90706","170571","1108",6.4,12.03,0.08,"185406",328628,"2173",11.38,20.18,0.13,"162323",338254,"2888",7.2,15.01,0.13,"48425","87229","659",10.17,18.32,0.14
2021-03-03,647108,1264060,8591,7.76,15.16,0.1,"149470",308735,"1593",5.84,12.06,0.06,"94248","175455","1149",6.65,12.37,0.08,"188454",339177,"2225",11.57,20.82,0.14,"165784",351134,"2955",7.36,15.58,0.13,"49152","89559","669",10.32,18.81,0.14
2021-03-04,668939,1315329,8869,8.02,15.78,0.11,"154914",321262,"1657",6.05,12.55,0.06,"98937","181922","1205",6.98,12.83,0.08,"192791",352547,"2279",11.84,21.65,0.14,"171654",366373,"3045",7.62,16.26,0.14,"50643","93225","683",10.64,19.58,0.14
2021-03-05,693438,1368587,9201,8.32,16.42,0.11,"160649",333969,"1764",6.28,13.05,0.07,"104346","189475","1256",7.36,13.36,0.09,"197666",366350,"2340",12.14,22.49,0.14,"178715",382220,"3149",7.93,16.96,0.14,"52062","96573","692",10.93,20.28,0.15
2021-03-06,714275,1412084,9424,8.57,16.94,0.11,"165221",344555,"1802",6.45,13.46,0.07,"108812","195556","1293",7.67,13.79,0.09,"201924",377618,"2385",12.4,23.19,0.15,"184807",395532,"3244",8.2,17.55,0.14,"53511","98823","700",11.24,20.75,0.15
2021-03-07,731890,1445929,9632,8.78,17.34,0.12,"169193",353289,"1840",6.61,13.8,0.07,"112366","199510","1330",7.92,14.07,0.09,"205933",385566,"2427",12.64,23.67,0.15,"189615",406798,"3314",8.41,18.05,0.15,"54783","100766","721",11.51,21.16,0.15
2021-03-08,750706,1485364,9952,9,17.82,0.12,"173023",363254,"1969",6.76,14.19,0.08,"117006","206014","1374",8.25,14.53,0.1,"210877",395726,"2481",12.95,24.3,0.15,"193690",418307,"3387",8.59,18.56,0.15,"56110","102063","741",11.78,21.44,0.16
2021-03-09,768425,1526418,10183,9.22,18.31,0.12,"176447",374385,"2018",6.89,14.62,0.08,"121634","212442","1431",8.58,14.98,0.1,"215741",406609,"2531",13.25,24.97,0.16,"197321",429414,"3453",8.75,19.05,0.15,"57282","103568","750",12.03,21.75,0.16
2021-03-10,786635,1577405,10454,9.44,18.92,0.13,"179794",388520,"2069",7.02,15.18,0.08,"126490","220237","1478",8.92,15.53,0.1,"220992",418892,"2606",13.57,25.72,0.16,"201466",443785,"3541",8.94,19.69,0.16,"57893","105971","760",12.16,22.26,0.16
2021-03-11,810983,1636382,10712,9.73,19.63,0.13,"185744",404647,"2121",7.26,15.81,0.08,"131210","228520","1539",9.25,16.11,0.11,"226579",432935,"2658",13.91,26.58,0.16,"207840",460712,"3622",9.22,20.44,0.16,"59610","109568","772",12.52,23.01,0.16
2021-03-12,841358,1688321,11081,10.09,20.25,0.13,"193262",419055,"2196",7.55,16.37,0.09,"135612","236278","1583",9.56,16.66,0.11,"234560",444478,"2751",14.4,27.29,0.17,"216370",476034,"3759",9.6,21.12,0.17,"61554","112476","792",12.93,23.62,0.17
2021-03-13,868319,1729398,11371,10.42,20.74,0.14,"199485",430303,"2246",7.79,16.81,0.09,"138812","241182","1617",9.79,17.01,0.11,"241642",453652,"2816",14.84,27.85,0.17,"224632",489429,"3873",9.97,21.72,0.17,"63748","114832","819",13.39,24.12,0.17
2021-03-14,885676,1760905,11605,10.62,21.12,0.14,"204102",439409,"2298",7.97,17.17,0.09,"140592","244000","1642",9.91,17.2,0.12,"245824",459850,"2865",15.09,28.23,0.18,"230355",500574,"3970",10.22,22.21,0.18,"64803","117072","830",13.61,24.59,0.17
2021-03-15,905394,1796036,11932,10.86,21.54,0.14,"208727",449899,"2376",8.15,17.57,0.09,"143397","248642","1694",10.11,17.53,0.12,"251336",467459,"2944",15.43,28.7,0.18,"235867",511532,"4070",10.47,22.7,0.18,"66067","118504","848",13.88,24.89,0.18
2021-03-16,928360,1835818,12236,11.14,22.02,0.15,"213976",462674,"2441",8.36,18.07,0.1,"147174","253975","1734",10.38,17.91,0.12,"258203",475944,"3024",15.85,29.22,0.19,"241622",523485,"4175",10.72,23.23,0.19,"67385","119740","862",14.15,25.15,0.18
2021-03-17,954833,1877961,12659,11.45,22.53,0.15,"221578",474288,"2550",8.66,18.53,0.1,"151211","260096","1800",10.66,18.34,0.13,"264190",486947,"3132",16.22,29.9,0.19,"249734",534958,"4305",11.08,23.74,0.19,"68120","121672","872",14.31,25.55,0.18
2021-03-18,984360,1928223,13070,11.81,23.13,0.16,"229995",488325,"2658",8.98,19.08,0.1,"155532","266740","1862",10.97,18.81,0.13,"270567",499694,"3205",16.61,30.68,0.2,"259029",548957,"4457",11.49,24.36,0.2,"69237","124507","888",14.54,26.15,0.19
2021-03-19,1016826,1976948,13436,12.2,23.71,0.16,"239011",502040,"2753",9.34,19.61,0.11,"160669","273565","1923",11.33,19.29,0.14,"278114",511793,"3273",17.08,31.42,0.2,"268474",561691,"4590",11.91,24.92,0.2,"70558","127859","897",14.82,26.85,0.19
