"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-03,698,91641,0.01,1.1,"195",20102,0.01,0.79,"70","11479",0,0.81,"200",29110,0.01,1.79,"186",24450,0.01,1.08,"47","6500",0.01,1.37
2021-01-04,1357,101765,0.02,1.22,"347",22662,0.01,0.89,"108","13050",0.01,0.92,"494",31610,0.03,1.94,"280",27382,0.01,1.21,"128","7061",0.03,1.48
2021-01-05,3066,113597,0.04,1.36,"715",25455,0.03,0.99,"255","14889",0.02,1.05,"1241",34537,0.08,2.12,"574",30942,0.03,1.37,"281","7774",0.06,1.63
2021-01-06,6078,128379,0.07,1.54,"1405",28968,0.05,1.13,"477","18029",0.03,1.27,"2533",38114,0.16,2.34,"1209",34435,0.05,1.53,"454","8833",0.1,1.86
2021-01-07,10263,142478,0.12,1.71,"2624",31954,0.1,1.25,"757","20460",0.05,1.44,"4046",41764,0.25,2.56,"2088",38668,0.09,1.72,"748","9632",0.16,2.02
2021-01-08,14684,156300,0.18,1.87,"3723",34837,0.15,1.36,"1141","22799",0.08,1.61,"5670",45514,0.35,2.79,"3107",42655,0.14,1.89,"1043","10495",0.22,2.2
2021-01-09,15847,163030,0.19,1.96,"4024",36441,0.16,1.42,"1238","23506",0.09,1.66,"6027",47765,0.37,2.93,"3401",44330,0.15,1.97,"1157","10988",0.24,2.31
2021-01-10,16661,169654,0.2,2.03,"4214",38015,0.16,1.49,"1289","24216",0.09,1.71,"6305",49155,0.39,3.02,"3633",46991,0.16,2.08,"1220","11277",0.26,2.37
2021-01-11,22771,189621,0.27,2.27,"5307",42669,0.21,1.67,"2029","26847",0.14,1.89,"8390",55394,0.52,3.4,"5055",51519,0.22,2.29,"1990","13192",0.42,2.77
2021-01-12,29148,212234,0.35,2.55,"6620",48749,0.26,1.9,"2844","29526",0.2,2.08,"10557",61777,0.65,3.79,"6534",57235,0.29,2.54,"2593","14947",0.54,3.14
2021-01-13,36574,237877,0.44,2.85,"7895",55483,0.31,2.17,"3915","32782",0.28,2.31,"13039",69187,0.8,4.25,"8625",63584,0.38,2.82,"3100","16841",0.65,3.54
2021-01-14,40662,266132,0.49,3.19,"8791",62570,0.34,2.44,"4402","35976",0.31,2.54,"14453",77853,0.89,4.78,"9746",70798,0.43,3.14,"3270","18935",0.69,3.98
2021-01-15,43519,289133,0.52,3.47,"9317",67470,0.36,2.64,"4835","39576",0.34,2.79,"15487",84890,0.95,5.21,"10510",76781,0.47,3.41,"3370","20416",0.71,4.29
2021-01-16,45182,312901,0.54,3.75,"9569",72925,0.37,2.85,"4998","42256",0.35,2.98,"16075",91843,0.99,5.64,"11113",82639,0.49,3.67,"3427","23238",0.72,4.88
2021-01-17,46263,331037,0.55,3.97,"9755",77580,0.38,3.03,"5044","43830",0.36,3.09,"16443",97105,1.01,5.96,"11565",87254,0.51,3.87,"3456","25268",0.73,5.31
2021-01-18,48557,352995,0.58,4.23,"10212",83360,0.4,3.26,"5315","45889",0.37,3.24,"17052",103112,1.05,6.33,"12363",92991,0.55,4.13,"3615","27643",0.76,5.81
2021-01-19,56425,379624,0.68,4.55,"11721",89595,0.46,3.5,"6903","49070",0.49,3.46,"19015",110568,1.17,6.79,"14731",99888,0.65,4.43,"4055","30503",0.85,6.41
2021-01-20,63872,407555,0.77,4.89,"13429",95971,0.52,3.75,"8059","52097",0.57,3.67,"20987",119145,1.29,7.32,"16897",106991,0.75,4.75,"4500","33351",0.95,7
2021-01-21,69957,427715,0.84,5.13,"14982",100381,0.59,3.92,"9126","54741",0.64,3.86,"22675",125969,1.39,7.73,"18392",111821,0.82,4.96,"4782","34803",1,7.31
2021-01-22,73299,447249,0.88,5.36,"15934",104427,0.62,4.08,"9583","57335",0.68,4.04,"23648",132608,1.45,8.14,"19195",116624,0.85,5.17,"4939","36255",1.04,7.61
2021-01-23,75704,459371,0.91,5.51,"16315",106844,0.64,4.17,"9843","59047",0.69,4.16,"24717",136890,1.52,8.4,"19720",119477,0.87,5.3,"5109","37113",1.07,7.79
2021-01-24,78240,464558,0.94,5.57,"16954",108045,0.66,4.22,"10034","59379",0.71,4.19,"25648",138537,1.57,8.51,"20277",121080,0.9,5.37,"5327","37517",1.12,7.88
2021-01-25,87499,475737,1.05,5.71,"19201",110976,0.75,4.34,"11430","60959",0.81,4.3,"28221",141579,1.73,8.69,"22809",123977,1.01,5.5,"5838","38246",1.23,8.03
2021-01-26,96065,489208,1.15,5.87,"21134",114494,0.83,4.47,"12615","62737",0.89,4.42,"30423",145866,1.87,8.96,"25607",127032,1.14,5.64,"6286","39079",1.32,8.21
2021-01-27,106070,506042,1.27,6.07,"23480",118717,0.92,4.64,"14763","65075",1.04,4.59,"32894",150944,2.02,9.27,"27990",130939,1.24,5.81,"6943","40367",1.46,8.48
2021-01-28,115797,531499,1.39,6.38,"25422",124518,0.99,4.86,"16195","68642",1.14,4.84,"35674",157633,2.19,9.68,"31114",137848,1.38,6.12,"7392","42858",1.55,9
2021-01-29,124535,557327,1.49,6.69,"27167",130948,1.06,5.12,"17408","71932",1.23,5.07,"38112",164833,2.34,10.12,"34076",144652,1.51,6.42,"7772","44962",1.63,9.44
2021-01-30,127845,572901,1.53,6.87,"28066",134119,1.1,5.24,"17819","74747",1.26,5.27,"38948",169515,2.39,10.41,"34982",148653,1.55,6.6,"8030","45867",1.69,9.63
2021-01-31,130478,583662,1.57,7,"28705",136898,1.12,5.35,"18205","76213",1.28,5.37,"39519",172054,2.43,10.56,"35768",151571,1.59,6.72,"8281","46926",1.74,9.86
2021-02-01,135553,585414,1.63,7.02,"29580",137353,1.16,5.37,"18945","76476",1.34,5.39,"41323",172509,2.54,10.59,"36874",152039,1.64,6.75,"8831","47037",1.85,9.88
2021-02-02,144018,588369,1.73,7.06,"31297",138082,1.22,5.39,"20261","77013",1.43,5.43,"43987",173285,2.7,10.64,"38788",152828,1.72,6.78,"9685","47161",2.03,9.9
2021-02-03,161676,602107,1.94,7.22,"35609",141610,1.39,5.53,"22613","79123",1.59,5.58,"49172",177144,3.02,10.88,"43038",156388,1.91,6.94,"11244","47842",2.36,10.05
2021-02-04,178146,625799,2.14,7.51,"39607",147622,1.55,5.77,"24935","82492",1.76,5.82,"54065",183427,3.32,11.26,"46876",162784,2.08,7.22,"12663","49474",2.66,10.39
2021-02-05,194533,650269,2.33,7.8,"43505",153333,1.7,5.99,"27314","86737",1.93,6.12,"59073",189597,3.63,11.64,"50578",169620,2.24,7.53,"14063","50982",2.95,10.71
2021-02-06,203485,670982,2.44,8.05,"45387",157763,1.77,6.16,"28633","91479",2.02,6.45,"61922",193442,3.8,11.88,"52721",175357,2.34,7.78,"14822","52941",3.11,11.12
2021-02-07,209839,681682,2.52,8.18,"46816",160313,1.83,6.26,"29352","93597",2.07,6.6,"63799",195638,3.92,12.01,"54804",178286,2.43,7.91,"15068","53848",3.16,11.31
2021-02-08,228280,696560,2.74,8.36,"51541",163492,2.01,6.39,"31577","97415",2.23,6.87,"69590",198572,4.27,12.19,"59007",182034,2.62,8.08,"16565","55047",3.48,11.56
2021-02-09,249945,711710,3,8.54,"56962",166790,2.23,6.52,"34199","100885",2.41,7.11,"76059",202432,4.67,12.43,"64591",185470,2.87,8.23,"18134","56133",3.81,11.79
2021-02-10,272759,728702,3.27,8.74,"62054",170621,2.42,6.67,"37037","104907",2.61,7.4,"83335",206338,5.12,12.67,"70537",189994,3.13,8.43,"19796","56842",4.16,11.94
2021-02-11,298403,753521,3.58,9.04,"67496",176966,2.64,6.91,"40203","108891",2.83,7.68,"91834",211441,5.64,12.98,"77201",197328,3.43,8.76,"21669","58895",4.55,12.37
2021-02-12,322023,786403,3.86,9.43,"72154",185412,2.82,7.24,"43287","113312",3.05,7.99,"100444",219118,6.17,13.45,"83003",207397,3.68,9.2,"23135","61164",4.86,12.85
2021-02-13,341098,809736,4.09,9.71,"76067",191254,2.97,7.47,"45607","116083",3.22,8.19,"107312",224327,6.59,13.77,"87586",215383,3.89,9.56,"24526","62689",5.15,13.17
2021-02-14,359734,823580,4.32,9.88,"80694",194953,3.15,7.62,"47225","118359",3.33,8.35,"112251",227131,6.89,13.95,"92844",219576,4.12,9.74,"26720","63561",5.61,13.35
2021-02-15,368264,834646,4.42,10.01,"83185",197702,3.25,7.72,"48131","120055",3.39,8.47,"114664",230071,7.04,14.13,"95083",222663,4.22,9.88,"27201","64155",5.71,13.47
2021-02-16,388998,846713,4.67,10.16,"87736",200359,3.43,7.83,"50855","122479",3.59,8.64,"122167",233733,7.5,14.35,"99630",225396,4.42,10,"28610","64746",6.01,13.6
2021-02-17,406359,859938,4.87,10.31,"92012",203289,3.59,7.94,"53335","124960",3.76,8.81,"127603",237820,7.83,14.6,"103475",228516,4.59,10.14,"29934","65353",6.29,13.73
2021-02-18,427027,870194,5.12,10.44,"96820",205570,3.78,8.03,"56192","126954",3.96,8.95,"133753",241075,8.21,14.8,"108883",230801,4.83,10.24,"31379","65794",6.59,13.82
2021-02-19,446502,881092,5.36,10.57,"101260",208126,3.96,8.13,"58741","128983",4.14,9.09,"139883",244155,8.59,14.99,"114241",233297,5.07,10.35,"32377","66531",6.8,13.97
2021-02-20,467568,890635,5.61,10.68,"105891",210285,4.14,8.21,"61553","130797",4.34,9.22,"145735",246702,8.95,15.15,"119564",235438,5.3,10.45,"34825","67413",7.31,14.16
2021-02-21,481370,895660,5.77,10.74,"109423",211451,4.27,8.26,"62962","131925",4.44,9.3,"148864",247853,9.14,15.22,"123350",236714,5.47,10.5,"36771","67717",7.72,14.22
2021-02-22,491585,906403,5.9,10.87,"112209",213998,4.38,8.36,"64585","133805",4.55,9.43,"151358",250873,9.29,15.4,"125585",239575,5.57,10.63,"37848","68152",7.95,14.31
2021-02-23,503901,927661,6.04,11.13,"116029",218850,4.53,8.55,"66211","136989",4.67,9.66,"154466",257350,9.48,15.8,"128608",245415,5.71,10.89,"38587","69057",8.1,14.5
2021-02-24,521275,959148,6.25,11.5,"120548",227875,4.71,8.9,"68973","140791",4.86,9.93,"159112",264353,9.77,16.23,"132958",255539,5.9,11.34,"39684","70590",8.33,14.83
2021-02-25,546813,1006958,6.56,12.08,"126889",240595,4.96,9.4,"72371","145449",5.1,10.26,"165808",275898,10.18,16.94,"140009",271030,6.21,12.03,"41736","73986",8.77,15.54
2021-02-26,573830,1061007,6.88,12.73,"133142",255185,5.2,9.97,"76864","151406",5.42,10.68,"173128",289773,10.63,17.79,"146973",287152,6.52,12.74,"43723","77491",9.18,16.27
2021-02-27,593676,1105405,7.12,13.26,"137295",266976,5.36,10.43,"81411","156776",5.74,11.05,"177149",300180,10.88,18.43,"152558",301269,6.77,13.37,"45263","80204",9.51,16.84
2021-02-28,605974,1143788,7.27,13.72,"140153",277328,5.47,10.83,"83906","160385",5.92,11.31,"179604",308305,11.03,18.93,"156048",314565,6.92,13.96,"46263","83205",9.72,17.47
2021-03-01,617963,1178212,7.41,14.13,"142773",286569,5.58,11.19,"87371","164899",6.16,11.63,"182044",316994,11.18,19.46,"158546",324828,7.03,14.41,"47229","84922",9.92,17.84
2021-03-02,629480,1217343,7.55,14.6,"145437",296674,5.68,11.59,"90278","170087",6.37,11.99,"184751",327502,11.34,20.11,"160744",336008,7.13,14.91,"48270","87072",10.14,18.29
2021-03-03,643839,1258295,7.72,15.09,"149101",307138,5.82,12,"93808","174987",6.61,12.34,"187781",337982,11.53,20.75,"164155",348793,7.28,15.48,"48994","89395",10.29,18.77
2021-03-04,665590,1309269,7.98,15.7,"154536",319542,6.04,12.48,"98500","181471",6.95,12.8,"192098",351207,11.79,21.56,"169973",363978,7.54,16.15,"50483","93071",10.6,19.55
2021-03-05,689971,1362247,8.28,16.34,"160242",332150,6.26,12.98,"103893","189038",7.33,13.33,"196920",364901,12.09,22.4,"177010",379743,7.85,16.85,"51906","96415",10.9,20.25
2021-03-06,710693,1405479,8.52,16.86,"164788",342644,6.44,13.39,"108361","195107",7.64,13.76,"201110",376053,12.35,23.09,"183080",393012,8.12,17.44,"53354","98663",11.21,20.72
2021-03-07,728157,1439004,8.73,17.26,"168751",351262,6.59,13.72,"111915","199051",7.89,14.04,"205020",383889,12.59,23.57,"187845",404196,8.33,17.93,"54626","100606",11.47,21.13
2021-03-08,746807,1478021,8.96,17.73,"172549",361089,6.74,14.11,"116561","205565",8.22,14.49,"209845",393843,12.88,24.18,"191900",415621,8.51,18.44,"55952","101903",11.75,21.4
2021-03-09,764365,1518688,9.17,18.22,"175951",372121,6.87,14.54,"121178","211972",8.54,14.95,"214615",404587,13.18,24.84,"195500",426607,8.67,18.93,"57121","103401",12,21.72
2021-03-10,782473,1569360,9.39,18.82,"179271",386098,7,15.08,"126027","219755",8.89,15.5,"219804",416789,13.5,25.59,"199638",440933,8.86,19.56,"57733","105785",12.13,22.22
2021-03-11,806726,1628023,9.68,19.53,"185202",402062,7.23,15.71,"130742","228005",9.22,16.08,"225354",430829,13.84,26.45,"205982",457757,9.14,20.31,"59446","109370",12.48,22.97
2021-03-12,837024,1679785,10.04,20.15,"192707",416378,7.53,16.27,"135133","235759",9.53,16.62,"233309",442404,14.32,27.16,"214477",472966,9.52,20.98,"61398","112278",12.89,23.58
2021-03-13,863844,1720654,10.36,20.64,"198909",427518,7.77,16.7,"138319","240650",9.75,16.97,"240337",451553,14.76,27.72,"222688",486279,9.88,21.58,"63591","114654",13.36,24.08
2021-03-14,881120,1752013,10.57,21.02,"203508",436516,7.95,17.05,"140094","243468",9.88,17.17,"244472",457744,15.01,28.1,"228403",497389,10.13,22.07,"64643","116896",13.58,24.55
2021-03-15,900764,1786964,10.8,21.43,"208111",446917,8.13,17.46,"142886","248090",10.08,17.49,"249968",465351,15.35,28.57,"233894",508284,10.38,22.55,"65905","118322",13.84,24.85
2021-03-16,923590,1826538,11.08,21.91,"213320",459544,8.33,17.95,"146663","253425",10.34,17.87,"256781",473836,15.77,29.09,"239608",520170,10.63,23.08,"67218","119563",14.12,25.11
2021-03-17,949897,1868444,11.39,22.41,"220800",471156,8.63,18.41,"150678","259521",10.62,18.3,"262755",484715,16.13,29.76,"247707",531577,10.99,23.59,"67957","121475",14.27,25.51
2021-03-18,979204,1918483,11.75,23.01,"229077",485192,8.95,18.95,"154982","266160",10.93,18.77,"269119",497321,16.52,30.53,"256958",545507,11.4,24.2,"69068","124303",14.51,26.11
2021-03-19,1011453,1966918,12.13,23.59,"238014",498862,9.3,19.49,"160094","272955",11.29,19.25,"276604",509264,16.98,31.27,"266360",558196,11.82,24.77,"70381","127641",14.78,26.81
2021-03-20,1039267,2006509,12.47,24.07,"245257",509431,9.58,19.9,"163966","278581",11.56,19.64,"283264",518885,17.39,31.86,"275482",569519,12.22,25.27,"71298","130093",14.97,27.32
2021-03-21,1058020,2034021,12.69,24.4,"250716",516788,9.79,20.19,"165846","281611",11.69,19.86,"286301",525769,17.58,32.28,"283131",578261,12.56,25.66,"72026","131592",15.13,27.64
2021-03-22,1085939,2068982,13.03,24.82,"259107",526747,10.12,20.58,"170204","285924",12,20.16,"292710",535609,17.97,32.89,"290968",587525,12.91,26.07,"72950","133177",15.32,27.97
2021-03-23,1119766,2108810,13.43,25.3,"268316",538539,10.48,21.04,"175337","291003",12.36,20.52,"301399",546369,18.51,33.55,"300509",598139,13.33,26.54,"74205","134760",15.58,28.3
2021-03-24,1157984,2151743,13.89,25.81,"278231",550539,10.87,21.51,"180569","297559",12.73,20.98,"310801",557545,19.08,34.23,"312093",609771,13.85,27.05,"76290","136329",16.02,28.63
2021-03-25,1207762,2196886,14.49,26.35,"291204",562469,11.38,21.97,"186105","303813",13.12,21.42,"323967",569508,19.89,34.97,"326866",622238,14.5,27.61,"79620","138858",16.72,29.16
2021-03-26,1260765,2236763,15.12,26.83,"304816",573013,11.91,22.38,"191849","309650",13.53,21.83,"338605",578645,20.79,35.53,"342690",634379,15.2,28.15,"82805","141076",17.39,29.63
2021-03-27,1304756,2273373,15.65,27.27,"316035",583224,12.35,22.78,"197476","314739",13.92,22.19,"349303",587314,21.45,36.06,"356558",645136,15.82,28.62,"85384","142960",17.93,30.02
2021-03-28,1337284,2299521,16.04,27.58,"324533",590522,12.68,23.07,"200749","318211",14.16,22.44,"356514",593103,21.89,36.42,"368152",653603,16.33,29,"87336","144082",18.34,30.26
2021-03-29,1375648,2335373,16.5,28.01,"334496",599905,13.07,23.43,"206030","323939",14.53,22.84,"366156",601609,22.48,36.94,"380139",663753,16.87,29.45,"88827","146167",18.66,30.7
2021-03-30,1417281,2377346,17,28.52,"346479",612100,13.53,23.91,"211471","330030",14.91,23.27,"376839",611770,23.14,37.56,"391866",675714,17.39,29.98,"90626","147732",19.03,31.03
2021-03-31,1464427,2430506,17.57,29.15,"360059",627602,14.07,24.52,"217196","336633",15.31,23.74,"388218",626729,23.84,38.48,"405832",690224,18.01,30.62,"93122","149318",19.56,31.36
2021-04-01,1523745,2490123,18.28,29.87,"376103",645191,14.69,25.2,"224412","344074",15.82,24.26,"402571",642528,24.72,39.45,"423490",706453,18.79,31.34,"97169","151877",20.41,31.9
2021-04-02,1582838,2543751,18.99,30.51,"391394",660530,15.29,25.8,"232557","350775",16.4,24.73,"416414",656489,25.57,40.31,"442108",722052,19.62,32.04,"100365","153905",21.08,32.32
2021-04-03,1628117,2590475,19.53,31.07,"403484",673864,15.76,26.32,"238047","355917",16.79,25.1,"426167",668673,26.17,41.06,"457494",736368,20.3,32.67,"102925","155653",21.62,32.69
2021-04-04,1656735,2619946,19.87,31.43,"411711",682405,16.08,26.66,"240137","358161",16.93,25.25,"431811",676642,26.51,41.54,"468478",745901,20.79,33.09,"104598","156837",21.97,32.94
2021-04-05,1700166,2671170,20.39,32.04,"424484",696927,16.58,27.22,"246128","364419",17.35,25.7,"441556",689280,27.11,42.32,"481791",760920,21.38,33.76,"106207","159624",22.31,33.52
2021-04-06,1747058,2736043,20.96,32.82,"439156",715084,17.16,27.93,"251906","371855",17.76,26.22,"451783",706772,27.74,43.39,"496122",778901,22.01,34.56,"108091","163431",22.7,34.32
2021-04-07,1798699,2804115,21.58,33.64,"453859",735485,17.73,28.73,"258500","379782",18.23,26.78,"464659",724056,28.53,44.46,"510642",798711,22.66,35.44,"111039","166081",23.32,34.88
2021-04-08,1857701,2876998,22.28,34.51,"469711",757397,18.35,29.59,"266105","388277",18.76,27.38,"480111",742421,29.48,45.58,"526648",818846,23.37,36.33,"115126","170057",24.18,35.72
2021-04-09,1918144,2949243,23.01,35.38,"486088",778364,18.99,30.41,"274981","397490",19.39,28.03,"494558",760067,30.37,46.67,"543042",839397,24.09,37.24,"119475","173925",25.09,36.53
2021-04-10,1962885,3008722,23.54,36.09,"496914",795228,19.41,31.06,"281060","404168",19.82,28.5,"505567",774859,31.04,47.58,"557294",858278,24.73,38.08,"122050","176189",25.63,37
2021-04-11,1995958,3051981,23.94,36.61,"505157",808195,19.73,31.57,"284853","408374",20.09,28.8,"513681",784196,31.54,48.15,"568038",873347,25.2,38.75,"124229","177869",26.09,37.36
2021-04-12,2038543,3109078,24.45,37.29,"516664",824559,20.18,32.21,"291400","415954",20.55,29.33,"524473",797118,32.2,48.94,"580069",891001,25.74,39.53,"125937","180446",26.45,37.9
2021-04-13,2070245,3159285,24.83,37.9,"526302",839580,20.56,32.8,"295743","422127",20.85,29.76,"532365",810256,32.69,49.75,"588529",905174,26.11,40.16,"127306","182148",26.74,38.25
2021-04-14,2106744,3207119,25.27,38.47,"536271",853790,20.95,33.35,"300939","427829",21.22,30.17,"541395",821124,33.24,50.42,"598843",920500,26.57,40.84,"129296","183876",27.15,38.62
2021-04-15,2146954,3257154,25.75,39.07,"547426",869227,21.38,33.96,"306518","433539",21.61,30.57,"551024",831721,33.83,51.07,"610698",936080,27.1,41.53,"131288","186587",27.57,39.19
2021-04-16,2185687,3306676,26.22,39.66,"557764",884022,21.79,34.53,"312304","439941",22.02,31.02,"559998",841988,34.38,51.7,"622626",951734,27.62,42.23,"132995","188991",27.93,39.69
2021-04-17,2218631,3349089,26.61,40.17,"566225",896512,22.12,35.02,"316422","444254",22.31,31.33,"566837",850199,34.8,52.2,"633386",967298,28.1,42.92,"135761","190826",28.51,40.08
2021-04-18,2246108,3376570,26.94,40.5,"573548",905014,22.41,35.35,"319482","446824",22.53,31.51,"572336",855280,35.14,52.51,"642958",977502,28.53,43.37,"137784","191950",28.94,40.31
2021-04-19,2280140,3412921,27.35,40.94,"582815",916088,22.77,35.79,"323449","450953",22.81,31.8,"581579",862042,35.71,52.93,"652747",990481,28.96,43.95,"139550","193357",29.31,40.61
2021-04-20,2317496,3452126,27.8,41.41,"593291",928210,23.18,36.26,"327841","455891",23.12,32.15,"591696",870154,36.33,53.43,"663275",1003201,29.43,44.51,"141393","194670",29.7,40.88
2021-04-21,2360115,3489239,28.31,41.85,"606083",938623,23.68,36.67,"332846","460657",23.47,32.48,"603862",877406,37.08,53.87,"674377",1016448,29.92,45.1,"142947","196105",30.02,41.19
2021-04-22,2405796,3525950,28.86,42.29,"618965",948742,24.18,37.06,"337955","465930",23.83,32.85,"616751",884889,37.87,54.33,"686665",1028765,30.47,45.64,"145460","197624",30.55,41.51
2021-04-23,2447492,3563768,29.36,42.75,"630783",959269,24.64,37.47,"342705","471764",24.16,33.26,"627831",892141,38.55,54.78,"698875",1041600,31.01,46.21,"147298","198994",30.94,41.79
2021-04-24,2487297,3594912,29.84,43.12,"642039",967511,25.08,37.79,"346854","475567",24.46,33.53,"638404",897778,39.2,55.12,"710711",1053833,31.53,46.76,"149289","200223",31.35,42.05
2021-04-25,2517427,3613059,30.2,43.34,"650672",972165,25.42,37.98,"349299","477582",24.63,33.68,"646507",900896,39.69,55.31,"720154",1061345,31.95,47.09,"150795","201071",31.67,42.23
2021-04-26,2557614,3640406,30.68,43.67,"661710",979630,25.85,38.27,"353670","481732",24.94,33.97,"657655",905451,40.38,55.59,"731941",1071441,32.48,47.54,"152638","202152",32.06,42.46
2021-04-27,2604923,3670055,31.25,44.02,"674348",988052,26.34,38.6,"358785","486544",25.3,34.31,"671543",910859,41.23,55.93,"744584",1081403,33.04,47.98,"155663","203197",32.69,42.68
2021-04-28,2661999,3698547,31.93,44.36,"691325",995678,27.01,38.9,"364592","491531",25.71,34.66,"686276",916333,42.14,56.26,"761315",1090764,33.78,48.4,"158491","204241",33.29,42.89
2021-04-29,2718863,3728554,32.61,44.72,"708614",1003842,27.68,39.21,"370936","496767",26.16,35.03,"700850",921613,43.03,56.59,"777242",1100571,34.48,48.83,"161221","205761",33.86,43.21
2021-04-30,2771199,3760115,33.24,45.1,"724548",1012305,28.3,39.54,"376512","502090",26.55,35.4,"714266",927371,43.85,56.94,"792411",1111243,35.16,49.3,"163462","207106",34.33,43.5
2021-05-01,2815471,3783540,33.77,45.38,"737546",1018480,28.81,39.79,"379991","505700",26.79,35.66,"725418",931079,44.54,57.17,"807389",1120207,35.82,49.7,"165127","208074",34.68,43.7
