"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-30,611,80696,27,0.01,0.97,0,0,"175",17872,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"173",25866,"<10","<10",0.01,1.59,0,0,"156",21485,"<10","<10",0.01,0.95,0,0,"47","5730","<10","<10",0.01,1.2,0,0
2020-12-31,655,86787,28,0.01,1.04,0,0,"183",19226,"<10","<10",0.01,0.75,0,0,"76","11013","<10","<10",0.01,0.78,0,0,"183",27508,"<10","<10",0.01,1.69,0,0,"163",23038,"<10","<10",0.01,1.02,0,0,"50","6002","<10","<10",0.01,1.26,0,0
2021-01-01,772,87733,48,0.01,1.05,0,0,"193",19373,"<10","<10",0.01,0.76,0,0,"91","11093","<10","<10",0.01,0.78,0,0,"216",27707,"10","<10",0.01,1.7,0,0,"219",23481,"16","<10",0.01,1.04,0,0,"53","6079","<10","<10",0.01,1.28,0,0
2021-01-02,797,90735,52,0.01,1.09,0,0,"197",19999,"11","<10",0.01,0.78,0,0,"96","11388","<10","<10",0.01,0.8,0,0,"221",28769,"10","<10",0.01,1.77,0,0,"225",24319,"18","<10",0.01,1.08,0,0,"58","6260","<10","<10",0.01,1.31,0,0
2021-01-03,837,93622,54,0.01,1.12,0,0,"211",20607,"11","<10",0.01,0.8,0,0,"99","11770","<10","<10",0.01,0.83,0,0,"230",29688,"10","<10",0.01,1.82,0,0,"235",25063,"19","<10",0.01,1.11,0,0,"62","6494","<10","<10",0.01,1.36,0,0
2021-01-04,1528,103929,61,0.02,1.25,0,0,"367",23196,"13","<10",0.01,0.91,0,0,"141","13375","<10","<10",0.01,0.94,0,0,"534",32263,"13","<10",0.03,1.98,0,0,"340",28043,"21","<10",0.02,1.24,0,0,"146","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3284,115952,74,0.04,1.39,0,0,"752",26065,"16","<10",0.03,1.02,0,0,"307","15235","<10","<10",0.02,1.07,0,0,"1282",35248,"17","<10",0.08,2.16,0,0,"649",31641,"25","<10",0.03,1.4,0,0,"294","7763","<10","<10",0.06,1.63,0,0
2021-01-06,6357,130926,98,0.08,1.57,0,0,"1465",29591,"21","<10",0.06,1.16,0,0,"529","18415","10","<10",0.04,1.3,0,0,"2588",38892,"26","<10",0.16,2.39,0,0,"1310",35213,"31","<10",0.06,1.56,0,0,"465","8815","10","<10",0.1,1.85,0,0
2021-01-07,10609,145282,139,0.13,1.74,0,0,"2699",32604,"36","<10",0.11,1.27,0,0,"816","20864","10","<10",0.06,1.47,0,0,"4150",42636,"39","<10",0.25,2.62,0,0,"2190",39559,"43","<10",0.1,1.76,0,0,"754","9619","11","<10",0.16,2.02,0,0
2021-01-08,15112,159335,181,0.18,1.91,0,0,"3844",35530,"46","<10",0.15,1.39,0,0,"1216","23228","13","<10",0.09,1.64,0,0,"5798",46455,"53","<10",0.36,2.85,0,0,"3200",43615,"56","<10",0.14,1.94,0,0,"1054","10507","13","<10",0.22,2.21,0,0
2021-01-09,16320,166159,190,0.2,1.99,0,0,"4161",37133,"48","<10",0.16,1.45,0,0,"1314","23953","13","<10",0.09,1.69,0,0,"6164",48734,"53","<10",0.38,2.99,0,0,"3513",45329,"62","<10",0.16,2.01,0,0,"1168","11010","14","<10",0.25,2.31,0,0
2021-01-10,17150,172879,200,0.21,2.07,0,0,"4356",38711,"49","<10",0.17,1.51,0,0,"1368","24698","14","<10",0.1,1.74,0,0,"6450",50151,"57","10",0.4,3.08,0,0,"3745",48025,"65","<10",0.17,2.13,0,0,"1231","11294","15","<10",0.26,2.37,0,0
2021-01-11,23355,193130,259,0.28,2.32,0,0,"5498",43394,"58","<10",0.21,1.7,0,0,"2116","27342","25","<10",0.15,1.93,0,0,"8533",56499,"75","10",0.52,3.47,0,0,"5201",52647,"81","<10",0.23,2.34,0,0,"2007","13248","20","<10",0.42,2.78,0,0
2021-01-12,29826,215884,306,0.36,2.59,0,0,"6833",49461,"68","<10",0.27,1.93,0,0,"2947","30070","33","<10",0.21,2.12,0,0,"10740",62898,"89","10",0.66,3.86,0.01,0,"6723",58432,"95","<10",0.3,2.59,0,0,"2583","15023","21","<10",0.54,3.16,0,0
2021-01-13,37368,241769,357,0.45,2.9,0,0,"8154",56231,"80","<10",0.32,2.2,0,0,"4002","33384","46","<10",0.28,2.35,0,0,"13284",70397,"102","10",0.82,4.32,0.01,0,"8861",64825,"105","<10",0.39,2.88,0,0,"3067","16932","24","<10",0.64,3.56,0.01,0
2021-01-14,41488,270247,393,0.5,3.24,0,0,"9062",63337,"85","<10",0.35,2.47,0,0,"4483","36610","52","<10",0.32,2.58,0,0,"14710",79142,"117","10",0.9,4.86,0.01,0,"9991",72133,"114","<10",0.44,3.2,0.01,0,"3242","19025","25","<10",0.68,4,0.01,0
2021-01-15,44374,293434,427,0.53,3.52,0.01,0,"9605",68225,"90","<10",0.38,2.67,0,0,"4924","40241","54","<10",0.35,2.84,0,0,"15715",86269,"132","11",0.96,5.3,0.01,0,"10777",78174,"124","<10",0.48,3.47,0.01,0,"3353","20525","27","<10",0.7,4.31,0.01,0
2021-01-16,46102,317285,456,0.55,3.81,0.01,0,"9875",73674,"95","<10",0.39,2.88,0,0,"5096","42927","55","<10",0.36,3.03,0,0,"16328",93200,"144","11",1,5.72,0.01,0,"11391",84146,"134","<10",0.51,3.73,0.01,0,"3412","23338","28","<10",0.72,4.9,0.01,0
2021-01-17,47235,335410,471,0.57,4.02,0.01,0,"10059",78254,"99","<10",0.39,3.06,0,0,"5146","44519","56","<10",0.36,3.14,0,0,"16726",98436,"149","11",1.03,6.04,0.01,0,"11862",88818,"138","<10",0.53,3.94,0.01,0,"3442","25383","29","<10",0.72,5.33,0.01,0
2021-01-18,49657,357588,522,0.6,4.29,0.01,0,"10568",84085,"109","<10",0.41,3.28,0,0,"5448","46619","67","<10",0.38,3.29,0,0,"17336",104430,"158","11",1.06,6.41,0.01,0,"12705",94688,"156","<10",0.56,4.2,0.01,0,"3600","27766","32","<10",0.76,5.83,0.01,0
2021-01-19,57619,384368,589,0.69,4.61,0.01,0,"12122",90362,"122","<10",0.47,3.53,0,0,"7024","49823","81","<10",0.5,3.51,0.01,0,"19371",111953,"171","11",1.19,6.87,0.01,0,"15079",101632,"181","<10",0.67,4.51,0.01,0,"4023","30598","34","<10",0.84,6.43,0.01,0
2021-01-20,65188,412447,651,0.78,4.95,0.01,0,"13841",96704,"135","<10",0.54,3.78,0.01,0,"8191","52878","92","<10",0.58,3.73,0.01,0,"21380",120592,"183","12",1.31,7.4,0.01,0,"17305",108809,"205","<10",0.77,4.83,0.01,0,"4471","33464","36","<10",0.94,7.03,0.01,0
2021-01-21,71453,432809,717,0.86,5.19,0.01,0,"15397",101145,"150","<10",0.6,3.95,0.01,0,"9285","55576","101","<10",0.65,3.92,0.01,0,"23134",127493,"202","12",1.42,7.83,0.01,0,"18876",113655,"222","<10",0.84,5.04,0.01,0,"4761","34940","42","<10",1,7.34,0.01,0
2021-01-22,74840,452521,760,0.9,5.43,0.01,0,"16337",105209,"160","<10",0.64,4.11,0.01,0,"9742","58216","104","<10",0.69,4.1,0.01,0,"24157",134192,"218","12",1.48,8.24,0.01,0,"19689",118506,"235","<10",0.87,5.26,0.01,0,"4915","36398","43","<10",1.03,7.64,0.01,0
2021-01-23,77270,464840,776,0.93,5.58,0.01,0,"16731",107660,"163","<10",0.65,4.21,0.01,0,"10016","59972","105","<10",0.71,4.23,0.01,0,"25210",138525,"222","13",1.55,8.51,0.01,0,"20223",121409,"243","<10",0.9,5.39,0.01,0,"5090","37274","43","<10",1.07,7.83,0.01,0
2021-01-24,79823,470095,800,0.96,5.64,0.01,0,"17396",108868,"170","<10",0.68,4.25,0.01,0,"10197","60316","105","<10",0.72,4.25,0.01,0,"26131",140190,"229","13",1.6,8.61,0.01,0,"20790",123035,"253","<10",0.92,5.46,0.01,0,"5309","37686","43","<10",1.12,7.91,0.01,0
2021-01-25,89248,481376,879,1.07,5.77,0.01,0,"19685",111817,"192","<10",0.77,4.37,0.01,0,"11659","61914","112","<10",0.82,4.37,0.01,0,"28749",143264,"245","13",1.77,8.8,0.02,0,"23327",125951,"280","10",1.03,5.59,0.01,0,"5828","38430","50","<10",1.22,8.07,0.01,0
2021-01-26,97954,495007,959,1.17,5.94,0.01,0,"21655",115347,"206","<10",0.85,4.51,0.01,0,"12884","63749","127","<10",0.91,4.5,0.01,0,"31000",147614,"265","13",1.9,9.06,0.02,0,"26138",129038,"307","10",1.16,5.73,0.01,0,"6277","39259","54","<10",1.32,8.25,0.01,0
2021-01-27,108063,511992,1039,1.3,6.14,0.01,0,"23988",119576,"228","<10",0.94,4.67,0.01,0,"15049","66100","142","<10",1.06,4.66,0.01,0,"33500",152748,"276","14",2.06,9.38,0.02,0,"28596",133002,"335","10",1.27,5.9,0.01,0,"6930","40566","58","<10",1.46,8.52,0.01,0
2021-01-28,117873,537634,1117,1.41,6.45,0.01,0,"25944",125406,"239","<10",1.01,4.9,0.01,0,"16470","69698","150","<10",1.16,4.91,0.01,0,"36326",159484,"298","14",2.23,9.79,0.02,0,"31748",139995,"366","10",1.41,6.21,0.02,0,"7385","43051","64","<10",1.55,9.04,0.01,0
2021-01-29,126724,563645,1209,1.52,6.76,0.01,0,"27702",131877,"255","<10",1.08,5.15,0.01,0,"17700","73001","163","<10",1.25,5.15,0.01,0,"38809",166743,"319","15",2.38,10.24,0.02,0,"34735",146857,"406","10",1.54,6.52,0.02,0,"7778","45167","66","<10",1.63,9.49,0.01,0
2021-01-30,130109,579356,1244,1.56,6.95,0.01,0,"28603",135051,"265","<10",1.12,5.28,0.01,0,"18103","75835","168","<10",1.28,5.35,0.01,0,"39702",171495,"325","15",2.44,10.53,0.02,0,"35666",150893,"419","10",1.58,6.69,0.02,0,"8035","46082","67","<10",1.69,9.68,0.01,0
2021-01-31,132800,590201,1293,1.59,7.08,0.02,0,"29250",137836,"274","<10",1.14,5.38,0.01,0,"18489","77312","171","<10",1.3,5.45,0.01,0,"40304",174075,"338","15",2.47,10.69,0.02,0,"36474",153842,"442","10",1.62,6.83,0.02,0,"8283","47136","68","<10",1.74,9.9,0.01,0
2021-02-01,138089,592199,1493,1.66,7.1,0.02,0,"30150",138331,"298","<10",1.18,5.4,0.01,0,"19232","77599","184","<10",1.36,5.47,0.01,0,"42192",174609,"379","16",2.59,10.72,0.02,0,"37679",154385,"531","11",1.67,6.85,0.02,0,"8836","47275","101","<10",1.86,9.93,0.02,0
2021-02-02,146689,595315,1579,1.76,7.14,0.02,0,"31908",139086,"314","<10",1.25,5.43,0.01,0,"20594","78158","196","<10",1.45,5.51,0.01,0,"44891",175449,"401","17",2.76,10.77,0.02,0,"39610",155218,"564","12",1.76,6.89,0.03,0,"9686","47404","104","<10",2.03,9.96,0.02,0
2021-02-03,164636,609242,1792,1.97,7.31,0.02,0,"36244",142637,"365","<10",1.42,5.57,0.01,0,"23029","80309","215","<10",1.62,5.66,0.02,0,"50141",179348,"470","17",3.08,11.01,0.03,0,"43968",158844,"627","12",1.95,7.05,0.03,0,"11254","48104","115","<10",2.36,10.1,0.02,0
2021-02-04,181411,633089,2008,2.18,7.59,0.02,0,"40270",148668,"394","<10",1.57,5.81,0.02,0,"25365","83722","236","<10",1.79,5.9,0.02,0,"55195",185641,"558","17",3.39,11.4,0.03,0,"47878",165316,"685","13",2.12,7.33,0.03,0,"12703","49742","135","<10",2.67,10.45,0.03,0
2021-02-05,198035,657723,2193,2.38,7.89,0.03,0,"44206",154426,"431","11",1.73,6.03,0.02,0,"27787","87991","258","<10",1.96,6.2,0.02,0,"60244",191839,"600","17",3.7,11.78,0.04,0,"51679",172215,"747","14",2.29,7.64,0.03,0,"14119","51252","157","<10",2.97,10.76,0.03,0
2021-02-06,207085,678582,2293,2.48,8.14,0.03,0,"46104",158918,"450","11",1.8,6.21,0.02,0,"29132","92726","270","<10",2.05,6.54,0.02,0,"63116",195741,"629","17",3.88,12.02,0.04,0,"53845",178000,"779","14",2.39,7.9,0.03,0,"14888","53197","165","<10",3.13,11.17,0.03,0
2021-02-07,213469,689280,2389,2.56,8.27,0.03,0,"47513",161467,"462","11",1.86,6.31,0.02,0,"29865","94837","284","<10",2.11,6.69,0.02,0,"64997",197938,"661","17",3.99,12.15,0.04,0,"55960",180929,"813","14",2.48,8.03,0.04,0,"15134","54109","169","<10",3.18,11.36,0.04,0
2021-02-08,232084,704262,2605,2.78,8.45,0.03,0,"52267",164663,"503","11",2.04,6.43,0.02,0,"32133","98650","318","<10",2.27,6.96,0.02,0,"70787",200931,"727","18",4.35,12.34,0.04,0,"60246",184706,"876","14",2.67,8.2,0.04,0,"16651","55312","181","<10",3.5,11.62,0.04,0
2021-02-09,253889,719545,2910,3.05,8.63,0.03,0,"57739",167998,"550","11",2.26,6.56,0.02,0,"34770","102131","392","<10",2.45,7.2,0.03,0,"77278",204818,"809","19",4.74,12.58,0.05,0,"65889",188197,"957","14",2.92,8.35,0.04,0,"18213","56401","202","<10",3.83,11.85,0.04,0
2021-02-10,276993,736697,3152,3.32,8.84,0.04,0,"62876",171880,"603","12",2.46,6.71,0.02,0,"37654","106176","423","<10",2.66,7.49,0.03,0,"84652",208775,"875","19",5.2,12.82,0.05,0,"71908",192752,"1031","14",3.19,8.55,0.05,0,"19903","57114","220","<10",4.18,12,0.05,0
2021-02-11,302844,761605,3415,3.63,9.14,0.04,0,"68344",178216,"639","12",2.67,6.96,0.02,0,"40873","110200","463","<10",2.88,7.77,0.03,0,"93208",213906,"939","20",5.72,13.13,0.06,0,"78631",200106,"1123","14",3.49,8.88,0.05,0,"21788","59177","251","<10",4.58,12.43,0.05,0
2021-02-12,326642,794512,3719,3.92,9.53,0.04,0,"72980",186656,"675","13",2.85,7.29,0.03,0,"43987","114635","513","<10",3.1,8.08,0.04,0,"101912",221587,"1020","21",6.26,13.61,0.06,0,"84508",210192,"1242","15",3.75,9.33,0.06,0,"23255","61442","269","<10",4.88,12.9,0.06,0
2021-02-13,345792,817872,3958,4.15,9.81,0.05,0,"76874",192476,"712","14",3,7.52,0.03,0,"46339","117421","539","<10",3.27,8.28,0.04,0,"108810",226821,"1096","21",6.68,13.93,0.07,0,"89105",218178,"1307","15",3.95,9.68,0.06,0,"24664","62976","304","<10",5.18,13.23,0.06,0
2021-02-14,364531,831707,4231,4.37,9.98,0.05,0,"81473",196181,"769","15",3.18,7.66,0.03,0,"47982","119671","561","<10",3.38,8.44,0.04,0,"113745",229637,"1159","21",6.98,14.1,0.07,0,"94480",222363,"1421","15",4.19,9.87,0.06,0,"26851","63855","321","<10",5.64,13.41,0.07,0
2021-02-15,373181,842883,4460,4.48,10.11,0.05,0,"83984",198948,"811","15",3.28,7.77,0.03,0,"48902","121345","586","<10",3.45,8.56,0.04,0,"116205",232642,"1223","21",7.13,14.28,0.08,0,"96749",225496,"1509","15",4.29,10,0.07,0,"27341","64452","331","<10",5.74,13.54,0.07,0
2021-02-16,394031,855034,4770,4.73,10.26,0.06,0,"88531",201622,"872","15",3.46,7.88,0.03,0,"51677","123775","624","<10",3.64,8.73,0.04,0,"123744",236373,"1309","21",7.6,14.51,0.08,0,"101332",228219,"1588","15",4.5,10.13,0.07,0,"28747","65045","377","<10",6.04,13.66,0.08,0
2021-02-17,411538,868363,5046,4.94,10.42,0.06,0,"92800",204589,"920","15",3.63,7.99,0.04,0,"54191","126251","650","<10",3.82,8.9,0.05,0,"129226",240491,"1385","21",7.93,14.77,0.09,0,"105237",231370,"1674","15",4.67,10.27,0.07,0,"30084","65662","417","<10",6.32,13.79,0.09,0
2021-02-18,432329,878691,5351,5.19,10.54,0.06,0,"97594",206870,"980","15",3.81,8.08,0.04,0,"57077","128253","697","<10",4.02,9.04,0.05,0,"135405",243776,"1467","21",8.31,14.97,0.09,0,"110716",233685,"1771","15",4.91,10.37,0.08,0,"31537","66107","436","<10",6.62,13.88,0.09,0
2021-02-19,451988,889636,5648,5.42,10.67,0.07,0,"102028",209432,"1024","15",3.99,8.18,0.04,0,"59660","130293","735","<10",4.21,9.19,0.05,0,"141586",246881,"1567","21",8.69,15.16,0.1,0,"116163",236185,"1873","15",5.15,10.48,0.08,0,"32551","66845","449","<10",6.84,14.04,0.09,0
2021-02-20,473203,899359,5968,5.68,10.79,0.07,0,"106684",211628,"1081","15",4.17,8.27,0.04,0,"62499","132109","776","<10",4.41,9.32,0.05,0,"147446",249470,"1648","21",9.05,15.32,0.1,0,"121569",238424,"1986","15",5.39,10.58,0.09,0,"35005","67728","477","<10",7.35,14.22,0.1,0
2021-02-21,487081,904507,6280,5.84,10.85,0.08,0,"110245",212831,"1137","17",4.31,8.31,0.04,0,"63914","133246","810","<10",4.51,9.4,0.06,0,"150592",250653,"1720","22",9.25,15.39,0.11,0,"125371",239745,"2102","15",5.56,10.64,0.09,0,"36959","68032","511","<10",7.76,14.29,0.11,0
2021-02-22,497419,915376,6480,5.97,10.98,0.08,0,"113068",215386,"1167","17",4.42,8.41,0.05,0,"65544","135129","852","<10",4.62,9.53,0.06,0,"153120",253750,"1777","22",9.4,15.58,0.11,0,"127639",242636,"2158","16",5.66,10.77,0.1,0,"38048","68475","526","<10",7.99,14.38,0.11,0
2021-02-23,509890,936748,6677,6.12,11.24,0.08,0,"116880",220291,"1216","17",4.57,8.61,0.05,0,"67194","138318","882","<10",4.74,9.75,0.06,0,"156299",260254,"1830","22",9.6,15.98,0.11,0,"130718",248498,"2212","16",5.8,11.03,0.1,0,"38799","69387","537","<10",8.15,14.57,0.11,0
2021-02-24,527485,968261,6928,6.33,11.61,0.08,0,"121421",229279,"1260","17",4.74,8.96,0.05,0,"69998","142138","909","<10",4.94,10.02,0.06,0,"161032",267311,"1895","23",9.89,16.41,0.12,0,"135113",258611,"2313","18",5.99,11.47,0.1,0,"39921","70922","551","<10",8.38,14.9,0.12,0
2021-02-25,553311,1016068,7311,6.64,12.19,0.09,0,"127852",241978,"1336","17",4.99,9.45,0.05,0,"73446","146822","958","<10",5.18,10.35,0.07,0,"167765",278822,"1968","23",10.3,17.12,0.12,0,"142275",274117,"2476","18",6.31,12.16,0.11,0,"41973","74329","573","<10",8.82,15.61,0.12,0
2021-02-26,580608,1070067,7707,6.96,12.84,0.09,0,"134165",256518,"1413","17",5.24,10.02,0.06,0,"77944","152792","1010","<10",5.5,10.77,0.07,0,"175149",292665,"2076","26",10.75,17.97,0.13,0,"149365",290249,"2601","18",6.63,12.88,0.12,0,"43985","77843","607","<10",9.24,16.35,0.13,0
2021-02-27,600689,1114446,8064,7.21,13.37,0.1,0,"138401",268299,"1472","18",5.41,10.48,0.06,0,"82486","158166","1073","<10",5.82,11.15,0.08,0,"179223",303083,"2150","26",11,18.61,0.13,0,"155048",304334,"2730","18",6.88,13.5,0.12,0,"45531","80564","639","<10",9.56,16.92,0.13,0
2021-02-28,613079,1152661,8388,7.35,13.83,0.1,0,"141251",278648,"1546","18",5.52,10.89,0.06,0,"84986","161764","1109","<10",5.99,11.41,0.08,0,"181718",311110,"2217","26",11.16,19.1,0.14,0,"158575",317574,"2859","18",7.04,14.09,0.13,0,"46549","83565","657","<10",9.78,17.55,0.14,0
2021-03-01,625321,1187630,8812,7.5,14.25,0.11,0,"143912",288014,"1607","18",5.62,11.25,0.06,0,"88451","166306","1171","<10",6.24,11.73,0.08,0,"184253",319959,"2308","26",11.31,19.64,0.14,0,"161163",328028,"3021","19",7.15,14.55,0.13,0,"47542","85323","705","<10",9.98,17.92,0.15,0
