"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,669,86425,44,0.01,1.04,0,"179",18951,"10",0.01,0.74,0,"69","10918","<10",0,0.77,0,"190",27280,"<10",0.01,1.67,0,"187",23174,"19",0.01,1.03,0,"44","6102","<10",0.01,1.28,0
2021-01-02,690,89346,47,0.01,1.07,0,"183",19564,"10",0.01,0.76,0,"73","11193","<10",0.01,0.79,0,"194",28314,"<10",0.01,1.74,0,"193",23991,"21",0.01,1.06,0,"47","6284","<10",0.01,1.32,0
2021-01-03,726,92153,48,0.01,1.11,0,"196",20148,"10",0.01,0.79,0,"76","11576","<10",0.01,0.82,0,"201",29195,"<10",0.01,1.79,0,"203",24722,"22",0.01,1.1,0,"50","6512","<10",0.01,1.37,0
2021-01-04,1392,102340,54,0.02,1.23,0,"351",22724,"11",0.01,0.89,0,"114","13157","<10",0.01,0.93,0,"497",31696,"11",0.03,1.95,0,"299",27693,"24",0.01,1.23,0,"131","7070","<10",0.03,1.48,0
2021-01-05,3114,114235,64,0.04,1.37,0,"723",25536,"13",0.03,1,0,"263","15022","<10",0.02,1.06,0,"1251",34625,"14",0.08,2.13,0,"596",31263,"29",0.03,1.39,0,"281","7789","<10",0.06,1.64,0
2021-01-06,6151,129088,85,0.07,1.55,0,"1422",29070,"16",0.06,1.14,0,"490","18179","<10",0.03,1.28,0,"2552",38198,"24",0.16,2.35,0,"1231",34794,"33",0.05,1.54,0,"456","8847","<10",0.1,1.86,0
2021-01-07,10353,143281,125,0.12,1.72,0,"2646",32047,"32",0.1,1.25,0,"772","20629","<10",0.05,1.45,0,"4073",41838,"36",0.25,2.57,0,"2112",39118,"44",0.09,1.74,0,"750","9649","<10",0.16,2.03,0
2021-01-08,14797,157161,161,0.18,1.89,0,"3752",34933,"39",0.15,1.36,0,"1156","22978","10",0.08,1.62,0,"5703",45575,"47",0.35,2.8,0,"3138",43147,"56",0.14,1.91,0,"1048","10528","<10",0.22,2.21,0
2021-01-09,15970,163908,168,0.19,1.97,0,"4054",36527,"41",0.16,1.43,0,"1254","23690","10",0.09,1.67,0,"6057",47813,"47",0.37,2.94,0,"3447",44852,"61",0.15,1.99,0,"1158","11026","<10",0.24,2.32,0
2021-01-10,16791,170580,177,0.2,2.05,0,"4248",38102,"42",0.17,1.49,0,"1307","24417","12",0.09,1.72,0,"6334",49204,"49",0.39,3.02,0,"3680",47540,"64",0.16,2.11,0,"1222","11317","10",0.26,2.38,0
2021-01-11,22919,190618,224,0.27,2.29,0,"5343",42744,"51",0.21,1.67,0,"2051","27065","21",0.14,1.91,0,"8414",55462,"63",0.52,3.41,0,"5116",52111,"76",0.23,2.31,0,"1995","13236","13",0.42,2.78,0
2021-01-12,29339,213295,264,0.35,2.56,0,"6663",48809,"61",0.26,1.91,0,"2878","29760","26",0.2,2.1,0,"10598",61868,"74",0.65,3.8,0,"6607",57865,"89",0.29,2.57,0,"2593","14993","14",0.54,3.15,0
2021-01-13,36803,239028,312,0.44,2.87,0,"7926",55552,"73",0.31,2.17,0,"3952","33035","41",0.28,2.33,0,"13087",69301,"88",0.8,4.25,0.01,"8737",64250,"95",0.39,2.85,0,"3101","16890","15",0.65,3.55,0
2021-01-14,40894,267345,344,0.49,3.21,0,"8824",62652,"81",0.34,2.45,0,"4443","36233","45",0.31,2.55,0,"14497",77958,"99",0.89,4.79,0.01,"9860",71517,"104",0.44,3.17,0,"3270","18985","15",0.69,3.99,0
2021-01-15,43743,290416,372,0.52,3.48,0,"9353",67568,"87",0.37,2.64,0,"4874","39836","47",0.34,2.81,0,"15519",85017,"109",0.95,5.22,0.01,"10624",77525,"113",0.47,3.44,0.01,"3373","20470","16",0.71,4.3,0
2021-01-16,45432,314268,401,0.54,3.77,0,"9603",73029,"92",0.38,2.85,0,"5043","42526","48",0.36,3,0,"16117",91977,"120",0.99,5.65,0.01,"11235",83440,"124",0.5,3.7,0.01,"3434","23296","17",0.72,4.89,0
2021-01-17,46542,332430,416,0.56,3.99,0,"9786",77668,"96",0.38,3.03,0,"5093","44094","49",0.36,3.11,0,"16498",97235,"125",1.01,5.97,0.01,"11701",88105,"129",0.52,3.91,0.01,"3464","25328","17",0.73,5.32,0
2021-01-18,48879,354504,462,0.59,4.25,0.01,"10247",83449,"102",0.4,3.26,0,"5367","46178","60",0.38,3.26,0,"17120",103256,"135",1.05,6.34,0.01,"12520",93907,"144",0.56,4.17,0.01,"3625","27714","21",0.76,5.82,0
2021-01-19,56774,381224,523,0.68,4.57,0.01,"11766",89708,"113",0.46,3.5,0,"6953","49378","70",0.49,3.48,0,"19105",110710,"150",1.17,6.8,0.01,"14887",100858,"167",0.66,4.47,0.01,"4063","30570","23",0.85,6.42,0
2021-01-20,64280,409214,581,0.77,4.91,0.01,"13483",96079,"124",0.53,3.75,0,"8118","52426","79",0.57,3.7,0.01,"21098",119296,"163",1.3,7.32,0.01,"17072",107985,"189",0.76,4.79,0.01,"4509","33428","26",0.95,7.02,0.01
2021-01-21,70394,429438,639,0.84,5.15,0.01,"15028",100496,"136",0.59,3.93,0.01,"9193","55080","87",0.65,3.88,0.01,"22789",126140,"180",1.4,7.74,0.01,"18591",112833,"205",0.82,5.01,0.01,"4793","34889","31",1.01,7.33,0.01
2021-01-22,73757,449045,683,0.88,5.39,0.01,"15977",104552,"148",0.62,4.08,0.01,"9652","57675","90",0.68,4.07,0.01,"23782",132799,"194",1.46,8.15,0.01,"19395",117669,"219",0.86,5.22,0.01,"4951","36350","32",1.04,7.63,0.01
2021-01-23,76171,461221,697,0.91,5.53,0.01,"16361",106973,"151",0.64,4.18,0.01,"9915","59387","92",0.7,4.19,0.01,"24843",137087,"198",1.53,8.42,0.01,"19926",120558,"224",0.88,5.35,0.01,"5126","37216","32",1.08,7.82,0.01
2021-01-24,78705,466448,718,0.94,5.6,0.01,"16997",108179,"158",0.66,4.23,0.01,"10104","59718","92",0.71,4.21,0.01,"25765",138750,"204",1.58,8.52,0.01,"20493",122174,"232",0.91,5.42,0.01,"5346","37627","32",1.12,7.9,0.01
2021-01-25,88018,477662,791,1.06,5.73,0.01,"19253",111118,"183",0.75,4.34,0.01,"11527","61300","97",0.81,4.32,0.01,"28338",141797,"220",1.74,8.71,0.01,"23038",125083,"253",1.02,5.55,0.01,"5862","38364","38",1.23,8.06,0.01
2021-01-26,96646,491207,868,1.16,5.89,0.01,"21207",114634,"197",0.83,4.48,0.01,"12731","63089","112",0.9,4.45,0.01,"30547",146128,"238",1.88,8.97,0.01,"25850",128160,"278",1.15,5.69,0.01,"6311","39196","43",1.33,8.23,0.01
2021-01-27,106695,508106,947,1.28,6.09,0.01,"23550",118869,"219",0.92,4.64,0.01,"14895","65444","127",1.05,4.61,0.01,"33006",151217,"249",2.03,9.28,0.02,"28277",132095,"304",1.25,5.86,0.01,"6967","40481","48",1.46,8.5,0.01
2021-01-28,116471,533697,1017,1.4,6.4,0.01,"25493",124704,"231",1,4.87,0.01,"16324","69030","132",1.15,4.87,0.01,"35800",157937,"268",2.2,9.7,0.02,"31435",139057,"334",1.39,6.17,0.01,"7419","42969","52",1.56,9.02,0.01
2021-01-29,125222,559652,1103,1.5,6.71,0.01,"27240",131140,"247",1.06,5.12,0.01,"17537","72335","142",1.24,5.1,0.01,"38225",165177,"290",2.35,10.14,0.02,"34415",145919,"371",1.53,6.47,0.02,"7805","45081","53",1.64,9.47,0.01
2021-01-30,128550,575278,1134,1.54,6.9,0.01,"28141",134318,"255",1.1,5.25,0.01,"17943","75151","148",1.27,5.3,0.01,"39057",169890,"295",2.4,10.43,0.02,"35346",149936,"383",1.57,6.65,0.02,"8063","45983","53",1.69,9.66,0.01
2021-01-31,131196,586088,1181,1.57,7.03,0.01,"28774",137102,"264",1.12,5.36,0.01,"18333","76627","153",1.29,5.4,0.01,"39621",172445,"305",2.43,10.59,0.02,"36153",152871,"404",1.6,6.78,0.02,"8315","47043","55",1.75,9.88,0.01
2021-02-01,136306,587922,1352,1.63,7.05,0.02,"29656",137572,"288",1.16,5.37,0.01,"19070","76896","165",1.34,5.42,0.01,"41442",172926,"332",2.54,10.62,0.02,"37273",153365,"483",1.65,6.8,0.02,"8865","47163","84",1.86,9.91,0.02
2021-02-02,144816,590941,1433,1.74,7.09,0.02,"31384",138304,"303",1.23,5.4,0.01,"20416","77441","175",1.44,5.46,0.01,"44094",173729,"354",2.71,10.67,0.02,"39207",154179,"513",1.74,6.84,0.02,"9715","47288","88",2.04,9.93,0.02
2021-02-03,162537,604763,1636,1.95,7.25,0.02,"35697",141838,"354",1.39,5.54,0.01,"22786","79563","194",1.61,5.61,0.01,"49264",177614,"420",3.02,10.91,0.03,"43502",157777,"571",1.93,7,0.03,"11288","47971","97",2.37,10.07,0.02
2021-02-04,179101,628565,1834,2.15,7.54,0.02,"39687",147880,"382",1.55,5.78,0.01,"25136","82947","213",1.77,5.85,0.02,"54180",183904,"502",3.33,11.29,0.03,"47392",164226,"624",2.1,7.29,0.03,"12706","49608","113",2.67,10.42,0.02
2021-02-05,195574,653156,2006,2.35,7.83,0.02,"43587",153643,"414",1.7,6,0.02,"27538","87198","231",1.94,6.15,0.02,"59184",190100,"547",3.63,11.67,0.03,"51152",171103,"683",2.27,7.59,0.03,"14113","51112","131",2.96,10.73,0.03
2021-02-06,204606,673952,2095,2.45,8.08,0.03,"45465",158100,"431",1.78,6.18,0.02,"28882","91949","242",2.04,6.48,0.02,"62043",193966,"573",3.81,11.91,0.04,"53334",176868,"709",2.37,7.85,0.03,"14882","53069","140",3.13,11.15,0.03
2021-02-07,211002,684661,2183,2.53,8.21,0.03,"46890",160652,"443",1.83,6.28,0.02,"29611","94054","252",2.09,6.63,0.02,"63933",196164,"602",3.93,12.04,0.04,"55442",179815,"742",2.46,7.98,0.03,"15126","53976","144",3.18,11.34,0.03
2021-02-08,229545,699606,2398,2.75,8.39,0.03,"51600",163850,"483",2.02,6.4,0.02,"31858","97875","281",2.25,6.9,0.02,"69758",199138,"671",4.28,12.23,0.04,"59691",183574,"807",2.65,8.14,0.04,"16638","55169","156",3.49,11.59,0.03
2021-02-09,251311,714814,2681,3.01,8.57,0.03,"57033",167167,"531",2.23,6.53,0.02,"34495","101353","347",2.43,7.15,0.02,"76249",203007,"752",4.68,12.46,0.05,"65333",187034,"877",2.9,8.3,0.04,"18201","56253","174",3.82,11.81,0.04
2021-02-10,274237,731876,2900,3.29,8.78,0.03,"62143",171008,"582",2.43,6.68,0.02,"37351","105385","376",2.63,7.43,0.03,"83548",206935,"811",5.13,12.71,0.05,"71327",191586,"943",3.16,8.5,0.04,"19868","56962","188",4.17,11.96,0.04
2021-02-11,299971,756755,3155,3.6,9.08,0.04,"67592",177363,"619",2.64,6.93,0.02,"40530","109376","418",2.86,7.71,0.03,"92055",212046,"874",5.65,13.02,0.05,"78048",198953,"1028",3.46,8.83,0.05,"21746","59017","216",4.57,12.39,0.05
2021-02-12,323660,789668,3431,3.88,9.47,0.04,"72271",185811,"653",2.82,7.26,0.03,"43606","113808","461",3.07,8.02,0.03,"100690",219725,"954",6.18,13.49,0.06,"83877",209043,"1131",3.72,9.27,0.05,"23216","61281","232",4.88,12.87,0.05
2021-02-13,342772,813014,3656,4.11,9.75,0.04,"76182",191671,"684",2.98,7.49,0.03,"45924","116581","485",3.24,8.22,0.03,"107571",224922,"1028",6.6,13.81,0.06,"88482",217030,"1193",3.93,9.63,0.05,"24613","62810","266",5.17,13.19,0.06
2021-02-14,361489,826912,3909,4.34,9.92,0.05,"80810",195384,"736",3.16,7.63,0.03,"47531","118850","505",3.35,8.38,0.04,"112529",227745,"1084",6.91,13.98,0.07,"93811",221249,"1300",4.16,9.82,0.06,"26808","63684","284",5.63,13.37,0.06
2021-02-15,370073,838059,4126,4.44,10.05,0.05,"83313",198156,"777",3.25,7.74,0.03,"48439","120548","527",3.42,8.5,0.04,"114958",230724,"1149",7.06,14.17,0.07,"96072",224354,"1379",4.26,9.95,0.06,"27291","64277","294",5.73,13.5,0.06
2021-02-16,390848,850186,4405,4.69,10.2,0.05,"87867",200825,"835",3.43,7.85,0.03,"51170","122979","560",3.61,8.67,0.04,"122458",234425,"1224",7.52,14.39,0.08,"100650",227090,"1446",4.47,10.08,0.06,"28703","64867","340",6.03,13.62,0.07
2021-02-17,408267,863476,4674,4.9,10.36,0.06,"92153",203780,"884",3.6,7.96,0.03,"53666","125455","586",3.78,8.85,0.04,"127886",238539,"1294",7.85,14.65,0.08,"104534",230220,"1527",4.64,10.21,0.07,"30028","65482","383",6.31,13.75,0.08
2021-02-18,428987,873778,4941,5.15,10.48,0.06,"96957",206065,"933",3.79,8.05,0.04,"56521","127453","625",3.99,8.99,0.04,"134072",241815,"1363",8.23,14.85,0.08,"109957",232521,"1615",4.88,10.32,0.07,"31480","65924","405",6.61,13.85,0.09
2021-02-19,448552,884728,5203,5.38,10.61,0.06,"101395",208612,"976",3.96,8.15,0.04,"59092","129480","656",4.17,9.13,0.05,"140202",244939,"1451",8.61,15.04,0.09,"115378",235036,"1702",5.12,10.43,0.08,"32485","66661","418",6.82,14,0.09
2021-02-20,469684,894358,5508,5.63,10.73,0.07,"106047",210797,"1025",4.14,8.23,0.04,"61910","131289","694",4.37,9.26,0.05,"146057",247511,"1529",8.97,15.2,0.09,"120736",237220,"1819",5.36,10.53,0.08,"34934","67541","441",7.34,14.19,0.09
2021-02-21,483572,899446,5802,5.8,10.79,0.07,"109600",211990,"1079",4.28,8.28,0.04,"63321","132416","725",4.46,9.34,0.05,"149208",248685,"1597",9.16,15.27,0.1,"124556",238514,"1931",5.53,10.58,0.09,"36887","67841","470",7.75,14.25,0.1
2021-02-22,493855,910271,5988,5.92,10.92,0.07,"112396",214547,"1108",4.39,8.38,0.04,"64950","134300","762",4.58,9.47,0.05,"151729",251735,"1649",9.32,15.46,0.1,"126812",241407,"1986",5.63,10.71,0.09,"37968","68282","483",7.97,14.34,0.1
2021-02-23,506220,931656,6170,6.07,11.18,0.07,"116213",219435,"1150",4.54,8.57,0.04,"66588","137475","793",4.7,9.69,0.06,"154863",258277,"1696",9.51,15.86,0.1,"129848",247280,"2037",5.76,10.97,0.09,"38708","69189","494",8.13,14.53,0.1
2021-02-24,523677,963301,6407,6.28,11.55,0.08,"120735",228564,"1196",4.72,8.93,0.05,"69363","141281","814",4.89,9.96,0.06,"159539",265306,"1755",9.8,16.29,0.11,"134223",257437,"2134",5.96,11.42,0.09,"39817","70713","508",8.36,14.85,0.11
2021-02-25,549369,1011331,6767,6.59,12.13,0.08,"127124",241438,"1266",4.97,9.43,0.05,"72783","145956","860",5.13,10.29,0.06,"166260",276823,"1822",10.21,17,0.11,"141336",273006,"2291",6.27,12.11,0.1,"41866","74108","528",8.79,15.56,0.11
2021-02-26,576575,1065565,7135,6.92,12.78,0.09,"133428",256119,"1333",5.21,10.01,0.05,"77283","151910","910",5.45,10.71,0.06,"173626",290768,"1925",10.66,17.85,0.12,"148378",289147,"2412",6.58,12.83,0.11,"43860","77621","555",9.21,16.3,0.12
2021-02-27,596566,1110086,7461,7.16,13.32,0.09,"137624",268025,"1383",5.38,10.47,0.05,"81827","157273","966",5.77,11.09,0.07,"177701",301160,"1999",10.91,18.49,0.12,"154009",303291,"2529",6.83,13.46,0.11,"45405","80337","584",9.54,16.87,0.12
2021-02-28,608932,1148577,7766,7.3,13.78,0.09,"140486",278482,"1447",5.49,10.88,0.06,"84319","160873","1001",5.95,11.34,0.07,"180183",309280,"2056",11.06,18.99,0.13,"157534",316606,"2661",6.99,14.05,0.12,"46410","83336","601",9.75,17.5,0.13
2021-03-01,621039,1183372,8153,7.45,14.19,0.1,"143133",287907,"1508",5.59,11.25,0.06,"87785","165373","1059",6.19,11.66,0.07,"182663",318029,"2134",11.22,19.53,0.13,"160072",326999,"2810",7.1,14.51,0.12,"47386","85064","642",9.95,17.87,0.13
2021-03-02,632626,1222817,8365,7.59,14.67,0.1,"145799",298168,"1546",5.7,11.65,0.06,"90700","170562","1107",6.4,12.03,0.08,"185401",328628,"2172",11.38,20.18,0.13,"162300",338234,"2882",7.2,15.01,0.13,"48426","87225","658",10.17,18.32,0.14
2021-03-03,647074,1264033,8581,7.76,15.16,0.1,"149470",308741,"1592",5.84,12.06,0.06,"94241","175446","1148",6.65,12.37,0.08,"188449",339176,"2224",11.57,20.82,0.14,"165761",351115,"2949",7.35,15.58,0.13,"49153","89555","668",10.32,18.81,0.14
2021-03-04,668906,1315296,8857,8.02,15.78,0.11,"154915",321265,"1656",6.05,12.55,0.06,"98931","181912","1203",6.98,12.83,0.08,"192787",352544,"2277",11.84,21.65,0.14,"171630",366354,"3039",7.61,16.25,0.13,"50643","93221","682",10.64,19.58,0.14
2021-03-05,693409,1368549,9188,8.32,16.42,0.11,"160650",333969,"1763",6.28,13.05,0.07,"104341","189463","1253",7.36,13.36,0.09,"197665",366348,"2338",12.14,22.49,0.14,"178691",382200,"3143",7.93,16.96,0.14,"52062","96569","691",10.93,20.28,0.15
2021-03-06,714244,1412046,9410,8.57,16.94,0.11,"165220",344555,"1801",6.45,13.46,0.07,"108807","195542","1290",7.67,13.79,0.09,"201922",377617,"2383",12.4,23.19,0.15,"184784",395513,"3237",8.2,17.55,0.14,"53511","98819","699",11.24,20.75,0.15
2021-03-07,731860,1445892,9618,8.78,17.34,0.12,"169189",353290,"1839",6.61,13.8,0.07,"112361","199495","1327",7.92,14.07,0.09,"205934",385567,"2425",12.64,23.67,0.15,"189593",406778,"3307",8.41,18.05,0.15,"54783","100762","720",11.51,21.16,0.15
2021-03-08,750677,1485325,9938,9,17.82,0.12,"173019",363256,"1968",6.76,14.19,0.08,"117001","205998","1371",8.25,14.53,0.1,"210879",395726,"2479",12.95,24.3,0.15,"193669",418286,"3380",8.59,18.56,0.15,"56109","102059","740",11.78,21.43,0.16
2021-03-09,768396,1526374,10169,9.22,18.31,0.12,"176443",374388,"2017",6.89,14.63,0.08,"121628","212425","1428",8.58,14.98,0.1,"215744",406605,"2529",13.25,24.96,0.16,"197300",429391,"3446",8.75,19.05,0.15,"57281","103565","749",12.03,21.75,0.16
2021-03-10,786607,1577360,10440,9.44,18.92,0.13,"179791",388522,"2068",7.02,15.18,0.08,"126483","220221","1475",8.92,15.53,0.1,"220996",418887,"2604",13.57,25.72,0.16,"201445",443761,"3534",8.94,19.69,0.16,"57892","105969","759",12.16,22.26,0.16
2021-03-11,810953,1636335,10698,9.73,19.63,0.13,"185741",404648,"2120",7.26,15.81,0.08,"131202","228505","1536",9.25,16.11,0.11,"226583",432927,"2656",13.91,26.58,0.16,"207818",460689,"3615",9.22,20.44,0.16,"59609","109566","771",12.52,23.01,0.16
2021-03-12,841326,1688281,11067,10.09,20.25,0.13,"193258",419059,"2195",7.55,16.37,0.09,"135604","236264","1580",9.56,16.66,0.11,"234563",444473,"2749",14.4,27.29,0.17,"216348",476011,"3752",9.6,21.12,0.17,"61553","112474","791",12.93,23.62,0.17
2021-03-13,868286,1729357,11356,10.42,20.74,0.14,"199482",430305,"2245",7.79,16.81,0.09,"138804","241167","1614",9.79,17.01,0.11,"241646",453650,"2814",14.84,27.85,0.17,"224608",489405,"3865",9.97,21.71,0.17,"63746","114830","818",13.39,24.12,0.17
2021-03-14,885645,1760864,11586,10.62,21.12,0.14,"204099",439410,"2297",7.97,17.17,0.09,"140586","243987","1637",9.91,17.2,0.12,"245829",459846,"2862",15.09,28.23,0.18,"230330",500551,"3961",10.22,22.21,0.18,"64801","117070","829",13.61,24.59,0.17
2021-03-15,905357,1795993,11912,10.86,21.54,0.14,"208723",449900,"2375",8.15,17.57,0.09,"143390","248629","1689",10.11,17.53,0.12,"251338",467455,"2940",15.43,28.7,0.18,"235842",511507,"4061",10.46,22.69,0.18,"66064","118502","847",13.87,24.89,0.18
2021-03-16,928318,1835773,12216,11.14,22.02,0.15,"213971",462673,"2440",8.36,18.07,0.1,"147169","253962","1729",10.38,17.91,0.12,"258200",475940,"3020",15.85,29.22,0.19,"241597",523460,"4166",10.72,23.23,0.18,"67381","119738","861",14.15,25.15,0.18
2021-03-17,954790,1877914,12639,11.45,22.53,0.15,"221574",474289,"2549",8.66,18.53,0.1,"151205","260082","1795",10.66,18.34,0.13,"264187",486941,"3128",16.22,29.9,0.19,"249709",534933,"4296",11.08,23.73,0.19,"68115","121669","871",14.31,25.55,0.18
2021-03-18,984315,1928172,13050,11.81,23.13,0.16,"229991",488327,"2657",8.98,19.08,0.1,"155524","266726","1857",10.97,18.81,0.13,"270564",499685,"3201",16.61,30.68,0.2,"259004",548932,"4448",11.49,24.36,0.2,"69232","124502","887",14.54,26.15,0.19
2021-03-19,1016783,1976894,13416,12.2,23.71,0.16,"239007",502041,"2752",9.34,19.61,0.11,"160660","273551","1918",11.33,19.29,0.14,"278111",511783,"3268",17.08,31.42,0.2,"268451",561665,"4582",11.91,24.92,0.2,"70554","127854","896",14.82,26.85,0.19
