"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,293,46198,14,0,0.55,0,"99",10550,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"86",16076,"<10",0.01,0.99,0,"56",11160,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,294,46401,15,0,0.56,0,"99",10646,"<10",0,0.42,0,"29","4897","<10",0,0.35,0,"86",16107,"<10",0.01,0.99,0,"57",11224,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,337,49466,16,0,0.59,0,"104",11217,"<10",0,0.44,0,"32","5161","<10",0,0.36,0,"106",17230,"<10",0.01,1.06,0,"71",12112,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,353,52032,16,0,0.62,0,"107",11716,"<10",0,0.46,0,"33","5375","<10",0,0.38,0,"109",18058,"<10",0.01,1.11,0,"79",12986,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,419,60643,21,0.01,0.73,0,"121",13615,"<10",0,0.53,0,"39","6455","<10",0,0.46,0,"126",20613,"<10",0.01,1.27,0,"100",15540,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,482,69546,25,0.01,0.83,0,"139",15364,"<10",0.01,0.6,0,"45","8060","<10",0,0.57,0,"143",22855,"<10",0.01,1.4,0,"122",18197,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,557,79883,25,0.01,0.96,0,"163",17599,"<10",0.01,0.69,0,"50","9639","<10",0,0.68,0,"162",25549,"<10",0.01,1.57,0,"146",21363,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,596,85896,26,0.01,1.03,0,"171",18943,"<10",0.01,0.74,0,"62","10879","<10",0,0.77,0,"169",27182,"<10",0.01,1.67,0,"155",22885,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,666,86595,44,0.01,1.04,0,"177",19048,"10",0.01,0.74,0,"69","10932","<10",0,0.77,0,"189",27309,"<10",0.01,1.68,0,"188",23238,"19",0.01,1.03,0,"43","6068","<10",0.01,1.27,0
2021-01-02,687,89523,48,0.01,1.07,0,"181",19667,"11",0.01,0.77,0,"73","11209","<10",0.01,0.79,0,"193",28345,"<10",0.01,1.74,0,"194",24053,"21",0.01,1.07,0,"46","6249","<10",0.01,1.31,0
2021-01-03,723,92335,49,0.01,1.11,0,"194",20251,"11",0.01,0.79,0,"76","11590","<10",0.01,0.82,0,"200",29227,"<10",0.01,1.79,0,"204",24789,"22",0.01,1.1,0,"49","6478","<10",0.01,1.36,0
2021-01-04,1389,102532,55,0.02,1.23,0,"349",22831,"12",0.01,0.89,0,"114","13175","<10",0.01,0.93,0,"496",31731,"11",0.03,1.95,0,"300",27759,"24",0.01,1.23,0,"130","7036","<10",0.03,1.48,0
2021-01-05,3113,114446,66,0.04,1.37,0,"721",25642,"14",0.03,1,0,"264","15044","<10",0.02,1.06,0,"1252",34669,"14",0.08,2.13,0,"597",31335,"29",0.03,1.39,0,"279","7756","<10",0.06,1.63,0
2021-01-06,6156,129306,87,0.07,1.55,0,"1425",29177,"17",0.06,1.14,0,"491","18196","<10",0.03,1.28,0,"2553",38249,"24",0.16,2.35,0,"1234",34874,"33",0.05,1.55,0,"453","8810","<10",0.1,1.85,0
2021-01-07,10361,143516,128,0.12,1.72,0,"2649",32158,"33",0.1,1.26,0,"773","20650","<10",0.05,1.46,0,"4076",41895,"36",0.25,2.57,0,"2116",39200,"45",0.09,1.74,0,"747","9613","<10",0.16,2.02,0
2021-01-08,14807,157404,162,0.18,1.89,0,"3758",35052,"40",0.15,1.37,0,"1155","22990","11",0.08,1.62,0,"5710",45640,"47",0.35,2.8,0,"3139",43233,"56",0.14,1.92,0,"1045","10489","<10",0.22,2.2,0
2021-01-09,15983,164163,169,0.19,1.97,0,"4061",36641,"42",0.16,1.43,0,"1255","23706","11",0.09,1.67,0,"6065",47888,"47",0.37,2.94,0,"3447",44942,"61",0.15,1.99,0,"1155","10986","<10",0.24,2.31,0
2021-01-10,16803,170833,178,0.2,2.05,0,"4255",38214,"43",0.17,1.49,0,"1307","24435","13",0.09,1.72,0,"6341",49276,"49",0.39,3.03,0,"3681",47631,"64",0.16,2.11,0,"1219","11277","<10",0.26,2.37,0
2021-01-11,22948,191013,227,0.28,2.29,0,"5386",42861,"52",0.21,1.67,0,"2041","27061","22",0.14,1.91,0,"8384",55660,"63",0.51,3.42,0,"5136",52212,"77",0.23,2.32,0,"2001","13219","13",0.42,2.78,0
2021-01-12,29370,213728,267,0.35,2.56,0,"6706",48918,"62",0.26,1.91,0,"2875","29765","27",0.2,2.1,0,"10584",62084,"74",0.65,3.81,0,"6633",57982,"90",0.29,2.57,0,"2572","14979","14",0.54,3.15,0
2021-01-13,36878,239508,313,0.44,2.87,0,"7995",55670,"73",0.31,2.17,0,"3953","33042","41",0.28,2.33,0,"13114",69553,"88",0.81,4.27,0.01,"8749",64358,"96",0.39,2.86,0,"3067","16885","15",0.64,3.55,0
2021-01-14,40969,267833,344,0.49,3.21,0,"8896",62770,"80",0.35,2.45,0,"4444","36244","45",0.31,2.56,0,"14524",78207,"99",0.89,4.8,0.01,"9869",71631,"105",0.44,3.18,0,"3236","18981","15",0.68,3.99,0
2021-01-15,43824,290914,373,0.53,3.49,0,"9427",67689,"86",0.37,2.64,0,"4878","39852","47",0.34,2.81,0,"15541",85264,"109",0.95,5.24,0.01,"10639",77645,"115",0.47,3.44,0.01,"3339","20464","16",0.7,4.3,0
2021-01-16,45523,314771,401,0.55,3.78,0,"9677",73155,"91",0.38,2.86,0,"5048","42544","48",0.36,3,0,"16145",92220,"120",0.99,5.66,0.01,"11253",83564,"125",0.5,3.71,0.01,"3400","23288","17",0.71,4.89,0
2021-01-17,46640,332933,415,0.56,3.99,0,"9861",77791,"95",0.39,3.04,0,"5097","44118","49",0.36,3.11,0,"16531",97474,"125",1.01,5.98,0.01,"11721",88227,"129",0.52,3.91,0.01,"3430","25323","17",0.72,5.32,0
2021-01-18,48984,355034,460,0.59,4.26,0.01,"10333",83574,"101",0.4,3.26,0,"5375","46208","60",0.38,3.26,0,"17128",103490,"135",1.05,6.35,0.01,"12557",94050,"144",0.56,4.17,0.01,"3591","27712","20",0.75,5.82,0
2021-01-19,56884,381761,522,0.68,4.58,0.01,"11853",89836,"112",0.46,3.51,0,"6955","49410","72",0.49,3.48,0.01,"19118",110949,"149",1.17,6.81,0.01,"14928",101003,"167",0.66,4.48,0.01,"4030","30563","22",0.85,6.42,0
2021-01-20,64392,409782,581,0.77,4.92,0.01,"13569",96209,"123",0.53,3.76,0,"8118","52456","83",0.57,3.7,0.01,"21115",119564,"163",1.3,7.34,0.01,"17113",108134,"187",0.76,4.8,0.01,"4477","33419","25",0.94,7.02,0.01
2021-01-21,70527,430035,639,0.85,5.16,0.01,"15116",100628,"134",0.59,3.93,0.01,"9193","55112","91",0.65,3.89,0.01,"22806",126418,"180",1.4,7.76,0.01,"18651",112996,"204",0.83,5.01,0.01,"4761","34881","30",1,7.33,0.01
2021-01-22,73884,449668,683,0.89,5.39,0.01,"16061",104688,"146",0.63,4.09,0.01,"9649","57711","94",0.68,4.07,0.01,"23800",133089,"194",1.46,8.17,0.01,"19454",117839,"218",0.86,5.23,0.01,"4920","36341","31",1.03,7.63,0.01
2021-01-23,76297,461849,697,0.92,5.54,0.01,"16447",107108,"149",0.64,4.18,0.01,"9913","59424","96",0.7,4.19,0.01,"24857",137379,"198",1.53,8.43,0.01,"19984",120731,"223",0.89,5.36,0.01,"5096","37207","31",1.07,7.81,0.01
2021-01-24,78831,467080,718,0.95,5.6,0.01,"17083",108314,"156",0.67,4.23,0.01,"10101","59755","96",0.71,4.21,0.01,"25779",139040,"204",1.58,8.54,0.01,"20553",122352,"231",0.91,5.43,0.01,"5315","37619","31",1.12,7.9,0.01
2021-01-25,88149,478297,791,1.06,5.74,0.01,"19343",111253,"181",0.76,4.35,0.01,"11528","61339","101",0.81,4.33,0.01,"28350",142090,"220",1.74,8.72,0.01,"23098",125257,"252",1.02,5.56,0.01,"5830","38358","37",1.22,8.06,0.01
2021-01-26,96793,491847,869,1.16,5.9,0.01,"21297",114767,"195",0.83,4.48,0.01,"12739","63136","117",0.9,4.45,0.01,"30566",146420,"238",1.88,8.99,0.01,"25911",128333,"277",1.15,5.69,0.01,"6280","39191","42",1.32,8.23,0.01
2021-01-27,106852,508745,948,1.28,6.1,0.01,"23643",118998,"217",0.92,4.65,0.01,"14898","65492","132",1.05,4.62,0.01,"33030",151506,"249",2.03,9.3,0.02,"28344",132271,"303",1.26,5.87,0.01,"6937","40478","47",1.46,8.5,0.01
2021-01-28,116637,534344,1020,1.4,6.41,0.01,"25593",124834,"229",1,4.88,0.01,"16328","69083","138",1.15,4.87,0.01,"35833",158223,"269",2.2,9.71,0.02,"31495",139241,"333",1.4,6.18,0.01,"7388","42963","51",1.55,9.02,0.01
2021-01-29,125392,560325,1107,1.5,6.72,0.01,"27340",131268,"246",1.07,5.13,0.01,"17539","72391","148",1.24,5.1,0.01,"38265",165481,"291",2.35,10.16,0.02,"34476",146109,"369",1.53,6.48,0.02,"7772","45076","53",1.63,9.47,0.01
2021-01-30,128730,575953,1138,1.54,6.91,0.01,"28240",134442,"254",1.1,5.25,0.01,"17949","75206","154",1.27,5.3,0.01,"39103",170199,"296",2.4,10.45,0.02,"35410",150127,"381",1.57,6.66,0.02,"8028","45979","53",1.69,9.66,0.01
2021-01-31,131380,586770,1186,1.58,7.04,0.01,"28874",137223,"263",1.13,5.36,0.01,"18338","76681","159",1.29,5.41,0.01,"39671",172762,"306",2.44,10.61,0.02,"36218",153065,"403",1.61,6.79,0.02,"8279","47039","55",1.74,9.88,0.01
2021-02-01,136494,588622,1357,1.64,7.06,0.02,"29755",137695,"288",1.16,5.38,0.01,"19075","76952","171",1.35,5.43,0.01,"41495",173253,"333",2.55,10.64,0.02,"37340",153561,"481",1.66,6.81,0.02,"8829","47161","84",1.85,9.9,0.02
2021-02-02,145038,591648,1436,1.74,7.1,0.02,"31487",138427,"303",1.23,5.41,0.01,"20432","77496","181",1.44,5.46,0.01,"44158",174063,"355",2.71,10.69,0.02,"39280",154376,"510",1.74,6.85,0.02,"9681","47286","87",2.03,9.93,0.02
2021-02-03,162802,605473,1639,1.95,7.26,0.02,"35805",141958,"354",1.4,5.55,0.01,"22804","79614","197",1.61,5.61,0.01,"49359",177957,"421",3.03,10.93,0.03,"43571",157975,"569",1.93,7.01,0.03,"11263","47969","98",2.37,10.07,0.02
2021-02-04,179485,629279,1838,2.15,7.55,0.02,"39798",147998,"382",1.55,5.78,0.01,"25124","82997","216",1.77,5.85,0.02,"54399",184254,"505",3.34,11.31,0.03,"47462",164422,"621",2.11,7.3,0.03,"12702","49608","114",2.67,10.42,0.02
2021-02-05,195980,653887,2010,2.35,7.84,0.02,"43691",153769,"416",1.71,6.01,0.02,"27530","87252","233",1.94,6.15,0.02,"59415",190446,"551",3.65,11.69,0.03,"51235",171308,"677",2.27,7.6,0.03,"14109","51112","133",2.96,10.73,0.03
2021-02-06,205005,674693,2102,2.46,8.09,0.03,"45567",158230,"434",1.78,6.18,0.02,"28872","92002","245",2.04,6.49,0.02,"62277",194316,"578",3.82,11.93,0.04,"53414",177076,"703",2.37,7.86,0.03,"14875","53069","142",3.12,11.15,0.03
2021-02-07,211401,685404,2191,2.54,8.22,0.03,"46990",160784,"446",1.84,6.28,0.02,"29600","94106","255",2.09,6.64,0.02,"64171",196517,"608",3.94,12.07,0.04,"55522",180021,"736",2.46,7.99,0.03,"15118","53976","146",3.18,11.34,0.03
2021-02-08,229963,700359,2405,2.76,8.4,0.03,"51705",163986,"486",2.02,6.41,0.02,"31847","97926","284",2.25,6.9,0.02,"69991",199498,"679",4.3,12.25,0.04,"59790",183779,"798",2.65,8.15,0.04,"16630","55170","158",3.49,11.59,0.03
2021-02-09,251737,715571,2689,3.02,8.58,0.03,"57141",167305,"535",2.23,6.54,0.02,"34484","101405","350",2.43,7.15,0.02,"76479",203372,"758",4.7,12.49,0.05,"65440",187235,"870",2.9,8.31,0.04,"18193","56254","176",3.82,11.81,0.04
2021-02-10,274674,732637,2910,3.29,8.79,0.03,"62247",171149,"585",2.43,6.69,0.02,"37345","105438","381",2.63,7.43,0.03,"83783",207306,"818",5.14,12.73,0.05,"71439",191781,"935",3.17,8.51,0.04,"19860","56963","191",4.17,11.96,0.04
2021-02-11,300439,757513,3166,3.6,9.09,0.04,"67701",177498,"622",2.64,6.93,0.02,"40525","109431","422",2.86,7.72,0.03,"92305",212416,"881",5.67,13.04,0.05,"78170",199150,"1021",3.47,8.84,0.05,"21738","59018","220",4.57,12.4,0.05
2021-02-12,324142,790429,3442,3.89,9.48,0.04,"72381",185943,"655",2.83,7.26,0.03,"43605","113868","464",3.07,8.03,0.03,"100944",220093,"960",6.2,13.51,0.06,"84008",209239,"1126",3.73,9.28,0.05,"23204","61286","237",4.87,12.87,0.05
2021-02-13,343261,813781,3667,4.12,9.76,0.04,"76291",191796,"686",2.98,7.49,0.03,"45928","116640","488",3.24,8.22,0.03,"107828",225298,"1034",6.62,13.83,0.06,"88613",217230,"1188",3.93,9.64,0.05,"24601","62817","271",5.17,13.19,0.06
2021-02-14,361984,827676,3926,4.34,9.93,0.05,"80921",195510,"739",3.16,7.64,0.03,"47542","118908","508",3.35,8.38,0.04,"112778",228118,"1093",6.92,14.01,0.07,"93945",221450,"1297",4.17,9.83,0.06,"26798","63690","289",5.63,13.38,0.06
2021-02-15,370584,838827,4139,4.45,10.06,0.05,"83422",198275,"780",3.26,7.75,0.03,"48452","120605","529",3.42,8.5,0.04,"115214",231102,"1156",7.07,14.19,0.07,"96213",224561,"1376",4.27,9.96,0.06,"27283","64284","298",5.73,13.5,0.06
2021-02-16,391362,850956,4420,4.69,10.21,0.05,"87974",200946,"838",3.44,7.85,0.03,"51192","123037","562",3.61,8.68,0.04,"122708",234803,"1232",7.53,14.42,0.08,"100793",227295,"1444",4.47,10.08,0.06,"28695","64875","344",6.03,13.63,0.07
2021-02-17,408799,864246,4691,4.9,10.37,0.06,"92261",203903,"888",3.6,7.97,0.03,"53690","125510","588",3.79,8.85,0.04,"128145",238914,"1304",7.87,14.67,0.08,"104683",230431,"1524",4.64,10.22,0.07,"30020","65488","387",6.3,13.75,0.08
2021-02-18,429540,874554,4967,5.15,10.49,0.06,"97066",206186,"940",3.79,8.05,0.04,"56555","127510","628",3.99,8.99,0.04,"134335",242193,"1376",8.25,14.87,0.08,"110112",232733,"1615",4.89,10.33,0.07,"31472","65932","408",6.61,13.85,0.09
2021-02-19,449132,885513,5234,5.39,10.62,0.06,"101515",208736,"982",3.97,8.15,0.04,"59122","129539","660",4.17,9.13,0.05,"140482",245324,"1466",8.63,15.06,0.09,"115534",235246,"1706",5.13,10.44,0.08,"32479","66668","420",6.82,14,0.09
2021-02-20,470265,895161,5544,5.64,10.74,0.07,"106165",210924,"1032",4.15,8.24,0.04,"61938","131352","700",4.37,9.26,0.05,"146342",247898,"1544",8.99,15.22,0.09,"120891",237440,"1824",5.36,10.53,0.08,"34929","67547","444",7.34,14.19,0.09
2021-02-21,484151,900261,5839,5.81,10.8,0.07,"109716",212120,"1085",4.29,8.29,0.04,"63348","132478","731",4.47,9.34,0.05,"149492",249074,"1614",9.18,15.29,0.1,"124715",238741,"1936",5.53,10.59,0.09,"36880","67848","473",7.75,14.25,0.1
2021-02-22,494441,911096,6027,5.93,10.93,0.07,"112509",214679,"1114",4.4,8.39,0.04,"64979","134364","768",4.58,9.47,0.05,"152017",252131,"1666",9.33,15.48,0.1,"126973",241631,"1992",5.63,10.72,0.09,"37963","68291","487",7.97,14.34,0.1
2021-02-23,506812,932505,6209,6.08,11.19,0.07,"116322",219566,"1156",4.54,8.58,0.05,"66619","137540","799",4.7,9.7,0.06,"155153",258686,"1713",9.53,15.88,0.11,"130015",247512,"2043",5.77,10.98,0.09,"38703","69201","498",8.13,14.53,0.1
2021-02-24,524277,964164,6449,6.29,11.57,0.08,"120833",228693,"1201",4.72,8.93,0.05,"69388","141353","820",4.89,9.97,0.06,"159852",265726,"1774",9.81,16.32,0.11,"134389",257665,"2142",5.96,11.43,0.1,"39815","70727","512",8.36,14.85,0.11
2021-02-25,549973,1012205,6810,6.6,12.14,0.08,"127218",241558,"1271",4.97,9.44,0.05,"72805","146030","867",5.13,10.3,0.06,"166574",277252,"1842",10.23,17.02,0.11,"141513",273240,"2298",6.28,12.12,0.1,"41863","74125","532",8.79,15.57,0.11
2021-02-26,577202,1066442,7180,6.92,12.79,0.09,"133524",256237,"1341",5.22,10.01,0.05,"77309","151989","917",5.45,10.72,0.06,"173954",291191,"1943",10.68,17.88,0.12,"148559",289389,"2420",6.59,12.84,0.11,"43856","77636","559",9.21,16.31,0.12
2021-02-27,597208,1110958,7510,7.16,13.33,0.09,"137724",268135,"1393",5.38,10.47,0.05,"81854","157353","973",5.77,11.1,0.07,"178030",301590,"2017",10.93,18.52,0.12,"154198",303528,"2537",6.84,13.47,0.11,"45402","80352","590",9.54,16.88,0.12
2021-02-28,609582,1149437,7813,7.31,13.79,0.09,"140587",278577,"1458",5.49,10.88,0.06,"84350","160959","1007",5.95,11.35,0.07,"180513",309711,"2074",11.08,19.02,0.13,"157725",316837,"2667",7,14.06,0.12,"46407","83353","607",9.75,17.51,0.13
2021-03-01,621709,1184257,8203,7.46,14.21,0.1,"143240",288011,"1518",5.6,11.25,0.06,"87817","165467","1065",6.19,11.67,0.08,"183003",318459,"2155",11.24,19.55,0.13,"160265",327244,"2817",7.11,14.52,0.12,"47384","85076","648",9.95,17.87,0.14
2021-03-02,633307,1223699,8419,7.6,14.68,0.1,"145906",298267,"1556",5.7,11.65,0.06,"90729","170659","1113",6.4,12.03,0.08,"185748",329058,"2195",11.4,20.2,0.13,"162498",338477,"2891",7.21,15.02,0.13,"48426","87238","664",10.17,18.32,0.14
2021-03-03,647755,1264930,8635,7.77,15.17,0.1,"149577",308840,"1602",5.84,12.06,0.06,"94269","175547","1154",6.65,12.38,0.08,"188801",339599,"2247",11.59,20.85,0.14,"165955",351377,"2958",7.36,15.59,0.13,"49153","89567","674",10.32,18.81,0.14
2021-03-04,669591,1316207,8914,8.03,15.79,0.11,"155021",321370,"1665",6.06,12.55,0.07,"98965","182019","1211",6.98,12.83,0.09,"193140",352977,"2302",11.86,21.67,0.14,"171821",366609,"3048",7.62,16.27,0.14,"50644","93232","688",10.64,19.58,0.14
2021-03-05,694099,1369462,9248,8.33,16.43,0.11,"160754",334072,"1773",6.28,13.05,0.07,"104380","189574","1260",7.36,13.37,0.09,"198011",366784,"2365",12.16,22.52,0.15,"178890",382456,"3153",7.94,16.97,0.14,"52064","96576","697",10.93,20.28,0.15
2021-03-06,714944,1412979,9470,8.58,16.95,0.11,"165326",344658,"1811",6.46,13.46,0.07,"108849","195657","1298",7.68,13.8,0.09,"202272",378061,"2411",12.42,23.21,0.15,"184983",395777,"3246",8.21,17.56,0.14,"53514","98826","704",11.24,20.76,0.15
2021-03-07,732554,1446820,9681,8.79,17.35,0.12,"169298",353394,"1849",6.61,13.8,0.07,"112405","199614","1336",7.93,14.08,0.09,"206277",386005,"2454",12.67,23.7,0.15,"189788",407037,"3317",8.42,18.06,0.15,"54786","100770","725",11.51,21.16,0.15
2021-03-08,751376,1486264,10000,9.01,17.83,0.12,"173134",363359,"1976",6.76,14.19,0.08,"117044","206118","1381",8.25,14.53,0.1,"211218",396166,"2508",12.97,24.32,0.15,"193867",418556,"3390",8.6,18.57,0.15,"56113","102065","745",11.78,21.44,0.16
2021-03-09,769106,1527339,10229,9.23,18.32,0.12,"176567",374501,"2023",6.9,14.63,0.08,"121674","212553","1438",8.58,14.99,0.1,"216079",407059,"2558",13.27,24.99,0.16,"197499",429657,"3456",8.76,19.06,0.15,"57287","103569","754",12.03,21.75,0.16
2021-03-10,787318,1578327,10502,9.44,18.93,0.13,"179919",388620,"2073",7.03,15.18,0.08,"126532","220347","1485",8.92,15.54,0.1,"221332",419357,"2635",13.59,25.75,0.16,"201638",444033,"3545",8.95,19.7,0.16,"57897","105970","764",12.16,22.26,0.16
2021-03-11,811660,1637320,10762,9.74,19.64,0.13,"185870",404752,"2126",7.26,15.81,0.08,"131255","228644","1545",9.25,16.12,0.11,"226917",433392,"2689",13.93,26.61,0.17,"208005",460963,"3626",9.23,20.45,0.16,"59613","109569","776",12.52,23.01,0.16
2021-03-12,842035,1689276,11134,10.1,20.26,0.13,"193388",419160,"2203",7.55,16.37,0.09,"135662","236403","1591",9.57,16.67,0.11,"234892",444952,"2782",14.42,27.32,0.17,"216534",476282,"3761",9.61,21.13,0.17,"61559","112479","797",12.93,23.62,0.17
2021-03-13,869023,1730355,11424,10.42,20.76,0.14,"199619",430401,"2251",7.8,16.81,0.09,"138868","241309","1626",9.79,17.02,0.11,"241971",454131,"2848",14.86,27.88,0.17,"224811",489676,"3875",9.97,21.73,0.17,"63754","114838","824",13.39,24.12,0.17
2021-03-14,886390,1761856,11657,10.63,21.13,0.14,"204238",439508,"2303",7.98,17.17,0.09,"140646","244122","1651",9.92,17.21,0.12,"246158",460329,"2899",15.11,28.26,0.18,"230540",500818,"3969",10.23,22.22,0.18,"64808","117079","835",13.61,24.59,0.18
2021-03-15,906108,1796993,11988,10.87,21.55,0.14,"208856",449995,"2381",8.16,17.58,0.09,"143456","248762","1703",10.12,17.54,0.12,"251675",467949,"2979",15.45,28.73,0.18,"236048",511774,"4070",10.47,22.71,0.18,"66073","118513","855",13.88,24.89,0.18
2021-03-16,929085,1836777,12294,11.14,22.03,0.15,"214107",462765,"2446",8.36,18.08,0.1,"147232","254093","1743",10.38,17.92,0.12,"258544",476432,"3060",15.87,29.25,0.19,"241810",523739,"4176",10.73,23.24,0.19,"67392","119748","869",14.15,25.15,0.18
2021-03-17,955559,1878937,12716,11.46,22.54,0.15,"221701",474383,"2553",8.66,18.53,0.1,"151272","260221","1809",10.67,18.35,0.13,"264534",487430,"3167",16.24,29.93,0.19,"249923",535220,"4308",11.09,23.75,0.19,"68129","121683","879",14.31,25.56,0.18
2021-03-18,985086,1929217,13129,11.82,23.14,0.16,"230117",488421,"2661",8.99,19.08,0.1,"155589","266874","1873",10.97,18.82,0.13,"270912",500183,"3240",16.63,30.71,0.2,"259222",549224,"4460",11.5,24.37,0.2,"69246","124515","895",14.54,26.15,0.19
2021-03-19,1017558,1977961,13494,12.21,23.73,0.16,"239133",502145,"2756",9.34,19.62,0.11,"160728","273702","1934",11.33,19.3,0.14,"278452",512295,"3308",17.1,31.45,0.2,"268675",561947,"4592",11.92,24.93,0.2,"70570","127872","904",14.82,26.86,0.19
