"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,308,46442,13,0,0.56,0,0,"100",10620,"<10","<10",0,0.41,0,0,"32","4931","<10","<10",0,0.35,0,0,"87",16209,"<10","<10",0.01,1,0,0,"57",11169,"<10","<10",0,0.5,0,0,"32","3513","<10","<10",0.01,0.74,0,0
2020-12-25,310,46658,14,0,0.56,0,0,"100",10716,"<10","<10",0,0.42,0,0,"32","4943","<10","<10",0,0.35,0,0,"88",16252,"<10","<10",0.01,1,0,0,"58",11232,"<10","<10",0,0.5,0,0,"32","3515","<10","<10",0.01,0.74,0,0
2020-12-26,354,49730,15,0,0.6,0,0,"104",11297,"<10","<10",0,0.44,0,0,"37","5218","<10","<10",0,0.37,0,0,"107",17348,"<10","<10",0.01,1.07,0,0,"72",12130,"<10","<10",0,0.54,0,0,"34","3737","<10","<10",0.01,0.78,0,0
2020-12-27,371,52335,15,0,0.63,0,0,"107",11818,"<10","<10",0,0.46,0,0,"38","5432","<10","<10",0,0.38,0,0,"112",18197,"<10","<10",0.01,1.12,0,0,"79",12999,"<10","<10",0,0.58,0,0,"35","3889","<10","<10",0.01,0.82,0,0
2020-12-28,436,61029,19,0.01,0.73,0,0,"122",13767,"<10","<10",0,0.54,0,0,"45","6523","<10","<10",0,0.46,0,0,"128",20775,"<10","<10",0.01,1.28,0,0,"100",15555,"<10","<10",0,0.69,0,0,"41","4409","<10","<10",0.01,0.93,0,0
2020-12-29,502,70032,24,0.01,0.84,0,0,"139",15548,"<10","<10",0.01,0.61,0,0,"53","8127","<10","<10",0,0.57,0,0,"142",23076,"<10","<10",0.01,1.42,0,0,"125",18233,"<10","<10",0.01,0.81,0,0,"43","5048","<10","<10",0.01,1.06,0,0
2020-12-30,581,80435,24,0.01,0.96,0,0,"162",17811,"<10","<10",0.01,0.7,0,0,"58","9709","<10","<10",0,0.68,0,0,"163",25783,"<10","<10",0.01,1.58,0,0,"153",21414,"<10","<10",0.01,0.95,0,0,"45","5718","<10","<10",0.01,1.2,0,0
2020-12-31,625,86522,25,0.01,1.04,0,0,"170",19165,"<10","<10",0.01,0.75,0,0,"74","10970","<10","<10",0.01,0.77,0,0,"173",27429,"<10","<10",0.01,1.68,0,0,"160",22964,"<10","<10",0.01,1.02,0,0,"48","5994","<10","<10",0.01,1.26,0,0
2021-01-01,742,87482,44,0.01,1.05,0,0,"180",19314,"<10","<10",0.01,0.75,0,0,"90","11054","<10","<10",0.01,0.78,0,0,"205",27635,"<10","<10",0.01,1.7,0,0,"216",23406,"16","<10",0.01,1.04,0,0,"51","6073","<10","<10",0.01,1.28,0,0
2021-01-02,767,90479,48,0.01,1.09,0,0,"184",19935,"10","<10",0.01,0.78,0,0,"94","11349","<10","<10",0.01,0.8,0,0,"211",28693,"<10","<10",0.01,1.76,0,0,"222",24245,"18","<10",0.01,1.08,0,0,"56","6257","<10","<10",0.01,1.31,0,0
2021-01-03,809,93356,50,0.01,1.12,0,0,"198",20544,"10","<10",0.01,0.8,0,0,"97","11726","<10","<10",0.01,0.83,0,0,"222",29608,"<10","<10",0.01,1.82,0,0,"232",24988,"19","<10",0.01,1.11,0,0,"60","6490","<10","<10",0.01,1.36,0,0
2021-01-04,1501,103655,58,0.02,1.24,0,0,"352",23126,"12","<10",0.01,0.9,0,0,"140","13329","<10","<10",0.01,0.94,0,0,"532",32191,"11","<10",0.03,1.98,0,0,"334",27961,"21","<10",0.01,1.24,0,0,"143","7048","<10","<10",0.03,1.48,0,0
2021-01-05,3247,115668,73,0.04,1.39,0,0,"728",26002,"15","<10",0.03,1.02,0,0,"304","15188","<10","<10",0.02,1.07,0,0,"1287",35174,"17","<10",0.08,2.16,0,0,"637",31550,"25","<10",0.03,1.4,0,0,"291","7754","<10","<10",0.06,1.63,0,0
2021-01-06,6316,130634,98,0.08,1.57,0,0,"1441",29536,"21","<10",0.06,1.15,0,0,"525","18359","10","<10",0.04,1.29,0,0,"2593",38817,"26","<10",0.16,2.38,0,0,"1294",35114,"31","<10",0.06,1.56,0,0,"463","8808","10","<10",0.1,1.85,0,0
2021-01-07,10563,144961,137,0.13,1.74,0,0,"2664",32533,"36","<10",0.1,1.27,0,0,"815","20806","10","<10",0.06,1.47,0,0,"4151",42553,"38","<10",0.25,2.61,0,0,"2177",39457,"42","<10",0.1,1.75,0,0,"756","9612","11","<10",0.16,2.02,0,0
2021-01-08,15038,158998,179,0.18,1.91,0,0,"3802",35442,"46","<10",0.15,1.38,0,0,"1212","23168","13","<10",0.09,1.63,0,0,"5788",46379,"52","<10",0.36,2.85,0,0,"3181",43513,"55","<10",0.14,1.93,0,0,"1055","10496","13","<10",0.22,2.2,0,0
2021-01-09,16250,165825,189,0.19,1.99,0,0,"4119",37040,"48","<10",0.16,1.45,0,0,"1310","23880","13","<10",0.09,1.68,0,0,"6162",48670,"53","<10",0.38,2.99,0,0,"3492",45234,"61","<10",0.15,2.01,0,0,"1167","11001","14","<10",0.25,2.31,0,0
2021-01-10,17074,172534,198,0.2,2.07,0,0,"4311",38618,"49","<10",0.17,1.51,0,0,"1366","24619","14","<10",0.1,1.74,0,0,"6449",50086,"56","<10",0.4,3.08,0,0,"3720",47926,"64","<10",0.17,2.13,0,0,"1228","11285","15","<10",0.26,2.37,0,0
2021-01-11,23253,192728,256,0.28,2.31,0,0,"5445",43295,"57","<10",0.21,1.69,0,0,"2112","27255","25","<10",0.15,1.92,0,0,"8524",56414,"74","<10",0.52,3.46,0,0,"5175",52529,"80","<10",0.23,2.33,0,0,"1997","13235","20","<10",0.42,2.78,0,0
2021-01-12,29699,215477,302,0.36,2.58,0,0,"6778",49347,"68","<10",0.26,1.93,0,0,"2940","29976","32","<10",0.21,2.11,0,0,"10726",62828,"87","<10",0.66,3.86,0.01,0,"6685",58315,"94","<10",0.3,2.59,0,0,"2570","15011","21","<10",0.54,3.15,0,0
2021-01-13,37196,241288,354,0.45,2.89,0,0,"8089",56091,"80","<10",0.32,2.19,0,0,"3986","33287","45","<10",0.28,2.35,0,0,"13255",70291,"102","<10",0.81,4.32,0.01,0,"8816",64702,"104","<10",0.39,2.87,0,0,"3050","16917","23","<10",0.64,3.55,0,0
2021-01-14,41279,269678,390,0.5,3.23,0,0,"8983",63184,"85","<10",0.35,2.47,0,0,"4467","36507","51","<10",0.31,2.57,0,0,"14670",78984,"116","<10",0.9,4.85,0.01,0,"9936",71993,"114","<10",0.44,3.19,0.01,0,"3223","19010","24","<10",0.68,3.99,0.01,0
2021-01-15,44145,292804,424,0.53,3.51,0.01,0,"9525",68046,"90","<10",0.37,2.66,0,0,"4905","40126","53","<10",0.35,2.83,0,0,"15670",86088,"132","<10",0.96,5.29,0.01,0,"10712",78033,"124","<10",0.48,3.46,0.01,0,"3333","20511","25","<10",0.7,4.31,0.01,0
2021-01-16,45868,316582,452,0.55,3.8,0.01,0,"9792",73509,"96","<10",0.38,2.87,0,0,"5080","42795","54","<10",0.36,3.02,0,0,"16283",92999,"143","<10",1,5.71,0.01,0,"11323",83963,"133","<10",0.5,3.73,0.01,0,"3390","23316","26","<10",0.71,4.9,0.01,0
2021-01-17,47008,334683,467,0.56,4.01,0.01,0,"9977",78082,"100","<10",0.39,3.05,0,0,"5133","44383","55","<10",0.36,3.13,0,0,"16682",98228,"148","<10",1.02,6.03,0.01,0,"11794",88636,"137","<10",0.52,3.93,0.01,0,"3422","25354","27","<10",0.72,5.32,0.01,0
2021-01-18,49407,356797,518,0.59,4.28,0.01,0,"10493",83895,"110","<10",0.41,3.28,0,0,"5417","46469","66","<10",0.38,3.28,0,0,"17289",104205,"157","<10",1.06,6.4,0.01,0,"12628",94497,"155","<10",0.56,4.19,0.01,0,"3580","27731","30","<10",0.75,5.82,0.01,0
2021-01-19,57352,383530,584,0.69,4.6,0.01,0,"12051",90145,"122","<10",0.47,3.52,0,0,"6994","49675","81","<10",0.49,3.5,0.01,0,"19306",111716,"169","<10",1.19,6.86,0.01,0,"14998",101433,"180","<10",0.67,4.5,0.01,0,"4003","30561","32","<10",0.84,6.42,0.01,0
2021-01-20,64897,411538,647,0.78,4.94,0.01,0,"13771",96470,"135","<10",0.54,3.77,0.01,0,"8151","52718","92","<10",0.57,3.72,0.01,0,"21298",120316,"182","<10",1.31,7.39,0.01,0,"17227",108608,"204","<10",0.76,4.82,0.01,0,"4450","33426","34","<10",0.93,7.02,0.01,0
2021-01-21,71142,431908,714,0.85,5.18,0.01,0,"15336",100912,"148","<10",0.6,3.94,0.01,0,"9238","55411","102","<10",0.65,3.91,0.01,0,"23036",127222,"201","<10",1.41,7.81,0.01,0,"18791",113461,"223","<10",0.83,5.03,0.01,0,"4741","34902","40","<10",1,7.33,0.01,0
2021-01-22,74500,451595,760,0.89,5.42,0.01,0,"16271",104975,"158","<10",0.64,4.1,0.01,0,"9691","58051","105","<10",0.68,4.09,0.01,0,"24042",133881,"219","<10",1.48,8.22,0.01,0,"19598",118328,"237","<10",0.87,5.25,0.01,0,"4898","36360","41","<10",1.03,7.64,0.01,0
2021-01-23,76931,463890,779,0.92,5.56,0.01,0,"16668",107418,"161","<10",0.65,4.2,0.01,0,"9968","59801","107","<10",0.7,4.22,0.01,0,"25090",138209,"225","<10",1.54,8.49,0.01,0,"20129",121225,"245","<10",0.89,5.38,0.01,0,"5076","37237","41","<10",1.07,7.82,0.01,0
2021-01-24,79480,469135,802,0.95,5.63,0.01,0,"17329",108629,"168","<10",0.68,4.24,0.01,0,"10146","60137","107","<10",0.72,4.24,0.01,0,"26019",139864,"232","<10",1.6,8.59,0.01,0,"20691",122849,"254","<10",0.92,5.45,0.01,0,"5295","37656","41","<10",1.11,7.91,0.01,0
2021-01-25,88897,480420,879,1.07,5.76,0.01,0,"19609",111575,"190","<10",0.77,4.36,0.01,0,"11609","61740","114","<10",0.82,4.35,0.01,0,"28646",142945,"246","<10",1.76,8.78,0.02,0,"23218",125762,"281","<10",1.03,5.58,0.01,0,"5815","38398","48","<10",1.22,8.06,0.01,0
2021-01-26,97620,494027,958,1.17,5.93,0.01,0,"21583",115096,"204","<10",0.84,4.5,0.01,0,"12840","63575","129","<10",0.91,4.48,0.01,0,"30908",147275,"265","<10",1.9,9.04,0.02,0,"26025",128852,"308","<10",1.15,5.72,0.01,0,"6264","39229","52","<10",1.32,8.24,0.01,0
2021-01-27,107707,510996,1034,1.29,6.13,0.01,0,"23918",119308,"226","<10",0.93,4.66,0.01,0,"14996","65929","144","<10",1.06,4.65,0.01,0,"33407",152391,"276","<10",2.05,9.36,0.02,0,"28470",132834,"333","<10",1.26,5.89,0.01,0,"6916","40534","55","<10",1.45,8.51,0.01,0
2021-01-28,117502,536607,1111,1.41,6.44,0.01,0,"25870",125145,"238","<10",1.01,4.89,0.01,0,"16421","69519","152","<10",1.16,4.9,0.01,0,"36225",159108,"298","<10",2.22,9.77,0.02,0,"31618",139819,"362","<10",1.4,6.2,0.02,0,"7368","43016","61","<10",1.55,9.03,0.01,0
2021-01-29,126335,562594,1204,1.52,6.75,0.01,0,"27621",131608,"256","<10",1.08,5.14,0.01,0,"17653","72832","165","<10",1.24,5.14,0.01,0,"38704",166340,"319","<10",2.38,10.21,0.02,0,"34603",146683,"401","<10",1.54,6.51,0.02,0,"7754","45131","63","<10",1.63,9.48,0.01,0
2021-01-30,129709,578286,1239,1.56,6.94,0.01,0,"28518",134781,"266","<10",1.11,5.27,0.01,0,"18052","75662","169","<10",1.27,5.34,0.01,0,"39599",171097,"326","<10",2.43,10.51,0.02,0,"35528",150702,"414","<10",1.58,6.69,0.02,0,"8012","46044","64","<10",1.68,9.67,0.01,0
2021-01-31,132386,589115,1285,1.59,7.07,0.02,0,"29160",137564,"275","<10",1.14,5.37,0.01,0,"18434","77136","173","<10",1.3,5.44,0.01,0,"40201",173675,"337","<10",2.47,10.66,0.02,0,"36331",153641,"435","<10",1.61,6.82,0.02,0,"8260","47099","65","<10",1.73,9.89,0.01,0
2021-02-01,137666,591122,1482,1.65,7.09,0.02,0,"30049",138062,"300","<10",1.17,5.39,0.01,0,"19175","77424","186","<10",1.35,5.46,0.01,0,"42094",174211,"378","<10",2.58,10.7,0.02,0,"37535",154188,"522","<10",1.67,6.84,0.02,0,"8813","47237","96","<10",1.85,9.92,0.02,0
2021-02-02,146245,594241,1565,1.75,7.13,0.02,0,"31799",138814,"315","<10",1.24,5.42,0.01,0,"20531","77988","198","<10",1.45,5.5,0.01,0,"44792",175048,"400","<10",2.75,10.75,0.02,0,"39459",155027,"553","<10",1.75,6.88,0.02,0,"9664","47364","99","<10",2.03,9.95,0.02,0
2021-02-03,164139,608168,1778,1.97,7.29,0.02,0,"36131",142356,"366","<10",1.41,5.56,0.01,0,"22959","80144","222","<10",1.62,5.65,0.02,0,"50019",178951,"467","<10",3.07,10.99,0.03,0,"43797",158652,"616","<10",1.94,7.04,0.03,0,"11233","48065","107","<10",2.36,10.09,0.02,0
2021-02-04,180882,632000,1990,2.17,7.58,0.02,0,"40141",148366,"393","<10",1.57,5.8,0.02,0,"25284","83560","244","<10",1.78,5.89,0.02,0,"55067",185245,"555","<10",3.38,11.37,0.03,0,"47713",165120,"672","<10",2.12,7.33,0.03,0,"12677","49709","126","<10",2.66,10.44,0.03,0
2021-02-05,197506,656609,2170,2.37,7.88,0.03,0,"44065",154129,"430","<10",1.72,6.02,0.02,0,"27706","87813","266","<10",1.95,6.19,0.02,0,"60116",191438,"596","<10",3.69,11.75,0.04,0,"51526",172006,"729","<10",2.29,7.63,0.03,0,"14093","51223","149","<10",2.96,10.76,0.03,0
2021-02-06,206540,677440,2270,2.48,8.13,0.03,0,"45961",158613,"448","<10",1.8,6.2,0.02,0,"29031","92535","279","<10",2.05,6.52,0.02,0,"62990",195337,"627","<10",3.87,11.99,0.04,0,"53697",177790,"758","<10",2.38,7.89,0.03,0,"14861","53165","158","<10",3.12,11.17,0.03,0
2021-02-07,212901,688132,2364,2.55,8.25,0.03,0,"47371",161157,"460","<10",1.85,6.3,0.02,0,"29754","94651","293","<10",2.1,6.67,0.02,0,"64860",197532,"659","<10",3.98,12.13,0.04,0,"55810",180710,"790","<10",2.48,8.02,0.04,0,"15106","54082","162","<10",3.17,11.36,0.03,0
2021-02-08,231481,703117,2570,2.78,8.43,0.03,0,"52111",164367,"498","<10",2.04,6.42,0.02,0,"32010","98463","327","<10",2.26,6.94,0.02,0,"70638",200523,"720","<10",4.34,12.31,0.04,0,"60097",184481,"850","<10",2.67,8.19,0.04,0,"16625","55283","175","<10",3.49,11.61,0.04,0
2021-02-09,253265,718368,2872,3.04,8.62,0.03,0,"57555",167683,"544","<10",2.25,6.55,0.02,0,"34646","101926","401","<10",2.44,7.19,0.03,0,"77156",204408,"802","<10",4.74,12.55,0.05,0,"65721",187977,"930","<10",2.92,8.34,0.04,0,"18187","56374","195","<10",3.82,11.84,0.04,0
2021-02-10,276300,735511,3112,3.31,8.82,0.04,0,"62676",171558,"597","<10",2.45,6.7,0.02,0,"37531","105972","431","<10",2.65,7.47,0.03,0,"84485",208355,"870","<10",5.19,12.79,0.05,0,"71732",192545,"1001","<10",3.18,8.54,0.04,0,"19876","57081","213","<10",4.17,11.99,0.04,0
2021-02-11,302077,760399,3368,3.62,9.12,0.04,0,"68131",177893,"632","<10",2.66,6.95,0.02,0,"40731","109983","472","<10",2.87,7.76,0.03,0,"93004",213481,"932","<10",5.71,13.11,0.06,0,"78449",199900,"1090","<10",3.48,8.87,0.05,0,"21762","59142","242","<10",4.57,12.42,0.05,0
2021-02-12,325779,793299,3662,3.91,9.52,0.04,0,"72757",186337,"664","<10",2.84,7.28,0.03,0,"43832","114411","517","<10",3.09,8.07,0.04,0,"101647",221147,"1012","<10",6.24,13.58,0.06,0,"84310",209991,"1210","<10",3.74,9.32,0.05,0,"23233","61413","259","<10",4.88,12.9,0.05,0
2021-02-13,344870,816625,3895,4.14,9.8,0.05,0,"76658",192151,"698","<10",2.99,7.51,0.03,0,"46181","117196","543","<10",3.26,8.26,0.04,0,"108514",226367,"1083","<10",6.66,13.9,0.07,0,"88882",217963,"1277","<10",3.94,9.67,0.06,0,"24635","62948","294","<10",5.17,13.22,0.06,0
2021-02-14,363583,830446,4161,4.36,9.96,0.05,0,"81249",195841,"754","<10",3.17,7.65,0.03,0,"47808","119436","564","<10",3.37,8.42,0.04,0,"113446",229183,"1145","<10",6.97,14.07,0.07,0,"94258",222156,"1387","<10",4.18,9.86,0.06,0,"26822","63830","311","<10",5.63,13.41,0.07,0
2021-02-15,372242,841594,4383,4.47,10.09,0.05,0,"83762",198600,"795","<10",3.27,7.76,0.03,0,"48732","121098","589","<10",3.44,8.54,0.04,0,"115913",232178,"1207","<10",7.12,14.26,0.07,0,"96526",225286,"1472","<10",4.28,10,0.07,0,"27309","64432","320","<10",5.74,13.53,0.07,0
2021-02-16,393039,853739,4694,4.71,10.24,0.06,0,"88287",201262,"856","<10",3.45,7.86,0.03,0,"51509","123524","626","<10",3.63,8.71,0.04,0,"123421",235921,"1295","<10",7.58,14.49,0.08,0,"101114",228005,"1552","<10",4.49,10.12,0.07,0,"28708","65027","365","<10",6.03,13.66,0.08,0
2021-02-17,410567,867031,4962,4.92,10.4,0.06,0,"92552",204210,"906","<10",3.62,7.98,0.04,0,"54024","125993","652","<10",3.81,8.88,0.05,0,"128906",240033,"1366","<10",7.91,14.74,0.08,0,"105041",231153,"1635","<10",4.66,10.26,0.07,0,"30044","65642","403","<10",6.31,13.79,0.08,0
2021-02-18,431319,877337,5262,5.17,10.52,0.06,0,"97329",206483,"963","<10",3.8,8.07,0.04,0,"56903","128000","694","<10",4.01,9.03,0.05,0,"135071",243306,"1449","<10",8.29,14.94,0.09,0,"110523",233462,"1734","<10",4.9,10.36,0.08,0,"31493","66086","422","<10",6.61,13.88,0.09,0
2021-02-19,450935,888238,5563,5.41,10.65,0.07,0,"101756",209027,"1007","<10",3.97,8.17,0.04,0,"59478","130036","732","<10",4.19,9.17,0.05,0,"141233",246402,"1549","<10",8.67,15.13,0.1,0,"115959",235949,"1840","<10",5.14,10.47,0.08,0,"32509","66824","435","<10",6.83,14.03,0.09,0
2021-02-20,472106,897922,5879,5.66,10.77,0.07,0,"106413",211207,"1066","<10",4.16,8.25,0.04,0,"62313","131848","772","<10",4.39,9.3,0.05,0,"147066",248985,"1628","<10",9.03,15.29,0.1,0,"121353",238175,"1951","<10",5.38,10.57,0.09,0,"34961","67707","462","<10",7.34,14.22,0.1,0
2021-02-21,485959,903040,6181,5.83,10.83,0.07,0,"109980",212405,"1121","<10",4.3,8.3,0.04,0,"63719","132977","807","<10",4.49,9.38,0.06,0,"150193",250152,"1701","<10",9.22,15.36,0.1,0,"125152",239498,"2058","<10",5.55,10.63,0.09,0,"36915","68008","494","<10",7.75,14.28,0.1,0
2021-02-22,496293,913871,6379,5.95,10.96,0.08,0,"112799",214944,"1152","<10",4.41,8.4,0.05,0,"65346","134858","847","<10",4.61,9.51,0.06,0,"152720",253240,"1757","<10",9.38,15.55,0.11,0,"127426",242375,"2114","<10",5.65,10.75,0.09,0,"38002","68454","509","<10",7.98,14.38,0.11,0
2021-02-23,508761,935153,6574,6.1,11.22,0.08,0,"116609",219833,"1199","<10",4.56,8.59,0.05,0,"66996","138043","878","<10",4.72,9.73,0.06,0,"155898",259694,"1808","<10",9.57,15.94,0.11,0,"130509",248219,"2168","<10",5.79,11.01,0.1,0,"38749","69364","521","<10",8.14,14.57,0.11,0
2021-02-24,526329,966557,6820,6.31,11.59,0.08,0,"121144",228778,"1240","<10",4.73,8.94,0.05,0,"69797","141853","906","<10",4.92,10,0.06,0,"160613",266733,"1870","<10",9.86,16.38,0.11,0,"134906",258297,"2268","<10",5.99,11.46,0.1,0,"39869","70896","536","<10",8.37,14.89,0.11,0
2021-02-25,552142,1014256,7194,6.62,12.17,0.09,0,"127570",241409,"1313","<10",4.98,9.43,0.05,0,"73246","146537","953","<10",5.16,10.33,0.07,0,"167348",278228,"1943","<10",10.27,17.08,0.12,0,"142055",273769,"2427","<10",6.3,12.15,0.11,0,"41923","74313","558","<10",8.8,15.61,0.12,0
2021-02-26,579416,1068118,7588,6.95,12.81,0.09,0,"133864",255884,"1392","<10",5.23,10,0.05,0,"77732","152496","1005","<10",5.48,10.75,0.07,0,"174728",292040,"2049","<10",10.73,17.93,0.13,0,"149150",289882,"2553","<10",6.62,12.86,0.11,0,"43942","77816","589","<10",9.23,16.34,0.12,0
2021-02-27,599472,1112341,7936,7.19,13.34,0.1,0,"138093",267607,"1451","<10",5.39,10.45,0.06,0,"82265","157844","1063","<10",5.8,11.13,0.07,0,"178807",302410,"2119","<10",10.98,18.57,0.13,0,"154815",303936,"2686","<10",6.87,13.49,0.12,0,"45492","80544","617","<10",9.55,16.92,0.13,0
2021-02-28,611835,1150451,8260,7.34,13.8,0.1,0,"140931",277907,"1527","<10",5.51,10.86,0.06,0,"84768","161439","1099","<10",5.98,11.38,0.08,0,"181298",310397,"2185","<10",11.13,19.06,0.13,0,"158329",317154,"2814","<10",7.02,14.07,0.12,0,"46509","83554","635","<10",9.77,17.55,0.13,0
