"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4004,36867,40871,7.86,72.41,80.28
2021-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1500,11974,13474,9.61,76.69,86.3
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1818,10135,11953,15.42,85.96,101.38
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4219,32889,37108,9.69,75.57,85.26
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2551,29185,31736,5.56,63.62,69.18
2021-06-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2389,22676,25065,7.73,73.39,81.13
2021-06-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3751,42175,45926,6.07,68.26,74.33
2021-06-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3172,38600,41772,5.43,66.08,71.51
2021-06-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5419,56063,61482,5.91,61.19,67.11
2021-06-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2064,16238,18302,5.34,42,47.34
2021-06-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3699,27906,31605,5.83,44.02,49.85
2021-06-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2483,29635,32118,5.24,62.56,67.8
2021-06-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4666,34623,39289,5.96,44.26,50.23
2021-06-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1631,10597,12228,5.57,36.2,41.78
2021-06-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3493,26510,30003,5.92,44.91,50.83
2021-06-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3665,29272,32937,5.81,46.43,52.24
2021-06-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3083,26762,29845,5.27,45.73,51
2021-06-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2590,18086,20676,6.13,42.82,48.95
2021-06-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2435,15630,18065,6.91,44.35,51.26
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3357,23888,27245,12.32,87.69,100.01
2021-06-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1099,8414,9513,5.29,40.46,45.75
2021-06-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2105,13773,15878,9.21,60.24,69.44
2021-06-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1597,9116,10713,5.88,33.54,39.41
2021-06-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2665,20229,22894,6.06,46.01,52.07
2021-06-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,722,6802,7524,6.19,58.28,64.46
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1816,18847,20663,6.51,67.55,74.06
2021-06-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,469,4557,5026,7.46,72.51,79.97
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1627,17266,18893,7.06,74.92,81.98
2021-06-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3337,38184,41521,5.7,65.21,70.9
2021-06-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,602,5202,5804,6.44,55.66,62.1
2021-06-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,406,2993,3399,7.29,53.72,61
2021-06-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2231,17841,20072,5.73,45.86,51.59
2021-06-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1157,7253,8410,6.26,39.24,45.5
2021-06-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1788,9612,11400,6.74,36.25,43
2021-06-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2668,18754,21422,6.37,44.77,51.14
2021-06-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2722,20055,22777,6.35,46.8,53.15
2021-06-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3114,25656,28770,5.9,48.58,54.48
2021-06-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,664,5350,6014,4.45,35.88,40.33
2021-06-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1454,12152,13606,4.88,40.75,45.63
2021-06-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1687,12918,14605,5.12,39.22,44.34
2021-06-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1426,10382,11808,6.08,44.29,50.37
2021-06-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2983,26685,29668,4.89,43.71,48.59
2021-06-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5081,41249,46330,5.49,44.58,50.07
2021-06-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3111,19286,22397,6.57,40.72,47.28
2021-06-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5211,28351,33562,6.93,37.69,44.62
2021-06-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5617,26821,32438,7.14,34.09,41.23
2021-06-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2550,13168,15718,6.74,34.81,41.55
2021-06-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2938,14609,17547,7.01,34.87,41.88
2021-06-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6018,29743,35761,6.46,31.92,38.37
2021-06-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5229,24388,29617,7.09,33.08,40.17
2021-06-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5662,27751,33413,6.84,33.54,40.38
2021-06-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3254,16672,19926,6.8,34.83,41.62
2021-06-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3724,19219,22943,6.33,32.64,38.97
2021-06-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3442,25468,28910,7.01,51.87,58.88
2021-06-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5836,34619,40455,7.75,45.97,53.71
2021-06-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4671,33683,38354,6.67,48.13,54.8
2021-06-13,"City Island","Bronx","10464","10464","All ages",4285.4,221,2462,2683,5.16,57.45,62.61
2021-06-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2303,18299,20602,5.34,42.44,47.78
2021-06-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3509,22847,26356,4.92,32.04,36.96
2021-06-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6495,36831,43326,6.36,36.09,42.45
2021-06-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5543,27671,33214,7.12,35.56,42.69
2021-06-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3937,26084,30021,5.42,35.92,41.34
2021-06-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,718,6472,7190,4.79,43.17,47.96
2021-06-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1369,12812,14181,6.45,60.32,66.76
2021-06-13,"Soundview","Bronx","10472","10472","All ages",67979.13,4928,24317,29245,7.25,35.77,43.02
2021-06-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3365,22143,25508,5.69,37.46,43.15
2021-06-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,735,3689,4424,6.14,30.8,36.94
2021-06-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1814,19305,21119,4.24,45.17,49.42
2021-06-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1199,10571,11770,6.33,55.79,62.11
2021-06-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3419,25791,29210,9.28,70.02,79.3
2021-06-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2527,18698,21225,8.41,62.23,70.64
2021-06-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2843,19563,22406,8.14,55.99,64.13
2021-06-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,2078,15976,18054,8.17,62.81,70.98
2021-06-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2355,18549,20904,6.51,51.25,57.76
2021-06-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3263,21771,25034,8.72,58.17,66.88
2021-06-13,"Long Island City","Queens","11109","11109","All ages",5762.76,421,4279,4700,7.31,74.25,81.56
2021-06-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,4129,41811,45940,6.63,67.12,73.75
2021-06-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4274,26592,30866,5.83,36.27,42.1
2021-06-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5262,30123,35385,6.83,39.08,45.9
2021-06-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2138,16817,18955,4.72,37.1,41.81
2021-06-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4632,31128,35760,5.34,35.9,41.24
2021-06-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5511,28383,33894,6.19,31.88,38.07
2021-06-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6501,31878,38379,6.8,33.36,40.16
2021-06-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4709,34282,38991,6.97,50.78,57.75
2021-06-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3118,19723,22841,4.75,30.03,34.77
2021-06-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5621,43920,49541,5.53,43.2,48.73
2021-06-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4326,22484,26810,5.85,30.4,36.25
2021-06-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3022,20175,23197,4.68,31.23,35.91
2021-06-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,7429,40677,48106,8,43.83,51.83
2021-06-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,3459,41842,45301,4.97,60.1,65.06
2021-06-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2788,26584,29372,5.09,48.49,53.57
2021-06-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2178,23185,25363,5.33,56.73,62.06
2021-06-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4764,32034,36798,6.44,43.29,49.73
2021-06-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5403,26445,31848,6,29.36,35.35
2021-06-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11859,53463,65322,12.54,56.52,69.06
2021-06-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5298,34542,39840,6.51,42.41,48.92
2021-06-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2254,23143,25397,6.24,64.07,70.31
2021-06-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5016,29776,34792,6.16,36.54,42.69
2021-06-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2278,15730,18008,4.92,34,38.92
2021-06-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2620,24599,27219,4.56,42.77,47.33
2021-06-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6003,38172,44175,6.17,39.21,45.38
2021-06-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3398,21256,24654,7.55,47.25,54.81
2021-06-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4647,32036,36683,5.56,38.35,43.92
2021-06-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4881,28261,33142,5.49,31.79,37.28
2021-06-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1958,19816,21774,5.24,53.02,58.26
2021-06-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2066,13008,15074,7.63,48.03,55.65
2021-06-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3473,22564,26037,4.67,30.36,35.03
2021-06-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4697,32782,37479,4.99,34.85,39.85
2021-06-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4633,30524,35157,5.92,39.03,44.96
2021-06-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4713,29129,33842,4.85,29.99,34.85
2021-06-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3983,22065,26048,8.3,45.97,54.27
2021-06-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2988,33865,36853,5.58,63.24,68.82
2021-06-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,811,6189,7000,6.23,47.53,53.75
2021-06-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5181,36755,41936,9.61,68.17,77.78
2021-06-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9404,58304,67708,11.93,73.94,85.87
2021-06-13,"College Point","Queens","11356","11356","All ages",22814.02,2275,13101,15376,9.97,57.43,67.4
2021-06-13,"Whitestone","Queens","11357","11357","All ages",38714.77,2701,22115,24816,6.98,57.12,64.1
2021-06-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3075,23203,26278,8.54,64.41,72.94
2021-06-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1143,11914,13057,6,62.56,68.56
2021-06-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1993,16864,18857,7.56,63.95,71.51
2021-06-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1271,10938,12209,7.02,60.43,67.45
2021-06-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,446,4328,4774,6.62,64.26,70.88
2021-06-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2627,22012,24639,7.36,61.68,69.04
2021-06-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3290,24556,27846,7.51,56.04,63.55
2021-06-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1005,7424,8429,7.07,52.25,59.33
2021-06-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2644,18531,21175,6.5,45.56,52.06
2021-06-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,11132,48350,59482,10.09,43.81,53.89
2021-06-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3257,17823,21080,9.69,53,62.69
2021-06-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2458,14911,17369,7.74,46.92,54.66
2021-06-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6196,38476,44672,10.21,63.41,73.62
2021-06-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,9833,60506,70339,10.73,66.01,76.74
2021-06-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2888,22456,25344,6.98,54.25,61.23
2021-06-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,4360,38981,43341,6.12,54.7,60.82
2021-06-13,"Woodside","Queens","11377","11377","All ages",84048.11,8361,49485,57846,9.95,58.88,68.82
2021-06-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2538,16862,19400,7.02,46.65,53.67
2021-06-13,"Middle Village","Queens","11379","11379","All ages",36636.49,2144,17307,19451,5.85,47.24,53.09
2021-06-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7241,42329,49570,6.99,40.85,47.84
2021-06-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1103,7639,8742,5.16,35.73,40.89
2021-06-13,"St. Albans","Queens","11412","11412","All ages",38097.58,1979,12952,14931,5.19,34,39.19
2021-06-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2207,13846,16053,5.11,32.05,37.15
2021-06-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1382,11980,13362,4.87,42.24,47.12
2021-06-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1127,9883,11010,5.97,52.37,58.34
2021-06-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,2042,12596,14638,7.74,47.73,55.47
2021-06-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,2367,15569,17936,7.63,50.16,57.78
2021-06-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2784,18101,20885,7.41,48.16,55.57
2021-06-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4287,24755,29042,8.84,51.04,59.87
2021-06-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3678,23062,26740,7.69,48.21,55.9
2021-06-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,3104,19364,22468,7.75,48.35,56.1
2021-06-13,"Rosedale","Queens","11422","11422","All ages",32389.06,1645,10929,12574,5.08,33.74,38.82
2021-06-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2004,15280,17284,6.44,49.07,55.51
2021-06-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1373,10543,11916,6.81,52.29,59.1
2021-06-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1703,15182,16885,7.22,64.4,71.63
2021-06-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1352,10442,11794,7.28,56.2,63.47
2021-06-13,"Queens Village","Queens","11429","11429","All ages",32168.3,1771,11379,13150,5.51,35.37,40.88
2021-06-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4899,34555,39454,8.06,56.88,64.94
2021-06-13,"Jamaica","Queens","11433","11433","All ages",36521.92,2040,14013,16053,5.59,38.37,43.95
2021-06-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3588,22536,26124,5.37,33.76,39.13
2021-06-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3935,26788,30723,6.74,45.86,52.59
2021-06-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1265,7899,9164,6.31,39.41,45.72
2021-06-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3954,18334,22288,5.91,27.42,33.34
2021-06-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1136,6476,7612,5.4,30.8,36.2
2021-06-13,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,615,4453,5068,4.85,35.14,39.99
2021-06-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1051,8694,9745,5.06,41.84,46.9
2021-06-13,"Breezy Point","Queens","11697","11697","All ages",3392.62,217,2410,2627,6.4,71.04,77.43
2021-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2698,20406,23104,10.57,79.91,90.47
2021-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5434,46475,51909,8.49,72.65,81.14
2021-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3296,32672,35968,6.54,64.83,71.37
2021-06-13,"Financial District","Manhattan","10004","10004","18+",2684.95,355,2699,3054,13.22,100.52,113.75
2021-06-13,"Financial District","Manhattan","10005","10005","18+",8169.56,915,5924,6839,11.2,72.51,83.71
2021-06-13,"Financial District","Manhattan","10006","10006","18+",3155.66,402,2800,3202,12.74,88.73,101.47
2021-06-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,572,4988,5560,10.26,89.5,99.76
2021-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3468,33132,36600,6.86,65.52,72.38
2021-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1959,19652,21611,6.39,64.07,70.46
2021-06-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2840,33005,35845,6.3,73.21,79.51
2021-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1588,13751,15339,7.6,65.84,73.45
2021-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2027,18626,20653,8.22,75.54,83.77
2021-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1851,20086,21937,6.7,72.71,79.41
2021-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3757,36280,40037,7.96,76.83,84.79
2021-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1384,11792,13176,9.53,81.18,90.71
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1635,10050,11685,14.76,90.75,105.51
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3891,32468,36359,9.71,81.01,90.72
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2211,28146,30357,5.58,70.99,76.56
2021-06-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,2169,22099,24268,7.72,78.66,86.38
2021-06-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3389,40592,43981,6.33,75.85,82.19
2021-06-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2723,36634,39357,5.57,74.93,80.5
2021-06-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4860,54073,58933,6.2,69.01,75.21
2021-06-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1833,15738,17571,5.83,50.07,55.9
2021-06-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3333,27223,30556,6.32,51.59,57.91
2021-06-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2126,28238,30364,5.3,70.44,75.75
2021-06-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,4157,33829,37986,6.64,54.01,60.65
2021-06-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1457,10362,11819,6.29,44.74,51.04
2021-06-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3195,26088,29283,6.53,53.35,59.89
2021-06-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3326,28834,32160,6.32,54.81,61.13
2021-06-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2739,26133,28872,5.67,54.08,59.75
2021-06-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2302,17700,20002,6.68,51.37,58.06
2021-06-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,2187,15367,17554,7.76,54.54,62.3
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3074,23633,26707,12.16,93.45,105.61
2021-06-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,990,8269,9259,5.71,47.68,53.39
2021-06-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1937,13491,15428,9.48,66.06,75.55
2021-06-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1434,8905,10339,6.87,42.64,49.51
2021-06-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2393,19801,22194,6.62,54.78,61.4
2021-06-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,646,6620,7266,6.57,67.33,73.9
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1594,18220,19814,6.52,74.47,80.98
