"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Children (0-17)","Sex","Other",,"53","225","278","60",,,,
2022-09-29,"Children (0-17)","Sex","Prefer not to answer",,"768","2261","3029","303",,,,
2022-09-29,"Children (0-17)","Sex","Unknown",,"203","878","1081","296",,,,
2022-09-29,"Children (5-17)","Borough","Citywide",1180400,"98943","728036","826979","185833",8.38,61.68,70.06,15.74
2022-09-29,"Children (5-17)","Borough","Bronx",246821,"22299","144302","166601","25730",9.03,58.46,67.5,10.42
2022-09-29,"Children (5-17)","Borough","Brooklyn",392137,"23569","202115","225684","51992",6.01,51.54,57.55,13.26
2022-09-29,"Children (5-17)","Borough","Manhattan",155113,"25063","122937","148000","46291",16.16,79.26,95.41,29.84
2022-09-29,"Children (5-17)","Borough","Queens",310710,"23564","221327","244891","53456",7.58,71.23,78.82,17.2
2022-09-29,"Children (5-17)","Borough","Staten Island",75619,"4448","37355","41803","8364",5.88,49.4,55.28,11.06
2022-09-29,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"10115","161229","171344","55217",6.79,108.26,115.05,37.08
2022-09-29,"Children (5-17)","Race/ethnicity","Black",266475,"18958","128913","147871","22196",7.11,48.38,55.49,8.33
2022-09-29,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46480","250595","297075","45723",10.96,59.1,70.07,10.78
2022-09-29,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"223","2657","2880","903",7.07,84.19,91.25,28.61
2022-09-29,"Children (5-17)","Race/ethnicity","Other",,"6291","25405","31696","4128",,,,
2022-09-29,"Children (5-17)","Race/ethnicity","Multiracial",35030,"274","2644","2918","592",0.78,7.55,8.33,1.69
2022-09-29,"Children (5-17)","Race/ethnicity","Unknown",,"5940","27340","33280","5873",,,,
2022-09-29,"Children (5-17)","Race/ethnicity","White",302818,"10662","129253","139915","51201",3.52,42.68,46.2,16.91
2022-09-29,"Children (5-17)","Sex","Female",578536,"48006","361105","409111","95392",8.3,62.42,70.71,16.49
2022-09-29,"Children (5-17)","Sex","Male",601864,"49951","363658","413609","89782",8.3,60.42,68.72,14.92
2022-09-29,"Children (5-17)","Sex","Other",,"52","225","277","60",,,,
2022-09-29,"Children (5-17)","Sex","Prefer not to answer",,"746","2180","2926","303",,,,
2022-09-29,"Children (5-17)","Sex","Unknown",,"188","868","1056","296",,,,
2022-09-29,"Children (13-17)","Borough","Citywide",432840,"42945","355685","398630","122808",9.92,82.17,92.1,28.37
2022-09-29,"Children (13-17)","Borough","Bronx",92109,"9001","74664","83665","18408",9.77,81.06,90.83,19.99
2022-09-29,"Children (13-17)","Borough","Brooklyn",140160,"10040","97656","107696","32127",7.16,69.67,76.84,22.92
2022-09-29,"Children (13-17)","Borough","Manhattan",55915,"12754","53777","66531","26593",22.81,96.18,118.99,47.56
2022-09-29,"Children (13-17)","Borough","Queens",114791,"9249","108339","117588","39193",8.06,94.38,102.44,34.14
2022-09-29,"Children (13-17)","Borough","Staten Island",29865,"1901","21249","23150","6487",6.37,71.15,77.52,21.72
2022-09-29,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3149","65222","68371","36272",5.74,118.99,124.74,66.17
2022-09-29,"Children (13-17)","Race/ethnicity","Black",104093,"8177","67838","76015","16179",7.86,65.17,73.03,15.54
2022-09-29,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20485","128390","148875","33115",13.13,82.3,95.43,21.23
2022-09-29,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"110","1767","1877","737",7.05,113.27,120.32,47.24
2022-09-29,"Children (13-17)","Race/ethnicity","Other",,"3506","16957","20463","3204",,,,
2022-09-29,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","129","153","68",0.25,1.32,1.56,0.69
2022-09-29,"Children (13-17)","Race/ethnicity","Unknown",,"3232","17220","20452","4306",,,,
2022-09-29,"Children (13-17)","Race/ethnicity","White",106586,"4262","58162","62424","28927",4,54.57,58.57,27.14
2022-09-29,"Children (13-17)","Sex","Female",212831,"20691","177927","198618","64266",9.72,83.6,93.32,30.2
2022-09-29,"Children (13-17)","Sex","Male",220009,"21831","176198","198029","58019",9.92,80.09,90.01,26.37
2022-09-29,"Children (13-17)","Sex","Other",,"22","130","152","49",,,,
2022-09-29,"Children (13-17)","Sex","Prefer not to answer",,"257","739","996","219",,,,
2022-09-29,"Children (13-17)","Sex","Unknown",,"144","691","835","255",,,,
2022-09-29,"Adults (18+)","Age","'18-24",704673,"126035","634633","760668","255747",17.89,90.06,107.95,36.29
2022-09-29,"Adults (18+)","Age","'25-34",1483699,"183368","1246523","1429891","543828",12.36,84.01,96.37,36.65
2022-09-29,"Adults (18+)","Age","'35-44",1136906,"113566","1063051","1176617","500865",9.99,93.5,103.49,44.06
2022-09-29,"Adults (18+)","Age","'45-54",1028087,"81381","952141","1033522","514701",7.92,92.61,100.53,50.06
2022-09-29,"Adults (18+)","Age","'55-64",998927,"68908","934291","1003199","579896",6.9,93.53,100.43,58.05
2022-09-29,"Adults (18+)","Age","'65-74",718795,"44471","652906","697377","463758",6.19,90.83,97.02,64.52
2022-09-29,"Adults (18+)","Age","'75-84",382672,"21041","307412","328453","223794",5.5,80.33,85.83,58.48
2022-09-29,"Adults (18+)","Age","'85+",178938,"8654","115346","124000","77550",4.84,64.46,69.3,43.34
2022-09-29,"Adults (18+)","Borough","Citywide",6632697,"647424","5906303","6553727","3160139",9.76,89.05,98.81,47.64
2022-09-29,"Adults (18+)","Borough","Bronx",1071188,"98031","935023","1033054","419709",9.15,87.29,96.44,39.18
2022-09-29,"Adults (18+)","Borough","Brooklyn",1984838,"170283","1664488","1834771","862638",8.58,83.86,92.44,43.46
2022-09-29,"Adults (18+)","Borough","Manhattan",1397449,"192841","1253330","1446171","776551",13.8,89.69,103.49,55.57
2022-09-29,"Adults (18+)","Borough","Queens",1806052,"161703","1729975","1891678","940755",8.95,95.79,104.74,52.09
2022-09-29,"Adults (18+)","Borough","Staten Island",373170,"24566","323487","348053","160486",6.58,86.69,93.27,43.01
2022-09-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103171","1052351","1155522","720894",10.14,103.41,113.55,70.84
2022-09-29,"Adults (18+)","Race/ethnicity","Black",1452846,"88750","992186","1080936","482989",6.11,68.29,74.4,33.24
2022-09-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200465","1548012","1748477","678160",10.99,84.87,95.86,37.18
2022-09-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1991","19273","21264","11324",13.25,128.3,141.55,75.38
2022-09-29,"Adults (18+)","Race/ethnicity","Other",,"60934","342145","403079","106669",,,,
2022-09-29,"Adults (18+)","Race/ethnicity","Multiracial",96580,"542","6847","7389","4618",0.56,7.09,7.65,4.78
2022-09-29,"Adults (18+)","Race/ethnicity","Unknown",,"62234","362969","425203","120429",,,,
2022-09-29,"Adults (18+)","Race/ethnicity","White",2226617,"129337","1582520","1711857","1035056",5.81,71.07,76.88,46.49
2022-09-29,"Adults (18+)","Sex","Female",3524292,"317296","3112287","3429583","1733725",9,88.31,97.31,49.19
2022-09-29,"Adults (18+)","Sex","Male",3108405,"321924","2741400","3063324","1403164",10.36,88.19,98.55,45.14
2022-09-29,"Adults (18+)","Sex","Other",,"492","2668","3160","1257",,,,
2022-09-29,"Adults (18+)","Sex","Prefer not to answer",,"4840","13322","18162","6353",,,,
2022-09-29,"Adults (18+)","Sex","Unknown",,"2872","36626","39498","15640",,,,
2022-09-29,"All ages","Age","'0-17",1704118,"126044","742507","868551","185840",7.4,43.57,50.97,10.91
2022-09-29,"All ages","Age","'18-24",704673,"126035","634633","760668","255747",17.89,90.06,107.95,36.29
2022-09-29,"All ages","Age","'25-34",1483699,"183368","1246523","1429891","543828",12.36,84.01,96.37,36.65
2022-09-29,"All ages","Age","'35-44",1136906,"113566","1063051","1176617","500865",9.99,93.5,103.49,44.06
2022-09-29,"All ages","Age","'45-54",1028087,"81381","952141","1033522","514701",7.92,92.61,100.53,50.06
2022-09-29,"All ages","Age","'55-64",998927,"68908","934291","1003199","579896",6.9,93.53,100.43,58.05
2022-09-29,"All ages","Age","'65-74",718795,"44471","652906","697377","463758",6.19,90.83,97.02,64.52
2022-09-29,"All ages","Age","'75-84",382672,"21041","307412","328453","223794",5.5,80.33,85.83,58.48
2022-09-29,"All ages","Age","'85+",178938,"8654","115346","124000","77550",4.84,64.46,69.3,43.34
2022-09-29,"All ages","Borough","Citywide",8336815,"773468","6648810","7422278","3345979",9.28,79.75,89.03,40.13
2022-09-29,"All ages","Borough","Bronx",1418208,"123381","1079992","1203373","445440",8.7,76.15,84.85,31.41
2022-09-29,"All ages","Borough","Brooklyn",2559901,"202943","1872485","2075428","914632",7.93,73.15,81.07,35.73
2022-09-29,"All ages","Borough","Manhattan",1628706,"226927","1381369","1608296","822844",13.93,84.81,98.75,50.52
2022-09-29,"All ages","Borough","Queens",2253857,"190499","1953910","2144409","994212",8.45,86.69,95.14,44.11
2022-09-29,"All ages","Borough","Staten Island",476143,"29718","361054","390772","168851",6.24,75.83,82.07,35.46
2022-09-29,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120445","1217043","1337488","776113",9.76,98.65,108.42,62.91
2022-09-29,"All ages","Race/ethnicity","Black",1825847,"109911","1121688","1231599","505188",6.02,61.43,67.45,27.67
2022-09-29,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251824","1799772","2051596","723883",10.39,74.26,84.65,29.87
2022-09-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2238","21938","24176","12227",11.86,116.3,128.16,64.82
2022-09-29,"All ages","Race/ethnicity","Other",,"67519","367670","435189","110797",,,,
2022-09-29,"All ages","Race/ethnicity","Multiracial",152897,"1192","9835","11027","5210",0.78,6.43,7.21,3.41
2022-09-29,"All ages","Race/ethnicity","Unknown",,"69735","390701","460436","126302",,,,
2022-09-29,"All ages","Race/ethnicity","White",2681975,"150604","1720163","1870767","1086259",5.62,64.14,69.75,40.5
2022-09-29,"All ages","Sex","Female",4358377,"378503","3480649","3859152","1829123",8.68,79.86,88.55,41.97
2022-09-29,"All ages","Sex","Male",3978438,"385737","3112181","3497918","1492947",9.7,78.23,87.92,37.53
2022-09-29,"All ages","Sex","Other",,"545","2893","3438","1317",,,,
2022-09-29,"All ages","Sex","Prefer not to answer",,"5608","15583","21191","6656",,,,
2022-09-29,"All ages","Sex","Unknown",,"3075","37504","40579","15936",,,,
