"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","2026","2354",10.39,64.17,74.56
"2022-01-06","Children (5-17)","Race/ethnicity","Other",,"8260","30203","38463",,,
"2022-01-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"613","1453","2066",1.75,4.15,5.9
"2022-01-06","Children (5-17)","Race/ethnicity","Unknown",,"5962","24248","30210",,,
"2022-01-06","Children (5-17)","Race/ethnicity","White",302818.46,"18125","99541","117666",5.99,32.87,38.86
"2022-01-06","Children (5-17)","Sex","Female",578537.34,"75328","258573","333901",13.02,44.69,57.71
"2022-01-06","Children (5-17)","Sex","Male",601866.84,"77730","260449","338179",12.91,43.27,56.19
"2022-01-06","Children (5-17)","Sex","Other",,"81","213","294",,,
"2022-01-06","Children (5-17)","Sex","Prefer not to answer",,"1419","2276","3695",,,
"2022-01-06","Children (5-17)","Sex","Unknown",,"227","695","922",,,
"2022-01-06","All ages","Age","'0-17",1704122.18,"154785","522206","676991",9.08,30.64,39.73
"2022-01-06","All ages","Age","'18-24",704670.82,"117931","564902","682833",16.74,80.17,96.9
"2022-01-06","All ages","Age","'25-34",1483699,"178266","1148008","1326274",12.01,77.37,89.39
"2022-01-06","All ages","Age","'35-44",1136906,"114379","996801","1111180",10.06,87.68,97.74
"2022-01-06","All ages","Age","'45-54",1028087,"81561","904500","986061",7.93,87.98,95.91
"2022-01-06","All ages","Age","'55-64",998927,"68423","896446","964869",6.85,89.74,96.59
"2022-01-06","All ages","Age","'65-74",718795,"43661","633118","676779",6.07,88.08,94.15
"2022-01-06","All ages","Age","'75-84",382672,"20948","297898","318846",5.47,77.85,83.32
"2022-01-06","All ages","Age","'85+",178938,"8603","111477","120080",4.81,62.3,67.11
"2022-01-06","All ages","Borough","Citywide",8336817,"788557","6075356","6863913",9.46,72.87,82.33
"2022-01-06","All ages","Borough","Bronx",1418207,"138903","957402","1096305",9.79,67.51,77.3
"2022-01-06","All ages","Borough","Brooklyn",2559903,"213990","1701418","1915408",8.36,66.46,74.82
"2022-01-06","All ages","Borough","Manhattan",1628706,"200180","1287245","1487425",12.29,79.03,91.33
"2022-01-06","All ages","Borough","Queens",2253858,"200942","1798367","1999309",8.92,79.79,88.71
"2022-01-06","All ages","Borough","Staten Island",476143,"34542","330924","365466",7.25,69.5,76.76
"2022-01-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"112768","1107852","1220620",9.14,89.8,98.94
"2022-01-06","All ages","Race/ethnicity","Black",1825848,"133558","948661","1082219",7.31,51.96,59.27
"2022-01-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"257443","1581297","1838740",10.62,65.25,75.87
"2022-01-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2267","19269","21536",12.02,102.15,114.16
"2022-01-06","All ages","Race/ethnicity","Other",,"73827","431661","505488",,,
"2022-01-06","All ages","Race/ethnicity","Multiracial",152897,"945","6204","7149",0.62,4.06,4.68
"2022-01-06","All ages","Race/ethnicity","Unknown",,"62929","409358","472287",,,
"2022-01-06","All ages","Race/ethnicity","White",2681976,"144820","1571054","1715874",5.4,58.58,63.98
"2022-01-06","All ages","Sex","Female",4358378,"384633","3192349","3576982",8.83,73.25,82.07
"2022-01-06","All ages","Sex","Male",3978439,"394129","2833218","3227347",9.91,71.21,81.12
"2022-01-06","All ages","Sex","Other",,"593","2647","3240",,,
"2022-01-06","All ages","Sex","Prefer not to answer",,"6230","15029","21259",,,
"2022-01-06","All ages","Sex","Unknown",,"2972","32113","35085",,,
