"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Adults (18+)","Race/ethnicity","Other",,"63618","367922","431540",,,
"2022-03-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"366","4862","5228",0.38,5.03,5.41
"2022-03-06","Adults (18+)","Race/ethnicity","Unknown",,"60512","374115","434627",,,
"2022-03-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129209","1531982","1661191",5.8,68.8,74.61
"2022-03-06","Adults (18+)","Sex","Female",3524291.66,"316391","3032392","3348783",8.98,86.04,95.02
"2022-03-06","Adults (18+)","Sex","Male",3108403.16,"318124","2669441","2987565",10.23,85.88,96.11
"2022-03-06","Adults (18+)","Sex","Other",,"508","3316","3824",,,
"2022-03-06","Adults (18+)","Sex","Prefer not to answer",,"5002","13145","18147",,,
"2022-03-06","Adults (18+)","Sex","Unknown",,"3039","46092","49131",,,
"2022-03-06","Children (5-17)","Age","'5-12",747558.7,"66237","323921","390158",8.86,43.33,52.19
"2022-03-06","Children (5-17)","Age","'13-17",432845.48,"43665","339964","383629",10.09,78.54,88.63
"2022-03-06","Children (5-17)","Borough","Citywide",1180404.18,"109902","663885","773787",9.31,56.24,65.55
"2022-03-06","Children (5-17)","Borough","Bronx",246821.43,"25481","127405","152886",10.32,51.62,61.94
"2022-03-06","Children (5-17)","Borough","Brooklyn",392137.22,"26917","184673","211590",6.86,47.09,53.96
"2022-03-06","Children (5-17)","Borough","Manhattan",155113.76,"24973","112649","137622",16.1,72.62,88.72
"2022-03-06","Children (5-17)","Borough","Queens",310710.83,"27475","204775","232250",8.84,65.91,74.75
"2022-03-06","Children (5-17)","Borough","Staten Island",75620.94,"5056","34383","39439",6.69,45.47,52.15
"2022-03-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11949","149963","161912",8.02,100.69,108.72
"2022-03-06","Children (5-17)","Race/ethnicity","Black",266476.78,"22275","112015","134290",8.36,42.04,50.39
"2022-03-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50602","224815","275417",11.93,53.02,64.96
"2022-03-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"254","2400","2654",8.05,76.02,84.07
"2022-03-06","Children (5-17)","Race/ethnicity","Other",,"6943","28886","35829",,,
"2022-03-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"370","2181","2551",1.06,6.23,7.28
"2022-03-06","Children (5-17)","Race/ethnicity","Unknown",,"5454","25029","30483",,,
"2022-03-06","Children (5-17)","Race/ethnicity","White",302818.46,"12055","118596","130651",3.98,39.16,43.14
"2022-03-06","Children (5-17)","Sex","Female",578537.34,"53572","328231","381803",9.26,56.73,65.99
"2022-03-06","Children (5-17)","Sex","Male",601866.84,"55078","331262","386340",9.15,55.04,64.19
"2022-03-06","Children (5-17)","Sex","Other",,"68","284","352",,,
"2022-03-06","Children (5-17)","Sex","Prefer not to answer",,"979","2813","3792",,,
"2022-03-06","Children (5-17)","Sex","Unknown",,"205","1295","1500",,,
"2022-03-06","All ages","Age","'0-17",1704122.18,"109902","663885","773787",6.45,38.96,45.41
"2022-03-06","All ages","Age","'18-24",704670.82,"124558","605797","730355",17.68,85.97,103.64
"2022-03-06","All ages","Age","'25-34",1483699,"180525","1210181","1390706",12.17,81.57,93.73
"2022-03-06","All ages","Age","'35-44",1136906,"112573","1039836","1152409",9.9,91.46,101.36
"2022-03-06","All ages","Age","'45-54",1028087,"81076","934451","1015527",7.89,90.89,98.78
"2022-03-06","All ages","Age","'55-64",998927,"68888","918174","987062",6.9,91.92,98.81
"2022-03-06","All ages","Age","'65-74",718795,"45013","641843","686856",6.26,89.29,95.56
"2022-03-06","All ages","Age","'75-84",382672,"21518","301354","322872",5.62,78.75,84.37
"2022-03-06","All ages","Age","'85+",178938,"8913","112750","121663",4.98,63.01,67.99
"2022-03-06","All ages","Borough","Citywide",8336817,"752966","6428271","7181237",9.03,77.11,86.14
"2022-03-06","All ages","Borough","Bronx",1418207,"126092","1033317","1159409",8.89,72.86,81.75
"2022-03-06","All ages","Borough","Brooklyn",2559903,"197938","1808930","2006868",7.73,70.66,78.4
"2022-03-06","All ages","Borough","Manhattan",1628706,"210711","1335309","1546020",12.94,81.99,94.92
"2022-03-06","All ages","Borough","Queens",2253858,"188033","1900332","2088365",8.34,84.31,92.66
"2022-03-06","All ages","Borough","Staten Island",476143,"30192","350383","380575",6.34,73.59,79.93
"2022-03-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"110243","1177234","1287477",8.94,95.43,104.36
"2022-03-06","All ages","Race/ethnicity","Black",1825848,"115427","1056469","1171896",6.32,57.86,64.18
"2022-03-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246551","1720576","1967127",10.17,70.99,81.17
"2022-03-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20419","22637",11.76,108.24,120
"2022-03-06","All ages","Race/ethnicity","Other",,"70561","396808","467369",,,
"2022-03-06","All ages","Race/ethnicity","Multiracial",152897,"736","7043","7779",0.48,4.61,5.09
"2022-03-06","All ages","Race/ethnicity","Unknown",,"65966","399144","465110",,,
"2022-03-06","All ages","Race/ethnicity","White",2681976,"141264","1650578","1791842",5.27,61.54,66.81
"2022-03-06","All ages","Sex","Female",4358378,"369963","3360623","3730586",8.49,77.11,85.6
"2022-03-06","All ages","Sex","Male",3978439,"373202","3000703","3373905",9.38,75.42,84.8
"2022-03-06","All ages","Sex","Other",,"576","3600","4176",,,
"2022-03-06","All ages","Sex","Prefer not to answer",,"5981","15958","21939",,,
"2022-03-06","All ages","Sex","Unknown",,"3244","47387","50631",,,
