"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","106","127",53,0.21,1.08,1.3,0.54
"2022-03-09","Children (13-17)","Race/ethnicity","Unknown",,"2943","16610","19553",2939,,,,
"2022-03-09","Children (13-17)","Race/ethnicity","White",106587.51,"4492","54762","59254",23111,4.21,51.38,55.59,21.68
"2022-03-09","Children (13-17)","Sex","Female",212834.37,"21188","169705","190893",46899,9.96,79.74,89.69,22.04
"2022-03-09","Children (13-17)","Sex","Male",220011.1,"21920","168518","190438",43306,9.96,76.6,86.56,19.68
"2022-03-09","Children (13-17)","Sex","Other",,"25","168","193",69,,,,
"2022-03-09","Children (13-17)","Sex","Prefer not to answer",,"300","940","1240",286,,,,
"2022-03-09","Children (13-17)","Sex","Unknown",,"151","1058","1209",439,,,,
"2022-03-09","Adults (18+)","Age","'18-24",704670.82,"124436","606604","731040",218462,17.66,86.08,103.74,31
"2022-03-09","Adults (18+)","Age","'25-34",1483699,"180400","1211395","1391795",490729,12.16,81.65,93.81,33.07
"2022-03-09","Adults (18+)","Age","'35-44",1136906,"112444","1040675","1153119",458597,9.89,91.54,101.43,40.34
"2022-03-09","Adults (18+)","Age","'45-54",1028087,"81051","935032","1016083",471659,7.88,90.95,98.83,45.88
"2022-03-09","Adults (18+)","Age","'55-64",998927,"68831","918647","987478",532805,6.89,91.96,98.85,53.34
"2022-03-09","Adults (18+)","Age","'65-74",718795,"45025","642073","687098",430980,6.26,89.33,95.59,59.96
"2022-03-09","Adults (18+)","Age","'75-84",382672,"21526","301460","322986",207212,5.63,78.78,84.4,54.15
"2022-03-09","Adults (18+)","Age","'85+",178938,"8927","112791","121718",70791,4.99,63.03,68.02,39.56
"2022-03-09","Adults (18+)","Borough","Citywide",6632694.82,"642640","5768677","6411317",2881235,9.69,86.97,96.66,43.44
"2022-03-09","Adults (18+)","Borough","Bronx",1071186.57,"100341","906891","1007232",369807,9.37,84.66,94.03,34.52
"2022-03-09","Adults (18+)","Borough","Brooklyn",1984839.78,"170729","1625660","1796389",788422,8.6,81.9,90.51,39.72
"2022-03-09","Adults (18+)","Borough","Manhattan",1397448.24,"185853","1223338","1409191",712979,13.3,87.54,100.84,51.02
"2022-03-09","Adults (18+)","Borough","Queens",1806052.17,"160608","1696569","1857177",862191,8.89,93.94,102.83,47.74
"2022-03-09","Adults (18+)","Borough","Staten Island",373168.06,"25109","316219","341328",147836,6.73,84.74,91.47,39.62
"2022-03-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98507","1027830","1126337",664475,9.68,101,110.68,65.3
"2022-03-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"92795","946149","1038944",421844,6.39,65.12,71.51,29.04
"2022-03-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195899","1497257","1693156",601024,10.74,82.09,92.83,32.95
"2022-03-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18037","20003",9805,13.09,120.08,133.17,65.28
"2022-03-09","Adults (18+)","Race/ethnicity","Other",,"63504","367588","431092",108314,,,,
"2022-03-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"366","4878","5244",2898,0.38,5.05,5.43,3
"2022-03-09","Adults (18+)","Race/ethnicity","Unknown",,"60482","374095","434577",117316,,,,
"2022-03-09","Adults (18+)","Race/ethnicity","White",2226617.54,"129121","1532843","1661964",955559,5.8,68.84,74.64,42.92
"2022-03-09","Adults (18+)","Sex","Female",3524291.66,"316146","3034791","3350937",1574788,8.97,86.11,95.08,44.68
"2022-03-09","Adults (18+)","Sex","Male",3108403.16,"317960","2671578","2989538",1276837,10.23,85.95,96.18,41.08
"2022-03-09","Adults (18+)","Sex","Other",,"508","3306","3814",1718,,,,
"2022-03-09","Adults (18+)","Sex","Prefer not to answer",,"4981","13159","18140",6082,,,,
"2022-03-09","Adults (18+)","Sex","Unknown",,"3045","45843","48888",21810,,,,
"2022-03-09","All ages","Age","'0-17",1704122.18,"109184","665967","775151",105911,6.41,39.08,45.49,6.21
"2022-03-09","All ages","Age","'18-24",704670.82,"124436","606604","731040",218462,17.66,86.08,103.74,31
"2022-03-09","All ages","Age","'25-34",1483699,"180400","1211395","1391795",490729,12.16,81.65,93.81,33.07
"2022-03-09","All ages","Age","'35-44",1136906,"112444","1040675","1153119",458597,9.89,91.54,101.43,40.34
"2022-03-09","All ages","Age","'45-54",1028087,"81051","935032","1016083",471659,7.88,90.95,98.83,45.88
"2022-03-09","All ages","Age","'55-64",998927,"68831","918647","987478",532805,6.89,91.96,98.85,53.34
"2022-03-09","All ages","Age","'65-74",718795,"45025","642073","687098",430980,6.26,89.33,95.59,59.96
"2022-03-09","All ages","Age","'75-84",382672,"21526","301460","322986",207212,5.63,78.78,84.4,54.15
"2022-03-09","All ages","Age","'85+",178938,"8927","112791","121718",70791,4.99,63.03,68.02,39.56
"2022-03-09","All ages","Borough","Citywide",8336817,"751824","6434644","7186468",2987146,9.02,77.18,86.2,35.83
"2022-03-09","All ages","Borough","Bronx",1418207,"125593","1034943","1160536",382898,8.86,72.98,81.83,27
"2022-03-09","All ages","Borough","Brooklyn",2559903,"197397","1810912","2008309",816794,7.71,70.74,78.45,31.91
"2022-03-09","All ages","Borough","Manhattan",1628706,"210800","1336216","1547016",738033,12.94,82.04,94.98,45.31
"2022-03-09","All ages","Borough","Queens",2253858,"187877","1901884","2089761",896259,8.34,84.38,92.72,39.77
"2022-03-09","All ages","Borough","Staten Island",476143,"30157","350689","380846",153162,6.33,73.65,79.99,32.17
"2022-03-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"110391","1178046","1288437",698184,8.95,95.49,104.44,56.6
"2022-03-09","All ages","Race/ethnicity","Black",1825848,"114846","1058743","1173589",433279,6.29,57.99,64.28,23.73
"2022-03-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246184","1723067","1969251",626799,10.16,71.1,81.25,25.86
"2022-03-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","20441","22661",10438,11.77,108.36,120.13,55.33
"2022-03-09","All ages","Race/ethnicity","Other",,"70420","396407","466827",111459,,,,
"2022-03-09","All ages","Race/ethnicity","Multiracial",152897,"734","7073","7807",2963,0.48,4.63,5.11,1.94
"2022-03-09","All ages","Race/ethnicity","Unknown",,"65919","399197","465116",120708,,,,
"2022-03-09","All ages","Race/ethnicity","White",2681976,"141110","1651670","1792780",983316,5.26,61.58,66.85,36.66
"2022-03-09","All ages","Sex","Female",4358378,"369354","3364113","3733467",1628966,8.47,77.19,85.66,37.38
"2022-03-09","All ages","Sex","Male",3978439,"372698","3003847","3376545",1327668,9.37,75.5,84.87,33.37
"2022-03-09","All ages","Sex","Other",,"575","3589","4164",1795,,,,
"2022-03-09","All ages","Sex","Prefer not to answer",,"5949","15967","21916",6425,,,,
"2022-03-09","All ages","Sex","Unknown",,"3248","47128","50376",22292,,,,
