"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2572","2873","519",0.86,7.34,8.2,1.48
"2022-08-28","Children (5-17)","Race/ethnicity","Unknown",,"5773","26713","32486","5612",,,,
"2022-08-28","Children (5-17)","Race/ethnicity","White",302818.46,"10888","128106","138994","49186",3.6,42.3,45.9,16.24
"2022-08-28","Children (5-17)","Sex","Female",578537.34,"48285","357879","406164","91223",8.35,61.86,70.21,15.77
"2022-08-28","Children (5-17)","Sex","Male",601866.84,"50187","360441","410628","85540",8.34,59.89,68.23,14.21
"2022-08-28","Children (5-17)","Sex","Other",,"52","250","302","67",,,,
"2022-08-28","Children (5-17)","Sex","Prefer not to answer",,"779","2426","3205","340",,,,
"2022-08-28","Children (5-17)","Sex","Unknown",,"189","922","1111","320",,,,
"2022-08-28","Children (13-17)","Borough","Citywide",432845.48,"43029","354211","397240","121491",9.94,81.83,91.77,28.07
"2022-08-28","Children (13-17)","Borough","Bronx",92110.57,"9051","74351","83402","18083",9.83,80.72,90.55,19.63
"2022-08-28","Children (13-17)","Borough","Brooklyn",140161.79,"10075","97214","107289","31813",7.19,69.36,76.55,22.7
"2022-08-28","Children (13-17)","Borough","Manhattan",55915.07,"12705","53501","66206","26349",22.72,95.68,118.4,47.12
"2022-08-28","Children (13-17)","Borough","Queens",114792.04,"9285","108055","117340","38830",8.09,94.13,102.22,33.83
"2022-08-28","Children (13-17)","Borough","Staten Island",29866,"1913","21090","23003","6416",6.41,70.62,77.02,21.48
"2022-08-28","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3144","65039","68183","36039",5.74,118.66,124.39,65.75
"2022-08-28","Children (13-17)","Race/ethnicity","Black",104094.26,"8218","67304","75522","15916",7.89,64.66,72.55,15.29
"2022-08-28","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20506","127734","148240","32552",13.14,81.88,95.03,20.87
"2022-08-28","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1744","1850","729",6.79,111.64,118.42,46.67
"2022-08-28","Children (13-17)","Race/ethnicity","Other",,"3540","17510","21050","3273",,,,
"2022-08-28","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-08-28","Children (13-17)","Race/ethnicity","Unknown",,"3177","16949","20126","4220",,,,
"2022-08-28","Children (13-17)","Race/ethnicity","White",106587.51,"4317","57804","62121","28694",4.05,54.23,58.28,26.92
"2022-08-28","Children (13-17)","Sex","Female",212834.37,"20732","177111","197843","63550",9.74,83.22,92.96,29.86
"2022-08-28","Children (13-17)","Sex","Male",220011.1,"21870","175421","197291","57358",9.94,79.73,89.67,26.07
"2022-08-28","Children (13-17)","Sex","Other",,"22","145","167","57",,,,
"2022-08-28","Children (13-17)","Sex","Prefer not to answer",,"263","803","1066","246",,,,
"2022-08-28","Children (13-17)","Sex","Unknown",,"142","731","873","280",,,,
"2022-08-28","Adults (18+)","Age","'18-24",704670.82,"126324","631581","757905","254334",17.93,89.63,107.55,36.09
"2022-08-28","Adults (18+)","Age","'25-34",1483699,"183542","1243908","1427450","542207",12.37,83.84,96.21,36.54
"2022-08-28","Adults (18+)","Age","'35-44",1136906,"113839","1061554","1175393","499481",10.01,93.37,103.39,43.93
"2022-08-28","Adults (18+)","Age","'45-54",1028087,"81620","950996","1032616","513427",7.94,92.5,100.44,49.94
"2022-08-28","Adults (18+)","Age","'55-64",998927,"69120","933484","1002604","578551",6.92,93.45,100.37,57.92
"2022-08-28","Adults (18+)","Age","'65-74",718795,"44668","652637","697305","462827",6.21,90.8,97.01,64.39
"2022-08-28","Adults (18+)","Age","'75-84",382672,"21140","307272","328412","223385",5.52,80.3,85.82,58.38
"2022-08-28","Adults (18+)","Age","'85+",178938,"8707","115235","123942","77340",4.87,64.4,69.27,43.22
"2022-08-28","Adults (18+)","Borough","Citywide",6632694.82,"648960","5896667","6545627","3151552",9.78,88.9,98.69,47.52
"2022-08-28","Adults (18+)","Borough","Bronx",1071186.57,"98373","932765","1031138","417972",9.18,87.08,96.26,39.02
"2022-08-28","Adults (18+)","Borough","Brooklyn",1984839.78,"170677","1661482","1832159","860518",8.6,83.71,92.31,43.35
"2022-08-28","Adults (18+)","Borough","Manhattan",1397448.24,"193174","1251888","1445062","774411",13.82,89.58,103.41,55.42
"2022-08-28","Adults (18+)","Borough","Queens",1806052.17,"162124","1727682","1889806","938564",8.98,95.66,104.64,51.97
"2022-08-28","Adults (18+)","Borough","Staten Island",373168.06,"24612","322850","347462","160087",6.6,86.52,93.11,42.9
"2022-08-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103140","1050109","1153249","718517",10.14,103.19,113.33,70.61
"2022-08-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89105","987292","1076397","480193",6.13,67.96,74.09,33.05
"2022-08-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1543346","1743837","675150",10.99,84.61,95.61,37.01
"2022-08-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19115","21099","11187",13.21,127.26,140.46,74.48
"2022-08-28","Adults (18+)","Race/ethnicity","Other",,"61706","347718","409424","109573",,,,
"2022-08-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"510","6509","7019","4331",0.53,6.74,7.27,4.48
"2022-08-28","Adults (18+)","Race/ethnicity","Unknown",,"62798","365914","428712","122754",,,,
"2022-08-28","Adults (18+)","Race/ethnicity","White",2226617.54,"129226","1576664","1705890","1029847",5.8,70.81,76.61,46.25
"2022-08-28","Adults (18+)","Sex","Female",3524291.66,"318206","3105816","3424022","1727952",9.03,88.13,97.15,49.03
"2022-08-28","Adults (18+)","Sex","Male",3108403.16,"322424","2735019","3057443","1397723",10.37,87.99,98.36,44.97
"2022-08-28","Adults (18+)","Sex","Other",,"501","2841","3342","1408",,,,
"2022-08-28","Adults (18+)","Sex","Prefer not to answer",,"4905","13707","18612","6680",,,,
"2022-08-28","Adults (18+)","Sex","Unknown",,"2924","39284","42208","17789",,,,
"2022-08-28","All ages","Age","'0-17",1704122.18,"123901","730630","854531","177496",7.27,42.87,50.14,10.42
"2022-08-28","All ages","Age","'18-24",704670.82,"126324","631581","757905","254334",17.93,89.63,107.55,36.09
"2022-08-28","All ages","Age","'25-34",1483699,"183542","1243908","1427450","542207",12.37,83.84,96.21,36.54
"2022-08-28","All ages","Age","'35-44",1136906,"113839","1061554","1175393","499481",10.01,93.37,103.39,43.93
"2022-08-28","All ages","Age","'45-54",1028087,"81620","950996","1032616","513427",7.94,92.5,100.44,49.94
"2022-08-28","All ages","Age","'55-64",998927,"69120","933484","1002604","578551",6.92,93.45,100.37,57.92
"2022-08-28","All ages","Age","'65-74",718795,"44668","652637","697305","462827",6.21,90.8,97.01,64.39
"2022-08-28","All ages","Age","'75-84",382672,"21140","307272","328412","223385",5.52,80.3,85.82,58.38
"2022-08-28","All ages","Age","'85+",178938,"8707","115235","123942","77340",4.87,64.4,69.27,43.22
"2022-08-28","All ages","Borough","Citywide",8336817,"772861","6627297","7400158","3329048",9.27,79.49,88.76,39.93
"2022-08-28","All ages","Borough","Bronx",1418207,"123073","1076003","1199076","442303",8.68,75.87,84.55,31.19
"2022-08-28","All ages","Borough","Brooklyn",2559903,"203028","1865608","2068636","909781",7.93,72.88,80.81,35.54
"2022-08-28","All ages","Borough","Manhattan",1628706,"226615","1376596","1603211","818642",13.91,84.52,98.43,50.26
"2022-08-28","All ages","Borough","Queens",2253858,"190504","1949201","2139705","990187",8.45,86.48,94.94,43.93
"2022-08-28","All ages","Borough","Staten Island",476143,"29641","359889","389530","168135",6.23,75.58,81.81,35.31
"2022-08-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"119741","1212141","1331882","771083",9.71,98.26,107.96,62.5
"2022-08-28","All ages","Race/ethnicity","Black",1825848,"109890","1115009","1224899","501393",6.02,61.07,67.09,27.46
"2022-08-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250783","1792162","2042945","718485",10.35,73.95,84.29,29.65
"2022-08-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","21738","23964","12070",11.8,115.24,127.04,63.98
"2022-08-28","All ages","Race/ethnicity","Other",,"68327","374037","442364","113766",,,,
"2022-08-28","All ages","Race/ethnicity","Multiracial",152897,"1182","9323","10505","4850",0.77,6.1,6.87,3.17
"2022-08-28","All ages","Race/ethnicity","Unknown",,"69874","392778","462652","128366",,,,
"2022-08-28","All ages","Race/ethnicity","White",2681976,"150838","1710109","1860947","1079035",5.62,63.76,69.39,40.23
"2022-08-28","All ages","Sex","Female",4358378,"378450","3468026","3846476","1819181",8.68,79.57,88.25,41.74
"2022-08-28","All ages","Sex","Male",3978439,"385016","3099740","3484756","1483263",9.68,77.91,87.59,37.28
"2022-08-28","All ages","Sex","Other",,"554","3094","3648","1475",,,,
"2022-08-28","All ages","Sex","Prefer not to answer",,"5708","16228","21936","7020",,,,
"2022-08-28","All ages","Sex","Unknown",,"3133","40209","43342","18109",,,,
