"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-22","Children (5-17)","Borough","Queens",310710.83,"23751","221030","244781","53200",7.64,71.14,78.78,17.12
"2022-09-22","Children (5-17)","Borough","Staten Island",75620.94,"4476","37256","41732","8313",5.92,49.27,55.19,10.99
"2022-09-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10248","160917","171165","54803",6.88,108.05,114.93,36.8
"2022-09-22","Children (5-17)","Race/ethnicity","Black",266476.78,"19016","128641","147657","22055",7.14,48.27,55.41,8.28
"2022-09-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46541","250085","296626","45346",10.98,58.98,69.96,10.69
"2022-09-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2651","2873","900",7.03,83.97,91,28.51
"2022-09-22","Children (5-17)","Race/ethnicity","Other",,"6343","25568","31911","4142",,,,
"2022-09-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"285","2629","2914","587",0.81,7.5,8.32,1.68
"2022-09-22","Children (5-17)","Race/ethnicity","Unknown",,"5933","27260","33193","5870",,,,
"2022-09-22","Children (5-17)","Race/ethnicity","White",302818.46,"10705","129041","139746","50885",3.54,42.61,46.15,16.8
"2022-09-22","Children (5-17)","Sex","Female",578537.34,"48176","360466","408642","94746",8.33,62.31,70.63,16.38
"2022-09-22","Children (5-17)","Sex","Male",601866.84,"50114","362957","413071","89158",8.33,60.31,68.63,14.81
"2022-09-22","Children (5-17)","Sex","Other",,"52","234","286","63",,,,
"2022-09-22","Children (5-17)","Sex","Prefer not to answer",,"760","2251","3011","319",,,,
"2022-09-22","Children (5-17)","Sex","Unknown",,"191","884","1075","302",,,,
"2022-09-22","Children (13-17)","Borough","Citywide",432845.48,"42982","355412","398394","122694",9.93,82.11,92.04,28.35
"2022-09-22","Children (13-17)","Borough","Bronx",92110.57,"9017","74605","83622","18387",9.79,81,90.78,19.96
"2022-09-22","Children (13-17)","Borough","Brooklyn",140161.79,"10035","97605","107640","32102",7.16,69.64,76.8,22.9
"2022-09-22","Children (13-17)","Borough","Manhattan",55915.07,"12752","53705","66457","26567",22.81,96.05,118.85,47.51
"2022-09-22","Children (13-17)","Borough","Queens",114792.04,"9273","108280","117553","39162",8.08,94.33,102.41,34.12
"2022-09-22","Children (13-17)","Borough","Staten Island",29866,"1905","21217","23122","6476",6.38,71.04,77.42,21.68
"2022-09-22","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3154","65169","68323","36253",5.75,118.9,124.65,66.14
"2022-09-22","Children (13-17)","Race/ethnicity","Black",104094.26,"8190","67746","75936","16149",7.87,65.08,72.95,15.51
"2022-09-22","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20493","128247","148740","33039",13.14,82.21,95.35,21.18
"2022-09-22","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1767","1875","739",6.91,113.11,120.02,47.31
"2022-09-22","Children (13-17)","Race/ethnicity","Other",,"3526","17073","20599","3218",,,,
"2022-09-22","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","129","153","69",0.25,1.32,1.56,0.7
"2022-09-22","Children (13-17)","Race/ethnicity","Unknown",,"3228","17183","20411","4326",,,,
"2022-09-22","Children (13-17)","Race/ethnicity","White",106587.51,"4259","58098","62357","28901",4,54.51,58.5,27.11
"2022-09-22","Children (13-17)","Sex","Female",212834.37,"20719","177775","198494","64203",9.73,83.53,93.26,30.17
"2022-09-22","Children (13-17)","Sex","Male",220011.1,"21835","176039","197874","57946",9.92,80.01,89.94,26.34
"2022-09-22","Children (13-17)","Sex","Other",,"22","137","159","53",,,,
"2022-09-22","Children (13-17)","Sex","Prefer not to answer",,"260","758","1018","231",,,,
"2022-09-22","Children (13-17)","Sex","Unknown",,"146","703","849","261",,,,
"2022-09-22","Adults (18+)","Age","'18-24",704670.82,"126138","634124","760262","255589",17.9,89.99,107.89,36.27
"2022-09-22","Adults (18+)","Age","'25-34",1483699,"183436","1246557","1429993","543978",12.36,84.02,96.38,36.66
"2022-09-22","Adults (18+)","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
"2022-09-22","Adults (18+)","Age","'45-54",1028087,"81448","951901","1033349","514438",7.92,92.59,100.51,50.04
"2022-09-22","Adults (18+)","Age","'55-64",998927,"68981","934171","1003152","579634",6.91,93.52,100.42,58.03
"2022-09-22","Adults (18+)","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
"2022-09-22","Adults (18+)","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
"2022-09-22","Adults (18+)","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
"2022-09-22","Adults (18+)","Borough","Citywide",6632694.82,"647964","5905344","6553308","3159251",9.77,89.03,98.8,47.63
"2022-09-22","Adults (18+)","Borough","Bronx",1071186.57,"98109","934629","1032738","419333",9.16,87.25,96.41,39.15
"2022-09-22","Adults (18+)","Borough","Brooklyn",1984839.78,"170417","1664076","1834493","862482",8.59,83.84,92.43,43.45
"2022-09-22","Adults (18+)","Borough","Manhattan",1397448.24,"193055","1253522","1446577","776474",13.81,89.7,103.52,55.56
"2022-09-22","Adults (18+)","Borough","Queens",1806052.17,"161827","1729744","1891571","940512",8.96,95.77,104.74,52.08
"2022-09-22","Adults (18+)","Borough","Staten Island",373168.06,"24556","323373","347929","160450",6.58,86.66,93.24,43
"2022-09-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103213","1051756","1154969","720367",10.14,103.35,113.49,70.79
"2022-09-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"88808","991059","1079867","482408",6.11,68.22,74.33,33.2
"2022-09-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200444","1546915","1747359","677480",10.99,84.81,95.8,37.14
"2022-09-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1989","19226","21215","11285",13.24,127.99,141.24,75.13
"2022-09-22","Adults (18+)","Race/ethnicity","Other",,"61190","343836","405026","107608",,,,
"2022-09-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"540","6762","7302","4552",0.56,7,7.56,4.71
"2022-09-22","Adults (18+)","Race/ethnicity","Unknown",,"62438","364406","426844","121459",,,,
"2022-09-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129342","1581384","1710726","1034092",5.81,71.02,76.83,46.44
"2022-09-22","Adults (18+)","Sex","Female",3524291.66,"317575","3111466","3429041","1733066",9.01,88.29,97.3,49.17
"2022-09-22","Adults (18+)","Sex","Male",3108403.16,"322142","2739869","3062011","1401766",10.36,88.14,98.51,45.1
"2022-09-22","Adults (18+)","Sex","Other",,"494","2724","3218","1305",,,,
"2022-09-22","Adults (18+)","Sex","Prefer not to answer",,"4865","13461","18326","6473",,,,
"2022-09-22","Adults (18+)","Sex","Unknown",,"2888","37824","40712","16641",,,,
"2022-09-22","All ages","Age","'0-17",1704122.18,"126697","739494","866191","184595",7.43,43.39,50.83,10.83
"2022-09-22","All ages","Age","'18-24",704670.82,"126138","634124","760262","255589",17.9,89.99,107.89,36.27
"2022-09-22","All ages","Age","'25-34",1483699,"183436","1246557","1429993","543978",12.36,84.02,96.38,36.66
"2022-09-22","All ages","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
"2022-09-22","All ages","Age","'45-54",1028087,"81448","951901","1033349","514438",7.92,92.59,100.51,50.04
"2022-09-22","All ages","Age","'55-64",998927,"68981","934171","1003152","579634",6.91,93.52,100.42,58.03
"2022-09-22","All ages","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
"2022-09-22","All ages","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
"2022-09-22","All ages","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
"2022-09-22","All ages","Borough","Citywide",8336817,"774661","6644838","7419499","3343846",9.29,79.7,89,40.11
"2022-09-22","All ages","Borough","Bronx",1418207,"123407","1079225","1202632","444847",8.7,76.1,84.8,31.37
"2022-09-22","All ages","Borough","Brooklyn",2559903,"203400","1871060","2074460","914040",7.95,73.09,81.04,35.71
"2022-09-22","All ages","Borough","Manhattan",1628706,"227312","1380682","1607994","822482",13.96,84.77,98.73,50.5
"2022-09-22","All ages","Borough","Queens",2253858,"190820","1953072","2143892","993713",8.47,86.65,95.12,44.09
"2022-09-22","All ages","Borough","Staten Island",476143,"29722","360799","390521","168764",6.24,75.78,82.02,35.44
"2022-09-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"120720","1215664","1336384","775172",9.79,98.54,108.33,62.84
"2022-09-22","All ages","Race/ethnicity","Black",1825848,"109997","1120196","1230193","504466",6.02,61.35,67.38,27.63
"2022-09-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251734","1797979","2049713","722826",10.39,74.19,84.57,29.82
"2022-09-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2234","21884","24118","12185",11.84,116.01,127.85,64.59
"2022-09-22","All ages","Race/ethnicity","Other",,"67814","369516","437330","111750",,,,
"2022-09-22","All ages","Race/ethnicity","Multiracial",152897,"1203","9706","10909","5139",0.79,6.35,7.13,3.36
"2022-09-22","All ages","Race/ethnicity","Unknown",,"69917","391981","461898","127329",,,,
"2022-09-22","All ages","Race/ethnicity","White",2681976,"151042","1717912","1868954","1084979",5.63,64.05,69.69,40.45
"2022-09-22","All ages","Sex","Female",4358378,"379103","3478304","3857407","1827818",8.7,79.81,88.51,41.94
"2022-09-22","All ages","Sex","Male",3978439,"386267","3109066","3495333","1490925",9.71,78.15,87.86,37.48
"2022-09-22","All ages","Sex","Other",,"547","2960","3507","1368",,,,
"2022-09-22","All ages","Sex","Prefer not to answer",,"5646","15793","21439","6792",,,,
"2022-09-22","All ages","Sex","Unknown",,"3098","38715","41813","16943",,,,
