"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Children (5-17)","Borough","Brooklyn",392137.22,"27824","182473","210297",7.1,46.53,53.63
"2022-02-27","Children (5-17)","Borough","Manhattan",155113.76,"25566","111456","137022",16.48,71.85,88.34
"2022-02-27","Children (5-17)","Borough","Queens",310710.83,"28608","202187","230795",9.21,65.07,74.28
"2022-02-27","Children (5-17)","Borough","Staten Island",75620.94,"5142","34042","39184",6.8,45.02,51.82
"2022-02-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12462","148729","161191",8.37,99.87,108.23
"2022-02-27","Children (5-17)","Race/ethnicity","Black",266476.78,"23099","109696","132795",8.67,41.17,49.83
"2022-02-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51774","221219","272993",12.21,52.18,64.39
"2022-02-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"259","2371","2630",8.2,75.1,83.31
"2022-02-27","Children (5-17)","Race/ethnicity","Other",,"7090","28912","36002",,,
"2022-02-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"396","2136","2532",1.13,6.1,7.23
"2022-02-27","Children (5-17)","Race/ethnicity","Unknown",,"5517","24924","30441",,,
"2022-02-27","Children (5-17)","Race/ethnicity","White",302818.46,"12827","117332","130159",4.24,38.75,42.98
"2022-02-27","Children (5-17)","Sex","Female",578537.34,"55410","323851","379261",9.58,55.98,65.56
"2022-02-27","Children (5-17)","Sex","Male",601866.84,"56739","326989","383728",9.43,54.33,63.76
"2022-02-27","Children (5-17)","Sex","Other",,"70","297","367",,,
"2022-02-27","Children (5-17)","Sex","Prefer not to answer",,"999","2819","3818",,,
"2022-02-27","Children (5-17)","Sex","Unknown",,"206","1363","1569",,,
"2022-02-27","All ages","Age","'0-17",1704122.18,"113424","655319","768743",6.66,38.45,45.11
"2022-02-27","All ages","Age","'18-24",704670.82,"124709","603433","728142",17.7,85.63,103.33
"2022-02-27","All ages","Age","'25-34",1483699,"180879","1207427","1388306",12.19,81.38,93.57
"2022-02-27","All ages","Age","'35-44",1136906,"112865","1037324","1150189",9.93,91.24,101.17
"2022-02-27","All ages","Age","'45-54",1028087,"81190","932613","1013803",7.9,90.71,98.61
"2022-02-27","All ages","Age","'55-64",998927,"68918","917291","986209",6.9,91.83,98.73
"2022-02-27","All ages","Age","'65-74",718795,"45000","641416","686416",6.26,89.23,95.5
"2022-02-27","All ages","Age","'75-84",382672,"21523","301133","322656",5.62,78.69,84.32
"2022-02-27","All ages","Age","'85+",178938,"8902","112691","121593",4.97,62.98,67.95
"2022-02-27","All ages","Borough","Citywide",8336817,"757410","6408647","7166057",9.09,76.87,85.96
"2022-02-27","All ages","Borough","Bronx",1418207,"127600","1027959","1155559",9,72.48,81.48
"2022-02-27","All ages","Borough","Brooklyn",2559903,"199295","1803576","2002871",7.79,70.45,78.24
"2022-02-27","All ages","Borough","Manhattan",1628706,"210512","1333118","1543630",12.93,81.85,94.78
"2022-02-27","All ages","Borough","Queens",2253858,"189498","1894809","2084307",8.41,84.07,92.48
"2022-02-27","All ages","Borough","Staten Island",476143,"30505","349185","379690",6.41,73.34,79.74
"2022-02-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"110019","1174546","1284565",8.92,95.21,104.13
"2022-02-27","All ages","Race/ethnicity","Black",1825848,"117713","1048620","1166333",6.45,57.43,63.88
"2022-02-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247687","1711869","1959556",10.22,70.63,80.85
"2022-02-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","20233","22461",11.81,107.26,119.07
"2022-02-27","All ages","Race/ethnicity","Other",,"70963","397329","468292",,,
"2022-02-27","All ages","Race/ethnicity","Multiracial",152897,"769","6989","7758",0.5,4.57,5.07
"2022-02-27","All ages","Race/ethnicity","Unknown",,"65903","402234","468137",,,
"2022-02-27","All ages","Race/ethnicity","White",2681976,"142128","1646827","1788955",5.3,61.4,66.7
"2022-02-27","All ages","Sex","Female",4358378,"372430","3349774","3722204",8.55,76.86,85.4
"2022-02-27","All ages","Sex","Male",3978439,"375453","2999114","3374567",9.44,75.38,84.82
"2022-02-27","All ages","Sex","Other",,"577","3667","4244",,,
"2022-02-27","All ages","Sex","Prefer not to answer",,"5985","15907","21892",,,
"2022-02-27","All ages","Sex","Unknown",,"2965","40185","43150",,,
