"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Children (5-17)","Borough","Bronx",246821,"22261","145309","167570","26318",9.02,58.87,67.89,10.66
2022-11-03,"Children (5-17)","Borough","Brooklyn",392137,"23315","203204","226519","52788",5.95,51.82,57.77,13.46
2022-11-03,"Children (5-17)","Borough","Manhattan",155113,"24977","123784","148761","47025",16.1,79.8,95.9,30.32
2022-11-03,"Children (5-17)","Borough","Queens",310710,"23317","222329","245646","54173",7.5,71.56,79.06,17.44
2022-11-03,"Children (5-17)","Borough","Staten Island",75619,"4392","37651","42043","8487",5.81,49.79,55.6,11.22
2022-11-03,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9882","162191","172073","55965",6.64,108.9,115.54,37.58
2022-11-03,"Children (5-17)","Race/ethnicity","Black",266475,"18808","130013","148821","22713",7.06,48.79,55.85,8.52
2022-11-03,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46407","252435","298842","46748",10.95,59.54,70.48,11.03
2022-11-03,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"218","2666","2884","909",6.91,84.47,91.38,28.8
2022-11-03,"Children (5-17)","Race/ethnicity","Other",,"6184","24624","30808","3966",,,,
2022-11-03,"Children (5-17)","Race/ethnicity","Multiracial",35030,"262","2661","2923","618",0.75,7.6,8.34,1.76
2022-11-03,"Children (5-17)","Race/ethnicity","Unknown",,"6043","27528","33571","5873",,,,
2022-11-03,"Children (5-17)","Race/ethnicity","White",302818,"10458","130159","140617","51999",3.45,42.98,46.44,17.17
2022-11-03,"Children (5-17)","Sex","Female",578536,"47613","363379","410992","96881",8.23,62.81,71.04,16.75
2022-11-03,"Children (5-17)","Sex","Male",601864,"49703","365979","415682","91333",8.26,60.81,69.07,15.18
2022-11-03,"Children (5-17)","Sex","Other",,"51","199","250","54",,,,
2022-11-03,"Children (5-17)","Sex","Prefer not to answer",,"708","1926","2634","252",,,,
2022-11-03,"Children (5-17)","Sex","Unknown",,"187","794","981","271",,,,
2022-11-03,"Children (13-17)","Borough","Citywide",432840,"42851","356812","399663","123353",9.9,82.44,92.34,28.5
2022-11-03,"Children (13-17)","Borough","Bronx",92109,"9023","74949","83972","18556",9.8,81.37,91.17,20.15
2022-11-03,"Children (13-17)","Borough","Brooklyn",140160,"9950","97982","107932","32233",7.1,69.91,77.01,23
2022-11-03,"Children (13-17)","Borough","Manhattan",55915,"12789","53968","66757","26738",22.87,96.52,119.39,47.82
2022-11-03,"Children (13-17)","Borough","Queens",114791,"9212","108553","117765","39320",8.03,94.57,102.59,34.25
2022-11-03,"Children (13-17)","Borough","Staten Island",29865,"1877","21360","23237","6506",6.28,71.52,77.81,21.78
2022-11-03,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3143","65429","68572","36365",5.73,119.37,125.1,66.34
2022-11-03,"Children (13-17)","Race/ethnicity","Black",104093,"8128","68260","76388","16296",7.81,65.58,73.38,15.66
2022-11-03,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20503","129031","149534","33409",13.14,82.71,95.86,21.42
2022-11-03,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"112","1770","1882","741",7.18,113.46,120.64,47.5
2022-11-03,"Children (13-17)","Race/ethnicity","Other",,"3445","16436","19881","3078",,,,
2022-11-03,"Children (13-17)","Race/ethnicity","Multiracial",9789,"25","132","157","70",0.26,1.35,1.6,0.72
2022-11-03,"Children (13-17)","Race/ethnicity","Unknown",,"3273","17235","20508","4262",,,,
2022-11-03,"Children (13-17)","Race/ethnicity","White",106586,"4222","58519","62741","29132",3.96,54.9,58.86,27.33
2022-11-03,"Children (13-17)","Sex","Female",212831,"20622","178597","199219","64596",9.69,83.91,93.6,30.35
2022-11-03,"Children (13-17)","Sex","Male",220009,"21815","176788","198603","58305",9.92,80.35,90.27,26.5
2022-11-03,"Children (13-17)","Sex","Other",,"21","118","139","43",,,,
2022-11-03,"Children (13-17)","Sex","Prefer not to answer",,"249","672","921","180",,,,
2022-11-03,"Children (13-17)","Sex","Unknown",,"144","637","781","229",,,,
2022-11-03,"Adults (18+)","Age","'18-24",704673,"125585","636032","761617","256109",17.82,90.26,108.08,36.34
2022-11-03,"Adults (18+)","Age","'25-34",1483699,"182697","1245346","1428043","541929",12.31,83.94,96.25,36.53
2022-11-03,"Adults (18+)","Age","'35-44",1136906,"113154","1063117","1176271","500746",9.95,93.51,103.46,44.04
2022-11-03,"Adults (18+)","Age","'45-54",1028087,"81104","952387","1033491","515121",7.89,92.64,100.53,50.1
2022-11-03,"Adults (18+)","Age","'55-64",998927,"68649","934582","1003231","580586",6.87,93.56,100.43,58.12
2022-11-03,"Adults (18+)","Age","'65-74",718795,"44236","652900","697136","464297",6.15,90.83,96.99,64.59
2022-11-03,"Adults (18+)","Age","'75-84",382672,"20924","307450","328374","224059",5.47,80.34,85.81,58.55
2022-11-03,"Adults (18+)","Age","'85+",178938,"8607","115367","123974","77631",4.81,64.47,69.28,43.38
2022-11-03,"Adults (18+)","Borough","Citywide",6632697,"644956","5907181","6552137","3160478",9.72,89.06,98.79,47.65
2022-11-03,"Adults (18+)","Borough","Bronx",1071188,"97791","936641","1034432","420594",9.13,87.44,96.57,39.26
2022-11-03,"Adults (18+)","Borough","Brooklyn",1984838,"169821","1664580","1834401","862153",8.56,83.86,92.42,43.44
2022-11-03,"Adults (18+)","Borough","Manhattan",1397449,"191745","1251073","1442818","775412",13.72,89.53,103.25,55.49
2022-11-03,"Adults (18+)","Borough","Queens",1806052,"161176","1730728","1891904","941516",8.92,95.83,104.75,52.13
2022-11-03,"Adults (18+)","Borough","Staten Island",373170,"24423","324159","348582","160803",6.54,86.87,93.41,43.09
2022-11-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103022","1054859","1157881","723058",10.12,103.66,113.78,71.05
2022-11-03,"Adults (18+)","Race/ethnicity","Black",1452846,"88705","998035","1086740","486205",6.11,68.7,74.8,33.47
2022-11-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200550","1552734","1753284","680342",11,85.13,96.12,37.3
2022-11-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2014","19743","21757","11685",13.41,131.43,144.83,77.79
2022-11-03,"Adults (18+)","Race/ethnicity","Other",,"59748","332728","392476","101315",,,,
2022-11-03,"Adults (18+)","Race/ethnicity","Multiracial",96580,"538","6719","7257","4490",0.56,6.96,7.51,4.65
2022-11-03,"Adults (18+)","Race/ethnicity","Unknown",,"61080","354780","415860","113847",,,,
2022-11-03,"Adults (18+)","Race/ethnicity","White",2226617,"129299","1587583","1716882","1039536",5.81,71.3,77.11,46.69
2022-11-03,"Adults (18+)","Sex","Female",3524292,"315865","3114632","3430497","1735548",8.96,88.38,97.34,49.25
2022-11-03,"Adults (18+)","Sex","Male",3108405,"321089","2744506","3065595","1405348",10.33,88.29,98.62,45.21
2022-11-03,"Adults (18+)","Sex","Other",,"478","2479","2957","1104",,,,
2022-11-03,"Adults (18+)","Sex","Prefer not to answer",,"4719","12392","17111","5531",,,,
2022-11-03,"Adults (18+)","Sex","Unknown",,"2805","33172","35977","12947",,,,
2022-11-03,"All ages","Age","'0-17",1704118,"123825","753939","877764","188808",7.27,44.24,51.51,11.08
2022-11-03,"All ages","Age","'18-24",704673,"125585","636032","761617","256109",17.82,90.26,108.08,36.34
2022-11-03,"All ages","Age","'25-34",1483699,"182697","1245346","1428043","541929",12.31,83.94,96.25,36.53
2022-11-03,"All ages","Age","'35-44",1136906,"113154","1063117","1176271","500746",9.95,93.51,103.46,44.04
2022-11-03,"All ages","Age","'45-54",1028087,"81104","952387","1033491","515121",7.89,92.64,100.53,50.1
2022-11-03,"All ages","Age","'55-64",998927,"68649","934582","1003231","580586",6.87,93.56,100.43,58.12
2022-11-03,"All ages","Age","'65-74",718795,"44236","652900","697136","464297",6.15,90.83,96.99,64.59
2022-11-03,"All ages","Age","'75-84",382672,"20924","307450","328374","224059",5.47,80.34,85.81,58.55
2022-11-03,"All ages","Age","'85+",178938,"8607","115367","123974","77631",4.81,64.47,69.28,43.38
2022-11-03,"All ages","Borough","Citywide",8336815,"768781","6661120","7429901","3349286",9.22,79.9,89.12,40.17
2022-11-03,"All ages","Borough","Bronx",1418208,"123415","1083119","1206534","446913",8.7,76.37,85.07,31.51
2022-11-03,"All ages","Borough","Brooklyn",2559901,"201140","1876375","2077515","914946",7.86,73.3,81.16,35.74
2022-11-03,"All ages","Borough","Manhattan",1628706,"224898","1382525","1607423","822442",13.81,84.88,98.69,50.5
2022-11-03,"All ages","Borough","Queens",2253857,"189818","1956944","2146762","995693",8.42,86.83,95.25,44.18
2022-11-03,"All ages","Borough","Staten Island",476143,"29510","362157","391667","169292",6.2,76.06,82.26,35.55
2022-11-03,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119468","1222525","1341993","779029",9.68,99.1,108.78,63.15
2022-11-03,"All ages","Race/ethnicity","Black",1825847,"109858","1129038","1238896","508922",6.02,61.84,67.85,27.87
2022-11-03,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252321","1807135","2059456","727091",10.41,74.56,84.98,30
2022-11-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2255","22423","24678","12594",11.95,118.87,130.82,66.76
2022-11-03,"All ages","Race/ethnicity","Other",,"66215","357514","423729","105281",,,,
2022-11-03,"All ages","Race/ethnicity","Multiracial",152897,"1124","9827","10951","5109",0.74,6.43,7.16,3.34
2022-11-03,"All ages","Race/ethnicity","Unknown",,"68643","383101","451744","119720",,,,
2022-11-03,"All ages","Race/ethnicity","White",2681975,"148897","1729557","1878454","1091540",5.55,64.49,70.04,40.7
2022-11-03,"All ages","Sex","Female",4358377,"375883","3488818","3864701","1832440",8.62,80.05,88.67,42.04
2022-11-03,"All ages","Sex","Male",3978438,"383926","3121292","3505218","1496687",9.65,78.46,88.11,37.62
2022-11-03,"All ages","Sex","Other",,"530","2678","3208","1158",,,,
2022-11-03,"All ages","Sex","Prefer not to answer",,"5442","14356","19798","5783",,,,
2022-11-03,"All ages","Sex","Unknown",,"3000","33976","36976","13218",,,,
